"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Tim Lopes","Mariners","14","55","50","12","4","0","0","5","5","4","12","3","0",".243",".299",".344",".643",".279","14137"
"Garrett Stubbs","Astros","28","88","80","18","4","0","2","10","8","7","18","2","1",".221",".291",".351",".642",".278","18067"
"Joe McCarthy","Giants","5","22","20","5","2","0","0","2","2","2","7","0","0",".241",".300",".338",".638",".278","sa858039"
"Adam Engel","White Sox","50","167","151","34","7","1","4","18","15","10","49","3","2",".224",".284",".361",".645",".278","15082"
"Bradley Zimmer","Indians","17","54","48","11","2","0","1","7","6","4","19","1","0",".223",".298",".358",".656",".278","16221"
"Mac Williamson","Mariners","9","36","33","8","1","0","1","3","5","3","11","0","0",".234",".296",".351",".646",".277","14158"
"DJ Peters","Dodgers","7","22","20","4","1","0","1","2","3","1","8","0","0",".208",".281",".360",".640",".277","sa829712"
"Bubba Starling","Royals","58","219","203","48","9","1","5","24","20","12","57","3","2",".236",".286",".359",".645",".277","13356"
"Daz Cameron","Tigers","8","29","26","6","1","0","0","3","3","3","9","1","0",".213",".294",".337",".631",".276","sa874736"
"Travis Jankowski","Reds","30","80","72","17","3","0","1","9","6","7","18","4","1",".236",".309",".313",".622",".276","13768"
"Steve Wilkerson","","42","148","136","31","6","0","3","15","14","9","41","2","1",".230",".286",".353",".639",".276","16041"
"Sean Rodriguez","","26","81","72","15","3","0","3","9","9","7","30","0","0",".204",".280",".365",".644",".275","6589"
"Mikie Mahtook","Phillies","26","88","79","16","3","1","3","10","10","7","29","1","0",".204",".276",".364",".640",".275","13130"
"Andrew Velazquez","Indians","10","32","30","7","2","0","1","4","3","2","9","1","1",".234",".282",".356",".638",".274","14196"
"Anthony Alford","Blue Jays","36","112","102","23","5","0","2","13","11","8","36","5","2",".220",".288",".339",".627",".273","14329"
"Magneuris Sierra","Marlins","44","156","147","37","6","2","1","16","12","7","31","7","3",".252",".291",".338",".630",".272","17023"
"Ryan Cordell","","29","73","66","14","3","0","2","6","7","4","21","1","1",".217",".273",".356",".629",".268","15181"
"Erick Mejia","Royals","8","29","26","6","1","0","0","3","2","2","6","0","1",".239",".292",".324",".615",".267","15817"
"Lewis Brinson","Marlins","84","315","288","61","12","3","7","31","32","20","94","4","3",".212",".275",".347",".622",".267","14352"
"Rajai Davis","","21","50","46","11","2","0","1","5","5","3","12","1","1",".235",".287",".335",".622",".263","3708"
"Scott Schebler","Reds","25","79","72","15","3","0","3","7","8","6","23","0","0",".205",".275",".351",".626",".262","12225"
"Billy Hamilton","","49","177","160","36","6","2","1","19","12","14","42","11","2",".227",".292",".300",".592",".261","10199"
"Jake Elmore","Pirates","13","31","29","7","1","0","0","3","2","2","5","0","1",".244",".301",".280",".581",".260","7290"
"Estevan Florial","Yankees","10","26","24","5","1","0","1","3","2","2","11","1","0",".202",".259",".333",".592",".256","sa874464"
"Jorge Bonifacio","Tigers","34","131","119","24","6","1","2","13","13","10","37","0","0",".203",".269",".306",".574",".252","12174"
"Peter Bourjos","","18","34","32","7","2","0","1","4","3","1","10","1","0",".217",".249",".345",".594",".251","2578"
"Skye Bolt","Athletics","10","29","27","5","1","0","1","4","4","2","9","0","0",".197",".258",".318",".576",".250","17723"
"Gorkys Hernandez","","9","26","23","4","1","0","1","3","2","2","8","1","0",".189",".263",".324",".587",".247","4146"
"Keon Broxton","Brewers","12","38","33","6","0","0","1","4","4","4","16","1","0",".183",".272",".278",".550",".245","9253"
"Terrance Gore","","20","29","25","4","1","1","0","3","1","4","9","4","1",".163",".275",".249",".524",".240","13658"
"Alen Hanson","","22","57","53","9","1","0","1","6","5","2","16","2","1",".171",".211",".259",".470",".204","12926"
