"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Braden Bishop","Mariners","28","98","89","20","4","0","2","10","9","7","26","0","0",".224",".285",".356",".641",".277","17806"
"Adam Engel","White Sox","60","205","186","42","8","2","4","22","19","12","61","4","2",".225",".285",".356",".641",".277","15082"
"Travis Jankowski","Reds","31","87","77","18","3","0","1","9","6","8","19","4","1",".237",".313",".307",".620",".276","13768"
"Magneuris Sierra","Marlins","43","158","148","38","6","2","1","16","12","8","31","8","3",".253",".293",".346",".639",".276","17023"
"Erick Mejia","Royals","8","29","26","6","1","0","0","3","3","2","6","0","0",".241",".298",".338",".635",".275","15817"
"Andrew Velazquez","Indians","11","32","30","7","2","0","1","4","3","2","9","1","1",".234",".282",".357",".640",".275","14196"
"Jorge Bonifacio","Tigers","23","100","92","19","5","1","3","11","10","7","29","0","1",".208",".269",".371",".640",".272","12174"
"Steve Pearce","","39","148","133","28","6","1","3","15","16","12","47","0","0",".212",".287",".341",".628",".271","9957"
"Matt Kemp","Marlins","6","22","21","5","1","0","1","2","3","1","6","0","0",".236",".270",".393",".663",".271","5631"
"Lewis Brinson","Marlins","89","346","316","67","13","3","8","34","34","22","103","4","3",".213",".276",".350",".626",".268","14352"
"Ryan Cordell","","14","38","34","7","2","0","1","3","4","2","11","0","0",".216",".271",".358",".629",".268","15181"
"Charlie Tilson","","7","24","22","5","1","0","0","2","2","1","5","1","0",".234",".290",".318",".608",".266","12983"
"Peter Bourjos","","26","81","75","17","3","1","1","8","8","4","22","2","1",".225",".267",".355",".622",".264","2578"
"Rajai Davis","","17","42","39","9","2","0","1","5","4","2","10","1","1",".231",".278",".344",".622",".261","3708"
"Billy Hamilton","","52","195","177","40","7","2","1","22","13","16","47","12","3",".225",".289",".297",".587",".259","10199"
"Skye Bolt","Athletics","7","22","21","4","1","0","1","3","3","2","7","0","0",".195",".257",".313",".570",".248","17723"
"Scott Schebler","Reds","6","23","21","4","1","0","1","2","2","2","7","0","0",".191",".262",".321",".582",".246","12225"
"Keon Broxton","Brewers","14","45","40","7","0","0","1","5","5","5","19","1","0",".182",".274",".274",".547",".245","9253"
"Gorkys Hernandez","","8","25","23","4","1","0","1","3","2","2","8","1","0",".183",".256",".321",".577",".242","4146"
