"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","SB","CS","AVG","OBP","SLG","OPS","wOBA","playerid"
"Joe McCarthy","Giants","5","21","19","5","1","0","0","2","2","2","6","0","0",".233",".305",".331",".636",".279","sa858039"
"Adolis Garcia","Rangers","18","72","69","15","3","0","3","9","9","3","24","1","1",".222",".259",".406",".664",".278","19287"
"Michael Hermosillo","Angels","18","67","60","12","2","0","2","8","7","5","23","2","1",".209",".286",".360",".645",".278","16285"
"Monte Harrison","Marlins","69","282","259","57","10","1","8","32","26","20","95","8","3",".221",".285",".360",".645",".278","sa828691"
"Garrett Stubbs","Astros","25","88","80","18","4","0","2","10","8","7","18","2","1",".221",".292",".350",".641",".278","18067"
"DJ Peters","Dodgers","7","22","20","4","1","0","1","2","2","1","8","0","0",".208",".281",".359",".640",".277","sa829712"
"Travis Jankowski","Reds","25","81","72","17","3","0","1","9","6","7","18","4","1",".237",".311",".313",".624",".277","13768"
"Adam Engel","White Sox","47","167","152","34","7","1","4","18","15","10","49","3","1",".223",".284",".356",".640",".276","15082"
"Sean Rodriguez","Marlins","22","80","71","14","3","0","3","9","9","7","29","0","0",".204",".282",".361",".643",".276","6589"
"Andrew Velazquez","Orioles","8","31","29","7","1","0","1","4","3","2","9","1","1",".233",".283",".359",".642",".276","14196"
"Steve Wilkerson","","28","108","99","22","5","0","2","11","10","7","30","1","0",".227",".287",".349",".637",".276","16041"
"Bubba Starling","Royals","56","218","201","47","10","1","5","23","20","12","57","3","2",".235",".283",".358",".642",".275","13356"
"Mikie Mahtook","Phillies","26","88","79","16","3","1","3","10","10","7","29","1","0",".204",".277",".364",".641",".275","13130"
"Harold Castro","Tigers","51","201","191","49","8","1","3","20","20","7","43","2","1",".259",".287",".355",".642",".274","14691"
"Anthony Alford","Blue Jays","31","110","100","22","5","0","2","12","10","8","36","5","2",".220",".288",".341",".629",".274","14329"
"Charlie Tilson","Pirates","9","37","33","8","2","0","0","3","3","3","8","1","0",".242",".298",".327",".626",".273","12983"
"Magneuris Sierra","Marlins","45","152","143","36","5","1","1","16","12","7","30","7","3",".250",".289",".336",".625",".270","17023"
"Jorge Bonifacio","Tigers","22","82","75","16","3","0","2","9","8","6","23","0","0",".216",".275",".353",".628",".270","12174"
"Ryan Cordell","","29","73","66","14","3","0","2","6","7","4","21","1","1",".217",".273",".356",".629",".268","15181"
"Erick Mejia","Royals","7","28","26","6","1","0","0","3","2","2","6","0","0",".238",".290",".330",".620",".268","15817"
"Lewis Brinson","Marlins","88","346","316","67","14","3","8","34","34","22","104","4","2",".212",".274",".345",".618",".266","14352"
"Scott Schebler","Reds","19","60","54","11","2","0","2","6","6","4","17","0","0",".206",".275",".352",".627",".263","12225"
"Billy Hamilton","","43","166","150","34","5","2","1","18","10","13","40","10","2",".227",".290",".304",".594",".261","10199"
"Jake Elmore","Pirates","13","31","29","7","1","0","0","3","2","2","5","0","1",".244",".301",".280",".582",".260","7290"
"Rajai Davis","","36","51","48","11","2","0","1","6","5","2","12","1","1",".230",".274",".339",".613",".256","3708"
"Estevan Florial","Yankees","10","26","24","5","1","0","1","3","2","2","11","1","0",".202",".259",".333",".592",".255","sa874464"
"Skye Bolt","Athletics","9","29","26","5","1","0","1","3","3","2","9","0","0",".197",".260",".324",".584",".253","17723"
"Peter Bourjos","","18","34","32","7","2","0","1","4","3","1","10","1","0",".217",".249",".345",".594",".251","2578"
"Keon Broxton","Brewers","10","37","33","6","1","0","1","4","4","4","16","1","0",".183",".271",".299",".569",".251","9253"
"Gorkys Hernandez","","9","26","23","4","1","0","1","3","2","2","8","1","0",".190",".263",".325",".588",".247","4146"
"Terrance Gore","","20","29","25","4","1","1","0","3","1","4","9","4","1",".164",".276",".249",".525",".241","13658"
"Alen Hanson","","22","57","53","9","1","0","1","6","5","2","16","2","1",".172",".211",".260",".471",".204","12926"
