"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Logan Moore","Phillies","69","251","231","47","9","1","5","24","23","15","78","1","0","1",".203",".253",".316",".569",".249","2.6","-0.5","-0.1","999.0","sa598265"
"Gabriel Lino","Phillies","75","281","261","55","12","0","5","26","24","15","88","2","0","2",".211",".257",".314",".571",".249","1.9","-0.9","-0.2","999.0","sa548048"
"Jackson Williams","Giants","77","287","261","56","11","1","2","22","18","21","62","1","1","2",".215",".274",".287",".561",".249","0.9","-0.8","-0.2","999.0","8524"
"Chris Hoo","Marlins","73","253","229","49","8","0","2","23","16","14","57","6","0","0",".214",".276",".275",".551",".249","2.5","-0.1","0.0","999.0","sa829425"
"Grayson Greiner","Tigers","77","296","275","57","10","1","6","25","24","16","93","2","1","0",".207",".254",".316",".571",".248","2.2","0.1","0.0","999.0","sa828801"
"Jorge Saez","Blue Jays","65","235","215","44","8","0","4","22","24","16","81","1","1","1",".205",".261",".298",".558",".247","3.2","-0.3","0.1","999.0","sa658909"
"Jeff Mathis","Diamondbacks","47","152","139","28","5","1","3","12","17","9","47","1","0","0",".201",".253",".317",".570",".247","1.5","-0.1","-0.2","941.8","3448"
"Alfredo Gonzalez","White Sox","76","286","257","55","8","1","1","25","15","21","72","3","3","2",".214",".279",".265",".544",".246","0.4","-0.4","-0.3","999.0","sa505301"
"Justin O'Conner","Rays","70","286","275","56","12","1","8","27","27","8","105","2","2","1",".204",".231",".342",".573",".246","2.9","-0.1","0.1","999.0","sa548314"
"Jesus Sucre","Rays","52","171","161","38","6","0","1","14","12","5","29","1","0","1",".236",".263",".292",".555",".245","3.3","-0.5","0.2","849.1","5942"
"Rodrigo Vigil","Marlins","73","272","260","65","9","0","0","24","18","6","39","2","0","0",".250",".270",".285",".555",".244","-1.4","-0.1","-0.5","999.0","sa547818"
"Brett Hayes","Indians","45","146","138","27","6","0","4","13","14","6","45","1","0","0",".196",".234",".326",".561",".244","-2.4","-0.1","-0.5","999.0","4293"
"Mark Thomas","Diamondbacks","46","165","150","26","8","1","4","13","16","10","65","2","1","1",".173",".232",".320",".552",".240","3.1","-0.3","-0.1","999.0","sa328150"
"Christian Kelley","Pirates","79","307","278","60","9","0","1","26","18","20","70","3","0","5",".216",".274",".259",".533",".240","-0.6","-2.2","-0.8","999.0","sa875583"
"Pat Cantwell","Rangers","65","236","218","46","5","1","2","18","14","12","65","3","2","2",".211",".261",".271",".531",".238","-2.1","-0.5","-0.8","999.0","sa602546"
"Francisco Arcia","Marlins","77","292","270","56","9","1","2","24","19","15","76","5","1","1",".207",".261",".270",".532",".237","-2.8","-0.4","-0.7","999.0","sa455908"
"Erik Kratz","Pirates","59","188","174","32","8","0","4","16","15","10","60","2","0","0",".184",".235",".299",".534",".235","0.2","-0.1","-0.4","999.0","4403"
"Parker Morin","Royals","72","254","236","48","9","2","2","20","18","13","72","1","1","1",".203",".246",".284",".530",".233","-5.6","-0.3","-1.2","999.0","sa658263"
"Sebastian Valle","Yankees","73","268","253","50","11","0","5","23","24","11","91","0","0","1",".198",".229",".300",".530",".230","1.8","-0.5","-0.4","999.0","sa455750"
"Jeff Arnold","Giants","39","139","127","22","6","1","2","11","9","8","54","2","1","1",".173",".232",".283",".515",".228","-3.6","-0.3","-0.7","999.0","sa549361"
"Jairo Rodriguez","Twins","26","95","88","19","3","0","0","7","5","3","19","1","0","0",".216",".247",".250",".497",".221","-1.6","0.0","-0.5","999.0","sa634679"
