"","Name","Team","position","marginal.total.points","dollar.value","status"
"453","Sandy Alcantara","Marlins","pitcher",0.32,0.87,""
"454","Trevor May","Twins","pitcher",0.3,0.83,""
"455","Jose Alvarez","Phillies","pitcher",0.3,0.82,""
"456","Zach Eflin","Phillies","pitcher",0.29,0.8,""
"457","Zack Britton","Yankees","pitcher",0.28,0.76,""
"458","Jake Bauers","Indians","outfield",0.25,0.7,""
"459","Jairo Diaz","Rockies","pitcher",0.25,0.68,""
"460","Brad Wieck","Cubs","pitcher",0.24,0.66,""
"461","Rowan Wick","Cubs","pitcher",0.23,0.63,""
"462","Jerad Eickhoff",NA,"pitcher",0.22,0.61,""
"463","Tyler Chatwood","Cubs","pitcher",0.2,0.55,""
"464","Seranthony Dominguez","Phillies","pitcher",0.19,0.53,""
"465","Curt Casali","Reds","catcher",0.18,0.5,""
"466","Anthony Bass","Blue Jays","pitcher",0.15,0.42,""
"467","Jose Martinez","Cardinals","outfield",0.15,0.41,""
"468","Joe Ross","Nationals","pitcher",0.13,0.37,""
"469","Kendrys Morales",NA,"dh",0.12,0.34,""
"470","Jose Osuna","Pirates","outfield",0.11,0.3,""
"471","Robert Stephenson","Reds","pitcher",0.11,0.3,""
"472","Lucas Sims","Reds","pitcher",0.1,0.28,""
"473","Buck Farmer","Tigers","pitcher",0.09,0.25,""
"474","Francisco Cervelli",NA,"catcher",0.09,0.24,""
"475","Josh Taylor","Red Sox","pitcher",0.04,0.12,""
"476","Nick Wittgren","Indians","pitcher",0.02,0.05,""
"477","David Freitas","Brewers","catcher",0.01,0.04,""
"478","Junior Guerra","Brewers","pitcher",-0.05,-0.14,""
"479","Brad Keller","Royals","pitcher",-0.07,-0.19,""
"480","Tyler Flowers","Braves","catcher",-0.1,-0.27,""
"481","Will Harris",NA,"pitcher",-0.1,-0.28,""
"482","Sam Travis","Red Sox","outfield",-0.11,-0.29,""
"483","Rogelio Armenteros","Astros","pitcher",-0.12,-0.32,""
"484","Wander Suero","Nationals","pitcher",-0.13,-0.35,""
"485","Carlos Estevez","Rockies","pitcher",-0.14,-0.39,""
"486","Brent Honeywell","Rays","pitcher",-0.15,-0.4,""
"487","Eric Sogard",NA,"second_base",-0.16,-0.44,""
"488","Delino DeShields","Rangers","outfield",-0.16,-0.45,""
"489","Jace Fry","White Sox","pitcher",-0.17,-0.45,""
"490","Chris Taylor","Dodgers","outfield",-0.17,-0.48,""
"491","Rio Ruiz","Orioles","third_base",-0.18,-0.51,""
"492","Chad Pinder","Athletics","outfield",-0.19,-0.53,""
"493","Cam Bedrosian","Angels","pitcher",-0.19,-0.53,""
"494","Chaz Roe","Rays","pitcher",-0.21,-0.56,""
"495","Mike Ford","Yankees","dh",-0.23,-0.62,""
"496","Joey Wendle","Rays","second_base",-0.23,-0.64,""
"497","Richard Rodriguez","Pirates","pitcher",-0.24,-0.65,""
"498","Brandon Brennan","Mariners","pitcher",-0.25,-0.69,""
"499","John Gant","Cardinals","pitcher",-0.26,-0.71,""
"500","Brad Peacock","Astros","pitcher",-0.28,-0.78,""
"501","Hunter Harvey","Orioles","pitcher",-0.29,-0.8,""
"502","Neil Walker",NA,"first_base",-0.3,-0.84,""
"503","Jose Suarez","Angels","pitcher",-0.32,-0.88,""
"504","John Brebbia","Cardinals","pitcher",-0.35,-0.95,""
"505","Zack Collins","White Sox","catcher",-0.35,-0.97,""
"506","Michael Lorenzen","Reds","pitcher",-0.36,-0.99,""
"507","Josh Lindblom",NA,"pitcher",-0.37,-1.02,""
"508","Dakota Hudson","Cardinals","pitcher",-0.38,-1.05,""
"509","Blake Treinen","Athletics","pitcher",-0.38,-1.06,""
"510","Jaime Barria","Angels","pitcher",-0.4,-1.11,""
"511","Ben Zobrist",NA,"outfield",-0.41,-1.12,""
"512","Matt Andriese","Diamondbacks","pitcher",-0.41,-1.12,""
"513","Jarlin Garcia","Marlins","pitcher",-0.41,-1.12,""
"514","Matt Joyce",NA,"outfield",-0.41,-1.13,""
"515","Grayson Greiner","Tigers","catcher",-0.42,-1.16,""
"516","Michael Feliz","Pirates","pitcher",-0.42,-1.17,""
"517","Kyle Wright","Braves","pitcher",-0.45,-1.24,""
"518","Matt Moore",NA,"pitcher",-0.46,-1.26,""
"519","Adam Kolarek","Dodgers","pitcher",-0.46,-1.27,""
"520","Marco Hernandez","Red Sox","second_base",-0.47,-1.3,""
"521","Chris Devenski","Astros","pitcher",-0.47,-1.3,""
"522","Raudy Read","Nationals","catcher",-0.48,-1.33,""
"523","Darwinzon Hernandez","Red Sox","pitcher",-0.5,-1.37,""
"524","Tyler Alexander","Tigers","pitcher",-0.5,-1.38,""
"525","Josh Phegley","Athletics","catcher",-0.51,-1.39,""
"526","John Means","Orioles","pitcher",-0.5,-1.39,""
"527","Alex Avila",NA,"catcher",-0.51,-1.4,""
"528","Tim Hill","Royals","pitcher",-0.52,-1.42,""
"529","Adam Morgan","Phillies","pitcher",-0.53,-1.46,""
"530","Ross Detwiler",NA,"pitcher",-0.54,-1.48,""
"531","Eduardo Nunez",NA,"third_base",-0.55,-1.5,""
"532","Jeurys Familia","Mets","pitcher",-0.55,-1.5,""
"533","Shed Long","Mariners","outfield",-0.55,-1.52,""
"534","Roenis Elias","Nationals","pitcher",-0.57,-1.57,""
"535","Matt Duffy",NA,"third_base",-0.59,-1.62,""
"536","Matt Magill","Mariners","pitcher",-0.6,-1.65,""
"537","Trevor Gott","Giants","pitcher",-0.6,-1.65,""
"538","Alex Wood",NA,"pitcher",-0.61,-1.68,""
"539","Kendall Graveman","Mariners","pitcher",-0.61,-1.69,""
"540","Gerardo Parra",NA,"outfield",-0.62,-1.72,""
"541","Alex Claudio","Brewers","pitcher",-0.63,-1.73,""
"542","Walker Lockett","Mets","pitcher",-0.63,-1.74,""
"543","Emmanuel Clase","Rangers","pitcher",-0.63,-1.74,""
"544","Jordy Mercer",NA,"shortstop",-0.64,-1.76,""
"545","Kyle Higashioka","Yankees","catcher",-0.65,-1.8,""
"546","Trevor Williams","Pirates","pitcher",-0.66,-1.81,""
"547","Dom Nunez","Rockies","catcher",-0.66,-1.82,""
"548","Andrew Cashner",NA,"pitcher",-0.67,-1.84,""
"549","Kyle Freeland","Rockies","pitcher",-0.68,-1.86,""
"550","Jake Lamb","Diamondbacks","third_base",-0.68,-1.88,""
"551","Brusdar Graterol","Twins","pitcher",-0.69,-1.89,""
"552","Oliver Drake","Rays","pitcher",-0.7,-1.92,""
"553","Jon Berti","Marlins","outfield",-0.71,-1.95,""
"554","Billy Hamilton",NA,"outfield",-0.72,-1.98,""
"555","Chase Anderson","Blue Jays","pitcher",-0.73,-2,""
"556","Richie Martin Jr.","Orioles","shortstop",-0.74,-2.04,""
"557","Dwight Smith Jr.","Orioles","outfield",-0.75,-2.06,""
"558","Justus Sheffield","Mariners","pitcher",-0.76,-2.1,""
"559","Edinson Volquez",NA,"pitcher",-0.78,-2.15,""
"560","Juan Lagares",NA,"outfield",-0.79,-2.16,""
"561","Drew Smyly",NA,"pitcher",-0.8,-2.21,""
"562","Aaron Civale","Indians","pitcher",-0.83,-2.29,""
"563","Framber Valdez","Astros","pitcher",-0.84,-2.31,""
"564","Matt Wieters",NA,"catcher",-0.84,-2.32,""
"565","Ryan Brasier","Red Sox","pitcher",-0.86,-2.35,""
"566","Matt Harvey",NA,"pitcher",-0.86,-2.36,""
"567","Chad Bettis",NA,"pitcher",-0.86,-2.36,""
"568","Kevin Plawecki","Indians","catcher",-0.86,-2.37,""
"569","Gavin Lux","Dodgers","second_base",-0.86,-2.37,""
"570","Wade Miley",NA,"pitcher",-0.87,-2.4,""
"571","Jon Jay",NA,"outfield",-0.88,-2.43,""
"572","Kyle Ryan","Cubs","pitcher",-0.88,-2.43,""
"573","Cody Stashak","Twins","pitcher",-0.89,-2.46,""
"574","Dereck Rodriguez","Giants","pitcher",-0.9,-2.47,""
"575","Derek Law","Blue Jays","pitcher",-0.9,-2.48,""
"576","Jandel Gustave","Giants","pitcher",-0.91,-2.5,""
"577","Craig Stammen",NA,"pitcher",-0.92,-2.53,""
"578","Tayron Guerrero","Marlins","pitcher",-0.92,-2.53,""
"579","Steven Brault","Pirates","pitcher",-0.93,-2.56,""
"580","Jesse Chavez","Rangers","pitcher",-0.93,-2.56,""
"581","Christian Arroyo","Indians","third_base",-0.93,-2.57,""
"582","Sam Coonrod","Giants","pitcher",-0.93,-2.57,""
"583","Danny Mendick","White Sox","dh",-0.94,-2.58,""
"584","Nico Hoerner","Cubs","shortstop",-0.94,-2.59,""
"585","Jonathan Loaisiga","Yankees","pitcher",-0.94,-2.59,""
"586","Ronny Rodriguez","Tigers","shortstop",-0.95,-2.61,""
"587","Yolmer Sanchez","White Sox","third_base",-0.95,-2.61,""
"588","Devin Smeltzer","Twins","pitcher",-0.95,-2.61,""
"589","Austin Barnes","Dodgers","catcher",-0.95,-2.62,""
"590","Jordan Lyles",NA,"pitcher",-0.96,-2.63,""
"591","Hernan Perez",NA,"outfield",-0.97,-2.66,""
"592","Hector Rondon",NA,"pitcher",-0.97,-2.66,""
"593","Donovan Solano","Giants","shortstop",-0.97,-2.67,""
"594","Justin Dunn","Mariners","pitcher",-0.97,-2.67,""
"595","Enrique Hernandez","Dodgers","outfield",-0.98,-2.68,""
"596","Yoan Lopez","Diamondbacks","pitcher",-0.97,-2.68,""
"597","Jose Castillo","Padres","pitcher",-0.98,-2.7,""
"598","Mike Montgomery","Royals","pitcher",-1,-2.76,""
"599","Michael Perez","Rays","catcher",-1.01,-2.77,""
"600","Joe Smith",NA,"pitcher",-1.01,-2.78,""
"601","Michael Fulmer","Tigers","pitcher",-1.01,-2.78,""
"602","James Karinchak","Indians","pitcher",-1.01,-2.79,""
"603","Ray Black","Brewers","pitcher",-1.02,-2.8,""
"604","Sam Gaviglio","Blue Jays","pitcher",-1.02,-2.8,""
"605","Cal Quantrill","Padres","pitcher",-1.03,-2.84,""
"606","Martin Prado",NA,"third_base",-1.05,-2.89,""
"607","Jose Alvarado","Rays","pitcher",-1.05,-2.9,""
"608","Jose Cisnero","Tigers","pitcher",-1.09,-2.99,""
"609","Alex Reyes","Cardinals","pitcher",-1.09,-3,""
"610","Austin Nola","Mariners","first_base",-1.1,-3.03,""
"611","Kelvin Herrera","White Sox","pitcher",-1.1,-3.03,""
"612","Brett Anderson",NA,"pitcher",-1.1,-3.04,""
"613","Evan Marshall","White Sox","pitcher",-1.13,-3.12,""
"614","Michael Wacha",NA,"pitcher",-1.14,-3.13,""
"615","Greg Garcia","Padres","third_base",-1.17,-3.23,""
"616","Ben Gamel","Brewers","outfield",-1.19,-3.29,""
"617","Tyler Clippard",NA,"pitcher",-1.2,-3.31,""
"618","Conner Menez","Giants","pitcher",-1.21,-3.32,""
"619","Ryan Borucki","Blue Jays","pitcher",-1.21,-3.33,""
"620","Joe Panik",NA,"second_base",-1.23,-3.38,""
"621","Zach Davies","Padres","pitcher",-1.23,-3.39,""
"622","Sergio Romo",NA,"pitcher",-1.24,-3.43,""
"623","Jeff Brigham","Marlins","pitcher",-1.25,-3.43,""
"624","Daniel Vogelbach","Mariners","dh",-1.26,-3.46,""
"625","Francisco Liriano",NA,"pitcher",-1.26,-3.47,""
"626","David Bednar","Padres","pitcher",-1.27,-3.49,""
"627","Daniel Hudson",NA,"pitcher",-1.27,-3.49,""
"628","Corey Knebel","Brewers","pitcher",-1.27,-3.5,""
"629","Randy Dobnak","Twins","pitcher",-1.28,-3.53,""
"630","Adrian Sanchez","Nationals","third_base",-1.3,-3.58,""
"631","Tyler Rogers","Giants","pitcher",-1.31,-3.61,""
"632","Trey Wingenter","Padres","pitcher",-1.31,-3.62,""
"633","Ildemaro Vargas","Diamondbacks","second_base",-1.32,-3.64,""
"634","Monte Harrison","Marlins","outfield",-1.33,-3.67,""
"635","Noe Ramirez","Angels","pitcher",-1.36,-3.74,""
"636","Jordan Zimmermann","Tigers","pitcher",-1.36,-3.74,""
"637","Chad Kuhl","Pirates","pitcher",-1.37,-3.76,""
"638","Tyler Wade","Yankees","outfield",-1.37,-3.77,""
"639","Pedro Strop",NA,"pitcher",-1.38,-3.79,""
"640","David Bote","Cubs","third_base",-1.38,-3.81,""
"641","Wilmer Font","Blue Jays","pitcher",-1.39,-3.81,""
"642","Edwin Jackson",NA,"pitcher",-1.4,-3.85,""
"643","Sam Dyson",NA,"pitcher",-1.4,-3.85,""
"644","Darren O'Day","Braves","pitcher",-1.4,-3.86,""
"645","Adeiny Hechavarria",NA,"shortstop",-1.41,-3.88,""
"646","Austin Hedges","Padres","catcher",-1.41,-3.89,""
"647","Jay Bruce","Phillies","outfield",-1.43,-3.94,""
"648","Julian Merryweather","Blue Jays","pitcher",-1.44,-3.96,""
"649","Alex Cobb","Orioles","pitcher",-1.44,-3.97,""
"650","Ryan Buchter","Athletics","pitcher",-1.44,-3.97,""
"651","Mark Trumbo",NA,"outfield",-1.45,-4,""
"652","Michael Brosseau","Rays","third_base",-1.47,-4.06,""
"653","Dan Altavilla","Mariners","pitcher",-1.49,-4.1,""
"654","Yairo Munoz","Cardinals","outfield",-1.49,-4.11,""
"655","Robert Gsellman","Mets","pitcher",-1.52,-4.17,""
"656","Ranger Suarez","Phillies","pitcher",-1.53,-4.2,""
"657","Keynan Middleton","Angels","pitcher",-1.53,-4.21,""
"658","Kolby Allard","Rangers","pitcher",-1.53,-4.22,""
"659","Yimi Garcia","Dodgers","pitcher",-1.54,-4.23,""
"660","Kyle Keller","Marlins","pitcher",-1.55,-4.26,""
"661","Shawn Kelley",NA,"pitcher",-1.55,-4.27,""
"662","Brandon Kintzler",NA,"pitcher",-1.56,-4.3,""
"663","Travis d'Arnaud","Braves","catcher",-1.57,-4.32,""
"664","Brett Martin","Rangers","pitcher",-1.57,-4.32,""
"665","Cheslor Cuthbert","Royals","third_base",-1.57,-4.34,""
"666","Julio Teheran",NA,"pitcher",-1.58,-4.36,""
"667","Sandy Leon","Red Sox","catcher",-1.59,-4.37,""
"668","Peter Fairbanks","Rays","pitcher",-1.59,-4.38,""
"669","Brandon Morrow",NA,"pitcher",-1.59,-4.39,""
"670","Nick Burdi","Pirates","pitcher",-1.61,-4.43,""
"671","Hunter Wood","Indians","pitcher",-1.61,-4.44,""
"672","Addison Russell","Cubs","shortstop",-1.62,-4.45,""
"673","Erik Gonzalez","Pirates","shortstop",-1.63,-4.49,""
"674","Dylan Covey","White Sox","pitcher",-1.63,-4.49,""
"675","Danny Hultzen","Cubs","pitcher",-1.63,-4.49,""
"676","Ljay Newsome","Mariners","pitcher",-1.63,-4.5,""
"677","Tanner Scott","Orioles","pitcher",-1.64,-4.51,""
"678","Dillon Maples","Cubs","pitcher",-1.65,-4.53,""
"679","Aramis Garcia","Giants","catcher",-1.65,-4.54,""
"680","Tomas Nido","Mets","catcher",-1.66,-4.58,""
"681","Grant Dayton","Braves","pitcher",-1.66,-4.58,""
"682","Luis Cessa","Yankees","pitcher",-1.67,-4.59,""
"683","Richard Bleier","Orioles","pitcher",-1.67,-4.59,""
"684","Zack Littell","Twins","pitcher",-1.67,-4.6,""
"685","Matt Beaty","Dodgers","outfield",-1.68,-4.62,""
"686","Steve Cishek",NA,"pitcher",-1.68,-4.63,""
"687","Stefan Crichton","Diamondbacks","pitcher",-1.69,-4.64,""
"688","Nate Jones","Rangers","pitcher",-1.69,-4.65,""
"689","Luis Perdomo","Padres","pitcher",-1.69,-4.65,""
"690","Fernando Abad",NA,"pitcher",-1.7,-4.67,""
"691","Cody Reed","Reds","pitcher",-1.7,-4.68,""
"692","Paul Fry","Orioles","pitcher",-1.7,-4.69,""
"693","Jesse Hahn","Royals","pitcher",-1.71,-4.71,""
"694","Adam Cimber","Indians","pitcher",-1.71,-4.71,""
"695","Adam Conley","Marlins","pitcher",-1.73,-4.75,""
"696","Casey Sadler","Dodgers","pitcher",-1.74,-4.78,""
"697","Bryan Abreu","Astros","pitcher",-1.74,-4.79,""
"698","Clayton Richard",NA,"pitcher",-1.75,-4.82,""
"699","Ivan Nova",NA,"pitcher",-1.75,-4.82,""
"700","Matt Wisler","Twins","pitcher",-1.76,-4.84,""
"701","Aaron Loup",NA,"pitcher",-1.76,-4.85,""
"702","Duane Underwood Jr.","Cubs","pitcher",-1.77,-4.86,""
"703","Luis Avilan",NA,"pitcher",-1.78,-4.89,""
"704","Max Stassi","Angels","catcher",-1.78,-4.9,""
"705","Taylor Williams","Brewers","pitcher",-1.79,-4.94,""
"706","Victor Arano","Phillies","pitcher",-1.81,-4.99,""
