"","Name","Team","position","marginal.total.points","dollar.value","status"
"446","Jimmie Sherfy","Diamondbacks","pitcher",-1.23,-3.38,""
"447","Luke Gregerson","Cardinals","pitcher",-1.23,-3.39,""
"448","Junior Guerra","Brewers","pitcher",-1.24,-3.42,""
"449","J.B. Wendelken","Athletics","pitcher",-1.24,-3.42,""
"450","Steve Cishek","Cubs","pitcher",-1.25,-3.44,""
"451","Zach Duke",NA,"pitcher",-1.25,-3.44,""
"452","Thomas Pannone","Blue Jays","pitcher",-1.26,-3.48,""
"453","Trevor Hildenberger","Twins","pitcher",-1.27,-3.5,""
"454","Gabriel Moya","Twins","pitcher",-1.31,-3.59,""
"455","Ray Black","Giants","pitcher",-1.33,-3.65,""
"456","Luke Maile","Blue Jays","catcher",-1.33,-3.66,""
"457","Roenis Elias","Mariners","pitcher",-1.33,-3.66,""
"458","Erik Gonzalez","Pirates","second_base",-1.35,-3.71,""
"459","Cody Reed","Reds","pitcher",-1.36,-3.73,""
"460","Blake Parker",NA,"pitcher",-1.37,-3.76,""
"461","Kevin Plawecki","Mets","catcher",-1.38,-3.79,""
"462","Andrew Triggs","Athletics","pitcher",-1.38,-3.79,""
"463","Hector Velazquez","Red Sox","pitcher",-1.38,-3.79,""
"464","Steven Wright","Red Sox","pitcher",-1.4,-3.85,""
"465","Carson Smith",NA,"pitcher",-1.41,-3.88,""
"466","Addison Reed","Twins","pitcher",-1.42,-3.92,""
"467","Tim Mayza","Blue Jays","pitcher",-1.44,-3.96,""
"468","Chad Wallach","Marlins","catcher",-1.46,-4.03,""
"469","Martin Perez",NA,"pitcher",-1.46,-4.03,""
"470","Jonny Venters","Braves","pitcher",-1.47,-4.04,""
"471","Luis Perdomo","Padres","pitcher",-1.47,-4.06,""
"472","Jason Hammel",NA,"pitcher",-1.48,-4.06,""
"473","Rajai Davis","Mets","outfield",-1.48,-4.08,""
"474","Tanner Scott","Orioles","pitcher",-1.49,-4.09,""
"475","Doug Fister",NA,"pitcher",-1.51,-4.15,""
"476","Matt Wisler","Reds","pitcher",-1.51,-4.16,""
"477","Tyler Kinley","Marlins","pitcher",-1.54,-4.25,""
"478","Taylor Davis","Cubs","catcher",-1.55,-4.26,""
"479","Meibrys Viloria","Royals","catcher",-1.55,-4.26,""
"480","Yoan Lopez","Diamondbacks","pitcher",-1.55,-4.26,""
"481","Tony Cingrani","Dodgers","pitcher",-1.55,-4.26,""
"482","Noel Cuevas","Rockies","outfield",-1.55,-4.27,""
"483","Raudy Read","Nationals","catcher",-1.55,-4.27,""
"484","Caleb Joseph",NA,"catcher",-1.58,-4.34,""
"485","Cameron Maybin",NA,"outfield",-1.58,-4.35,""
"486","Kevin McCarthy","Royals","pitcher",-1.58,-4.36,""
"487","Dan Otero","Indians","pitcher",-1.59,-4.38,""
"488","Kyle Crick","Pirates","pitcher",-1.6,-4.41,""
"489","Zac Rosscup","Mariners","pitcher",-1.62,-4.47,""
"490","Nathan Karns",NA,"pitcher",-1.66,-4.56,""
"491","Matt Grace","Nationals","pitcher",-1.66,-4.58,""
"492","Melky Cabrera",NA,"outfield",-1.67,-4.59,""
"493","Richard Bleier","Orioles","pitcher",-1.67,-4.59,""
"494","Brandon Dixon","Tigers","outfield",-1.67,-4.6,""
"495","Marco Estrada",NA,"pitcher",-1.67,-4.61,""
"496","Robert Stephenson","Reds","pitcher",-1.68,-4.62,""
"497","Austin Allen","Padres","catcher",-1.69,-4.64,""
"498","Jesse Biddle","Braves","pitcher",-1.68,-4.64,""
"499","Franklin Barreto","Athletics","shortstop",-1.69,-4.65,""
"500","Jake Cave","Twins","outfield",-1.69,-4.66,""
"501","Heath Fillmyer","Royals","pitcher",-1.69,-4.67,""
"502","Jarlin Garcia","Marlins","pitcher",-1.7,-4.68,""
"503","Jose De Leon","Rays","pitcher",-1.71,-4.7,""
"504","Franchy Cordero","Padres","outfield",-1.72,-4.72,""
"505","Jeremy Hellickson",NA,"pitcher",-1.72,-4.72,""
"506","Michael Lorenzen","Reds","pitcher",-1.72,-4.73,""
"507","Spencer Kieboom","Nationals","catcher",-1.72,-4.74,""
"508","Jhonatan Solano",NA,"catcher",-1.72,-4.74,""
"509","Robert Stock","Padres","pitcher",-1.73,-4.77,""
"510","Hansel Robles","Angels","pitcher",-1.73,-4.77,""
"511","Isaac Galloway","Marlins","outfield",-1.74,-4.8,""
"512","Enyel De Los Santos","Phillies","pitcher",-1.75,-4.81,""
"513","Josh Fields","Dodgers","pitcher",-1.75,-4.81,""
"514","Mike Gerber","Giants","outfield",-1.76,-4.84,""
"515","Garrett Stubbs","Astros","catcher",-1.76,-4.85,""
"516","Emilio Pagan","Rays","pitcher",-1.76,-4.85,""
"517","Dylan Covey","White Sox","pitcher",-1.76,-4.86,""
"518","Edinson Volquez","Rangers","pitcher",-1.77,-4.87,""
"519","Ronny Rodriguez","Tigers","shortstop",-1.78,-4.91,""
"520","Bryan Shaw","Rockies","pitcher",-1.79,-4.91,""
"521","Dan Winkler","Braves","pitcher",-1.79,-4.92,""
"522","Drew Butera",NA,"catcher",-1.79,-4.93,""
"523","Yohander Mendez","Rangers","pitcher",-1.79,-4.93,""
"524","Pedro Severino","Nationals","catcher",-1.8,-4.94,""
"525","Bobby Wahl","Mets","pitcher",-1.79,-4.94,""
"526","Jake Marisnick","Astros","outfield",-1.8,-4.96,""
"527","Guillermo Heredia","Rays","outfield",-1.8,-4.96,""
"528","Seby Zavala","White Sox","catcher",-1.81,-4.98,""
"529","Julian Merryweather","Blue Jays","pitcher",-1.81,-4.99,""
