"","Name","Team","position","marginal.total.points","dollar.value","status"
"449","Trey Wingenter","Padres","pitcher",-0.72,-1.98,""
"450","Scott Oberg","Rockies","pitcher",-0.73,-2.01,""
"451","Tony Barnette",NA,"pitcher",-0.73,-2.02,""
"452","Chad Pinder","Athletics","outfield",-0.74,-2.03,""
"453","Steve Wilkerson","Orioles","third_base",-0.75,-2.05,""
"454","Jonathan Holder","Yankees","pitcher",-0.77,-2.11,""
"455","Christian Walker","Diamondbacks","dh",-0.77,-2.12,""
"456","Robert Gsellman","Mets","pitcher",-0.77,-2.13,""
"457","Jake Diekman",NA,"pitcher",-0.78,-2.14,""
"458","Jedd Gyorko","Cardinals","third_base",-0.78,-2.15,""
"459","Hector Neris","Phillies","pitcher",-0.78,-2.15,""
"460","Chris Martin","Rangers","pitcher",-0.79,-2.18,""
"461","Scott Alexander","Dodgers","pitcher",-0.81,-2.22,""
"462","Alcides Escobar",NA,"shortstop",-0.82,-2.25,""
"463","Reyes Moronta","Giants","pitcher",-0.82,-2.27,""
"464","Yoenis Cespedes","Mets","outfield",-0.83,-2.3,""
"465","Jose Castillo","Padres","pitcher",-0.84,-2.31,""
"466","Tommy Kahnle","Yankees","pitcher",-0.86,-2.36,""
"467","Nicky Delmonico","White Sox","outfield",-0.86,-2.37,""
"468","Paul Fry","Orioles","pitcher",-0.88,-2.41,""
"469","John Ryan Murphy","Diamondbacks","catcher",-0.88,-2.42,""
"470","Tyler Olson","Indians","pitcher",-0.88,-2.42,""
"471","Tyler Mahle","Reds","pitcher",-0.88,-2.43,""
"472","Aramis Garcia","Giants","catcher",-0.89,-2.44,""
"473","John Gant","Cardinals","pitcher",-0.9,-2.48,""
"474","Mitch Keller","Pirates","pitcher",-0.91,-2.49,""
"475","Ryne Stanek","Rays","pitcher",-0.92,-2.52,""
"476","Ruben Alaniz","Mariners","pitcher",-0.92,-2.52,""
"477","Adam Cimber","Indians","pitcher",-0.98,-2.7,""
"478","Jared Hughes","Reds","pitcher",-0.99,-2.73,""
"479","Kyle Barraclough","Nationals","pitcher",-1,-2.75,""
"480","A.J. Ellis",NA,"catcher",-1,-2.76,""
"481","Ervin Santana",NA,"pitcher",-1.02,-2.81,""
"482","Colin Poche","Rays","pitcher",-1.02,-2.81,""
"483","Jharel Cotton","Athletics","pitcher",-1.02,-2.82,""
"484","Sam Dyson","Giants","pitcher",-1.04,-2.87,""
"485","Tom Murphy","Rockies","catcher",-1.05,-2.88,""
"486","Reese McGuire","Blue Jays","catcher",-1.06,-2.93,""
"487","Bobby Wilson","Tigers","catcher",-1.07,-2.96,""
"488","Cionel Perez","Astros","pitcher",-1.09,-3,""
"489","Devin Mesoraco",NA,"catcher",-1.09,-3.01,""
"490","Yusmeiro Petit","Athletics","pitcher",-1.11,-3.06,""
"491","Jacob Stallings","Pirates","catcher",-1.13,-3.11,""
"492","Nick Hundley",NA,"catcher",-1.14,-3.15,""
"493","Josh Tomlin",NA,"pitcher",-1.15,-3.16,""
"494","Daniel Norris","Tigers","pitcher",-1.15,-3.17,""
"495","Drew Gagnon","Mets","pitcher",-1.18,-3.24,""
"496","Taylor Cole","Angels","pitcher",-1.2,-3.29,""
"497","Brian Goodwin","Royals","outfield",-1.2,-3.3,""
"498","Dylan Floro","Dodgers","pitcher",-1.2,-3.31,""
"499","Victor Reyes","Tigers","dh",-1.21,-3.33,""
"500","Matt Kemp","Reds","outfield",-1.21,-3.34,""
"501","Buck Farmer","Tigers","pitcher",-1.22,-3.35,""
"502","Matt Albers","Brewers","pitcher",-1.22,-3.36,""
"503","Corbin Burnes","Brewers","pitcher",-1.22,-3.36,""
"504","Jimmie Sherfy","Diamondbacks","pitcher",-1.23,-3.38,""
"505","Luke Gregerson","Cardinals","pitcher",-1.23,-3.39,""
"506","Junior Guerra","Brewers","pitcher",-1.24,-3.42,""
"507","J.B. Wendelken","Athletics","pitcher",-1.24,-3.42,""
"508","Steve Cishek","Cubs","pitcher",-1.25,-3.44,""
"509","Zach Duke",NA,"pitcher",-1.25,-3.44,""
"510","Thomas Pannone","Blue Jays","pitcher",-1.26,-3.48,""
"511","Andrew Toles","Dodgers","outfield",-1.27,-3.5,""
"512","Trevor Hildenberger","Twins","pitcher",-1.27,-3.5,""
"513","Gabriel Moya","Twins","pitcher",-1.31,-3.59,""
"514","Ray Black","Giants","pitcher",-1.33,-3.65,""
"515","Luke Maile","Blue Jays","catcher",-1.33,-3.66,""
"516","Roenis Elias","Mariners","pitcher",-1.33,-3.66,""
"517","Erik Gonzalez","Pirates","second_base",-1.35,-3.71,""
"518","Cody Reed","Reds","pitcher",-1.36,-3.73,""
"519","Blake Parker",NA,"pitcher",-1.37,-3.76,""
"520","Kevin Plawecki","Mets","catcher",-1.38,-3.79,""
"521","Andrew Triggs","Athletics","pitcher",-1.38,-3.79,""
"522","Hector Velazquez","Red Sox","pitcher",-1.38,-3.79,""
"523","Steven Wright","Red Sox","pitcher",-1.4,-3.85,""
"524","Carson Smith",NA,"pitcher",-1.41,-3.88,""
"525","Addison Reed","Twins","pitcher",-1.42,-3.92,""
"526","Tim Mayza","Blue Jays","pitcher",-1.44,-3.96,""
"527","David Freese","Dodgers","third_base",-1.45,-4,""
"528","Chad Wallach","Marlins","catcher",-1.46,-4.03,""
"529","Martin Perez",NA,"pitcher",-1.46,-4.03,""
"530","Jonny Venters","Braves","pitcher",-1.47,-4.04,""
"531","Luis Perdomo","Padres","pitcher",-1.47,-4.06,""
"532","Jason Hammel",NA,"pitcher",-1.48,-4.06,""
"533","Rajai Davis","Mets","outfield",-1.48,-4.08,""
"534","Tanner Scott","Orioles","pitcher",-1.49,-4.09,""
"535","Doug Fister",NA,"pitcher",-1.51,-4.15,""
"536","Matt Wisler","Reds","pitcher",-1.51,-4.16,""
"537","Tyler Kinley","Marlins","pitcher",-1.54,-4.25,""
"538","Taylor Davis","Cubs","catcher",-1.55,-4.26,""
"539","Meibrys Viloria","Royals","catcher",-1.55,-4.26,""
"540","Yoan Lopez","Diamondbacks","pitcher",-1.55,-4.26,""
"541","Tony Cingrani","Dodgers","pitcher",-1.55,-4.26,""
"542","Noel Cuevas","Rockies","outfield",-1.55,-4.27,""
"543","Raudy Read","Nationals","catcher",-1.55,-4.27,""
"544","Caleb Joseph",NA,"catcher",-1.58,-4.34,""
"545","Cameron Maybin",NA,"outfield",-1.58,-4.35,""
"546","Kevin McCarthy","Royals","pitcher",-1.58,-4.36,""
"547","Dan Otero","Indians","pitcher",-1.59,-4.38,""
"548","Kyle Crick","Pirates","pitcher",-1.6,-4.41,""
"549","Zac Rosscup","Mariners","pitcher",-1.62,-4.47,""
"550","Nathan Karns",NA,"pitcher",-1.66,-4.56,""
"551","Matt Grace","Nationals","pitcher",-1.66,-4.58,""
"552","Melky Cabrera",NA,"outfield",-1.67,-4.59,""
"553","Richard Bleier","Orioles","pitcher",-1.67,-4.59,""
"554","Brandon Dixon","Tigers","outfield",-1.67,-4.6,""
"555","Marco Estrada",NA,"pitcher",-1.67,-4.61,""
"556","Robert Stephenson","Reds","pitcher",-1.68,-4.62,""
"557","Austin Allen","Padres","catcher",-1.69,-4.64,""
"558","Jesse Biddle","Braves","pitcher",-1.68,-4.64,""
"559","Franklin Barreto","Athletics","shortstop",-1.69,-4.65,""
"560","Jake Cave","Twins","outfield",-1.69,-4.66,""
"561","Heath Fillmyer","Royals","pitcher",-1.69,-4.67,""
"562","Jarlin Garcia","Marlins","pitcher",-1.7,-4.68,""
"563","Jose De Leon","Rays","pitcher",-1.71,-4.7,""
"564","Franchy Cordero","Padres","outfield",-1.72,-4.72,""
"565","Jeremy Hellickson",NA,"pitcher",-1.72,-4.72,""
"566","Michael Lorenzen","Reds","pitcher",-1.72,-4.73,""
"567","Spencer Kieboom","Nationals","catcher",-1.72,-4.74,""
"568","Jhonatan Solano",NA,"catcher",-1.72,-4.74,""
"569","Robert Stock","Padres","pitcher",-1.73,-4.77,""
"570","Hansel Robles","Angels","pitcher",-1.73,-4.77,""
"571","Isaac Galloway","Marlins","outfield",-1.74,-4.8,""
"572","Enyel De Los Santos","Phillies","pitcher",-1.75,-4.81,""
"573","Josh Fields","Dodgers","pitcher",-1.75,-4.81,""
"574","Mike Gerber","Giants","outfield",-1.76,-4.84,""
"575","Garrett Stubbs","Astros","catcher",-1.76,-4.85,""
"576","Emilio Pagan","Rays","pitcher",-1.76,-4.85,""
"577","Dylan Covey","White Sox","pitcher",-1.76,-4.86,""
"578","Edinson Volquez","Rangers","pitcher",-1.77,-4.87,""
"579","Tyler Austin","Twins","dh",-1.77,-4.88,""
"580","Ronny Rodriguez","Tigers","shortstop",-1.78,-4.91,""
"581","Bryan Shaw","Rockies","pitcher",-1.79,-4.91,""
"582","Dan Winkler","Braves","pitcher",-1.79,-4.92,""
"583","Drew Butera",NA,"catcher",-1.79,-4.93,""
"584","Yohander Mendez","Rangers","pitcher",-1.79,-4.93,""
"585","Pedro Severino","Nationals","catcher",-1.8,-4.94,""
"586","Bobby Wahl","Mets","pitcher",-1.79,-4.94,""
"587","Jake Marisnick","Astros","outfield",-1.8,-4.96,""
"588","Guillermo Heredia","Rays","outfield",-1.8,-4.96,""
"589","Seby Zavala","White Sox","catcher",-1.81,-4.98,""
"590","Julian Merryweather","Blue Jays","pitcher",-1.81,-4.99,""
