"","Name","Team","position","marginal.total.points","dollar.value","status"
"441","Drew Butera",NA,"catcher",-1.56,-4.3,""
"442","Richard Bleier","Orioles","pitcher",-1.56,-4.3,""
"443","Cheslor Cuthbert","Royals","third_base",-1.57,-4.34,""
"444","Dan Altavilla","Mariners","pitcher",-1.57,-4.34,""
"445","Daniel Ponce de Leon","Cardinals","pitcher",-1.58,-4.36,""
"446","Willi Castro","Tigers","shortstop",-1.59,-4.38,""
"447","Michael Perez","Rays","catcher",-1.61,-4.43,""
"448","Ryan Tepera","Cubs","pitcher",-1.63,-4.5,""
"449","Cam Gallagher","Royals","catcher",-1.64,-4.51,""
"450","Aramis Garcia","Giants","catcher",-1.65,-4.54,""
"451","Ranger Suarez","Phillies","pitcher",-1.66,-4.57,""
"452","Adam Kolarek","Dodgers","pitcher",-1.66,-4.57,""
"453","Grant Dayton","Braves","pitcher",-1.66,-4.57,""
"454","Tomas Nido","Mets","catcher",-1.66,-4.58,""
"455","Evan Marshall","White Sox","pitcher",-1.66,-4.58,""
"456","Bryan Abreu","Astros","pitcher",-1.68,-4.64,""
"457","Tyler Rogers","Giants","pitcher",-1.71,-4.71,""
"458","Devin Smeltzer","Twins","pitcher",-1.72,-4.74,""
"459","Jerad Eickhoff",NA,"pitcher",-1.73,-4.76,""
"460","Kelvin Herrera","White Sox","pitcher",-1.74,-4.8,""
"461","Tanner Scott","Orioles","pitcher",-1.76,-4.84,""
"462","Alex Claudio","Brewers","pitcher",-1.76,-4.85,""
"463","Duane Underwood Jr.","Cubs","pitcher",-1.77,-4.86,""
"464","Wander Suero","Nationals","pitcher",-1.77,-4.87,""
"465","Harold Ramirez","Marlins","outfield",-1.77,-4.88,""
"466","Ryan Borucki","Blue Jays","pitcher",-1.8,-4.94,""
"467","Delino DeShields","Indians","outfield",-1.81,-4.99,""
"468","Luis Perdomo","Padres","pitcher",-1.81,-4.99,""
"469","Randy Dobnak","Twins","pitcher",-1.81,-4.99,""
