"","Name","Team","position","marginal.total.points","dollar.value","status"
"447","Yusmeiro Petit","Athletics","pitcher",-1.11,-3.06,""
"448","Jacob Stallings","Pirates","catcher",-1.13,-3.11,""
"449","Nick Hundley",NA,"catcher",-1.14,-3.15,""
"450","Josh Tomlin",NA,"pitcher",-1.15,-3.16,""
"451","Daniel Norris","Tigers","pitcher",-1.15,-3.17,""
"452","Drew Gagnon","Mets","pitcher",-1.18,-3.24,""
"453","Taylor Cole","Angels","pitcher",-1.2,-3.29,""
"454","Brian Goodwin","Royals","outfield",-1.2,-3.3,""
"455","Dylan Floro","Dodgers","pitcher",-1.2,-3.31,""
"456","Victor Reyes","Tigers","dh",-1.21,-3.33,""
"457","Matt Kemp","Reds","outfield",-1.21,-3.34,""
"458","Buck Farmer","Tigers","pitcher",-1.22,-3.35,""
"459","Matt Albers","Brewers","pitcher",-1.22,-3.36,""
"460","Corbin Burnes","Brewers","pitcher",-1.22,-3.36,""
"461","Jimmie Sherfy","Diamondbacks","pitcher",-1.23,-3.38,""
"462","Luke Gregerson","Cardinals","pitcher",-1.23,-3.39,""
"463","Junior Guerra","Brewers","pitcher",-1.24,-3.42,""
"464","J.B. Wendelken","Athletics","pitcher",-1.24,-3.42,""
"465","Steve Cishek","Cubs","pitcher",-1.25,-3.44,""
"466","Zach Duke",NA,"pitcher",-1.25,-3.44,""
"467","Thomas Pannone","Blue Jays","pitcher",-1.26,-3.48,""
"468","Andrew Toles","Dodgers","outfield",-1.27,-3.5,""
"469","Trevor Hildenberger","Twins","pitcher",-1.27,-3.5,""
"470","Gabriel Moya","Twins","pitcher",-1.31,-3.59,""
"471","Ray Black","Giants","pitcher",-1.33,-3.65,""
"472","Luke Maile","Blue Jays","catcher",-1.33,-3.66,""
"473","Roenis Elias","Mariners","pitcher",-1.33,-3.66,""
"474","Erik Gonzalez","Pirates","second_base",-1.35,-3.71,""
"475","Cody Reed","Reds","pitcher",-1.36,-3.73,""
"476","Blake Parker",NA,"pitcher",-1.37,-3.76,""
"477","Kevin Plawecki","Mets","catcher",-1.38,-3.79,""
"478","Andrew Triggs","Athletics","pitcher",-1.38,-3.79,""
"479","Hector Velazquez","Red Sox","pitcher",-1.38,-3.79,""
"480","Steven Wright","Red Sox","pitcher",-1.4,-3.85,""
"481","Carson Smith",NA,"pitcher",-1.41,-3.88,""
"482","Addison Reed","Twins","pitcher",-1.42,-3.92,""
"483","Tim Mayza","Blue Jays","pitcher",-1.44,-3.96,""
"484","Chad Wallach","Marlins","catcher",-1.46,-4.03,""
"485","Martin Perez",NA,"pitcher",-1.46,-4.03,""
"486","Jonny Venters","Braves","pitcher",-1.47,-4.04,""
"487","Luis Perdomo","Padres","pitcher",-1.47,-4.06,""
"488","Jason Hammel",NA,"pitcher",-1.48,-4.06,""
"489","Rajai Davis","Mets","outfield",-1.48,-4.08,""
"490","Tanner Scott","Orioles","pitcher",-1.49,-4.09,""
"491","Doug Fister",NA,"pitcher",-1.51,-4.15,""
"492","Matt Wisler","Reds","pitcher",-1.51,-4.16,""
"493","Tyler Kinley","Marlins","pitcher",-1.54,-4.25,""
"494","Taylor Davis","Cubs","catcher",-1.55,-4.26,""
"495","Meibrys Viloria","Royals","catcher",-1.55,-4.26,""
"496","Yoan Lopez","Diamondbacks","pitcher",-1.55,-4.26,""
"497","Tony Cingrani","Dodgers","pitcher",-1.55,-4.26,""
"498","Noel Cuevas","Rockies","outfield",-1.55,-4.27,""
"499","Raudy Read","Nationals","catcher",-1.55,-4.27,""
"500","Caleb Joseph",NA,"catcher",-1.58,-4.34,""
"501","Cameron Maybin",NA,"outfield",-1.58,-4.35,""
"502","Kevin McCarthy","Royals","pitcher",-1.58,-4.36,""
"503","Dan Otero","Indians","pitcher",-1.59,-4.38,""
"504","Kyle Crick","Pirates","pitcher",-1.6,-4.41,""
"505","Zac Rosscup","Mariners","pitcher",-1.62,-4.47,""
"506","Nathan Karns",NA,"pitcher",-1.66,-4.56,""
"507","Matt Grace","Nationals","pitcher",-1.66,-4.58,""
"508","Melky Cabrera",NA,"outfield",-1.67,-4.59,""
"509","Richard Bleier","Orioles","pitcher",-1.67,-4.59,""
"510","Brandon Dixon","Tigers","outfield",-1.67,-4.6,""
"511","Marco Estrada",NA,"pitcher",-1.67,-4.61,""
"512","Robert Stephenson","Reds","pitcher",-1.68,-4.62,""
"513","Austin Allen","Padres","catcher",-1.69,-4.64,""
"514","Jesse Biddle","Braves","pitcher",-1.68,-4.64,""
"515","Franklin Barreto","Athletics","shortstop",-1.69,-4.65,""
"516","Jake Cave","Twins","outfield",-1.69,-4.66,""
"517","Heath Fillmyer","Royals","pitcher",-1.69,-4.67,""
"518","Jarlin Garcia","Marlins","pitcher",-1.7,-4.68,""
"519","Jose De Leon","Rays","pitcher",-1.71,-4.7,""
"520","Franchy Cordero","Padres","outfield",-1.72,-4.72,""
"521","Jeremy Hellickson",NA,"pitcher",-1.72,-4.72,""
"522","Michael Lorenzen","Reds","pitcher",-1.72,-4.73,""
"523","Spencer Kieboom","Nationals","catcher",-1.72,-4.74,""
"524","Jhonatan Solano",NA,"catcher",-1.72,-4.74,""
"525","Robert Stock","Padres","pitcher",-1.73,-4.77,""
"526","Hansel Robles","Angels","pitcher",-1.73,-4.77,""
"527","Isaac Galloway","Marlins","outfield",-1.74,-4.8,""
"528","Enyel De Los Santos","Phillies","pitcher",-1.75,-4.81,""
"529","Josh Fields","Dodgers","pitcher",-1.75,-4.81,""
"530","Mike Gerber","Giants","outfield",-1.76,-4.84,""
"531","Garrett Stubbs","Astros","catcher",-1.76,-4.85,""
"532","Emilio Pagan","Rays","pitcher",-1.76,-4.85,""
"533","Dylan Covey","White Sox","pitcher",-1.76,-4.86,""
"534","Edinson Volquez","Rangers","pitcher",-1.77,-4.87,""
"535","Ronny Rodriguez","Tigers","shortstop",-1.78,-4.91,""
"536","Bryan Shaw","Rockies","pitcher",-1.79,-4.91,""
"537","Dan Winkler","Braves","pitcher",-1.79,-4.92,""
"538","Drew Butera",NA,"catcher",-1.79,-4.93,""
"539","Yohander Mendez","Rangers","pitcher",-1.79,-4.93,""
"540","Pedro Severino","Nationals","catcher",-1.8,-4.94,""
"541","Bobby Wahl","Mets","pitcher",-1.79,-4.94,""
"542","Jake Marisnick","Astros","outfield",-1.8,-4.96,""
"543","Guillermo Heredia","Rays","outfield",-1.8,-4.96,""
"544","Seby Zavala","White Sox","catcher",-1.81,-4.98,""
"545","Julian Merryweather","Blue Jays","pitcher",-1.81,-4.99,""
