"","Name","Team","position","marginal.total.points","dollar.value","status"
"443","Juan Lagares",NA,"outfield",-1.46,-4.02,""
"444","Jeff Brigham","Marlins","pitcher",-1.46,-4.02,""
"445","Lewis Thorpe","Twins","pitcher",-1.47,-4.04,""
"446","Chad Pinder","Athletics","outfield",-1.47,-4.05,""
"447","Michael Brosseau","Rays","third_base",-1.47,-4.06,""
"448","Noe Ramirez","Angels","pitcher",-1.47,-4.06,""
"449","Josh Phegley",NA,"catcher",-1.48,-4.07,""
"450","Luke Maile","Pirates","catcher",-1.49,-4.11,""
"451","Rogelio Armenteros","Astros","pitcher",-1.5,-4.12,""
"452","Jimmy Nelson","Dodgers","pitcher",-1.5,-4.12,""
"453","Jordan Zimmermann","Tigers","pitcher",-1.5,-4.14,""
"454","Nick Burdi","Pirates","pitcher",-1.5,-4.14,""
"455","Jason Vargas",NA,"pitcher",-1.51,-4.16,""
"456","Sandy Leon","Indians","catcher",-1.52,-4.17,""
"457","Kyle Wright","Braves","pitcher",-1.52,-4.17,""
"458","Jonathan Loaisiga","Yankees","pitcher",-1.53,-4.2,""
"459","Jose Cisnero","Tigers","pitcher",-1.53,-4.22,""
"460","Brandon Kintzler",NA,"pitcher",-1.55,-4.28,""
"461","Trevor Megill","Cubs","pitcher",-1.56,-4.28,""
"462","Drew Butera",NA,"catcher",-1.56,-4.3,""
"463","Richard Bleier","Orioles","pitcher",-1.56,-4.3,""
"464","Cheslor Cuthbert","Royals","third_base",-1.57,-4.34,""
"465","Dan Altavilla","Mariners","pitcher",-1.57,-4.34,""
"466","Daniel Ponce de Leon","Cardinals","pitcher",-1.58,-4.36,""
"467","Willi Castro","Tigers","shortstop",-1.59,-4.38,""
"468","Michael Perez","Rays","catcher",-1.61,-4.43,""
"469","Ryan Tepera","Cubs","pitcher",-1.63,-4.5,""
"470","Cam Gallagher","Royals","catcher",-1.64,-4.51,""
"471","Aramis Garcia","Giants","catcher",-1.65,-4.54,""
"472","Ranger Suarez","Phillies","pitcher",-1.66,-4.57,""
"473","Adam Kolarek","Dodgers","pitcher",-1.66,-4.57,""
"474","Grant Dayton","Braves","pitcher",-1.66,-4.57,""
"475","Tomas Nido","Mets","catcher",-1.66,-4.58,""
"476","Evan Marshall","White Sox","pitcher",-1.66,-4.58,""
"477","Bryan Abreu","Astros","pitcher",-1.68,-4.64,""
"478","Tyler Rogers","Giants","pitcher",-1.71,-4.71,""
"479","Devin Smeltzer","Twins","pitcher",-1.72,-4.74,""
"480","Jerad Eickhoff",NA,"pitcher",-1.73,-4.76,""
"481","Kelvin Herrera","White Sox","pitcher",-1.74,-4.8,""
"482","Tanner Scott","Orioles","pitcher",-1.76,-4.84,""
"483","Alex Claudio","Brewers","pitcher",-1.76,-4.85,""
"484","Duane Underwood Jr.","Cubs","pitcher",-1.77,-4.86,""
"485","Wander Suero","Nationals","pitcher",-1.77,-4.87,""
"486","Harold Ramirez","Marlins","outfield",-1.77,-4.88,""
"487","Ryan Borucki","Blue Jays","pitcher",-1.8,-4.94,""
"488","Delino DeShields","Indians","outfield",-1.81,-4.99,""
"489","Luis Perdomo","Padres","pitcher",-1.81,-4.99,""
"490","Randy Dobnak","Twins","pitcher",-1.81,-4.99,""
