"","Name","Team","position","marginal.total.points","dollar.value","status"
"447","Colin Poche","Rays","pitcher",-1.02,-2.81,""
"448","Jharel Cotton","Athletics","pitcher",-1.02,-2.82,""
"449","Sam Dyson","Giants","pitcher",-1.04,-2.87,""
"450","Tom Murphy","Rockies","catcher",-1.05,-2.88,""
"451","Reese McGuire","Blue Jays","catcher",-1.06,-2.93,""
"452","Bobby Wilson","Tigers","catcher",-1.07,-2.96,""
"453","Cionel Perez","Astros","pitcher",-1.09,-3,""
"454","Devin Mesoraco",NA,"catcher",-1.09,-3.01,""
"455","Yusmeiro Petit","Athletics","pitcher",-1.11,-3.06,""
"456","Jacob Stallings","Pirates","catcher",-1.13,-3.11,""
"457","Nick Hundley",NA,"catcher",-1.14,-3.15,""
"458","Josh Tomlin",NA,"pitcher",-1.15,-3.16,""
"459","Daniel Norris","Tigers","pitcher",-1.15,-3.17,""
"460","Drew Gagnon","Mets","pitcher",-1.18,-3.24,""
"461","Taylor Cole","Angels","pitcher",-1.2,-3.29,""
"462","Brian Goodwin","Royals","outfield",-1.2,-3.3,""
"463","Dylan Floro","Dodgers","pitcher",-1.2,-3.31,""
"464","Victor Reyes","Tigers","dh",-1.21,-3.33,""
"465","Matt Kemp","Reds","outfield",-1.21,-3.34,""
"466","Buck Farmer","Tigers","pitcher",-1.22,-3.35,""
"467","Matt Albers","Brewers","pitcher",-1.22,-3.36,""
"468","Corbin Burnes","Brewers","pitcher",-1.22,-3.36,""
"469","Jimmie Sherfy","Diamondbacks","pitcher",-1.23,-3.38,""
"470","Luke Gregerson","Cardinals","pitcher",-1.23,-3.39,""
"471","Junior Guerra","Brewers","pitcher",-1.24,-3.42,""
"472","J.B. Wendelken","Athletics","pitcher",-1.24,-3.42,""
"473","Steve Cishek","Cubs","pitcher",-1.25,-3.44,""
"474","Zach Duke",NA,"pitcher",-1.25,-3.44,""
"475","Thomas Pannone","Blue Jays","pitcher",-1.26,-3.48,""
"476","Andrew Toles","Dodgers","outfield",-1.27,-3.5,""
"477","Trevor Hildenberger","Twins","pitcher",-1.27,-3.5,""
"478","Gabriel Moya","Twins","pitcher",-1.31,-3.59,""
"479","Ray Black","Giants","pitcher",-1.33,-3.65,""
"480","Luke Maile","Blue Jays","catcher",-1.33,-3.66,""
"481","Roenis Elias","Mariners","pitcher",-1.33,-3.66,""
"482","Erik Gonzalez","Pirates","second_base",-1.35,-3.71,""
"483","Cody Reed","Reds","pitcher",-1.36,-3.73,""
"484","Blake Parker",NA,"pitcher",-1.37,-3.76,""
"485","Kevin Plawecki","Mets","catcher",-1.38,-3.79,""
"486","Andrew Triggs","Athletics","pitcher",-1.38,-3.79,""
"487","Hector Velazquez","Red Sox","pitcher",-1.38,-3.79,""
"488","Steven Wright","Red Sox","pitcher",-1.4,-3.85,""
"489","Carson Smith",NA,"pitcher",-1.41,-3.88,""
"490","Addison Reed","Twins","pitcher",-1.42,-3.92,""
"491","Tim Mayza","Blue Jays","pitcher",-1.44,-3.96,""
"492","Chad Wallach","Marlins","catcher",-1.46,-4.03,""
"493","Martin Perez",NA,"pitcher",-1.46,-4.03,""
"494","Jonny Venters","Braves","pitcher",-1.47,-4.04,""
"495","Luis Perdomo","Padres","pitcher",-1.47,-4.06,""
"496","Jason Hammel",NA,"pitcher",-1.48,-4.06,""
"497","Rajai Davis","Mets","outfield",-1.48,-4.08,""
"498","Tanner Scott","Orioles","pitcher",-1.49,-4.09,""
"499","Doug Fister",NA,"pitcher",-1.51,-4.15,""
"500","Matt Wisler","Reds","pitcher",-1.51,-4.16,""
"501","Tyler Kinley","Marlins","pitcher",-1.54,-4.25,""
"502","Taylor Davis","Cubs","catcher",-1.55,-4.26,""
"503","Meibrys Viloria","Royals","catcher",-1.55,-4.26,""
"504","Yoan Lopez","Diamondbacks","pitcher",-1.55,-4.26,""
"505","Tony Cingrani","Dodgers","pitcher",-1.55,-4.26,""
"506","Noel Cuevas","Rockies","outfield",-1.55,-4.27,""
"507","Raudy Read","Nationals","catcher",-1.55,-4.27,""
"508","Caleb Joseph",NA,"catcher",-1.58,-4.34,""
"509","Cameron Maybin",NA,"outfield",-1.58,-4.35,""
"510","Kevin McCarthy","Royals","pitcher",-1.58,-4.36,""
"511","Dan Otero","Indians","pitcher",-1.59,-4.38,""
"512","Kyle Crick","Pirates","pitcher",-1.6,-4.41,""
"513","Zac Rosscup","Mariners","pitcher",-1.62,-4.47,""
"514","Nathan Karns",NA,"pitcher",-1.66,-4.56,""
"515","Matt Grace","Nationals","pitcher",-1.66,-4.58,""
"516","Melky Cabrera",NA,"outfield",-1.67,-4.59,""
"517","Richard Bleier","Orioles","pitcher",-1.67,-4.59,""
"518","Brandon Dixon","Tigers","outfield",-1.67,-4.6,""
"519","Marco Estrada",NA,"pitcher",-1.67,-4.61,""
"520","Robert Stephenson","Reds","pitcher",-1.68,-4.62,""
"521","Austin Allen","Padres","catcher",-1.69,-4.64,""
"522","Jesse Biddle","Braves","pitcher",-1.68,-4.64,""
"523","Franklin Barreto","Athletics","shortstop",-1.69,-4.65,""
"524","Jake Cave","Twins","outfield",-1.69,-4.66,""
"525","Heath Fillmyer","Royals","pitcher",-1.69,-4.67,""
"526","Jarlin Garcia","Marlins","pitcher",-1.7,-4.68,""
"527","Jose De Leon","Rays","pitcher",-1.71,-4.7,""
"528","Franchy Cordero","Padres","outfield",-1.72,-4.72,""
"529","Jeremy Hellickson",NA,"pitcher",-1.72,-4.72,""
"530","Michael Lorenzen","Reds","pitcher",-1.72,-4.73,""
"531","Spencer Kieboom","Nationals","catcher",-1.72,-4.74,""
"532","Jhonatan Solano",NA,"catcher",-1.72,-4.74,""
"533","Robert Stock","Padres","pitcher",-1.73,-4.77,""
"534","Hansel Robles","Angels","pitcher",-1.73,-4.77,""
"535","Isaac Galloway","Marlins","outfield",-1.74,-4.8,""
"536","Enyel De Los Santos","Phillies","pitcher",-1.75,-4.81,""
"537","Josh Fields","Dodgers","pitcher",-1.75,-4.81,""
"538","Mike Gerber","Giants","outfield",-1.76,-4.84,""
"539","Garrett Stubbs","Astros","catcher",-1.76,-4.85,""
"540","Emilio Pagan","Rays","pitcher",-1.76,-4.85,""
"541","Dylan Covey","White Sox","pitcher",-1.76,-4.86,""
"542","Edinson Volquez","Rangers","pitcher",-1.77,-4.87,""
"543","Ronny Rodriguez","Tigers","shortstop",-1.78,-4.91,""
"544","Bryan Shaw","Rockies","pitcher",-1.79,-4.91,""
"545","Dan Winkler","Braves","pitcher",-1.79,-4.92,""
"546","Drew Butera",NA,"catcher",-1.79,-4.93,""
"547","Yohander Mendez","Rangers","pitcher",-1.79,-4.93,""
"548","Pedro Severino","Nationals","catcher",-1.8,-4.94,""
"549","Bobby Wahl","Mets","pitcher",-1.79,-4.94,""
"550","Jake Marisnick","Astros","outfield",-1.8,-4.96,""
"551","Guillermo Heredia","Rays","outfield",-1.8,-4.96,""
"552","Seby Zavala","White Sox","catcher",-1.81,-4.98,""
"553","Julian Merryweather","Blue Jays","pitcher",-1.81,-4.99,""
