"","Name","Team","position","marginal.total.points","dollar.value","status"
"449","Alcides Escobar",NA,"shortstop",-0.82,-2.25,""
"450","Reyes Moronta","Giants","pitcher",-0.82,-2.27,""
"451","Yoenis Cespedes","Mets","outfield",-0.83,-2.3,""
"452","Jose Castillo","Padres","pitcher",-0.84,-2.31,""
"453","Tommy Kahnle","Yankees","pitcher",-0.86,-2.36,""
"454","Nicky Delmonico","White Sox","outfield",-0.86,-2.37,""
"455","Paul Fry","Orioles","pitcher",-0.88,-2.41,""
"456","John Ryan Murphy","Diamondbacks","catcher",-0.88,-2.42,""
"457","Tyler Olson","Indians","pitcher",-0.88,-2.42,""
"458","Tyler Mahle","Reds","pitcher",-0.88,-2.43,""
"459","Aramis Garcia","Giants","catcher",-0.89,-2.44,""
"460","John Gant","Cardinals","pitcher",-0.9,-2.48,""
"461","Mitch Keller","Pirates","pitcher",-0.91,-2.49,""
"462","Ryne Stanek","Rays","pitcher",-0.92,-2.52,""
"463","Ruben Alaniz","Mariners","pitcher",-0.92,-2.52,""
"464","Adam Cimber","Indians","pitcher",-0.98,-2.7,""
"465","Jared Hughes","Reds","pitcher",-0.99,-2.73,""
"466","Kyle Barraclough","Nationals","pitcher",-1,-2.75,""
"467","A.J. Ellis",NA,"catcher",-1,-2.76,""
"468","Ervin Santana",NA,"pitcher",-1.02,-2.81,""
"469","Colin Poche","Rays","pitcher",-1.02,-2.81,""
"470","Jharel Cotton","Athletics","pitcher",-1.02,-2.82,""
"471","Sam Dyson","Giants","pitcher",-1.04,-2.87,""
"472","Tom Murphy","Rockies","catcher",-1.05,-2.88,""
"473","Reese McGuire","Blue Jays","catcher",-1.06,-2.93,""
"474","Bobby Wilson","Tigers","catcher",-1.07,-2.96,""
"475","Cionel Perez","Astros","pitcher",-1.09,-3,""
"476","Devin Mesoraco",NA,"catcher",-1.09,-3.01,""
"477","Yusmeiro Petit","Athletics","pitcher",-1.11,-3.06,""
"478","Jacob Stallings","Pirates","catcher",-1.13,-3.11,""
"479","Nick Hundley",NA,"catcher",-1.14,-3.15,""
"480","Josh Tomlin",NA,"pitcher",-1.15,-3.16,""
"481","Daniel Norris","Tigers","pitcher",-1.15,-3.17,""
"482","Drew Gagnon","Mets","pitcher",-1.18,-3.24,""
"483","Taylor Cole","Angels","pitcher",-1.2,-3.29,""
"484","Brian Goodwin","Royals","outfield",-1.2,-3.3,""
"485","Dylan Floro","Dodgers","pitcher",-1.2,-3.31,""
"486","Victor Reyes","Tigers","dh",-1.21,-3.33,""
"487","Matt Kemp","Reds","outfield",-1.21,-3.34,""
"488","Buck Farmer","Tigers","pitcher",-1.22,-3.35,""
"489","Matt Albers","Brewers","pitcher",-1.22,-3.36,""
"490","Corbin Burnes","Brewers","pitcher",-1.22,-3.36,""
"491","Jimmie Sherfy","Diamondbacks","pitcher",-1.23,-3.38,""
"492","Luke Gregerson","Cardinals","pitcher",-1.23,-3.39,""
"493","Junior Guerra","Brewers","pitcher",-1.24,-3.42,""
"494","J.B. Wendelken","Athletics","pitcher",-1.24,-3.42,""
"495","Steve Cishek","Cubs","pitcher",-1.25,-3.44,""
"496","Zach Duke",NA,"pitcher",-1.25,-3.44,""
"497","Thomas Pannone","Blue Jays","pitcher",-1.26,-3.48,""
"498","Andrew Toles","Dodgers","outfield",-1.27,-3.5,""
"499","Trevor Hildenberger","Twins","pitcher",-1.27,-3.5,""
"500","Gabriel Moya","Twins","pitcher",-1.31,-3.59,""
"501","Ray Black","Giants","pitcher",-1.33,-3.65,""
"502","Luke Maile","Blue Jays","catcher",-1.33,-3.66,""
"503","Roenis Elias","Mariners","pitcher",-1.33,-3.66,""
"504","Erik Gonzalez","Pirates","second_base",-1.35,-3.71,""
"505","Cody Reed","Reds","pitcher",-1.36,-3.73,""
"506","Blake Parker",NA,"pitcher",-1.37,-3.76,""
"507","Kevin Plawecki","Mets","catcher",-1.38,-3.79,""
"508","Andrew Triggs","Athletics","pitcher",-1.38,-3.79,""
"509","Hector Velazquez","Red Sox","pitcher",-1.38,-3.79,""
"510","Steven Wright","Red Sox","pitcher",-1.4,-3.85,""
"511","Carson Smith",NA,"pitcher",-1.41,-3.88,""
"512","Addison Reed","Twins","pitcher",-1.42,-3.92,""
"513","Tim Mayza","Blue Jays","pitcher",-1.44,-3.96,""
"514","David Freese","Dodgers","third_base",-1.45,-4,""
"515","Chad Wallach","Marlins","catcher",-1.46,-4.03,""
"516","Martin Perez",NA,"pitcher",-1.46,-4.03,""
"517","Jonny Venters","Braves","pitcher",-1.47,-4.04,""
"518","Luis Perdomo","Padres","pitcher",-1.47,-4.06,""
"519","Jason Hammel",NA,"pitcher",-1.48,-4.06,""
"520","Rajai Davis","Mets","outfield",-1.48,-4.08,""
"521","Tanner Scott","Orioles","pitcher",-1.49,-4.09,""
"522","Doug Fister",NA,"pitcher",-1.51,-4.15,""
"523","Matt Wisler","Reds","pitcher",-1.51,-4.16,""
"524","Tyler Kinley","Marlins","pitcher",-1.54,-4.25,""
"525","Taylor Davis","Cubs","catcher",-1.55,-4.26,""
"526","Meibrys Viloria","Royals","catcher",-1.55,-4.26,""
"527","Yoan Lopez","Diamondbacks","pitcher",-1.55,-4.26,""
"528","Tony Cingrani","Dodgers","pitcher",-1.55,-4.26,""
"529","Noel Cuevas","Rockies","outfield",-1.55,-4.27,""
"530","Raudy Read","Nationals","catcher",-1.55,-4.27,""
"531","Caleb Joseph",NA,"catcher",-1.58,-4.34,""
"532","Cameron Maybin",NA,"outfield",-1.58,-4.35,""
"533","Kevin McCarthy","Royals","pitcher",-1.58,-4.36,""
"534","Dan Otero","Indians","pitcher",-1.59,-4.38,""
"535","Kyle Crick","Pirates","pitcher",-1.6,-4.41,""
"536","Zac Rosscup","Mariners","pitcher",-1.62,-4.47,""
"537","Nathan Karns",NA,"pitcher",-1.66,-4.56,""
"538","Matt Grace","Nationals","pitcher",-1.66,-4.58,""
"539","Melky Cabrera",NA,"outfield",-1.67,-4.59,""
"540","Richard Bleier","Orioles","pitcher",-1.67,-4.59,""
"541","Brandon Dixon","Tigers","outfield",-1.67,-4.6,""
"542","Marco Estrada",NA,"pitcher",-1.67,-4.61,""
"543","Robert Stephenson","Reds","pitcher",-1.68,-4.62,""
"544","Austin Allen","Padres","catcher",-1.69,-4.64,""
"545","Jesse Biddle","Braves","pitcher",-1.68,-4.64,""
"546","Franklin Barreto","Athletics","shortstop",-1.69,-4.65,""
"547","Jake Cave","Twins","outfield",-1.69,-4.66,""
"548","Heath Fillmyer","Royals","pitcher",-1.69,-4.67,""
"549","Jarlin Garcia","Marlins","pitcher",-1.7,-4.68,""
"550","Jose De Leon","Rays","pitcher",-1.71,-4.7,""
"551","Franchy Cordero","Padres","outfield",-1.72,-4.72,""
"552","Jeremy Hellickson",NA,"pitcher",-1.72,-4.72,""
"553","Michael Lorenzen","Reds","pitcher",-1.72,-4.73,""
"554","Spencer Kieboom","Nationals","catcher",-1.72,-4.74,""
"555","Jhonatan Solano",NA,"catcher",-1.72,-4.74,""
"556","Robert Stock","Padres","pitcher",-1.73,-4.77,""
"557","Hansel Robles","Angels","pitcher",-1.73,-4.77,""
"558","Isaac Galloway","Marlins","outfield",-1.74,-4.8,""
"559","Enyel De Los Santos","Phillies","pitcher",-1.75,-4.81,""
"560","Josh Fields","Dodgers","pitcher",-1.75,-4.81,""
"561","Mike Gerber","Giants","outfield",-1.76,-4.84,""
"562","Garrett Stubbs","Astros","catcher",-1.76,-4.85,""
"563","Emilio Pagan","Rays","pitcher",-1.76,-4.85,""
"564","Dylan Covey","White Sox","pitcher",-1.76,-4.86,""
"565","Edinson Volquez","Rangers","pitcher",-1.77,-4.87,""
"566","Tyler Austin","Twins","dh",-1.77,-4.88,""
"567","Ronny Rodriguez","Tigers","shortstop",-1.78,-4.91,""
"568","Bryan Shaw","Rockies","pitcher",-1.79,-4.91,""
"569","Dan Winkler","Braves","pitcher",-1.79,-4.92,""
"570","Drew Butera",NA,"catcher",-1.79,-4.93,""
"571","Yohander Mendez","Rangers","pitcher",-1.79,-4.93,""
"572","Pedro Severino","Nationals","catcher",-1.8,-4.94,""
"573","Bobby Wahl","Mets","pitcher",-1.79,-4.94,""
"574","Jake Marisnick","Astros","outfield",-1.8,-4.96,""
"575","Guillermo Heredia","Rays","outfield",-1.8,-4.96,""
"576","Seby Zavala","White Sox","catcher",-1.81,-4.98,""
"577","Julian Merryweather","Blue Jays","pitcher",-1.81,-4.99,""
