"","Name","Team","position","marginal.total.points","dollar.value","status"
"446","Drew Gagnon","Mets","pitcher",-1.18,-3.24,""
"447","Taylor Cole","Angels","pitcher",-1.2,-3.29,""
"448","Brian Goodwin","Royals","outfield",-1.2,-3.3,""
"449","Dylan Floro","Dodgers","pitcher",-1.2,-3.31,""
"450","Victor Reyes","Tigers","dh",-1.21,-3.33,""
"451","Matt Kemp","Reds","outfield",-1.21,-3.34,""
"452","Buck Farmer","Tigers","pitcher",-1.22,-3.35,""
"453","Matt Albers","Brewers","pitcher",-1.22,-3.36,""
"454","Corbin Burnes","Brewers","pitcher",-1.22,-3.36,""
"455","Jimmie Sherfy","Diamondbacks","pitcher",-1.23,-3.38,""
"456","Luke Gregerson","Cardinals","pitcher",-1.23,-3.39,""
"457","Junior Guerra","Brewers","pitcher",-1.24,-3.42,""
"458","J.B. Wendelken","Athletics","pitcher",-1.24,-3.42,""
"459","Steve Cishek","Cubs","pitcher",-1.25,-3.44,""
"460","Zach Duke",NA,"pitcher",-1.25,-3.44,""
"461","Thomas Pannone","Blue Jays","pitcher",-1.26,-3.48,""
"462","Trevor Hildenberger","Twins","pitcher",-1.27,-3.5,""
"463","Gabriel Moya","Twins","pitcher",-1.31,-3.59,""
"464","Ray Black","Giants","pitcher",-1.33,-3.65,""
"465","Luke Maile","Blue Jays","catcher",-1.33,-3.66,""
"466","Roenis Elias","Mariners","pitcher",-1.33,-3.66,""
"467","Erik Gonzalez","Pirates","second_base",-1.35,-3.71,""
"468","Cody Reed","Reds","pitcher",-1.36,-3.73,""
"469","Blake Parker",NA,"pitcher",-1.37,-3.76,""
"470","Kevin Plawecki","Mets","catcher",-1.38,-3.79,""
"471","Andrew Triggs","Athletics","pitcher",-1.38,-3.79,""
"472","Hector Velazquez","Red Sox","pitcher",-1.38,-3.79,""
"473","Steven Wright","Red Sox","pitcher",-1.4,-3.85,""
"474","Carson Smith",NA,"pitcher",-1.41,-3.88,""
"475","Addison Reed","Twins","pitcher",-1.42,-3.92,""
"476","Tim Mayza","Blue Jays","pitcher",-1.44,-3.96,""
"477","Chad Wallach","Marlins","catcher",-1.46,-4.03,""
"478","Martin Perez",NA,"pitcher",-1.46,-4.03,""
"479","Jonny Venters","Braves","pitcher",-1.47,-4.04,""
"480","Luis Perdomo","Padres","pitcher",-1.47,-4.06,""
"481","Jason Hammel",NA,"pitcher",-1.48,-4.06,""
"482","Rajai Davis","Mets","outfield",-1.48,-4.08,""
"483","Tanner Scott","Orioles","pitcher",-1.49,-4.09,""
"484","Doug Fister",NA,"pitcher",-1.51,-4.15,""
"485","Matt Wisler","Reds","pitcher",-1.51,-4.16,""
"486","Tyler Kinley","Marlins","pitcher",-1.54,-4.25,""
"487","Taylor Davis","Cubs","catcher",-1.55,-4.26,""
"488","Meibrys Viloria","Royals","catcher",-1.55,-4.26,""
"489","Yoan Lopez","Diamondbacks","pitcher",-1.55,-4.26,""
"490","Tony Cingrani","Dodgers","pitcher",-1.55,-4.26,""
"491","Noel Cuevas","Rockies","outfield",-1.55,-4.27,""
"492","Raudy Read","Nationals","catcher",-1.55,-4.27,""
"493","Caleb Joseph",NA,"catcher",-1.58,-4.34,""
"494","Cameron Maybin",NA,"outfield",-1.58,-4.35,""
"495","Kevin McCarthy","Royals","pitcher",-1.58,-4.36,""
"496","Dan Otero","Indians","pitcher",-1.59,-4.38,""
"497","Kyle Crick","Pirates","pitcher",-1.6,-4.41,""
"498","Zac Rosscup","Mariners","pitcher",-1.62,-4.47,""
"499","Nathan Karns",NA,"pitcher",-1.66,-4.56,""
"500","Matt Grace","Nationals","pitcher",-1.66,-4.58,""
"501","Melky Cabrera",NA,"outfield",-1.67,-4.59,""
"502","Richard Bleier","Orioles","pitcher",-1.67,-4.59,""
"503","Brandon Dixon","Tigers","outfield",-1.67,-4.6,""
"504","Marco Estrada",NA,"pitcher",-1.67,-4.61,""
"505","Robert Stephenson","Reds","pitcher",-1.68,-4.62,""
"506","Austin Allen","Padres","catcher",-1.69,-4.64,""
"507","Jesse Biddle","Braves","pitcher",-1.68,-4.64,""
"508","Franklin Barreto","Athletics","shortstop",-1.69,-4.65,""
"509","Jake Cave","Twins","outfield",-1.69,-4.66,""
"510","Heath Fillmyer","Royals","pitcher",-1.69,-4.67,""
"511","Jarlin Garcia","Marlins","pitcher",-1.7,-4.68,""
"512","Jose De Leon","Rays","pitcher",-1.71,-4.7,""
"513","Franchy Cordero","Padres","outfield",-1.72,-4.72,""
"514","Jeremy Hellickson",NA,"pitcher",-1.72,-4.72,""
"515","Michael Lorenzen","Reds","pitcher",-1.72,-4.73,""
"516","Spencer Kieboom","Nationals","catcher",-1.72,-4.74,""
"517","Jhonatan Solano",NA,"catcher",-1.72,-4.74,""
"518","Robert Stock","Padres","pitcher",-1.73,-4.77,""
"519","Hansel Robles","Angels","pitcher",-1.73,-4.77,""
"520","Isaac Galloway","Marlins","outfield",-1.74,-4.8,""
"521","Enyel De Los Santos","Phillies","pitcher",-1.75,-4.81,""
"522","Josh Fields","Dodgers","pitcher",-1.75,-4.81,""
"523","Mike Gerber","Giants","outfield",-1.76,-4.84,""
"524","Garrett Stubbs","Astros","catcher",-1.76,-4.85,""
"525","Emilio Pagan","Rays","pitcher",-1.76,-4.85,""
"526","Dylan Covey","White Sox","pitcher",-1.76,-4.86,""
"527","Edinson Volquez","Rangers","pitcher",-1.77,-4.87,""
"528","Ronny Rodriguez","Tigers","shortstop",-1.78,-4.91,""
"529","Bryan Shaw","Rockies","pitcher",-1.79,-4.91,""
"530","Dan Winkler","Braves","pitcher",-1.79,-4.92,""
"531","Drew Butera",NA,"catcher",-1.79,-4.93,""
"532","Yohander Mendez","Rangers","pitcher",-1.79,-4.93,""
"533","Pedro Severino","Nationals","catcher",-1.8,-4.94,""
"534","Bobby Wahl","Mets","pitcher",-1.79,-4.94,""
"535","Jake Marisnick","Astros","outfield",-1.8,-4.96,""
"536","Guillermo Heredia","Rays","outfield",-1.8,-4.96,""
"537","Seby Zavala","White Sox","catcher",-1.81,-4.98,""
"538","Julian Merryweather","Blue Jays","pitcher",-1.81,-4.99,""
