"","Name","Team","position","marginal.total.points","dollar.value","status"
"448","Paul Fry","Orioles","pitcher",-0.88,-2.41,""
"449","John Ryan Murphy","Diamondbacks","catcher",-0.88,-2.42,""
"450","Tyler Olson","Indians","pitcher",-0.88,-2.42,""
"451","Tyler Mahle","Reds","pitcher",-0.88,-2.43,""
"452","Aramis Garcia","Giants","catcher",-0.89,-2.44,""
"453","John Gant","Cardinals","pitcher",-0.9,-2.48,""
"454","Mitch Keller","Pirates","pitcher",-0.91,-2.49,""
"455","Ryne Stanek","Rays","pitcher",-0.92,-2.52,""
"456","Ruben Alaniz","Mariners","pitcher",-0.92,-2.52,""
"457","Adam Cimber","Indians","pitcher",-0.98,-2.7,""
"458","Jared Hughes","Reds","pitcher",-0.99,-2.73,""
"459","Kyle Barraclough","Nationals","pitcher",-1,-2.75,""
"460","A.J. Ellis",NA,"catcher",-1,-2.76,""
"461","Ervin Santana",NA,"pitcher",-1.02,-2.81,""
"462","Colin Poche","Rays","pitcher",-1.02,-2.81,""
"463","Jharel Cotton","Athletics","pitcher",-1.02,-2.82,""
"464","Sam Dyson","Giants","pitcher",-1.04,-2.87,""
"465","Tom Murphy","Rockies","catcher",-1.05,-2.88,""
"466","Reese McGuire","Blue Jays","catcher",-1.06,-2.93,""
"467","Bobby Wilson","Tigers","catcher",-1.07,-2.96,""
"468","Cionel Perez","Astros","pitcher",-1.09,-3,""
"469","Devin Mesoraco",NA,"catcher",-1.09,-3.01,""
"470","Yusmeiro Petit","Athletics","pitcher",-1.11,-3.06,""
"471","Jacob Stallings","Pirates","catcher",-1.13,-3.11,""
"472","Nick Hundley",NA,"catcher",-1.14,-3.15,""
"473","Josh Tomlin",NA,"pitcher",-1.15,-3.16,""
"474","Daniel Norris","Tigers","pitcher",-1.15,-3.17,""
"475","Drew Gagnon","Mets","pitcher",-1.18,-3.24,""
"476","Taylor Cole","Angels","pitcher",-1.2,-3.29,""
"477","Brian Goodwin","Royals","outfield",-1.2,-3.3,""
"478","Dylan Floro","Dodgers","pitcher",-1.2,-3.31,""
"479","Victor Reyes","Tigers","dh",-1.21,-3.33,""
"480","Matt Kemp","Reds","outfield",-1.21,-3.34,""
"481","Buck Farmer","Tigers","pitcher",-1.22,-3.35,""
"482","Matt Albers","Brewers","pitcher",-1.22,-3.36,""
"483","Corbin Burnes","Brewers","pitcher",-1.22,-3.36,""
"484","Jimmie Sherfy","Diamondbacks","pitcher",-1.23,-3.38,""
"485","Luke Gregerson","Cardinals","pitcher",-1.23,-3.39,""
"486","Junior Guerra","Brewers","pitcher",-1.24,-3.42,""
"487","J.B. Wendelken","Athletics","pitcher",-1.24,-3.42,""
"488","Steve Cishek","Cubs","pitcher",-1.25,-3.44,""
"489","Zach Duke",NA,"pitcher",-1.25,-3.44,""
"490","Thomas Pannone","Blue Jays","pitcher",-1.26,-3.48,""
"491","Andrew Toles","Dodgers","outfield",-1.27,-3.5,""
"492","Trevor Hildenberger","Twins","pitcher",-1.27,-3.5,""
"493","Gabriel Moya","Twins","pitcher",-1.31,-3.59,""
"494","Ray Black","Giants","pitcher",-1.33,-3.65,""
"495","Luke Maile","Blue Jays","catcher",-1.33,-3.66,""
"496","Roenis Elias","Mariners","pitcher",-1.33,-3.66,""
"497","Erik Gonzalez","Pirates","second_base",-1.35,-3.71,""
"498","Cody Reed","Reds","pitcher",-1.36,-3.73,""
"499","Blake Parker",NA,"pitcher",-1.37,-3.76,""
"500","Kevin Plawecki","Mets","catcher",-1.38,-3.79,""
"501","Andrew Triggs","Athletics","pitcher",-1.38,-3.79,""
"502","Hector Velazquez","Red Sox","pitcher",-1.38,-3.79,""
"503","Steven Wright","Red Sox","pitcher",-1.4,-3.85,""
"504","Carson Smith",NA,"pitcher",-1.41,-3.88,""
"505","Addison Reed","Twins","pitcher",-1.42,-3.92,""
"506","Tim Mayza","Blue Jays","pitcher",-1.44,-3.96,""
"507","David Freese","Dodgers","third_base",-1.45,-4,""
"508","Chad Wallach","Marlins","catcher",-1.46,-4.03,""
"509","Martin Perez",NA,"pitcher",-1.46,-4.03,""
"510","Jonny Venters","Braves","pitcher",-1.47,-4.04,""
"511","Luis Perdomo","Padres","pitcher",-1.47,-4.06,""
"512","Jason Hammel",NA,"pitcher",-1.48,-4.06,""
"513","Rajai Davis","Mets","outfield",-1.48,-4.08,""
"514","Tanner Scott","Orioles","pitcher",-1.49,-4.09,""
"515","Doug Fister",NA,"pitcher",-1.51,-4.15,""
"516","Matt Wisler","Reds","pitcher",-1.51,-4.16,""
"517","Tyler Kinley","Marlins","pitcher",-1.54,-4.25,""
"518","Taylor Davis","Cubs","catcher",-1.55,-4.26,""
"519","Meibrys Viloria","Royals","catcher",-1.55,-4.26,""
"520","Yoan Lopez","Diamondbacks","pitcher",-1.55,-4.26,""
"521","Tony Cingrani","Dodgers","pitcher",-1.55,-4.26,""
"522","Noel Cuevas","Rockies","outfield",-1.55,-4.27,""
"523","Raudy Read","Nationals","catcher",-1.55,-4.27,""
"524","Caleb Joseph",NA,"catcher",-1.58,-4.34,""
"525","Cameron Maybin",NA,"outfield",-1.58,-4.35,""
"526","Kevin McCarthy","Royals","pitcher",-1.58,-4.36,""
"527","Dan Otero","Indians","pitcher",-1.59,-4.38,""
"528","Kyle Crick","Pirates","pitcher",-1.6,-4.41,""
"529","Zac Rosscup","Mariners","pitcher",-1.62,-4.47,""
"530","Nathan Karns",NA,"pitcher",-1.66,-4.56,""
"531","Matt Grace","Nationals","pitcher",-1.66,-4.58,""
"532","Melky Cabrera",NA,"outfield",-1.67,-4.59,""
"533","Richard Bleier","Orioles","pitcher",-1.67,-4.59,""
"534","Brandon Dixon","Tigers","outfield",-1.67,-4.6,""
"535","Marco Estrada",NA,"pitcher",-1.67,-4.61,""
"536","Robert Stephenson","Reds","pitcher",-1.68,-4.62,""
"537","Austin Allen","Padres","catcher",-1.69,-4.64,""
"538","Jesse Biddle","Braves","pitcher",-1.68,-4.64,""
"539","Franklin Barreto","Athletics","shortstop",-1.69,-4.65,""
"540","Jake Cave","Twins","outfield",-1.69,-4.66,""
"541","Heath Fillmyer","Royals","pitcher",-1.69,-4.67,""
"542","Jarlin Garcia","Marlins","pitcher",-1.7,-4.68,""
"543","Jose De Leon","Rays","pitcher",-1.71,-4.7,""
"544","Franchy Cordero","Padres","outfield",-1.72,-4.72,""
"545","Jeremy Hellickson",NA,"pitcher",-1.72,-4.72,""
"546","Michael Lorenzen","Reds","pitcher",-1.72,-4.73,""
"547","Spencer Kieboom","Nationals","catcher",-1.72,-4.74,""
"548","Jhonatan Solano",NA,"catcher",-1.72,-4.74,""
"549","Robert Stock","Padres","pitcher",-1.73,-4.77,""
"550","Hansel Robles","Angels","pitcher",-1.73,-4.77,""
"551","Isaac Galloway","Marlins","outfield",-1.74,-4.8,""
"552","Enyel De Los Santos","Phillies","pitcher",-1.75,-4.81,""
"553","Josh Fields","Dodgers","pitcher",-1.75,-4.81,""
"554","Mike Gerber","Giants","outfield",-1.76,-4.84,""
"555","Garrett Stubbs","Astros","catcher",-1.76,-4.85,""
"556","Emilio Pagan","Rays","pitcher",-1.76,-4.85,""
"557","Dylan Covey","White Sox","pitcher",-1.76,-4.86,""
"558","Edinson Volquez","Rangers","pitcher",-1.77,-4.87,""
"559","Ronny Rodriguez","Tigers","shortstop",-1.78,-4.91,""
"560","Bryan Shaw","Rockies","pitcher",-1.79,-4.91,""
"561","Dan Winkler","Braves","pitcher",-1.79,-4.92,""
"562","Drew Butera",NA,"catcher",-1.79,-4.93,""
"563","Yohander Mendez","Rangers","pitcher",-1.79,-4.93,""
"564","Pedro Severino","Nationals","catcher",-1.8,-4.94,""
"565","Bobby Wahl","Mets","pitcher",-1.79,-4.94,""
"566","Jake Marisnick","Astros","outfield",-1.8,-4.96,""
"567","Guillermo Heredia","Rays","outfield",-1.8,-4.96,""
"568","Seby Zavala","White Sox","catcher",-1.81,-4.98,""
"569","Julian Merryweather","Blue Jays","pitcher",-1.81,-4.99,""
