"","Name","Team","position","marginal.total.points","dollar.value","status"
"442","Josh Phegley",NA,"catcher",-1.48,-4.07,""
"443","Luke Maile","Pirates","catcher",-1.49,-4.11,""
"444","Rogelio Armenteros","Astros","pitcher",-1.5,-4.12,""
"445","Jimmy Nelson","Dodgers","pitcher",-1.5,-4.12,""
"446","Jordan Zimmermann","Tigers","pitcher",-1.5,-4.14,""
"447","Nick Burdi","Pirates","pitcher",-1.5,-4.14,""
"448","Jason Vargas",NA,"pitcher",-1.51,-4.16,""
"449","Sandy Leon","Indians","catcher",-1.52,-4.17,""
"450","Kyle Wright","Braves","pitcher",-1.52,-4.17,""
"451","Jonathan Loaisiga","Yankees","pitcher",-1.53,-4.2,""
"452","Jose Cisnero","Tigers","pitcher",-1.53,-4.22,""
"453","Brandon Kintzler",NA,"pitcher",-1.55,-4.28,""
"454","Trevor Megill","Cubs","pitcher",-1.56,-4.28,""
"455","Drew Butera",NA,"catcher",-1.56,-4.3,""
"456","Richard Bleier","Orioles","pitcher",-1.56,-4.3,""
"457","Cheslor Cuthbert","Royals","third_base",-1.57,-4.34,""
"458","Dan Altavilla","Mariners","pitcher",-1.57,-4.34,""
"459","Daniel Ponce de Leon","Cardinals","pitcher",-1.58,-4.36,""
"460","Willi Castro","Tigers","shortstop",-1.59,-4.38,""
"461","Michael Perez","Rays","catcher",-1.61,-4.43,""
"462","Ryan Tepera","Cubs","pitcher",-1.63,-4.5,""
"463","Cam Gallagher","Royals","catcher",-1.64,-4.51,""
"464","Aramis Garcia","Giants","catcher",-1.65,-4.54,""
"465","Ranger Suarez","Phillies","pitcher",-1.66,-4.57,""
"466","Adam Kolarek","Dodgers","pitcher",-1.66,-4.57,""
"467","Grant Dayton","Braves","pitcher",-1.66,-4.57,""
"468","Tomas Nido","Mets","catcher",-1.66,-4.58,""
"469","Evan Marshall","White Sox","pitcher",-1.66,-4.58,""
"470","Bryan Abreu","Astros","pitcher",-1.68,-4.64,""
"471","Tyler Rogers","Giants","pitcher",-1.71,-4.71,""
"472","Devin Smeltzer","Twins","pitcher",-1.72,-4.74,""
"473","Jerad Eickhoff",NA,"pitcher",-1.73,-4.76,""
"474","Kelvin Herrera","White Sox","pitcher",-1.74,-4.8,""
"475","Tanner Scott","Orioles","pitcher",-1.76,-4.84,""
"476","Alex Claudio","Brewers","pitcher",-1.76,-4.85,""
"477","Duane Underwood Jr.","Cubs","pitcher",-1.77,-4.86,""
"478","Wander Suero","Nationals","pitcher",-1.77,-4.87,""
"479","Harold Ramirez","Marlins","outfield",-1.77,-4.88,""
"480","Ryan Borucki","Blue Jays","pitcher",-1.8,-4.94,""
"481","Delino DeShields","Indians","outfield",-1.81,-4.99,""
"482","Luis Perdomo","Padres","pitcher",-1.81,-4.99,""
"483","Randy Dobnak","Twins","pitcher",-1.81,-4.99,""
