"","Name","Team","position","marginal.total.points","dollar.value","status"
"443","Pedro Strop",NA,"pitcher",-1.38,-3.79,""
"444","Roenis Elias","Nationals","pitcher",-1.38,-3.79,""
"445","Thomas Pannone","Blue Jays","pitcher",-1.38,-3.81,""
"446","John Brebbia","Cardinals","pitcher",-1.4,-3.86,""
"447","Sergio Romo","Twins","pitcher",-1.42,-3.92,""
"448","Andrew Kittredge","Rays","pitcher",-1.43,-3.94,""
"449","Mike Montgomery","Royals","pitcher",-1.44,-3.96,""
"450","Steve Cishek",NA,"pitcher",-1.45,-4,""
"451","Juan Lagares",NA,"outfield",-1.46,-4.02,""
"452","Jeff Brigham","Marlins","pitcher",-1.46,-4.02,""
"453","Lewis Thorpe","Twins","pitcher",-1.47,-4.04,""
"454","Chad Pinder","Athletics","outfield",-1.47,-4.05,""
"455","Michael Brosseau","Rays","third_base",-1.47,-4.06,""
"456","Noe Ramirez","Angels","pitcher",-1.47,-4.06,""
"457","Josh Phegley",NA,"catcher",-1.48,-4.07,""
"458","Luke Maile","Pirates","catcher",-1.49,-4.11,""
"459","Rogelio Armenteros","Astros","pitcher",-1.5,-4.12,""
"460","Jimmy Nelson","Dodgers","pitcher",-1.5,-4.12,""
"461","Jordan Zimmermann","Tigers","pitcher",-1.5,-4.14,""
"462","Nick Burdi","Pirates","pitcher",-1.5,-4.14,""
"463","Jason Vargas",NA,"pitcher",-1.51,-4.16,""
"464","Sandy Leon","Indians","catcher",-1.52,-4.17,""
"465","Kyle Wright","Braves","pitcher",-1.52,-4.17,""
"466","Jonathan Loaisiga","Yankees","pitcher",-1.53,-4.2,""
"467","Jose Cisnero","Tigers","pitcher",-1.53,-4.22,""
"468","Brandon Kintzler",NA,"pitcher",-1.55,-4.28,""
"469","Trevor Megill","Cubs","pitcher",-1.56,-4.28,""
"470","Drew Butera",NA,"catcher",-1.56,-4.3,""
"471","Richard Bleier","Orioles","pitcher",-1.56,-4.3,""
"472","Cheslor Cuthbert","Royals","third_base",-1.57,-4.34,""
"473","Dan Altavilla","Mariners","pitcher",-1.57,-4.34,""
"474","Daniel Ponce de Leon","Cardinals","pitcher",-1.58,-4.36,""
"475","Willi Castro","Tigers","shortstop",-1.59,-4.38,""
"476","Michael Perez","Rays","catcher",-1.61,-4.43,""
"477","Ryan Tepera","Cubs","pitcher",-1.63,-4.5,""
"478","Cam Gallagher","Royals","catcher",-1.64,-4.51,""
"479","Aramis Garcia","Giants","catcher",-1.65,-4.54,""
"480","Ranger Suarez","Phillies","pitcher",-1.66,-4.57,""
"481","Adam Kolarek","Dodgers","pitcher",-1.66,-4.57,""
"482","Grant Dayton","Braves","pitcher",-1.66,-4.57,""
"483","Tomas Nido","Mets","catcher",-1.66,-4.58,""
"484","Evan Marshall","White Sox","pitcher",-1.66,-4.58,""
"485","Bryan Abreu","Astros","pitcher",-1.68,-4.64,""
"486","Tyler Rogers","Giants","pitcher",-1.71,-4.71,""
"487","Devin Smeltzer","Twins","pitcher",-1.72,-4.74,""
"488","Jerad Eickhoff",NA,"pitcher",-1.73,-4.76,""
"489","Kelvin Herrera","White Sox","pitcher",-1.74,-4.8,""
"490","Tanner Scott","Orioles","pitcher",-1.76,-4.84,""
"491","Alex Claudio","Brewers","pitcher",-1.76,-4.85,""
"492","Duane Underwood Jr.","Cubs","pitcher",-1.77,-4.86,""
"493","Wander Suero","Nationals","pitcher",-1.77,-4.87,""
"494","Harold Ramirez","Marlins","outfield",-1.77,-4.88,""
"495","Ryan Borucki","Blue Jays","pitcher",-1.8,-4.94,""
"496","Delino DeShields","Indians","outfield",-1.81,-4.99,""
"497","Luis Perdomo","Padres","pitcher",-1.81,-4.99,""
"498","Randy Dobnak","Twins","pitcher",-1.81,-4.99,""
