"","Name","Team","position","marginal.total.points","dollar.value","status"
"442","Kyle Wright","Braves","pitcher",-1.52,-4.17,""
"443","Jonathan Loaisiga","Yankees","pitcher",-1.53,-4.2,""
"444","Jose Cisnero","Tigers","pitcher",-1.53,-4.22,""
"445","Brandon Kintzler",NA,"pitcher",-1.55,-4.28,""
"446","Trevor Megill","Cubs","pitcher",-1.56,-4.28,""
"447","Drew Butera",NA,"catcher",-1.56,-4.3,""
"448","Richard Bleier","Orioles","pitcher",-1.56,-4.3,""
"449","Cheslor Cuthbert","Royals","third_base",-1.57,-4.34,""
"450","Dan Altavilla","Mariners","pitcher",-1.57,-4.34,""
"451","Daniel Ponce de Leon","Cardinals","pitcher",-1.58,-4.36,""
"452","Willi Castro","Tigers","shortstop",-1.59,-4.38,""
"453","Michael Perez","Rays","catcher",-1.61,-4.43,""
"454","Ryan Tepera","Cubs","pitcher",-1.63,-4.5,""
"455","Cam Gallagher","Royals","catcher",-1.64,-4.51,""
"456","Aramis Garcia","Giants","catcher",-1.65,-4.54,""
"457","Ranger Suarez","Phillies","pitcher",-1.66,-4.57,""
"458","Adam Kolarek","Dodgers","pitcher",-1.66,-4.57,""
"459","Grant Dayton","Braves","pitcher",-1.66,-4.57,""
"460","Tomas Nido","Mets","catcher",-1.66,-4.58,""
"461","Evan Marshall","White Sox","pitcher",-1.66,-4.58,""
"462","Bryan Abreu","Astros","pitcher",-1.68,-4.64,""
"463","Tyler Rogers","Giants","pitcher",-1.71,-4.71,""
"464","Devin Smeltzer","Twins","pitcher",-1.72,-4.74,""
"465","Jerad Eickhoff",NA,"pitcher",-1.73,-4.76,""
"466","Kelvin Herrera","White Sox","pitcher",-1.74,-4.8,""
"467","Tanner Scott","Orioles","pitcher",-1.76,-4.84,""
"468","Alex Claudio","Brewers","pitcher",-1.76,-4.85,""
"469","Duane Underwood Jr.","Cubs","pitcher",-1.77,-4.86,""
"470","Wander Suero","Nationals","pitcher",-1.77,-4.87,""
"471","Harold Ramirez","Marlins","outfield",-1.77,-4.88,""
"472","Ryan Borucki","Blue Jays","pitcher",-1.8,-4.94,""
"473","Delino DeShields","Indians","outfield",-1.81,-4.99,""
"474","Luis Perdomo","Padres","pitcher",-1.81,-4.99,""
"475","Randy Dobnak","Twins","pitcher",-1.81,-4.99,""
