"","Name","Team","position","marginal.total.points","dollar.value","status"
"441","Cam Gallagher","Royals","catcher",-1.64,-4.51,""
"442","Aramis Garcia","Giants","catcher",-1.65,-4.54,""
"443","Ranger Suarez","Phillies","pitcher",-1.66,-4.57,""
"444","Adam Kolarek","Dodgers","pitcher",-1.66,-4.57,""
"445","Grant Dayton","Braves","pitcher",-1.66,-4.57,""
"446","Tomas Nido","Mets","catcher",-1.66,-4.58,""
"447","Evan Marshall","White Sox","pitcher",-1.66,-4.58,""
"448","Bryan Abreu","Astros","pitcher",-1.68,-4.64,""
"449","Tyler Rogers","Giants","pitcher",-1.71,-4.71,""
"450","Devin Smeltzer","Twins","pitcher",-1.72,-4.74,""
"451","Jerad Eickhoff",NA,"pitcher",-1.73,-4.76,""
"452","Kelvin Herrera","White Sox","pitcher",-1.74,-4.8,""
"453","Tanner Scott","Orioles","pitcher",-1.76,-4.84,""
"454","Alex Claudio","Brewers","pitcher",-1.76,-4.85,""
"455","Duane Underwood Jr.","Cubs","pitcher",-1.77,-4.86,""
"456","Wander Suero","Nationals","pitcher",-1.77,-4.87,""
"457","Harold Ramirez","Marlins","outfield",-1.77,-4.88,""
"458","Ryan Borucki","Blue Jays","pitcher",-1.8,-4.94,""
"459","Delino DeShields","Indians","outfield",-1.81,-4.99,""
"460","Luis Perdomo","Padres","pitcher",-1.81,-4.99,""
"461","Randy Dobnak","Twins","pitcher",-1.81,-4.99,""
