"","Name","Team","position","marginal.total.points","dollar.value","status"
"449","Jonathan Holder","Yankees","pitcher",-0.77,-2.11,""
"450","Christian Walker","Diamondbacks","dh",-0.77,-2.12,""
"451","Robert Gsellman","Mets","pitcher",-0.77,-2.13,""
"452","Jake Diekman",NA,"pitcher",-0.78,-2.14,""
"453","Jedd Gyorko","Cardinals","third_base",-0.78,-2.15,""
"454","Hector Neris","Phillies","pitcher",-0.78,-2.15,""
"455","Chris Martin","Rangers","pitcher",-0.79,-2.18,""
"456","Scott Alexander","Dodgers","pitcher",-0.81,-2.22,""
"457","Alcides Escobar",NA,"shortstop",-0.82,-2.25,""
"458","Reyes Moronta","Giants","pitcher",-0.82,-2.27,""
"459","Yoenis Cespedes","Mets","outfield",-0.83,-2.3,""
"460","Jose Castillo","Padres","pitcher",-0.84,-2.31,""
"461","Tommy Kahnle","Yankees","pitcher",-0.86,-2.36,""
"462","Nicky Delmonico","White Sox","outfield",-0.86,-2.37,""
"463","Paul Fry","Orioles","pitcher",-0.88,-2.41,""
"464","John Ryan Murphy","Diamondbacks","catcher",-0.88,-2.42,""
"465","Tyler Olson","Indians","pitcher",-0.88,-2.42,""
"466","Tyler Mahle","Reds","pitcher",-0.88,-2.43,""
"467","Aramis Garcia","Giants","catcher",-0.89,-2.44,""
"468","John Gant","Cardinals","pitcher",-0.9,-2.48,""
"469","Mitch Keller","Pirates","pitcher",-0.91,-2.49,""
"470","Ryne Stanek","Rays","pitcher",-0.92,-2.52,""
"471","Ruben Alaniz","Mariners","pitcher",-0.92,-2.52,""
"472","Adam Cimber","Indians","pitcher",-0.98,-2.7,""
"473","Jared Hughes","Reds","pitcher",-0.99,-2.73,""
"474","Kyle Barraclough","Nationals","pitcher",-1,-2.75,""
"475","A.J. Ellis",NA,"catcher",-1,-2.76,""
"476","Ervin Santana",NA,"pitcher",-1.02,-2.81,""
"477","Colin Poche","Rays","pitcher",-1.02,-2.81,""
"478","Jharel Cotton","Athletics","pitcher",-1.02,-2.82,""
"479","Sam Dyson","Giants","pitcher",-1.04,-2.87,""
"480","Tom Murphy","Rockies","catcher",-1.05,-2.88,""
"481","Reese McGuire","Blue Jays","catcher",-1.06,-2.93,""
"482","Bobby Wilson","Tigers","catcher",-1.07,-2.96,""
"483","Cionel Perez","Astros","pitcher",-1.09,-3,""
"484","Devin Mesoraco",NA,"catcher",-1.09,-3.01,""
"485","Yusmeiro Petit","Athletics","pitcher",-1.11,-3.06,""
"486","Jacob Stallings","Pirates","catcher",-1.13,-3.11,""
"487","Nick Hundley",NA,"catcher",-1.14,-3.15,""
"488","Josh Tomlin",NA,"pitcher",-1.15,-3.16,""
"489","Daniel Norris","Tigers","pitcher",-1.15,-3.17,""
"490","Drew Gagnon","Mets","pitcher",-1.18,-3.24,""
"491","Taylor Cole","Angels","pitcher",-1.2,-3.29,""
"492","Brian Goodwin","Royals","outfield",-1.2,-3.3,""
"493","Dylan Floro","Dodgers","pitcher",-1.2,-3.31,""
"494","Victor Reyes","Tigers","dh",-1.21,-3.33,""
"495","Matt Kemp","Reds","outfield",-1.21,-3.34,""
"496","Buck Farmer","Tigers","pitcher",-1.22,-3.35,""
"497","Matt Albers","Brewers","pitcher",-1.22,-3.36,""
"498","Corbin Burnes","Brewers","pitcher",-1.22,-3.36,""
"499","Jimmie Sherfy","Diamondbacks","pitcher",-1.23,-3.38,""
"500","Luke Gregerson","Cardinals","pitcher",-1.23,-3.39,""
"501","Junior Guerra","Brewers","pitcher",-1.24,-3.42,""
"502","J.B. Wendelken","Athletics","pitcher",-1.24,-3.42,""
"503","Steve Cishek","Cubs","pitcher",-1.25,-3.44,""
"504","Zach Duke",NA,"pitcher",-1.25,-3.44,""
"505","Thomas Pannone","Blue Jays","pitcher",-1.26,-3.48,""
"506","Andrew Toles","Dodgers","outfield",-1.27,-3.5,""
"507","Trevor Hildenberger","Twins","pitcher",-1.27,-3.5,""
"508","Gabriel Moya","Twins","pitcher",-1.31,-3.59,""
"509","Ray Black","Giants","pitcher",-1.33,-3.65,""
"510","Luke Maile","Blue Jays","catcher",-1.33,-3.66,""
"511","Roenis Elias","Mariners","pitcher",-1.33,-3.66,""
"512","Erik Gonzalez","Pirates","second_base",-1.35,-3.71,""
"513","Cody Reed","Reds","pitcher",-1.36,-3.73,""
"514","Blake Parker",NA,"pitcher",-1.37,-3.76,""
"515","Kevin Plawecki","Mets","catcher",-1.38,-3.79,""
"516","Andrew Triggs","Athletics","pitcher",-1.38,-3.79,""
"517","Hector Velazquez","Red Sox","pitcher",-1.38,-3.79,""
"518","Steven Wright","Red Sox","pitcher",-1.4,-3.85,""
"519","Carson Smith",NA,"pitcher",-1.41,-3.88,""
"520","Addison Reed","Twins","pitcher",-1.42,-3.92,""
"521","Tim Mayza","Blue Jays","pitcher",-1.44,-3.96,""
"522","David Freese","Dodgers","third_base",-1.45,-4,""
"523","Chad Wallach","Marlins","catcher",-1.46,-4.03,""
"524","Martin Perez",NA,"pitcher",-1.46,-4.03,""
"525","Jonny Venters","Braves","pitcher",-1.47,-4.04,""
"526","Luis Perdomo","Padres","pitcher",-1.47,-4.06,""
"527","Jason Hammel",NA,"pitcher",-1.48,-4.06,""
"528","Rajai Davis","Mets","outfield",-1.48,-4.08,""
"529","Tanner Scott","Orioles","pitcher",-1.49,-4.09,""
"530","Doug Fister",NA,"pitcher",-1.51,-4.15,""
"531","Matt Wisler","Reds","pitcher",-1.51,-4.16,""
"532","Tyler Kinley","Marlins","pitcher",-1.54,-4.25,""
"533","Taylor Davis","Cubs","catcher",-1.55,-4.26,""
"534","Meibrys Viloria","Royals","catcher",-1.55,-4.26,""
"535","Yoan Lopez","Diamondbacks","pitcher",-1.55,-4.26,""
"536","Tony Cingrani","Dodgers","pitcher",-1.55,-4.26,""
"537","Noel Cuevas","Rockies","outfield",-1.55,-4.27,""
"538","Raudy Read","Nationals","catcher",-1.55,-4.27,""
"539","Caleb Joseph",NA,"catcher",-1.58,-4.34,""
"540","Cameron Maybin",NA,"outfield",-1.58,-4.35,""
"541","Kevin McCarthy","Royals","pitcher",-1.58,-4.36,""
"542","Dan Otero","Indians","pitcher",-1.59,-4.38,""
"543","Kyle Crick","Pirates","pitcher",-1.6,-4.41,""
"544","Zac Rosscup","Mariners","pitcher",-1.62,-4.47,""
"545","Nathan Karns",NA,"pitcher",-1.66,-4.56,""
"546","Matt Grace","Nationals","pitcher",-1.66,-4.58,""
"547","Melky Cabrera",NA,"outfield",-1.67,-4.59,""
"548","Richard Bleier","Orioles","pitcher",-1.67,-4.59,""
"549","Brandon Dixon","Tigers","outfield",-1.67,-4.6,""
"550","Marco Estrada",NA,"pitcher",-1.67,-4.61,""
"551","Robert Stephenson","Reds","pitcher",-1.68,-4.62,""
"552","Austin Allen","Padres","catcher",-1.69,-4.64,""
"553","Jesse Biddle","Braves","pitcher",-1.68,-4.64,""
"554","Franklin Barreto","Athletics","shortstop",-1.69,-4.65,""
"555","Jake Cave","Twins","outfield",-1.69,-4.66,""
"556","Heath Fillmyer","Royals","pitcher",-1.69,-4.67,""
"557","Jarlin Garcia","Marlins","pitcher",-1.7,-4.68,""
"558","Jose De Leon","Rays","pitcher",-1.71,-4.7,""
"559","Franchy Cordero","Padres","outfield",-1.72,-4.72,""
"560","Jeremy Hellickson",NA,"pitcher",-1.72,-4.72,""
"561","Michael Lorenzen","Reds","pitcher",-1.72,-4.73,""
"562","Spencer Kieboom","Nationals","catcher",-1.72,-4.74,""
"563","Jhonatan Solano",NA,"catcher",-1.72,-4.74,""
"564","Robert Stock","Padres","pitcher",-1.73,-4.77,""
"565","Hansel Robles","Angels","pitcher",-1.73,-4.77,""
"566","Isaac Galloway","Marlins","outfield",-1.74,-4.8,""
"567","Enyel De Los Santos","Phillies","pitcher",-1.75,-4.81,""
"568","Josh Fields","Dodgers","pitcher",-1.75,-4.81,""
"569","Mike Gerber","Giants","outfield",-1.76,-4.84,""
"570","Garrett Stubbs","Astros","catcher",-1.76,-4.85,""
"571","Emilio Pagan","Rays","pitcher",-1.76,-4.85,""
"572","Dylan Covey","White Sox","pitcher",-1.76,-4.86,""
"573","Edinson Volquez","Rangers","pitcher",-1.77,-4.87,""
"574","Tyler Austin","Twins","dh",-1.77,-4.88,""
"575","Ronny Rodriguez","Tigers","shortstop",-1.78,-4.91,""
"576","Bryan Shaw","Rockies","pitcher",-1.79,-4.91,""
"577","Dan Winkler","Braves","pitcher",-1.79,-4.92,""
"578","Drew Butera",NA,"catcher",-1.79,-4.93,""
"579","Yohander Mendez","Rangers","pitcher",-1.79,-4.93,""
"580","Pedro Severino","Nationals","catcher",-1.8,-4.94,""
"581","Bobby Wahl","Mets","pitcher",-1.79,-4.94,""
"582","Jake Marisnick","Astros","outfield",-1.8,-4.96,""
"583","Guillermo Heredia","Rays","outfield",-1.8,-4.96,""
"584","Seby Zavala","White Sox","catcher",-1.81,-4.98,""
"585","Julian Merryweather","Blue Jays","pitcher",-1.81,-4.99,""
