"","Name","Team","position","marginal.total.points","dollar.value","status"
"446","Jorge Lopez","Royals","pitcher",-1.01,-2.79,""
"447","Martin Prado",NA,"third_base",-1.05,-2.89,""
"448","Jose Alvarado","Rays","pitcher",-1.06,-2.91,""
"449","Austin Hedges","Padres","catcher",-1.06,-2.92,""
"450","Jandel Gustave","Giants","pitcher",-1.06,-2.92,""
"451","Ben Zobrist",NA,"outfield",-1.07,-2.93,""
"452","Michael Fulmer","Tigers","pitcher",-1.08,-2.97,""
"453","Jordan Lyles","Rangers","pitcher",-1.08,-2.97,""
"454","Kyle Ryan","Cubs","pitcher",-1.08,-2.97,""
"455","Bubba Starling","Royals","outfield",-1.09,-2.99,""
"456","Austin Barnes","Dodgers","catcher",-1.1,-3.03,""
"457","Michael Wacha","Mets","pitcher",-1.1,-3.03,""
"458","Alex Avila","Twins","catcher",-1.1,-3.04,""
"459","Joe Smith","Astros","pitcher",-1.11,-3.06,""
"460","Yimi Garcia","Marlins","pitcher",-1.13,-3.12,""
"461","Odubel Herrera","Phillies","outfield",-1.14,-3.13,""
"462","Tyler Alexander","Tigers","pitcher",-1.14,-3.13,""
"463","Yairo Munoz","Cardinals","outfield",-1.16,-3.18,""
"464","Brett Martin","Rangers","pitcher",-1.16,-3.19,""
"465","Greg Garcia","Padres","third_base",-1.17,-3.23,""
"466","Chad Kuhl","Pirates","pitcher",-1.18,-3.25,""
"467","Matt Joyce",NA,"outfield",-1.19,-3.27,""
"468","Bryse Wilson","Braves","pitcher",-1.19,-3.28,""
"469","Cal Quantrill","Padres","pitcher",-1.21,-3.33,""
"470","Alec Mills","Cubs","pitcher",-1.21,-3.33,""
"471","Andrew Cashner",NA,"pitcher",-1.21,-3.33,""
"472","Jesse Chavez","Rangers","pitcher",-1.21,-3.34,""
"473","Jose Castillo","Padres","pitcher",-1.21,-3.34,""
"474","Jordy Mercer",NA,"shortstop",-1.24,-3.42,""
"475","Felix Hernandez",NA,"pitcher",-1.25,-3.43,""
"476","Francisco Liriano",NA,"pitcher",-1.25,-3.44,""
"477","Jarlin Garcia","Marlins","pitcher",-1.26,-3.48,""
"478","Matt Andriese","Diamondbacks","pitcher",-1.27,-3.49,""
"479","Jon Berti","Marlins","outfield",-1.3,-3.57,""
"480","Sam Gaviglio","Blue Jays","pitcher",-1.3,-3.57,""
"481","Adrian Sanchez","Nationals","third_base",-1.3,-3.58,""
"482","Lou Trivino","Athletics","pitcher",-1.3,-3.58,""
"483","Wade Davis","Rockies","pitcher",-1.33,-3.65,""
"484","Billy Hamilton",NA,"outfield",-1.34,-3.68,""
"485","Cody Reed","Reds","pitcher",-1.34,-3.68,""
"486","Austin Slater","Giants","outfield",-1.34,-3.69,""
"487","Ljay Newsome","Mariners","pitcher",-1.34,-3.69,""
"488","Addison Russell",NA,"shortstop",-1.35,-3.71,""
"489","Darren O'Day","Braves","pitcher",-1.36,-3.75,""
"490","Peter Fairbanks","Rays","pitcher",-1.36,-3.75,""
"491","Heath Hembree","Red Sox","pitcher",-1.38,-3.79,""
"492","Pedro Strop",NA,"pitcher",-1.38,-3.79,""
"493","Roenis Elias","Nationals","pitcher",-1.38,-3.79,""
"494","Thomas Pannone","Blue Jays","pitcher",-1.38,-3.81,""
"495","John Brebbia","Cardinals","pitcher",-1.4,-3.86,""
"496","Sergio Romo","Twins","pitcher",-1.42,-3.92,""
"497","Zach Davies","Padres","pitcher",-1.42,-3.92,""
"498","Andrew Kittredge","Rays","pitcher",-1.43,-3.94,""
"499","Mike Montgomery","Royals","pitcher",-1.44,-3.96,""
"500","Steve Cishek",NA,"pitcher",-1.45,-4,""
"501","Juan Lagares",NA,"outfield",-1.46,-4.02,""
"502","Jeff Brigham","Marlins","pitcher",-1.46,-4.02,""
"503","Lewis Thorpe","Twins","pitcher",-1.47,-4.04,""
"504","Chad Pinder","Athletics","outfield",-1.47,-4.05,""
"505","Michael Brosseau","Rays","third_base",-1.47,-4.06,""
"506","Noe Ramirez","Angels","pitcher",-1.47,-4.06,""
"507","Josh Phegley",NA,"catcher",-1.48,-4.07,""
"508","Luke Maile","Pirates","catcher",-1.49,-4.11,""
"509","Rogelio Armenteros","Astros","pitcher",-1.5,-4.12,""
"510","Jimmy Nelson","Dodgers","pitcher",-1.5,-4.12,""
"511","Jordan Zimmermann","Tigers","pitcher",-1.5,-4.14,""
"512","Nick Burdi","Pirates","pitcher",-1.5,-4.14,""
"513","Jason Vargas",NA,"pitcher",-1.51,-4.16,""
"514","Sandy Leon","Indians","catcher",-1.52,-4.17,""
"515","Kyle Wright","Braves","pitcher",-1.52,-4.17,""
"516","Jonathan Loaisiga","Yankees","pitcher",-1.53,-4.2,""
"517","Jose Cisnero","Tigers","pitcher",-1.53,-4.22,""
"518","Brandon Kintzler",NA,"pitcher",-1.55,-4.28,""
"519","Trevor Megill","Cubs","pitcher",-1.56,-4.28,""
"520","Drew Butera",NA,"catcher",-1.56,-4.3,""
"521","Richard Bleier","Orioles","pitcher",-1.56,-4.3,""
"522","Cheslor Cuthbert","Royals","third_base",-1.57,-4.34,""
"523","Dan Altavilla","Mariners","pitcher",-1.57,-4.34,""
"524","Daniel Ponce de Leon","Cardinals","pitcher",-1.58,-4.36,""
"525","Willi Castro","Tigers","shortstop",-1.59,-4.38,""
"526","Michael Perez","Rays","catcher",-1.61,-4.43,""
"527","Ryan Tepera","Cubs","pitcher",-1.63,-4.5,""
"528","Cam Gallagher","Royals","catcher",-1.64,-4.51,""
"529","Aramis Garcia","Giants","catcher",-1.65,-4.54,""
"530","Ranger Suarez","Phillies","pitcher",-1.66,-4.57,""
"531","Adam Kolarek","Dodgers","pitcher",-1.66,-4.57,""
"532","Grant Dayton","Braves","pitcher",-1.66,-4.57,""
"533","Tomas Nido","Mets","catcher",-1.66,-4.58,""
"534","Evan Marshall","White Sox","pitcher",-1.66,-4.58,""
"535","Bryan Abreu","Astros","pitcher",-1.68,-4.64,""
"536","Tyler Rogers","Giants","pitcher",-1.71,-4.71,""
"537","Devin Smeltzer","Twins","pitcher",-1.72,-4.74,""
"538","Jerad Eickhoff",NA,"pitcher",-1.73,-4.76,""
"539","Kelvin Herrera","White Sox","pitcher",-1.74,-4.8,""
"540","Tanner Scott","Orioles","pitcher",-1.76,-4.84,""
"541","Alex Claudio","Brewers","pitcher",-1.76,-4.85,""
"542","Duane Underwood Jr.","Cubs","pitcher",-1.77,-4.86,""
"543","Wander Suero","Nationals","pitcher",-1.77,-4.87,""
"544","Harold Ramirez","Marlins","outfield",-1.77,-4.88,""
"545","Ryan Borucki","Blue Jays","pitcher",-1.8,-4.94,""
"546","Delino DeShields","Indians","outfield",-1.81,-4.99,""
"547","Luis Perdomo","Padres","pitcher",-1.81,-4.99,""
"548","Randy Dobnak","Twins","pitcher",-1.81,-4.99,""
