"","Name","Team","position","playerid","PA","AB","R","HR","RBI","SB","AVG","marginal.total.points","dollar.value","status"
"266","Jason Castro","Angels","catcher","8722",384,320,44,13,43,0,0.22,1.49,4.11,""
"267","Melky Cabrera",NA,"outfield","4022",350,312,38,9,41,2,0.276,1.49,4.1,""
"268","Marwin Gonzalez","Twins","outfield","5497",322,343,39,11,42,2,0.268,1.44,3.97,""
"269","Austin Romine","Tigers","catcher","5491",250,248,27,8,30,1,0.257,1.43,3.95,""
"270","Tony Wolters","Rockies","catcher","11470",384,329,38,5,37,2,0.248,1.36,3.74,""
"271","Chance Sisco","Orioles","catcher","15694",307,261,36,10,34,2,0.236,1.34,3.68,""
"272","Tucker Barnhart","Reds","catcher","10200",352,330,34,8,36,1,0.239,1.13,3.12,"drafted"
"273","Ryan O'Hearn","Royals","first_base","16442",441,370,49,18,55,0,0.232,1.11,3.04,""
"274","Pedro Severino","Orioles","catcher","14523",288,270,29,9,32,2,0.24,1.07,2.94,""
"275","Matt Duffy",NA,"third_base","13836",399,306,44,7,38,3,0.274,1.03,2.85,""
"276","Asdrubal Cabrera","Nationals","third_base","4962",345,368,41,12,43,2,0.264,1.02,2.81,""
"277","Yan Gomes","Nationals","catcher","9627",282,278,30,10,35,1,0.238,0.98,2.7,""
"278","Nico Hoerner","Cubs","shortstop","21479",378,339,42,8,41,5,0.271,0.98,2.68,""
"279","Wil Myers","Padres","outfield","10047",328,332,39,13,39,10,0.232,0.97,2.66,""
"280","Daniel Vogelbach","Mariners","dh","14130",385,367,47,18,49,0,0.232,0.92,2.54,""
"281","Jeimer Candelario","Tigers","third_base","13621",448,402,53,14,49,3,0.238,0.9,2.49,""
"282","Jordan Luplow","Indians","outfield","16424",294,266,38,12,38,4,0.253,0.9,2.49,""
"283","Martin Maldonado","Astros","catcher","6887",365,320,40,11,40,0,0.219,0.74,2.03,""
"284","Cameron Maybin",NA,"outfield","5223",315,265,36,7,31,10,0.25,0.72,1.99,""
"285","Steven Duggar","Giants","outfield","17719",462,386,47,7,40,7,0.24,0.7,1.92,""
"286","Rio Ruiz","Orioles","third_base","14103",441,378,47,13,50,2,0.245,0.68,1.87,""
"287","Brock Holt",NA,"outfield","9345",420,328,45,7,42,3,0.254,0.65,1.8,""
"288","Manny Pina","Brewers","catcher","2829",262,246,26,8,30,0,0.245,0.65,1.79,""
"289","Matt Adams",NA,"first_base","9393",329,292,40,18,50,0,0.236,0.62,1.7,""
"290","Jose Peraza","Red Sox","shortstop","13593",287,302,33,5,30,8,0.279,0.54,1.48,""
"291","Jedd Gyorko","Brewers","third_base","10816",331,244,39,14,44,4,0.246,0.52,1.44,""
"292","Francisco Cervelli","Marlins","catcher","5275",330,254,32,7,32,2,0.234,0.52,1.44,""
"293","Willians Astudillo","Twins","catcher","15608",59,128,7,2,8,1,0.294,0.34,0.94,""
"294","Jarrod Dyson",NA,"outfield","4866",301,266,34,5,24,16,0.234,0.3,0.84,""
"295","David Bote","Cubs","third_base","14593",370,310,42,11,43,4,0.244,0.28,0.77,""
"296","Mark Trumbo",NA,"outfield","6876",350,293,38,17,49,0,0.23,0.28,0.77,""
"297","Brian Dozier",NA,"second_base","9810",406,366,51,17,49,5,0.235,0.23,0.64,""
"298","Johan Camargo","Braves","third_base","14950",312,274,36,10,39,1,0.267,0.23,0.63,""
"299","Curt Casali","Reds","catcher","12510",257,212,27,8,29,0,0.238,0.21,0.58,""
"300","Scooter Gennett",NA,"second_base","10339",399,354,46,12,50,2,0.262,0.18,0.51,""
"301","Ian Desmond","Rockies","outfield","6885",251,283,30,9,33,4,0.26,0.15,0.42,""
"302","Jaylin Davis","Giants","outfield","19552",318,262,34,12,37,4,0.242,0.11,0.3,""
"303","Jason Kipnis",NA,"second_base","9776",427,368,47,13,50,5,0.244,0.06,0.16,""
"304","Jose Osuna","Pirates","outfield","12937",273,244,32,9,34,2,0.262,0.04,0.11,""
"305","Jonathan Lucroy",NA,"catcher","7870",211,188,21,5,23,0,0.253,0.02,0.05,""
"306","Ryan McBroom","Royals","outfield","16524",308,268,34,9,35,2,0.259,0,0.01,""
"307","Tyler Flowers","Braves","catcher","9134",262,243,28,8,30,0,0.233,-0.02,-0.06,""
"308","Austin Allen","Athletics","catcher","18083",212,187,23,7,25,0,0.244,-0.05,-0.13,""
"309","Brandon Drury","Blue Jays","outfield","11615",378,346,40,11,42,1,0.238,-0.09,-0.24,""
"310","Franklin Barreto","Athletics","second_base","15519",371,280,47,13,45,7,0.239,-0.13,-0.36,""
"311","Albert Almora Jr.","Cubs","outfield","14109",282,292,32,7,31,2,0.263,-0.21,-0.59,""
"312","Jake Bauers","Indians","outfield","15194",294,276,35,10,35,5,0.24,-0.22,-0.59,""
"313","Kevin Plawecki","Red Sox","catcher","13807",200,182,23,5,23,0,0.246,-0.24,-0.65,""
"314","Jake Marisnick","Mets","outfield","11339",319,263,38,11,36,9,0.22,-0.24,-0.66,""
"315","Neil Walker",NA,"first_base","7539",336,282,38,10,39,2,0.248,-0.24,-0.67,""
"316","Josh Rojas","Diamondbacks","outfield","19734",212,228,26,5,23,8,0.262,-0.29,-0.8,""
"317","Chris Taylor","Dodgers","outfield","13757",291,303,36,8,32,5,0.247,-0.35,-0.96,"drafted"
"318","Kevan Smith",NA,"catcher","12284",115,144,12,3,13,1,0.269,-0.35,-0.97,""
"319","Nathaniel Lowe","Rays","dh","19566",224,245,29,9,30,1,0.264,-0.42,-1.15,"drafted"
"320","James McCann","White Sox","catcher","12859",189,241,20,6,22,1,0.241,-0.45,-1.23,""
"321","Rowdy Tellez","Blue Jays","dh","15679",245,294,30,11,33,2,0.25,-0.46,-1.26,""
"322","Joey Wendle","Rays","second_base","13853",357,336,39,6,35,10,0.258,-0.5,-1.37,""
"323","Yoenis Cespedes","Mets","outfield","13110",199,188,26,10,29,2,0.256,-0.51,-1.41,"drafted"
"324","Jon Berti","Marlins","outfield","12037",236,282,28,4,20,11,0.246,-0.61,-1.69,"drafted"
"325","Welington Castillo",NA,"catcher","3256",192,194,18,8,26,0,0.232,-0.67,-1.85,""
"326","Eduardo Nunez",NA,"third_base","6848",224,198,23,6,26,5,0.27,-0.71,-1.96,""
"327","Garrett Cooper","Marlins","outfield","15279",236,278,27,8,28,0,0.266,-0.76,-2.09,""
"328","Elias Diaz",NA,"catcher","11680",70,118,7,2,8,0,0.275,-0.79,-2.18,""
"329","Enrique Hernandez","Dodgers","outfield","10472",251,273,32,10,32,2,0.244,-0.84,-2.3,"drafted"
"330","Kendrys Morales",NA,"dh","8610",245,206,28,10,33,0,0.252,-0.85,-2.33,""
"331","Hanley Ramirez",NA,"dh","8001",259,152,31,12,35,1,0.239,-0.85,-2.35,""
"332","Greg Allen","Indians","outfield","16623",252,229,28,4,24,9,0.246,-0.86,-2.36,""
"333","Eric Sogard","Brewers","second_base","7927",379,334,44,8,34,6,0.258,-0.86,-2.37,""
"334","Jay Bruce","Phillies","outfield","9892",252,253,30,14,38,1,0.232,-0.88,-2.42,""
"335","Austin Slater","Giants","outfield","16153",286,250,30,7,29,4,0.25,-0.96,-2.64,""
"336","Bubba Starling","Royals","outfield","13356",336,282,34,7,32,5,0.237,-0.96,-2.64,""
"337","Lane Thomas","Cardinals","outfield","16939",230,186,26,8,28,6,0.243,-1.05,-2.89,""
"338","Lewis Brinson","Marlins","outfield","14352",406,342,38,10,40,6,0.215,-1.06,-2.92,"drafted"
"339","Austin Barnes","Dodgers","catcher","12158",211,183,23,5,21,3,0.224,-1.12,-3.1,""
"340","Jon Jay",NA,"outfield","5227",350,284,35,3,28,2,0.258,-1.14,-3.13,""
"341","Travis Demeritte","Tigers","outfield","15958",266,282,31,9,31,3,0.238,-1.14,-3.14,""
"342","Joey Bart","Giants","catcher","sa3007786",39,36,4,1,4,0,0.277,-1.17,-3.23,"drafted"
"343","Matt Joyce",NA,"outfield","3353",266,211,34,10,31,1,0.242,-1.18,-3.25,""
"344","Donovan Solano","Giants","shortstop","8623",299,255,29,4,28,2,0.274,-1.31,-3.61,""
"345","Billy Hamilton",NA,"outfield","10199",266,208,29,2,19,16,0.226,-1.32,-3.65,""
"346","Matt Wieters",NA,"catcher","4298",160,170,16,6,19,1,0.232,-1.36,-3.73,""
"347","Austin Hedges","Padres","catcher","12976",237,243,22,9,28,1,0.21,-1.36,-3.74,""
"348","Dwight Smith Jr.","Orioles","outfield","13473",203,198,23,6,24,3,0.257,-1.39,-3.82,""
"349","Michael Brosseau","Rays","third_base","19683",238,224,28,8,28,2,0.254,-1.42,-3.92,""
"350","Yairo Munoz","Cardinals","outfield","16313",194,182,21,4,21,6,0.255,-1.44,-3.97,""
"351","Juan Lagares",NA,"outfield","5384",280,212,30,5,27,4,0.244,-1.47,-4.05,""
"352","Ben Zobrist",NA,"outfield","7435",259,202,29,4,24,2,0.258,-1.47,-4.05,""
"353","Chad Pinder","Athletics","outfield","15191",224,245,26,8,28,1,0.249,-1.53,-4.21,""
"354","Jo Adell","Angels","outfield","sa3004837",224,292,28,7,26,4,0.243,-1.55,-4.26,"drafted"
"355","Alex Avila","Twins","catcher","7476",218,154,25,7,24,1,0.214,-1.55,-4.26,""
"356","Roman Quinn","Phillies","outfield","13546",201,186,22,4,20,10,0.241,-1.56,-4.29,""
"357","Aramis Garcia","Giants","catcher","16925",258,210,24,7,27,0,0.212,-1.56,-4.3,""
"358","Yolmer Sanchez",NA,"third_base","11602",322,322,33,5,30,4,0.25,-1.57,-4.32,""
"359","Addison Russell",NA,"shortstop","14106",280,241,31,9,33,2,0.248,-1.61,-4.44,""
"360","Harold Ramirez","Marlins","outfield","14387",151,236,16,4,17,1,0.276,-1.66,-4.56,""
"361","Dawel Lugo","Tigers","third_base","14713",231,266,24,5,25,2,0.267,-1.69,-4.64,""
"362","Drew Butera",NA,"catcher","3411",122,88,13,3,13,0,0.244,-1.69,-4.66,""
"363","Daulton Varsho","Diamondbacks","catcher","sa3002838",26,23,3,1,3,1,0.266,-1.7,-4.68,"drafted"
"364","Randy Arozarena","Rays","outfield","19290",147,116,18,4,16,6,0.257,-1.72,-4.73,""
"365","Cam Gallagher","Royals","catcher","12981",115,105,12,2,11,0,0.248,-1.75,-4.82,""
"366","Willi Castro","Tigers","shortstop","17338",259,266,28,5,26,4,0.258,-1.76,-4.85,""
"367","Delino DeShields","Indians","outfield","11379",224,226,26,3,18,11,0.232,-1.77,-4.86,""
"368","Adam Duvall","Braves","outfield","10950",223,180,27,11,32,1,0.232,-1.78,-4.89,""
"369","Magneuris Sierra","Marlins","outfield","17023",192,164,18,2,16,9,0.254,-1.78,-4.91,""
"370","Michael Perez","Rays","catcher","12977",179,162,19,5,19,0,0.226,-1.79,-4.93,""
"371","Luke Maile","Pirates","catcher","13355",250,218,21,4,23,3,0.216,-1.79,-4.93,""
"372","Monte Harrison","Marlins","outfield","sa828691",259,238,27,7,25,7,0.226,-1.81,-4.98,"drafted"
"373","Tim Locastro","Diamondbacks","outfield","15124",171,157,21,3,16,8,0.249,-1.82,-5,""
"374","Tomas Nido","Mets","catcher","13755",205,176,18,5,21,0,0.224,-1.9,-5.24,""
"375","Matt Beaty","Dodgers","outfield","17710",131,140,15,4,16,1,0.27,-1.96,-5.41,""
"376","Yonder Alonso",NA,"first_base","2530",245,197,28,9,31,0,0.242,-1.98,-5.45,""
"377","Andrew Knizner","Cardinals","catcher","19514",45,90,5,1,5,0,0.259,-1.99,-5.47,""
"378","Ildemaro Vargas","Diamondbacks","second_base","13324",235,213,25,5,24,3,0.279,-2.03,-5.6,""
"379","Yonathan Daza","Rockies","outfield","15794",44,44,5,1,5,1,0.299,-2.04,-5.62,""
"380","Jake Fraley","Mariners","outfield","19260",182,198,20,5,21,4,0.247,-2.08,-5.72,""
"381","Ryan Mountcastle","Orioles","shortstop","sa874734",154,128,18,6,21,1,0.272,-2.1,-5.77,""
"382","Kyle Higashioka","Yankees","catcher","5517",134,120,16,6,18,0,0.222,-2.1,-5.77,""
"383","Daniel Johnson","Indians","outfield","sa918018",119,79,15,4,15,3,0.264,-2.14,-5.89,""
"384","Jordy Mercer",NA,"shortstop","6547",315,269,31,7,32,0,0.246,-2.15,-5.91,""
"385","Garrett Stubbs","Astros","catcher","18067",134,100,15,3,13,3,0.226,-2.15,-5.91,""
"386","Greg Bird",NA,"first_base","14131",259,194,31,12,34,0,0.227,-2.15,-5.91,""
"387","Sandy Leon","Indians","catcher","5273",243,216,23,6,24,0,0.21,-2.16,-5.96,""
"388","Robbie Grossman","Athletics","outfield","5254",196,236,23,4,19,3,0.253,-2.2,-6.05,""
"389","Russell Martin",NA,"catcher","4616",141,107,16,5,15,1,0.224,-2.2,-6.06,""
"390","Max Stassi","Angels","catcher","10059",224,194,23,7,23,0,0.206,-2.24,-6.16,""
"391","Grayson Greiner","Tigers","catcher","17062",179,188,16,4,18,0,0.224,-2.28,-6.27,""
"392","Myles Straw","Astros","outfield","17620",119,156,15,1,11,7,0.259,-2.34,-6.44,""
"393","Dominic Smith","Mets","outfield","15653",189,207,23,7,23,1,0.244,-2.36,-6.48,""
"394","Erik Gonzalez","Pirates","shortstop","13369",283,243,27,5,26,5,0.242,-2.41,-6.63,""
"395","Guillermo Heredia","Pirates","outfield","18721",215,168,21,5,21,3,0.246,-2.47,-6.81,""
"396","Josh VanMeter","Reds","outfield","15170",138,204,16,5,16,4,0.251,-2.48,-6.83,""
"397","Isiah Kiner-Falefa","Rangers","catcher","16512",34,76,3,0,3,1,0.254,-2.5,-6.89,""
"398","Meibrys Viloria","Royals","catcher","17109",90,73,8,1,8,0,0.242,-2.63,-7.24,""
"399","David Freitas","Brewers","catcher","10619",13,11,1,0,1,0,0.258,-2.68,-7.36,""
"400","Scott Heineman","Rangers","outfield","14453",133,140,15,3,14,3,0.258,-2.68,-7.37,""
"401","Mike Ford","Yankees","dh","15585",112,156,15,6,16,0,0.258,-2.68,-7.39,"drafted"
"402","Sam Travis",NA,"outfield","16263",154,146,17,4,18,2,0.253,-2.72,-7.48,""
"403","Leonys Martin",NA,"outfield","11846",196,177,22,6,19,5,0.231,-2.75,-7.56,""
"404","Mark Payton","Reds","outfield","sa549855",179,136,20,6,20,2,0.24,-2.78,-7.65,""
"405","Jake Rogers","Tigers","catcher","19452",166,132,18,6,18,0,0.209,-2.81,-7.73,""
"406","Dustin Pedroia","Red Sox","second_base","8370",238,154,28,5,25,2,0.264,-2.81,-7.74,""
"407","Brad Miller",NA,"shortstop","12775",196,164,23,8,25,2,0.236,-3.08,-8.47,""
"408","Michael A. Taylor","Nationals","outfield","11489",145,149,16,4,16,7,0.233,-3.09,-8.5,""
"409","Steve Wilkerson","Orioles","outfield","16041",217,183,22,5,21,3,0.233,-3.09,-8.5,""
"410","Josh Fuentes","Rockies","first_base","16885",121,97,13,4,15,1,0.261,-3.11,-8.55,""
"411","Jonah Heim","Athletics","catcher","sa737843",51,36,5,1,5,0,0.238,-3.12,-8.6,""
"412","Juan Centeno",NA,"catcher","7168",64,55,6,1,6,1,0.233,-3.18,-8.77,""
"413","Ben Gamel","Brewers","outfield","12160",123,169,14,2,13,1,0.258,-3.19,-8.78,""
"414","Tim Beckham",NA,"shortstop","7949",203,204,22,7,24,1,0.241,-3.21,-8.83,""
"415","Nick Hundley",NA,"catcher","3376",109,94,11,3,12,0,0.219,-3.22,-8.86,""
"416","Jeff Mathis","Rangers","catcher","3448",230,206,20,3,19,2,0.201,-3.24,-8.91,""
"417","Dustin Garneau","Astros","catcher","9433",141,108,16,5,16,0,0.208,-3.26,-8.97,""
"418","Orlando Arcia","Brewers","shortstop","13185",191,233,19,5,21,3,0.246,-3.28,-9.02,""
"419","Jake Cave","Twins","outfield","14477",98,118,12,3,12,1,0.257,-3.29,-9.06,""
"420","Aledmys Diaz","Astros","shortstop","15937",126,166,16,4,17,1,0.261,-3.3,-9.08,""
"421","Jose Trevino","Rangers","catcher","16725",32,74,3,1,3,0,0.241,-3.3,-9.08,""
"422","Isaac Paredes","Tigers","shortstop","sa920275",126,108,14,3,14,1,0.267,-3.36,-9.24,""
"423","Tony Kemp","Athletics","outfield","14894",105,119,12,2,10,3,0.254,-3.36,-9.25,""
"424","John Hicks",NA,"catcher","12547",77,79,7,2,9,0,0.226,-3.42,-9.41,""
"425","Austin Wynns","Orioles","catcher","15271",26,42,3,1,2,0,0.24,-3.42,-9.43,""
"426","Billy McKinney","Blue Jays","outfield","15654",147,146,18,6,18,1,0.238,-3.43,-9.45,""
"427","Jed Lowrie","Mets","second_base","4418",278,264,31,8,31,0,0.241,-3.43,-9.45,""
"428","Joe Panik",NA,"second_base","11936",210,200,24,4,20,2,0.264,-3.44,-9.46,""
"429","Bryan Holaday",NA,"catcher","11287",19,20,2,0,2,0,0.24,-3.51,-9.65,""
"430","Ty France","Padres","third_base","17982",115,166,13,4,14,1,0.259,-3.51,-9.66,""
"431","Dom Nunez","Rockies","catcher","15055",64,67,7,2,7,1,0.224,-3.53,-9.73,""
"432","Tres Barrera","Nationals","catcher","19977",13,12,1,0,1,0,0.242,-3.56,-9.81,""
"433","Charlie Culberson",NA,"outfield","3298",144,129,15,4,16,2,0.242,-3.6,-9.92,""
"434","Tyler Wade","Yankees","outfield","15730",126,108,14,2,12,5,0.239,-3.62,-9.96,""
"435","Martin Prado",NA,"third_base","3312",140,129,14,2,14,1,0.261,-3.63,-9.99,""
"436","Richard Urena","Orioles","shortstop","16411",224,160,22,4,21,2,0.244,-3.65,-10.06,""
"437","Sheldon Neuse","Athletics","second_base","19635",224,208,24,5,25,2,0.252,-3.66,-10.08,""
"438","Raudy Read","Nationals","catcher","15766",19,18,2,1,2,0,0.236,-3.66,-10.08,""
"439","Rene Rivera",NA,"catcher","3648",77,50,8,3,9,0,0.22,-3.66,-10.09,""
"440","Luis Torrens","Padres","catcher","15905",13,12,1,0,1,0,0.24,-3.67,-10.11,""
"441","Ryon Healy","Brewers","first_base","15447",98,132,11,5,14,0,0.256,-3.68,-10.13,"drafted"
"442","Steve Pearce",NA,"outfield","9957",210,160,23,6,24,0,0.224,-3.7,-10.18,""
"443","Adeiny Hechavarria","Braves","shortstop","10459",163,161,17,2,18,2,0.254,-3.71,-10.22,""
"444","Rusney Castillo","Red Sox","outfield","17016",21,20,2,0,2,0,0.279,-3.73,-10.28,""
"445","Andrew Knapp","Phillies","catcher","14942",102,92,10,2,10,1,0.214,-3.73,-10.28,""
"446","Clint Frazier","Yankees","outfield","15983",91,166,11,4,12,1,0.248,-3.76,-10.34,""
"447","Adolis Garcia","Rangers","outfield","19287",126,94,15,5,16,3,0.23,-3.81,-10.49,""
"448","Carlos Gonzalez",NA,"outfield","7287",140,116,15,5,17,0,0.237,-3.84,-10.57,""
"449","C.J. Chatham","Red Sox","shortstop","sa873984",98,62,11,2,11,0,0.269,-3.84,-10.58,""
"450","Harold Castro","Tigers","outfield","14691",56,130,5,1,5,1,0.266,-3.85,-10.6,""
"451","Lucas Duda",NA,"first_base","2502",175,126,21,8,24,0,0.224,-3.86,-10.61,""
"452","Alex Kirilloff","Twins","outfield","sa917929",14,22,2,0,2,0,0.276,-3.89,-10.7,"drafted"
"453","Josh Phegley",NA,"catcher","9308",19,93,2,1,2,0,0.232,-3.89,-10.71,""
"454","Chris Iannetta",NA,"catcher","8267",64,60,8,3,8,0,0.216,-3.89,-10.72,""
"455","Hernan Perez",NA,"outfield","5751",93,108,10,3,11,2,0.246,-3.9,-10.75,""
"456","Deivy Grullon","Phillies","catcher","15988",13,12,1,1,2,0,0.232,-3.92,-10.8,""
"457","Austin Dean","Cardinals","outfield","18288",36,104,4,1,4,0,0.268,-3.94,-10.83,""
"458","Greg Garcia","Padres","third_base","10951",216,197,23,3,18,1,0.24,-3.94,-10.84,""
"459","Erik Kratz",NA,"catcher","4403",13,12,1,0,2,0,0.234,-3.95,-10.88,""
"460","Chris Davis","Orioles","first_base","9272",287,273,29,12,33,0,0.194,-4.03,-11.09,""
"461","Brendan Rodgers","Rockies","shortstop","17907",49,103,6,2,6,0,0.276,-4.06,-11.19,""
"462","Peter Bourjos",NA,"outfield","2578",175,118,17,3,17,4,0.226,-4.09,-11.26,""
"463","Kean Wong","Giants","outfield","15994",100,81,10,1,9,1,0.252,-4.11,-11.31,""
"464","Devon Travis",NA,"second_base","13862",140,129,16,4,16,2,0.26,-4.16,-11.45,""
"465","Zack Cozart",NA,"shortstop","2616",175,122,19,5,17,0,0.242,-4.18,-11.5,""
"466","Jung Ho Kang",NA,"third_base","17182",126,111,15,6,18,0,0.237,-4.19,-11.54,""
"467","Dylan Carlson","Cardinals","outfield","sa917940",56,92,6,2,6,1,0.254,-4.23,-11.64,"drafted"
"468","Travis Jankowski","Reds","outfield","13768",113,88,11,1,8,5,0.238,-4.23,-11.65,""
"469","Jacoby Ellsbury",NA,"outfield","4727",126,112,12,2,12,3,0.236,-4.26,-11.74,""
"470","Cristian Pache","Braves","outfield","sa916722",63,98,6,1,7,1,0.255,-4.29,-11.81,""
"471","Lonnie Chisenhall",NA,"outfield","7571",91,70,9,2,10,1,0.244,-4.33,-11.91,""
"472","Jett Bandy","Red Sox","catcher","12508",19,18,2,1,2,0,0.223,-4.37,-12.04,""
"473","Adam Engel","White Sox","outfield","15082",154,163,16,3,15,4,0.223,-4.4,-12.12,""
"474","Kevin Cron","Diamondbacks","first_base","16211",72,118,9,4,11,0,0.248,-4.45,-12.24,""
"475","Logan Forsythe",NA,"second_base","7185",266,233,27,5,25,2,0.233,-4.45,-12.26,""
"476","Zack Collins","White Sox","catcher","19181",34,56,4,1,4,0,0.216,-4.49,-12.36,""
"477","Danny Mendick","White Sox","dh","18889",84,93,9,2,9,2,0.242,-4.49,-12.37,""
"478","Andrew Stevenson","Nationals","outfield","17932",66,68,7,1,6,1,0.252,-4.52,-12.44,""
"479","Ehire Adrianza","Twins","shortstop","8418",91,146,11,2,10,1,0.256,-4.52,-12.45,""
"480","Derek Dietrich","Reds","outfield","10542",76,67,9,3,9,0,0.244,-4.54,-12.49,""
"481","Rangel Ravelo","Cardinals","first_base","10839",52,40,6,1,6,0,0.261,-4.55,-12.52,""
"482","Christian Arroyo","Indians","third_base","16434",105,80,12,3,12,0,0.247,-4.57,-12.59,""
"483","J.T. Riddle",NA,"shortstop","17642",194,181,20,6,22,0,0.228,-4.59,-12.63,""
"484","Seth Brown","Athletics","outfield","18171",105,120,12,3,13,1,0.232,-4.61,-12.7,""
"485","Yadiel Hernandez","Nationals","outfield","sa724030",7,6,1,0,1,0,0.265,-4.61,-12.7,""
"486","Brandon Dixon","Tigers","outfield","15214",77,134,8,2,9,1,0.242,-4.63,-12.74,""
"487","Aaron Hicks","Yankees","outfield","5297",70,78,9,3,9,1,0.239,-4.63,-12.75,"drafted"
"488","Thairo Estrada","Yankees","shortstop","16426",84,74,10,2,10,2,0.252,-4.66,-12.84,""
"489","Chris Owings",NA,"outfield","10030",50,66,5,1,6,1,0.248,-4.69,-12.91,""
"490","Sean Rodriguez",NA,"outfield","6589",161,121,18,7,19,1,0.211,-4.7,-12.93,""
"491","Josh Naylor","Padres","outfield","18839",14,140,2,0,2,0,0.261,-4.72,-13,""
"492","Rocky Gale",NA,"catcher","10533",13,12,1,0,1,0,0.221,-4.73,-13.02,""
"493","Jason Martin","Pirates","outfield","16429",36,36,4,1,4,1,0.251,-4.78,-13.15,""
"494","Yusniel Diaz","Orioles","outfield","sa912848",36,32,4,1,4,0,0.254,-4.78,-13.15,""
"495","Abraham Toro","Astros","third_base","19844",56,60,7,2,7,1,0.254,-4.78,-13.16,""
"496","Anthony Alford","Blue Jays","outfield","14329",105,104,11,2,10,5,0.224,-4.79,-13.18,""
"497","Jacob Robson","Tigers","outfield","sa658804",42,38,4,1,4,1,0.25,-4.81,-13.25,""
"498","Jonathan Davis","Blue Jays","outfield","15104",112,94,13,2,11,3,0.226,-4.84,-13.32,""
"499","John Ryan Murphy","Pirates","catcher","10346",51,42,5,1,5,0,0.208,-4.85,-13.35,""
"500","LaMonte Wade","Twins","outfield","18126",35,31,4,1,4,0,0.252,-4.85,-13.36,""
"501","Jarred Kelenic","Mariners","outfield","sa3007741",46,42,5,2,7,1,0.243,-4.85,-13.36,"drafted"
"502","Eric Haase","Tigers","catcher","14111",45,30,5,2,5,0,0.206,-4.88,-13.43,""
"503","Wilmer Difo","Nationals","shortstop","14320",115,160,12,1,11,2,0.246,-4.88,-13.44,""
"504","Dustin Fowler","Athletics","outfield","17098",7,22,1,0,1,0,0.26,-4.89,-13.45,""
"505","Rafael Ortega",NA,"outfield","10323",42,48,5,1,4,1,0.248,-4.89,-13.45,""
"506","Blake Swihart","Rangers","catcher","13176",14,13,1,0,1,0,0.218,-4.9,-13.48,""
"507","Chris Herrmann",NA,"catcher","9284",45,53,5,1,5,0,0.208,-4.9,-13.48,""
"508","Josh Harrison","Phillies","second_base","8202",157,152,17,4,15,3,0.243,-4.93,-13.57,""
"509","Pablo Reyes",NA,"outfield","16357",21,82,2,0,2,0,0.256,-4.94,-13.61,""
"510","Cole Tucker","Pirates","shortstop","17326",91,130,10,2,9,2,0.248,-4.97,-13.69,""
"511","Mark Reynolds",NA,"first_base","7619",161,116,17,6,19,1,0.213,-5.02,-13.83,""
"512","Kevin Kramer","Pirates","outfield","17689",88,78,8,2,9,1,0.236,-5.03,-13.84,""
"513","Austin Jackson",NA,"outfield","9848",91,55,9,0,8,0,0.24,-5.03,-13.85,""
"514","Kelvin Gutierrez","Royals","third_base","17468",42,36,4,1,4,1,0.256,-5.05,-13.89,""
"515","Drew Waters","Braves","outfield","sa3004378",14,13,1,0,1,0,0.257,-5.06,-13.92,""
"516","Mason Williams","Orioles","outfield","11859",44,40,4,1,4,1,0.245,-5.09,-14.02,""
"517","Anthony Bemboom","Angels","catcher","13854",32,30,3,1,3,0,0.208,-5.11,-14.07,""
"518","Andrew Velazquez","Indians","outfield","14196",56,41,6,1,6,2,0.237,-5.11,-14.07,""
"519","Beau Taylor","Indians","catcher","12384",13,11,1,0,1,0,0.214,-5.12,-14.09,""
"520","Luis Guillorme","Mets","third_base","16451",78,67,7,1,7,1,0.249,-5.12,-14.1,""
"521","Daniel Robertson","Rays","third_base","14145",133,140,14,3,12,1,0.234,-5.17,-14.23,""
"522","Alex Jackson","Braves","catcher","17276",32,24,3,1,4,0,0.205,-5.18,-14.25,""
"523","Nick Martini","Phillies","outfield","12005",88,62,10,1,7,0,0.238,-5.18,-14.25,""
"524","Erick Mejia","Royals","outfield","15817",56,38,5,0,5,1,0.242,-5.19,-14.28,""
"525","Luke Raley","Twins","outfield","sa918048",28,25,3,1,3,0,0.248,-5.21,-14.35,""
"526","Caleb Joseph","Blue Jays","catcher","7087",13,28,1,0,1,0,0.21,-5.28,-14.55,""
"527","Mark Zagunis","Cubs","outfield","16565",20,18,2,0,2,0,0.25,-5.34,-14.71,""
"528","Yangervis Solarte",NA,"third_base","5352",36,33,4,1,5,0,0.253,-5.37,-14.77,""
"529","Rajai Davis",NA,"outfield","3708",56,46,6,1,5,2,0.234,-5.38,-14.81,""
"530","Nick Heath","Royals","outfield","sa918355",56,50,6,1,5,4,0.227,-5.39,-14.83,""
"531","Cedric Mullins II","Orioles","outfield","17929",35,48,4,1,3,1,0.24,-5.39,-14.85,""
"532","Tim Lopes","Mariners","outfield","14137",14,27,1,0,1,1,0.247,-5.42,-14.92,""
"533","Matt Kemp","Marlins","outfield","5631",35,26,4,1,4,0,0.242,-5.43,-14.94,""
"534","Domingo Leyba","Diamondbacks","second_base","16404",99,86,11,2,11,1,0.255,-5.44,-14.97,""
"535","Marco Hernandez",NA,"second_base","13154",121,114,14,1,10,1,0.256,-5.44,-14.97,""
"536","Justin Williams","Cardinals","outfield","15490",14,13,1,0,2,0,0.249,-5.45,-15,""
