"","Name","Team","position","playerid","PA","AB","R","HR","RBI","SB","AVG","marginal.total.points","dollar.value","status"
"262","Chance Sisco","Orioles","catcher","15694",307,264,35,10,35,1,0.237,0.98,2.7,""
"263","Johan Camargo","Braves","third_base","14950",394,314,44,12,50,2,0.264,0.96,2.63,""
"264","Marwin Gonzalez","Twins","first_base","5497",322,324,38,11,41,2,0.267,0.91,2.51,"drafted"
"265","D.J. Stewart","Orioles","outfield","17766",343,300,41,13,43,6,0.244,0.89,2.44,""
"266","Carter Kieboom","Nationals","shortstop","19958",441,380,50,14,51,3,0.253,0.83,2.29,"drafted"
"267","Austin Romine","Tigers","catcher","5491",250,248,26,8,29,1,0.253,0.82,2.24,"drafted"
"268","Pedro Severino","Orioles","catcher","14523",288,275,30,9,33,2,0.239,0.74,2.03,""
"269","Brett Phillips","Royals","outfield","14735",399,302,44,11,43,10,0.218,0.64,1.77,""
"270","Austin Nola","Mariners","first_base","15941",485,368,49,11,50,2,0.242,0.64,1.76,""
"271","Jeimer Candelario","Tigers","third_base","13621",448,402,52,15,51,2,0.237,0.6,1.65,""
"272","Manny Pina","Brewers","catcher","2829",262,232,27,8,30,1,0.245,0.6,1.65,""
"273","Tyler Naquin","Indians","outfield","13359",266,262,32,9,34,4,0.272,0.59,1.62,""
"274","Jose Peraza","Red Sox","shortstop","13593",280,311,31,5,29,9,0.273,0.58,1.6,"drafted"
"275","Francisco Cervelli","Marlins","catcher","5275",314,238,32,7,32,2,0.239,0.58,1.59,""
"276","Hunter Pence","Giants","outfield","8252",313,254,35,11,39,3,0.26,0.53,1.45,""
"277","Ronald Guzman","Rangers","first_base","14388",406,366,46,14,50,1,0.241,0.49,1.35,""
"278","Yan Gomes","Nationals","catcher","9627",282,275,30,10,34,1,0.233,0.4,1.09,""
"279","Nico Hoerner","Cubs","shortstop","21479",343,330,37,7,38,5,0.269,0.39,1.07,""
"280","Curt Casali","Reds","catcher","12510",257,208,28,9,31,1,0.24,0.36,0.98,""
"281","Martin Maldonado","Astros","catcher","6887",365,329,39,11,40,1,0.216,0.31,0.85,""
"282","Ryan Zimmerman","Nationals","first_base","4220",285,234,34,12,41,1,0.261,0.27,0.73,""
"283","Jordan Luplow","Indians","outfield","16424",287,262,37,13,39,3,0.25,0.22,0.61,""
"284","Willians Astudillo","Twins","catcher","15608",59,124,7,2,8,0,0.291,0.21,0.58,"drafted"
"285","Ian Desmond","Rockies","first_base","6885",251,280,30,9,33,4,0.258,0.17,0.48,""
"286","Tyler Flowers","Braves","catcher","9134",262,243,28,8,30,1,0.235,0.04,0.12,"drafted"
"287","Daniel Vogelbach","Mariners","dh","14130",343,343,43,16,46,1,0.236,0.04,0.11,"drafted"
"288","Jedd Gyorko","Brewers","third_base","10816",331,264,39,14,44,2,0.245,0.02,0.05,""
"289","Austin Allen","Athletics","catcher","18083",212,200,23,8,26,0,0.244,-0.01,-0.03,""
"290","Jose Osuna","Pirates","first_base","12937",314,284,35,10,39,2,0.256,-0.01,-0.04,""
"291","Jon Berti","Marlins","outfield","12037",214,265,25,4,20,10,0.252,-0.1,-0.27,"drafted"
"292","Jake Marisnick","Mets","outfield","11339",319,264,36,11,37,10,0.217,-0.11,-0.32,""
"293","Asdrubal Cabrera","Nationals","third_base","4962",281,302,34,10,36,1,0.266,-0.13,-0.36,""
"294","Rio Ruiz","Orioles","third_base","14103",406,366,43,12,47,1,0.242,-0.2,-0.55,""
"295","James McCann","White Sox","catcher","12859",189,230,20,7,23,1,0.243,-0.28,-0.78,"drafted"
"296","Dylan Carlson","Cardinals","outfield","sa917940",252,242,30,8,28,5,0.254,-0.33,-0.91,"drafted"
"297","Brock Holt",NA,"outfield","9345",329,269,35,6,32,4,0.257,-0.35,-0.97,""
"298","Rowdy Tellez","Blue Jays","dh","15679",252,289,31,12,36,2,0.249,-0.45,-1.23,""
"299","Chris Taylor","Dodgers","outfield","13757",278,288,32,8,31,5,0.245,-0.49,-1.36,"drafted"
"300","Brandon Drury","Blue Jays","outfield","11615",378,337,40,12,43,1,0.238,-0.52,-1.42,""
"301","Melky Cabrera",NA,"outfield","4022",259,230,28,6,29,1,0.274,-0.52,-1.43,""
"302","Lewis Brinson","Marlins","outfield","14352",406,328,38,10,42,7,0.217,-0.54,-1.49,"drafted"
"303","Eric Sogard","Brewers","second_base","7927",379,342,43,8,36,5,0.259,-0.55,-1.51,""
"304","Nathaniel Lowe","Rays","dh","19566",238,239,30,10,32,1,0.26,-0.58,-1.6,"drafted"
"305","Austin Riley","Braves","outfield","18360",252,298,32,14,38,1,0.249,-0.6,-1.66,"drafted"
"306","Austin Barnes","Dodgers","catcher","12158",211,176,23,5,22,3,0.224,-0.65,-1.78,""
"307","Roman Quinn","Phillies","outfield","13546",201,185,22,4,20,11,0.24,-0.74,-2.04,""
"308","John Hicks","Diamondbacks","catcher","12547",159,63,17,6,20,1,0.24,-0.76,-2.1,""
"309","Kevin Plawecki","Red Sox","catcher","13807",193,180,21,5,22,0,0.238,-0.77,-2.13,""
"310","Joey Bart","Giants","catcher","sa3007786",107,97,11,3,11,0,0.263,-0.78,-2.15,"drafted"
"311","Yoenis Cespedes","Mets","outfield","13110",199,184,26,11,30,2,0.255,-0.8,-2.2,"drafted"
"312","Jonathan Lucroy",NA,"catcher","7870",147,154,15,4,16,0,0.251,-0.86,-2.38,""
"313","Tony Kemp","Athletics","outfield","14894",252,206,27,5,25,6,0.247,-0.9,-2.47,""
"314","Jake Fraley","Mariners","outfield","19260",217,236,24,7,26,6,0.244,-0.95,-2.61,""
"315","Elias Diaz","Rockies","catcher","11680",70,118,7,2,8,0,0.267,-1.02,-2.81,""
"316","Enrique Hernandez","Dodgers","outfield","10472",265,276,33,11,34,2,0.241,-1.04,-2.85,"drafted"
"317","Kevin Pillar",NA,"outfield","12434",189,302,21,5,22,4,0.26,-1.08,-2.97,"drafted"
"318","Austin Hedges","Padres","catcher","12976",237,244,23,10,29,1,0.21,-1.09,-3,"drafted"
"319","Albert Almora Jr.","Cubs","outfield","14109",262,276,28,7,28,2,0.258,-1.1,-3.01,""
"320","Greg Allen","Indians","outfield","16623",210,220,23,3,20,8,0.244,-1.1,-3.03,""
"321","Alex Avila","Twins","catcher","7476",218,154,25,7,25,1,0.218,-1.12,-3.07,""
"322","Matt Wieters","Cardinals","catcher","4298",160,161,16,6,19,1,0.234,-1.12,-3.09,""
"323","Daulton Varsho","Diamondbacks","catcher","sa3002838",26,22,3,1,3,1,0.267,-1.18,-3.26,"drafted"
"324","Dwight Smith Jr.","Orioles","outfield","13473",224,215,25,7,27,3,0.253,-1.25,-3.45,""
"325","Guillermo Heredia","Pirates","outfield","18721",313,276,31,6,30,3,0.242,-1.27,-3.51,""
"326","Steven Duggar","Giants","outfield","17719",308,294,31,5,27,5,0.239,-1.31,-3.6,""
"327","Lane Thomas","Cardinals","outfield","16939",209,178,24,7,26,5,0.242,-1.34,-3.69,""
"328","Nick Hundley",NA,"catcher","3376",174,91,18,6,20,1,0.226,-1.36,-3.75,""
"329","David Bote","Cubs","third_base","14593",257,256,30,8,31,3,0.245,-1.36,-3.75,""
"330","Garrett Cooper","Marlins","first_base","15279",185,257,21,6,23,0,0.269,-1.36,-3.75,""
"331","Magneuris Sierra","Marlins","outfield","17023",199,166,18,2,16,8,0.252,-1.38,-3.8,""
"332","Delino DeShields","Indians","outfield","11379",203,220,22,3,17,10,0.232,-1.39,-3.82,""
"333","Matt Joyce","Marlins","outfield","3353",286,214,33,10,32,2,0.237,-1.4,-3.85,""
"334","Jay Bruce","Phillies","outfield","9892",245,249,30,14,38,1,0.229,-1.41,-3.89,""
"335","Matt Beaty","Dodgers","first_base","17710",166,155,19,5,21,1,0.268,-1.43,-3.94,""
"336","Drew Butera",NA,"catcher","3411",122,89,13,3,13,0,0.241,-1.48,-4.06,""
"337","Jo Adell","Angels","outfield","sa3004837",224,266,28,7,26,3,0.242,-1.49,-4.1,"drafted"
"338","Myles Straw","Astros","outfield","17620",119,150,14,1,11,6,0.266,-1.5,-4.12,""
"339","Brian Dozier",NA,"second_base","9810",308,316,38,13,38,4,0.234,-1.56,-4.28,""
"340","Garrett Stubbs","Astros","catcher","18067",134,100,15,3,13,3,0.227,-1.57,-4.32,""
"341","Cam Gallagher","Royals","catcher","12981",115,108,11,2,12,0,0.243,-1.6,-4.42,""
"342","Kyle Higashioka","Yankees","catcher","5517",141,132,17,7,19,0,0.223,-1.61,-4.43,""
"343","Michael Perez","Rays","catcher","12977",166,156,17,5,19,0,0.226,-1.62,-4.45,""
"344","Sandy Leon","Indians","catcher","5273",243,216,23,6,24,1,0.212,-1.63,-4.49,""
"345","Billy Hamilton",NA,"outfield","10199",182,162,17,1,14,13,0.226,-1.63,-4.5,""
"346","Luke Maile","Pirates","catcher","13355",250,218,21,5,23,2,0.21,-1.63,-4.5,""
"347","Ryan McBroom","Royals","first_base","16524",196,202,22,7,23,1,0.257,-1.66,-4.58,""
"348","Max Stassi","Angels","catcher","10059",224,196,23,7,24,0,0.21,-1.67,-4.61,""
"349","Dawel Lugo","Tigers","third_base","14713",210,248,22,4,23,2,0.265,-1.72,-4.74,""
"350","Austin Slater","Giants","outfield","16153",220,198,24,5,23,3,0.25,-1.73,-4.76,""
"351","Rob Brantly",NA,"catcher","10655",102,76,10,2,11,0,0.243,-1.79,-4.91,""
"352","Andrew Knizner","Cardinals","catcher","19514",45,46,5,1,5,0,0.254,-1.81,-4.98,""
"353","David Freitas","Brewers","catcher","10619",13,15,1,0,1,0,0.264,-1.82,-5,""
"354","Grayson Greiner","Tigers","catcher","17062",179,186,16,4,18,0,0.223,-1.84,-5.06,""
"355","Jake Bauers","Indians","first_base","15194",210,249,25,7,25,3,0.235,-1.86,-5.12,"drafted"
"356","Mason Williams","Orioles","outfield","11859",166,74,17,4,16,3,0.26,-1.87,-5.14,""
"357","Ryan Mountcastle","Orioles","shortstop","sa874734",168,158,20,7,22,1,0.27,-1.88,-5.18,"drafted"
"358","Tomas Nido","Mets","catcher","13755",166,152,15,4,18,0,0.224,-1.9,-5.22,""
"359","Franklin Barreto","Athletics","second_base","15519",287,235,34,11,34,5,0.234,-1.9,-5.24,""
"360","Yairo Munoz","Cardinals","outfield","16313",166,167,17,4,18,4,0.255,-1.91,-5.26,""
"361","Travis Jankowski","Reds","outfield","13768",182,116,19,1,14,8,0.24,-1.94,-5.33,""
"362","Tyler Heineman",NA,"catcher","13897",77,46,7,1,7,0,0.244,-2,-5.51,""
"363","Tim Beckham",NA,"shortstop","7949",266,222,29,10,33,2,0.239,-2.01,-5.53,""
"364","Matt Duffy","Rangers","third_base","13836",133,139,14,2,13,2,0.276,-2.01,-5.55,""
"365","Kevan Smith",NA,"catcher","12284",13,73,1,0,1,0,0.258,-2.04,-5.61,""
"366","Joey Wendle","Rays","second_base","13853",252,278,27,4,25,6,0.254,-2.04,-5.63,""
"367","Jake Rogers","Tigers","catcher","19452",166,127,18,6,19,1,0.209,-2.05,-5.63,""
"368","Yonathan Daza","Rockies","outfield","15794",44,45,5,1,5,1,0.296,-2.05,-5.64,""
"369","Tim Locastro","Diamondbacks","outfield","15124",143,146,16,2,13,6,0.246,-2.07,-5.69,""
"370","Robbie Grossman","Athletics","dh","5254",196,228,22,4,19,3,0.247,-2.07,-5.71,""
"371","Meibrys Viloria","Royals","catcher","17109",90,73,8,1,8,0,0.239,-2.17,-5.99,""
"372","Isiah Kiner-Falefa","Rangers","catcher","16512",27,71,3,0,3,0,0.253,-2.18,-5.99,""
"373","Hanley Ramirez",NA,"dh","8001",175,98,22,8,23,1,0.241,-2.21,-6.08,""
"374","Jake Lamb","Diamondbacks","third_base","13329",235,214,28,8,30,2,0.231,-2.22,-6.11,""
"375","Harold Ramirez","Marlins","outfield","14387",93,191,10,2,10,1,0.278,-2.22,-6.12,""
"376","Scooter Gennett",NA,"second_base","10339",259,277,29,8,32,1,0.259,-2.24,-6.16,""
"377","Dominic Smith","Mets","first_base","15653",189,201,22,7,23,1,0.244,-2.25,-6.2,""
"378","Donovan Solano","Giants","shortstop","8623",199,187,19,3,19,1,0.274,-2.26,-6.22,""
"379","Ben Zobrist",NA,"outfield","7435",189,174,21,4,18,1,0.255,-2.27,-6.24,""
"380","Russell Martin",NA,"catcher","4616",115,92,13,4,12,1,0.222,-2.3,-6.34,""
"381","Rafael Ortega","Braves","outfield","10323",167,76,19,4,18,4,0.241,-2.3,-6.34,""
"382","Chad Pinder","Athletics","outfield","15191",182,218,21,7,23,1,0.245,-2.32,-6.39,""
"383","Dustin Garneau","Astros","catcher","9433",141,128,16,5,17,1,0.211,-2.36,-6.51,""
"384","Scott Heineman","Rangers","outfield","14453",126,116,15,4,14,3,0.256,-2.37,-6.52,""
"385","Mike Ford","Yankees","dh","15585",112,146,15,6,17,0,0.257,-2.38,-6.56,"drafted"
"386","Daniel Robertson","Rays","third_base","14145",280,212,29,5,26,2,0.233,-2.4,-6.61,""
"387","Tyler Stephenson","Reds","catcher","sa874242",35,31,4,1,4,0,0.242,-2.48,-6.83,""
"388","Pablo Reyes",NA,"outfield","16357",143,191,16,4,16,3,0.245,-2.53,-6.98,""
"389","Josh VanMeter","Reds","outfield","15170",123,178,14,4,15,3,0.249,-2.55,-7.01,""
"390","Carlos Gonzalez",NA,"outfield","7287",196,138,22,7,23,1,0.239,-2.55,-7.02,""
"391","Orlando Arcia","Brewers","shortstop","13185",198,226,20,5,21,4,0.243,-2.57,-7.07,""
"392","Jonah Heim","Athletics","catcher","sa737843",51,38,5,1,5,0,0.238,-2.57,-7.07,""
"393","Austin Wynns","Orioles","catcher","15271",26,41,3,1,2,0,0.242,-2.59,-7.14,""
"394","Andrew Susac","Pirates","catcher","13132",146,37,15,5,16,0,0.209,-2.6,-7.17,""
"395","Welington Castillo","Nationals","catcher","3256",38,58,4,2,5,0,0.236,-2.61,-7.18,""
"396","Josh Fuentes","Rockies","first_base","16885",121,97,13,4,15,1,0.256,-2.62,-7.21,""
"397","Mark Trumbo",NA,"dh","6876",189,176,21,9,26,0,0.231,-2.64,-7.27,""
"398","Addison Russell",NA,"shortstop","14106",210,162,24,7,25,2,0.243,-2.65,-7.29,""
"399","Bryan Holaday","Orioles","catcher","11287",19,22,2,1,2,0,0.242,-2.66,-7.33,""
"400","Jason Kipnis",NA,"second_base","9776",253,285,28,8,29,3,0.243,-2.67,-7.35,""
"401","Monte Harrison","Marlins","outfield","sa828691",182,221,19,5,17,6,0.224,-2.68,-7.37,"drafted"
"402","Ryon Healy","Brewers","first_base","15447",112,131,13,5,16,0,0.255,-2.71,-7.45,"drafted"
"403","Jeff Mathis","Rangers","catcher","3448",230,196,18,3,19,1,0.198,-2.71,-7.46,""
"404","Jose Trevino","Rangers","catcher","16725",32,74,3,1,3,0,0.239,-2.72,-7.5,""
"405","Andrew Knapp","Phillies","catcher","14942",102,94,10,2,10,1,0.219,-2.75,-7.57,""
"406","Erik Gonzalez","Pirates","shortstop","13369",227,200,21,4,22,4,0.238,-2.76,-7.59,""
"407","Adam Duvall","Braves","outfield","10950",152,130,19,8,23,1,0.235,-2.78,-7.64,""
"408","Deivy Grullon","Phillies","catcher","15988",13,17,1,1,2,0,0.24,-2.81,-7.73,""
"409","Jordy Mercer","Tigers","shortstop","6547",217,190,22,5,23,1,0.25,-2.82,-7.75,""
"410","Josh Rojas","Diamondbacks","outfield","19734",77,136,9,2,9,3,0.259,-2.82,-7.76,""
"411","Josh Naylor","Padres","outfield","18839",108,174,12,3,13,1,0.26,-2.83,-7.79,""
"412","Jon Jay","Diamondbacks","outfield","5227",121,100,12,1,10,1,0.265,-2.84,-7.82,""
"413","Willi Castro","Tigers","shortstop","17338",168,204,18,3,17,3,0.251,-2.87,-7.89,""
"414","Dom Nunez","Rockies","catcher","15055",64,60,7,2,7,1,0.222,-2.91,-8,""
"415","Joe Panik",NA,"second_base","11936",224,188,24,5,22,2,0.26,-2.93,-8.05,""
"416","Billy McKinney","Blue Jays","outfield","15654",154,150,19,6,20,1,0.239,-2.95,-8.11,""
"417","Aledmys Diaz","Astros","shortstop","15937",126,166,16,4,16,1,0.259,-2.96,-8.15,""
"418","Ben Gamel","Brewers","outfield","12160",123,162,14,2,13,2,0.252,-3.01,-8.28,""
"419","Jake Cave","Twins","outfield","14477",98,115,12,3,12,1,0.256,-3.03,-8.33,""
"420","Randy Arozarena","Rays","outfield","19290",63,69,7,2,7,2,0.259,-3.03,-8.35,""
"421","Juan Lagares",NA,"outfield","5384",163,154,16,3,15,3,0.24,-3.04,-8.36,""
"422","Sheldon Neuse","Athletics","second_base","19635",231,208,25,6,26,2,0.252,-3.05,-8.4,""
"423","Juan Centeno","Red Sox","catcher","7168",19,28,2,0,2,0,0.234,-3.06,-8.41,""
"424","Chris Davis","Orioles","first_base","9272",280,262,30,12,33,1,0.199,-3.08,-8.49,""
"425","Luis Torrens","Padres","catcher","15905",13,12,1,0,1,0,0.235,-3.1,-8.54,""
"426","Josh Phegley",NA,"catcher","9308",19,68,2,1,2,0,0.232,-3.11,-8.57,""
"427","Ronald Torreyes",NA,"third_base","11400",139,26,14,4,15,3,0.242,-3.13,-8.62,""
"428","Michael A. Taylor","Nationals","outfield","11489",115,129,12,3,13,5,0.233,-3.14,-8.64,""
"429","Michael Brosseau","Rays","third_base","19683",133,163,15,4,16,1,0.25,-3.14,-8.65,""
"430","Derek Dietrich","Reds","outfield","10542",140,26,19,5,19,0,0.238,-3.16,-8.71,""
"431","Kendrys Morales",NA,"dh","8610",136,18,14,6,15,0,0.242,-3.2,-8.8,""
"432","Tyler Wade","Yankees","outfield","15730",126,108,13,2,12,4,0.235,-3.2,-8.81,""
"433","Adeiny Hechavarria","Braves","shortstop","10459",163,158,17,3,18,2,0.25,-3.25,-8.94,""
"434","Isaac Paredes","Tigers","shortstop","sa920275",98,90,11,2,10,1,0.267,-3.29,-9.05,""
"435","Terrance Gore",NA,"outfield","13658",140,25,13,1,7,16,0.185,-3.3,-9.08,""
"436","Mikie Mahtook","Phillies","outfield","13130",170,79,20,7,21,2,0.22,-3.3,-9.09,""
"437","Chris Iannetta","Yankees","catcher","8267",51,57,6,2,6,0,0.217,-3.35,-9.22,""
"438","C.J. Chatham","Red Sox","shortstop","sa873984",70,53,8,1,7,1,0.271,-3.37,-9.28,""
"439","J.T. Riddle","Pirates","shortstop","17642",200,172,19,6,22,1,0.237,-3.38,-9.29,""
"440","Alex Kirilloff","Twins","outfield","sa917929",14,20,2,0,2,0,0.276,-3.39,-9.33,"drafted"
"441","Adam Engel","White Sox","outfield","15082",154,146,16,3,15,5,0.222,-3.4,-9.36,""
"442","Rene Rivera",NA,"catcher","3648",51,41,5,3,7,0,0.214,-3.43,-9.44,""
"443","Ty France","Padres","third_base","17982",81,144,10,3,11,0,0.258,-3.44,-9.48,""
"444","Jed Lowrie","Mets","second_base","4418",264,250,29,7,30,0,0.239,-3.45,-9.51,""
"445","Daniel Johnson","Indians","outfield","sa918018",35,40,4,1,4,1,0.264,-3.46,-9.51,""
"446","Brendan Rodgers","Rockies","shortstop","17907",49,96,6,2,6,0,0.275,-3.51,-9.66,""
"447","Jarred Kelenic","Mariners","outfield","sa3007741",63,57,7,3,9,2,0.246,-3.55,-9.78,"drafted"
"448","Adolis Garcia","Rangers","outfield","19287",126,93,15,5,15,3,0.226,-3.55,-9.78,""
"449","Richard Urena","Orioles","shortstop","16411",196,163,18,4,19,1,0.242,-3.56,-9.8,""
"450","Raudy Read","Nationals","catcher","15766",6,14,1,0,1,0,0.225,-3.58,-9.85,""
"451","Clint Frazier","Yankees","outfield","15983",91,146,11,4,12,1,0.242,-3.6,-9.91,"drafted"
"452","Yolmer Sanchez","Giants","third_base","11602",119,181,11,1,11,2,0.248,-3.62,-9.96,""
"453","Zack Collins","White Sox","catcher","19181",34,51,4,1,4,0,0.216,-3.63,-10,""
"454","Ryan Cordell",NA,"outfield","15181",162,66,15,5,17,3,0.221,-3.64,-10.03,""
"455","Danny Mendick","White Sox","dh","18889",84,94,9,2,9,1,0.242,-3.65,-10.05,""
"456","Wilmer Difo","Nationals","shortstop","14320",115,154,12,2,11,3,0.25,-3.66,-10.07,""
"457","Harold Castro","Tigers","outfield","14691",21,108,2,0,2,0,0.269,-3.66,-10.08,""
"458","Jaylin Davis","Giants","outfield","19552",98,138,11,4,12,1,0.239,-3.71,-10.2,"drafted"
"459","Tyler Austin",NA,"first_base","11850",146,35,18,7,21,1,0.218,-3.73,-10.27,""
"460","Lonnie Chisenhall",NA,"outfield","7571",91,74,10,2,10,1,0.246,-3.74,-10.29,""
"461","Greg Garcia","Padres","third_base","10951",166,171,17,2,14,1,0.237,-3.74,-10.3,""
"462","Jake Elmore","Pirates","outfield","7290",141,29,13,1,11,1,0.241,-3.76,-10.34,""
"463","Yadiel Rivera","Rangers","third_base","11863",136,21,12,4,13,4,0.226,-3.77,-10.39,""
"464","Rocky Gale",NA,"catcher","10533",13,12,1,0,1,0,0.22,-3.79,-10.44,""
"465","Aramis Garcia","Giants","catcher","16925",26,36,2,1,3,0,0.215,-3.8,-10.47,""
"466","Steve Pearce",NA,"first_base","9957",105,92,12,4,13,0,0.237,-3.81,-10.48,""
"467","Tres Barrera","Nationals","catcher","19977",6,18,1,0,1,0,0.22,-3.82,-10.51,""
"468","Erik Kratz","Yankees","catcher","4403",13,12,1,0,2,0,0.219,-3.82,-10.52,""
"469","Khalil Lee","Royals","outfield","sa917996",30,27,4,0,3,2,0.254,-3.83,-10.53,""
"470","John Ryan Murphy","Pirates","catcher","10346",51,40,5,1,6,0,0.209,-3.83,-10.54,""
"471","Joey Rickard",NA,"outfield","13277",137,21,16,2,13,1,0.233,-3.86,-10.61,""
"472","Mark Zagunis","Cubs","outfield","16565",136,18,14,2,14,1,0.237,-3.87,-10.64,""
"473","Zack Cozart",NA,"shortstop","2616",161,128,18,5,18,1,0.237,-3.87,-10.64,""
"474","Ildemaro Vargas","Diamondbacks","second_base","13324",88,98,9,1,9,1,0.277,-3.89,-10.71,""
"475","Austin Dean","Cardinals","outfield","18288",21,96,2,1,3,0,0.262,-3.91,-10.76,""
"476","Charlie Culberson","Braves","outfield","3298",86,94,9,2,9,1,0.242,-3.91,-10.78,""
"477","Austin Jackson",NA,"outfield","9848",98,56,10,1,9,1,0.242,-3.98,-10.96,""
"478","Ehire Adrianza","Twins","shortstop","8418",91,125,10,2,10,1,0.253,-3.98,-10.96,""
"479","Yadiel Hernandez","Nationals","outfield","sa724030",7,6,1,0,1,0,0.265,-3.98,-10.97,""
"480","Christian Arroyo","Indians","third_base","16434",105,79,11,3,12,1,0.241,-3.99,-10.97,""
"481","Anthony Alford","Blue Jays","outfield","14329",105,98,11,2,11,4,0.223,-4,-11.01,""
"482","Beau Taylor",NA,"catcher","12384",13,11,1,0,1,0,0.215,-4,-11.01,""
"483","Lucas Duda",NA,"first_base","2502",126,80,15,6,17,0,0.222,-4,-11.02,""
"484","Chris Herrmann",NA,"catcher","9284",38,38,4,1,4,0,0.208,-4.03,-11.1,""
"485","Bubba Starling","Royals","outfield","13356",112,154,11,2,11,2,0.232,-4.03,-11.1,""
"486","Seth Brown","Athletics","outfield","18171",105,122,11,3,13,1,0.233,-4.03,-11.1,""
"487","Abraham Toro","Astros","third_base","19844",56,54,7,2,7,1,0.251,-4.03,-11.11,""
"488","Cedric Mullins II","Orioles","outfield","17929",77,70,8,2,7,2,0.236,-4.04,-11.13,""
"489","Blake Swihart","Rangers","catcher","13176",14,13,1,0,1,0,0.214,-4.05,-11.15,""
"490","Caleb Joseph","Blue Jays","catcher","7087",13,18,1,0,1,0,0.214,-4.05,-11.15,""
"491","Travis Demeritte","Tigers","outfield","15958",98,197,11,4,12,1,0.232,-4.05,-11.15,""
"492","Tyler White","Dodgers","first_base","15564",74,49,8,3,9,0,0.24,-4.07,-11.21,""
"493","Adrian Sanchez","Nationals","third_base","11338",7,28,1,0,1,0,0.267,-4.09,-11.26,""
"494","Anthony Bemboom","Angels","catcher","13854",32,36,3,1,3,0,0.208,-4.1,-11.28,""
"495","Peter Bourjos",NA,"outfield","2578",142,32,15,4,13,3,0.215,-4.1,-11.29,""
"496","Jonathan Davis","Blue Jays","outfield","15104",112,93,12,2,11,3,0.221,-4.11,-11.3,""
"497","Sam Travis","Rangers","first_base","16263",49,90,5,1,6,0,0.248,-4.11,-11.31,""
"498","Aaron Hicks","Yankees","outfield","5297",70,75,9,3,9,1,0.237,-4.12,-11.34,"drafted"
"499","Kevin Cron","Diamondbacks","first_base","16211",36,92,5,2,6,0,0.247,-4.12,-11.35,""
"500","Kelvin Gutierrez","Royals","third_base","17468",35,32,4,1,4,1,0.256,-4.12,-11.35,""
"501","Brad Miller","Cardinals","shortstop","12775",102,126,12,4,13,1,0.238,-4.15,-11.43,""
"502","Nick Martini","Phillies","outfield","12005",73,58,8,1,6,0,0.246,-4.2,-11.57,""
"503","Cristian Pache","Braves","outfield","sa916722",28,44,3,1,3,0,0.254,-4.21,-11.58,""
"504","Andrew Stevenson","Nationals","outfield","17932",21,36,2,0,2,0,0.256,-4.21,-11.58,""
"505","Eric Filia","Mariners","outfield","sa827359",14,12,1,0,1,0,0.26,-4.21,-11.59,""
"506","Jacoby Ellsbury",NA,"outfield","4727",84,75,8,1,8,2,0.235,-4.22,-11.6,""
"507","LaMonte Wade","Twins","outfield","18126",35,32,4,1,4,0,0.252,-4.22,-11.62,""
"508","Tim Lopes","Mariners","outfield","14137",49,47,5,1,4,2,0.242,-4.22,-11.62,""
"509","Jorge Bonifacio","Tigers","outfield","12174",191,119,19,5,21,0,0.213,-4.22,-11.62,""
"510","Thairo Estrada","Yankees","shortstop","16426",84,76,9,2,9,1,0.247,-4.22,-11.63,""
"511","Gorkys Hernandez",NA,"outfield","4146",138,23,15,4,13,4,0.207,-4.22,-11.63,""
"512","Yusniel Diaz","Orioles","outfield","sa912848",32,29,4,1,4,0,0.252,-4.23,-11.65,""
"513","Pablo Sandoval","Giants","first_base","5409",58,77,6,2,7,0,0.242,-4.25,-11.7,""
"514","Ryan Goins","Athletics","shortstop","9807",158,58,16,3,16,1,0.236,-4.25,-11.7,""
"515","Jake Noll","Nationals","first_base","19703",64,41,7,1,7,0,0.242,-4.25,-11.7,""
"516","Jonathan Arauz","Red Sox","shortstop","sa877498",119,84,13,2,13,2,0.237,-4.26,-11.73,""
"517","Jason Martin","Pirates","outfield","16429",43,136,4,1,5,1,0.245,-4.27,-11.76,""
"518","Rangel Ravelo","Cardinals","first_base","10839",7,18,1,0,1,0,0.256,-4.28,-11.78,""
"519","Yonder Alonso",NA,"first_base","2530",59,88,7,2,8,0,0.24,-4.29,-11.8,""
"520","Alen Hanson",NA,"outfield","12926",154,53,15,3,15,6,0.198,-4.29,-11.82,""
"521","Alex Jackson","Braves","catcher","17276",32,26,3,1,4,0,0.202,-4.31,-11.87,""
"522","Eric Haase","Tigers","catcher","14111",45,41,4,2,6,0,0.198,-4.32,-11.88,""
"523","Jung Ho Kang",NA,"third_base","17182",70,84,8,3,10,0,0.239,-4.33,-11.92,""
"524","Mark Reynolds",NA,"first_base","7619",112,95,12,4,14,1,0.22,-4.33,-11.93,""
"525","Luis Guillorme","Mets","third_base","16451",51,52,5,1,5,1,0.249,-4.35,-11.96,""
"526","Steven Baron",NA,"catcher","9787",139,25,11,1,9,0,0.188,-4.35,-11.96,""
"527","Eduardo Nunez",NA,"third_base","6848",21,67,2,1,2,0,0.257,-4.36,-11.99,""
"528","Dustin Fowler","Athletics","outfield","17098",7,32,1,0,1,0,0.256,-4.37,-12.02,""
"529","Rajai Davis",NA,"outfield","3708",49,46,5,1,5,2,0.237,-4.38,-12.06,""
"530","Devon Travis",NA,"second_base","13862",91,65,10,3,11,1,0.258,-4.4,-12.13,""
