"","Name","Team","position","playerid","PA","AB","R","HR","RBI","SB","AVG","marginal.total.points","dollar.value","status"
"263","Victor Caratini","Cubs","catcher","14968",256,221,28,7,30,1,0.26,1.13,3.11,"drafted"
"264","Johan Camargo","Braves","third_base","14950",394,319,44,12,50,2,0.265,1.05,2.88,""
"265","Ryan O'Hearn","Royals","first_base","16442",455,379,52,19,59,1,0.233,1.04,2.85,""
"266","Ender Inciarte","Braves","outfield","4922",306,293,35,5,29,9,0.264,1.03,2.84,"drafted"
"267","Chance Sisco","Orioles","catcher","15694",307,261,35,10,35,1,0.237,0.97,2.66,""
"268","Carter Kieboom","Nationals","shortstop","19958",441,374,49,14,51,3,0.255,0.96,2.63,"drafted"
"269","Jake Fraley","Mariners","outfield","19260",322,281,35,10,37,9,0.244,0.94,2.6,""
"270","Austin Romine","Tigers","catcher","5491",250,236,26,8,29,1,0.254,0.93,2.56,""
"271","Marwin Gonzalez","Twins","first_base","5497",322,308,38,11,41,2,0.268,0.88,2.42,"drafted"
"272","Jarrod Dyson",NA,"outfield","4866",280,232,31,5,24,16,0.236,0.86,2.36,""
"273","Pedro Severino","Orioles","catcher","14523",288,266,30,9,33,2,0.24,0.83,2.28,""
"274","Jeimer Candelario","Tigers","third_base","13621",448,399,53,15,51,2,0.239,0.71,1.96,""
"275","Austin Nola","Mariners","first_base","15941",492,391,50,11,50,3,0.242,0.7,1.92,""
"276","Ronald Guzman","Rangers","first_base","14388",406,353,46,14,49,1,0.242,0.6,1.65,""
"277","Manny Pina","Brewers","catcher","2829",262,230,27,8,30,1,0.245,0.58,1.6,""
"278","Francisco Cervelli","Marlins","catcher","5275",314,246,32,7,32,2,0.238,0.54,1.5,""
"279","Hunter Pence","Giants","outfield","8252",313,260,35,11,39,4,0.26,0.53,1.45,""
"280","Brett Phillips","Royals","outfield","14735",399,309,44,11,42,10,0.216,0.48,1.32,""
"281","Martin Maldonado","Astros","catcher","6887",365,319,39,11,40,1,0.217,0.42,1.14,""
"282","Daniel Vogelbach","Mariners","dh","14130",371,337,46,18,49,1,0.235,0.39,1.08,"drafted"
"283","Jordan Luplow","Indians","outfield","16424",294,259,38,13,40,3,0.25,0.37,1.01,""
"284","Rio Ruiz","Orioles","third_base","14103",441,378,47,13,51,2,0.244,0.36,1,""
"285","Ryan Zimmerman","Nationals","first_base","4220",285,239,35,12,42,1,0.262,0.33,0.91,""
"286","Yan Gomes","Nationals","catcher","9627",269,254,28,10,33,1,0.234,0.31,0.85,""
"287","Curt Casali","Reds","catcher","12510",257,210,28,9,30,1,0.239,0.3,0.82,""
"288","Jose Osuna","Pirates","first_base","12937",328,287,37,10,41,2,0.258,0.26,0.73,""
"289","Willians Astudillo","Twins","catcher","15608",59,101,7,2,8,0,0.292,0.24,0.65,""
"290","Ian Desmond","Rockies","first_base","6885",251,258,30,9,33,4,0.259,0.21,0.57,""
"291","Melky Cabrera",NA,"outfield","4022",301,256,32,8,34,2,0.274,0.15,0.4,""
"292","Jedd Gyorko","Brewers","third_base","10816",331,268,40,14,44,2,0.246,0.12,0.33,""
"293","Jason Martin","Pirates","outfield","16429",302,256,31,8,33,7,0.247,0.1,0.29,""
"294","Brock Holt",NA,"outfield","9345",371,293,39,7,36,4,0.255,0.05,0.13,""
"295","Tyler Flowers","Braves","catcher","9134",262,234,28,8,30,1,0.234,0.03,0.09,"drafted"
"296","Austin Allen","Athletics","catcher","18083",212,194,23,7,26,1,0.243,-0.05,-0.13,""
"297","Asdrubal Cabrera","Nationals","third_base","4962",281,283,34,10,36,1,0.266,-0.19,-0.54,""
"298","Jake Marisnick","Mets","outfield","11339",319,263,36,11,37,9,0.217,-0.23,-0.64,""
"299","Jake Bauers","Indians","first_base","15194",294,271,35,10,35,5,0.237,-0.3,-0.82,""
"300","Greg Allen","Indians","outfield","16623",252,230,27,4,25,10,0.244,-0.33,-0.91,""
"301","Jon Berti","Marlins","outfield","12037",214,240,25,4,19,10,0.249,-0.34,-0.93,"drafted"
"302","James McCann","White Sox","catcher","12859",189,209,20,7,22,1,0.242,-0.35,-0.96,"drafted"
"303","Dylan Carlson","Cardinals","outfield","sa917940",252,233,29,8,28,5,0.254,-0.39,-1.07,"drafted"
"304","Rowdy Tellez","Blue Jays","dh","15679",252,266,31,12,36,2,0.249,-0.41,-1.13,""
"305","Brandon Drury","Blue Jays","outfield","11615",378,332,40,12,43,2,0.238,-0.42,-1.16,""
"306","Nathaniel Lowe","Rays","dh","19566",238,226,30,10,32,1,0.261,-0.54,-1.47,"drafted"
"307","Lewis Brinson","Marlins","outfield","14352",406,333,38,10,42,7,0.217,-0.57,-1.56,"drafted"
"308","Chris Taylor","Dodgers","outfield","13757",278,272,32,7,31,5,0.245,-0.6,-1.65,"drafted"
"309","Eric Sogard","Brewers","second_base","7927",379,339,43,8,36,5,0.258,-0.6,-1.66,""
"310","Austin Riley","Braves","outfield","18360",252,271,31,13,38,1,0.249,-0.62,-1.7,"drafted"
"311","Kevin Plawecki","Red Sox","catcher","13807",193,173,21,5,22,1,0.24,-0.64,-1.76,""
"312","Austin Barnes","Dodgers","catcher","12158",211,173,23,5,22,3,0.225,-0.71,-1.95,""
"313","Tony Kemp","Athletics","outfield","14894",252,206,27,4,25,6,0.25,-0.73,-2.02,""
"314","Elias Diaz","Rockies","catcher","11680",70,99,7,2,8,0,0.271,-0.81,-2.23,""
"315","Yoenis Cespedes","Mets","outfield","13110",199,183,26,11,30,2,0.254,-0.82,-2.27,"drafted"
"316","Roman Quinn","Phillies","outfield","13546",201,178,22,4,20,10,0.24,-0.83,-2.28,""
"317","Jonathan Lucroy",NA,"catcher","7870",147,144,15,3,16,0,0.252,-0.85,-2.33,""
"318","David Bote","Cubs","third_base","14593",292,259,33,9,35,3,0.244,-0.88,-2.43,""
"319","Brian Dozier",NA,"second_base","9810",350,323,44,15,43,5,0.234,-0.9,-2.48,""
"320","Delino DeShields","Indians","outfield","11379",224,217,25,3,19,11,0.232,-0.93,-2.57,""
"321","Albert Almora Jr.","Cubs","outfield","14109",262,261,28,7,28,2,0.26,-0.97,-2.66,""
"322","Enrique Hernandez","Dodgers","outfield","10472",265,258,33,11,34,2,0.242,-0.97,-2.66,"drafted"
"323","Austin Hedges","Padres","catcher","12976",237,229,23,10,28,1,0.211,-1.06,-2.92,"drafted"
"324","Alex Avila","Twins","catcher","7476",218,159,26,7,25,1,0.217,-1.12,-3.1,""
"325","Matt Wieters","Cardinals","catcher","4298",160,152,16,6,19,1,0.234,-1.13,-3.1,""
"326","Tomas Telis","Twins","catcher","10067",126,1,6,2,7,0,0.265,-1.16,-3.19,""
"327","Ben Zobrist",NA,"outfield","7435",273,220,31,5,27,2,0.257,-1.16,-3.2,""
"328","Daulton Varsho","Diamondbacks","catcher","sa3002838",26,22,3,1,3,1,0.267,-1.2,-3.31,"drafted"
"329","Steven Duggar","Giants","outfield","17719",308,286,30,5,27,5,0.24,-1.22,-3.35,""
"330","Guillermo Heredia","Pirates","outfield","18721",305,266,30,6,29,3,0.245,-1.22,-3.37,""
"331","Lane Thomas","Cardinals","outfield","16939",209,176,23,7,26,5,0.242,-1.29,-3.56,""
"332","Matt Beaty","Dodgers","first_base","17710",166,150,19,5,21,2,0.27,-1.3,-3.57,""
"333","Travis Demeritte","Tigers","outfield","15958",266,255,30,10,32,3,0.234,-1.35,-3.71,""
"334","Magneuris Sierra","Marlins","outfield","17023",199,169,18,2,17,8,0.252,-1.35,-3.72,""
"335","Jay Bruce","Phillies","outfield","9892",245,237,30,14,37,1,0.23,-1.37,-3.78,""
"336","Matt Joyce","Marlins","outfield","3353",286,218,33,10,32,2,0.237,-1.38,-3.79,""
"337","Drew Butera",NA,"catcher","3411",122,93,13,3,13,1,0.242,-1.4,-3.85,""
"338","Jason Kipnis",NA,"second_base","9776",336,313,37,10,39,4,0.242,-1.45,-3.98,""
"339","Dwight Smith Jr.","Orioles","outfield","13473",203,197,23,6,24,3,0.254,-1.45,-4,""
"340","Cam Gallagher","Royals","catcher","12981",115,103,12,2,12,1,0.244,-1.49,-4.11,""
"341","Scooter Gennett",NA,"second_base","10339",308,292,34,9,38,2,0.26,-1.49,-4.11,""
"342","Garrett Stubbs","Astros","catcher","18067",134,106,15,3,13,3,0.228,-1.5,-4.12,""
"343","Garrett Cooper","Marlins","first_base","15279",185,227,21,6,22,0,0.268,-1.51,-4.15,""
"344","Jo Adell","Angels","outfield","sa3004837",224,242,27,7,26,3,0.242,-1.53,-4.21,"drafted"
"345","Luke Maile","Pirates","catcher","13355",250,214,22,5,23,2,0.212,-1.54,-4.25,""
"346","Sandy Leon","Indians","catcher","5273",243,212,23,6,24,1,0.213,-1.55,-4.26,""
"347","Michael Perez","Rays","catcher","12977",166,150,17,5,18,1,0.226,-1.58,-4.35,""
"348","Kyle Higashioka","Yankees","catcher","5517",141,127,17,7,19,1,0.223,-1.59,-4.37,""
"349","Hanley Ramirez",NA,"dh","8001",210,137,26,9,28,2,0.24,-1.61,-4.44,""
"350","Myles Straw","Astros","outfield","17620",119,133,14,1,11,6,0.264,-1.62,-4.45,""
"351","Dawel Lugo","Tigers","third_base","14713",210,228,22,4,23,2,0.266,-1.66,-4.57,""
"352","Evan Gattis",NA,"catcher","11003",126,1,8,3,10,0,0.246,-1.66,-4.58,""
"353","Max Stassi","Angels","catcher","10059",224,192,23,7,24,1,0.21,-1.67,-4.58,""
"354","Ryan McBroom","Royals","first_base","16524",196,191,22,7,23,1,0.256,-1.71,-4.72,""
"355","Andrew Knizner","Cardinals","catcher","19514",45,44,5,1,5,0,0.256,-1.72,-4.74,""
"356","Austin Slater","Giants","outfield","16153",220,193,24,5,23,3,0.25,-1.72,-4.74,""
"357","Billy Hamilton",NA,"outfield","10199",182,158,17,1,14,12,0.226,-1.73,-4.75,""
"358","Nick Dini","Royals","catcher","18206",126,1,7,3,8,1,0.246,-1.75,-4.83,""
"359","Grayson Greiner","Tigers","catcher","17062",179,173,17,4,18,1,0.224,-1.77,-4.87,""
"360","Rob Brantly",NA,"catcher","10655",102,81,10,2,11,0,0.244,-1.78,-4.9,""
"361","Yairo Munoz","Cardinals","outfield","16313",173,163,17,4,19,4,0.255,-1.8,-4.96,""
"362","Tomas Nido","Mets","catcher","13755",166,149,15,4,17,1,0.224,-1.84,-5.07,""
"363","Daniel Johnson","Indians","outfield","sa918018",119,86,15,4,15,3,0.264,-1.87,-5.16,""
"364","Franklin Barreto","Athletics","second_base","15519",287,238,34,10,34,5,0.235,-1.88,-5.18,""
"365","David Freitas","Brewers","catcher","10619",13,13,1,0,1,0,0.262,-1.89,-5.19,""
"366","Tyler Heineman",NA,"catcher","13897",77,52,7,1,7,1,0.245,-1.95,-5.36,""
"367","Matt Duffy","Rangers","third_base","13836",133,132,14,2,13,2,0.277,-1.96,-5.38,""
"368","Yonathan Daza","Rockies","outfield","15794",44,42,5,1,5,1,0.297,-1.97,-5.43,""
"369","Mark Trumbo",NA,"dh","6876",224,194,25,10,31,1,0.233,-1.98,-5.46,""
"370","Tim Beckham",NA,"shortstop","7949",266,226,29,10,33,2,0.239,-1.99,-5.47,""
"371","Robbie Grossman","Athletics","dh","5254",196,206,23,4,19,2,0.249,-1.99,-5.49,""
"372","Kevan Smith",NA,"catcher","12284",13,52,1,0,1,0,0.259,-2.02,-5.56,""
"373","Joey Wendle","Rays","second_base","13853",252,260,26,4,25,6,0.254,-2.04,-5.61,""
"374","Travis Jankowski","Reds","outfield","13768",182,130,19,2,14,7,0.24,-2.05,-5.64,""
"375","Brian McCann",NA,"catcher","4810",126,1,7,3,8,0,0.24,-2.06,-5.66,""
"376","Jake Rogers","Tigers","catcher","19452",166,130,18,6,19,1,0.21,-2.07,-5.7,""
"377","Christian Bethancourt",NA,"catcher","10028",126,1,7,3,8,1,0.239,-2.08,-5.72,""
"378","Tim Locastro","Diamondbacks","outfield","15124",143,138,16,2,13,6,0.247,-2.1,-5.77,""
"379","Meibrys Viloria","Royals","catcher","17109",90,74,8,1,8,1,0.239,-2.1,-5.79,""
"380","Juan Graterol","Twins","catcher","5398",126,1,5,1,6,0,0.247,-2.11,-5.82,""
"381","Ryan Mountcastle","Orioles","shortstop","sa874734",147,142,17,6,19,1,0.27,-2.16,-5.93,""
"382","Isiah Kiner-Falefa","Rangers","catcher","16512",27,55,3,0,2,0,0.253,-2.16,-5.93,""
"383","John Hicks","Diamondbacks","catcher","12547",106,32,8,2,9,0,0.236,-2.18,-6,""
"384","Jake Lamb","Diamondbacks","third_base","13329",235,207,28,8,29,2,0.232,-2.22,-6.1,""
"385","Donovan Solano","Giants","shortstop","8623",199,184,19,3,19,1,0.274,-2.23,-6.14,""
"386","Russell Martin",NA,"catcher","4616",115,93,13,4,12,1,0.222,-2.24,-6.18,""
"387","Harold Ramirez","Marlins","outfield","14387",93,155,10,2,10,1,0.277,-2.26,-6.23,""
"388","Chad Pinder","Athletics","outfield","15191",182,198,21,7,23,1,0.246,-2.26,-6.23,""
"389","Joey Bart","Giants","catcher","sa3007786",54,49,3,1,3,0,0.25,-2.27,-6.24,"drafted"
"390","Dominic Smith","Mets","first_base","15653",189,187,22,7,23,1,0.243,-2.27,-6.25,""
"391","Daniel Robertson","Rays","third_base","14145",280,217,29,5,26,2,0.234,-2.37,-6.52,""
"392","Francisco Pena",NA,"catcher","8298",126,1,7,3,8,0,0.233,-2.38,-6.56,""
"393","Dustin Garneau","Astros","catcher","9433",141,123,16,5,17,1,0.21,-2.4,-6.6,""
"394","Scott Heineman","Rangers","outfield","14453",126,113,14,4,14,3,0.257,-2.4,-6.61,""
"395","Erik Gonzalez","Pirates","shortstop","13369",255,216,23,4,25,5,0.239,-2.4,-6.61,""
"396","Mike Ford","Yankees","dh","15585",112,128,15,6,17,0,0.256,-2.43,-6.7,"drafted"
"397","Orlando Arcia","Brewers","shortstop","13185",198,205,20,5,22,4,0.245,-2.51,-6.92,""
"398","Jesus Sucre",NA,"catcher","5942",126,1,5,1,6,0,0.238,-2.52,-6.93,""
"399","Carlos Perez","Athletics","catcher","10642",126,1,6,2,8,0,0.232,-2.52,-6.95,""
"400","Josh VanMeter","Reds","outfield","15170",123,154,15,4,15,3,0.25,-2.53,-6.96,""
"401","Welington Castillo",NA,"catcher","3256",38,50,4,2,5,0,0.238,-2.55,-7.03,""
"402","Jonah Heim","Athletics","catcher","sa737843",51,41,5,1,5,0,0.238,-2.56,-7.06,""
"403","Bryan Holaday","Orioles","catcher","11287",19,20,2,1,2,0,0.244,-2.57,-7.07,""
"404","Addison Russell",NA,"shortstop","14106",210,165,23,7,25,2,0.245,-2.57,-7.08,""
"405","Josh Fuentes","Rockies","first_base","16885",121,99,13,4,15,1,0.256,-2.6,-7.17,""
"406","Austin Wynns","Orioles","catcher","15271",26,34,3,1,2,0,0.242,-2.61,-7.19,""
"407","Monte Harrison","Marlins","outfield","sa828691",182,200,19,5,18,6,0.224,-2.63,-7.24,"drafted"
"408","Jose Trevino","Rangers","catcher","16725",32,58,3,1,3,0,0.24,-2.64,-7.27,""
"409","Jeff Mathis","Rangers","catcher","3448",230,194,19,3,19,1,0.199,-2.66,-7.32,""
"410","Willi Castro","Tigers","shortstop","17338",175,188,19,3,18,3,0.252,-2.66,-7.33,""
"411","Brad Miller",NA,"shortstop","12775",196,166,24,8,25,2,0.238,-2.66,-7.33,""
"412","Ryon Healy","Brewers","first_base","15447",112,120,13,5,16,0,0.256,-2.7,-7.42,"drafted"
"413","Nick Hundley",NA,"catcher","3376",116,46,8,3,9,0,0.224,-2.73,-7.51,""
"414","Josh Rojas","Diamondbacks","outfield","19734",77,113,9,2,9,3,0.26,-2.74,-7.53,""
"415","Josh Naylor","Padres","outfield","18839",108,147,12,3,13,1,0.262,-2.74,-7.55,""
"416","Taylor Davis","Orioles","catcher","12782",126,1,6,1,6,0,0.233,-2.74,-7.56,""
"417","Chris Rabago","Rockies","catcher","sa829062",126,1,6,1,6,2,0.225,-2.75,-7.56,""
"418","Jordy Mercer","Tigers","shortstop","6547",217,187,23,5,23,1,0.25,-2.77,-7.64,""
"419","Andrew Knapp","Phillies","catcher","14942",102,91,10,2,10,1,0.218,-2.8,-7.7,""
"420","Jose Fernandez",NA,"first_base","19254",126,1,7,3,8,0,0.27,-2.8,-7.71,""
"421","Ryan Lavarnway","Marlins","catcher","8879",126,1,7,2,8,0,0.227,-2.8,-7.72,""
"422","J.T. Riddle","Pirates","shortstop","17642",236,194,22,7,26,2,0.24,-2.83,-7.79,""
"423","Adam Duvall","Braves","outfield","10950",152,130,19,8,23,1,0.234,-2.83,-7.8,""
"424","Ty France","Padres","third_base","17982",116,139,14,4,15,1,0.259,-2.84,-7.82,""
"425","A.J. Ellis",NA,"catcher","5677",126,1,7,2,7,0,0.227,-2.84,-7.83,""
"426","Dom Nunez","Rockies","catcher","15055",64,58,7,2,7,1,0.222,-2.86,-7.87,""
"427","Tyler Stephenson","Reds","catcher","sa874242",18,16,1,0,1,0,0.24,-2.86,-7.87,""
"428","Jon Jay","Diamondbacks","outfield","5227",121,103,12,1,10,1,0.264,-2.87,-7.9,""
"429","Deivy Grullon","Phillies","catcher","15988",13,15,1,1,2,0,0.238,-2.89,-7.94,""
"430","Steve Wilkerson",NA,"outfield","16041",203,164,20,4,20,3,0.233,-2.89,-7.96,""
"431","Juan Centeno",NA,"catcher","7168",19,24,2,0,2,0,0.237,-2.92,-8.03,""
"432","Juan Centeno",NA,"catcher","7168",19,24,2,0,2,0,0.237,-2.92,-8.03,""
"433","Juan Centeno","Red Sox","catcher","7168",19,24,2,0,2,0,0.237,-2.92,-8.03,""
"434","Juan Centeno","Red Sox","catcher","7168",19,24,2,0,2,0,0.237,-2.92,-8.03,""
"435","Billy McKinney","Blue Jays","outfield","15654",154,144,19,6,19,1,0.239,-2.94,-8.09,""
"436","Aledmys Diaz","Astros","shortstop","15937",126,146,16,4,17,1,0.26,-2.94,-8.11,""
"437","Joe Panik",NA,"second_base","11936",217,187,24,4,21,2,0.261,-2.95,-8.12,""
"438","Jarren Duran","Red Sox","outfield","sa3006786",21,18,2,0,2,1,0.281,-2.95,-8.12,""
"439","Dan Butler",NA,"catcher","9968",126,1,6,2,7,0,0.225,-2.97,-8.17,""
"440","Ben Gamel","Brewers","outfield","12160",123,141,13,2,13,1,0.254,-2.97,-8.19,""
"441","Chris Stewart",NA,"catcher","3878",126,1,6,1,6,0,0.226,-2.99,-8.24,""
"442","Jake Cave","Twins","outfield","14477",98,104,12,3,12,1,0.256,-3.01,-8.29,""
"443","Miguel Montero",NA,"catcher","3364",126,1,7,2,7,0,0.221,-3.03,-8.33,""
"444","Luis Torrens","Padres","catcher","15905",13,12,1,0,1,0,0.237,-3.03,-8.35,""
"445","Sheldon Neuse","Athletics","second_base","19635",231,204,25,6,26,2,0.253,-3.06,-8.42,""
"446","Chris Davis","Orioles","first_base","9272",280,252,30,12,34,1,0.199,-3.06,-8.44,""
"447","Juan Lagares",NA,"outfield","5384",163,148,16,3,15,3,0.24,-3.07,-8.46,""
"448","Randy Arozarena","Rays","outfield","19290",63,63,7,2,7,2,0.258,-3.08,-8.47,""
"449","Mason Williams","Orioles","outfield","11859",111,38,7,2,7,1,0.263,-3.09,-8.5,""
"450","Raffy Lopez",NA,"catcher","12606",126,1,7,2,8,0,0.218,-3.11,-8.56,""
"451","Josh Phegley",NA,"catcher","9308",19,51,2,1,2,0,0.232,-3.11,-8.57,""
"452","Michael Brosseau","Rays","third_base","19683",133,147,15,4,16,1,0.25,-3.11,-8.57,""
"453","Michael A. Taylor","Nationals","outfield","11489",115,118,12,3,13,5,0.234,-3.12,-8.59,""
"454","David Freese",NA,"first_base","9549",126,1,8,3,8,0,0.262,-3.14,-8.63,""
"455","Wilkin Castillo",NA,"catcher","5124",126,1,5,1,6,1,0.22,-3.17,-8.74,""
"456","Tyler Wade","Yankees","outfield","15730",126,107,13,2,12,4,0.236,-3.18,-8.76,""
"457","Adeiny Hechavarria","Braves","shortstop","10459",163,151,16,3,17,2,0.251,-3.21,-8.85,""
"458","Devin Mesoraco","Mets","catcher","5666",126,1,7,2,8,0,0.216,-3.23,-8.9,""
"459","Isaac Paredes","Tigers","shortstop","sa920275",105,91,12,2,11,1,0.266,-3.25,-8.94,""
"460","Richard Urena","Orioles","shortstop","16411",217,177,20,4,21,1,0.242,-3.3,-9.08,""
"461","Lonnie Chisenhall",NA,"outfield","7571",126,96,13,3,14,1,0.246,-3.3,-9.09,""
"462","Chris Iannetta","Yankees","catcher","8267",51,52,6,2,6,0,0.218,-3.33,-9.16,""
"463","C.J. Chatham","Red Sox","shortstop","sa873984",70,56,8,1,7,1,0.271,-3.38,-9.31,""
"464","Raudy Read","Nationals","catcher","15766",6,11,1,0,1,0,0.229,-3.39,-9.33,""
"465","Alex Kirilloff","Twins","outfield","sa917929",14,17,2,0,2,0,0.276,-3.39,-9.34,"drafted"
"466","Adolis Garcia","Rangers","outfield","19287",126,100,15,5,15,3,0.228,-3.44,-9.48,""
"467","Spencer Kieboom",NA,"catcher","13300",126,1,6,2,6,0,0.216,-3.46,-9.52,""
"468","Alberto Rosario",NA,"catcher","7125",126,1,5,1,5,0,0.218,-3.46,-9.52,""
"469","Austin Jackson",NA,"outfield","9848",140,90,14,2,13,2,0.242,-3.46,-9.52,""
"470","Rene Rivera",NA,"catcher","3648",51,42,5,2,7,0,0.214,-3.47,-9.54,""
"471","Brendan Rodgers","Rockies","shortstop","17907",49,78,6,2,6,0,0.276,-3.47,-9.55,""
"472","Jed Lowrie","Mets","second_base","4418",264,245,29,7,30,0,0.238,-3.47,-9.56,""
"473","Adam Engel","White Sox","outfield","15082",154,139,16,3,15,4,0.222,-3.48,-9.57,""
"474","Jose Briceno","Angels","catcher","13151",126,1,6,3,8,1,0.209,-3.49,-9.61,""
"475","Jett Bandy","Red Sox","catcher","12508",18,1,1,1,1,0,0.226,-3.5,-9.64,""
"476","Zack Granite","Yankees","outfield","15343",126,1,6,1,6,3,0.254,-3.5,-9.64,""
"477","Francisco Arcia",NA,"catcher","10286",126,1,5,1,6,0,0.215,-3.51,-9.66,""
"478","Tony Cruz",NA,"catcher","2802",126,1,6,2,7,0,0.211,-3.51,-9.66,""
"479","Alfredo Gonzalez","White Sox","catcher","14267",126,1,6,1,6,0,0.214,-3.53,-9.72,""
"480","Greg Garcia","Padres","third_base","10951",180,166,19,2,15,2,0.238,-3.53,-9.73,""
"481","Clint Frazier","Yankees","outfield","15983",91,123,11,4,12,1,0.243,-3.54,-9.74,"drafted"
"482","Ben Revere",NA,"outfield","4712",126,1,6,1,6,2,0.254,-3.56,-9.79,""
"483","Tres Barrera","Nationals","catcher","19977",6,14,1,0,1,0,0.226,-3.57,-9.82,""
"484","Andrew Toles","Dodgers","outfield","13414",126,1,7,2,7,1,0.254,-3.58,-9.85,""
"485","Erik Kratz","Yankees","catcher","4403",13,12,1,0,2,0,0.224,-3.6,-9.92,""
"486","Danny Mendick","White Sox","dh","18889",84,86,9,2,9,2,0.242,-3.61,-9.93,""
"487","Harold Castro","Tigers","outfield","14691",35,87,3,0,3,0,0.267,-3.61,-9.93,""
"488","Jose Pirela",NA,"outfield","5485",126,1,7,2,8,1,0.253,-3.62,-9.96,""
"489","Rusney Castillo","Red Sox","dh","17016",7,6,1,0,1,0,0.269,-3.63,-9.99,""
"490","Noel Cuevas",NA,"outfield","11894",126,1,6,2,7,2,0.252,-3.64,-10.03,""
"491","Nick Ciuffo","Rangers","catcher","16291",126,1,5,2,6,0,0.212,-3.65,-10.03,""
"492","Austin Dean","Cardinals","outfield","18288",36,79,4,1,4,0,0.264,-3.65,-10.04,""
"493","Zack Collins","White Sox","catcher","19181",34,43,4,1,4,0,0.215,-3.65,-10.04,""
"494","Yolmer Sanchez","Giants","third_base","11602",119,155,11,1,11,2,0.248,-3.65,-10.05,""
"495","Frank Schwindel","Tigers","first_base","15351",126,1,7,3,9,0,0.251,-3.65,-10.06,""
"496","Adam Moore",NA,"catcher","9362",126,1,6,2,7,0,0.21,-3.66,-10.08,""
"497","Danny Valencia",NA,"first_base","6364",126,1,7,2,8,0,0.252,-3.67,-10.11,""
"498","Rangel Ravelo","Cardinals","first_base","10839",52,40,6,1,6,0,0.258,-3.68,-10.12,""
"499","Andrew Susac","Pirates","catcher","13132",98,19,7,2,7,0,0.207,-3.68,-10.13,""
"500","Adam Jones",NA,"outfield","6368",126,1,7,2,8,0,0.256,-3.68,-10.13,""
"501","Jose Marmolejos",NA,"outfield","sa598311",126,1,7,2,8,0,0.256,-3.68,-10.14,""
"502","Cesar Puello","Red Sox","outfield","7216",126,1,7,2,7,2,0.248,-3.69,-10.17,""
"503","Carlos Gonzalez",NA,"outfield","7287",105,95,12,4,13,1,0.24,-3.7,-10.18,""
"504","Denard Span",NA,"outfield","8347",126,1,7,2,7,1,0.252,-3.7,-10.19,""
"505","Jaylin Davis","Giants","outfield","19552",98,120,11,4,12,1,0.24,-3.72,-10.23,"drafted"
"506","Wilmer Difo","Nationals","shortstop","14320",115,135,12,2,11,2,0.249,-3.73,-10.26,""
"507","Rafael Ortega","Braves","outfield","10323",112,38,8,2,8,2,0.244,-3.73,-10.27,""
"508","Martin Prado",NA,"third_base","3312",84,76,8,1,8,0,0.259,-3.74,-10.29,""
"509","Justin Bour",NA,"first_base","9744",126,1,9,4,10,0,0.244,-3.75,-10.34,""
"510","Pablo Reyes",NA,"outfield","16357",96,96,7,2,7,1,0.248,-3.76,-10.36,""
"511","Zack Cozart",NA,"shortstop","2616",161,132,18,5,18,1,0.238,-3.77,-10.39,""
"512","Bobby Wilson",NA,"catcher","6564",126,1,6,2,7,0,0.206,-3.78,-10.39,""
"513","Rocky Gale",NA,"catcher","10533",13,12,1,0,1,0,0.22,-3.78,-10.4,""
"514","Lucas Duda",NA,"first_base","2502",140,97,16,7,19,0,0.222,-3.79,-10.42,""
"515","Oscar Hernandez",NA,"catcher","13490",126,1,6,2,7,0,0.204,-3.81,-10.49,""
"516","John Ryan Murphy","Pirates","catcher","10346",51,41,4,1,5,0,0.21,-3.81,-10.49,""
"517","Tommy Joseph","Red Sox","first_base","10349",126,1,8,3,9,0,0.244,-3.83,-10.54,""
"518","Ildemaro Vargas","Diamondbacks","second_base","13324",88,91,9,1,9,1,0.278,-3.83,-10.55,""
"519","Steve Pearce",NA,"first_base","9957",105,92,12,4,12,0,0.236,-3.83,-10.56,""
"520","Josh Thole","Yankees","catcher","9689",126,1,6,1,6,0,0.208,-3.84,-10.58,""
"521","Ryan LaMarre",NA,"outfield","10700",126,1,6,1,6,2,0.247,-3.85,-10.61,""
"522","Aramis Garcia","Giants","catcher","16925",26,32,2,1,3,0,0.214,-3.86,-10.61,""
"523","Allen Cordoba","Padres","outfield","15722",126,1,6,1,6,1,0.25,-3.86,-10.64,""
"524","Christian Arroyo","Indians","third_base","16434",105,83,11,3,12,1,0.242,-3.89,-10.7,""
"525","Ryan Gold","Blue Jays","catcher","sa918639",126,1,6,1,6,0,0.205,-3.9,-10.75,""
"526","Cameron Rupp",NA,"catcher","11146",126,1,6,2,7,0,0.201,-3.92,-10.8,""
"527","Ehire Adrianza","Twins","shortstop","8418",91,109,10,2,10,1,0.254,-3.93,-10.82,""
"528","Johnny Davis",NA,"outfield","15830",126,1,6,1,6,3,0.24,-3.95,-10.88,""
"529","Chris Gimenez",NA,"catcher","7324",126,1,6,2,7,0,0.202,-3.95,-10.88,""
"530","Charlie Tilson","Pirates","outfield","12983",42,36,4,0,4,1,0.254,-3.96,-10.91,""
"531","Charlie Culberson","Braves","outfield","3298",86,86,9,2,9,1,0.241,-3.96,-10.91,""
"532","Dalton Pompey",NA,"dh","12797",126,1,7,2,7,2,0.237,-3.97,-10.92,""
