"","Name","Team","position","playerid","PA","AB","R","HR","RBI","SB","AVG","marginal.total.points","dollar.value","status"
"264","Travis Shaw","Blue Jays","third_base","11982",448,384,54,20,59,3,0.23,1.17,3.22,"drafted"
"265","Isan Diaz","Marlins","second_base","17922",581,486,64,18,63,6,0.232,1.13,3.12,""
"266","Austin Romine","Tigers","catcher","5491",250,248,27,8,30,1,0.257,1.12,3.1,""
"267","Jarrod Dyson",NA,"outfield","4866",301,266,34,5,24,16,0.234,1.09,3.01,""
"268","Wil Myers","Padres","first_base","10047",328,332,39,13,39,10,0.232,1.02,2.8,"drafted"
"269","Mike Zunino","Rays","catcher","13265",422,362,45,18,50,0,0.202,1,2.76,""
"270","Chance Sisco","Orioles","catcher","15694",307,261,36,10,34,2,0.236,1,2.74,""
"271","Jason Castro","Angels","catcher","8722",384,320,44,13,43,0,0.22,0.98,2.69,""
"272","Matt Duffy",NA,"third_base","13836",399,306,44,7,38,3,0.274,0.95,2.61,""
"273","Tucker Barnhart","Reds","catcher","10200",352,330,34,8,36,1,0.239,0.89,2.46,"drafted"
"274","Melky Cabrera",NA,"outfield","4022",350,312,38,9,41,2,0.276,0.89,2.45,""
"275","Cameron Maybin",NA,"outfield","5223",315,265,36,7,31,10,0.25,0.88,2.43,""
"276","Marwin Gonzalez","Twins","first_base","5497",322,343,39,11,42,2,0.268,0.88,2.43,"drafted"
"277","Pedro Severino","Orioles","catcher","14523",288,270,29,9,32,2,0.24,0.83,2.28,""
"278","Nico Hoerner","Cubs","shortstop","21479",378,339,42,8,41,5,0.271,0.77,2.11,""
"279","Steven Duggar","Giants","outfield","17719",462,386,47,7,40,7,0.24,0.71,1.95,""
"280","Jose Peraza","Red Sox","shortstop","13593",287,302,33,5,30,8,0.279,0.7,1.92,""
"281","Asdrubal Cabrera","Nationals","third_base","4962",345,368,41,12,43,2,0.264,0.69,1.89,""
"282","Yan Gomes","Nationals","catcher","9627",282,278,30,10,35,1,0.238,0.66,1.82,""
"283","Ryan O'Hearn","Royals","first_base","16442",441,370,49,18,55,0,0.232,0.61,1.69,""
"284","Jeimer Candelario","Tigers","third_base","13621",448,402,53,14,49,3,0.238,0.6,1.65,""
"285","Jordan Luplow","Indians","outfield","16424",294,266,38,12,38,4,0.253,0.44,1.22,""
"286","Francisco Cervelli","Marlins","catcher","5275",330,254,32,7,32,2,0.234,0.43,1.19,""
"287","Martin Maldonado","Astros","catcher","6887",365,320,40,11,40,0,0.219,0.43,1.18,""
"288","Manny Pina","Brewers","catcher","2829",262,246,26,8,30,0,0.245,0.41,1.14,""
"289","Brock Holt",NA,"outfield","9345",420,328,45,7,42,3,0.254,0.38,1.03,""
"290","Willians Astudillo","Twins","catcher","15608",59,128,7,2,8,1,0.294,0.34,0.94,""
"291","Jedd Gyorko","Brewers","third_base","10816",331,244,39,14,44,4,0.246,0.34,0.93,""
"292","Rio Ruiz","Orioles","third_base","14103",441,378,47,13,50,2,0.245,0.34,0.93,""
"293","David Bote","Cubs","third_base","14593",370,310,42,11,43,4,0.244,0.25,0.69,""
"294","Daniel Vogelbach","Mariners","dh","14130",385,367,47,18,49,0,0.232,0.25,0.69,"drafted"
"295","Matt Adams",NA,"first_base","9393",329,292,40,18,50,0,0.236,0.19,0.52,""
"296","Curt Casali","Reds","catcher","12510",257,212,27,8,29,0,0.238,0.06,0.17,""
"297","Ian Desmond","Rockies","first_base","6885",251,283,30,9,33,4,0.26,0.03,0.09,""
"298","Johan Camargo","Braves","third_base","14950",312,274,36,10,39,1,0.267,0.02,0.05,""
"299","Jonathan Lucroy",NA,"catcher","7870",211,188,21,5,23,0,0.253,-0.01,-0.03,""
"300","Jon Berti","Marlins","outfield","12037",236,282,28,4,20,11,0.246,-0.02,-0.05,"drafted"
"301","Joey Wendle","Rays","second_base","13853",357,336,39,6,35,10,0.258,-0.05,-0.13,""
"302","Josh Rojas","Diamondbacks","outfield","19734",212,228,26,5,23,8,0.262,-0.05,-0.15,""
"303","Jake Marisnick","Mets","outfield","11339",319,263,38,11,36,9,0.22,-0.08,-0.23,""
"304","Austin Allen","Athletics","catcher","18083",212,187,23,7,25,0,0.244,-0.11,-0.31,""
"305","Tyler Flowers","Braves","catcher","9134",262,243,28,8,30,0,0.233,-0.12,-0.33,"drafted"
"306","Neil Walker",NA,"first_base","7539",336,282,38,10,39,2,0.248,-0.13,-0.36,""
"307","Brian Dozier",NA,"second_base","9810",406,366,51,17,49,5,0.235,-0.13,-0.36,""
"308","Jason Kipnis",NA,"second_base","9776",427,368,47,13,50,5,0.244,-0.13,-0.36,""
"309","Jaylin Davis","Giants","outfield","19552",318,262,34,12,37,4,0.242,-0.15,-0.41,"drafted"
"310","Jake Bauers","Indians","first_base","15194",294,276,35,10,35,5,0.24,-0.17,-0.48,""
"311","Billy Hamilton",NA,"outfield","10199",266,208,29,2,19,16,0.226,-0.19,-0.52,""
"312","Franklin Barreto","Athletics","second_base","15519",371,280,47,13,45,7,0.239,-0.2,-0.54,""
"313","Jose Osuna","Pirates","first_base","12937",273,244,32,9,34,2,0.262,-0.21,-0.57,""
"314","Kevin Plawecki","Red Sox","catcher","13807",200,182,23,5,23,0,0.246,-0.22,-0.61,""
"315","Ryan McBroom","Royals","first_base","16524",308,268,34,9,35,2,0.259,-0.24,-0.65,""
"316","Kevan Smith",NA,"catcher","12284",115,144,12,3,13,1,0.269,-0.24,-0.65,""
"317","Scooter Gennett",NA,"second_base","10339",399,354,46,12,50,2,0.262,-0.27,-0.74,""
"318","Mark Trumbo",NA,"dh","6876",350,293,38,17,49,0,0.23,-0.27,-0.76,""
"319","Eduardo Nunez",NA,"third_base","6848",224,198,23,6,26,5,0.27,-0.33,-0.9,""
"320","Greg Allen","Indians","outfield","16623",252,229,28,4,24,9,0.246,-0.34,-0.94,""
"321","Chris Taylor","Dodgers","outfield","13757",291,303,36,8,32,5,0.247,-0.38,-1.04,"drafted"
"322","James McCann","White Sox","catcher","12859",189,241,20,6,22,1,0.241,-0.38,-1.06,""
"323","Albert Almora Jr.","Cubs","outfield","14109",282,292,32,7,31,2,0.263,-0.43,-1.18,""
"324","Brandon Drury","Blue Jays","outfield","11615",378,346,40,11,42,1,0.238,-0.51,-1.4,""
"325","Nathaniel Lowe","Rays","dh","19566",224,245,29,9,30,1,0.264,-0.57,-1.56,"drafted"
"326","Rowdy Tellez","Blue Jays","dh","15679",245,294,30,11,33,2,0.25,-0.61,-1.68,""
"327","Elias Diaz",NA,"catcher","11680",70,118,7,2,8,0,0.275,-0.62,-1.71,""
"328","Welington Castillo",NA,"catcher","3256",192,194,18,8,26,0,0.232,-0.67,-1.86,""
"329","Eric Sogard","Brewers","second_base","7927",379,334,44,8,34,6,0.258,-0.69,-1.89,""
"330","Austin Barnes","Dodgers","catcher","12158",211,183,23,5,21,3,0.224,-0.75,-2.05,""
"331","Yoenis Cespedes","Mets","outfield","13110",199,188,26,10,29,2,0.256,-0.77,-2.11,"drafted"
"332","Bubba Starling","Royals","outfield","13356",336,282,34,7,32,5,0.237,-0.84,-2.31,""
"333","Roman Quinn","Phillies","outfield","13546",201,186,22,4,20,10,0.241,-0.9,-2.47,""
"334","Lane Thomas","Cardinals","outfield","16939",230,186,26,8,28,6,0.243,-0.9,-2.49,""
"335","Joey Bart","Giants","catcher","sa3007786",39,36,4,1,4,0,0.277,-0.91,-2.5,"drafted"
"336","Delino DeShields","Indians","outfield","11379",224,226,26,3,18,11,0.232,-0.92,-2.52,""
"337","Lewis Brinson","Marlins","outfield","14352",406,342,38,10,40,6,0.215,-0.93,-2.55,"drafted"
"338","Austin Slater","Giants","outfield","16153",286,250,30,7,29,4,0.25,-0.93,-2.56,""
"339","Garrett Cooper","Marlins","first_base","15279",236,278,27,8,28,0,0.266,-0.93,-2.57,""
"340","Kendrys Morales",NA,"dh","8610",245,206,28,10,33,0,0.252,-0.98,-2.69,""
"341","Hanley Ramirez",NA,"dh","8001",259,152,31,12,35,1,0.239,-1.01,-2.79,""
"342","Enrique Hernandez","Dodgers","outfield","10472",251,273,32,10,32,2,0.244,-1.04,-2.85,"drafted"
"343","Jon Jay",NA,"outfield","5227",350,284,35,3,28,2,0.258,-1.05,-2.88,""
"344","Yolmer Sanchez",NA,"third_base","11602",322,322,33,5,30,4,0.25,-1.06,-2.91,""
"345","Magneuris Sierra","Marlins","outfield","17023",192,164,18,2,16,9,0.254,-1.08,-2.96,""
"346","Yairo Munoz","Cardinals","outfield","16313",194,182,21,4,21,6,0.255,-1.1,-3.03,""
"347","Matt Wieters",NA,"catcher","4298",160,170,16,6,19,1,0.232,-1.14,-3.14,""
"348","Travis Demeritte","Tigers","outfield","15958",266,282,31,9,31,3,0.238,-1.18,-3.24,""
"349","Tim Locastro","Diamondbacks","outfield","15124",171,157,21,3,16,8,0.249,-1.18,-3.24,""
"350","Michael Brosseau","Rays","third_base","19683",238,224,28,8,28,2,0.254,-1.18,-3.25,""
"351","Donovan Solano","Giants","shortstop","8623",299,255,29,4,28,2,0.274,-1.2,-3.31,""
"352","Austin Hedges","Padres","catcher","12976",237,243,22,9,28,1,0.21,-1.22,-3.37,""
"353","Juan Lagares",NA,"outfield","5384",280,212,30,5,27,4,0.244,-1.24,-3.4,""
"354","Daulton Varsho","Diamondbacks","catcher","sa3002838",26,23,3,1,3,1,0.266,-1.26,-3.48,"drafted"
"355","Randy Arozarena","Rays","outfield","19290",147,116,18,4,16,6,0.257,-1.27,-3.5,""
"356","Alex Avila","Twins","catcher","7476",218,154,25,7,24,1,0.214,-1.28,-3.52,""
"357","Jay Bruce","Phillies","outfield","9892",252,253,30,14,38,1,0.232,-1.29,-3.54,""
"358","Luke Maile","Pirates","catcher","13355",250,218,21,4,23,3,0.216,-1.29,-3.56,""
"359","Dwight Smith Jr.","Orioles","outfield","13473",203,198,23,6,24,3,0.257,-1.32,-3.64,""
"360","Drew Butera",NA,"catcher","3411",122,88,13,3,13,0,0.244,-1.34,-3.7,""
"361","Dawel Lugo","Tigers","third_base","14713",231,266,24,5,25,2,0.267,-1.35,-3.71,""
"362","Aramis Garcia","Giants","catcher","16925",258,210,24,7,27,0,0.212,-1.35,-3.72,""
"363","Cam Gallagher","Royals","catcher","12981",115,105,12,2,11,0,0.248,-1.36,-3.74,""
"364","Monte Harrison","Marlins","outfield","sa828691",259,238,27,7,25,7,0.226,-1.36,-3.75,"drafted"
"365","Matt Joyce",NA,"outfield","3353",266,211,34,10,31,1,0.242,-1.37,-3.78,""
"366","Jo Adell","Angels","outfield","sa3004837",224,292,28,7,26,4,0.243,-1.4,-3.87,"drafted"
"367","Willi Castro","Tigers","shortstop","17338",259,266,28,5,26,4,0.258,-1.4,-3.87,""
"368","Ben Zobrist",NA,"outfield","7435",259,202,29,4,24,2,0.258,-1.42,-3.9,""
"369","Michael Perez","Rays","catcher","12977",179,162,19,5,19,0,0.226,-1.48,-4.09,""
"370","Garrett Stubbs","Astros","catcher","18067",134,100,15,3,13,3,0.226,-1.52,-4.18,""
"371","Andrew Knizner","Cardinals","catcher","19514",45,90,5,1,5,0,0.259,-1.55,-4.27,""
"372","Addison Russell",NA,"shortstop","14106",280,241,31,9,33,2,0.248,-1.56,-4.3,""
"373","Tomas Nido","Mets","catcher","13755",205,176,18,5,21,0,0.224,-1.56,-4.3,""
"374","Harold Ramirez","Marlins","outfield","14387",151,236,16,4,17,1,0.276,-1.61,-4.43,""
"375","Myles Straw","Astros","outfield","17620",119,156,15,1,11,7,0.259,-1.63,-4.5,""
"376","Chad Pinder","Athletics","outfield","15191",224,245,26,8,28,1,0.249,-1.64,-4.52,""
"377","Yonder Alonso",NA,"first_base","2530",245,197,28,9,31,0,0.242,-1.65,-4.54,""
"378","Robbie Grossman","Athletics","dh","5254",196,236,23,4,19,3,0.253,-1.71,-4.71,""
"379","Matt Beaty","Dodgers","first_base","17710",131,140,15,4,16,1,0.27,-1.74,-4.78,""
"380","Jake Fraley","Mariners","outfield","19260",182,198,20,5,21,4,0.247,-1.76,-4.84,""
"381","Kyle Higashioka","Yankees","catcher","5517",134,120,16,6,18,0,0.222,-1.76,-4.85,""
"382","Russell Martin",NA,"catcher","4616",141,107,16,5,15,1,0.224,-1.76,-4.85,""
"383","Sandy Leon","Indians","catcher","5273",243,216,23,6,24,0,0.21,-1.79,-4.92,""
"384","Ildemaro Vargas","Diamondbacks","second_base","13324",235,213,25,5,24,3,0.279,-1.79,-4.92,""
"385","Erik Gonzalez","Pirates","shortstop","13369",283,243,27,5,26,5,0.242,-1.85,-5.08,""
"386","Grayson Greiner","Tigers","catcher","17062",179,188,16,4,18,0,0.224,-1.85,-5.08,""
"387","Greg Bird",NA,"first_base","14131",259,194,31,12,34,0,0.227,-1.85,-5.08,""
"388","Yonathan Daza","Rockies","outfield","15794",44,44,5,1,5,1,0.299,-1.86,-5.12,""
"389","Max Stassi","Angels","catcher","10059",224,194,23,7,23,0,0.206,-1.88,-5.17,""
"390","Isiah Kiner-Falefa","Rangers","catcher","16512",34,76,3,0,3,1,0.254,-1.9,-5.22,""
"391","Daniel Johnson","Indians","outfield","sa918018",119,79,15,4,15,3,0.264,-1.9,-5.24,""
"392","Adam Duvall","Braves","outfield","10950",223,180,27,11,32,1,0.232,-1.91,-5.27,""
"393","Ryan Mountcastle","Orioles","shortstop","sa874734",154,128,18,6,21,1,0.272,-1.96,-5.4,""
"394","Meibrys Viloria","Royals","catcher","17109",90,73,8,1,8,0,0.242,-2.05,-5.64,""
"395","Jordy Mercer",NA,"shortstop","6547",315,269,31,7,32,0,0.246,-2.07,-5.69,""
"396","David Freitas","Brewers","catcher","10619",13,11,1,0,1,0,0.258,-2.1,-5.77,""
"397","Josh VanMeter","Reds","outfield","15170",138,204,16,5,16,4,0.251,-2.12,-5.84,""
"398","Guillermo Heredia","Pirates","outfield","18721",215,168,21,5,21,3,0.246,-2.16,-5.95,""
"399","Dominic Smith","Mets","first_base","15653",189,207,23,7,23,1,0.244,-2.17,-5.96,""
"400","Leonys Martin",NA,"outfield","11846",196,177,22,6,19,5,0.231,-2.26,-6.22,""
"401","Sam Travis",NA,"first_base","16263",154,146,17,4,18,2,0.253,-2.28,-6.28,""
"402","Scott Heineman","Rangers","outfield","14453",133,140,15,3,14,3,0.258,-2.31,-6.36,""
"403","Jake Rogers","Tigers","catcher","19452",166,132,18,6,18,0,0.209,-2.31,-6.36,""
"404","Josh Fuentes","Rockies","first_base","16885",121,97,13,4,15,1,0.261,-2.35,-6.48,""
"405","Michael A. Taylor","Nationals","outfield","11489",145,149,16,4,16,7,0.233,-2.38,-6.54,""
"406","Mike Ford","Yankees","dh","15585",112,156,15,6,16,0,0.258,-2.39,-6.59,"drafted"
"407","Dustin Pedroia","Red Sox","second_base","8370",238,154,28,5,25,2,0.264,-2.45,-6.75,""
"408","Juan Centeno",NA,"catcher","7168",64,55,6,1,6,1,0.233,-2.45,-6.75,""
"409","Mark Payton","Reds","outfield","sa549855",179,136,20,6,20,2,0.24,-2.47,-6.81,""
"410","Jonah Heim","Athletics","catcher","sa737843",51,36,5,1,5,0,0.238,-2.5,-6.88,""
"411","Jeff Mathis","Rangers","catcher","3448",230,206,20,3,19,2,0.201,-2.51,-6.9,""
"412","Nick Hundley",NA,"catcher","3376",109,94,11,3,12,0,0.219,-2.58,-7.12,""
"413","Jose Trevino","Rangers","catcher","16725",32,74,3,1,3,0,0.241,-2.62,-7.22,""
"414","Dustin Garneau","Astros","catcher","9433",141,108,16,5,16,0,0.208,-2.65,-7.3,""
"415","Steve Wilkerson","Orioles","outfield","16041",217,183,22,5,21,3,0.233,-2.67,-7.36,""
"416","Austin Wynns","Orioles","catcher","15271",26,42,3,1,2,0,0.24,-2.73,-7.51,""
"417","Orlando Arcia","Brewers","shortstop","13185",191,233,19,5,21,3,0.246,-2.74,-7.55,""
"418","Brad Miller",NA,"shortstop","12775",196,164,23,8,25,2,0.236,-2.74,-7.55,""
"419","John Hicks",NA,"catcher","12547",77,79,7,2,9,0,0.226,-2.76,-7.59,""
"420","Ben Gamel","Brewers","outfield","12160",123,169,14,2,13,1,0.258,-2.77,-7.64,""
"421","Bryan Holaday",NA,"catcher","11287",19,20,2,0,2,0,0.24,-2.78,-7.66,""
"422","Dom Nunez","Rockies","catcher","15055",64,67,7,2,7,1,0.224,-2.78,-7.66,""
"423","Tony Kemp","Athletics","outfield","14894",105,119,12,2,10,3,0.254,-2.81,-7.74,""
"424","Tres Barrera","Nationals","catcher","19977",13,12,1,0,1,0,0.242,-2.82,-7.75,""
"425","Tim Beckham",NA,"shortstop","7949",203,204,22,7,24,1,0.241,-2.87,-7.89,""
"426","Tyler Wade","Yankees","outfield","15730",126,108,14,2,12,5,0.239,-2.87,-7.91,""
"427","Aledmys Diaz","Astros","shortstop","15937",126,166,16,4,17,1,0.261,-2.88,-7.93,""
"428","Ty France","Padres","third_base","17982",115,166,13,4,14,1,0.259,-2.88,-7.94,""
"429","Martin Prado",NA,"third_base","3312",140,129,14,2,14,1,0.261,-2.89,-7.97,""
"430","Isaac Paredes","Tigers","shortstop","sa920275",126,108,14,3,14,1,0.267,-2.9,-7.98,""
"431","Luis Torrens","Padres","catcher","15905",13,12,1,0,1,0,0.24,-2.91,-8,""
"432","Raudy Read","Nationals","catcher","15766",19,18,2,1,2,0,0.236,-2.92,-8.05,""
"433","Andrew Knapp","Phillies","catcher","14942",102,92,10,2,10,1,0.214,-2.93,-8.06,""
"434","Ryon Healy","Brewers","first_base","15447",98,132,11,5,14,0,0.256,-2.94,-8.09,"drafted"
"435","Jake Cave","Twins","outfield","14477",98,118,12,3,12,1,0.257,-2.94,-8.1,""
"436","Joe Panik",NA,"second_base","11936",210,200,24,4,20,2,0.264,-2.95,-8.12,""
"437","Rene Rivera",NA,"catcher","3648",77,50,8,3,9,0,0.22,-2.97,-8.18,""
"438","Richard Urena","Orioles","shortstop","16411",224,160,22,4,21,2,0.244,-3.09,-8.49,""
"439","Rusney Castillo","Red Sox","dh","17016",21,20,2,0,2,0,0.279,-3.09,-8.5,""
"440","Adeiny Hechavarria","Braves","shortstop","10459",163,161,17,2,18,2,0.254,-3.1,-8.53,""
"441","Josh Phegley",NA,"catcher","9308",19,93,2,1,2,0,0.232,-3.1,-8.54,""
"442","Billy McKinney","Blue Jays","outfield","15654",147,146,18,6,18,1,0.238,-3.12,-8.58,""
"443","Greg Garcia","Padres","third_base","10951",216,197,23,3,18,1,0.24,-3.12,-8.59,""
"444","Erik Kratz",NA,"catcher","4403",13,12,1,0,2,0,0.234,-3.13,-8.62,""
"445","Lucas Duda",NA,"first_base","2502",175,126,21,8,24,0,0.224,-3.13,-8.63,""
"446","Deivy Grullon","Phillies","catcher","15988",13,12,1,1,2,0,0.232,-3.14,-8.64,""
"447","Charlie Culberson",NA,"outfield","3298",144,129,15,4,16,2,0.242,-3.15,-8.66,""
"448","Chris Iannetta",NA,"catcher","8267",64,60,8,3,8,0,0.216,-3.16,-8.69,""
"449","Sheldon Neuse","Athletics","second_base","19635",224,208,24,5,25,2,0.252,-3.16,-8.7,""
"450","Jed Lowrie","Mets","second_base","4418",278,264,31,8,31,0,0.241,-3.16,-8.71,""
"451","Steve Pearce",NA,"first_base","9957",210,160,23,6,24,0,0.224,-3.22,-8.88,""
"452","Adolis Garcia","Rangers","outfield","19287",126,94,15,5,16,3,0.23,-3.24,-8.91,""
"453","C.J. Chatham","Red Sox","shortstop","sa873984",98,62,11,2,11,0,0.269,-3.3,-9.09,""
"454","Harold Castro","Tigers","outfield","14691",56,130,5,1,5,1,0.266,-3.33,-9.16,""
"455","Clint Frazier","Yankees","outfield","15983",91,166,11,4,12,1,0.248,-3.34,-9.18,""
"456","Hernan Perez",NA,"outfield","5751",93,108,10,3,11,2,0.246,-3.34,-9.19,""
"457","Peter Bourjos",NA,"outfield","2578",175,118,17,3,17,4,0.226,-3.35,-9.22,""
"458","Travis Jankowski","Reds","outfield","13768",113,88,11,1,8,5,0.238,-3.36,-9.25,""
"459","Chris Davis","Orioles","first_base","9272",287,273,29,12,33,0,0.194,-3.39,-9.32,""
"460","Alex Kirilloff","Twins","outfield","sa917929",14,22,2,0,2,0,0.276,-3.4,-9.37,"drafted"
"461","Carlos Gonzalez",NA,"outfield","7287",140,116,15,5,17,0,0.237,-3.45,-9.5,""
"462","Austin Dean","Cardinals","outfield","18288",36,104,4,1,4,0,0.268,-3.46,-9.54,""
"463","Jett Bandy","Red Sox","catcher","12508",19,18,2,1,2,0,0.223,-3.5,-9.64,""
"464","Brendan Rodgers","Rockies","shortstop","17907",49,103,6,2,6,0,0.276,-3.51,-9.65,""
"465","Kean Wong","Giants","outfield","15994",100,81,10,1,9,1,0.252,-3.51,-9.67,""
"466","Jung Ho Kang",NA,"third_base","17182",126,111,15,6,18,0,0.237,-3.52,-9.68,""
"467","Jacoby Ellsbury",NA,"outfield","4727",126,112,12,2,12,3,0.236,-3.53,-9.71,""
"468","Kevin Cron","Diamondbacks","first_base","16211",72,118,9,4,11,0,0.248,-3.54,-9.75,""
"469","Rangel Ravelo","Cardinals","first_base","10839",52,40,6,1,6,0,0.261,-3.54,-9.75,""
"470","Devon Travis",NA,"second_base","13862",140,129,16,4,16,2,0.26,-3.55,-9.76,""
"471","Zack Collins","White Sox","catcher","19181",34,56,4,1,4,0,0.216,-3.6,-9.9,""
"472","Danny Mendick","White Sox","dh","18889",84,93,9,2,9,2,0.242,-3.62,-9.98,""
"473","Adam Engel","White Sox","outfield","15082",154,163,16,3,15,4,0.223,-3.63,-9.99,""
"474","Dylan Carlson","Cardinals","outfield","sa917940",56,92,6,2,6,1,0.254,-3.65,-10.04,"drafted"
"475","Zack Cozart",NA,"shortstop","2616",175,122,19,5,17,0,0.242,-3.66,-10.06,""
"476","Cristian Pache","Braves","outfield","sa916722",63,98,6,1,7,1,0.255,-3.68,-10.14,""
"477","Lonnie Chisenhall",NA,"outfield","7571",91,70,9,2,10,1,0.244,-3.73,-10.27,""
"478","Christian Arroyo","Indians","third_base","16434",105,80,12,3,12,0,0.247,-3.73,-10.27,""
"479","Rocky Gale",NA,"catcher","10533",13,12,1,0,1,0,0.221,-3.76,-10.35,""
"480","Logan Forsythe",NA,"second_base","7185",266,233,27,5,25,2,0.233,-3.81,-10.5,""
"481","Ehire Adrianza","Twins","shortstop","8418",91,146,11,2,10,1,0.256,-3.82,-10.52,""
"482","Anthony Alford","Blue Jays","outfield","14329",105,104,11,2,10,5,0.224,-3.83,-10.56,""
"483","Abraham Toro","Astros","third_base","19844",56,60,7,2,7,1,0.254,-3.85,-10.6,""
"484","Brandon Dixon","Tigers","first_base","15214",77,134,8,2,9,1,0.242,-3.86,-10.61,""
"485","Andrew Stevenson","Nationals","outfield","17932",66,68,7,1,6,1,0.252,-3.86,-10.63,""
"486","John Ryan Murphy","Pirates","catcher","10346",51,42,5,1,5,0,0.208,-3.88,-10.69,""
"487","Thairo Estrada","Yankees","shortstop","16426",84,74,10,2,10,2,0.252,-3.89,-10.71,""
"488","Blake Swihart","Rangers","catcher","13176",14,13,1,0,1,0,0.218,-3.89,-10.72,""
"489","Chris Herrmann",NA,"catcher","9284",45,53,5,1,5,0,0.208,-3.92,-10.8,""
"490","Eric Haase","Tigers","catcher","14111",45,30,5,2,5,0,0.206,-3.94,-10.85,""
"491","Mark Reynolds",NA,"first_base","7619",161,116,17,6,19,1,0.213,-3.97,-10.93,""
"492","Seth Brown","Athletics","outfield","18171",105,120,12,3,13,1,0.232,-3.98,-10.96,""
"493","Jonathan Davis","Blue Jays","outfield","15104",112,94,13,2,11,3,0.226,-3.98,-10.96,""
"494","Yadiel Hernandez","Nationals","outfield","sa724030",7,6,1,0,1,0,0.265,-3.98,-10.97,""
"495","Chris Owings",NA,"outfield","10030",50,66,5,1,6,1,0.248,-4,-11.02,""
"496","Derek Dietrich","Reds","outfield","10542",76,67,9,3,9,0,0.244,-4,-11.02,""
"497","Wilmer Difo","Nationals","shortstop","14320",115,160,12,1,11,2,0.246,-4.02,-11.06,""
"498","Aaron Hicks","Yankees","outfield","5297",70,78,9,3,9,1,0.239,-4.02,-11.06,"drafted"
"499","Kelvin Gutierrez","Royals","third_base","17468",42,36,4,1,4,1,0.256,-4.02,-11.07,""
"500","J.T. Riddle",NA,"shortstop","17642",194,181,20,6,22,0,0.228,-4.05,-11.15,""
"501","Josh Harrison","Phillies","second_base","8202",157,152,17,4,15,3,0.243,-4.07,-11.19,""
"502","Jason Martin","Pirates","outfield","16429",36,36,4,1,4,1,0.251,-4.07,-11.21,""
"503","Beau Taylor","Indians","catcher","12384",13,11,1,0,1,0,0.214,-4.07,-11.21,""
"504","Josh Naylor","Padres","outfield","18839",14,140,2,0,2,0,0.261,-4.07,-11.21,""
"505","Luis Guillorme","Mets","third_base","16451",78,67,7,1,7,1,0.249,-4.08,-11.24,""
"506","Anthony Bemboom","Angels","catcher","13854",32,30,3,1,3,0,0.208,-4.1,-11.27,""
"507","Jacob Robson","Tigers","outfield","sa658804",42,38,4,1,4,1,0.25,-4.1,-11.29,""
"508","Cole Tucker","Pirates","shortstop","17326",91,130,10,2,9,2,0.248,-4.11,-11.3,""
"509","Sean Rodriguez",NA,"outfield","6589",161,121,18,7,19,1,0.211,-4.14,-11.4,""
"510","Yusniel Diaz","Orioles","outfield","sa912848",36,32,4,1,4,0,0.254,-4.14,-11.4,""
"511","Rafael Ortega",NA,"outfield","10323",42,48,5,1,4,1,0.248,-4.15,-11.43,""
"512","Alex Jackson","Braves","catcher","17276",32,24,3,1,4,0,0.205,-4.16,-11.45,""
"513","Jarred Kelenic","Mariners","outfield","sa3007741",46,42,5,2,7,1,0.243,-4.16,-11.46,"drafted"
"514","Daniel Robertson","Rays","third_base","14145",133,140,14,3,12,1,0.234,-4.17,-11.47,""
"515","LaMonte Wade","Twins","outfield","18126",35,31,4,1,4,0,0.252,-4.2,-11.57,""
"516","Dustin Fowler","Athletics","outfield","17098",7,22,1,0,1,0,0.26,-4.21,-11.58,""
"517","Caleb Joseph","Blue Jays","catcher","7087",13,28,1,0,1,0,0.21,-4.21,-11.6,""
"518","Pablo Reyes",NA,"outfield","16357",21,82,2,0,2,0,0.256,-4.24,-11.69,""
"519","Andrew Velazquez","Indians","outfield","14196",56,41,6,1,6,2,0.237,-4.29,-11.8,""
"520","Austin Jackson",NA,"outfield","9848",91,55,9,0,8,0,0.24,-4.29,-11.81,""
"521","Kevin Kramer","Pirates","outfield","17689",88,78,8,2,9,1,0.236,-4.3,-11.83,""
"522","Mason Williams","Orioles","outfield","11859",44,40,4,1,4,1,0.245,-4.32,-11.91,""
"523","Nick Heath","Royals","outfield","sa918355",56,50,6,1,5,4,0.227,-4.34,-11.95,""
"524","Seby Zavala","White Sox","catcher","18887",13,12,1,0,1,0,0.208,-4.34,-11.95,""
"525","Austin Bossart","Mets","catcher","sa875667",13,12,1,0,1,0,0.208,-4.34,-11.95,""
"526","Drew Waters","Braves","outfield","sa3004378",14,13,1,0,1,0,0.257,-4.34,-11.96,""
"527","Yangervis Solarte",NA,"third_base","5352",36,33,4,1,5,0,0.253,-4.36,-12,""
"528","Erick Mejia","Royals","outfield","15817",56,38,5,0,5,1,0.242,-4.38,-12.07,""
"529","Chad Wallach","Marlins","catcher","17161",13,11,1,0,1,0,0.207,-4.39,-12.08,""
"530","Jacob Nottingham","Brewers","catcher","16448",6,6,1,0,1,0,0.207,-4.39,-12.08,""
"531","Nick Martini","Phillies","outfield","12005",88,62,10,1,7,0,0.238,-4.47,-12.29,""
"532","Luke Raley","Twins","outfield","sa918048",28,25,3,1,3,0,0.248,-4.5,-12.38,""
"533","Matt Reynolds","Royals","third_base","13788",70,48,7,1,7,0,0.242,-4.5,-12.39,""
"534","Rajai Davis",NA,"outfield","3708",56,46,6,1,5,2,0.234,-4.51,-12.42,""
