"","Name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"266","Matt Strahm","Padres","pitcher","13799",53,3.85,1.17,0,3,57,-0.67,-1.85,""
"267","Andrew Cashner",NA,"pitcher","8782",101,4.75,1.42,1,5,79,-0.68,-1.87,""
"268","Austin Voth","Nationals","pitcher","15047",67,4.29,1.31,0,4,64,-0.7,-1.94,""
"269","Cam Bedrosian","Angels","pitcher","13360",60,3.92,1.29,1,3,61,-0.71,-1.95,""
"270","Chris Martin","Braves","pitcher","11847",50,3.41,1.1,0,2,57,-0.72,-1.98,""
"271","Buck Farmer","Tigers","pitcher","14814",65,4.29,1.35,2,3,66,-0.75,-2.06,""
"272","Jose Alvarez","Phillies","pitcher","5358",65,3.9,1.32,1,3,61,-0.81,-2.23,""
"273","Tyler Beede","Giants","pitcher","16981",76,4.44,1.4,0,4,76,-0.86,-2.37,"drafted"
"274","Jorge Lopez","Royals","pitcher","14527",91,4.8,1.42,0,5,77,-0.94,-2.58,""
"275","Junior Guerra","Diamondbacks","pitcher","5702",65,4.38,1.37,2,3,64,-0.97,-2.68,""
"276","Tim Hill","Royals","pitcher","16814",60,3.99,1.34,2,3,53,-0.99,-2.72,""
"277","Adam Morgan","Phillies","pitcher","12580",60,4.29,1.31,1,3,60,-1.05,-2.9,""
"278","Jordan Zimmermann","Tigers","pitcher","4505",141,5.44,1.41,0,6,101,-1.07,-2.96,""
"279","Wade Davis","Rockies","pitcher","7441",55,5.19,1.5,6,3,56,-1.09,-2.99,""
"280","Kyle Ryan","Cubs","pitcher","11753",68,4.05,1.42,2,3,61,-1.11,-3.07,""
"281","Jeurys Familia","Mets","pitcher","5114",60,4.04,1.4,1,3,64,-1.13,-3.12,""
"282","Daniel Ponce de Leon","Cardinals","pitcher","16110",75,4.63,1.41,0,4,73,-1.16,-3.2,""
"283","Chris Devenski","Astros","pitcher","12763",55,4.37,1.25,0,3,59,-1.17,-3.22,""
"284","Wilmer Font","Blue Jays","pitcher","5257",50,4.27,1.23,0,3,56,-1.17,-3.23,""
"285","Pedro Strop",NA,"pitcher","4070",60,4.21,1.36,1,3,61,-1.18,-3.25,""
"286","Framber Valdez","Astros","pitcher","17295",49,3.46,1.33,0,3,54,-1.19,-3.29,""
"287","Ljay Newsome","Mariners","pitcher","sa875837",92,5.28,1.29,0,4,72,-1.22,-3.37,""
"288","Tyler Mahle","Reds","pitcher","16358",62,4.34,1.3,0,3,62,-1.24,-3.41,""
"289","Michael Wacha","Mets","pitcher","14078",68,4.42,1.38,0,4,61,-1.24,-3.41,""
"290","Jesse Chavez","Rangers","pitcher","5448",65,4.63,1.36,2,3,59,-1.28,-3.52,""
"291","Patrick Sandoval","Angels","pitcher","19447",66,4.48,1.41,0,4,64,-1.29,-3.56,""
"292","Jarlin Garcia","Marlins","pitcher","18282",65,4.36,1.37,2,3,54,-1.33,-3.67,""
"293","Sam Coonrod","Giants","pitcher","17264",55,4.09,1.43,2,3,54,-1.36,-3.73,""
"294","Joe Smith","Astros","pitcher","3281",55,4.11,1.27,0,3,52,-1.36,-3.75,""
"295","Yimi Garcia","Marlins","pitcher","12095",55,4.47,1.26,2,2,54,-1.39,-3.82,""
"296","Roenis Elias","Nationals","pitcher","12673",55,4.16,1.33,1,3,51,-1.39,-3.82,""
"297","Adam Cimber","Indians","pitcher","15288",60,4.38,1.36,1,4,45,-1.4,-3.85,""
"298","Oliver Drake","Rays","pitcher","8823",45,3.53,1.22,0,2,53,-1.42,-3.9,""
"299","Tyler Rogers","Giants","pitcher","15541",60,3.77,1.43,2,3,48,-1.42,-3.91,""
"300","Jandel Gustave","Giants","pitcher","14665",65,4.21,1.43,2,3,56,-1.43,-3.95,""
"301","Ryan Borucki","Blue Jays","pitcher","16350",91,5,1.44,0,5,72,-1.44,-3.95,""
"302","Tyler Clippard","Twins","pitcher","5640",55,4.8,1.31,1,3,57,-1.45,-3.98,""
"303","Cal Quantrill","Padres","pitcher","19312",66,4.62,1.36,0,4,56,-1.45,-4,""
"304","Heath Hembree","Red Sox","pitcher","11632",60,4.55,1.34,0,3,64,-1.46,-4.02,""
"305","Brandon Kintzler",NA,"pitcher","9939",60,4.13,1.34,1,3,49,-1.49,-4.11,""
"306","Jose Alvarado","Rays","pitcher","17780",40,3.42,1.31,1,2,51,-1.5,-4.12,""
"307","Austin Pruitt","Astros","pitcher","15290",67,4.66,1.35,0,4,54,-1.51,-4.17,""
"308","Yoshihisa Hirano",NA,"pitcher","19756",55,4.57,1.38,0,4,53,-1.53,-4.21,""
"309","John Brebbia","Cardinals","pitcher","12777",50,4.03,1.23,0,2,56,-1.53,-4.21,""
"310","Francisco Liriano",NA,"pitcher","3201",65,4.27,1.39,0,3,64,-1.53,-4.22,""
"311","Clay Buchholz",NA,"pitcher","3543",91,5.05,1.42,0,5,67,-1.54,-4.24,""
"312","Devin Smeltzer","Twins","pitcher","19487",76,4.88,1.36,0,4,61,-1.54,-4.25,""
"313","Jose Cisnero","Tigers","pitcher","6399",65,4.71,1.42,1,3,66,-1.62,-4.45,""
"314","Dan Altavilla","Mariners","pitcher","16507",45,4.21,1.35,0,3,54,-1.62,-4.47,""
"315","Matt Andriese","Angels","pitcher","12022",54,4.35,1.31,0,3,52,-1.65,-4.54,""
"316","Sam Gaviglio","Blue Jays","pitcher","12778",60,4.56,1.29,0,3,53,-1.66,-4.58,""
"317","Lou Trivino","Athletics","pitcher","15043",55,4.25,1.36,0,3,55,-1.68,-4.61,""
"318","Andrew Kittredge","Rays","pitcher","12828",30,3.72,1.17,2,2,34,-1.73,-4.77,""
"319","Thomas Pannone","Blue Jays","pitcher","17281",55,4.78,1.31,0,3,54,-1.82,-5,""
"320","Jose Castillo","Padres","pitcher","17169",35,3.58,1.25,0,2,48,-1.83,-5.03,""
"321","Darren O'Day","Braves","pitcher","3321",45,3.99,1.26,0,2,51,-1.83,-5.03,""
"322","Antonio Senzatela","Rockies","pitcher","15488",150,5.41,1.56,0,8,101,-1.83,-5.04,""
"323","Chad Kuhl","Pirates","pitcher","14975",63,4.6,1.38,0,3,60,-1.83,-5.05,""
"324","Bryse Wilson","Braves","pitcher","19990",48,4.34,1.31,0,3,46,-1.86,-5.11,""
"325","Evan Marshall","White Sox","pitcher","12297",60,4.25,1.4,0,3,55,-1.86,-5.13,""
"326","Jimmy Nelson","Dodgers","pitcher","10547",48,4.38,1.34,0,3,49,-1.87,-5.14,""
"327","Darwinzon Hernandez","Red Sox","pitcher","19848",50,3.98,1.46,0,2,68,-1.87,-5.14,""
"328","Alex Claudio","Brewers","pitcher","12890",70,4.17,1.42,1,3,50,-1.89,-5.2,""
"329","Ranger Suarez","Phillies","pitcher","17277",45,3.96,1.31,0,3,40,-1.9,-5.24,""
"330","Peter Lambert","Rockies","pitcher","17969",141,5.59,1.51,0,7,97,-1.95,-5.37,""
"331","James Karinchak","Indians","pitcher","20151",40,3.48,1.29,0,1,58,-1.95,-5.38,""
"332","Ryan Tepera","Cubs","pitcher","10291",55,4.46,1.38,0,3,52,-1.98,-5.46,""
"333","Lewis Thorpe","Twins","pitcher","15906",43,4.54,1.31,0,3,44,-2.01,-5.54,""
"334","Richard Bleier","Orioles","pitcher","7803",65,4.42,1.4,2,3,40,-2.03,-5.58,""
"335","Brusdar Graterol","Twins","pitcher","20367",40,4.11,1.33,0,3,40,-2.03,-5.59,""
"336","Noe Ramirez","Angels","pitcher","12800",45,4.23,1.27,0,2,49,-2.04,-5.63,""
"337","Brett Martin","Rangers","pitcher","17369",55,4.15,1.34,0,2,54,-2.06,-5.67,""
"338","Josh Tomlin",NA,"pitcher","9388",87,5.31,1.36,0,4,60,-2.07,-5.71,""
"339","Tyler Alexander","Tigers","pitcher","17735",58,4.76,1.32,0,3,48,-2.08,-5.74,""
"340","Michael Fulmer","Tigers","pitcher","13218",56,4.58,1.34,0,3,47,-2.09,-5.74,""
"341","Trevor Gott","Giants","pitcher","15046",45,3.94,1.29,0,2,46,-2.09,-5.74,""
"342","Jeff Brigham","Marlins","pitcher","16631",50,4.36,1.29,0,2,51,-2.09,-5.76,""
"343","Peter Fairbanks","Rays","pitcher","17998",35,3.94,1.25,0,2,44,-2.1,-5.79,""
"344","Jeremy Jeffress",NA,"pitcher","9490",50,4.26,1.38,0,3,44,-2.14,-5.89,""
"345","Kelvin Herrera","White Sox","pitcher","6033",50,4.57,1.34,1,2,50,-2.14,-5.9,""
"346","Paul Fry","Orioles","pitcher","15832",55,4.33,1.45,0,3,53,-2.14,-5.9,""
"347","Ben Heller","Yankees","pitcher","15100",40,4.4,1.38,0,3,43,-2.18,-6,""
"348","Bryan Abreu","Astros","pitcher","16609",45,4.19,1.4,0,2,55,-2.21,-6.09,""
"349","Jonathan Loaisiga","Yankees","pitcher","19753",39,4.18,1.27,0,2,44,-2.22,-6.12,""
"350","Cody Reed","Reds","pitcher","15232",40,3.83,1.31,0,2,43,-2.23,-6.14,""
"351","Anthony Swarzak",NA,"pitcher","7466",55,4.7,1.42,0,3,53,-2.23,-6.15,""
"352","Stefan Crichton","Diamondbacks","pitcher","16058",50,4.09,1.34,0,2,48,-2.24,-6.17,""
"353","Shawn Kelley",NA,"pitcher","7773",45,4.73,1.29,1,2,44,-2.25,-6.2,""
"354","Nick Burdi","Pirates","pitcher","16074",35,4.22,1.29,0,2,45,-2.26,-6.23,""
"355","Grant Dayton","Braves","pitcher","11203",35,4.03,1.23,0,2,39,-2.27,-6.25,""
"356","Blake Parker",NA,"pitcher","5224",40,4.48,1.33,1,2,41,-2.35,-6.48,""
"357","Jeremy Hellickson",NA,"pitcher","4371",94,5.5,1.46,0,5,65,-2.36,-6.49,""
"358","Wander Suero","Nationals","pitcher","15855",40,4.13,1.3,0,2,42,-2.36,-6.5,""
"359","Adam Kolarek","Dodgers","pitcher","10843",40,3.53,1.29,0,2,34,-2.39,-6.57,""
"360","Rogelio Armenteros","Astros","pitcher","17679",48,4.88,1.38,0,3,45,-2.39,-6.59,""
"361","Jordan Hicks","Cardinals","pitcher","19618",25,3.56,1.31,3,1,29,-2.41,-6.62,""
"362","Zack Littell","Twins","pitcher","15823",45,4.35,1.3,0,2,43,-2.42,-6.65,""
"363","Tanner Scott","Orioles","pitcher","17586",35,3.96,1.36,0,2,43,-2.42,-6.65,""
"364","Jacob Waguespack","Blue Jays","pitcher","18318",59,4.74,1.42,0,3,50,-2.42,-6.66,""
"365","Jeff Hoffman","Rockies","pitcher","17432",75,5.47,1.5,0,4,69,-2.42,-6.67,""
"366","Adam Conley","Marlins","pitcher","14457",45,4.4,1.38,1,2,42,-2.46,-6.77,""
"367","Wade LeBlanc",NA,"pitcher","5221",71,5.28,1.44,0,4,53,-2.48,-6.82,""
"368","Danny Salazar",NA,"pitcher","5867",105,5.38,1.54,0,5,81,-2.49,-6.84,""
"369","Victor Arano","Phillies","pitcher","15915",35,4.25,1.29,0,2,39,-2.5,-6.87,""
"370","Clayton Richard",NA,"pitcher","3551",64,4.68,1.48,0,4,43,-2.5,-6.88,""
"371","Wei-Yin Chen",NA,"pitcher","13071",67,5.18,1.4,0,3,56,-2.51,-6.9,""
"372","Daniel Mengden","Athletics","pitcher","16980",68,4.98,1.38,0,3,50,-2.51,-6.92,""
"373","David Phelps",NA,"pitcher","6316",45,4.29,1.38,0,2,46,-2.53,-6.97,""
"374","Jesse Hahn","Royals","pitcher","13287",58,4.77,1.44,0,3,49,-2.54,-7,""
"375","Brad Brach","Mets","pitcher","6627",40,4.18,1.36,0,2,42,-2.55,-7.02,""
"376","Ryan Helsley","Cardinals","pitcher","18138",35,3.96,1.31,0,2,36,-2.55,-7.03,""
"377","Jose Suarez","Angels","pitcher","19911",52,4.96,1.42,0,3,47,-2.55,-7.03,""
"378","Jose De Leon","Reds","pitcher","15463",35,4.22,1.38,0,2,43,-2.56,-7.04,""
"379","Robert Dugger","Marlins","pitcher","19191",66,4.99,1.42,0,3,53,-2.57,-7.07,""
"380","Luis Cessa","Yankees","pitcher","13345",50,4.61,1.35,0,2,47,-2.58,-7.1,""
"381","Marcus Walden","Red Sox","pitcher","8004",45,4.14,1.36,0,2,41,-2.58,-7.11,""
"382","Luis Perdomo","Padres","pitcher","14682",40,4,1.31,0,2,35,-2.59,-7.14,""
"383","Marco Estrada",NA,"pitcher","1118",98,5.81,1.48,0,5,73,-2.6,-7.16,""
"384","Stephen Tarpley","Marlins","pitcher","15859",40,4.17,1.38,0,2,42,-2.6,-7.16,""
"385","Bryan Garcia","Tigers","pitcher","19457",60,5.12,1.46,0,3,56,-2.61,-7.19,""
"386","Fernando Rodney",NA,"pitcher","494",40,4.39,1.44,1,2,41,-2.63,-7.23,""
"387","Pierce Johnson","Padres","pitcher","13435",45,4.52,1.38,0,2,46,-2.64,-7.25,""
"388","Tyler Anderson","Giants","pitcher","12880",36,4.24,1.29,0,2,35,-2.64,-7.27,""
"389","Tyson Ross",NA,"pitcher","7872",63,4.59,1.48,0,3,50,-2.64,-7.27,""
"390","Tommy Milone",NA,"pitcher","7608",54,5.15,1.37,0,3,43,-2.65,-7.29,""
"391","Luis Avilan",NA,"pitcher","2882",50,4.45,1.42,0,2,49,-2.67,-7.35,""
"392","Austin Gomber","Cardinals","pitcher","16561",43,4.3,1.36,0,2,40,-2.69,-7.39,""
"393","Hunter Wood","Indians","pitcher","15091",35,4.28,1.29,0,2,34,-2.69,-7.41,""
"394","Justin Anderson","Angels","pitcher","16201",45,4.35,1.46,0,2,49,-2.7,-7.43,""
"395","Luis Garcia",NA,"pitcher","6984",35,4.72,1.44,2,2,33,-2.72,-7.48,""
"396","Jordan Romano","Blue Jays","pitcher","16122",45,4.99,1.35,0,2,47,-2.72,-7.48,""
"397","Scott Alexander","Dodgers","pitcher","10591",35,3.45,1.36,0,2,30,-2.72,-7.48,""
"398","Tony Cingrani",NA,"pitcher","12555",35,4.69,1.38,0,2,43,-2.73,-7.5,""
"399","Arodys Vizcaino",NA,"pitcher","5498",35,4.25,1.37,0,2,38,-2.73,-7.52,""
"400","Clay Holmes","Pirates","pitcher","13649",45,4.37,1.56,0,3,44,-2.73,-7.52,""
"401","Dominic Leone",NA,"pitcher","13763",40,4.68,1.38,0,2,44,-2.73,-7.53,""
"402","Duane Underwood Jr.","Cubs","pitcher","14677",40,4.34,1.38,0,2,40,-2.74,-7.55,""
"403","Shawn Armstrong","Orioles","pitcher","12857",40,4.84,1.42,1,2,41,-2.75,-7.58,""
"404","David McKay","Tigers","pitcher","19814",50,4.87,1.46,0,2,56,-2.76,-7.61,""
"405","Cody Allen",NA,"pitcher","12183",35,4.86,1.41,1,2,38,-2.78,-7.64,""
"406","Tyler Webb","Cardinals","pitcher","14974",40,4.3,1.36,0,2,37,-2.78,-7.66,""
"407","Sal Romano","Reds","pitcher","13690",40,4.43,1.36,0,2,38,-2.8,-7.7,""
"408","Greg Holland",NA,"pitcher","7196",45,4.95,1.52,2,2,44,-2.81,-7.73,""
"409","Chris Stratton","Pirates","pitcher","13761",40,4.38,1.36,0,2,37,-2.82,-7.75,""
"410","Taylor Cole","Angels","pitcher","11964",35,4.27,1.36,0,2,35,-2.82,-7.77,""
"411","Nick Goody","Rangers","pitcher","13685",40,4.81,1.41,0,2,45,-2.83,-7.8,""
"412","Robert Gsellman","Mets","pitcher","13696",35,4.21,1.33,0,2,32,-2.84,-7.82,""
"413","Alex Young","Diamondbacks","pitcher","18333",39,4.27,1.36,0,2,35,-2.84,-7.82,""
"414","Mike Mayers","Angels","pitcher","15451",40,4.63,1.35,0,2,38,-2.85,-7.85,""
"415","Robbie Erlin",NA,"pitcher","10354",44,4.48,1.34,0,2,36,-2.86,-7.86,""
"416","Carl Edwards Jr.","Mariners","pitcher","13607",35,4.54,1.38,0,2,38,-2.86,-7.87,""
"417","J.B. Wendelken","Athletics","pitcher","14506",35,4.25,1.38,0,2,35,-2.87,-7.89,""
"418","AJ Ramos",NA,"pitcher","8350",40,4.99,1.5,0,3,40,-2.87,-7.89,""
"419","Tyler Lyons",NA,"pitcher","11334",35,4.89,1.35,0,2,39,-2.87,-7.9,""
"420","Kevin McCarthy","Royals","pitcher","15240",55,4.44,1.45,0,3,35,-2.87,-7.91,""
"421","Blake Wood",NA,"pitcher","1345",35,4.17,1.38,0,2,34,-2.87,-7.91,""
"422","Trevor Cahill",NA,"pitcher","6249",35,4.29,1.35,0,2,33,-2.88,-7.93,""
"423","JT Brubaker","Pirates","pitcher","sa875176",48,4.55,1.4,0,2,42,-2.89,-7.96,""
"424","James Hoyt","Indians","pitcher","14605",30,4.27,1.35,0,2,32,-2.89,-7.97,""
"425","J.P. Feyereisen","Brewers","pitcher","sa829227",30,4.44,1.4,0,2,35,-2.94,-8.09,""
"426","Matt Harvey",NA,"pitcher","11713",75,5.26,1.46,0,3,58,-2.94,-8.09,""
"427","Jaime Barria","Angels","pitcher","18356",39,4.8,1.32,0,2,35,-2.94,-8.1,""
"428","Sterling Sharp","Marlins","pitcher","sa738458",35,3.99,1.36,0,2,29,-2.95,-8.11,""
"429","Matt Hall","Red Sox","pitcher","18076",43,4.62,1.43,0,2,42,-2.96,-8.15,""
"430","Sean Reid-Foley","Blue Jays","pitcher","17034",35,4.5,1.43,0,2,38,-2.97,-8.17,""
"431","Taylor Guilbeau","Mariners","pitcher","18306",40,4.2,1.39,0,2,33,-2.98,-8.19,""
"432","Tony Gonsolin","Dodgers","pitcher","19388",29,4.28,1.32,0,2,28,-2.98,-8.2,""
"433","Wandy Peralta","Giants","pitcher","14295",40,4.26,1.41,0,2,35,-2.98,-8.21,""
"434","Hector Santiago",NA,"pitcher","4026",35,4.68,1.38,0,2,35,-3.02,-8.31,""
"435","Anthony Kay","Blue Jays","pitcher","20387",55,5.29,1.5,0,3,49,-3.02,-8.31,""
"436","Sixto Sanchez","Marlins","pitcher","sa873550",37,4.42,1.34,0,2,30,-3.02,-8.32,"drafted"
"437","Adam Plutko","Indians","pitcher","15846",49,5.14,1.33,0,2,40,-3.03,-8.33,""
"438","Derek Law",NA,"pitcher","13133",35,4.42,1.43,0,2,35,-3.05,-8.4,""
"439","Miguel Castro","Orioles","pitcher","15684",55,4.7,1.48,0,2,50,-3.06,-8.41,""
"440","Jordan Montgomery","Yankees","pitcher","16511",29,4.54,1.32,0,2,28,-3.06,-8.41,""
"441","Matt Albers",NA,"pitcher","4300",45,4.77,1.42,0,2,41,-3.06,-8.43,""
"442","Jacob Webb","Braves","pitcher","19274",30,4.24,1.4,0,2,30,-3.06,-8.43,""
"443","John Schreiber","Tigers","pitcher","20020",35,4.81,1.38,0,2,35,-3.06,-8.44,""
"444","Tony Sipp",NA,"pitcher","8280",35,4.58,1.4,0,2,34,-3.07,-8.45,""
"445","Kyle Wright","Braves","pitcher","19665",29,4.32,1.36,0,2,28,-3.07,-8.46,""
"446","Nick Neidert","Marlins","pitcher","sa874797",43,4.73,1.38,0,2,36,-3.08,-8.48,""
"447","Sam Dyson",NA,"pitcher","11710",30,4.16,1.35,0,2,25,-3.12,-8.59,""
"448","Cole Irvin","Phillies","pitcher","19244",39,4.78,1.33,0,2,30,-3.15,-8.66,""
"449","Fernando Romero","Twins","pitcher","15885",35,4.56,1.42,0,2,33,-3.15,-8.67,""
"450","Colten Brewer","Red Sox","pitcher","12997",40,4.8,1.46,0,2,40,-3.16,-8.69,""
"451","Yoan Lopez","Diamondbacks","pitcher","17181",40,4.25,1.33,0,1,37,-3.16,-8.69,""
"452","Conner Menez","Giants","pitcher","19199",34,4.21,1.36,0,1,38,-3.17,-8.72,""
"453","Jimmy Cordero","White Sox","pitcher","15690",35,4.3,1.45,0,2,32,-3.17,-8.72,""
"454","Luke Gregerson",NA,"pitcher","4090",40,4.56,1.4,0,2,32,-3.19,-8.77,""
"455","Jared Hughes",NA,"pitcher","9325",45,4.34,1.44,0,2,34,-3.19,-8.78,""
"456","Trey Wingenter","Padres","pitcher","17793",25,4.05,1.29,0,1,32,-3.19,-8.79,""
"457","Hunter Strickland","Nationals","pitcher","7836",35,4.72,1.4,0,2,32,-3.19,-8.79,""
"458","Carlos Rodon","White Sox","pitcher","16137",28,4.63,1.38,0,2,28,-3.2,-8.8,""
"459","Edgar Santana","Pirates","pitcher","17355",25,4.23,1.35,0,2,23,-3.2,-8.81,""
"460","Cory Gearrin",NA,"pitcher","7947",40,4.62,1.44,0,2,35,-3.21,-8.84,""
"461","Austin Brice","Red Sox","pitcher","17237",30,4.7,1.38,0,2,28,-3.24,-8.91,""
"462","Aaron Loup",NA,"pitcher","10343",30,3.91,1.34,0,1,32,-3.24,-8.92,""
"463","Dany Jimenez","Giants","pitcher","sa885967",30,4.04,1.33,0,1,32,-3.26,-8.97,""
"464","Aaron Sanchez",NA,"pitcher","11490",43,4.71,1.47,0,2,38,-3.27,-9,""
"465","Brandon Bailey","Orioles","pitcher","sa873692",95,5.73,1.58,0,4,81,-3.29,-9.05,""
"466","Brad Boxberger",NA,"pitcher","10133",45,4.98,1.52,0,2,46,-3.29,-9.05,""
"467","Dan Otero",NA,"pitcher","7385",35,4.4,1.35,0,2,23,-3.29,-9.06,""
"468","Addison Reed",NA,"pitcher","10586",35,4.93,1.35,0,2,28,-3.29,-9.07,""
"469","Gregory Soto","Tigers","pitcher","19677",55,4.87,1.52,0,2,50,-3.3,-9.1,""
"470","Julian Merryweather","Blue Jays","pitcher","sa829363",30,4.27,1.27,0,1,29,-3.31,-9.12,""
"471","James Pazos","Rockies","pitcher","13323",40,4.66,1.5,0,2,37,-3.32,-9.15,""
"472","Robert Stock","Phillies","pitcher","6576",25,3.86,1.33,0,1,29,-3.33,-9.16,""
"473","Joely Rodriguez","Rangers","pitcher","11487",45,4.65,1.5,0,2,39,-3.33,-9.18,""
"474","Taylor Clarke","Diamondbacks","pitcher","17611",34,5,1.38,0,2,29,-3.34,-9.2,""
"475","Jake McGee","Rockies","pitcher","7550",45,5.19,1.44,0,2,40,-3.35,-9.23,""
"476","Trevor Richards","Rays","pitcher","19309",25,4.03,1.26,0,1,26,-3.36,-9.24,""
"477","Joe Biagini","Astros","pitcher","13194",30,4.63,1.42,0,2,26,-3.37,-9.29,""
"478","Ryan Brasier","Red Sox","pitcher","5615",25,4.26,1.25,0,1,26,-3.4,-9.36,""
"479","Chad Sobotka","Braves","pitcher","17470",25,4.24,1.34,0,1,30,-3.4,-9.37,""
"480","Rony Garcia","Tigers","pitcher","sa918036",40,5.29,1.42,0,2,35,-3.43,-9.44,""
"481","Aaron Barrett","Nationals","pitcher","11243",35,4.86,1.46,0,2,31,-3.43,-9.44,""
"482","Brandon Morrow",NA,"pitcher","9346",20,3.67,1.25,0,1,22,-3.45,-9.49,""
"483","Jon Duplantier","Diamondbacks","pitcher","19546",30,4.12,1.39,0,1,31,-3.45,-9.49,""
"484","Mike Morin",NA,"pitcher","13442",35,4.9,1.38,0,2,25,-3.47,-9.55,""
"485","Chad Bettis",NA,"pitcher","10587",53,4.89,1.45,0,2,37,-3.49,-9.62,""
"486","Genesis Cabrera","Cardinals","pitcher","17490",29,4.33,1.37,0,1,30,-3.5,-9.64,""
"487","Edgar Garcia","Phillies","pitcher","19276",30,4.69,1.39,0,1,34,-3.51,-9.66,""
"488","Jonny Venters",NA,"pitcher","7175",25,4.3,1.52,0,2,23,-3.52,-9.68,""
"489","Junior Fernandez","Cardinals","pitcher","18496",30,4.4,1.4,0,1,32,-3.52,-9.68,""
"490","Bobby Wahl","Brewers","pitcher","14832",20,4.36,1.31,0,1,26,-3.52,-9.69,""
"491","Felix Hernandez",NA,"pitcher","4772",38,5.05,1.45,0,2,31,-3.53,-9.71,""
"492","Randy Rosario","Royals","pitcher","14508",40,4.63,1.5,0,2,31,-3.53,-9.73,""
"493","Cody Stashak","Twins","pitcher","18088",25,4.61,1.24,0,1,24,-3.54,-9.76,""
"494","Jose Quijada","Marlins","pitcher","19200",25,4.24,1.4,0,1,29,-3.55,-9.76,""
"495","Dovydas Neverauskas","Pirates","pitcher","11604",30,4.4,1.42,0,1,32,-3.56,-9.8,""
"496","Bryan Shaw","Rockies","pitcher","8110",40,4.99,1.5,0,2,34,-3.57,-9.82,""
"497","Dylan Floro","Dodgers","pitcher","13394",25,3.99,1.32,0,1,22,-3.6,-9.92,""
"498","Erick Fedde","Nationals","pitcher","17425",38,4.75,1.48,0,2,28,-3.6,-9.92,""
"499","Drew Steckenrider","Marlins","pitcher","18806",20,4.17,1.29,0,1,22,-3.6,-9.92,""
"500","Gerardo Reyes","Padres","pitcher","16306",20,4.33,1.34,0,1,24,-3.63,-10,""
"501","Wily Peralta",NA,"pitcher","7738",35,4.92,1.52,0,2,30,-3.63,-10,""
"502","Kolby Allard","Rangers","pitcher","18694",36,5.06,1.48,0,2,29,-3.64,-10.03,""
"503","Nick Vincent",NA,"pitcher","7555",25,4.68,1.29,0,1,24,-3.65,-10.05,""
"504","Jonathan Holder","Yankees","pitcher","16588",25,4.76,1.31,0,1,25,-3.67,-10.1,""
"505","Tony Barnette",NA,"pitcher","3555",25,4.33,1.31,0,1,22,-3.67,-10.1,""
"506","Phil Maton","Indians","pitcher","18064",25,4.52,1.35,0,1,25,-3.68,-10.12,""
"507","Dereck Rodriguez","Giants","pitcher","14509",25,4.31,1.3,0,1,21,-3.68,-10.14,""
"508","Kyle Zimmer","Royals","pitcher","14169",50,5.37,1.55,0,2,46,-3.7,-10.2,""
"509","Daniel Zamora","Mets","pitcher","17811",20,4.3,1.32,0,1,21,-3.71,-10.21,""
"510","Kyle Keller","Angels","pitcher","18890",20,4.36,1.34,0,1,22,-3.71,-10.22,""
"511","Yohan Ramirez","Mariners","pitcher","sa922200",30,4.53,1.51,0,1,34,-3.71,-10.23,""
"512","Gerson Bautista","Mariners","pitcher","19256",40,4.92,1.5,0,1,42,-3.72,-10.24,""
"513","Kohl Stewart","Orioles","pitcher","15502",85,5.5,1.6,0,4,57,-3.75,-10.34,""
"514","T.J. McFarland","Athletics","pitcher","3237",45,4.53,1.51,0,2,27,-3.76,-10.34,""
"515","Austin Davis","Phillies","pitcher","17117",20,4.46,1.36,0,1,22,-3.76,-10.35,""
"516","Luke Bard","Angels","pitcher","14288",25,4.64,1.38,0,1,25,-3.76,-10.35,""
"517","Nate Jones","Rangers","pitcher","4696",30,4.17,1.34,0,0,33,-3.76,-10.36,""
"518","A.J. Minter","Braves","pitcher","18655",15,4.08,1.31,0,1,18,-3.77,-10.37,""
"519","MacKenzie Gore","Padres","pitcher","sa3005068",18,4.2,1.33,0,1,19,-3.77,-10.39,"drafted"
"520","Touki Toussaint","Braves","pitcher","16929",20,4.36,1.4,0,1,22,-3.8,-10.45,""
"521","Kyle McGowin","Nationals","pitcher","15071",24,4.66,1.34,0,1,22,-3.8,-10.46,""
"522","Ian Hamilton","White Sox","pitcher","19261",20,4.39,1.35,0,1,20,-3.81,-10.48,""
"523","Nestor Cortes","Mariners","pitcher","17874",20,4.58,1.33,0,1,20,-3.82,-10.51,""
"524","Joel Kuhnel","Reds","pitcher","19995",25,4.58,1.38,0,1,23,-3.82,-10.52,""
"525","Matt Wisler","Twins","pitcher","12804",20,4.72,1.29,0,1,19,-3.83,-10.53,""
"526","Dillon Maples","Cubs","pitcher","14672",15,4,1.49,0,1,21,-3.83,-10.56,""
"527","Danny Hultzen",NA,"pitcher","12874",15,4.06,1.35,0,1,17,-3.84,-10.58,""
"528","Paul Sewald","Mets","pitcher","13892",20,4.65,1.34,0,1,20,-3.85,-10.59,""
"529","Evan Phillips","Orioles","pitcher","17734",30,4.96,1.46,0,1,31,-3.85,-10.6,""
"530","Michel Baez","Padres","pitcher","20100",15,4.07,1.32,0,1,16,-3.85,-10.6,""
"531","Art Warren","Mariners","pitcher","18251",20,4.27,1.43,0,1,21,-3.86,-10.62,""
