"","Name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"262","Tanner Rainey","Nationals","pitcher","17610",60,4.31,1.48,1,3,84,-0.89,-2.46,""
"263","Matt Hall","Red Sox","pitcher","18076",85,4.73,1.44,0,5,77,-0.91,-2.52,""
"264","Chris Martin","Braves","pitcher","11847",50,3.47,1.14,0,2,56,-0.93,-2.56,""
"265","Luke Jackson","Braves","pitcher","11752",55,3.98,1.36,0,3,70,-0.97,-2.67,""
"266","Patrick Sandoval","Angels","pitcher","19447",66,4.28,1.39,0,4,66,-0.99,-2.73,""
"267","Corbin Burnes","Brewers","pitcher","19361",59,4.24,1.31,0,3,68,-1,-2.74,""
"268","Jose Alvarez","Phillies","pitcher","5358",65,3.92,1.3,0,3,61,-1,-2.76,""
"269","Lucas Sims","Reds","pitcher","13470",54,4.23,1.3,0,3,66,-1.03,-2.82,""
"270","Steve Cishek","White Sox","pitcher","6483",65,4.21,1.35,1,3,64,-1.04,-2.86,""
"271","Heath Hembree","Red Sox","pitcher","11632",60,4.2,1.3,0,3,65,-1.04,-2.87,""
"272","Jose Cisnero","Tigers","pitcher","6399",65,4.58,1.4,2,3,68,-1.09,-3.01,""
"273","John Gant","Cardinals","pitcher","13684",65,3.89,1.35,0,3,63,-1.14,-3.13,""
"274","Michael Wacha","Mets","pitcher","14078",68,4.34,1.37,0,4,61,-1.14,-3.13,""
"275","Cam Bedrosian","Angels","pitcher","13360",60,4.02,1.32,0,3,61,-1.16,-3.21,""
"276","Yimi Garcia","Marlins","pitcher","12095",55,4.07,1.21,1,2,56,-1.17,-3.21,""
"277","Dean Kremer","Orioles","pitcher","sa876350",111,5.42,1.48,0,6,96,-1.2,-3.29,""
"278","Jeurys Familia","Mets","pitcher","5114",60,3.86,1.37,0,3,63,-1.2,-3.32,""
"279","Cal Quantrill","Padres","pitcher","19312",66,4.47,1.34,0,4,57,-1.22,-3.36,""
"280","Tyler Beede","Giants","pitcher","16981",71,4.49,1.43,0,4,70,-1.23,-3.38,"drafted"
"281","Jesse Chavez","Rangers","pitcher","5448",65,4.91,1.38,3,3,60,-1.25,-3.43,""
"282","Matt Andriese","Angels","pitcher","12022",59,4.2,1.29,0,3,58,-1.26,-3.47,""
"283","Junior Guerra","Diamondbacks","pitcher","5702",65,4.36,1.37,1,3,63,-1.27,-3.49,""
"284","Erik Swanson","Mariners","pitcher","16587",68,4.69,1.28,0,3,64,-1.31,-3.62,""
"285","Dan Altavilla","Mariners","pitcher","16507",55,4.29,1.37,0,3,65,-1.37,-3.76,""
"286","Tim Hill","Royals","pitcher","16814",60,4.24,1.34,1,3,54,-1.37,-3.78,""
"287","Jordan Zimmermann","Tigers","pitcher","4505",141,5.66,1.44,0,6,109,-1.39,-3.82,""
"288","Joe Smith","Astros","pitcher","3281",55,4.24,1.26,0,3,52,-1.4,-3.84,""
"289","Jason Vargas",NA,"pitcher","8044",94,5.13,1.43,0,5,76,-1.4,-3.85,""
"290","Robert Stephenson","Reds","pitcher","13594",50,4.13,1.31,1,2,61,-1.41,-3.87,""
"291","Darwinzon Hernandez","Red Sox","pitcher","19848",50,4.1,1.45,0,3,68,-1.41,-3.89,""
"292","Carl Edwards Jr.","Mariners","pitcher","13607",45,4.15,1.35,1,3,51,-1.44,-3.96,""
"293","Jeremy Jeffress","Cubs","pitcher","9490",55,4.02,1.36,1,3,50,-1.46,-4.03,""
"294","Alex Claudio","Brewers","pitcher","12890",70,4.04,1.36,1,3,51,-1.47,-4.03,""
"295","Danny Salazar",NA,"pitcher","5867",96,5.12,1.47,0,5,82,-1.47,-4.05,""
"296","Ray Black","Brewers","pitcher","14244",50,4.1,1.29,0,2,64,-1.48,-4.07,""
"297","Tyler Clippard","Twins","pitcher","5640",55,4.43,1.26,1,2,58,-1.49,-4.09,""
"298","Ranger Suarez","Phillies","pitcher","17277",68,4.51,1.39,0,4,57,-1.5,-4.12,""
"299","Kyle Ryan","Cubs","pitcher","11753",68,4.19,1.42,1,3,60,-1.52,-4.18,""
"300","Justin Dunn","Mariners","pitcher","19268",94,5.24,1.49,0,5,86,-1.53,-4.2,""
"301","Evan Marshall","White Sox","pitcher","12297",60,4.23,1.37,1,3,53,-1.53,-4.21,""
"302","Lou Trivino","Athletics","pitcher","15043",55,4.14,1.35,0,3,56,-1.54,-4.24,""
"303","Tyler Mahle","Reds","pitcher","16358",57,4.4,1.33,0,3,58,-1.54,-4.24,""
"304","David Phelps","Brewers","pitcher","6316",65,4.42,1.41,0,3,66,-1.65,-4.54,""
"305","Richard Bleier","Orioles","pitcher","7803",65,4.54,1.36,3,3,40,-1.65,-4.56,""
"306","Logan Allen","Indians","pitcher","18555",95,5.12,1.48,0,5,78,-1.66,-4.58,""
"307","Tommy Hunter","Phillies","pitcher","1157",45,3.89,1.27,0,3,42,-1.67,-4.6,""
"308","Jose Castillo","Padres","pitcher","17169",38,3.63,1.24,0,2,51,-1.68,-4.61,""
"309","Roenis Elias","Nationals","pitcher","12673",55,4.21,1.33,0,3,51,-1.69,-4.64,""
"310","Jarlin Garcia","Giants","pitcher","18282",55,4.34,1.35,1,3,46,-1.75,-4.82,""
"311","Jordan Montgomery","Yankees","pitcher","16511",48,4.21,1.3,0,3,46,-1.76,-4.85,"drafted"
"312","Anthony Kay","Blue Jays","pitcher","20387",83,5.01,1.45,0,4,74,-1.77,-4.87,""
"313","Jimmy Nelson","Dodgers","pitcher","10547",49,4.27,1.35,0,3,51,-1.78,-4.89,""
"314","Darren O'Day","Braves","pitcher","3321",45,4.11,1.25,0,2,53,-1.78,-4.89,""
"315","Alex Reyes","Cardinals","pitcher","15015",73,4.79,1.5,1,3,77,-1.78,-4.9,"drafted"
"316","Kelvin Herrera","White Sox","pitcher","6033",50,4.2,1.3,1,2,50,-1.81,-4.99,""
"317","Tyler Rogers","Giants","pitcher","15541",60,4.54,1.48,3,3,47,-1.87,-5.14,""
"318","Andrew Cashner",NA,"pitcher","8782",82,4.8,1.44,0,4,64,-1.89,-5.2,""
"319","Ryan Borucki","Blue Jays","pitcher","16350",91,5.18,1.48,0,5,71,-1.9,-5.22,""
"320","Austin Pruitt","Astros","pitcher","15290",62,4.54,1.33,0,3,51,-1.9,-5.24,""
"321","Peter Fairbanks","Rays","pitcher","17998",40,3.93,1.26,0,2,49,-1.91,-5.25,""
"322","Sam Gaviglio","Blue Jays","pitcher","12778",55,4.64,1.32,0,3,50,-1.92,-5.3,""
"323","Bryan Abreu","Astros","pitcher","16609",45,4.1,1.37,0,2,59,-1.93,-5.31,""
"324","Adam Cimber","Indians","pitcher","15288",60,4.57,1.36,1,3,46,-1.96,-5.38,""
"325","James Karinchak","Indians","pitcher","20151",40,3.78,1.34,0,2,52,-1.96,-5.39,"drafted"
"326","Paul Fry","Orioles","pitcher","15832",55,4.77,1.46,2,3,51,-1.96,-5.4,""
"327","Austin Gomber","Cardinals","pitcher","16561",53,4.42,1.37,0,3,50,-1.98,-5.46,""
"328","Framber Valdez","Astros","pitcher","17295",49,4.21,1.42,0,3,51,-1.99,-5.47,""
"329","Jorge Lopez","Royals","pitcher","14527",86,5.05,1.46,0,4,72,-1.99,-5.49,""
"330","Noe Ramirez","Angels","pitcher","12800",45,4.21,1.26,0,2,49,-2,-5.51,""
"331","Jandel Gustave","Giants","pitcher","14665",65,4.49,1.45,1,3,55,-2.02,-5.55,""
"332","Brett Martin","Rangers","pitcher","17369",55,4.18,1.34,0,2,55,-2.04,-5.61,""
"333","Michael Fulmer","Tigers","pitcher","13218",56,4.65,1.36,0,3,51,-2.06,-5.66,""
"334","Tyler Alexander","Tigers","pitcher","17735",58,4.78,1.32,0,3,48,-2.1,-5.77,""
"335","Matt Harvey",NA,"pitcher","11713",72,5.11,1.42,0,4,57,-2.12,-5.84,""
"336","Andrew Kittredge","Rays","pitcher","12828",30,3.77,1.22,1,2,34,-2.12,-5.84,""
"337","Cody Stashak","Twins","pitcher","18088",40,4.14,1.19,0,2,40,-2.13,-5.86,""
"338","Jonathan Loaisiga","Yankees","pitcher","19753",39,4.09,1.28,0,2,46,-2.14,-5.9,""
"339","Wilmer Font","Blue Jays","pitcher","5257",40,4.21,1.24,0,2,44,-2.15,-5.92,""
"340","Bryse Wilson","Braves","pitcher","19990",43,4.38,1.32,0,3,39,-2.16,-5.94,""
"341","Jeff Brigham","Marlins","pitcher","16631",50,4.37,1.31,0,2,51,-2.17,-5.97,""
"342","Trevor Gott","Giants","pitcher","15046",45,3.91,1.31,0,2,45,-2.17,-5.98,""
"343","Daniel Ponce de Leon","Cardinals","pitcher","16110",47,4.51,1.41,0,3,47,-2.23,-6.14,""
"344","Wander Suero","Nationals","pitcher","15855",40,3.95,1.28,0,2,42,-2.23,-6.14,""
"345","Tyson Ross",NA,"pitcher","7872",63,4.71,1.48,0,4,50,-2.24,-6.17,""
"346","Stefan Crichton","Diamondbacks","pitcher","16058",50,4.15,1.34,0,2,48,-2.27,-6.26,""
"347","Grant Dayton","Braves","pitcher","11203",35,4.07,1.22,0,2,38,-2.3,-6.32,""
"348","Antonio Senzatela","Rockies","pitcher","15488",150,5.57,1.59,0,8,103,-2.32,-6.37,""
"349","Rogelio Armenteros","Astros","pitcher","17679",48,4.75,1.37,0,3,44,-2.33,-6.42,""
"350","Randy Dobnak","Twins","pitcher","23798",48,4.47,1.36,0,3,39,-2.35,-6.47,""
"351","Tyler Webb","Cardinals","pitcher","14974",50,4.27,1.33,0,2,46,-2.37,-6.53,""
"352","Jaime Barria","Angels","pitcher","18356",43,4.71,1.32,0,3,37,-2.38,-6.54,""
"353","Nick Goody","Rangers","pitcher","13685",40,4.44,1.33,0,2,46,-2.42,-6.67,""
"354","Nick Burdi","Pirates","pitcher","16074",35,4.33,1.34,0,2,45,-2.43,-6.68,""
"355","Trevor Richards","Rays","pitcher","19309",35,3.99,1.26,0,2,36,-2.44,-6.72,""
"356","Ryan Helsley","Cardinals","pitcher","18138",40,3.99,1.33,0,2,40,-2.46,-6.78,""
"357","Stephen Tarpley","Marlins","pitcher","15859",45,4.18,1.41,0,2,49,-2.46,-6.78,""
"358","Brad Brach","Mets","pitcher","6627",40,4.05,1.35,0,2,42,-2.47,-6.79,""
"359","Kyle Wright","Braves","pitcher","19665",43,4.57,1.41,0,3,40,-2.48,-6.82,""
"360","Tanner Scott","Orioles","pitcher","17586",35,4.15,1.38,0,2,44,-2.5,-6.87,""
"361","Adam Conley","Marlins","pitcher","14457",55,4.42,1.39,0,2,51,-2.51,-6.92,""
"362","Bryan Garcia","Tigers","pitcher","19457",60,5.14,1.47,0,3,60,-2.52,-6.93,""
"363","Dylan Floro","Dodgers","pitcher","13394",35,3.75,1.29,0,2,33,-2.54,-7,""
"364","Zack Littell","Twins","pitcher","15823",45,4.42,1.33,0,2,43,-2.54,-7,""
"365","Drew Steckenrider","Marlins","pitcher","18806",35,4.25,1.31,0,2,39,-2.55,-7.01,""
"366","Kevin McCarthy","Royals","pitcher","15240",55,4.52,1.45,1,3,37,-2.57,-7.08,""
"367","Tyler Anderson","Giants","pitcher","12880",36,4.07,1.29,0,2,35,-2.58,-7.1,""
"368","Jonathan Holder","Yankees","pitcher","16588",35,4.32,1.26,0,2,35,-2.6,-7.15,""
"369","Ryan Tepera","Cubs","pitcher","10291",45,4.4,1.35,0,2,43,-2.6,-7.15,""
"370","Jeff Hoffman","Rockies","pitcher","17432",75,5.51,1.52,0,4,68,-2.6,-7.15,""
"371","Felix Hernandez",NA,"pitcher","4772",56,5,1.42,0,3,48,-2.6,-7.16,""
"372","Adam Plutko","Indians","pitcher","15846",49,5.12,1.34,0,3,39,-2.61,-7.18,""
"373","Jose De Leon","Reds","pitcher","15463",35,4.34,1.37,0,2,42,-2.61,-7.2,""
"374","Shawn Kelley",NA,"pitcher","7773",30,4.65,1.26,1,2,30,-2.62,-7.22,""
"375","Cody Reed","Reds","pitcher","15232",35,4.08,1.34,0,2,37,-2.63,-7.25,""
"376","Jacob Waguespack","Blue Jays","pitcher","18318",54,4.91,1.43,0,3,46,-2.63,-7.25,""
"377","Robert Gsellman","Mets","pitcher","13696",40,4.19,1.33,0,2,37,-2.65,-7.31,""
"378","J.B. Wendelken","Athletics","pitcher","14506",35,4.08,1.34,0,2,36,-2.67,-7.35,""
"379","Clay Buchholz",NA,"pitcher","3543",72,5.16,1.42,0,3,56,-2.67,-7.36,""
"380","Luis Cessa","Yankees","pitcher","13345",40,4.43,1.33,0,2,39,-2.68,-7.37,""
"381","Jesse Hahn","Royals","pitcher","13287",53,4.76,1.45,0,3,44,-2.69,-7.39,""
"382","Hunter Wood","Indians","pitcher","15091",35,4.29,1.3,0,2,34,-2.72,-7.49,""
"383","Marcus Walden","Red Sox","pitcher","8004",40,4.19,1.37,0,2,38,-2.73,-7.51,""
"384","Shawn Armstrong","Orioles","pitcher","12857",40,4.81,1.41,1,2,40,-2.75,-7.57,""
"385","Thomas Pannone","Blue Jays","pitcher","17281",45,4.82,1.34,0,2,43,-2.76,-7.59,""
"386","Arodys Vizcaino",NA,"pitcher","5498",30,4.08,1.35,0,2,34,-2.76,-7.6,""
"387","Jose Suarez","Angels","pitcher","19911",52,5.15,1.44,0,3,46,-2.77,-7.61,""
"388","Matt Wisler","Twins","pitcher","12804",35,4.54,1.29,0,2,34,-2.78,-7.67,""
"389","Jordan Romano","Blue Jays","pitcher","16122",40,4.86,1.35,0,2,42,-2.8,-7.7,""
"390","Peter Lambert","Rockies","pitcher","17969",141,5.84,1.56,0,7,97,-2.8,-7.72,""
"391","Tony Gonsolin","Dodgers","pitcher","19388",29,3.99,1.3,0,2,29,-2.82,-7.75,"drafted"
"392","Alex Young","Diamondbacks","pitcher","18333",39,4.31,1.35,0,2,35,-2.83,-7.79,""
"393","Kyle Hart","Red Sox","pitcher","sa918414",65,5.36,1.5,0,4,49,-2.83,-7.8,""
"394","Pierce Johnson","Padres","pitcher","13435",40,4.52,1.4,0,2,41,-2.84,-7.81,""
"395","Mike Mayers","Angels","pitcher","15451",45,4.75,1.38,0,2,43,-2.85,-7.85,""
"396","David McKay","Tigers","pitcher","19814",50,4.98,1.46,0,2,54,-2.89,-7.97,""
"397","Tanner Houck","Red Sox","pitcher","sa829037",55,5.34,1.54,0,4,44,-2.91,-8.01,""
"398","Yoan Lopez","Diamondbacks","pitcher","17181",40,4.53,1.36,0,2,36,-2.91,-8.02,""
"399","Justin Anderson","Angels","pitcher","16201",35,4.39,1.44,0,2,39,-2.92,-8.03,""
"400","MacKenzie Gore","Padres","pitcher","sa3005068",28,4.21,1.32,0,2,29,-2.92,-8.04,"drafted"
"401","Jordan Hicks","Cardinals","pitcher","19618",20,3.97,1.41,3,1,22,-2.92,-8.05,"drafted"
"402","Luis Garcia",NA,"pitcher","6984",35,4.73,1.44,1,2,34,-2.95,-8.13,""
"403","Ben Heller","Yankees","pitcher","15100",30,4.48,1.38,0,2,33,-2.98,-8.21,""
"404","Chris Stratton","Pirates","pitcher","13761",40,4.54,1.39,0,2,36,-3,-8.26,""
"405","Brandon Bailey","Orioles","pitcher","sa873692",90,5.69,1.56,0,4,79,-3.03,-8.33,""
"406","Carlos Rodon","White Sox","pitcher","16137",37,4.6,1.39,0,2,35,-3.03,-8.35,""
"407","Sam Coonrod","Giants","pitcher","17264",40,4.36,1.46,0,2,38,-3.05,-8.4,""
"408","Miguel Castro","Orioles","pitcher","15684",55,4.73,1.48,0,2,50,-3.07,-8.46,""
"409","James Hoyt","Indians","pitcher","14605",30,3.95,1.31,0,1,35,-3.08,-8.48,""
"410","Wade LeBlanc",NA,"pitcher","5221",89,5.77,1.48,0,4,65,-3.08,-8.49,""
"411","Devin Smeltzer","Twins","pitcher","19487",39,4.85,1.34,0,2,33,-3.09,-8.51,""
"412","Jimmy Cordero","White Sox","pitcher","15690",35,4.25,1.43,0,2,32,-3.1,-8.54,""
"413","Nick Neidert","Marlins","pitcher","sa874797",43,4.8,1.38,0,2,36,-3.11,-8.57,""
"414","Enyel De Los Santos","Phillies","pitcher","18403",43,4.93,1.39,0,2,38,-3.12,-8.6,""
"415","Dovydas Neverauskas","Pirates","pitcher","11604",30,4.52,1.41,0,2,31,-3.13,-8.63,""
"416","Trey Wingenter","Padres","pitcher","17793",25,3.97,1.31,0,1,33,-3.17,-8.73,""
"417","Victor Arano","Phillies","pitcher","15915",25,3.87,1.25,0,1,29,-3.19,-8.78,""
"418","Austin Brice","Red Sox","pitcher","17237",30,4.57,1.36,0,2,27,-3.19,-8.79,""
"419","Hector Velazquez","Red Sox","pitcher","19341",43,5.01,1.5,0,3,33,-3.2,-8.81,""
"420","Nate Jones",NA,"pitcher","4696",30,4.05,1.32,0,1,33,-3.2,-8.82,""
"421","Colten Brewer","Red Sox","pitcher","12997",40,4.6,1.48,0,2,38,-3.21,-8.82,""
"422","Jeremy Hellickson",NA,"pitcher","4371",85,5.63,1.45,0,3,63,-3.23,-8.88,""
"423","Greg Holland",NA,"pitcher","7196",35,4.64,1.48,0,2,35,-3.25,-8.95,""
"424","Dany Jimenez","Giants","pitcher","sa885967",30,4.04,1.33,0,1,32,-3.26,-8.97,""
"425","J.P. Feyereisen","Brewers","pitcher","sa829227",20,4.43,1.38,0,2,23,-3.27,-8.99,""
"426","Jake McGee","Rockies","pitcher","7550",45,5.23,1.42,0,2,41,-3.27,-9.01,""
"427","Michael Rucker","Orioles","pitcher","sa919117",35,5.04,1.39,0,2,32,-3.28,-9.04,""
"428","Ryan Brasier","Red Sox","pitcher","5615",25,3.98,1.25,0,1,27,-3.29,-9.06,""
"429","Cristian Javier","Astros","pitcher","sa874816",28,5.04,1.44,0,2,31,-3.32,-9.14,""
"430","Robert Dugger","Marlins","pitcher","19191",48,5.01,1.42,0,2,38,-3.33,-9.17,""
"431","Zach Duke",NA,"pitcher","3840",30,4.44,1.45,0,2,27,-3.34,-9.2,""
"432","Joely Rodriguez","Rangers","pitcher","11487",45,4.7,1.5,0,2,39,-3.36,-9.24,""
"433","Junior Fernandez","Cardinals","pitcher","18496",30,4.24,1.41,0,1,35,-3.38,-9.3,""
"434","Joe Biagini","Astros","pitcher","13194",30,4.72,1.43,0,2,27,-3.38,-9.32,""
"435","Bryan Shaw","Rockies","pitcher","8110",40,4.88,1.47,0,2,35,-3.4,-9.37,""
"436","Brandon Morrow",NA,"pitcher","9346",20,3.58,1.24,0,1,22,-3.41,-9.4,""
"437","Matt Albers",NA,"pitcher","4300",30,4.88,1.44,0,2,28,-3.42,-9.41,""
"438","Taylor Guilbeau","Mariners","pitcher","18306",35,4.69,1.45,0,2,29,-3.42,-9.41,""
"439","Addison Reed",NA,"pitcher","10586",30,5,1.37,0,2,25,-3.42,-9.41,""
"440","Conner Menez","Giants","pitcher","19199",29,4.22,1.37,0,1,31,-3.43,-9.45,""
"441","Jose Quijada","Angels","pitcher","19200",25,4.19,1.37,0,1,30,-3.44,-9.48,""
"442","Daniel Mengden","Athletics","pitcher","16980",43,5,1.4,0,2,31,-3.45,-9.48,""
"443","Rony Garcia","Tigers","pitcher","sa918036",40,5.28,1.42,0,2,34,-3.46,-9.53,""
"444","Randy Rosario","Royals","pitcher","14508",40,4.65,1.48,0,2,31,-3.49,-9.59,""
"445","Jonny Venters",NA,"pitcher","7175",30,4.45,1.52,0,2,27,-3.49,-9.61,""
"446","John Schreiber","Tigers","pitcher","20020",30,4.56,1.36,0,1,31,-3.52,-9.69,""
"447","James Pazos","Rockies","pitcher","13323",40,4.89,1.54,0,2,37,-3.53,-9.71,""
"448","Hunter Strickland","Nationals","pitcher","7836",30,4.37,1.34,0,1,28,-3.53,-9.72,""
"449","Cody Allen",NA,"pitcher","12183",30,4.71,1.38,0,1,33,-3.53,-9.72,""
"450","Aaron Sanchez",NA,"pitcher","11490",43,4.96,1.51,0,2,37,-3.54,-9.74,""
"451","Colin Rea","Cubs","pitcher","12317",38,4.97,1.48,0,2,32,-3.54,-9.74,""
"452","Edgar Santana","Pirates","pitcher","17355",25,4.21,1.32,0,1,25,-3.55,-9.76,""
"453","Phil Maton","Indians","pitcher","18064",25,4.36,1.32,0,1,26,-3.55,-9.76,""
"454","Chad Bettis",NA,"pitcher","10587",48,4.97,1.46,0,2,35,-3.56,-9.79,""
"455","Jacob Webb","Braves","pitcher","19274",30,4.32,1.4,0,1,30,-3.57,-9.82,""
"456","Kyle Zimmer","Royals","pitcher","14169",50,5.18,1.54,0,2,46,-3.57,-9.84,""
"457","T.J. McFarland","Athletics","pitcher","3237",45,4.53,1.47,0,2,28,-3.59,-9.89,""
"458","Tony Sipp",NA,"pitcher","8280",25,4.35,1.33,0,1,25,-3.6,-9.91,""
"459","Clay Holmes","Pirates","pitcher","13649",45,4.87,1.6,0,2,43,-3.6,-9.92,""
"460","Taylor Cole","Angels","pitcher","11964",25,4.17,1.36,0,1,25,-3.61,-9.93,""
"461","Jhoulys Chacin","Twins","pitcher","2608",28,5.01,1.44,0,2,23,-3.61,-9.93,""
"462","Erick Fedde","Nationals","pitcher","17425",38,4.89,1.47,0,2,28,-3.63,-9.99,""
"463","Fernando Rodney",NA,"pitcher","494",30,4.5,1.44,0,1,32,-3.63,-10,""
"464","Glenn Sparkman","Royals","pitcher","15200",75,5.55,1.48,0,3,48,-3.64,-10.01,""
"465","Daniel Zamora","Mets","pitcher","17811",20,4.17,1.29,0,1,21,-3.64,-10.02,""
"466","Tony Cingrani",NA,"pitcher","12555",25,4.52,1.4,0,1,28,-3.65,-10.06,""
"467","Robbie Erlin","Pirates","pitcher","10354",29,4.49,1.34,0,1,25,-3.67,-10.11,""
"468","Adam Kolarek","Dodgers","pitcher","10843",25,3.98,1.35,0,1,21,-3.69,-10.16,""
"469","Caleb Ferguson","Dodgers","pitcher","19349",15,3.78,1.28,0,1,18,-3.69,-10.16,""
"470","Chad Sobotka","Braves","pitcher","17470",20,4.39,1.38,0,1,24,-3.7,-10.19,""
"471","David Bednar","Padres","pitcher","19569",15,3.94,1.28,0,1,18,-3.72,-10.23,""
"472","Sam Dyson",NA,"pitcher","11710",25,4.2,1.35,0,1,21,-3.74,-10.31,""
"473","Marco Estrada",NA,"pitcher","1118",71,6.11,1.48,0,3,53,-3.75,-10.33,""
"474","Joel Kuhnel","Reds","pitcher","19995",25,4.54,1.39,0,1,25,-3.75,-10.33,""
"475","Kyle McGowin","Nationals","pitcher","15071",24,4.62,1.34,0,1,23,-3.75,-10.33,""
"476","Brusdar Graterol","Dodgers","pitcher","20367",20,4.23,1.34,0,1,20,-3.76,-10.35,""
"477","Casey Sadler","Cubs","pitcher","11209",25,4.44,1.35,0,1,22,-3.77,-10.37,""
"478","Julian Merryweather","Blue Jays","pitcher","sa829363",25,4.69,1.36,0,1,24,-3.78,-10.39,""
"479","Sterling Sharp","Marlins","pitcher","sa738458",25,4.08,1.37,0,1,20,-3.79,-10.42,""
"480","Touki Toussaint","Braves","pitcher","16929",24,4.53,1.44,0,1,26,-3.79,-10.43,""
"481","Genesis Cabrera","Cardinals","pitcher","17490",29,4.62,1.42,0,1,27,-3.8,-10.46,""
"482","Lewis Thorpe","Twins","pitcher","15906",15,4.18,1.26,0,1,16,-3.8,-10.47,""
"483","Jon Duplantier","Diamondbacks","pitcher","19546",30,4.58,1.46,0,1,29,-3.81,-10.49,""
"484","Ervin Santana",NA,"pitcher","3200",46,5.53,1.45,0,2,33,-3.82,-10.52,""
"485","Clayton Richard",NA,"pitcher","3551",36,5,1.49,0,2,24,-3.83,-10.55,""
"486","Josh Osich","Red Sox","pitcher","11528",25,4.61,1.39,0,1,23,-3.84,-10.58,""
"487","Cory Gearrin",NA,"pitcher","7947",30,4.67,1.43,0,1,27,-3.85,-10.59,""
"488","Brett Cecil","Cardinals","pitcher","2660",25,4.58,1.4,0,1,23,-3.85,-10.61,""
"489","Deolis Guerra","Phillies","pitcher","8410",15,4.35,1.25,0,1,15,-3.86,-10.62,""
"490","Kolby Allard","Rangers","pitcher","18694",36,5.34,1.51,0,2,28,-3.86,-10.62,""
"491","Yency Almonte","Rockies","pitcher","15068",35,5.36,1.58,0,2,32,-3.86,-10.64,""
"492","Luiz Gohara","Angels","pitcher","15166",10,3.63,1.19,0,1,12,-3.87,-10.65,""
"493","Robert Stock","Phillies","pitcher","6576",20,4.48,1.44,0,1,22,-3.88,-10.67,""
"494","Ian Hamilton","White Sox","pitcher","19261",20,4.61,1.37,0,1,20,-3.88,-10.68,""
"495","Phillip Diehl","Rockies","pitcher","20030",25,4.98,1.42,0,1,26,-3.88,-10.68,""
"496","Gregory Soto","Tigers","pitcher","19677",55,5.3,1.57,0,2,46,-3.89,-10.7,""
"497","Keegan Akin","Orioles","pitcher","sa873980",46,5.62,1.56,0,2,42,-3.89,-10.7,""
"498","Sean Reid-Foley","Blue Jays","pitcher","17034",30,4.96,1.48,0,1,31,-3.89,-10.72,""
"499","Taylor Clarke","Diamondbacks","pitcher","17611",24,4.79,1.36,0,1,21,-3.9,-10.74,""
"500","Paul Sewald","Mets","pitcher","13892",15,4.34,1.26,0,1,14,-3.9,-10.75,""
"501","Luis Perdomo","Padres","pitcher","14682",20,4.32,1.35,0,1,17,-3.9,-10.75,""
"502","Luke Bard","Angels","pitcher","14288",20,4.77,1.37,0,1,20,-3.91,-10.77,""
"503","Ryne Harper","Nationals","pitcher","12680",15,4.13,1.3,0,1,14,-3.91,-10.77,""
"504","Adbert Alzolay","Cubs","pitcher","17859",24,4.83,1.43,0,1,24,-3.92,-10.79,""
"505","Kyle Keller","Angels","pitcher","18890",15,4.46,1.33,0,1,16,-3.92,-10.79,""
"506","Dereck Rodriguez","Giants","pitcher","14509",20,4.33,1.34,0,1,16,-3.93,-10.82,""
"507","Bobby Wahl","Brewers","pitcher","14832",15,4.73,1.38,0,1,18,-3.94,-10.85,""
"508","Fernando Romero","Twins","pitcher","15885",25,4.72,1.45,0,1,24,-3.94,-10.85,""
"509","Tarik Skubal","Tigers","pitcher","sa3007593",18,4.78,1.38,0,1,19,-3.94,-10.86,""
"510","Scott Alexander","Dodgers","pitcher","10591",15,3.63,1.37,0,1,13,-3.95,-10.87,""
"511","Alex Vesia","Marlins","pitcher","sa3008070",25,3.99,1.33,0,0,26,-3.95,-10.87,""
"512","Cole Irvin","Phillies","pitcher","19244",24,4.74,1.33,0,1,18,-3.95,-10.88,""
"513","A.J. Minter","Braves","pitcher","18655",10,3.85,1.28,0,1,12,-3.95,-10.88,""
"514","Xavier Cedeno",NA,"pitcher","36",25,4.56,1.44,0,1,22,-3.96,-10.89,""
"515","Dominic Leone","Indians","pitcher","13763",15,4.49,1.36,0,1,16,-3.96,-10.89,""
"516","Nestor Cortes","Mariners","pitcher","17874",15,4.53,1.32,0,1,15,-3.96,-10.9,""
"517","Blake Wood",NA,"pitcher","1345",30,4.2,1.38,0,0,30,-3.97,-10.92,""
"518","Brad Boxberger",NA,"pitcher","10133",20,4.6,1.46,0,1,21,-3.97,-10.92,""
"519","Jonathan Hernandez","Rangers","pitcher","17464",20,4.72,1.45,0,1,21,-3.98,-10.95,""
"520","Luke Gregerson",NA,"pitcher","4090",25,4.64,1.4,0,1,20,-3.98,-10.96,""
"521","Anthony Swarzak","Phillies","pitcher","7466",15,4.58,1.37,0,1,16,-3.98,-10.96,""
"522","Jalen Beeks","Rays","pitcher","17192",15,4.28,1.35,0,1,14,-3.99,-10.98,""
"523","Evan Phillips","Orioles","pitcher","17734",25,5.08,1.47,0,1,26,-3.99,-10.99,""
"524","Anthony Banda","Rays","pitcher","14706",20,4.76,1.38,0,1,18,-4,-11.01,""
"525","Austin Adams","Mariners","pitcher","13801",10,4.25,1.34,0,1,13,-4,-11.01,""
"526","Wandy Peralta","Giants","pitcher","14295",20,4.24,1.43,0,1,17,-4,-11.01,""
