"","Name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"264","Matt Hall","Red Sox","pitcher","18076",85,4.7,1.44,0,5,78,-0.85,-2.34,""
"265","Chris Devenski","Astros","pitcher","12763",55,4.14,1.23,0,3,61,-0.89,-2.45,""
"266","Tyler Beede","Giants","pitcher","16981",76,4.42,1.41,0,4,76,-0.9,-2.48,"drafted"
"267","Lucas Sims","Reds","pitcher","13470",54,4.18,1.28,0,3,66,-0.92,-2.54,""
"268","Ray Black","Brewers","pitcher","14244",50,4.04,1.29,0,3,65,-0.93,-2.57,""
"269","Steve Cishek","White Sox","pitcher","6483",65,4.34,1.36,2,3,63,-0.94,-2.59,""
"270","Keynan Middleton","Angels","pitcher","15264",50,4.27,1.36,5,2,50,-0.98,-2.7,""
"271","Yimi Garcia","Marlins","pitcher","12095",55,4.18,1.22,2,2,56,-1,-2.75,""
"272","Alex Reyes","Cardinals","pitcher","15015",73,4.64,1.47,1,4,78,-1,-2.75,"drafted"
"273","Pedro Strop","Reds","pitcher","4070",60,4,1.33,0,3,66,-1.01,-2.78,""
"274","Corbin Burnes","Brewers","pitcher","19361",59,4.21,1.31,0,3,67,-1.02,-2.8,""
"275","Patrick Sandoval","Angels","pitcher","19447",66,4.31,1.39,0,4,65,-1.05,-2.89,""
"276","Jose Alvarez","Phillies","pitcher","5358",65,3.96,1.31,0,3,61,-1.07,-2.96,""
"277","Cam Bedrosian","Angels","pitcher","13360",60,4.02,1.31,0,3,61,-1.12,-3.09,""
"278","John Gant","Cardinals","pitcher","13684",65,3.92,1.35,0,3,63,-1.16,-3.18,""
"279","Jesse Chavez","Rangers","pitcher","5448",65,4.85,1.37,3,3,60,-1.16,-3.2,""
"280","Michael Wacha","Mets","pitcher","14078",68,4.36,1.38,0,4,61,-1.2,-3.3,""
"281","Heath Hembree","Red Sox","pitcher","11632",60,4.33,1.31,0,3,64,-1.2,-3.3,""
"282","Jeurys Familia","Mets","pitcher","5114",60,3.88,1.37,0,3,63,-1.22,-3.35,""
"283","Cal Quantrill","Padres","pitcher","19312",66,4.5,1.34,0,4,57,-1.24,-3.42,""
"284","Junior Guerra","Diamondbacks","pitcher","5702",65,4.38,1.37,1,3,64,-1.24,-3.42,""
"285","Jeremy Jeffress","Cubs","pitcher","9490",55,4.05,1.37,2,3,50,-1.25,-3.44,""
"286","Dan Altavilla","Mariners","pitcher","16507",55,4.25,1.36,0,3,65,-1.31,-3.59,""
"287","Dean Kremer","Orioles","pitcher","sa876350",111,5.46,1.49,0,6,96,-1.32,-3.63,""
"288","Robert Stephenson","Reds","pitcher","13594",50,4.12,1.3,1,2,61,-1.37,-3.76,""
"289","Jordan Zimmermann","Tigers","pitcher","4505",141,5.61,1.44,0,6,107,-1.39,-3.83,""
"290","Tim Hill","Royals","pitcher","16814",60,4.17,1.35,1,3,53,-1.41,-3.88,""
"291","Darwinzon Hernandez","Red Sox","pitcher","19848",50,4.09,1.44,0,3,67,-1.41,-3.88,""
"292","Joe Smith","Astros","pitcher","3281",55,4.22,1.27,0,3,52,-1.42,-3.92,""
"293","Matt Andriese","Angels","pitcher","12022",54,4.22,1.29,0,3,53,-1.46,-4.03,""
"294","Ranger Suarez","Phillies","pitcher","17277",68,4.47,1.39,0,4,57,-1.47,-4.05,""
"295","Tyler Clippard","Twins","pitcher","5640",55,4.57,1.28,0,3,57,-1.47,-4.05,""
"296","Jose Cisnero","Tigers","pitcher","6399",65,4.62,1.41,1,3,67,-1.47,-4.06,""
"297","Logan Allen","Indians","pitcher","18555",95,5.05,1.47,0,5,79,-1.49,-4.11,""
"298","Austin Pruitt","Astros","pitcher","15290",62,4.58,1.34,0,4,51,-1.49,-4.11,""
"299","Kyle Ryan","Cubs","pitcher","11753",68,4.17,1.42,1,3,60,-1.5,-4.14,""
"300","Tyler Mahle","Reds","pitcher","16358",57,4.41,1.32,0,3,58,-1.51,-4.14,""
"301","Evan Marshall","White Sox","pitcher","12297",60,4.28,1.38,1,3,54,-1.57,-4.31,""
"302","Brett Martin","Rangers","pitcher","17369",55,4.15,1.34,0,3,54,-1.58,-4.35,""
"303","Brad Wieck","Cubs","pitcher","16390",45,3.97,1.27,0,2,58,-1.59,-4.38,""
"304","Alex Claudio","Brewers","pitcher","12890",70,4.08,1.38,1,3,51,-1.59,-4.38,""
"305","Lou Trivino","Athletics","pitcher","15043",55,4.17,1.36,0,3,56,-1.59,-4.39,""
"306","David Phelps","Brewers","pitcher","6316",65,4.42,1.4,0,3,66,-1.6,-4.41,""
"307","Jimmy Nelson","Dodgers","pitcher","10547",49,4.17,1.33,0,3,51,-1.66,-4.56,""
"308","Jose Castillo","Padres","pitcher","17169",38,3.61,1.24,0,2,51,-1.67,-4.59,""
"309","Richard Bleier","Orioles","pitcher","7803",65,4.51,1.37,3,3,40,-1.68,-4.63,""
"310","Roenis Elias","Nationals","pitcher","12673",55,4.24,1.33,0,3,51,-1.7,-4.69,""
"311","Ryan Borucki","Blue Jays","pitcher","16350",91,5.14,1.46,0,5,71,-1.73,-4.76,""
"312","Framber Valdez","Astros","pitcher","17295",49,4,1.39,0,3,52,-1.74,-4.8,""
"313","Jorge Lopez","Royals","pitcher","14527",86,4.97,1.44,0,4,72,-1.8,-4.96,""
"314","Sam Coonrod","Giants","pitcher","17264",55,4.29,1.44,1,3,53,-1.81,-4.99,""
"315","Darren O'Day","Braves","pitcher","3321",45,4.11,1.25,0,2,52,-1.81,-4.99,""
"316","Andrew Cashner",NA,"pitcher","8782",82,4.78,1.43,0,4,64,-1.82,-5,""
"317","Victor Arano","Phillies","pitcher","15915",45,3.99,1.26,0,2,51,-1.83,-5.03,""
"318","Paul Fry","Orioles","pitcher","15832",55,4.62,1.45,2,3,51,-1.84,-5.06,""
"319","Danny Salazar",NA,"pitcher","5867",105,5.23,1.5,0,5,86,-1.85,-5.08,""
"320","James Karinchak","Indians","pitcher","20151",40,3.73,1.32,0,2,53,-1.85,-5.08,""
"321","Jordan Montgomery","Yankees","pitcher","16511",48,4.32,1.31,0,3,46,-1.85,-5.09,""
"322","Ryan Tepera","Cubs","pitcher","10291",55,4.43,1.36,0,3,53,-1.85,-5.1,""
"323","Sam Gaviglio","Blue Jays","pitcher","12778",55,4.61,1.31,0,3,50,-1.87,-5.15,""
"324","Peter Fairbanks","Rays","pitcher","17998",40,3.86,1.26,0,2,49,-1.88,-5.17,""
"325","Bryse Wilson","Braves","pitcher","19990",48,4.32,1.31,0,3,45,-1.88,-5.19,""
"326","Kelvin Herrera","White Sox","pitcher","6033",50,4.28,1.31,1,2,50,-1.89,-5.2,""
"327","Jandel Gustave","Giants","pitcher","14665",65,4.44,1.44,1,3,56,-1.9,-5.23,""
"328","Anthony Kay","Blue Jays","pitcher","20387",83,5.11,1.46,0,4,74,-1.91,-5.26,""
"329","Austin Gomber","Cardinals","pitcher","16561",53,4.38,1.36,0,3,50,-1.92,-5.3,""
"330","Adam Cimber","Indians","pitcher","15288",60,4.55,1.36,1,3,46,-1.94,-5.35,""
"331","Tyler Rogers","Giants","pitcher","15541",60,4.44,1.46,2,3,47,-1.99,-5.48,""
"332","Bryan Abreu","Astros","pitcher","16609",45,4.13,1.38,0,2,58,-2.01,-5.54,""
"333","Clay Buchholz",NA,"pitcher","3543",91,5.14,1.42,0,4,69,-2.03,-5.58,""
"334","Noe Ramirez","Angels","pitcher","12800",45,4.2,1.26,0,2,48,-2.04,-5.6,""
"335","Tyler Alexander","Tigers","pitcher","17735",58,4.76,1.31,0,3,48,-2.04,-5.63,""
"336","Andrew Kittredge","Rays","pitcher","12828",30,3.7,1.21,1,2,34,-2.08,-5.73,""
"337","Michael Fulmer","Tigers","pitcher","13218",56,4.63,1.36,0,3,50,-2.08,-5.73,""
"338","Josh Tomlin",NA,"pitcher","9388",82,5.37,1.36,0,4,59,-2.09,-5.75,""
"339","Wilmer Font","Blue Jays","pitcher","5257",40,4.21,1.23,0,2,44,-2.12,-5.84,""
"340","Trevor Gott","Giants","pitcher","15046",45,3.86,1.31,0,2,45,-2.15,-5.92,""
"341","Jeff Brigham","Marlins","pitcher","16631",50,4.36,1.31,0,2,51,-2.16,-5.95,""
"342","Jonathan Loaisiga","Yankees","pitcher","19753",39,4.09,1.28,0,2,45,-2.18,-6,""
"343","Carl Edwards Jr.","Mariners","pitcher","13607",40,4.24,1.36,1,2,45,-2.19,-6.03,""
"344","Matt Harvey",NA,"pitcher","11713",72,5.14,1.43,0,4,57,-2.2,-6.04,""
"345","Antonio Senzatela","Rockies","pitcher","15488",150,5.55,1.58,0,8,102,-2.22,-6.1,""
"346","Stefan Crichton","Diamondbacks","pitcher","16058",50,4.15,1.34,0,2,48,-2.27,-6.26,""
"347","Wander Suero","Nationals","pitcher","15855",40,4,1.29,0,2,42,-2.28,-6.27,""
"348","Grant Dayton","Braves","pitcher","11203",35,4.07,1.23,0,2,39,-2.28,-6.29,""
"349","Daniel Ponce de Leon","Cardinals","pitcher","16110",47,4.6,1.42,0,3,47,-2.31,-6.35,""
"350","Nick Burdi","Pirates","pitcher","16074",35,4.2,1.32,0,2,45,-2.33,-6.41,""
"351","Rogelio Armenteros","Astros","pitcher","17679",48,4.8,1.37,0,3,44,-2.36,-6.49,""
"352","Stephen Tarpley","Marlins","pitcher","15859",45,4.03,1.4,0,2,49,-2.36,-6.51,""
"353","Ryan Helsley","Cardinals","pitcher","18138",40,4.01,1.32,0,2,41,-2.4,-6.62,""
"354","Trevor Richards","Rays","pitcher","19309",35,4,1.25,0,2,36,-2.42,-6.66,""
"355","Adam Conley","Marlins","pitcher","14457",55,4.38,1.38,0,2,51,-2.45,-6.75,""
"356","Tyler Webb","Cardinals","pitcher","14974",50,4.29,1.35,0,2,46,-2.45,-6.76,""
"357","Cody Stashak","Twins","pitcher","18088",35,4.28,1.21,0,2,35,-2.46,-6.77,""
"358","Brad Brach","Mets","pitcher","6627",40,4.07,1.35,0,2,42,-2.48,-6.82,""
"359","Shawn Kelley",NA,"pitcher","7773",35,4.69,1.27,1,2,35,-2.48,-6.83,""
"360","Peter Lambert","Rockies","pitcher","17969",141,5.76,1.54,0,7,97,-2.49,-6.86,""
"361","Randy Dobnak","Twins","pitcher","23798",48,4.56,1.37,0,3,37,-2.5,-6.88,""
"362","Tanner Scott","Orioles","pitcher","17586",35,4.06,1.38,0,2,43,-2.5,-6.89,""
"363","Tommy Milone",NA,"pitcher","7608",54,5.09,1.36,0,3,45,-2.5,-6.89,""
"364","Zack Littell","Twins","pitcher","15823",45,4.41,1.32,0,2,43,-2.51,-6.9,""
"365","Bryan Garcia","Tigers","pitcher","19457",60,5.09,1.47,0,3,59,-2.52,-6.95,""
"366","Jeff Hoffman","Rockies","pitcher","17432",75,5.49,1.51,0,4,68,-2.53,-6.96,""
"367","Nick Goody","Rangers","pitcher","13685",40,4.57,1.35,0,2,46,-2.53,-6.97,""
"368","Drew Steckenrider","Marlins","pitcher","18806",35,4.21,1.31,0,2,39,-2.53,-6.97,""
"369","Jose De Leon","Reds","pitcher","15463",35,4.32,1.36,0,2,42,-2.58,-7.11,""
"370","Felix Hernandez",NA,"pitcher","4772",56,4.97,1.42,0,3,48,-2.59,-7.12,""
"371","Jordan Hicks","Cardinals","pitcher","19618",20,3.85,1.38,4,1,22,-2.59,-7.12,""
"372","Jacob Waguespack","Blue Jays","pitcher","18318",54,4.9,1.42,0,3,46,-2.59,-7.13,""
"373","Cody Reed","Reds","pitcher","15232",35,4.03,1.33,0,2,37,-2.59,-7.13,""
"374","Justin Anderson","Angels","pitcher","16201",45,4.35,1.44,0,2,50,-2.6,-7.16,""
"375","Robert Dugger","Marlins","pitcher","19191",58,4.96,1.41,0,3,47,-2.61,-7.18,""
"376","Kevin McCarthy","Royals","pitcher","15240",55,4.52,1.45,1,3,36,-2.61,-7.19,""
"377","Tyler Anderson","Giants","pitcher","12880",36,4.07,1.29,0,2,34,-2.62,-7.2,""
"378","Dylan Floro","Dodgers","pitcher","13394",35,3.8,1.3,0,2,32,-2.62,-7.22,""
"379","Robert Gsellman","Mets","pitcher","13696",40,4.18,1.33,0,2,37,-2.65,-7.3,""
"380","Jonathan Holder","Yankees","pitcher","16588",35,4.41,1.27,0,2,35,-2.65,-7.3,""
"381","James Hoyt","Indians","pitcher","14605",30,4.03,1.31,0,2,34,-2.66,-7.33,""
"382","Jose Suarez","Angels","pitcher","19911",52,5.06,1.43,0,3,46,-2.68,-7.38,""
"383","J.B. Wendelken","Athletics","pitcher","14506",35,4.15,1.34,0,2,36,-2.7,-7.42,""
"384","Conner Menez","Giants","pitcher","19199",34,4.17,1.36,0,2,37,-2.71,-7.46,""
"385","Thomas Pannone","Blue Jays","pitcher","17281",45,4.79,1.33,0,2,43,-2.71,-7.46,""
"386","Jesse Hahn","Royals","pitcher","13287",53,4.74,1.45,0,3,43,-2.71,-7.47,""
"387","Tyson Ross",NA,"pitcher","7872",63,4.71,1.48,0,3,50,-2.72,-7.49,""
"388","Luis Cessa","Yankees","pitcher","13345",40,4.48,1.34,0,2,39,-2.73,-7.5,""
"389","Hunter Wood","Indians","pitcher","15091",35,4.32,1.3,0,2,34,-2.73,-7.52,""
"390","Jeremy Hellickson",NA,"pitcher","4371",94,5.62,1.45,0,4,69,-2.73,-7.53,""
"391","Shawn Armstrong","Orioles","pitcher","12857",40,4.85,1.41,1,2,40,-2.77,-7.61,""
"392","Pierce Johnson","Padres","pitcher","13435",40,4.47,1.39,0,2,41,-2.79,-7.68,""
"393","Jordan Romano","Blue Jays","pitcher","16122",40,4.84,1.35,0,2,42,-2.79,-7.68,""
"394","Marcus Walden","Red Sox","pitcher","8004",40,4.21,1.38,0,2,37,-2.8,-7.72,""
"395","Alex Young","Diamondbacks","pitcher","18333",39,4.32,1.35,0,2,35,-2.83,-7.8,""
"396","Tony Gonsolin","Dodgers","pitcher","19388",29,4.1,1.31,0,2,29,-2.87,-7.9,"drafted"
"397","Yoan Lopez","Diamondbacks","pitcher","17181",40,4.52,1.36,0,2,37,-2.87,-7.91,""
"398","David McKay","Tigers","pitcher","19814",50,4.94,1.46,0,2,54,-2.87,-7.91,""
"399","Kyle Hart","Red Sox","pitcher","sa918414",65,5.39,1.5,0,4,48,-2.89,-7.95,""
"400","Mike Mayers","Angels","pitcher","15451",40,4.69,1.36,0,2,38,-2.9,-7.99,""
"401","Chris Stratton","Pirates","pitcher","13761",40,4.47,1.38,0,2,37,-2.91,-8.01,""
"402","MacKenzie Gore","Padres","pitcher","sa3005068",28,4.23,1.32,0,2,29,-2.93,-8.06,"drafted"
"403","Brusdar Graterol","Dodgers","pitcher","20367",38,4.48,1.38,0,2,36,-2.93,-8.08,""
"404","Tanner Houck","Red Sox","pitcher","sa829037",55,5.36,1.55,0,4,44,-2.96,-8.15,""
"405","Luis Garcia",NA,"pitcher","6984",35,4.69,1.45,1,2,34,-2.96,-8.15,""
"406","Hunter Strickland","Nationals","pitcher","7836",35,4.45,1.36,0,2,32,-3,-8.26,""
"407","Fernando Rodney",NA,"pitcher","494",35,4.46,1.44,0,2,37,-3.01,-8.3,""
"408","Wandy Peralta","Giants","pitcher","14295",40,4.21,1.43,0,2,35,-3.02,-8.31,""
"409","Adam Plutko","Indians","pitcher","15846",49,5.13,1.33,0,2,40,-3.02,-8.32,""
"410","Ben Heller","Yankees","pitcher","15100",30,4.51,1.38,0,2,32,-3.03,-8.34,""
"411","Jaime Barria","Angels","pitcher","18356",34,4.73,1.31,0,2,30,-3.04,-8.38,""
"412","Carlos Rodon","White Sox","pitcher","16137",37,4.63,1.39,0,2,35,-3.05,-8.38,""
"413","Colin Rea","Cubs","pitcher","12317",48,5.02,1.49,0,3,39,-3.06,-8.41,""
"414","Jimmy Cordero","White Sox","pitcher","15690",35,4.29,1.43,0,2,33,-3.08,-8.47,""
"415","Miguel Castro","Orioles","pitcher","15684",55,4.75,1.48,0,2,50,-3.08,-8.49,""
"416","Brandon Bailey","Orioles","pitcher","sa873692",100,5.74,1.56,0,4,87,-3.11,-8.55,""
"417","Fernando Romero","Twins","pitcher","15885",40,4.64,1.44,0,2,38,-3.11,-8.56,""
"418","Devin Smeltzer","Twins","pitcher","19487",39,4.85,1.34,0,2,32,-3.13,-8.61,""
"419","Colten Brewer","Red Sox","pitcher","12997",40,4.54,1.47,0,2,38,-3.15,-8.68,""
"420","Nate Jones",NA,"pitcher","4696",30,4.08,1.31,0,1,33,-3.19,-8.79,""
"421","Trey Wingenter","Padres","pitcher","17793",25,3.93,1.31,0,1,32,-3.2,-8.8,""
"422","Wade LeBlanc",NA,"pitcher","5221",89,5.79,1.49,0,4,64,-3.2,-8.82,""
"423","Zach Duke",NA,"pitcher","3840",35,4.43,1.45,0,2,31,-3.25,-8.95,""
"424","Wei-Yin Chen",NA,"pitcher","13071",38,4.92,1.38,0,2,32,-3.25,-8.95,""
"425","Dany Jimenez","Giants","pitcher","sa885967",30,4.02,1.33,0,1,32,-3.25,-8.96,""
"426","Marco Estrada",NA,"pitcher","1118",89,6.04,1.48,0,4,67,-3.25,-8.96,""
"427","Ljay Newsome","Mariners","pitcher","sa875837",37,5.29,1.29,0,2,29,-3.26,-8.96,""
"428","Cory Gearrin",NA,"pitcher","7947",35,4.69,1.43,0,2,32,-3.26,-8.97,""
"429","Clayton Richard",NA,"pitcher","3551",46,4.92,1.49,0,3,31,-3.26,-8.99,""
"430","Jake McGee","Rockies","pitcher","7550",45,5.22,1.42,0,2,41,-3.27,-8.99,""
"431","Nick Neidert","Marlins","pitcher","sa874797",37,4.83,1.39,0,2,31,-3.27,-9,""
"432","Arodys Vizcaino",NA,"pitcher","5498",30,4.19,1.35,0,1,34,-3.27,-9.01,""
"433","Michael Rucker","Orioles","pitcher","sa919117",35,5.04,1.39,0,2,32,-3.28,-9.04,""
"434","Enyel De Los Santos","Phillies","pitcher","18403",37,5.02,1.4,0,2,33,-3.29,-9.06,""
"435","Matt Albers",NA,"pitcher","4300",35,4.82,1.43,0,2,32,-3.3,-9.09,""
"436","Taylor Guilbeau","Mariners","pitcher","18306",35,4.58,1.44,0,2,30,-3.32,-9.13,""
"437","Ryan Brasier","Red Sox","pitcher","5615",25,4.06,1.26,0,1,27,-3.33,-9.16,""
"438","Joe Biagini","Astros","pitcher","13194",30,4.67,1.42,0,2,27,-3.35,-9.22,""
"439","Clay Holmes","Pirates","pitcher","13649",45,4.68,1.56,0,2,44,-3.35,-9.23,""
"440","Cristian Javier","Astros","pitcher","sa874816",28,5.13,1.45,0,2,31,-3.36,-9.26,""
"441","Daniel Mengden","Athletics","pitcher","16980",48,5,1.4,0,2,35,-3.37,-9.27,""
"442","Greg Holland",NA,"pitcher","7196",35,4.74,1.5,0,2,34,-3.37,-9.28,""
"443","Joely Rodriguez","Rangers","pitcher","11487",45,4.72,1.51,0,2,39,-3.4,-9.35,""
"444","Brandon Morrow",NA,"pitcher","9346",20,3.63,1.24,0,1,22,-3.42,-9.42,""
"445","Bryan Shaw","Rockies","pitcher","8110",40,4.91,1.48,0,2,35,-3.44,-9.48,""
"446","Junior Fernandez","Cardinals","pitcher","18496",30,4.27,1.42,0,1,34,-3.45,-9.48,""
"447","Alex Vesia","Marlins","pitcher","sa3008070",25,3.99,1.32,0,1,26,-3.45,-9.51,""
"448","Aaron Sanchez",NA,"pitcher","11490",43,4.86,1.5,0,2,37,-3.46,-9.54,""
"449","James Pazos","Rockies","pitcher","13323",40,4.88,1.52,0,2,37,-3.47,-9.55,""
"450","Rony Garcia","Tigers","pitcher","sa918036",40,5.3,1.42,0,2,34,-3.47,-9.55,""
"451","Jonny Venters",NA,"pitcher","7175",30,4.4,1.52,0,2,27,-3.48,-9.57,""
"452","Chad Sobotka","Braves","pitcher","17470",25,4.31,1.38,0,1,30,-3.49,-9.61,""
"453","Trevor Cahill",NA,"pitcher","6249",30,4.28,1.34,0,1,28,-3.5,-9.64,""
"454","Kyle Zimmer","Royals","pitcher","14169",50,5.12,1.53,0,2,46,-3.51,-9.66,""
"455","Randy Rosario","Royals","pitcher","14508",40,4.64,1.49,0,2,31,-3.51,-9.66,""
"456","Blake Wood",NA,"pitcher","1345",30,4.2,1.38,0,1,29,-3.53,-9.7,""
"457","Chad Bettis",NA,"pitcher","10587",48,4.96,1.46,0,2,35,-3.55,-9.78,""
"458","John Schreiber","Tigers","pitcher","20020",30,4.6,1.36,0,1,30,-3.57,-9.82,""
"459","Phil Maton","Indians","pitcher","18064",25,4.38,1.33,0,1,26,-3.57,-9.83,""
"460","Jhoulys Chacin","Twins","pitcher","2608",38,5.1,1.46,0,2,31,-3.57,-9.83,""
"461","Jacob Webb","Braves","pitcher","19274",30,4.38,1.4,0,1,30,-3.58,-9.87,""
"462","Robert Stock","Phillies","pitcher","6576",25,4.27,1.4,0,1,28,-3.59,-9.89,""
"463","Nick Margevicius","Mariners","pitcher","20395",38,5.21,1.41,0,2,28,-3.59,-9.89,""
"464","Edgar Santana","Pirates","pitcher","17355",25,4.25,1.32,0,1,24,-3.59,-9.89,""
"465","Taylor Cole","Angels","pitcher","11964",25,4.14,1.36,0,1,25,-3.6,-9.91,""
"466","Dovydas Neverauskas","Pirates","pitcher","11604",30,4.48,1.41,0,1,31,-3.6,-9.91,""
"467","Sam Dyson",NA,"pitcher","11710",30,4.2,1.35,0,1,25,-3.61,-9.94,""
"468","Cody Allen",NA,"pitcher","12183",30,4.84,1.4,0,1,33,-3.61,-9.95,""
"469","Erick Fedde","Nationals","pitcher","17425",38,4.85,1.47,0,2,28,-3.61,-9.95,""
"470","Matt Wisler","Twins","pitcher","12804",25,4.56,1.29,0,1,24,-3.62,-9.96,""
"471","Deolis Guerra","Phillies","pitcher","8410",20,4.25,1.24,0,1,20,-3.62,-9.98,""
"472","T.J. McFarland","Athletics","pitcher","3237",45,4.53,1.48,0,2,28,-3.62,-9.98,""
"473","Adam Kolarek","Dodgers","pitcher","10843",25,3.87,1.34,0,1,21,-3.64,-10.03,""
"474","Tony Sipp",NA,"pitcher","8280",25,4.41,1.35,0,1,25,-3.65,-10.05,""
"475","Tony Cingrani",NA,"pitcher","12555",25,4.45,1.39,0,1,27,-3.66,-10.06,""
"476","Daniel Zamora","Mets","pitcher","17811",20,4.17,1.31,0,1,21,-3.67,-10.1,""
"477","Caleb Ferguson","Dodgers","pitcher","19349",15,3.71,1.27,0,1,18,-3.67,-10.1,""
"478","Genesis Cabrera","Cardinals","pitcher","17490",29,4.53,1.4,0,1,28,-3.7,-10.17,""
"479","Glenn Sparkman","Royals","pitcher","15200",75,5.58,1.48,0,3,47,-3.7,-10.18,""
"480","Jon Duplantier","Diamondbacks","pitcher","19546",30,4.48,1.44,0,1,30,-3.7,-10.19,""
"481","A.J. Minter","Braves","pitcher","18655",15,3.85,1.28,0,1,18,-3.7,-10.19,""
"482","Austin Brice","Red Sox","pitcher","17237",30,4.62,1.37,0,1,27,-3.71,-10.2,""
"483","Julian Merryweather","Blue Jays","pitcher","sa829363",25,4.6,1.34,0,1,24,-3.72,-10.23,""
"484","Robbie Erlin","Pirates","pitcher","10354",29,4.47,1.35,0,1,24,-3.72,-10.25,""
"485","Kyle McGowin","Nationals","pitcher","15071",24,4.58,1.33,0,1,23,-3.73,-10.26,""
"486","Luke Bard","Angels","pitcher","14288",25,4.7,1.36,0,1,25,-3.74,-10.3,""
"487","J.P. Feyereisen","Brewers","pitcher","sa829227",20,4.42,1.38,0,1,23,-3.74,-10.31,""
"488","Gregory Soto","Tigers","pitcher","19677",55,5.18,1.56,0,2,47,-3.74,-10.31,""
"489","Kyle Keller","Angels","pitcher","18890",20,4.41,1.33,0,1,21,-3.75,-10.31,""
"490","Sterling Sharp","Marlins","pitcher","sa738458",25,4.04,1.36,0,1,20,-3.76,-10.35,""
"491","David Bednar","Padres","pitcher","19569",15,3.95,1.29,0,1,17,-3.76,-10.36,""
"492","Sean Reid-Foley","Blue Jays","pitcher","17034",30,4.85,1.46,0,1,32,-3.78,-10.41,""
"493","Dan Winkler","Cubs","pitcher","12237",25,4.61,1.42,0,1,26,-3.79,-10.42,""
"494","Kyle Wright","Braves","pitcher","19665",24,4.48,1.39,0,1,23,-3.8,-10.47,""
"495","Touki Toussaint","Braves","pitcher","16929",20,4.35,1.41,0,1,22,-3.81,-10.48,""
"496","Joel Kuhnel","Reds","pitcher","19995",25,4.56,1.4,0,1,24,-3.81,-10.5,""
"497","Kolby Allard","Rangers","pitcher","18694",36,5.29,1.5,0,2,28,-3.81,-10.5,""
"498","Anthony Swarzak","Phillies","pitcher","7466",20,4.57,1.37,0,1,21,-3.83,-10.56,""
"499","Brad Boxberger",NA,"pitcher","10133",30,4.77,1.48,0,1,31,-3.84,-10.56,""
"500","Yency Almonte","Rockies","pitcher","15068",35,5.35,1.57,0,2,32,-3.84,-10.56,""
"501","Blake Parker","Phillies","pitcher","5224",15,4.26,1.28,0,1,16,-3.84,-10.57,""
"502","Josh Osich","Red Sox","pitcher","11528",25,4.61,1.39,0,1,23,-3.84,-10.58,""
"503","Ian Hamilton","White Sox","pitcher","19261",20,4.54,1.36,0,1,20,-3.85,-10.6,""
"504","Dereck Rodriguez","Giants","pitcher","14509",20,4.29,1.32,0,1,17,-3.86,-10.61,""
"505","Felix Pena","Angels","pitcher","13403",15,4.23,1.27,0,1,15,-3.86,-10.63,""
"506","Ben Bowden","Rockies","pitcher","sa873701",20,4.61,1.44,0,1,23,-3.87,-10.64,""
"507","Luiz Gohara","Angels","pitcher","15166",10,3.63,1.19,0,1,12,-3.87,-10.65,""
"508","Luis Perdomo","Padres","pitcher","14682",20,4.22,1.34,0,1,17,-3.87,-10.65,""
"509","Addison Reed",NA,"pitcher","10586",30,4.99,1.36,0,1,25,-3.87,-10.66,""
"510","Phillip Diehl","Rockies","pitcher","20030",25,4.96,1.42,0,1,26,-3.87,-10.67,""
"511","Paul Sewald","Mets","pitcher","13892",15,4.39,1.27,0,1,15,-3.88,-10.69,""
"512","Bobby Wahl","Brewers","pitcher","14832",15,4.57,1.36,0,1,18,-3.9,-10.72,""
"513","Anthony Banda","Rays","pitcher","14706",20,4.58,1.36,0,1,19,-3.9,-10.73,""
"514","Brett Cecil","Cardinals","pitcher","2660",25,4.61,1.4,0,1,22,-3.9,-10.74,""
"515","Ervin Santana",NA,"pitcher","3200",46,5.55,1.46,0,2,32,-3.9,-10.74,""
"516","Adbert Alzolay","Cubs","pitcher","17859",24,4.83,1.42,0,1,24,-3.9,-10.74,""
"517","Taylor Clarke","Diamondbacks","pitcher","17611",24,4.79,1.36,0,1,21,-3.9,-10.74,""
"518","Brusdar Graterol","Dodgers","pitcher","20367",20,4.48,1.38,0,1,19,-3.9,-10.75,""
"519","Ryne Harper","Nationals","pitcher","12680",15,4.12,1.3,0,1,14,-3.91,-10.77,""
"520","Dillon Maples","Cubs","pitcher","14672",15,4.27,1.53,0,1,21,-3.92,-10.78,""
"521","Kyle Finnegan","Nationals","pitcher","sa708446",15,4.17,1.37,0,1,16,-3.92,-10.79,""
"522","Austin Adams","Mariners","pitcher","13801",10,4.06,1.32,0,1,14,-3.93,-10.81,""
"523","Scott Alexander","Dodgers","pitcher","10591",15,3.57,1.36,0,1,13,-3.93,-10.82,""
"524","Tarik Skubal","Tigers","pitcher","sa3007593",18,4.74,1.38,0,1,19,-3.94,-10.84,""
"525","Keegan Akin","Orioles","pitcher","sa873980",55,5.66,1.57,0,2,50,-3.94,-10.84,""
"526","Geoff Hartlieb","Pirates","pitcher","19558",20,4.5,1.43,0,1,20,-3.94,-10.85,""
"527","Nestor Cortes","Mariners","pitcher","17874",15,4.5,1.32,0,1,15,-3.95,-10.88,""
"528","Dominic Leone","Indians","pitcher","13763",15,4.51,1.36,0,1,16,-3.96,-10.9,""
