"","Name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"266","Dakota Hudson","Cardinals","pitcher","19206",69,4.01,1.41,2,4,56,-0.77,-2.11,"drafted"
"267","Robert Stephenson","Reds","pitcher","13594",59,4.08,1.35,0,3,70,-0.79,-2.17,""
"268","Adam Cimber","Indians","pitcher","15288",60,4.24,1.35,5,3,45,-0.79,-2.18,""
"269","Trey Wingenter","Padres","pitcher","17793",50,3.57,1.32,1,2,60,-0.85,-2.35,""
"270","Sam Dyson","Giants","pitcher","11710",60,3.67,1.36,2,3,49,-0.86,-2.35,""
"271","Sam Gaviglio","Blue Jays","pitcher","12778",86,4.67,1.35,0,5,67,-0.86,-2.36,""
"272","Tim Hill","Royals","pitcher","16814",55,3.82,1.36,3,3,46,-0.88,-2.42,""
"273","Trevor Hildenberger","Twins","pitcher","17002",50,4.04,1.31,3,3,45,-0.88,-2.43,""
"274","Cionel Perez","Astros","pitcher","19614",50,3.81,1.32,1,3,53,-0.89,-2.45,""
"275","Mitch Keller","Pirates","pitcher","sa828700",92,4.57,1.43,0,5,79,-0.89,-2.46,""
"276","Yusmeiro Petit","Athletics","pitcher","4020",60,4.4,1.27,2,3,52,-0.93,-2.55,""
"277","John Gant","Cardinals","pitcher","13684",68,4.18,1.37,0,4,61,-0.94,-2.57,""
"278","Aaron Loup",NA,"pitcher","10343",50,3.59,1.3,0,3,50,-0.98,-2.7,""
"279","Jared Hughes","Reds","pitcher","9325",65,4.13,1.42,4,3,52,-0.99,-2.73,""
"280","Dylan Floro","Dodgers","pitcher","13394",50,3.76,1.3,2,3,41,-1.01,-2.77,""
"281","Kyle Barraclough","Nationals","pitcher","13713",55,4.04,1.42,2,3,59,-1.01,-2.77,""
"282","Pat Neshek","Phillies","pitcher","4682",55,4.44,1.27,2,3,50,-1.02,-2.81,""
"283","Buck Farmer","Tigers","pitcher","14814",60,4.42,1.37,3,3,56,-1.02,-2.81,""
"284","Colin Poche","Rays","pitcher","sa657989",40,3.39,1.22,0,2,52,-1.03,-2.82,""
"285","Logan Allen","Padres","pitcher","sa875192",74,4.31,1.4,0,4,67,-1.03,-2.83,""
"286","Luke Gregerson","Cardinals","pitcher","4090",50,3.78,1.3,1,3,46,-1.04,-2.87,""
"287","Steve Cishek","Cubs","pitcher","6483",50,3.92,1.33,1,3,51,-1.06,-2.92,""
"288","Hector Neris","Phillies","pitcher","11804",40,3.62,1.18,0,2,51,-1.06,-2.93,""
"289","Matt Albers","Brewers","pitcher","4300",60,4.24,1.35,2,3,54,-1.07,-2.94,""
"290","Jimmie Sherfy","Diamondbacks","pitcher","15118",50,3.88,1.3,1,2,57,-1.08,-2.98,""
"291","Martin Perez","Twins","pitcher","6902",123,4.69,1.47,0,7,80,-1.08,-2.99,""
"292","Jharel Cotton","Athletics","pitcher","13654",73,4.6,1.34,0,4,64,-1.09,-2.99,""
"293","Tony Barnette",NA,"pitcher","3555",50,3.87,1.28,0,3,49,-1.12,-3.09,""
"294","Ervin Santana",NA,"pitcher","3200",145,5.12,1.43,0,7,101,-1.13,-3.11,""
"295","Roenis Elias","Mariners","pitcher","12673",59,4.29,1.35,2,3,53,-1.14,-3.13,""
"296","Touki Toussaint","Braves","pitcher","16929",73,4.45,1.44,0,4,73,-1.14,-3.15,""
"297","Josh Tomlin",NA,"pitcher","9388",90,4.97,1.32,0,5,64,-1.15,-3.16,""
"298","Daniel Norris","Tigers","pitcher","13475",113,4.95,1.47,0,6,94,-1.15,-3.17,""
"299","Cam Bedrosian","Angels","pitcher","13360",50,4.05,1.35,2,3,47,-1.15,-3.18,""
"300","Chris Martin","Rangers","pitcher","11847",50,4.05,1.3,3,2,46,-1.18,-3.24,""
"301","Justin Anderson","Angels","pitcher","16201",50,4.01,1.39,2,3,49,-1.2,-3.3,""
"302","J.B. Wendelken","Athletics","pitcher","14506",50,4.01,1.33,0,3,53,-1.24,-3.42,""
"303","Taylor Cole","Angels","pitcher","11964",59,4.01,1.35,0,3,55,-1.25,-3.44,""
"304","Clayton Richard","Blue Jays","pitcher","3551",123,4.67,1.49,0,7,79,-1.26,-3.46,""
"305","Corbin Burnes","Brewers","pitcher","19361",74,4.53,1.41,0,4,67,-1.28,-3.53,""
"306","Ryan Borucki","Blue Jays","pitcher","16350",111,4.88,1.45,0,6,81,-1.3,-3.59,""
"307","Richard Bleier","Orioles","pitcher","7803",65,4.31,1.43,6,3,37,-1.31,-3.6,""
"308","Gabriel Moya","Twins","pitcher","16348",50,4.12,1.3,0,3,50,-1.31,-3.61,""
"309","Tanner Scott","Orioles","pitcher","17586",45,3.6,1.41,1,2,56,-1.32,-3.64,""
"310","Ray Black","Giants","pitcher","14244",30,3.03,1.19,0,2,42,-1.33,-3.66,""
"311","Drew Gagnon","Mets","pitcher","12545",40,3.51,1.2,0,2,43,-1.34,-3.69,""
"312","Tyler Mahle","Reds","pitcher","16358",75,4.74,1.4,0,4,69,-1.37,-3.77,""
"313","Hector Velazquez","Red Sox","pitcher","19341",69,4.4,1.35,0,4,51,-1.38,-3.79,""
"314","Steven Wright","Red Sox","pitcher","8185",69,4.46,1.38,0,4,56,-1.4,-3.85,""
"315","Kyle Crick","Pirates","pitcher","13182",50,4.04,1.37,2,2,52,-1.4,-3.85,""
"316","Jonathan Holder","Yankees","pitcher","16588",50,4.32,1.28,0,3,49,-1.4,-3.86,""
"317","Juan Nicasio","Phillies","pitcher","7731",40,3.72,1.21,0,2,45,-1.4,-3.86,""
"318","Dan Otero","Indians","pitcher","7385",50,3.81,1.3,1,3,36,-1.4,-3.86,""
"319","Adam Morgan","Phillies","pitcher","12580",45,4.01,1.26,1,2,46,-1.43,-3.93,""
"320","Travis Bergen","Giants","pitcher","sa856186",50,3.77,1.31,0,2,51,-1.45,-3.99,""
"321","Trent Thornton","Blue Jays","pitcher","sa857695",49,4.23,1.25,0,3,43,-1.45,-3.99,""
"322","Tim Mayza","Blue Jays","pitcher","15042",50,4.01,1.35,1,2,53,-1.47,-4.05,""
"323","Jason Hammel",NA,"pitcher","4538",92,5.03,1.39,0,5,70,-1.48,-4.06,""
"324","Matt Grace","Nationals","pitcher","11449",50,3.87,1.36,1,3,41,-1.48,-4.06,""
"325","Domingo German","Yankees","pitcher","17149",48,4.36,1.3,0,3,49,-1.49,-4.11,""
"326","Heath Fillmyer","Royals","pitcher","17466",97,4.79,1.43,2,4,70,-1.5,-4.13,""
"327","Jarlin Garcia","Marlins","pitcher","18282",60,4.34,1.38,2,3,47,-1.51,-4.15,""
"328","Doug Fister",NA,"pitcher","9425",91,4.73,1.43,0,5,66,-1.51,-4.15,""
"329","Tyler Kinley","Marlins","pitcher","18297",50,3.81,1.37,0,2,55,-1.54,-4.25,""
"330","Tony Sipp",NA,"pitcher","8280",50,3.98,1.31,0,2,52,-1.54,-4.25,""
"331","Sergio Romo",NA,"pitcher","9817",50,4.15,1.26,0,2,50,-1.55,-4.26,""
"332","Tony Cingrani","Dodgers","pitcher","12555",40,3.62,1.27,0,2,44,-1.55,-4.27,""
"333","Jonny Venters","Braves","pitcher","7175",50,3.83,1.44,1,3,46,-1.56,-4.28,""
"334","Yoan Lopez","Diamondbacks","pitcher","17181",45,3.91,1.32,0,2,51,-1.58,-4.36,""
"335","Tyler Clippard",NA,"pitcher","5640",50,4.29,1.29,0,2,54,-1.6,-4.41,""
"336","Zach Duke",NA,"pitcher","3840",50,3.82,1.39,0,3,45,-1.61,-4.42,""
"337","Connor Sadzeck","Rangers","pitcher","13483",50,4.18,1.39,2,2,50,-1.62,-4.47,""
"338","Dan Winkler","Braves","pitcher","12237",40,3.91,1.29,1,2,42,-1.63,-4.48,""
"339","Fernando Romero","Twins","pitcher","15885",63,4.37,1.36,0,3,53,-1.65,-4.54,""
"340","Ryan Buchter","Athletics","pitcher","9456",50,4.24,1.33,1,2,50,-1.65,-4.54,""
"341","Nathan Karns",NA,"pitcher","12638",46,4.31,1.33,0,3,46,-1.66,-4.56,""
"342","Zac Rosscup","Mariners","pitcher","9419",40,3.9,1.27,0,2,45,-1.66,-4.56,""
"343","Nick Wittgren","Marlins","pitcher","15594",50,4.05,1.32,1,2,45,-1.67,-4.59,""
"344","Marco Estrada",NA,"pitcher","1118",90,5.18,1.4,0,5,70,-1.67,-4.61,""
"345","Bobby Poyner","Red Sox","pitcher","17987",50,4.53,1.32,1,3,43,-1.68,-4.63,""
"346","Daniel Stumpf","Tigers","pitcher","13780",50,4.33,1.35,2,2,47,-1.68,-4.63,""
"347","Jesse Biddle","Braves","pitcher","11437",40,3.55,1.32,0,2,43,-1.69,-4.65,""
"348","Addison Reed","Twins","pitcher","10586",60,4.9,1.37,3,3,47,-1.69,-4.65,""
"349","Robert Stock","Padres","pitcher","6576",45,3.73,1.34,0,2,46,-1.71,-4.72,""
"350","Jeremy Hellickson",NA,"pitcher","4371",94,5.06,1.39,0,5,65,-1.72,-4.72,""
"351","Jose De Leon","Rays","pitcher","15463",46,4.41,1.32,0,3,45,-1.72,-4.73,""
"352","Hansel Robles","Angels","pitcher","11801",50,4.32,1.35,1,2,51,-1.73,-4.77,""
"353","Enyel De Los Santos","Phillies","pitcher","18403",74,4.86,1.42,0,4,64,-1.74,-4.79,""
"354","Josh Fields","Dodgers","pitcher","5070",40,3.96,1.23,0,2,40,-1.75,-4.81,""
"355","Dylan Covey","White Sox","pitcher","14825",122,4.9,1.52,0,6,92,-1.75,-4.82,""
"356","Jeffrey Springs","Rangers","pitcher","17677",40,4.03,1.33,1,2,43,-1.76,-4.85,""
"357","Emilio Pagan","Rays","pitcher","14771",40,4.13,1.23,0,2,42,-1.77,-4.86,""
"358","Edinson Volquez","Rangers","pitcher","3990",128,5.12,1.53,0,7,98,-1.77,-4.87,""
"359","Kevin McCarthy","Royals","pitcher","15240",55,4.3,1.44,5,2,37,-1.79,-4.92,""
"360","Tommy Kahnle","Yankees","pitcher","11384",40,3.93,1.33,0,2,46,-1.8,-4.97,""
"361","Yohander Mendez","Rangers","pitcher","14391",130,5.22,1.51,0,7,98,-1.81,-4.97,""
"362","Eric Skoglund","Royals","pitcher","16155",75,4.76,1.39,0,4,55,-1.82,-5,""
"363","John Axford",NA,"pitcher","9059",50,3.92,1.38,0,2,50,-1.82,-5,""
"364","Walker Lockett","Mets","pitcher","13804",48,4.22,1.32,0,3,39,-1.82,-5,""
"365","Michael Feliz","Pirates","pitcher","11903",40,3.94,1.31,0,2,44,-1.82,-5.02,""
"366","Brad Brach",NA,"pitcher","6627",50,4.04,1.35,0,2,49,-1.82,-5.02,""
"367","Blake Wood",NA,"pitcher","1345",50,3.94,1.37,0,2,49,-1.83,-5.04,""
"368","Liam Hendriks","Athletics","pitcher","3548",30,3.55,1.19,0,2,33,-1.83,-5.05,""
"369","Jose Alvarez","Phillies","pitcher","5358",40,3.81,1.29,0,2,40,-1.84,-5.06,""
"370","Austin Pruitt","Rays","pitcher","15290",40,3.8,1.23,0,2,35,-1.84,-5.07,""
"371","Jon Edwards","Indians","pitcher","1483",40,4.03,1.32,0,2,45,-1.86,-5.12,""
"372","Brad Boxberger",NA,"pitcher","10133",50,4.23,1.39,0,2,55,-1.87,-5.16,""
"373","Shawn Kelley",NA,"pitcher","7773",50,4.4,1.3,0,2,49,-1.87,-5.16,""
"374","Phil Maton","Padres","pitcher","18064",40,3.97,1.3,0,2,42,-1.88,-5.17,""
"375","Jordan Lyles","Pirates","pitcher","7593",54,4.33,1.38,0,3,46,-1.88,-5.18,""
"376","Taylor Williams","Brewers","pitcher","14899",45,4.12,1.35,0,2,48,-1.9,-5.22,""
"377","Daniel Zamora","Mets","pitcher","17811",40,3.79,1.34,0,2,42,-1.9,-5.23,""
"378","Bartolo Colon",NA,"pitcher","375",91,5.02,1.38,0,5,55,-1.9,-5.23,""
"379","Cody Reed","Reds","pitcher","15232",56,4.36,1.43,0,3,52,-1.9,-5.24,""
"380","Jorge Lopez","Royals","pitcher","14527",92,4.68,1.46,0,4,69,-1.91,-5.25,""
"381","Dane Dunning","White Sox","pitcher","sa738926",55,4.47,1.39,0,3,49,-1.92,-5.29,""
"382","Greg Holland",NA,"pitcher","7196",55,4.39,1.45,0,3,54,-1.92,-5.29,""
"383","Tim Peterson","Mets","pitcher","13946",40,4.14,1.26,0,2,40,-1.92,-5.29,""
"384","Jonathan Loaisiga","Yankees","pitcher","19753",34,3.89,1.24,0,2,36,-1.93,-5.31,""
"385","Bryan Shaw","Rockies","pitcher","8110",50,4.3,1.42,2,2,46,-1.94,-5.34,""
"386","James Pazos","Phillies","pitcher","13323",40,3.88,1.34,0,2,42,-1.94,-5.35,""
"387","Juan Minaya","White Sox","pitcher","10341",45,4.34,1.38,1,2,47,-1.95,-5.37,""
"388","Adam Warren",NA,"pitcher","9029",50,4.15,1.34,0,2,46,-1.96,-5.39,""
"389","Michael Lorenzen","Reds","pitcher","14843",59,4.46,1.45,1,3,50,-1.96,-5.41,""
"390","Sammy Solis","Nationals","pitcher","11457",40,3.81,1.35,0,2,41,-1.97,-5.42,""
"391","David Phelps","Blue Jays","pitcher","6316",40,4.04,1.31,0,2,41,-1.97,-5.44,""
"392","Luis Garcia","Angels","pitcher","6984",40,3.73,1.33,0,2,38,-1.98,-5.45,""
"393","Hector Santiago","Mets","pitcher","4026",58,4.66,1.42,0,3,55,-2,-5.5,""
"394","Adam Kolarek","Rays","pitcher","10843",40,3.7,1.37,1,2,34,-2.02,-5.55,""
"395","Joe Smith","Astros","pitcher","3281",40,3.92,1.3,0,2,37,-2.02,-5.57,""
"396","Dominic Leone","Cardinals","pitcher","13763",40,3.96,1.32,0,2,39,-2.03,-5.59,""
"397","Framber Valdez","Astros","pitcher","17295",45,4.07,1.44,0,3,41,-2.03,-5.59,""
"398","Steven Brault","Pirates","pitcher","15291",40,3.97,1.4,1,2,39,-2.06,-5.68,""
"399","Nick Vincent",NA,"pitcher","7555",50,4.43,1.3,0,2,44,-2.06,-5.68,""
"400","Marcus Walden","Red Sox","pitcher","8004",50,4.25,1.4,0,3,40,-2.08,-5.72,""
"401","Nick Tropeano","Angels","pitcher","12385",55,4.69,1.38,0,3,47,-2.1,-5.78,""
"402","Max Fried","Braves","pitcher","13743",34,3.58,1.37,0,2,36,-2.1,-5.78,""
"403","Jake McGee","Rockies","pitcher","7550",50,4.44,1.35,0,2,48,-2.11,-5.8,""
"404","Alex Claudio","Brewers","pitcher","12890",45,3.65,1.34,0,2,33,-2.12,-5.82,""
"405","Cory Gearrin","Mariners","pitcher","7947",50,4.4,1.39,1,2,45,-2.13,-5.86,""
"406","Riley Ferrell","Marlins","pitcher","sa874967",40,3.9,1.38,0,2,40,-2.13,-5.87,""
"407","Pablo Lopez","Marlins","pitcher","17085",46,4.09,1.3,0,2,36,-2.13,-5.87,""
"408","Daniel Hudson",NA,"pitcher","7146",50,4.32,1.38,0,2,48,-2.13,-5.88,""
"409","Xavier Cedeno",NA,"pitcher","36",40,3.83,1.36,0,2,37,-2.15,-5.91,""
"410","Joey Krehbiel","Diamondbacks","pitcher","13707",35,4,1.36,0,2,39,-2.15,-5.93,""
"411","Adam Plutko","Indians","pitcher","15846",40,4.47,1.25,0,2,37,-2.16,-5.95,""
"412","JT Chargois","Dodgers","pitcher","13767",30,3.59,1.31,0,2,31,-2.17,-5.96,""
"413","Matt Hall","Tigers","pitcher","18076",76,4.8,1.5,0,4,63,-2.17,-5.97,""
"414","Drew Smith","Mets","pitcher","17755",40,4.28,1.36,1,2,37,-2.17,-5.99,""
"415","Ty Blach","Giants","pitcher","14361",53,4.13,1.39,0,3,34,-2.19,-6.03,""
"416","Felix Pena","Angels","pitcher","13403",45,4.65,1.38,0,3,40,-2.21,-6.07,""
"417","Austin Voth","Nationals","pitcher","15047",39,4.11,1.32,0,2,36,-2.21,-6.08,""
"418","Edwin Jackson",NA,"pitcher","1841",91,5.23,1.49,0,5,73,-2.21,-6.08,""
"419","Brad Wieck","Padres","pitcher","16390",30,3.45,1.27,0,1,36,-2.21,-6.09,""
"420","Chasen Shreve","Cardinals","pitcher","10855",30,3.8,1.33,0,2,33,-2.22,-6.1,""
"421","Jerry Blevins",NA,"pitcher","7841",50,4.41,1.39,0,2,48,-2.22,-6.13,""
"422","Ben Taylor","Indians","pitcher","18114",30,4.03,1.26,0,2,31,-2.23,-6.13,""
"423","Ian Hamilton","White Sox","pitcher","19261",40,4.2,1.36,0,2,40,-2.23,-6.13,""
"424","Koda Glover","Nationals","pitcher","17695",40,4.09,1.36,0,2,38,-2.24,-6.17,""
"425","Fernando Rodney","Athletics","pitcher","494",40,4.06,1.38,0,2,39,-2.25,-6.18,""
"426","Joe Biagini","Blue Jays","pitcher","13194",50,4.34,1.35,0,2,42,-2.25,-6.19,""
"427","AJ Ramos",NA,"pitcher","8350",50,4.41,1.42,0,2,50,-2.26,-6.22,""
"428","Noe Ramirez","Angels","pitcher","12800",30,4.01,1.29,0,2,31,-2.28,-6.28,""
"429","Danny Barnes","Blue Jays","pitcher","11388",50,4.83,1.37,1,2,46,-2.29,-6.31,""
"430","James Shields",NA,"pitcher","7059",95,5.3,1.48,0,5,74,-2.3,-6.32,""
"431","Matt Belisle",NA,"pitcher","1837",50,4.33,1.36,0,2,41,-2.31,-6.36,""
"432","Nick Goody","Indians","pitcher","13685",30,4.23,1.29,0,2,32,-2.33,-6.41,""
"433","Sam Freeman","Braves","pitcher","6832",30,3.71,1.4,0,2,32,-2.36,-6.5,""
"434","Jorge De La Rosa",NA,"pitcher","2047",50,4.31,1.41,0,2,44,-2.37,-6.52,""
"435","Jim Johnson",NA,"pitcher","3656",50,4.27,1.4,0,2,42,-2.38,-6.55,""
"436","Lucas Giolito","White Sox","pitcher","15474",136,5.31,1.54,0,6,109,-2.38,-6.55,""
"437","Yovani Gallardo",NA,"pitcher","8173",94,4.97,1.52,0,5,67,-2.38,-6.56,""
"438","Zach McAllister","Rangers","pitcher","2895",35,4.33,1.33,0,2,34,-2.4,-6.6,""
"439","Adalberto Mejia","Twins","pitcher","13188",47,4.72,1.4,0,3,38,-2.4,-6.61,""
"440","Aaron Bummer","White Sox","pitcher","16258",35,3.85,1.41,0,2,33,-2.42,-6.65,""
"441","Sandy Alcantara","Marlins","pitcher","18684",65,4.6,1.48,0,3,52,-2.42,-6.66,""
"442","Sal Romano","Reds","pitcher","13690",39,4.33,1.34,0,2,34,-2.44,-6.71,""
"443","Jake Barrett","Diamondbacks","pitcher","13322",35,4.23,1.41,0,2,37,-2.44,-6.73,""
"444","Miguel Gonzalez",NA,"pitcher","7024",110,5.27,1.45,0,5,73,-2.45,-6.74,""
"445","Tyler Thornburg","Red Sox","pitcher","10688",50,4.81,1.41,1,2,45,-2.45,-6.75,""
"446","Williams Jerez","Angels","pitcher","14338",30,3.95,1.37,0,2,30,-2.46,-6.77,""
"447","Dovydas Neverauskas","Pirates","pitcher","11604",35,4.14,1.42,0,2,36,-2.46,-6.78,""
"448","Luis Cessa","Yankees","pitcher","13345",43,4.56,1.35,0,2,38,-2.47,-6.8,""
"449","Joaquin Benoit",NA,"pitcher","1437",40,4.49,1.38,0,2,38,-2.49,-6.87,""
"450","Alex Wilson",NA,"pitcher","9239",40,4.26,1.35,0,2,32,-2.5,-6.89,""
"451","Adrian Houser","Brewers","pitcher","12718",49,4.38,1.4,0,2,40,-2.51,-6.9,""
"452","Brandon Maurer",NA,"pitcher","4878",40,4.37,1.41,0,2,38,-2.52,-6.93,""
"453","Chris Rusin","Rockies","pitcher","9895",40,4.15,1.4,0,2,34,-2.52,-6.93,""
"454","Hunter Strickland",NA,"pitcher","7836",50,4.59,1.41,0,2,43,-2.58,-7.1,""
"455","Brock Stewart","Dodgers","pitcher","16727",29,4.31,1.3,0,2,26,-2.58,-7.11,""
"456","Clay Holmes","Pirates","pitcher","13649",39,4.06,1.48,0,2,36,-2.61,-7.2,""
"457","Caleb Frare","White Sox","pitcher","14353",40,4.42,1.5,0,2,43,-2.62,-7.21,""
"458","Chih-Wei Hu","Indians","pitcher","16419",39,4.63,1.33,0,2,32,-2.63,-7.23,""
"459","Brandon Kintzler","Cubs","pitcher","9939",40,4.15,1.39,0,2,30,-2.63,-7.23,""
"460","Cody Anderson","Indians","pitcher","12799",29,4.3,1.31,0,2,25,-2.63,-7.25,""
"461","Thomas Pannone","Blue Jays","pitcher","17281",65,5.22,1.41,0,3,51,-2.64,-7.27,""
"462","Randall Delgado",NA,"pitcher","5985",50,4.64,1.41,0,2,42,-2.64,-7.28,""
"463","Matt Wisler","Reds","pitcher","12804",30,4.15,1.22,0,1,28,-2.65,-7.29,""
"464","Chad Bettis","Rockies","pitcher","10587",45,4.54,1.39,0,2,36,-2.67,-7.34,""
"465","Andrew Triggs","Athletics","pitcher","13533",38,4.5,1.36,0,2,31,-2.67,-7.35,""
"466","Nick Gardewine","Rangers","pitcher","16513",35,4.38,1.42,0,2,33,-2.67,-7.35,""
"467","Matt Magill","Twins","pitcher","3950",40,4.68,1.4,0,2,37,-2.68,-7.37,""
"468","Chris Ellis","Royals","pitcher","sa602616",66,5.08,1.44,0,3,51,-2.68,-7.38,""
"469","Brian Flynn","Royals","pitcher","12027",45,4.4,1.45,1,2,33,-2.68,-7.38,""
"470","Kyle Dowdy","Mets","pitcher","sa875594",30,3.87,1.29,0,1,28,-2.69,-7.39,""
"471","Glenn Sparkman","Royals","pitcher","15200",44,4.57,1.34,0,2,31,-2.69,-7.41,""
"472","Giovanny Gallegos","Cardinals","pitcher","14986",20,3.56,1.2,0,1,23,-2.71,-7.45,""
"473","Peter Moylan",NA,"pitcher","4891",50,4.31,1.47,0,2,40,-2.71,-7.47,""
"474","Brett Cecil","Cardinals","pitcher","2660",40,4.35,1.41,0,2,32,-2.71,-7.47,""
"475","Kyle Bird","Rangers","pitcher","sa829691",40,4.49,1.46,0,2,38,-2.72,-7.47,""
"476","Brandon Workman","Red Sox","pitcher","11428",30,4.4,1.37,0,2,27,-2.73,-7.51,""
"477","Blaine Hardy","Tigers","pitcher","6499",30,4.01,1.27,0,1,27,-2.73,-7.52,""
"478","Stephen Tarpley","Yankees","pitcher","15859",30,4.15,1.44,0,2,28,-2.75,-7.56,""
"479","Wandy Peralta","Reds","pitcher","14295",40,4.28,1.48,0,2,35,-2.77,-7.62,""
"480","Mike Wright","Orioles","pitcher","12586",49,4.87,1.4,0,2,41,-2.77,-7.63,""
"481","Evan Phillips","Orioles","pitcher","17734",35,4.57,1.46,0,2,35,-2.78,-7.66,""
"482","Elieser Hernandez","Marlins","pitcher","16933",44,4.72,1.41,0,2,37,-2.78,-7.66,""
"483","Austin Adams","Nationals","pitcher","13801",20,3.49,1.32,0,1,25,-2.79,-7.67,""
"484","Bobby Wahl","Brewers","pitcher","14832",20,3.66,1.29,0,1,25,-2.79,-7.67,""
"485","Austin Gomber","Cardinals","pitcher","16561",27,4.34,1.37,0,2,24,-2.79,-7.68,""
"486","Matt Moore","Tigers","pitcher","1890",90,5.33,1.48,0,4,67,-2.8,-7.69,""
"487","Cal Quantrill","Padres","pitcher","sa738477",46,4.64,1.4,0,2,35,-2.8,-7.71,""
"488","Victor Alcantara","Tigers","pitcher","15028",40,4.57,1.46,1,2,31,-2.8,-7.71,""
"489","Cole Sulser","Rays","pitcher","sa738350",20,3.68,1.25,0,1,23,-2.81,-7.72,""
"490","Tyler Webb","Cardinals","pitcher","14974",25,3.8,1.3,0,1,25,-2.81,-7.74,""
"491","Reymin Guduan","Astros","pitcher","13058",25,3.69,1.38,0,1,28,-2.81,-7.74,""
"492","Keynan Middleton","Angels","pitcher","15264",25,3.94,1.3,0,1,26,-2.82,-7.76,""
"493","Spencer Turnbull","Tigers","pitcher","16207",34,4.51,1.41,0,2,29,-2.83,-7.79,""
"494","Mike Mayers","Cardinals","pitcher","15451",25,3.92,1.27,0,1,24,-2.83,-7.79,""
"495","Bryse Wilson","Braves","pitcher","19990",24,3.81,1.29,0,1,24,-2.84,-7.81,""
"496","Dillon Maples","Cubs","pitcher","14672",20,3.36,1.43,0,1,27,-2.84,-7.81,""
"497","Tyler Chatwood","Cubs","pitcher","4338",39,4.27,1.53,0,2,36,-2.85,-7.85,""
"498","Chasen Bradford","Mariners","pitcher","12452",40,4.53,1.39,0,2,29,-2.85,-7.85,""
"499","Hunter Wood","Rays","pitcher","15091",20,3.74,1.25,0,1,22,-2.86,-7.86,""
"500","Drew VerHagen","Tigers","pitcher","13424",30,4.15,1.34,0,1,29,-2.86,-7.87,""
"501","Dylan Cease","White Sox","pitcher","sa829000",37,4.67,1.49,0,2,37,-2.87,-7.89,""
"502","Merandy Gonzalez","Marlins","pitcher","17313",49,4.64,1.43,0,2,37,-2.87,-7.9,""
"503","Matthew Festa","Mariners","pitcher","19330",30,4.22,1.32,0,1,28,-2.88,-7.93,""
"504","Ryan Dull","Athletics","pitcher","13974",30,4.32,1.31,0,1,28,-2.9,-7.97,""
"505","Victor Arano","Phillies","pitcher","15915",25,4.19,1.3,0,1,26,-2.9,-7.98,""
"506","Junichi Tazawa",NA,"pitcher","4079",50,4.89,1.44,0,2,42,-2.9,-7.99,""
"507","Jacob Rhame","Mets","pitcher","15267",20,3.97,1.25,0,1,22,-2.91,-8.02,""
"508","Miguel Diaz","Padres","pitcher","18815",25,3.94,1.38,0,1,27,-2.92,-8.05,""
"509","Ryan Helsley","Cardinals","pitcher","sa874172",20,3.74,1.28,0,1,21,-2.93,-8.07,""
"510","T.J. McFarland","Diamondbacks","pitcher","3237",35,4.05,1.46,0,2,24,-2.93,-8.07,""
"511","Nick Burdi","Pirates","pitcher","16074",25,3.97,1.36,0,1,26,-2.93,-8.07,""
"512","Jacob Barnes","Brewers","pitcher","12323",30,4.07,1.39,0,1,29,-2.93,-8.07,""
"513","Zack Littell","Twins","pitcher","15823",29,4.63,1.39,0,2,24,-2.95,-8.12,""
"514","Thyago Vieira","White Sox","pitcher","14510",35,4.69,1.48,0,2,33,-2.95,-8.12,""
"515","Dillon Peters","Angels","pitcher","18790",36,4.51,1.41,0,2,26,-2.95,-8.13,""
"516","Dean Deetz","Astros","pitcher","16687",25,4.12,1.39,0,1,28,-2.96,-8.15,""
"517","Trevor Gott","Nationals","pitcher","15046",25,3.85,1.36,0,1,24,-2.96,-8.16,""
"518","Brian Duensing","Cubs","pitcher","4064",40,4.52,1.47,0,2,32,-2.96,-8.16,""
"519","Ricardo Rodriguez",NA,"pitcher","15458",25,4.13,1.31,0,1,24,-2.96,-8.16,""
"520","Pat Venditte","Giants","pitcher","7108",25,3.98,1.34,0,1,24,-2.97,-8.17,""
"521","Jake Newberry","Royals","pitcher","15136",40,4.77,1.44,0,2,33,-2.97,-8.18,""
"522","Jake Faria","Rays","pitcher","13699",28,4.73,1.43,0,2,26,-2.98,-8.2,""
"523","Jordan Romano","Rangers","pitcher","sa829155",68,5.31,1.47,0,3,53,-2.99,-8.23,""
"524","Yimi Garcia","Dodgers","pitcher","12095",20,4.1,1.21,0,1,19,-2.99,-8.24,""
"525","Chad Sobotka","Braves","pitcher","17470",25,4.07,1.42,0,1,28,-3,-8.25,""
"526","Rhiner Cruz",NA,"pitcher","711",30,4.32,1.4,0,1,30,-3.01,-8.29,""
"527","Andrew Vasquez","Twins","pitcher","19482",20,3.73,1.35,0,1,21,-3.02,-8.33,""
"528","Jacob Nix","Padres","pitcher","17775",45,4.84,1.4,0,2,31,-3.04,-8.36,""
"529","Luke Jackson","Braves","pitcher","11752",25,4.12,1.4,0,1,26,-3.05,-8.39,""
"530","Bryan Mitchell","Padres","pitcher","11479",53,4.61,1.49,0,2,39,-3.06,-8.41,""
"531","Gerson Bautista","Mariners","pitcher","19256",25,4.29,1.38,0,1,26,-3.07,-8.44,""
"532","Grant Dayton","Braves","pitcher","11203",15,3.76,1.24,0,1,17,-3.07,-8.44,""
