"","Name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"265","Ryne Stanek","Rays","pitcher","15947",40,3.36,1.22,1,2,51,-0.85,-2.34,""
"266","Touki Toussaint","Braves","pitcher","16929",73,4.38,1.4,0,4,73,-0.88,-2.42,""
"267","Kyle Barraclough","Nationals","pitcher","13713",55,3.96,1.42,2,3,61,-0.88,-2.43,""
"268","Sam Dyson","Giants","pitcher","11710",60,3.63,1.33,1,3,49,-0.9,-2.47,""
"269","J.B. Wendelken","Athletics","pitcher","14506",50,3.84,1.29,0,3,55,-0.93,-2.56,""
"270","Robert Gsellman","Mets","pitcher","13696",60,3.88,1.31,1,3,51,-0.93,-2.56,""
"271","Mike Montgomery","Cubs","pitcher","4869",74,4.03,1.38,0,4,59,-0.94,-2.59,""
"272","Adam Cimber","Indians","pitcher","15288",60,4.04,1.29,2,3,46,-0.95,-2.6,""
"273","Tony Barnette",NA,"pitcher","3555",50,3.8,1.26,0,3,50,-0.97,-2.68,""
"274","Dakota Hudson","Cardinals","pitcher","19206",69,3.81,1.4,0,4,54,-1,-2.76,"drafted"
"275","Chaz Roe","Rays","pitcher","9866",50,3.73,1.27,1,2,53,-1.02,-2.81,""
"276","Yusmeiro Petit","Athletics","pitcher","4020",60,4.28,1.23,0,3,53,-1.03,-2.83,""
"277","Scott Oberg","Rockies","pitcher","13911",60,3.92,1.33,0,3,57,-1.03,-2.84,""
"278","Logan Allen","Padres","pitcher","sa875192",74,4.34,1.4,0,4,67,-1.06,-2.91,""
"279","Chris Stratton","Giants","pitcher","13761",86,4.36,1.4,0,4,70,-1.07,-2.96,""
"280","Jonathan Holder","Yankees","pitcher","16588",50,4.05,1.24,0,3,49,-1.1,-3.02,""
"281","Tim Hill","Royals","pitcher","16814",55,3.92,1.37,4,2,47,-1.11,-3.06,""
"282","Addison Reed","Twins","pitcher","10586",60,4.44,1.3,2,3,51,-1.11,-3.07,""
"283","Francisco Liriano",NA,"pitcher","3201",94,4.57,1.49,0,5,84,-1.14,-3.13,""
"284","Jared Hughes","Reds","pitcher","9325",65,4.01,1.38,2,3,51,-1.14,-3.13,""
"285","Ryan Buchter","Athletics","pitcher","9456",50,3.97,1.29,0,3,51,-1.15,-3.16,""
"286","Chris Martin","Rangers","pitcher","11847",50,4.12,1.29,3,2,47,-1.15,-3.17,""
"287","Josh Tomlin",NA,"pitcher","9388",90,4.99,1.32,0,5,64,-1.17,-3.22,""
"288","Ruben Alaniz","Mariners","pitcher","sa550438",60,4.03,1.37,0,3,60,-1.18,-3.24,""
"289","Steve Cishek","Cubs","pitcher","6483",50,3.76,1.29,1,2,51,-1.18,-3.24,""
"290","Neil Ramirez","Indians","pitcher","7677",50,4.28,1.3,1,2,61,-1.19,-3.29,""
"291","Matt Albers","Brewers","pitcher","4300",60,4.16,1.31,0,3,55,-1.2,-3.3,""
"292","Domingo German","Yankees","pitcher","17149",48,4.17,1.27,0,3,51,-1.21,-3.33,""
"293","Zach Duke",NA,"pitcher","3840",50,3.76,1.39,0,4,45,-1.21,-3.34,""
"294","Jake Diekman",NA,"pitcher","5003",50,3.62,1.34,0,2,58,-1.22,-3.35,""
"295","Ray Black","Giants","pitcher","14244",30,3.3,1.19,1,2,42,-1.24,-3.41,""
"296","Taylor Cole","Angels","pitcher","11964",59,4.09,1.36,0,3,58,-1.25,-3.43,""
"297","Tony Sipp",NA,"pitcher","8280",50,4.03,1.31,0,3,51,-1.26,-3.46,""
"298","Justin Wilson","Mets","pitcher","4301",40,3.41,1.27,0,2,49,-1.28,-3.51,""
"299","Tayron Guerrero","Marlins","pitcher","11691",60,4.01,1.4,1,2,64,-1.31,-3.61,""
"300","Sam Gaviglio","Blue Jays","pitcher","12778",86,4.74,1.36,0,4,68,-1.31,-3.62,""
"301","Luke Gregerson","Cardinals","pitcher","4090",50,3.82,1.27,1,2,46,-1.32,-3.63,""
"302","Cam Bedrosian","Angels","pitcher","13360",50,4.04,1.35,1,3,47,-1.34,-3.69,""
"303","Dylan Covey","White Sox","pitcher","14825",122,4.81,1.49,0,6,92,-1.36,-3.75,""
"304","John Gant","Cardinals","pitcher","13684",68,4.17,1.38,0,3,60,-1.36,-3.75,""
"305","Edinson Volquez","Rangers","pitcher","3990",128,5.05,1.51,0,7,101,-1.38,-3.8,""
"306","Lucas Giolito","White Sox","pitcher","15474",136,5.13,1.5,0,7,108,-1.38,-3.8,""
"307","Justin Anderson","Angels","pitcher","16201",50,4,1.41,1,3,51,-1.39,-3.82,""
"308","Fernando Romero","Twins","pitcher","15885",63,4.2,1.34,0,3,54,-1.39,-3.84,""
"309","Colin Poche","Rays","pitcher","sa657989",40,3.35,1.22,0,1,51,-1.4,-3.84,""
"310","Yohander Mendez","Rangers","pitcher","14391",130,5.16,1.48,0,7,99,-1.41,-3.87,""
"311","Tanner Scott","Orioles","pitcher","17586",45,3.67,1.44,1,2,57,-1.42,-3.91,""
"312","Sergio Romo",NA,"pitcher","9817",50,4.18,1.24,2,1,51,-1.43,-3.93,""
"313","Dylan Floro","Dodgers","pitcher","13394",50,3.73,1.31,0,3,40,-1.45,-3.98,""
"314","Brad Boxberger",NA,"pitcher","10133",50,4.28,1.39,2,2,57,-1.45,-3.98,""
"315","Jeremy Hellickson",NA,"pitcher","4371",94,5,1.36,0,5,65,-1.45,-3.99,""
"316","Cionel Perez","Astros","pitcher","19614",50,3.83,1.32,0,2,53,-1.45,-4,""
"317","Trent Thornton","Blue Jays","pitcher","sa857695",49,4.25,1.26,0,3,44,-1.46,-4.03,""
"318","Tyler Mahle","Reds","pitcher","16358",75,4.81,1.4,0,4,68,-1.47,-4.04,""
"319","Gabriel Moya","Twins","pitcher","16348",50,4.19,1.31,0,3,47,-1.49,-4.11,""
"320","Steven Wright","Red Sox","pitcher","8185",69,4.48,1.39,0,4,55,-1.5,-4.12,""
"321","Tony Cingrani","Dodgers","pitcher","12555",40,3.65,1.27,0,2,46,-1.5,-4.13,""
"322","Yoan Lopez","Diamondbacks","pitcher","17181",45,3.88,1.31,0,2,52,-1.5,-4.13,""
"323","Tim Peterson","Mets","pitcher","13946",40,4.04,1.23,1,2,42,-1.53,-4.2,""
"324","Hector Velazquez","Red Sox","pitcher","19341",69,4.45,1.38,0,4,52,-1.53,-4.21,""
"325","Robert Stephenson","Reds","pitcher","13594",59,4.51,1.43,0,3,67,-1.53,-4.22,""
"326","Doug Fister",NA,"pitcher","9425",91,4.73,1.43,0,5,65,-1.54,-4.24,""
"327","Travis Bergen","Giants","pitcher","sa856186",50,3.88,1.32,0,2,51,-1.55,-4.27,""
"328","Jason Hammel",NA,"pitcher","4538",92,5.05,1.4,0,5,70,-1.56,-4.3,""
"329","Oliver Perez","Indians","pitcher","1514",40,3.82,1.25,0,2,45,-1.56,-4.3,""
"330","Junior Guerra","Brewers","pitcher","5702",50,4.05,1.31,0,2,52,-1.59,-4.37,""
"331","Tim Mayza","Blue Jays","pitcher","15042",50,4,1.36,0,2,56,-1.59,-4.38,""
"332","Juan Nicasio","Phillies","pitcher","7731",40,3.92,1.25,0,2,45,-1.61,-4.44,""
"333","Enyel De Los Santos","Phillies","pitcher","18403",74,4.8,1.4,0,4,63,-1.62,-4.45,""
"334","Nathan Karns",NA,"pitcher","12638",46,4.24,1.33,0,3,46,-1.62,-4.45,""
"335","Jose De Leon","Rays","pitcher","15463",46,4.36,1.3,0,3,45,-1.63,-4.47,""
"336","Emilio Pagan","Rays","pitcher","14771",40,4.04,1.21,0,2,43,-1.63,-4.49,""
"337","Tyler Clippard",NA,"pitcher","5640",50,4.31,1.28,1,1,56,-1.67,-4.6,""
"338","Greg Holland",NA,"pitcher","7196",55,4.36,1.45,1,3,55,-1.67,-4.6,""
"339","Nick Wittgren","Marlins","pitcher","15594",50,3.98,1.29,0,2,46,-1.68,-4.63,""
"340","Dane Dunning","White Sox","pitcher","sa738926",55,4.34,1.36,0,3,50,-1.68,-4.63,""
"341","Jonny Venters","Braves","pitcher","7175",50,3.93,1.45,1,3,45,-1.69,-4.64,""
"342","Kyle Crick","Pirates","pitcher","13182",50,3.99,1.42,1,2,53,-1.7,-4.68,""
"343","Blake Wood",NA,"pitcher","1345",50,3.85,1.36,0,2,50,-1.7,-4.69,""
"344","Buck Farmer","Tigers","pitcher","14814",60,4.55,1.41,1,3,55,-1.71,-4.7,""
"345","Tyler Kinley","Marlins","pitcher","18297",50,4.08,1.38,0,2,56,-1.71,-4.71,""
"346","Shawn Kelley",NA,"pitcher","7773",50,4.36,1.27,0,2,50,-1.71,-4.71,""
"347","Robert Stock","Padres","pitcher","6576",45,3.73,1.34,0,2,46,-1.71,-4.72,""
"348","Tommy Kahnle","Yankees","pitcher","11384",40,3.91,1.33,0,2,48,-1.73,-4.75,""
"349","Joe Smith","Astros","pitcher","3281",40,3.76,1.24,0,2,38,-1.75,-4.81,""
"350","Daniel Zamora","Mets","pitcher","17811",40,3.83,1.34,0,2,47,-1.75,-4.81,""
"351","Kevin McCarthy","Royals","pitcher","15240",55,4.14,1.4,4,2,36,-1.75,-4.83,""
"352","Fernando Rodney","Athletics","pitcher","494",40,3.99,1.37,2,2,40,-1.76,-4.85,""
"353","Alex Claudio","Brewers","pitcher","12890",45,3.53,1.29,1,2,31,-1.77,-4.87,""
"354","Dan Winkler","Braves","pitcher","12237",40,3.94,1.28,0,2,43,-1.77,-4.88,""
"355","Adam Morgan","Phillies","pitcher","12580",45,4.11,1.28,0,2,45,-1.78,-4.89,""
"356","Juan Minaya","White Sox","pitcher","10341",45,4.21,1.37,1,2,49,-1.78,-4.9,""
"357","Josh Fields","Dodgers","pitcher","5070",40,3.96,1.23,0,2,39,-1.78,-4.91,""
"358","Jesse Biddle","Braves","pitcher","11437",40,3.64,1.34,0,2,43,-1.79,-4.93,""
"359","Xavier Cedeno",NA,"pitcher","36",40,3.78,1.37,0,3,37,-1.79,-4.94,""
"360","Jon Edwards","Indians","pitcher","1483",40,3.98,1.33,0,2,47,-1.79,-4.94,""
"361","Liam Hendriks","Athletics","pitcher","3548",30,3.57,1.19,0,2,34,-1.81,-4.97,""
"362","Brad Brach","Cubs","pitcher","6627",45,4.09,1.36,1,2,45,-1.82,-5.01,""
"363","Clayton Richard","Blue Jays","pitcher","3551",123,4.82,1.5,0,6,82,-1.82,-5.02,""
"364","Roenis Elias","Mariners","pitcher","12673",59,4.39,1.39,0,3,51,-1.83,-5.04,""
"365","Jorge Lopez","Royals","pitcher","14527",92,4.72,1.46,0,4,72,-1.85,-5.09,""
"366","Daniel Stumpf","Tigers","pitcher","13780",50,4.17,1.33,0,2,48,-1.87,-5.15,""
"367","Eric Skoglund","Royals","pitcher","16155",75,4.82,1.39,0,4,55,-1.87,-5.15,""
"368","Heath Fillmyer","Royals","pitcher","17466",97,4.75,1.44,0,4,71,-1.87,-5.16,""
"369","Merrill Kelly",NA,"pitcher","sa552177",67,4.42,1.38,0,2,61,-1.89,-5.19,""
"370","Dan Otero","Indians","pitcher","7385",50,3.85,1.27,0,2,35,-1.91,-5.26,""
"371","Adam Warren",NA,"pitcher","9029",50,4.14,1.33,0,2,46,-1.92,-5.28,""
"372","Jordan Lyles","Pirates","pitcher","7593",54,4.45,1.38,0,3,47,-1.93,-5.31,""
"373","Jonathan Loaisiga","Yankees","pitcher","19753",34,3.92,1.25,0,2,37,-1.93,-5.31,""
"374","Michael Feliz","Pirates","pitcher","11903",40,4.11,1.32,0,2,44,-1.93,-5.33,""
"375","Phil Maton","Padres","pitcher","18064",40,3.99,1.32,0,2,42,-1.94,-5.35,""
"376","Connor Sadzeck","Rangers","pitcher","13483",50,4.17,1.43,1,2,50,-1.95,-5.37,""
"377","Marcus Walden","Red Sox","pitcher","8004",50,4.3,1.41,1,3,40,-1.95,-5.37,""
"378","Framber Valdez","Astros","pitcher","17295",45,4.05,1.43,0,3,42,-1.96,-5.38,""
"379","Hansel Robles","Angels","pitcher","11801",50,4.32,1.36,0,2,51,-1.96,-5.4,""
"380","Hector Santiago","Mets","pitcher","4026",58,4.62,1.41,0,3,54,-1.96,-5.41,""
"381","Taylor Williams","Brewers","pitcher","14899",45,4.14,1.37,0,2,48,-1.97,-5.42,""
"382","Nick Tropeano","Angels","pitcher","12385",55,4.67,1.37,0,3,49,-1.98,-5.45,""
"383","Pablo Lopez","Marlins","pitcher","17085",46,4.01,1.27,0,2,36,-1.99,-5.49,""
"384","Richard Bleier","Orioles","pitcher","7803",65,4.23,1.41,2,3,35,-2,-5.5,""
"385","James Pazos","Phillies","pitcher","13323",40,3.86,1.34,0,2,40,-2,-5.51,""
"386","Jeffrey Springs","Rangers","pitcher","17677",40,4,1.34,0,2,42,-2,-5.51,""
"387","Dominic Leone","Cardinals","pitcher","13763",40,3.94,1.32,0,2,39,-2.02,-5.56,""
"388","Bartolo Colon",NA,"pitcher","375",91,5.05,1.39,0,5,54,-2.03,-5.59,""
"389","Jose Alvarez","Phillies","pitcher","5358",40,3.95,1.31,0,2,38,-2.03,-5.6,""
"390","Felix Pena","Angels","pitcher","13403",45,4.58,1.35,0,3,41,-2.04,-5.61,""
"391","David Phelps","Blue Jays","pitcher","6316",40,4.13,1.33,0,2,42,-2.04,-5.62,""
"392","Austin Pruitt","Rays","pitcher","15290",40,4,1.26,0,2,34,-2.06,-5.66,""
"393","Jim Johnson",NA,"pitcher","3656",50,4.33,1.4,2,2,41,-2.06,-5.67,""
"394","Matt Grace","Nationals","pitcher","11449",50,3.88,1.36,0,2,40,-2.07,-5.69,""
"395","Joey Krehbiel","Diamondbacks","pitcher","13707",35,3.92,1.34,0,2,39,-2.07,-5.7,""
"396","Edwin Jackson",NA,"pitcher","1841",91,5.15,1.48,0,5,72,-2.09,-5.76,""
"397","Luis Garcia","Angels","pitcher","6984",40,3.87,1.35,0,2,38,-2.1,-5.79,""
"398","Walker Lockett","Mets","pitcher","13804",48,4.18,1.31,0,2,39,-2.11,-5.82,""
"399","Bobby Poyner","Red Sox","pitcher","17987",50,4.47,1.32,0,2,45,-2.12,-5.85,""
"400","Jerry Blevins",NA,"pitcher","7841",50,4.42,1.37,0,2,49,-2.13,-5.86,""
"401","JT Chargois","Dodgers","pitcher","13767",30,3.61,1.29,0,2,31,-2.13,-5.87,""
"402","Cory Gearrin","Mariners","pitcher","7947",50,4.27,1.37,0,2,46,-2.14,-5.88,""
"403","Drew Gagnon","Mets","pitcher","12545",30,3.82,1.26,0,2,31,-2.15,-5.91,""
"404","Sammy Solis","Nationals","pitcher","11457",40,4.06,1.37,0,2,41,-2.15,-5.92,""
"405","John Axford",NA,"pitcher","9059",50,3.85,1.39,0,1,50,-2.16,-5.95,""
"406","Koda Glover","Nationals","pitcher","17695",40,4.04,1.32,0,2,36,-2.17,-5.98,""
"407","Matt Hall","Tigers","pitcher","18076",76,4.71,1.47,0,3,66,-2.18,-6,""
"408","Adalberto Mejia","Twins","pitcher","13188",47,4.51,1.38,0,3,39,-2.18,-6,""
"409","Max Fried","Braves","pitcher","13743",34,3.71,1.38,0,2,36,-2.18,-6,""
"410","Michael Lorenzen","Reds","pitcher","14843",59,4.47,1.44,0,3,48,-2.19,-6.04,""
"411","Riley Ferrell","Marlins","pitcher","sa874967",40,3.91,1.39,0,2,39,-2.2,-6.05,""
"412","Brad Wieck","Padres","pitcher","16390",30,3.5,1.26,0,1,36,-2.21,-6.09,""
"413","James Shields",NA,"pitcher","7059",95,5.29,1.47,0,5,74,-2.22,-6.11,""
"414","Cody Reed","Reds","pitcher","15232",56,4.6,1.46,0,3,51,-2.22,-6.11,""
"415","Jake McGee","Rockies","pitcher","7550",50,4.53,1.36,0,2,47,-2.23,-6.14,""
"416","Bryan Shaw","Rockies","pitcher","8110",50,4.42,1.42,1,2,45,-2.24,-6.17,""
"417","Sandy Alcantara","Marlins","pitcher","18684",65,4.51,1.46,0,3,52,-2.26,-6.21,""
"418","Jarlin Garcia","Marlins","pitcher","18282",60,4.46,1.39,1,2,45,-2.26,-6.21,""
"419","Chasen Shreve","Cardinals","pitcher","10855",30,3.87,1.34,0,2,33,-2.26,-6.23,""
"420","Noe Ramirez","Angels","pitcher","12800",30,4.06,1.29,0,2,32,-2.27,-6.24,""
"421","Ty Blach","Giants","pitcher","14361",53,4.2,1.39,0,3,33,-2.27,-6.25,""
"422","Adam Kolarek","Rays","pitcher","10843",40,3.77,1.38,0,2,34,-2.27,-6.26,""
"423","Danny Barnes","Blue Jays","pitcher","11388",50,4.71,1.34,0,2,47,-2.27,-6.26,""
"424","Steven Brault","Pirates","pitcher","15291",40,3.97,1.4,0,2,38,-2.29,-6.31,""
"425","Zac Rosscup","Mariners","pitcher","9419",30,3.86,1.25,0,1,37,-2.29,-6.31,""
"426","Matt Moore","Tigers","pitcher","1890",90,5.18,1.45,0,4,71,-2.3,-6.34,""
"427","Ian Hamilton","White Sox","pitcher","19261",40,4.23,1.36,0,2,38,-2.31,-6.36,""
"428","Jorge De La Rosa",NA,"pitcher","2047",50,4.19,1.41,0,2,43,-2.33,-6.41,""
"429","Tyson Ross","Tigers","pitcher","7872",91,4.95,1.49,0,4,70,-2.35,-6.47,""
"430","Keynan Middleton","Angels","pitcher","15264",25,4.26,1.31,1,2,27,-2.35,-6.48,""
"431","Nick Vincent",NA,"pitcher","7555",50,4.44,1.29,0,1,45,-2.36,-6.49,""
"432","Jake Barrett","Diamondbacks","pitcher","13322",35,4.17,1.39,0,2,37,-2.37,-6.52,""
"433","Thomas Pannone","Blue Jays","pitcher","17281",65,5.1,1.38,0,3,52,-2.38,-6.54,""
"434","Drew Smith","Mets","pitcher","17755",40,4.2,1.36,0,2,35,-2.4,-6.6,""
"435","Tyler Thornburg","Red Sox","pitcher","10688",50,4.85,1.42,1,2,48,-2.41,-6.63,""
"436","Daniel Hudson",NA,"pitcher","7146",50,4.37,1.36,0,1,49,-2.42,-6.65,""
"437","Austin Voth","Nationals","pitcher","15047",39,4.28,1.36,0,2,35,-2.43,-6.7,""
"438","AJ Ramos",NA,"pitcher","8350",50,4.44,1.43,1,1,51,-2.44,-6.71,""
"439","Chris Ellis","Royals","pitcher","sa602616",66,4.97,1.43,0,3,54,-2.44,-6.73,""
"440","Sam Freeman","Braves","pitcher","6832",30,3.75,1.42,0,2,31,-2.45,-6.75,""
"441","Kyle Bird","Rangers","pitcher","sa829691",40,4.34,1.42,0,2,40,-2.46,-6.78,""
"442","Andrew Triggs","Athletics","pitcher","13533",38,4.39,1.33,0,2,33,-2.47,-6.8,""
"443","Zach McAllister","Rangers","pitcher","2895",35,4.39,1.35,0,2,34,-2.47,-6.8,""
"444","Luis Cessa","Yankees","pitcher","13345",43,4.55,1.36,0,2,38,-2.49,-6.87,""
"445","Nick Goody","Indians","pitcher","13685",30,4.13,1.25,0,1,34,-2.5,-6.87,""
"446","Jharel Cotton","Athletics","pitcher","13654",36,4.5,1.31,0,2,32,-2.5,-6.87,""
"447","Yovani Gallardo",NA,"pitcher","8173",94,5,1.53,0,5,66,-2.52,-6.93,""
"448","Hunter Strickland","Mariners","pitcher","7836",40,4.4,1.37,0,2,35,-2.53,-6.95,""
"449","Adrian Houser","Brewers","pitcher","12718",49,4.36,1.41,0,2,40,-2.53,-6.96,""
"450","Williams Jerez","Angels","pitcher","14338",30,4.1,1.38,0,2,30,-2.53,-6.98,""
"451","Ryan Helsley","Cardinals","pitcher","sa874172",20,3.74,1.28,0,2,22,-2.54,-7,""
"452","Ben Taylor","Indians","pitcher","18114",30,4.04,1.26,0,1,32,-2.55,-7.02,""
"453","Brock Stewart","Dodgers","pitcher","16727",29,4.26,1.3,0,2,26,-2.57,-7.06,""
"454","Joe Biagini","Blue Jays","pitcher","13194",50,4.53,1.39,0,2,40,-2.57,-7.09,""
"455","Caleb Frare","White Sox","pitcher","14353",40,4.42,1.5,0,2,44,-2.58,-7.12,""
"456","Miguel Gonzalez",NA,"pitcher","7024",110,5.28,1.46,0,5,71,-2.61,-7.18,""
"457","Jordan Romano","Rangers","pitcher","sa829155",68,5.08,1.46,0,3,57,-2.61,-7.19,""
"458","Dylan Cease","White Sox","pitcher","sa829000",37,4.47,1.44,0,2,38,-2.61,-7.19,""
"459","Spencer Turnbull","Tigers","pitcher","16207",34,4.34,1.38,0,2,31,-2.62,-7.21,""
"460","Blaine Hardy","Tigers","pitcher","6499",30,3.88,1.25,0,1,27,-2.64,-7.27,""
"461","Randall Delgado",NA,"pitcher","5985",50,4.62,1.41,0,2,41,-2.66,-7.34,""
"462","Brandon Workman","Red Sox","pitcher","11428",30,4.44,1.37,0,2,29,-2.68,-7.37,""
"463","Ryan Dull","Athletics","pitcher","13974",30,4.12,1.26,0,1,29,-2.68,-7.39,""
"464","Stephen Tarpley","Yankees","pitcher","15859",30,4.18,1.44,0,2,30,-2.69,-7.4,""
"465","Brandon Kintzler","Cubs","pitcher","9939",40,4.22,1.39,0,2,29,-2.7,-7.42,""
"466","Matt Belisle",NA,"pitcher","1837",50,4.38,1.35,0,1,40,-2.7,-7.43,""
"467","Peter Moylan",NA,"pitcher","4891",50,4.32,1.47,0,2,40,-2.72,-7.48,""
"468","Evan Phillips","Orioles","pitcher","17734",35,4.62,1.44,0,2,36,-2.72,-7.49,""
"469","Glenn Sparkman","Royals","pitcher","15200",44,4.58,1.36,0,2,32,-2.72,-7.5,""
"470","Chris Rusin","Rockies","pitcher","9895",40,4.41,1.42,0,2,33,-2.74,-7.53,""
"471","Clay Holmes","Pirates","pitcher","13649",39,4.21,1.5,0,2,36,-2.74,-7.54,""
"472","Giovanny Gallegos","Cardinals","pitcher","14986",20,3.63,1.19,0,1,22,-2.75,-7.56,""
"473","Chih-Wei Hu","Indians","pitcher","16419",29,4.52,1.33,0,2,25,-2.75,-7.58,""
"474","Matt Magill","Twins","pitcher","3950",40,4.69,1.44,0,2,38,-2.76,-7.6,""
"475","Cole Sulser","Rays","pitcher","sa738350",20,3.64,1.25,0,1,24,-2.76,-7.6,""
"476","Aaron Bummer","White Sox","pitcher","16258",35,3.9,1.4,0,1,33,-2.77,-7.62,""
"477","Bobby Wahl","Brewers","pitcher","14832",20,3.73,1.29,0,1,26,-2.77,-7.63,""
"478","Brett Cecil","Cardinals","pitcher","2660",40,4.41,1.41,0,2,31,-2.78,-7.65,""
"479","Chasen Bradford","Mariners","pitcher","12452",40,4.46,1.38,0,2,29,-2.79,-7.68,""
"480","Victor Alcantara","Tigers","pitcher","15028",40,4.35,1.44,0,2,32,-2.8,-7.7,""
"481","Alex Wilson",NA,"pitcher","9239",40,4.24,1.32,0,1,31,-2.8,-7.71,""
"482","Drew VerHagen","Tigers","pitcher","13424",30,4.05,1.33,0,1,29,-2.8,-7.71,""
"483","Austin Gomber","Cardinals","pitcher","16561",27,4.39,1.37,0,2,24,-2.81,-7.73,""
"484","Junichi Tazawa",NA,"pitcher","4079",50,4.8,1.43,0,2,42,-2.81,-7.74,""
"485","Victor Arano","Phillies","pitcher","15915",25,3.98,1.29,0,1,26,-2.81,-7.75,""
"486","Joaquin Benoit",NA,"pitcher","1437",40,4.49,1.38,0,1,39,-2.82,-7.75,""
"487","Sal Romano","Reds","pitcher","13690",39,4.58,1.41,0,2,32,-2.82,-7.75,""
"488","Hunter Wood","Rays","pitcher","15091",20,3.65,1.24,0,1,22,-2.82,-7.76,""
"489","Zack Littell","Twins","pitcher","15823",29,4.5,1.37,0,2,25,-2.83,-7.78,""
"490","Austin Adams","Nationals","pitcher","13801",20,3.54,1.37,0,1,26,-2.83,-7.8,""
"491","Merandy Gonzalez","Marlins","pitcher","17313",49,4.64,1.43,0,2,38,-2.83,-7.8,""
"492","Tyler Webb","Cardinals","pitcher","14974",25,3.85,1.31,0,1,25,-2.84,-7.83,""
"493","Jacob Rhame","Mets","pitcher","15267",20,3.87,1.23,0,1,22,-2.86,-7.87,""
"494","Jake Faria","Rays","pitcher","13699",28,4.61,1.39,0,2,26,-2.86,-7.88,""
"495","Adam Plutko","Indians","pitcher","15846",30,4.46,1.27,0,1,28,-2.87,-7.89,""
"496","Matt Wisler","Reds","pitcher","12804",30,4.37,1.27,0,1,27,-2.87,-7.89,""
"497","Bryse Wilson","Braves","pitcher","19990",24,3.83,1.32,0,1,24,-2.89,-7.96,""
"498","Reymin Guduan","Astros","pitcher","13058",25,3.92,1.41,0,1,29,-2.9,-7.98,""
"499","Jacob Barnes","Brewers","pitcher","12323",30,4.09,1.38,0,1,29,-2.92,-8.04,""
"500","Cody Anderson","Indians","pitcher","12799",29,4.25,1.31,0,1,26,-2.94,-8.09,""
"501","J.B. Bukauskas","Astros","pitcher","sa829263",28,4.62,1.41,0,2,25,-2.94,-8.09,""
"502","Miguel Diaz","Padres","pitcher","18815",25,4.05,1.37,0,1,27,-2.94,-8.09,""
"503","Chad Bettis","Rockies","pitcher","10587",45,4.74,1.42,0,2,34,-2.94,-8.09,""
"504","T.J. McFarland","Diamondbacks","pitcher","3237",35,4.05,1.45,0,2,23,-2.94,-8.1,""
"505","Chad Sobotka","Braves","pitcher","17470",25,4.01,1.42,0,1,29,-2.94,-8.11,""
"506","Pat Venditte","Giants","pitcher","7108",25,3.88,1.33,0,1,23,-2.95,-8.13,""
"507","Brandon Maurer",NA,"pitcher","4878",40,4.43,1.43,0,1,38,-2.96,-8.14,""
"508","Cal Quantrill","Padres","pitcher","sa738477",46,4.81,1.42,0,2,35,-2.96,-8.15,""
"509","Trevor Gott","Nationals","pitcher","15046",25,3.86,1.36,0,1,24,-2.97,-8.17,""
"510","Dovydas Neverauskas","Pirates","pitcher","11604",35,4.37,1.43,0,1,35,-2.98,-8.19,""
"511","Mike Wright","Orioles","pitcher","12586",49,5,1.44,0,2,41,-2.99,-8.22,""
"512","Andrew Vasquez","Twins","pitcher","19482",20,3.77,1.34,0,1,22,-2.99,-8.22,""
"513","Yimi Garcia","Dodgers","pitcher","12095",20,4.15,1.2,0,1,19,-2.99,-8.23,""
"514","Dean Deetz","Astros","pitcher","16687",25,4.12,1.39,0,1,27,-3,-8.25,""
"515","Brian Flynn","Royals","pitcher","12027",45,4.45,1.48,0,2,33,-3,-8.25,""
"516","Jake Newberry","Royals","pitcher","15136",40,4.79,1.45,0,2,33,-3.01,-8.28,""
"517","Yefry Ramirez","Orioles","pitcher","15655",38,5.12,1.43,0,2,35,-3.01,-8.28,""
"518","Nick Burdi","Pirates","pitcher","16074",25,4.12,1.38,0,1,26,-3.01,-8.29,""
"519","Dillon Peters","Angels","pitcher","18790",36,4.61,1.42,0,2,26,-3.02,-8.32,""
"520","Josh Rogers","Orioles","pitcher","18510",90,5.41,1.46,0,4,59,-3.04,-8.36,""
"521","JC Ramirez","Angels","pitcher","8302",37,4.73,1.42,0,2,27,-3.06,-8.42,""
"522","Wandy Peralta","Reds","pitcher","14295",40,4.51,1.52,0,2,33,-3.06,-8.43,""
"523","Aaron Wilkerson","Brewers","pitcher","16904",29,4.54,1.32,0,1,26,-3.06,-8.43,""
"524","Thyago Vieira","White Sox","pitcher","14510",35,4.84,1.49,0,2,32,-3.07,-8.46,""
"525","Mike Mayers","Cardinals","pitcher","15451",25,4.21,1.34,0,1,23,-3.07,-8.47,""
"526","Matthew Festa","Mariners","pitcher","19330",25,4.17,1.33,0,1,22,-3.08,-8.48,""
"527","Sam Tuivailala","Mariners","pitcher","13485",25,4.12,1.36,0,1,23,-3.08,-8.48,""
"528","Ben Heller","Yankees","pitcher","15100",20,4.1,1.35,0,1,22,-3.08,-8.49,""
"529","Nick Gardewine","Rangers","pitcher","16513",35,4.38,1.43,0,1,32,-3.08,-8.49,""
"530","Edubray Ramos","Phillies","pitcher","16086",20,4.11,1.3,0,1,20,-3.08,-8.49,""
"531","Tyler Chatwood","Cubs","pitcher","4338",39,4.45,1.56,0,2,34,-3.09,-8.5,""
