"","Name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"261","J.B. Wendelken","Athletics","pitcher","14506",50,3.73,1.29,0,3,56,-0.83,-2.28,""
"262","Pat Neshek","Phillies","pitcher","4682",55,4.33,1.24,2,3,50,-0.83,-2.29,""
"263","Paul Fry","Orioles","pitcher","15832",65,3.92,1.41,1,3,67,-0.85,-2.33,""
"264","David Paulino","Blue Jays","pitcher","17418",50,3.78,1.22,1,2,54,-0.85,-2.33,""
"265","Touki Toussaint","Braves","pitcher","16929",73,4.38,1.4,0,4,73,-0.88,-2.42,"drafted"
"266","Jared Hughes","Reds","pitcher","9325",65,4.08,1.37,3,3,52,-0.92,-2.53,""
"267","Reyes Moronta","Giants","pitcher","14966",50,3.48,1.31,0,2,61,-0.92,-2.55,""
"268","Sergio Romo",NA,"pitcher","9817",50,4.2,1.25,3,2,51,-0.93,-2.55,""
"269","Kyle Barraclough","Nationals","pitcher","13713",55,3.98,1.43,2,3,61,-0.93,-2.57,""
"270","Pedro Baez","Dodgers","pitcher","5420",50,3.91,1.25,0,3,52,-0.94,-2.59,""
"271","Adam Cimber","Indians","pitcher","15288",60,4.04,1.29,2,3,46,-0.95,-2.6,""
"272","Greg Holland",NA,"pitcher","7196",55,4.44,1.46,5,3,55,-0.99,-2.71,"drafted"
"273","Sam Dyson","Giants","pitcher","11710",60,3.71,1.34,1,3,49,-1,-2.75,""
"274","Dakota Hudson","Cardinals","pitcher","19206",69,3.81,1.4,0,4,54,-1,-2.76,"drafted"
"275","Chaz Roe","Rays","pitcher","9866",50,3.73,1.27,1,2,53,-1.02,-2.81,""
"276","Mike Montgomery","Cubs","pitcher","4869",74,4.12,1.38,0,4,59,-1.03,-2.82,""
"277","Chris Stratton","Giants","pitcher","13761",86,4.37,1.39,0,4,70,-1.03,-2.82,""
"278","Jake Diekman",NA,"pitcher","5003",50,3.64,1.34,1,2,58,-1.04,-2.85,""
"279","John Gant","Cardinals","pitcher","13684",68,4.19,1.39,0,4,61,-1.04,-2.86,""
"280","Scott Oberg","Rockies","pitcher","13911",60,3.88,1.34,0,3,57,-1.04,-2.88,""
"281","Logan Allen","Padres","pitcher","sa875192",74,4.34,1.4,0,4,67,-1.06,-2.91,""
"282","Addison Reed","Twins","pitcher","10586",60,4.54,1.32,3,3,51,-1.08,-2.96,""
"283","Jeremy Hellickson",NA,"pitcher","4371",94,4.87,1.34,0,5,67,-1.1,-3.03,""
"284","Tim Hill","Royals","pitcher","16814",55,3.92,1.37,4,2,47,-1.11,-3.06,""
"285","Lucas Giolito","White Sox","pitcher","15474",136,5.08,1.49,0,7,110,-1.13,-3.12,""
"286","Sam Gaviglio","Blue Jays","pitcher","12778",86,4.67,1.35,0,4,69,-1.14,-3.15,""
"287","Jimmie Sherfy","Diamondbacks","pitcher","15118",50,3.78,1.28,0,2,57,-1.15,-3.15,""
"288","Steve Cishek","Cubs","pitcher","6483",50,3.79,1.29,1,2,52,-1.16,-3.2,""
"289","Ryne Stanek","Rays","pitcher","15947",40,3.42,1.24,0,2,50,-1.16,-3.21,""
"290","Yusmeiro Petit","Athletics","pitcher","4020",60,4.37,1.24,0,3,52,-1.17,-3.22,""
"291","Yohander Mendez","Rangers","pitcher","14391",130,5.17,1.46,0,7,101,-1.18,-3.24,""
"292","Ruben Alaniz","Mariners","pitcher","sa550438",60,4.03,1.37,0,3,60,-1.18,-3.24,""
"293","Taylor Cole","Angels","pitcher","11964",59,4.11,1.35,0,3,59,-1.19,-3.27,""
"294","Jonathan Holder","Yankees","pitcher","16588",50,4.17,1.26,0,3,50,-1.2,-3.32,""
"295","Francisco Liriano",NA,"pitcher","3201",94,4.63,1.49,0,5,84,-1.21,-3.32,""
"296","Matt Albers","Brewers","pitcher","4300",60,4.19,1.31,0,3,55,-1.22,-3.36,""
"297","Zach Duke",NA,"pitcher","3840",50,3.89,1.38,0,4,46,-1.23,-3.37,""
"298","Ray Black","Giants","pitcher","14244",30,3.3,1.19,1,2,42,-1.24,-3.41,""
"299","Domingo German","Yankees","pitcher","17149",48,4.16,1.28,0,3,51,-1.24,-3.41,""
"300","Tyler Mahle","Reds","pitcher","16358",75,4.71,1.38,0,4,69,-1.24,-3.41,""
"301","Ryan Buchter","Athletics","pitcher","9456",50,4.13,1.29,0,3,51,-1.25,-3.44,""
"302","Tony Sipp",NA,"pitcher","8280",50,4.13,1.3,0,3,52,-1.25,-3.44,""
"303","Tony Barnette",NA,"pitcher","3555",50,3.99,1.3,0,3,49,-1.26,-3.48,""
"304","Tayron Guerrero","Marlins","pitcher","11691",60,4.13,1.41,2,2,63,-1.28,-3.52,""
"305","Neil Ramirez","Indians","pitcher","7677",50,4.27,1.32,1,2,60,-1.29,-3.55,""
"306","Edinson Volquez","Rangers","pitcher","3990",128,5.01,1.51,0,7,101,-1.31,-3.62,""
"307","Cam Bedrosian","Angels","pitcher","13360",50,4.1,1.35,1,3,48,-1.34,-3.7,"drafted"
"308","Dylan Covey","White Sox","pitcher","14825",122,4.83,1.49,0,6,93,-1.36,-3.74,""
"309","Justin Wilson","Mets","pitcher","4301",40,3.47,1.28,0,2,48,-1.37,-3.77,""
"310","Justin Anderson","Angels","pitcher","16201",50,4,1.41,1,3,51,-1.39,-3.82,""
"311","Fernando Romero","Twins","pitcher","15885",63,4.2,1.34,0,3,54,-1.39,-3.84,"drafted"
"312","Colin Poche","Rays","pitcher","sa657989",40,3.35,1.22,0,1,51,-1.4,-3.84,""
"313","Josh Tomlin",NA,"pitcher","9388",90,5.09,1.34,0,5,64,-1.41,-3.87,""
"314","Tony Cingrani","Dodgers","pitcher","12555",40,3.53,1.26,0,2,46,-1.41,-3.89,""
"315","Robert Stephenson","Reds","pitcher","13594",59,4.46,1.41,0,3,67,-1.41,-3.89,""
"316","Gabriel Moya","Twins","pitcher","16348",50,4.18,1.31,0,3,49,-1.42,-3.9,""
"317","Tyler Clippard",NA,"pitcher","5640",50,4.45,1.29,1,2,56,-1.44,-3.96,""
"318","Cionel Perez","Astros","pitcher","19614",50,3.83,1.32,0,2,53,-1.45,-4,""
"319","Trent Thornton","Blue Jays","pitcher","sa857695",49,4.25,1.26,0,3,44,-1.46,-4.03,""
"320","Dylan Floro","Dodgers","pitcher","13394",50,3.78,1.32,0,3,41,-1.48,-4.07,""
"321","Jose De Leon","Rays","pitcher","15463",46,4.24,1.29,0,3,46,-1.49,-4.1,""
"322","Yoan Lopez","Diamondbacks","pitcher","17181",45,3.88,1.31,0,2,52,-1.5,-4.13,""
"323","Tim Peterson","Mets","pitcher","13946",40,4.04,1.23,1,2,42,-1.53,-4.2,""
"324","Travis Bergen","Giants","pitcher","sa856186",50,3.88,1.32,0,2,51,-1.55,-4.27,""
"325","Dan Otero","Indians","pitcher","7385",50,3.87,1.28,0,3,36,-1.57,-4.31,""
"326","Luke Gregerson","Cardinals","pitcher","4090",50,3.9,1.29,0,2,47,-1.6,-4.4,""
"327","Juan Nicasio","Phillies","pitcher","7731",40,3.9,1.25,0,2,45,-1.6,-4.41,""
"328","Nathan Karns",NA,"pitcher","12638",46,4.22,1.34,0,3,47,-1.6,-4.41,""
"329","Hector Velazquez","Red Sox","pitcher","19341",69,4.5,1.38,0,4,51,-1.6,-4.42,""
"330","Chris Martin","Rangers","pitcher","11847",50,4.32,1.32,2,2,46,-1.61,-4.42,""
"331","Tanner Scott","Orioles","pitcher","17586",45,3.84,1.46,1,2,56,-1.61,-4.43,""
"332","Oliver Perez","Indians","pitcher","1514",40,3.81,1.27,0,2,45,-1.61,-4.44,""
"333","Enyel De Los Santos","Phillies","pitcher","18403",74,4.8,1.4,0,4,63,-1.62,-4.45,""
"334","Junior Guerra","Brewers","pitcher","5702",50,4.05,1.31,0,2,51,-1.62,-4.47,""
"335","Steven Wright","Red Sox","pitcher","8185",69,4.58,1.4,0,4,54,-1.67,-4.59,""
"336","Dane Dunning","White Sox","pitcher","sa738926",55,4.34,1.36,0,3,50,-1.68,-4.63,""
"337","Adam Morgan","Phillies","pitcher","12580",45,4.01,1.28,0,2,46,-1.69,-4.64,""
"338","Buck Farmer","Tigers","pitcher","14814",60,4.53,1.41,1,3,55,-1.69,-4.66,""
"339","Tyler Kinley","Marlins","pitcher","18297",50,4.08,1.38,0,2,56,-1.71,-4.71,""
"340","Kyle Crick","Pirates","pitcher","13182",50,4.01,1.42,1,2,53,-1.71,-4.72,""
"341","Robert Stock","Padres","pitcher","6576",45,3.73,1.34,0,2,46,-1.71,-4.72,""
"342","Tim Mayza","Blue Jays","pitcher","15042",50,4.09,1.38,0,2,56,-1.72,-4.73,""
"343","Clayton Richard","Blue Jays","pitcher","3551",123,4.79,1.5,0,6,83,-1.74,-4.8,""
"344","Emilio Pagan","Rays","pitcher","14771",40,4.16,1.23,0,2,43,-1.75,-4.81,""
"345","Daniel Zamora","Mets","pitcher","17811",40,3.83,1.34,0,2,47,-1.75,-4.81,""
"346","Tommy Kahnle","Yankees","pitcher","11384",40,3.89,1.33,0,2,47,-1.75,-4.82,""
"347","Joe Smith","Astros","pitcher","3281",40,3.82,1.25,0,2,39,-1.77,-4.87,""
"348","Juan Minaya","White Sox","pitcher","10341",45,4.21,1.37,1,2,49,-1.78,-4.9,""
"349","Liam Hendriks","Athletics","pitcher","3548",30,3.5,1.19,0,2,34,-1.78,-4.9,""
"350","Fernando Rodney","Athletics","pitcher","494",40,3.98,1.38,2,2,40,-1.78,-4.91,""
"351","Xavier Cedeno",NA,"pitcher","36",40,3.88,1.35,0,3,37,-1.79,-4.92,""
"352","Jesse Biddle","Braves","pitcher","11437",40,3.64,1.34,0,2,43,-1.79,-4.93,""
"353","Doug Fister",NA,"pitcher","9425",91,4.87,1.44,0,5,64,-1.8,-4.95,""
"354","Nick Wittgren","Marlins","pitcher","15594",50,4.02,1.32,0,2,46,-1.81,-4.98,""
"355","Alex Claudio","Brewers","pitcher","12890",45,3.62,1.3,1,2,32,-1.81,-5,""
"356","Dan Winkler","Braves","pitcher","12237",40,4,1.29,0,2,43,-1.83,-5.04,""
"357","Shawn Kelley",NA,"pitcher","7773",50,4.71,1.3,1,2,50,-1.84,-5.06,""
"358","Brad Brach","Cubs","pitcher","6627",45,4.09,1.36,1,2,44,-1.85,-5.1,""
"359","Jon Edwards","Indians","pitcher","1483",40,4,1.35,0,2,47,-1.86,-5.12,""
"360","AJ Ramos",NA,"pitcher","8350",50,4.36,1.4,3,1,52,-1.86,-5.13,""
"361","Hector Santiago","Mets","pitcher","4026",58,4.65,1.39,0,3,55,-1.87,-5.15,""
"362","Heath Fillmyer","Royals","pitcher","17466",97,4.75,1.44,0,4,71,-1.87,-5.16,""
"363","Merrill Kelly",NA,"pitcher","sa552177",67,4.42,1.38,0,2,61,-1.89,-5.19,"drafted"
"364","Jason Hammel",NA,"pitcher","4538",92,5.17,1.43,0,5,70,-1.89,-5.2,""
"365","Eric Skoglund","Royals","pitcher","16155",75,4.84,1.39,0,4,55,-1.89,-5.21,""
"366","Adam Warren",NA,"pitcher","9029",50,4.21,1.32,0,2,47,-1.89,-5.21,""
"367","David Phelps","Blue Jays","pitcher","6316",40,3.98,1.32,0,2,43,-1.9,-5.24,""
"368","Edwin Jackson",NA,"pitcher","1841",91,5.13,1.46,0,5,73,-1.91,-5.25,""
"369","Michael Feliz","Pirates","pitcher","11903",40,4.07,1.32,0,2,44,-1.91,-5.27,""
"370","Jonathan Loaisiga","Yankees","pitcher","19753",34,3.92,1.25,0,2,37,-1.93,-5.31,""
"371","Taylor Williams","Brewers","pitcher","14899",45,4.14,1.37,0,2,49,-1.93,-5.33,""
"372","Jordan Lyles","Pirates","pitcher","7593",54,4.42,1.39,0,3,47,-1.95,-5.36,""
"373","Cory Gearrin","Mariners","pitcher","7947",50,4.33,1.36,1,2,46,-1.95,-5.36,""
"374","Jim Johnson",NA,"pitcher","3656",50,4.46,1.41,3,2,42,-1.95,-5.36,""
"375","Connor Sadzeck","Rangers","pitcher","13483",50,4.17,1.43,1,2,50,-1.95,-5.37,""
"376","Marcus Walden","Red Sox","pitcher","8004",50,4.3,1.41,1,3,40,-1.95,-5.37,""
"377","Framber Valdez","Astros","pitcher","17295",45,4.05,1.43,0,3,42,-1.96,-5.38,""
"378","Hunter Strickland","Mariners","pitcher","7836",40,4.44,1.37,3,2,35,-1.96,-5.4,"drafted"
"379","Kevin McCarthy","Royals","pitcher","15240",55,4.21,1.4,3,2,37,-1.96,-5.4,""
"380","Blake Wood",NA,"pitcher","1345",50,4.06,1.39,0,2,49,-1.97,-5.43,""
"381","Jorge Lopez","Royals","pitcher","14527",92,4.76,1.48,0,4,73,-1.99,-5.47,""
"382","Pablo Lopez","Marlins","pitcher","17085",46,4.01,1.27,0,2,36,-1.99,-5.49,""
"383","Jeffrey Springs","Rangers","pitcher","17677",40,4,1.34,0,2,42,-2,-5.51,""
"384","Austin Pruitt","Rays","pitcher","15290",40,3.97,1.26,0,2,35,-2.01,-5.53,""
"385","Phil Maton","Padres","pitcher","18064",40,4.08,1.34,0,2,43,-2.01,-5.53,""
"386","Sandy Alcantara","Marlins","pitcher","18684",65,4.46,1.43,0,3,54,-2.01,-5.54,""
"387","Nick Tropeano","Angels","pitcher","12385",55,4.73,1.37,0,3,49,-2.02,-5.57,""
"388","Daniel Stumpf","Tigers","pitcher","13780",50,4.31,1.35,0,2,48,-2.03,-5.57,""
"389","Hansel Robles","Angels","pitcher","11801",50,4.43,1.36,0,2,51,-2.03,-5.59,""
"390","Nick Vincent",NA,"pitcher","7555",50,4.49,1.3,0,2,46,-2.03,-5.6,""
"391","Roenis Elias","Mariners","pitcher","12673",59,4.62,1.4,0,3,51,-2.04,-5.61,""
"392","Jerry Blevins",NA,"pitcher","7841",50,4.49,1.36,0,2,51,-2.07,-5.69,""
"393","Joey Krehbiel","Diamondbacks","pitcher","13707",35,3.92,1.34,0,2,39,-2.07,-5.7,""
"394","Jose Alvarez","Phillies","pitcher","5358",40,4.05,1.32,0,2,39,-2.08,-5.71,""
"395","Josh Fields","Dodgers","pitcher","5070",40,4.27,1.27,0,2,38,-2.08,-5.73,""
"396","Cody Reed","Reds","pitcher","15232",56,4.53,1.45,0,3,52,-2.1,-5.78,""
"397","Jonny Venters","Braves","pitcher","7175",50,4.12,1.47,0,3,44,-2.1,-5.79,""
"398","Felix Pena","Angels","pitcher","13403",45,4.64,1.36,0,3,41,-2.1,-5.79,""
"399","Max Fried","Braves","pitcher","13743",34,3.67,1.37,0,2,37,-2.11,-5.8,""
"400","James Pazos","Phillies","pitcher","13323",40,4.04,1.36,0,2,41,-2.11,-5.82,""
"401","Walker Lockett","Mets","pitcher","13804",48,4.18,1.31,0,2,39,-2.11,-5.82,""
"402","Koda Glover","Nationals","pitcher","17695",40,4.16,1.35,1,2,36,-2.12,-5.84,""
"403","Bobby Poyner","Red Sox","pitcher","17987",50,4.47,1.32,0,2,45,-2.12,-5.85,""
"404","Richard Bleier","Orioles","pitcher","7803",65,4.45,1.41,2,3,36,-2.14,-5.9,""
"405","Drew Gagnon","Mets","pitcher","12545",30,3.82,1.26,0,2,31,-2.15,-5.91,""
"406","Dominic Leone","Cardinals","pitcher","13763",40,4.1,1.34,0,2,39,-2.16,-5.94,""
"407","Adalberto Mejia","Twins","pitcher","13188",47,4.47,1.38,0,3,39,-2.16,-5.94,""
"408","John Axford",NA,"pitcher","9059",50,3.91,1.38,0,1,50,-2.17,-5.96,""
"409","Luis Garcia","Angels","pitcher","6984",40,4.02,1.36,0,2,39,-2.17,-5.98,""
"410","Adrian Houser","Brewers","pitcher","12718",49,4.42,1.41,0,3,41,-2.18,-5.99,""
"411","Matt Hall","Tigers","pitcher","18076",76,4.71,1.47,0,3,66,-2.18,-6,""
"412","Michael Lorenzen","Reds","pitcher","14843",59,4.5,1.44,0,3,49,-2.18,-6.01,""
"413","Ty Blach","Giants","pitcher","14361",53,4.19,1.38,0,3,34,-2.19,-6.04,""
"414","JT Chargois","Dodgers","pitcher","13767",30,3.67,1.31,0,2,31,-2.2,-6.04,""
"415","Riley Ferrell","Marlins","pitcher","sa874967",40,3.91,1.39,0,2,39,-2.2,-6.05,""
"416","Brad Wieck","Padres","pitcher","16390",30,3.5,1.26,0,1,36,-2.21,-6.09,""
"417","James Shields",NA,"pitcher","7059",95,5.35,1.47,0,5,76,-2.22,-6.11,""
"418","Sammy Solis","Nationals","pitcher","11457",40,4.11,1.39,0,2,41,-2.23,-6.14,""
"419","Matt Grace","Nationals","pitcher","11449",50,4.04,1.38,0,2,40,-2.23,-6.15,""
"420","Chasen Shreve","Cardinals","pitcher","10855",30,3.9,1.34,0,2,33,-2.27,-6.26,""
"421","Jarlin Garcia","Marlins","pitcher","18282",60,4.54,1.38,1,2,45,-2.27,-6.26,""
"422","Bryan Shaw","Rockies","pitcher","8110",50,4.42,1.43,1,2,45,-2.28,-6.27,""
"423","Noe Ramirez","Angels","pitcher","12800",30,4.11,1.29,0,2,32,-2.28,-6.29,""
"424","Jorge De La Rosa",NA,"pitcher","2047",50,4.23,1.4,0,2,44,-2.28,-6.29,""
"425","Steven Brault","Pirates","pitcher","15291",40,3.96,1.4,0,2,38,-2.29,-6.29,""
"426","Daniel Hudson",NA,"pitcher","7146",50,4.34,1.34,0,1,50,-2.3,-6.32,""
"427","Matt Moore","Tigers","pitcher","1890",90,5.12,1.46,0,4,71,-2.3,-6.33,""
"428","Zac Rosscup","Mariners","pitcher","9419",30,3.83,1.26,0,1,37,-2.3,-6.33,""
"429","Bartolo Colon",NA,"pitcher","375",91,5.16,1.42,0,5,55,-2.31,-6.36,""
"430","Ian Hamilton","White Sox","pitcher","19261",40,4.23,1.36,0,2,38,-2.31,-6.36,""
"431","Jake McGee","Rockies","pitcher","7550",50,4.58,1.37,0,2,46,-2.33,-6.42,""
"432","Jharel Cotton","Athletics","pitcher","13654",36,4.39,1.28,0,2,33,-2.34,-6.44,""
"433","Danny Barnes","Blue Jays","pitcher","11388",50,4.79,1.35,0,2,47,-2.36,-6.49,""
"434","Jake Barrett","Diamondbacks","pitcher","13322",35,4.17,1.39,0,2,37,-2.37,-6.52,""
"435","Adam Kolarek","Rays","pitcher","10843",40,3.86,1.4,0,2,34,-2.37,-6.53,""
"436","Thomas Pannone","Blue Jays","pitcher","17281",65,5.1,1.38,0,3,52,-2.38,-6.54,""
"437","Drew Smith","Mets","pitcher","17755",40,4.2,1.36,0,2,35,-2.4,-6.6,""
"438","Tyson Ross","Tigers","pitcher","7872",91,4.94,1.5,0,4,70,-2.4,-6.61,""
"439","Luis Cessa","Yankees","pitcher","13345",43,4.49,1.35,0,2,38,-2.43,-6.7,""
"440","Austin Voth","Nationals","pitcher","15047",39,4.28,1.36,0,2,35,-2.43,-6.7,""
"441","Andrew Triggs","Athletics","pitcher","13533",38,4.32,1.33,0,2,33,-2.44,-6.71,""
"442","Sam Freeman","Braves","pitcher","6832",30,3.77,1.41,0,2,31,-2.44,-6.71,""
"443","Chris Ellis","Royals","pitcher","sa602616",66,4.97,1.43,0,3,54,-2.44,-6.73,""
"444","Kyle Bird","Rangers","pitcher","sa829691",40,4.34,1.42,0,2,40,-2.46,-6.78,""
"445","Brandon Maurer",NA,"pitcher","4878",40,4.32,1.42,2,1,38,-2.49,-6.84,""
"446","Joe Biagini","Blue Jays","pitcher","13194",50,4.51,1.38,0,2,40,-2.53,-6.96,""
"447","Ben Taylor","Indians","pitcher","18114",30,3.94,1.27,0,1,32,-2.53,-6.98,""
"448","Williams Jerez","Angels","pitcher","14338",30,4.1,1.38,0,2,30,-2.53,-6.98,""
"449","Ryan Helsley","Cardinals","pitcher","sa874172",20,3.74,1.28,0,2,22,-2.54,-7,""
"450","Peter Moylan",NA,"pitcher","4891",50,4.28,1.43,0,2,40,-2.56,-7.04,""
"451","Tyler Thornburg","Red Sox","pitcher","10688",50,4.84,1.41,0,2,48,-2.56,-7.05,""
"452","Caleb Frare","White Sox","pitcher","14353",40,4.42,1.5,0,2,44,-2.58,-7.12,""
"453","Brock Stewart","Dodgers","pitcher","16727",29,4.32,1.31,0,2,26,-2.61,-7.18,""
"454","Jordan Romano","Rangers","pitcher","sa829155",68,5.08,1.46,0,3,57,-2.61,-7.19,""
"455","Dylan Cease","White Sox","pitcher","sa829000",37,4.47,1.44,0,2,38,-2.61,-7.19,"drafted"
"456","Spencer Turnbull","Tigers","pitcher","16207",34,4.34,1.38,0,2,31,-2.62,-7.21,""
"457","Zach McAllister","Rangers","pitcher","2895",35,4.49,1.38,0,2,33,-2.62,-7.22,""
"458","Chris Rusin","Rockies","pitcher","9895",40,4.31,1.42,0,2,34,-2.65,-7.3,""
"459","Ryan Dull","Athletics","pitcher","13974",30,4.12,1.25,0,1,29,-2.66,-7.33,""
"460","Nick Goody","Indians","pitcher","13685",30,4.27,1.29,0,1,33,-2.66,-7.33,""
"461","Matt Belisle",NA,"pitcher","1837",50,4.5,1.38,1,1,40,-2.68,-7.38,""
"462","Brandon Workman","Red Sox","pitcher","11428",30,4.47,1.37,0,2,29,-2.69,-7.4,""
"463","Stephen Tarpley","Yankees","pitcher","15859",30,4.18,1.44,0,2,30,-2.69,-7.4,""
"464","Joaquin Benoit",NA,"pitcher","1437",40,4.43,1.36,0,1,40,-2.7,-7.42,""
"465","Chih-Wei Hu","Indians","pitcher","16419",29,4.44,1.32,0,2,25,-2.71,-7.45,""
"466","Randall Delgado",NA,"pitcher","5985",50,4.69,1.42,0,2,42,-2.71,-7.46,""
"467","Evan Phillips","Orioles","pitcher","17734",35,4.62,1.44,0,2,36,-2.72,-7.49,""
"468","Yovani Gallardo",NA,"pitcher","8173",94,5.13,1.54,0,5,66,-2.73,-7.53,""
"469","Victor Alcantara","Tigers","pitcher","15028",40,4.35,1.43,0,2,33,-2.73,-7.53,""
"470","Sal Romano","Reds","pitcher","13690",39,4.54,1.4,0,2,33,-2.74,-7.53,""
"471","Clay Holmes","Pirates","pitcher","13649",39,4.21,1.5,0,2,36,-2.74,-7.54,""
"472","Nick Gardewine","Rangers","pitcher","16513",35,4.44,1.44,0,2,33,-2.74,-7.56,""
"473","Bobby Wahl","Brewers","pitcher","14832",20,3.64,1.29,0,1,26,-2.75,-7.57,""
"474","Giovanny Gallegos","Cardinals","pitcher","14986",20,3.6,1.2,0,1,22,-2.75,-7.57,""
"475","Drew VerHagen","Tigers","pitcher","13424",30,3.98,1.32,0,1,29,-2.75,-7.58,""
"476","Cole Sulser","Rays","pitcher","sa738350",20,3.64,1.25,0,1,24,-2.76,-7.6,""
"477","Miguel Gonzalez",NA,"pitcher","7024",110,5.39,1.47,0,5,73,-2.77,-7.61,""
"478","Blaine Hardy","Tigers","pitcher","6499",30,4.07,1.28,0,1,27,-2.77,-7.64,""
"479","Hunter Wood","Rays","pitcher","15091",20,3.58,1.23,0,1,22,-2.79,-7.67,""
"480","Matt Magill","Twins","pitcher","3950",40,4.73,1.45,0,2,38,-2.81,-7.73,""
"481","Austin Gomber","Cardinals","pitcher","16561",27,4.39,1.37,0,2,24,-2.81,-7.73,""
"482","Keynan Middleton","Angels","pitcher","15264",25,4.42,1.34,1,1,27,-2.81,-7.73,""
"483","Glenn Sparkman","Royals","pitcher","15200",44,4.68,1.37,0,2,32,-2.81,-7.74,""
"484","Chasen Bradford","Mariners","pitcher","12452",40,4.59,1.38,0,2,30,-2.82,-7.76,""
"485","Zack Littell","Twins","pitcher","15823",29,4.5,1.37,0,2,25,-2.83,-7.78,""
"486","Merandy Gonzalez","Marlins","pitcher","17313",49,4.64,1.43,0,2,38,-2.83,-7.8,""
"487","Victor Arano","Phillies","pitcher","15915",25,4.06,1.29,0,1,26,-2.84,-7.82,""
"488","Jake Faria","Rays","pitcher","13699",28,4.61,1.38,0,2,26,-2.84,-7.82,""
"489","Aaron Bummer","White Sox","pitcher","16258",35,4.06,1.42,0,1,34,-2.85,-7.85,""
"490","Matt Wisler","Reds","pitcher","12804",30,4.33,1.28,0,1,27,-2.87,-7.91,""
"491","Jacob Barnes","Brewers","pitcher","12323",30,4.02,1.37,0,1,29,-2.87,-7.91,""
"492","Reymin Guduan","Astros","pitcher","13058",25,3.84,1.41,0,1,29,-2.87,-7.91,""
"493","Brandon Kintzler","Cubs","pitcher","9939",40,4.4,1.41,0,2,28,-2.88,-7.92,""
"494","Austin Adams","Nationals","pitcher","13801",20,3.61,1.39,0,1,26,-2.88,-7.92,""
"495","Alex Wilson",NA,"pitcher","9239",40,4.36,1.33,0,1,31,-2.89,-7.95,""
"496","Bryse Wilson","Braves","pitcher","19990",24,3.83,1.32,0,1,24,-2.89,-7.96,""
"497","Junichi Tazawa",NA,"pitcher","4079",50,4.93,1.44,0,2,43,-2.89,-7.96,""
"498","Tyler Webb","Cardinals","pitcher","14974",25,3.97,1.32,0,1,25,-2.9,-7.98,""
"499","Dovydas Neverauskas","Pirates","pitcher","11604",35,4.25,1.42,0,1,35,-2.9,-7.98,""
"500","Jacob Rhame","Mets","pitcher","15267",20,3.99,1.25,0,1,22,-2.92,-8.03,""
"501","J.B. Bukauskas","Astros","pitcher","sa829263",28,4.62,1.41,0,2,25,-2.94,-8.09,""
"502","Chad Sobotka","Braves","pitcher","17470",25,4.01,1.42,0,1,29,-2.94,-8.11,""
"503","Cal Quantrill","Padres","pitcher","sa738477",46,4.81,1.42,0,2,35,-2.96,-8.15,""
"504","Brett Cecil","Cardinals","pitcher","2660",40,4.62,1.44,0,2,31,-2.96,-8.16,""
"505","Mike Wright","Orioles","pitcher","12586",49,5.04,1.43,0,2,41,-2.98,-8.19,""
"506","T.J. McFarland","Diamondbacks","pitcher","3237",35,4.13,1.45,0,2,23,-2.98,-8.19,""
"507","Miguel Diaz","Padres","pitcher","18815",25,4.13,1.38,0,1,27,-2.98,-8.21,""
"508","Pat Venditte","Giants","pitcher","7108",25,4.03,1.34,0,1,24,-2.98,-8.22,""
"509","Andrew Vasquez","Twins","pitcher","19482",20,3.77,1.34,0,1,22,-2.99,-8.22,""
"510","Chad Bettis","Rockies","pitcher","10587",45,4.77,1.43,0,2,34,-2.99,-8.23,""
"511","Adam Plutko","Indians","pitcher","15846",30,4.59,1.29,0,1,27,-2.99,-8.23,""
"512","Dean Deetz","Astros","pitcher","16687",25,4.12,1.39,0,1,27,-3,-8.25,""
"513","Cody Anderson","Indians","pitcher","12799",29,4.25,1.34,0,1,26,-3,-8.25,""
"514","Trevor Gott","Nationals","pitcher","15046",25,3.91,1.37,0,1,24,-3,-8.26,""
"515","Thyago Vieira","White Sox","pitcher","14510",35,4.84,1.49,0,2,34,-3.01,-8.27,""
"516","Jake Newberry","Royals","pitcher","15136",40,4.79,1.45,0,2,33,-3.01,-8.28,""
"517","Yefry Ramirez","Orioles","pitcher","15655",38,5.12,1.43,0,2,35,-3.01,-8.28,""
"518","Nick Burdi","Pirates","pitcher","16074",25,4.12,1.38,0,1,26,-3.01,-8.29,""
"519","Josh Rogers","Orioles","pitcher","18510",90,5.41,1.46,0,4,59,-3.04,-8.36,""
"520","Lewis Thorpe","Twins","pitcher","sa739599",19,3.98,1.29,0,1,20,-3.04,-8.38,""
"521","Dillon Peters","Angels","pitcher","18790",36,4.66,1.42,0,2,26,-3.05,-8.39,""
"522","Ben Heller","Yankees","pitcher","15100",20,4.08,1.34,0,1,22,-3.06,-8.43,""
"523","Luke Jackson","Braves","pitcher","11752",25,4.07,1.42,0,1,26,-3.07,-8.44,""
"524","Tyler Duffey","Twins","pitcher","13758",20,4.04,1.28,0,1,19,-3.07,-8.46,""
"525","Matthew Festa","Mariners","pitcher","19330",25,4.17,1.33,0,1,22,-3.08,-8.48,""
"526","Mike Mayers","Cardinals","pitcher","15451",25,4.17,1.35,0,1,23,-3.08,-8.48,""
