"","Name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"264","Corey Knebel","Brewers","pitcher","15010",40,3.7,1.26,3,2,57,-0.71,-1.95,"drafted"
"265","Pedro Strop",NA,"pitcher","4070",60,3.96,1.32,1,3,65,-0.71,-1.96,""
"266","Lucas Sims","Reds","pitcher","13470",59,4.18,1.29,0,3,72,-0.73,-2.01,""
"267","Chris Devenski","Astros","pitcher","12763",55,4.07,1.22,0,3,61,-0.81,-2.23,""
"268","Keynan Middleton","Angels","pitcher","15264",50,4.14,1.36,5,2,51,-0.88,-2.42,""
"269","Chris Martin","Braves","pitcher","11847",50,3.46,1.13,0,2,56,-0.89,-2.45,""
"270","Tanner Rainey","Nationals","pitcher","17610",60,4.31,1.48,1,3,83,-0.93,-2.56,""
"271","Luke Jackson","Braves","pitcher","11752",55,3.95,1.35,0,3,69,-0.95,-2.62,""
"272","Patrick Sandoval","Angels","pitcher","19447",66,4.33,1.39,0,4,67,-0.99,-2.72,""
"273","Heath Hembree","Red Sox","pitcher","11632",60,4.2,1.29,0,3,65,-1,-2.75,""
"274","Jose Alvarez","Phillies","pitcher","5358",65,3.92,1.3,0,3,61,-1,-2.76,""
"275","Tyler Clippard","Twins","pitcher","5640",55,4.45,1.26,1,3,58,-1.02,-2.81,""
"276","Steve Cishek","White Sox","pitcher","6483",65,4.2,1.35,1,3,64,-1.03,-2.85,""
"277","Daniel Ponce de Leon","Cardinals","pitcher","16110",75,4.54,1.41,0,4,74,-1.06,-2.91,""
"278","Tyler Beede","Giants","pitcher","16981",76,4.49,1.43,0,4,75,-1.1,-3.02,"drafted"
"279","Logan Allen","Indians","pitcher","18555",100,5.09,1.48,0,6,82,-1.11,-3.07,""
"280","John Brebbia","Cardinals","pitcher","12777",50,3.66,1.19,0,2,58,-1.13,-3.1,""
"281","Michael Wacha","Mets","pitcher","14078",68,4.33,1.37,0,4,61,-1.13,-3.11,""
"282","Jose Cisnero","Tigers","pitcher","6399",65,4.58,1.4,2,3,67,-1.13,-3.12,""
"283","Cam Bedrosian","Angels","pitcher","13360",60,4.01,1.32,0,3,61,-1.16,-3.19,""
"284","Jeurys Familia","Mets","pitcher","5114",60,3.86,1.37,0,3,64,-1.17,-3.21,""
"285","Cal Quantrill","Padres","pitcher","19312",66,4.47,1.33,0,4,57,-1.18,-3.24,""
"286","Yimi Garcia","Marlins","pitcher","12095",55,4.09,1.21,1,2,56,-1.18,-3.24,""
"287","Wilmer Font","Blue Jays","pitcher","5257",50,4.17,1.24,0,3,55,-1.19,-3.29,""
"288","Andrew Cashner",NA,"pitcher","8782",101,4.84,1.44,0,5,78,-1.22,-3.36,""
"289","Ljay Newsome","Mariners","pitcher","sa875837",92,5.28,1.29,0,4,72,-1.22,-3.37,""
"290","Kyle Ryan","Cubs","pitcher","11753",68,4.16,1.42,2,3,60,-1.23,-3.38,""
"291","Jesse Chavez","Rangers","pitcher","5448",65,4.92,1.38,3,3,60,-1.25,-3.45,""
"292","Junior Guerra","Diamondbacks","pitcher","5702",65,4.35,1.37,1,3,63,-1.26,-3.47,""
"293","Jose Alvarado","Rays","pitcher","17780",40,3.67,1.36,3,2,49,-1.27,-3.5,""
"294","Austin Pruitt","Astros","pitcher","15290",67,4.52,1.33,0,4,55,-1.29,-3.55,""
"295","Tyler Mahle","Reds","pitcher","16358",62,4.36,1.32,0,3,63,-1.3,-3.58,""
"296","Darwinzon Hernandez","Red Sox","pitcher","19848",50,4.06,1.44,0,3,68,-1.36,-3.74,""
"297","Jordan Zimmermann","Tigers","pitcher","4505",141,5.69,1.44,0,6,110,-1.39,-3.84,""
"298","Oliver Drake","Rays","pitcher","8823",45,3.48,1.22,0,2,53,-1.39,-3.84,""
"299","Tim Hill","Royals","pitcher","16814",60,4.25,1.35,1,3,54,-1.42,-3.91,""
"300","Jorge Lopez","Royals","pitcher","14527",91,5.05,1.46,0,5,77,-1.42,-3.92,""
"301","Alex Claudio","Brewers","pitcher","12890",70,4.05,1.36,1,3,52,-1.44,-3.95,""
"302","Joe Smith","Astros","pitcher","3281",55,4.26,1.27,0,3,52,-1.45,-3.98,""
"303","Matt Andriese","Angels","pitcher","12022",54,4.19,1.29,0,3,53,-1.45,-3.99,""
"304","Danny Salazar",NA,"pitcher","5867",105,5.17,1.48,0,5,89,-1.52,-4.19,""
"305","Alex Reyes","Cardinals","pitcher","15015",81,4.81,1.51,0,4,84,-1.54,-4.24,"drafted"
"306","Devin Smeltzer","Twins","pitcher","19487",76,4.97,1.36,0,4,62,-1.58,-4.34,""
"307","Lou Trivino","Athletics","pitcher","15043",55,4.17,1.36,0,3,56,-1.59,-4.39,""
"308","Jarlin Garcia","Marlins","pitcher","18282",65,4.38,1.37,1,3,54,-1.61,-4.45,""
"309","Roenis Elias","Nationals","pitcher","12673",55,4.18,1.32,0,3,51,-1.63,-4.49,""
"310","Evan Marshall","White Sox","pitcher","12297",60,4.26,1.4,1,3,54,-1.64,-4.51,""
"311","Sam Gaviglio","Blue Jays","pitcher","12778",60,4.61,1.31,0,3,55,-1.7,-4.69,""
"312","Richard Bleier","Orioles","pitcher","7803",65,4.56,1.37,3,3,40,-1.71,-4.72,""
"313","Yoshihisa Hirano",NA,"pitcher","19756",55,4.4,1.35,0,3,55,-1.72,-4.74,""
"314","Darren O'Day","Braves","pitcher","3321",45,4.11,1.24,0,2,53,-1.75,-4.8,""
"315","Dan Altavilla","Mariners","pitcher","16507",45,4.31,1.37,0,3,53,-1.77,-4.87,""
"316","Ryan Tepera","Cubs","pitcher","10291",55,4.37,1.35,0,3,53,-1.78,-4.9,""
"317","Francisco Liriano",NA,"pitcher","3201",65,4.47,1.41,0,3,63,-1.79,-4.94,""
"318","Tyler Rogers","Giants","pitcher","15541",60,4.52,1.47,3,3,47,-1.81,-4.99,""
"319","Ryan Borucki","Blue Jays","pitcher","16350",91,5.2,1.47,0,5,72,-1.81,-4.99,""
"320","Kelvin Herrera","White Sox","pitcher","6033",50,4.2,1.3,1,2,50,-1.81,-4.99,""
"321","James Karinchak","Indians","pitcher","20151",40,3.74,1.33,0,2,54,-1.84,-5.07,""
"322","Lewis Thorpe","Twins","pitcher","15906",43,4.37,1.3,0,3,44,-1.91,-5.25,""
"323","Bryan Abreu","Astros","pitcher","16609",45,4.06,1.37,0,2,59,-1.91,-5.26,""
"324","Jose Castillo","Padres","pitcher","17169",35,3.63,1.27,0,2,47,-1.93,-5.31,""
"325","Adam Cimber","Indians","pitcher","15288",60,4.55,1.36,1,3,46,-1.94,-5.35,""
"326","Framber Valdez","Astros","pitcher","17295",49,4.12,1.42,0,3,51,-1.94,-5.35,""
"327","Sam Coonrod","Giants","pitcher","17264",55,4.33,1.46,1,3,52,-1.95,-5.37,""
"328","Bryse Wilson","Braves","pitcher","19990",48,4.39,1.32,0,3,45,-1.95,-5.38,""
"329","Paul Fry","Orioles","pitcher","15832",55,4.77,1.46,2,3,51,-1.96,-5.4,""
"330","Chad Kuhl","Pirates","pitcher","14975",63,4.8,1.4,0,3,62,-1.98,-5.44,""
"331","Jeremy Jeffress",NA,"pitcher","9490",50,4.16,1.36,0,3,45,-1.98,-5.46,""
"332","Shawn Kelley",NA,"pitcher","7773",45,4.6,1.25,1,2,46,-1.99,-5.48,""
"333","Jandel Gustave","Giants","pitcher","14665",65,4.46,1.45,1,3,55,-2,-5.5,""
"334","Noe Ramirez","Angels","pitcher","12800",45,4.2,1.26,0,2,49,-2,-5.5,""
"335","Clay Buchholz",NA,"pitcher","3543",91,5.16,1.42,0,4,70,-2.01,-5.53,""
"336","Jimmy Nelson","Dodgers","pitcher","10547",48,4.42,1.38,0,3,49,-2.02,-5.56,""
"337","Thomas Pannone","Blue Jays","pitcher","17281",55,4.83,1.34,0,3,52,-2.03,-5.6,""
"338","Anthony Swarzak",NA,"pitcher","7466",55,4.64,1.4,0,3,55,-2.05,-5.64,""
"339","Brett Martin","Rangers","pitcher","17369",55,4.19,1.34,0,2,54,-2.08,-5.73,""
"340","Michael Fulmer","Tigers","pitcher","13218",56,4.64,1.36,0,3,50,-2.09,-5.75,""
"341","Wei-Yin Chen",NA,"pitcher","13071",67,4.89,1.37,0,3,58,-2.09,-5.77,""
"342","Tyler Alexander","Tigers","pitcher","17735",58,4.78,1.32,0,3,48,-2.1,-5.77,""
"343","Matt Harvey",NA,"pitcher","11713",75,5.09,1.43,0,4,60,-2.1,-5.78,""
"344","Jonathan Loaisiga","Yankees","pitcher","19753",39,4.04,1.28,0,2,46,-2.12,-5.84,""
"345","Andrew Kittredge","Rays","pitcher","12828",30,3.78,1.22,1,2,34,-2.13,-5.85,""
"346","Trevor Gott","Giants","pitcher","15046",45,3.87,1.31,0,2,45,-2.15,-5.93,""
"347","Jeff Brigham","Marlins","pitcher","16631",50,4.38,1.31,0,2,51,-2.17,-5.98,""
"348","Peter Fairbanks","Rays","pitcher","17998",35,3.92,1.27,0,2,43,-2.18,-6.01,""
"349","Wander Suero","Nationals","pitcher","15855",40,3.95,1.28,0,2,42,-2.23,-6.14,""
"350","Stefan Crichton","Diamondbacks","pitcher","16058",50,4.16,1.34,0,2,48,-2.28,-6.27,""
"351","Grant Dayton","Braves","pitcher","11203",35,4.05,1.22,0,2,38,-2.29,-6.3,""
"352","Rogelio Armenteros","Astros","pitcher","17679",48,4.73,1.37,0,3,44,-2.32,-6.4,""
"353","Nick Burdi","Pirates","pitcher","16074",35,4.3,1.32,0,2,46,-2.33,-6.41,""
"354","Carl Edwards Jr.","Mariners","pitcher","13607",35,4.18,1.35,1,2,39,-2.35,-6.47,""
"355","Antonio Senzatela","Rockies","pitcher","15488",150,5.57,1.59,0,8,102,-2.35,-6.48,""
"356","Luis Cessa","Yankees","pitcher","13345",50,4.4,1.33,0,2,48,-2.37,-6.51,""
"357","Josh Tomlin",NA,"pitcher","9388",87,5.37,1.35,0,3,64,-2.4,-6.6,""
"358","Cody Reed","Reds","pitcher","15232",40,4.03,1.33,0,2,42,-2.4,-6.62,""
"359","Tommy Milone",NA,"pitcher","7608",54,5.05,1.34,0,3,45,-2.41,-6.62,""
"360","Nick Goody","Rangers","pitcher","13685",40,4.43,1.33,0,2,46,-2.42,-6.65,""
"361","Brad Brach","Mets","pitcher","6627",40,4.06,1.35,0,2,42,-2.47,-6.81,""
"362","Blake Parker",NA,"pitcher","5224",40,4.32,1.3,0,2,41,-2.47,-6.81,""
"363","Luis Avilan",NA,"pitcher","2882",50,4.28,1.39,0,2,49,-2.48,-6.82,""
"364","Adam Conley","Marlins","pitcher","14457",45,4.38,1.39,1,2,42,-2.48,-6.83,""
"365","Tanner Scott","Orioles","pitcher","17586",35,4.14,1.38,0,2,44,-2.49,-6.86,""
"366","Jordan Hicks","Cardinals","pitcher","19618",25,4,1.4,2,2,28,-2.5,-6.89,""
"367","Cody Allen",NA,"pitcher","12183",35,4.53,1.35,1,2,38,-2.51,-6.91,""
"368","Bryan Garcia","Tigers","pitcher","19457",60,5.14,1.47,0,3,60,-2.52,-6.93,""
"369","Zack Littell","Twins","pitcher","15823",45,4.42,1.33,0,2,43,-2.54,-7,""
"370","Jacob Waguespack","Blue Jays","pitcher","18318",59,4.88,1.43,0,3,50,-2.54,-7.01,""
"371","Jesse Hahn","Royals","pitcher","13287",58,4.71,1.45,0,3,49,-2.55,-7.02,""
"372","James Hoyt","Indians","pitcher","14605",30,3.98,1.3,0,2,36,-2.55,-7.02,""
"373","Jose De Leon","Reds","pitcher","15463",35,4.26,1.36,0,2,42,-2.56,-7.05,""
"374","Marcus Walden","Red Sox","pitcher","8004",45,4.19,1.37,0,2,43,-2.56,-7.06,""
"375","Justin Anderson","Angels","pitcher","16201",45,4.36,1.44,0,2,51,-2.57,-7.07,""
"376","Tyler Anderson","Giants","pitcher","12880",36,4.08,1.29,0,2,35,-2.58,-7.11,""
"377","Arodys Vizcaino",NA,"pitcher","5498",35,4.14,1.36,0,2,40,-2.59,-7.14,""
"378","Kevin McCarthy","Royals","pitcher","15240",55,4.56,1.45,1,3,37,-2.6,-7.14,""
"379","Wade LeBlanc",NA,"pitcher","5221",71,5.51,1.44,0,4,54,-2.61,-7.17,""
"380","Daniel Mengden","Athletics","pitcher","16980",68,4.98,1.4,0,3,50,-2.61,-7.18,""
"381","Jeff Hoffman","Rockies","pitcher","17432",75,5.53,1.52,0,4,68,-2.61,-7.19,""
"382","Tyson Ross",NA,"pitcher","7872",63,4.62,1.47,0,3,50,-2.62,-7.21,""
"383","Greg Holland",NA,"pitcher","7196",45,4.6,1.46,1,2,47,-2.62,-7.21,""
"384","Dominic Leone",NA,"pitcher","13763",40,4.48,1.37,0,2,44,-2.62,-7.22,""
"385","Pierce Johnson","Padres","pitcher","13435",45,4.52,1.38,0,2,46,-2.64,-7.25,""
"386","David Phelps",NA,"pitcher","6316",45,4.37,1.39,0,2,45,-2.64,-7.26,""
"387","Ryan Helsley","Cardinals","pitcher","18138",35,3.97,1.33,0,2,35,-2.64,-7.28,""
"388","Jordan Romano","Blue Jays","pitcher","16122",45,4.86,1.36,0,2,48,-2.65,-7.3,""
"389","Robert Dugger","Marlins","pitcher","19191",66,5.07,1.43,0,3,53,-2.67,-7.34,""
"390","Jeremy Hellickson",NA,"pitcher","4371",94,5.59,1.45,0,4,70,-2.67,-7.35,""
"391","J.B. Wendelken","Athletics","pitcher","14506",35,4.08,1.34,0,2,36,-2.67,-7.35,""
"392","Stephen Tarpley","Marlins","pitcher","15859",40,4.33,1.41,0,2,44,-2.68,-7.37,""
"393","Ben Heller","Yankees","pitcher","15100",40,4.51,1.39,0,2,44,-2.69,-7.41,""
"394","Anthony Kay","Blue Jays","pitcher","20387",55,5.05,1.46,0,3,50,-2.69,-7.42,""
"395","Victor Arano","Phillies","pitcher","15915",35,3.88,1.26,0,1,41,-2.7,-7.42,""
"396","Tyler Lyons",NA,"pitcher","11334",35,4.56,1.32,0,2,38,-2.72,-7.48,""
"397","Tyler Webb","Cardinals","pitcher","14974",40,4.26,1.33,0,2,36,-2.72,-7.49,""
"398","Conner Menez","Giants","pitcher","19199",34,4.2,1.36,0,2,37,-2.72,-7.49,""
"399","Clayton Richard",NA,"pitcher","3551",64,4.96,1.49,0,4,43,-2.72,-7.5,""
"400","Austin Gomber","Cardinals","pitcher","16561",43,4.42,1.37,0,2,41,-2.73,-7.52,""
"401","Ranger Suarez","Phillies","pitcher","17277",45,4.31,1.36,0,2,39,-2.74,-7.53,""
"402","Adam Kolarek","Dodgers","pitcher","10843",40,3.98,1.35,0,2,34,-2.74,-7.53,""
"403","Hunter Wood","Indians","pitcher","15091",35,4.28,1.31,0,2,34,-2.74,-7.55,""
"404","Shawn Armstrong","Orioles","pitcher","12857",40,4.83,1.41,1,2,40,-2.76,-7.59,""
"405","Jose Suarez","Angels","pitcher","19911",52,5.15,1.44,0,3,46,-2.77,-7.61,""
"406","Scott Alexander","Dodgers","pitcher","10591",35,3.59,1.38,0,2,31,-2.78,-7.65,""
"407","Robbie Erlin",NA,"pitcher","10354",44,4.49,1.34,0,2,38,-2.79,-7.67,""
"408","Peter Lambert","Rockies","pitcher","17969",141,5.83,1.56,0,7,97,-2.79,-7.68,""
"409","Duane Underwood Jr.","Cubs","pitcher","14677",40,4.36,1.38,0,2,39,-2.79,-7.68,""
"410","Taylor Cole","Angels","pitcher","11964",35,4.19,1.36,0,2,35,-2.8,-7.7,""
"411","Tony Sipp",NA,"pitcher","8280",35,4.36,1.34,0,2,35,-2.81,-7.73,""
"412","Alex Young","Diamondbacks","pitcher","18333",39,4.28,1.35,0,2,35,-2.82,-7.76,""
"413","Robert Gsellman","Mets","pitcher","13696",35,4.19,1.33,0,2,32,-2.83,-7.8,""
"414","Brusdar Graterol","Twins","pitcher","20367",40,4.47,1.38,0,2,39,-2.83,-7.8,""
"415","Tony Gonsolin","Dodgers","pitcher","19388",29,4,1.31,0,2,29,-2.84,-7.82,"drafted"
"416","Tony Cingrani",NA,"pitcher","12555",35,4.81,1.41,0,2,43,-2.84,-7.82,""
"417","Luis Perdomo","Padres","pitcher","14682",40,4.25,1.35,0,2,34,-2.85,-7.83,""
"418","AJ Ramos",NA,"pitcher","8350",40,4.99,1.5,0,3,40,-2.87,-7.89,""
"419","Blake Wood",NA,"pitcher","1345",35,4.17,1.38,0,2,34,-2.87,-7.91,""
"420","Fernando Rodney",NA,"pitcher","494",40,4.46,1.44,0,2,42,-2.89,-7.95,""
"421","JT Brubaker","Pirates","pitcher","sa875176",48,4.55,1.4,0,2,42,-2.89,-7.96,""
"422","Jordan Montgomery","Yankees","pitcher","16511",29,4.19,1.29,0,2,28,-2.89,-7.96,""
"423","Jaime Barria","Angels","pitcher","18356",39,4.66,1.31,0,2,34,-2.9,-7.97,""
"424","Trevor Cahill",NA,"pitcher","6249",35,4.25,1.35,0,2,32,-2.9,-7.99,""
"425","John Schreiber","Tigers","pitcher","20020",35,4.6,1.36,0,2,36,-2.9,-7.99,""
"426","Yoan Lopez","Diamondbacks","pitcher","17181",40,4.53,1.36,0,2,36,-2.91,-8.02,""
"427","David McKay","Tigers","pitcher","19814",50,4.97,1.47,0,2,54,-2.92,-8.05,""
"428","Hunter Strickland","Nationals","pitcher","7836",35,4.38,1.34,0,2,32,-2.93,-8.05,""
"429","J.P. Feyereisen","Brewers","pitcher","sa829227",30,4.44,1.4,0,2,35,-2.94,-8.09,""
"430","Derek Law",NA,"pitcher","13133",35,4.32,1.4,0,2,35,-2.94,-8.09,""
"431","Sterling Sharp","Marlins","pitcher","sa738458",35,3.99,1.36,0,2,29,-2.95,-8.11,""
"432","Chris Stratton","Pirates","pitcher","13761",40,4.5,1.39,0,2,37,-2.95,-8.12,""
"433","Jared Hughes",NA,"pitcher","9325",45,4.3,1.4,0,2,36,-2.97,-8.17,""
"434","Mike Mayers","Angels","pitcher","15451",40,4.75,1.38,0,2,38,-2.98,-8.22,""
"435","Wandy Peralta","Giants","pitcher","14295",40,4.2,1.42,0,2,35,-2.99,-8.22,""
"436","Brad Boxberger",NA,"pitcher","10133",45,4.76,1.47,0,2,47,-2.99,-8.24,""
"437","Chad Bettis",NA,"pitcher","10587",53,4.92,1.46,0,3,39,-2.99,-8.24,""
"438","Luis Garcia",NA,"pitcher","6984",35,4.76,1.46,1,2,34,-3.01,-8.29,""
"439","Sixto Sanchez","Marlins","pitcher","sa873550",37,4.42,1.34,0,2,30,-3.02,-8.32,"drafted"
"440","Adam Plutko","Indians","pitcher","15846",49,5.08,1.34,0,2,40,-3.03,-8.34,""
"441","Sal Romano","Reds","pitcher","13690",40,4.62,1.39,0,2,36,-3.03,-8.35,""
"442","Cole Irvin","Phillies","pitcher","19244",39,4.65,1.32,0,2,30,-3.07,-8.44,""
"443","Miguel Castro","Orioles","pitcher","15684",55,4.73,1.48,0,2,50,-3.07,-8.46,""
"444","Nick Neidert","Marlins","pitcher","sa874797",43,4.73,1.38,0,2,36,-3.08,-8.48,""
"445","Sam Dyson",NA,"pitcher","11710",30,4.2,1.35,0,2,26,-3.09,-8.52,""
"446","Jimmy Cordero","White Sox","pitcher","15690",35,4.27,1.43,0,2,32,-3.11,-8.56,""
"447","Julian Merryweather","Blue Jays","pitcher","sa829363",30,4.65,1.35,0,2,29,-3.12,-8.59,""
"448","Trey Wingenter","Padres","pitcher","17793",25,3.97,1.29,0,1,33,-3.14,-8.63,""
"449","Matt Albers",NA,"pitcher","4300",45,4.87,1.43,0,2,41,-3.14,-8.64,""
"450","Matt Hall","Red Sox","pitcher","18076",43,4.72,1.45,0,2,40,-3.14,-8.65,""
"451","Hector Santiago",NA,"pitcher","4026",35,4.76,1.41,0,2,34,-3.16,-8.69,""
"452","Austin Brice","Red Sox","pitcher","17237",30,4.64,1.36,0,2,28,-3.18,-8.74,""
"453","Dovydas Neverauskas","Pirates","pitcher","11604",30,4.47,1.42,0,2,30,-3.18,-8.74,""
"454","Nate Jones","Rangers","pitcher","4696",30,4.03,1.31,0,1,33,-3.18,-8.75,""
"455","Luke Gregerson",NA,"pitcher","4090",40,4.56,1.4,0,2,32,-3.19,-8.77,""
"456","Kyle Wright","Braves","pitcher","19665",29,4.51,1.39,0,2,28,-3.19,-8.78,""
"457","Cory Gearrin",NA,"pitcher","7947",40,4.66,1.44,0,2,36,-3.19,-8.79,""
"458","Mike Morin",NA,"pitcher","13442",35,4.63,1.34,0,2,27,-3.2,-8.81,""
"459","Carlos Rodon","White Sox","pitcher","16137",28,4.6,1.39,0,2,27,-3.24,-8.93,""
"460","Jake McGee","Rockies","pitcher","7550",45,5.2,1.43,0,2,42,-3.25,-8.95,""
"461","Dan Otero",NA,"pitcher","7385",35,4.47,1.34,0,2,24,-3.25,-8.96,""
"462","Ryan Brasier","Red Sox","pitcher","5615",25,3.99,1.23,0,1,27,-3.26,-8.97,""
"463","Sean Reid-Foley","Blue Jays","pitcher","17034",35,4.87,1.48,0,2,37,-3.26,-8.97,""
"464","Dany Jimenez","Giants","pitcher","sa885967",30,4.04,1.33,0,1,32,-3.26,-8.97,""
"465","Colten Brewer","Red Sox","pitcher","12997",40,4.85,1.48,0,2,39,-3.27,-9,""
"466","Fernando Romero","Twins","pitcher","15885",35,4.74,1.45,0,2,33,-3.29,-9.05,""
"467","Brandon Bailey","Orioles","pitcher","sa873692",95,5.73,1.58,0,4,81,-3.29,-9.05,""
"468","Addison Reed",NA,"pitcher","10586",35,4.93,1.35,0,2,28,-3.29,-9.07,""
"469","Taylor Clarke","Diamondbacks","pitcher","17611",34,4.86,1.38,0,2,29,-3.29,-9.07,""
"470","Marco Estrada",NA,"pitcher","1118",98,6.09,1.48,0,4,74,-3.32,-9.14,""
"471","Cody Stashak","Twins","pitcher","18088",25,4.2,1.2,0,1,25,-3.33,-9.17,""
"472","Joely Rodriguez","Rangers","pitcher","11487",45,4.65,1.5,0,2,39,-3.33,-9.18,""
"473","Aaron Loup",NA,"pitcher","10343",30,4.1,1.34,0,1,31,-3.34,-9.18,""
"474","James Pazos","Rockies","pitcher","13323",40,4.79,1.5,0,2,38,-3.34,-9.19,""
"475","Trevor Richards","Rays","pitcher","19309",25,3.99,1.26,0,1,26,-3.35,-9.22,""
"476","Taylor Guilbeau","Mariners","pitcher","18306",40,4.72,1.45,0,2,33,-3.35,-9.24,""
"477","Tommy Hunter",NA,"pitcher","1157",30,4.09,1.28,0,1,27,-3.35,-9.24,""
"478","Joe Biagini","Astros","pitcher","13194",30,4.7,1.43,0,2,27,-3.38,-9.3,""
"479","Junior Fernandez","Cardinals","pitcher","18496",30,4.3,1.41,0,1,35,-3.4,-9.35,""
"480","Bryan Shaw","Rockies","pitcher","8110",40,4.87,1.47,0,2,35,-3.4,-9.35,""
"481","Aaron Barrett","Nationals","pitcher","11243",35,4.92,1.47,0,2,33,-3.4,-9.36,""
"482","Felix Hernandez",NA,"pitcher","4772",38,5.02,1.43,0,2,32,-3.42,-9.43,""
"483","Rony Garcia","Tigers","pitcher","sa918036",40,5.29,1.42,0,2,35,-3.43,-9.44,""
"484","Jonathan Holder","Yankees","pitcher","16588",25,4.32,1.26,0,1,26,-3.43,-9.45,""
"485","Brandon Morrow",NA,"pitcher","9346",20,3.67,1.25,0,1,22,-3.45,-9.49,""
"486","Dylan Floro","Dodgers","pitcher","13394",25,3.76,1.29,0,1,23,-3.45,-9.51,""
"487","Jose Quijada","Marlins","pitcher","19200",25,4.17,1.38,0,1,30,-3.46,-9.51,""
"488","Chad Sobotka","Braves","pitcher","17470",25,4.38,1.38,0,1,31,-3.47,-9.56,""
"489","Colin Rea","Cubs","pitcher","12317",48,5.04,1.48,0,2,40,-3.47,-9.56,""
"490","Nick Vincent",NA,"pitcher","7555",25,4.34,1.24,0,1,24,-3.48,-9.57,""
"491","Edgar Garcia","Phillies","pitcher","19276",30,4.55,1.4,0,1,34,-3.49,-9.6,""
"492","Randy Rosario","Royals","pitcher","14508",40,4.66,1.48,0,2,31,-3.49,-9.61,""
"493","David Bednar","Padres","pitcher","19569",20,3.92,1.28,0,1,23,-3.5,-9.64,""
"494","Aaron Sanchez",NA,"pitcher","11490",43,4.92,1.51,0,2,37,-3.52,-9.69,""
"495","Clay Holmes","Pirates","pitcher","13649",45,4.85,1.59,0,2,44,-3.52,-9.7,""
"496","Jacob Webb","Braves","pitcher","19274",30,4.31,1.4,0,1,30,-3.56,-9.81,""
"497","Gerardo Reyes","Padres","pitcher","16306",20,4.25,1.33,0,1,25,-3.56,-9.81,""
"498","Phil Maton","Indians","pitcher","18064",25,4.38,1.33,0,1,26,-3.57,-9.83,""
"499","Kyle Zimmer","Royals","pitcher","14169",50,5.19,1.54,0,2,46,-3.58,-9.85,""
"500","Brett Cecil","Cardinals","pitcher","2660",25,4.64,1.39,1,1,23,-3.58,-9.86,""
"501","Edgar Santana","Pirates","pitcher","17355",25,4.18,1.33,0,1,24,-3.59,-9.89,""
"502","Jonny Venters",NA,"pitcher","7175",25,4.48,1.52,0,2,22,-3.6,-9.91,""
"503","Drew Steckenrider","Marlins","pitcher","18806",20,4.17,1.3,0,1,22,-3.62,-9.96,""
"504","T.J. McFarland","Athletics","pitcher","3237",45,4.55,1.48,0,2,28,-3.63,-10,""
"505","Glenn Sparkman","Royals","pitcher","15200",75,5.56,1.48,0,3,48,-3.64,-10.03,""
"506","Daniel Zamora","Mets","pitcher","17811",20,4.2,1.29,0,1,21,-3.65,-10.04,""
"507","Erick Fedde","Nationals","pitcher","17425",38,4.87,1.48,0,2,28,-3.65,-10.04,""
"508","Tony Barnette",NA,"pitcher","3555",25,4.33,1.31,0,1,22,-3.67,-10.1,""
"509","A.J. Minter","Braves","pitcher","18655",15,3.87,1.28,0,1,18,-3.7,-10.2,""
"510","Bobby Wahl","Brewers","pitcher","14832",20,4.69,1.37,0,1,25,-3.71,-10.21,""
"511","Paul Sewald","Mets","pitcher","13892",20,4.29,1.27,0,1,19,-3.71,-10.22,""
"512","Kyle McGowin","Nationals","pitcher","15071",24,4.6,1.34,0,1,24,-3.71,-10.22,""
"513","Yohan Ramirez","Mariners","pitcher","sa922200",30,4.53,1.51,0,1,34,-3.71,-10.23,""
"514","Kyle Keller","Angels","pitcher","18890",20,4.41,1.33,0,1,21,-3.75,-10.31,""
"515","Robert Stock","Phillies","pitcher","6576",25,4.48,1.44,0,1,27,-3.75,-10.33,""
"516","Joel Kuhnel","Reds","pitcher","19995",25,4.55,1.39,0,1,25,-3.76,-10.34,""
"517","Matt Wisler","Twins","pitcher","12804",20,4.58,1.29,0,1,20,-3.76,-10.35,""
"518","Dan Winkler","Cubs","pitcher","12237",25,4.6,1.41,0,1,26,-3.77,-10.37,""
"519","MacKenzie Gore","Padres","pitcher","sa3005068",18,4.2,1.33,0,1,19,-3.77,-10.39,"drafted"
"520","Genesis Cabrera","Cardinals","pitcher","17490",29,4.56,1.42,0,1,27,-3.78,-10.41,""
"521","Dereck Rodriguez","Giants","pitcher","14509",25,4.35,1.33,0,1,20,-3.78,-10.42,""
"522","Austin Davis","Phillies","pitcher","17117",20,4.41,1.36,0,1,21,-3.79,-10.43,""
"523","Luke Bard","Angels","pitcher","14288",25,4.77,1.38,0,1,25,-3.79,-10.44,""
"524","Jon Duplantier","Diamondbacks","pitcher","19546",30,4.57,1.46,0,1,29,-3.81,-10.48,""
"525","Ervin Santana",NA,"pitcher","3200",46,5.5,1.45,0,2,33,-3.81,-10.49,""
"526","Xavier Cedeno",NA,"pitcher","36",30,4.22,1.48,0,1,27,-3.82,-10.51,""
"527","Nestor Cortes","Mariners","pitcher","17874",20,4.58,1.33,0,1,20,-3.82,-10.51,""
"528","Phillip Diehl","Rockies","pitcher","20030",25,4.92,1.43,0,1,27,-3.85,-10.59,""
"529","Wily Peralta",NA,"pitcher","7738",35,5.27,1.55,0,2,29,-3.87,-10.65,""
