"","Name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"260","Bud Norris","Blue Jays","pitcher","9492",50,4.02,1.32,2,3,54,-0.79,-2.18,""
"261","Taijuan Walker","Diamondbacks","pitcher","11836",74,4.37,1.34,0,4,66,-0.81,-2.24,""
"262","Robert Gsellman","Mets","pitcher","13696",60,3.8,1.31,1,3,52,-0.84,-2.31,""
"263","Jharel Cotton","Athletics","pitcher","13654",65,4.35,1.3,0,4,58,-0.85,-2.34,""
"264","Mitch Keller","Pirates","pitcher","sa828700",93,4.55,1.42,0,5,78,-0.85,-2.35,"drafted"
"265","Colin Poche","Rays","pitcher","sa657989",40,3.28,1.21,0,2,54,-0.87,-2.41,""
"266","Silvino Bracho","Diamondbacks","pitcher","15051",50,3.83,1.23,0,2,60,-0.9,-2.48,""
"267","Justin Wilson","Mets","pitcher","4301",40,3.4,1.28,0,3,50,-0.91,-2.51,""
"268","Addison Reed","Twins","pitcher","10586",60,4.38,1.31,3,3,51,-0.92,-2.52,""
"269","Pedro Baez","Dodgers","pitcher","5420",50,3.88,1.25,0,3,52,-0.92,-2.54,""
"270","Scott Alexander","Dodgers","pitcher","10591",50,3.38,1.32,1,3,44,-0.93,-2.56,""
"271","Tyler Mahle","Reds","pitcher","16358",75,4.71,1.39,0,5,69,-0.93,-2.57,""
"272","Wilmer Font","Rays","pitcher","5257",59,4.21,1.27,0,3,59,-0.94,-2.58,""
"273","A.J. Puk","Athletics","pitcher","sa738675",56,4.09,1.36,0,4,56,-0.95,-2.63,"drafted"
"274","Kyle Barraclough","Nationals","pitcher","13713",55,4.01,1.44,2,3,62,-0.96,-2.64,""
"275","Scott Oberg","Rockies","pitcher","13911",60,3.86,1.33,0,3,57,-0.99,-2.72,""
"276","Miguel Gonzalez",NA,"pitcher","7024",190,5.22,1.45,0,9,125,-1,-2.75,""
"277","Mike Montgomery","Cubs","pitcher","4869",74,4.12,1.37,0,4,58,-1.01,-2.78,""
"278","David Paulino","Blue Jays","pitcher","17418",50,3.88,1.24,1,2,53,-1.01,-2.79,""
"279","AJ Ramos",NA,"pitcher","8350",50,4.13,1.38,2,3,55,-1.03,-2.84,""
"280","Luke Gregerson","Cardinals","pitcher","4090",50,3.85,1.26,0,3,49,-1.04,-2.86,""
"281","Yusmeiro Petit","Athletics","pitcher","4020",60,4.26,1.23,0,3,52,-1.05,-2.88,""
"282","Sam Dyson","Giants","pitcher","11710",60,3.76,1.34,1,3,48,-1.07,-2.94,""
"283","Felix Hernandez","Mariners","pitcher","4772",83,4.73,1.38,0,5,66,-1.1,-3.03,""
"284","Tony Sipp",NA,"pitcher","8280",50,4.03,1.29,0,3,52,-1.15,-3.17,""
"285","Ryan Buchter","Athletics","pitcher","9456",50,4,1.29,0,3,51,-1.17,-3.21,""
"286","Merrill Kelly",NA,"pitcher","sa552177",69,4.41,1.38,0,4,61,-1.18,-3.26,"drafted"
"287","Trey Wingenter","Padres","pitcher","17793",50,3.94,1.37,1,2,62,-1.19,-3.27,""
"288","Hunter Strickland","Mariners","pitcher","7836",40,4.24,1.34,6,2,35,-1.2,-3.29,"drafted"
"289","John Gant","Cardinals","pitcher","13684",68,4.31,1.4,0,4,60,-1.22,-3.36,""
"290","Adalberto Mejia","Twins","pitcher","13188",63,4.29,1.36,0,4,53,-1.23,-3.39,""
"291","Matt Albers","Brewers","pitcher","4300",60,4.26,1.31,0,3,56,-1.24,-3.41,""
"292","Fernando Romero","Twins","pitcher","15885",63,4.27,1.36,0,4,52,-1.25,-3.44,"drafted"
"293","Taylor Cole","Angels","pitcher","11964",59,4.15,1.36,0,3,59,-1.26,-3.46,""
"294","Adam Warren",NA,"pitcher","9029",50,3.94,1.29,0,3,47,-1.27,-3.49,""
"295","J.B. Wendelken","Athletics","pitcher","14506",50,3.72,1.3,0,2,54,-1.28,-3.52,""
"296","Ryne Stanek","Rays","pitcher","15947",40,3.58,1.26,0,2,50,-1.3,-3.58,""
"297","Brad Brach","Cubs","pitcher","6627",45,3.92,1.34,1,3,45,-1.31,-3.6,""
"298","Cam Bedrosian","Angels","pitcher","13360",50,4.04,1.35,1,3,48,-1.31,-3.6,"drafted"
"299","Dakota Hudson","Cardinals","pitcher","19206",69,3.97,1.42,0,4,51,-1.34,-3.69,"drafted"
"300","Tony Cingrani","Dodgers","pitcher","12555",40,3.58,1.25,0,2,48,-1.34,-3.69,""
"301","Chris Stratton","Giants","pitcher","13761",86,4.47,1.42,0,4,69,-1.35,-3.7,""
"302","Sam Gaviglio","Blue Jays","pitcher","12778",86,4.77,1.36,0,4,68,-1.35,-3.7,""
"303","Ervin Santana","White Sox","pitcher","3200",104,5.03,1.38,0,5,77,-1.36,-3.74,""
"304","Erik Swanson","Mariners","pitcher","sa829145",57,4.45,1.29,0,3,54,-1.36,-3.74,""
"305","Cionel Perez","Astros","pitcher","19614",50,3.94,1.35,0,3,50,-1.37,-3.77,""
"306","Travis Bergen","Giants","pitcher","sa856186",50,3.95,1.34,0,3,49,-1.38,-3.79,""
"307","Ray Black","Giants","pitcher","14244",30,3.57,1.26,1,2,45,-1.38,-3.8,""
"308","Jimmie Sherfy","Diamondbacks","pitcher","15118",45,3.77,1.3,0,2,52,-1.41,-3.87,""
"309","Ruben Alaniz","Mariners","pitcher","sa550438",60,4.14,1.4,0,3,59,-1.42,-3.9,""
"310","Clayton Richard","Blue Jays","pitcher","3551",123,4.81,1.5,0,7,83,-1.42,-3.91,""
"311","Jonathan Holder","Yankees","pitcher","16588",50,4,1.25,0,2,49,-1.45,-4,""
"312","Oliver Perez","Indians","pitcher","1514",40,3.68,1.25,0,2,46,-1.46,-4.02,""
"313","Gabriel Moya","Twins","pitcher","16348",50,4.2,1.31,0,3,48,-1.46,-4.03,""
"314","Tim Mayza","Blue Jays","pitcher","15042",50,4.13,1.4,0,3,55,-1.49,-4.1,""
"315","Junior Guerra","Brewers","pitcher","5702",50,4.19,1.33,0,3,49,-1.49,-4.11,""
"316","Neil Ramirez","Indians","pitcher","7677",50,4.51,1.35,1,2,61,-1.51,-4.15,""
"317","Forrest Whitley","Astros","pitcher","sa917930",47,4.28,1.34,0,3,50,-1.54,-4.23,""
"318","Juan Nicasio","Phillies","pitcher","7731",40,3.82,1.25,0,2,45,-1.56,-4.3,""
"319","Chris Martin","Rangers","pitcher","11847",50,4.21,1.32,2,2,45,-1.57,-4.33,""
"320","Jose De Leon","Rays","pitcher","15463",46,4.34,1.31,0,3,47,-1.58,-4.34,""
"321","Enyel De Los Santos","Phillies","pitcher","18403",74,4.76,1.41,0,4,64,-1.6,-4.4,""
"322","Tanner Scott","Orioles","pitcher","17586",45,3.82,1.46,1,2,56,-1.6,-4.4,""
"323","Brett Anderson","Athletics","pitcher","8223",66,4.25,1.37,0,4,43,-1.6,-4.41,""
"324","Daniel Zamora","Mets","pitcher","17811",40,3.75,1.32,0,2,48,-1.62,-4.45,""
"325","Dylan Floro","Dodgers","pitcher","13394",50,3.92,1.33,0,3,40,-1.63,-4.5,""
"326","Robert Stephenson","Reds","pitcher","13594",59,4.6,1.45,0,3,68,-1.64,-4.53,""
"327","Tayron Guerrero","Marlins","pitcher","11691",60,4.26,1.44,1,2,64,-1.66,-4.57,""
"328","Steven Wright","Red Sox","pitcher","8185",69,4.54,1.4,0,4,53,-1.67,-4.59,""
"329","Dan Winkler","Braves","pitcher","12237",40,3.82,1.27,0,2,43,-1.69,-4.64,""
"330","Trent Thornton","Blue Jays","pitcher","sa857695",49,4.41,1.29,0,3,43,-1.7,-4.67,""
"331","Erick Fedde","Nationals","pitcher","17425",56,4.26,1.38,0,3,50,-1.71,-4.71,""
"332","Kyle Crick","Pirates","pitcher","13182",50,3.96,1.43,1,2,53,-1.72,-4.72,""
"333","Alex Claudio","Brewers","pitcher","12890",45,3.56,1.27,1,2,31,-1.72,-4.74,""
"334","Tommy Kahnle","Yankees","pitcher","11384",40,3.87,1.35,0,2,49,-1.73,-4.75,""
"335","Matt Hall","Tigers","pitcher","18076",76,4.67,1.47,0,4,67,-1.75,-4.82,""
"336","Liam Hendriks","Athletics","pitcher","3548",30,3.45,1.19,0,2,34,-1.76,-4.85,""
"337","Edinson Volquez","Rangers","pitcher","3990",130,5.05,1.54,0,7,99,-1.77,-4.86,""
"338","Joe Smith","Astros","pitcher","3281",40,3.8,1.24,0,2,38,-1.77,-4.86,""
"339","Emilio Pagan","Rays","pitcher","14771",40,4.15,1.24,0,2,43,-1.77,-4.87,""
"340","Juan Minaya","White Sox","pitcher","10341",45,4.17,1.38,1,2,49,-1.79,-4.92,""
"341","Adam Morgan","Phillies","pitcher","12580",45,4.03,1.31,0,2,46,-1.79,-4.93,""
"342","Richard Bleier","Orioles","pitcher","7803",65,4.21,1.36,2,3,34,-1.79,-4.94,""
"343","Tim Peterson","Mets","pitcher","13946",40,4.23,1.24,0,2,43,-1.81,-4.98,""
"344","Edwin Jackson",NA,"pitcher","1841",92,5,1.46,0,5,72,-1.82,-5,""
"345","Buck Farmer","Tigers","pitcher","14814",60,4.54,1.43,1,3,54,-1.82,-5,""
"346","Dan Otero","Indians","pitcher","7385",50,3.88,1.25,0,2,36,-1.82,-5.02,""
"347","Blake Wood",NA,"pitcher","1345",50,4.18,1.42,0,3,48,-1.83,-5.04,""
"348","Zach Duke","Reds","pitcher","3840",40,3.96,1.38,0,3,39,-1.84,-5.07,""
"349","Justin Anderson","Angels","pitcher","16201",50,4.07,1.44,1,2,52,-1.85,-5.1,""
"350","Tyson Ross","Tigers","pitcher","7872",92,4.84,1.49,0,5,71,-1.86,-5.11,""
"351","Matt Moore","Tigers","pitcher","1890",92,5.08,1.46,0,5,73,-1.87,-5.16,""
"352","Ian Hamilton","White Sox","pitcher","19261",40,4.21,1.34,0,3,38,-1.89,-5.2,""
"353","Yoan Lopez","Diamondbacks","pitcher","17181",35,3.88,1.32,0,2,42,-1.9,-5.24,""
"354","Tony Barnette","Cubs","pitcher","3555",40,3.87,1.29,0,2,39,-1.9,-5.24,""
"355","Cory Gearrin","Mariners","pitcher","7947",50,4.27,1.36,1,2,46,-1.91,-5.25,""
"356","Framber Valdez","Astros","pitcher","17295",46,4.1,1.42,0,3,43,-1.92,-5.3,"drafted"
"357","Tim Hill","Royals","pitcher","16814",50,4.07,1.38,1,2,43,-1.96,-5.38,""
"358","Fernando Rodney","Athletics","pitcher","494",40,3.95,1.38,1,2,40,-1.96,-5.4,""
"359","Randall Delgado",NA,"pitcher","5985",60,4.55,1.4,0,3,52,-1.96,-5.41,""
"360","Michael Feliz","Pirates","pitcher","11903",40,4.13,1.34,0,2,45,-1.97,-5.41,""
"361","Jon Edwards","Indians","pitcher","1483",40,4.12,1.38,0,2,48,-1.97,-5.42,""
"362","Hector Santiago","Mets","pitcher","4026",58,4.68,1.41,0,3,55,-1.97,-5.43,""
"363","Michael Lorenzen","Reds","pitcher","14843",59,4.34,1.41,0,3,48,-1.98,-5.44,""
"364","Joe Ross","Nationals","pitcher","12972",56,4.52,1.36,0,3,45,-1.99,-5.47,""
"365","Pablo Lopez","Marlins","pitcher","17085",47,4.01,1.28,0,2,37,-1.99,-5.47,"drafted"
"366","Josh Fields","Dodgers","pitcher","5070",40,4.17,1.27,0,2,39,-2,-5.5,""
"367","Jesse Biddle","Braves","pitcher","11437",40,3.83,1.37,0,2,42,-2,-5.51,""
"368","Bryan Shaw","Rockies","pitcher","8110",50,4.5,1.44,1,3,45,-2.01,-5.52,""
"369","Jonathan Loaisiga","Yankees","pitcher","19753",34,4.04,1.25,0,2,36,-2.02,-5.55,"drafted"
"370","Jose Alvarez","Phillies","pitcher","5358",40,3.92,1.31,0,2,38,-2.02,-5.56,""
"371","David Phelps","Blue Jays","pitcher","6316",40,3.97,1.33,0,2,40,-2.03,-5.59,""
"372","Hansel Robles","Angels","pitcher","11801",50,4.38,1.37,0,2,51,-2.03,-5.6,""
"373","Tyler Kinley","Marlins","pitcher","18297",50,4.22,1.44,0,2,55,-2.04,-5.61,""
"374","James Pazos","Phillies","pitcher","13323",40,3.97,1.35,0,2,41,-2.05,-5.64,""
"375","Tyler Thornburg","Red Sox","pitcher","10688",50,4.83,1.42,1,3,47,-2.07,-5.71,""
"376","Bobby Poyner","Red Sox","pitcher","17987",50,4.41,1.31,0,2,44,-2.09,-5.74,""
"377","Domingo German","Yankees","pitcher","17149",38,4.26,1.3,0,2,40,-2.09,-5.75,"drafted"
"378","Daniel Stumpf","Tigers","pitcher","13780",50,4.36,1.36,0,2,48,-2.09,-5.76,""
"379","Felix Pena","Angels","pitcher","13403",46,4.66,1.37,0,3,42,-2.12,-5.84,""
"380","Hector Velazquez","Red Sox","pitcher","19341",69,4.51,1.4,0,3,49,-2.13,-5.87,""
"381","Taylor Williams","Brewers","pitcher","14899",45,4.22,1.41,0,2,48,-2.14,-5.88,""
"382","Nick Tropeano","Angels","pitcher","12385",55,4.79,1.39,0,3,49,-2.14,-5.89,""
"383","Austin Pruitt","Rays","pitcher","15290",40,4.06,1.27,0,2,33,-2.15,-5.92,""
"384","Shawn Kelley","Rangers","pitcher","7773",40,4.77,1.3,1,2,40,-2.15,-5.92,""
"385","Koda Glover","Nationals","pitcher","17695",40,4.22,1.35,1,2,36,-2.15,-5.92,""
"386","Sandy Alcantara","Marlins","pitcher","18684",65,4.48,1.45,0,3,53,-2.15,-5.92,"drafted"
"387","Luis Cessa","Yankees","pitcher","13345",43,4.55,1.36,0,3,37,-2.17,-5.98,""
"388","Cody Reed","Reds","pitcher","15232",56,4.64,1.46,0,3,53,-2.18,-6,""
"389","Joaquin Benoit",NA,"pitcher","1437",50,4.46,1.36,0,2,47,-2.19,-6.02,""
"390","Dominic Leone","Cardinals","pitcher","13763",40,4.2,1.35,0,2,40,-2.2,-6.05,""
"391","Zac Rosscup","Mariners","pitcher","9419",30,3.81,1.25,0,1,39,-2.2,-6.07,""
"392","Walker Lockett","Mets","pitcher","13804",48,4.33,1.31,0,2,39,-2.2,-6.07,""
"393","Luis Garcia","Angels","pitcher","6984",40,3.98,1.37,0,2,38,-2.21,-6.09,""
"394","Roenis Elias","Mariners","pitcher","12673",59,4.66,1.42,0,3,49,-2.22,-6.11,""
"395","Matt Grace","Nationals","pitcher","11449",50,4.05,1.37,0,2,39,-2.24,-6.17,""
"396","Jonny Venters","Braves","pitcher","7175",50,4.23,1.5,0,3,44,-2.27,-6.26,""
"397","JT Chargois","Dodgers","pitcher","13767",30,3.75,1.34,0,2,31,-2.29,-6.3,""
"398","Robert Stock","Padres","pitcher","6576",40,4.05,1.41,0,2,40,-2.29,-6.3,""
"399","Max Fried","Braves","pitcher","13743",34,3.86,1.4,0,2,36,-2.29,-6.3,""
"400","Ben Taylor","Indians","pitcher","18114",30,4.04,1.29,0,2,31,-2.29,-6.31,""
"401","Jeffrey Springs","Rangers","pitcher","17677",40,4.38,1.39,0,2,43,-2.3,-6.32,""
"402","Ty Blach","Giants","pitcher","14361",53,4.3,1.38,0,3,33,-2.3,-6.33,""
"403","Matt Belisle",NA,"pitcher","1837",50,4.46,1.37,1,2,39,-2.3,-6.34,""
"404","Joey Krehbiel","Diamondbacks","pitcher","13707",35,4.13,1.4,0,2,39,-2.31,-6.35,""
"405","Chasen Shreve","Cardinals","pitcher","10855",30,4,1.36,0,2,34,-2.32,-6.38,""
"406","Jake McGee","Rockies","pitcher","7550",50,4.62,1.36,0,2,46,-2.32,-6.39,""
"407","Marcus Walden","Red Sox","pitcher","8004",50,4.34,1.44,0,3,38,-2.34,-6.45,""
"408","Sammy Solis","Nationals","pitcher","11457",40,4.3,1.41,0,2,42,-2.35,-6.46,""
"409","Noe Ramirez","Angels","pitcher","12800",30,4.14,1.3,0,2,31,-2.35,-6.47,""
"410","Adam Kolarek","Rays","pitcher","10843",40,3.81,1.39,0,2,33,-2.35,-6.48,""
"411","Jorge Lopez","Royals","pitcher","14527",72,4.89,1.49,0,4,56,-2.36,-6.48,""
"412","Heath Fillmyer","Royals","pitcher","17466",92,4.87,1.47,0,4,64,-2.36,-6.5,""
"413","Drew Smith","Mets","pitcher","17755",40,4.08,1.36,0,2,34,-2.37,-6.53,""
"414","Jordan Lyles","Pirates","pitcher","7593",54,4.48,1.39,0,2,46,-2.37,-6.54,""
"415","Drew Gagnon","Mets","pitcher","12545",30,4.15,1.32,0,2,31,-2.4,-6.59,""
"416","Jorge De La Rosa",NA,"pitcher","2047",50,4.33,1.42,0,2,44,-2.42,-6.65,""
"417","Eric Skoglund","Royals","pitcher","16155",75,4.94,1.4,0,3,54,-2.43,-6.68,""
"418","Connor Sadzeck","Rangers","pitcher","13483",50,4.38,1.48,0,2,50,-2.45,-6.74,""
"419","Riley Ferrell","Marlins","pitcher","sa874967",40,4.16,1.46,0,2,41,-2.45,-6.74,""
"420","Steven Brault","Pirates","pitcher","15291",40,4.12,1.43,0,2,37,-2.48,-6.83,""
"421","Peter Moylan",NA,"pitcher","4891",50,4.26,1.43,0,2,41,-2.51,-6.91,""
"422","Dane Dunning","White Sox","pitcher","sa738926",37,4.33,1.36,0,2,33,-2.51,-6.92,""
"423","Pierce Johnson",NA,"pitcher","13435",40,4.42,1.44,0,2,41,-2.52,-6.94,""
"424","James Shields",NA,"pitcher","7059",94,5.3,1.47,0,4,75,-2.53,-6.95,""
"425","Sam Freeman","Braves","pitcher","6832",30,3.89,1.45,0,2,32,-2.53,-6.97,""
"426","Bartolo Colon",NA,"pitcher","375",93,5.24,1.43,0,5,54,-2.54,-6.99,""
"427","Brad Wieck","Padres","pitcher","16390",25,3.6,1.3,0,1,31,-2.54,-7,""
"428","Aaron Bummer","White Sox","pitcher","16258",35,4.11,1.43,0,2,34,-2.54,-7,""
"429","Rhiner Cruz",NA,"pitcher","711",50,4.56,1.49,0,2,51,-2.56,-7.05,""
"430","Dylan Covey","White Sox","pitcher","14825",75,4.93,1.51,0,4,56,-2.56,-7.05,""
"431","Nick Goody","Indians","pitcher","13685",30,4.24,1.28,0,1,35,-2.56,-7.06,""
"432","Ryan Dull","Athletics","pitcher","13974",30,4.08,1.23,0,1,30,-2.57,-7.08,""
"433","Thomas Pannone","Blue Jays","pitcher","17281",65,5.19,1.41,0,3,52,-2.58,-7.11,""
"434","Yohander Mendez","Rangers","pitcher","14391",131,5.54,1.5,0,6,99,-2.59,-7.12,""
"435","Kevin McCarthy","Royals","pitcher","15240",45,4.29,1.41,1,2,30,-2.6,-7.16,""
"436","Junichi Tazawa",NA,"pitcher","4079",50,5.04,1.45,0,3,44,-2.61,-7.18,""
"437","Phil Maton","Padres","pitcher","18064",30,4.01,1.32,0,1,33,-2.63,-7.24,""
"438","Yovani Gallardo",NA,"pitcher","8173",94,5.08,1.53,0,5,65,-2.64,-7.28,""
"439","Giovanny Gallegos","Cardinals","pitcher","14986",20,3.48,1.18,0,1,23,-2.66,-7.32,""
"440","Kyle Bird","Rangers","pitcher","sa829691",40,4.42,1.46,0,2,38,-2.68,-7.38,""
"441","Brock Stewart","Dodgers","pitcher","16727",29,4.38,1.32,0,2,25,-2.68,-7.39,""
"442","Nick Gardewine","Rangers","pitcher","16513",35,4.37,1.43,0,2,33,-2.69,-7.41,""
"443","Sean Manaea","Athletics","pitcher","15873",28,4.24,1.28,0,2,21,-2.69,-7.41,"drafted"
"444","Joe Biagini","Blue Jays","pitcher","13194",50,4.61,1.4,0,2,39,-2.69,-7.41,""
"445","Stephen Tarpley","Yankees","pitcher","15859",30,4.16,1.45,0,2,30,-2.7,-7.44,""
"446","Chris Rusin","Rockies","pitcher","9895",40,4.4,1.41,0,2,33,-2.7,-7.44,""
"447","Brandon Workman","Red Sox","pitcher","11428",30,4.44,1.37,0,2,28,-2.71,-7.46,""
"448","Aaron Wilkerson","Brewers","pitcher","16904",29,4.55,1.34,0,2,27,-2.72,-7.48,""
"449","Caleb Frare","White Sox","pitcher","14353",40,4.55,1.54,0,2,45,-2.73,-7.5,""
"450","Austin Voth","Nationals","pitcher","15047",39,4.54,1.41,0,2,34,-2.73,-7.51,""
"451","Jacob Nix","Padres","pitcher","17775",46,4.65,1.36,0,2,33,-2.75,-7.56,""
"452","Jordan Romano","Rangers","pitcher","sa829155",68,5.15,1.47,0,3,56,-2.75,-7.57,""
"453","Chasen Bradford","Mariners","pitcher","12452",40,4.45,1.37,0,2,29,-2.76,-7.59,""
"454","Spencer Turnbull","Tigers","pitcher","16207",34,4.42,1.41,0,2,30,-2.76,-7.59,""
"455","Chih-Wei Hu","Indians","pitcher","16419",29,4.55,1.33,0,2,25,-2.76,-7.61,""
"456","Aaron Loup","Padres","pitcher","10343",25,3.66,1.32,0,1,26,-2.77,-7.62,""
"457","Jordan Montgomery","Yankees","pitcher","16511",27,4.39,1.35,0,2,24,-2.77,-7.63,""
"458","Brandon Kintzler","Cubs","pitcher","9939",40,4.31,1.39,0,2,28,-2.78,-7.64,""
"459","Francisco Liriano","Pirates","pitcher","3201",35,4.41,1.46,0,2,33,-2.78,-7.65,""
"460","Cody Anderson","Indians","pitcher","12799",29,4.39,1.35,0,2,24,-2.78,-7.66,""
"461","Bobby Wahl","Brewers","pitcher","14832",20,3.75,1.32,0,1,27,-2.78,-7.66,""
"462","Blaine Hardy","Tigers","pitcher","6499",30,4.02,1.28,0,1,26,-2.79,-7.68,""
"463","Jacob Barnes","Brewers","pitcher","12323",30,3.93,1.37,0,1,30,-2.81,-7.72,""
"464","Victor Alcantara","Tigers","pitcher","15028",40,4.38,1.44,0,2,32,-2.81,-7.74,""
"465","Adam Plutko","Indians","pitcher","15846",30,4.75,1.33,0,2,26,-2.81,-7.74,""
"466","Dylan Cease","White Sox","pitcher","sa829000",28,4.44,1.45,0,2,29,-2.81,-7.75,"drafted"
"467","Cole Sulser","Rays","pitcher","sa738350",20,3.67,1.26,0,1,23,-2.82,-7.76,""
"468","Adrian Houser","Brewers","pitcher","12718",49,4.69,1.44,0,2,40,-2.83,-7.79,""
"469","Drew VerHagen","Tigers","pitcher","13424",30,4.04,1.33,0,1,28,-2.83,-7.8,""
"470","Austin Gomber","Cardinals","pitcher","16561",28,4.43,1.39,0,2,25,-2.83,-7.8,""
"471","Victor Arano","Phillies","pitcher","15915",25,4.08,1.29,0,1,26,-2.85,-7.83,""
"472","Zack Littell","Twins","pitcher","15823",29,4.45,1.39,0,2,25,-2.85,-7.84,""
"473","Evan Phillips","Orioles","pitcher","17734",35,4.79,1.47,0,2,36,-2.87,-7.89,""
"474","Matt Magill","Twins","pitcher","3950",40,4.81,1.47,0,2,39,-2.87,-7.89,""
"475","Clay Holmes","Pirates","pitcher","13649",39,4.35,1.52,0,2,35,-2.9,-7.97,""
"476","Chris Ellis","Royals","pitcher","sa602616",66,5.15,1.49,0,3,53,-2.9,-7.98,""
"477","Stephen Gonsalves","Twins","pitcher","15492",47,4.92,1.53,0,3,39,-2.9,-8,""
"478","Hunter Wood","Rays","pitcher","15091",20,3.76,1.26,0,1,21,-2.91,-8.01,""
"479","Jake Faria","Rays","pitcher","13699",28,4.64,1.4,0,2,25,-2.93,-8.05,""
"480","Bryse Wilson","Braves","pitcher","19990",24,3.95,1.33,0,1,24,-2.94,-8.1,""
"481","Merandy Gonzalez","Marlins","pitcher","17313",49,4.85,1.51,0,3,36,-2.95,-8.11,""
"482","Jacob Rhame","Mets","pitcher","15267",20,4.11,1.26,0,1,22,-2.96,-8.15,""
"483","Austin Adams","Nationals","pitcher","13801",20,3.67,1.44,0,1,26,-2.96,-8.15,""
"484","Andrew Vasquez","Twins","pitcher","19482",20,3.76,1.35,0,1,23,-2.96,-8.16,""
"485","Matt Wisler","Reds","pitcher","12804",30,4.51,1.3,0,1,27,-2.98,-8.2,""
"486","Jarlin Garcia","Marlins","pitcher","18282",50,4.8,1.42,0,2,36,-2.98,-8.21,""
"487","Trevor Gott","Giants","pitcher","15046",25,3.84,1.36,0,1,23,-2.99,-8.24,""
"488","Glenn Sparkman","Royals","pitcher","15200",39,4.76,1.38,0,2,27,-2.99,-8.24,""
"489","Brett Cecil","Cardinals","pitcher","2660",40,4.64,1.46,0,2,32,-3,-8.25,""
"490","Reymin Guduan","Astros","pitcher","13058",25,4.01,1.45,0,1,29,-3,-8.25,""
"491","Keynan Middleton","Angels","pitcher","15264",25,4.24,1.35,0,1,26,-3,-8.25,""
"492","Luke Jackson","Braves","pitcher","11752",25,3.98,1.42,0,1,27,-3,-8.27,""
"493","J.B. Bukauskas","Astros","pitcher","sa829263",28,4.62,1.45,0,2,25,-3.01,-8.3,""
"494","Ian Gibaut","Rays","pitcher","sa857671",20,3.86,1.35,0,1,22,-3.02,-8.32,""
"495","Mike Wright","Orioles","pitcher","12586",49,5.01,1.44,0,2,40,-3.03,-8.33,""
"496","Edubray Ramos","Phillies","pitcher","16086",20,4.07,1.29,0,1,21,-3.03,-8.33,""
"497","T.J. McFarland","Diamondbacks","pitcher","3237",35,4.19,1.45,0,2,22,-3.04,-8.36,""
"498","Steven Okert","Giants","pitcher","13580",20,4.06,1.3,0,1,21,-3.04,-8.36,""
"499","Ben Heller","Yankees","pitcher","15100",20,4.02,1.34,0,1,22,-3.05,-8.39,""
"500","Sam Tuivailala","Mariners","pitcher","13485",25,4.11,1.37,0,1,24,-3.06,-8.43,""
"501","Chad Sobotka","Braves","pitcher","17470",25,4.11,1.47,0,1,29,-3.06,-8.43,""
"502","Pat Venditte","Giants","pitcher","7108",25,4.18,1.37,0,1,24,-3.08,-8.49,""
"503","Tyler Webb","Cardinals","pitcher","14974",20,4,1.32,0,1,20,-3.08,-8.49,""
"504","Jerry Blevins","Athletics","pitcher","7841",25,4.3,1.37,0,1,25,-3.09,-8.5,""
"505","David Hess","Orioles","pitcher","16130",110,5.64,1.5,0,5,80,-3.09,-8.52,""
"506","Williams Jerez","Angels","pitcher","14338",30,4.38,1.43,0,1,30,-3.1,-8.53,""
"507","Brian Flynn","Royals","pitcher","12027",40,4.53,1.48,0,2,29,-3.1,-8.53,""
"508","Tyler Duffey","Twins","pitcher","13758",20,4.11,1.29,0,1,19,-3.11,-8.55,""
"509","Grant Dayton","Braves","pitcher","11203",15,3.88,1.26,0,1,17,-3.11,-8.56,""
"510","Dean Deetz","Astros","pitcher","16687",25,4.27,1.45,0,1,28,-3.11,-8.57,""
"511","Dillon Peters","Angels","pitcher","18790",37,4.72,1.43,0,2,26,-3.11,-8.57,""
"512","Paul Blackburn","Athletics","pitcher","14739",28,4.51,1.38,0,2,17,-3.12,-8.58,""
"513","Wander Suero","Nationals","pitcher","15855",25,4.24,1.36,0,1,23,-3.12,-8.59,""
"514","Mike Mayers","Cardinals","pitcher","15451",25,4.25,1.36,0,1,23,-3.12,-8.59,""
"515","Dan Altavilla","Mariners","pitcher","16507",20,4.17,1.37,0,1,22,-3.13,-8.61,""
"516","Matthew Festa","Mariners","pitcher","19330",25,4.38,1.34,0,1,23,-3.13,-8.61,""
"517","Gerson Bautista","Mariners","pitcher","19256",25,4.18,1.42,0,1,25,-3.13,-8.63,""
"518","Thyago Vieira","White Sox","pitcher","14510",35,4.96,1.51,0,2,33,-3.14,-8.64,""
"519","Matt Bowman","Reds","pitcher","13528",20,3.92,1.35,0,1,19,-3.14,-8.65,""
"520","Luiz Gohara","Braves","pitcher","15166",19,4.15,1.33,0,1,19,-3.17,-8.72,"drafted"
"521","Yefry Ramirez","Orioles","pitcher","15655",38,5.23,1.46,0,2,34,-3.17,-8.74,""
"522","Yimi Garcia","Dodgers","pitcher","12095",20,4.5,1.25,0,1,18,-3.18,-8.76,""
"523","Colten Brewer","Red Sox","pitcher","12997",20,4.04,1.36,0,1,19,-3.18,-8.77,""
"524","D.J. Johnson","Rockies","pitcher","12578",20,4.22,1.41,0,1,22,-3.19,-8.8,""
