"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Kyle Overstreet","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".284",".339",".623",".273","","71","0.0","0.0","","0.0","0.0","0.0","sa827140"
"Andy Paz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".289",".327",".617",".273","","68","0.0","0.0","","0.0","0.0","0.0","sa603199"
"Jose Briceno","Angels","75","292","271","60","11","1","9","30","33","14","67","2","3","1","",".222",".264",".366",".630",".273","","72","-0.1","0.9","","-9.8","7.2","0.7","13151"
"Wilson Garcia","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".266",".369",".635",".272","","65","0.0","0.0","","0.0","0.0","0.0","sa596287"
"Saul Soto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".296",".313",".609",".272","","68","0.0","0.0","","0.0","0.0","0.0","sa211076"
"P.J. Higgins","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".293",".319",".612",".272","","68","0.0","0.0","","0.0","0.0","0.0","sa875573"
"Francisco Pena","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".271",".364",".634",".272","","69","0.0","0.0","","0.0","0.0","0.0","8298"
"Chace Numata","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".287",".332",".619",".272","","68","0.0","0.0","","0.0","0.0","0.0","sa549139"
"Jonathan Schwind","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".280",".337",".617",".272","","68","0.0","0.0","","0.0","0.0","0.0","sa598663"
"Allan de San Miguel","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".279",".340",".618",".271","","67","0.0","0.0","","0.0","0.0","0.0","sa295122"
"Argenis Raga","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".279",".340",".618",".271","","67","0.0","0.0","","0.0","0.0","0.0","sa596833"
"Raffy Lopez","Braves","11","45","40","9","2","0","1","4","4","4","14","0","0","0","",".212",".281",".342",".624",".271","","65","0.0","-0.1","","-1.9","-0.5","-0.1","12606"
"Alex Monsalve","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".280",".340",".619",".271","","67","0.0","0.0","","0.0","0.0","0.0","sa505988"
"Tomas Nido","Mets","3","12","11","3","1","0","0","1","1","1","2","0","0","0","",".232",".272",".351",".623",".271","","73","0.0","0.0","","-0.4","0.2","0.0","13755"
"Carlos Ruiz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".292",".314",".606",".271","","67","0.0","0.0","","0.0","0.0","0.0","2579"
"Jeff Mathis","Rangers","90","347","313","70","15","2","5","32","31","26","98","3","1","1","",".223",".285",".331",".616",".271","","61","-0.8","3.0","","-17.2","10.5","0.5","3448"
"Juan Graterol","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".283",".336",".619",".271","","65","0.0","0.0","","0.0","0.0","0.0","5398"
"Alex Burg","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".279",".334",".613",".271","","67","0.0","0.0","","0.0","0.0","0.0","sa502124"
"Jose Trevino","Rangers","30","120","112","27","5","0","2","11","11","6","18","1","1","0","",".238",".278",".342",".620",".270","","60","0.0","0.0","","-5.7","2.5","0.1","16725"
"Joe Hudson","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".284",".327",".612",".270","","68","0.0","0.0","","0.0","0.0","0.0","14412"
"Will Smith","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".274",".338",".612",".270","","70","0.0","0.0","","0.0","0.0","0.0","sa873265"
"Jin-De Jhang","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".285",".334",".619",".270","","67","0.0","0.0","","0.0","0.0","0.0","sa653546"
"Luis Villegas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".274",".343",".617",".270","","67","0.0","0.0","","0.0","0.0","0.0","sa547944"
"Caleb Joseph","","15","57","53","12","2","0","1","5","6","3","14","1","0","0","",".225",".271",".349",".619",".270","","67","-0.1","0.2","","-2.4","1.5","0.1","7087"
"Chris O'Dowd","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".291",".312",".603",".270","","66","0.0","0.0","","0.0","0.0","0.0","sa503377"
"Aramis Garcia","Giants","30","120","111","24","5","0","3","10","12","6","34","1","0","0","",".221",".267",".353",".620",".270","","69","0.1","0.1","","-4.5","2.6","0.2","16925"
"Chris Chinea","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".272",".349",".621",".269","","68","0.0","0.0","","0.0","0.0","0.0","sa827344"
"Jeremy Lucas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".279",".328",".607",".269","","66","0.0","0.0","","0.0","0.0","0.0","sa503053"
"Brian Serven","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".273",".342",".615",".269","","50","0.0","0.0","","-0.1","0.0","0.0","sa857231"
"Beau Taylor","Athletics","8","30","26","6","1","0","0","3","2","3","8","0","0","0","",".211",".297",".304",".600",".269","","69","0.0","0.0","","-1.1","0.7","0.1","12384"
"Jake Romanski","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".279",".335",".614",".268","","61","0.0","0.0","","0.0","0.0","0.0","sa738897"
"Rene Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".278",".336",".614",".268","","65","0.0","0.0","","0.0","0.0","0.0","sa454693"
"Austin Nola","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".292",".313",".605",".268","","65","0.0","0.0","","0.0","0.0","0.0","sa577789"
"Kevin Krause","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".276",".332",".608",".268","","65","0.0","0.0","","0.0","0.0","0.0","sa827200"
"Chris Gimenez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".281",".320",".601",".268","","65","0.0","0.0","","0.0","0.0","0.0","7324"
"Chris O'Brien","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".282",".315",".597",".267","","65","0.0","0.0","","0.0","0.0","0.0","sa526558"
"Jorge Saez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".273",".331",".604",".267","","64","0.0","0.0","","0.0","0.0","0.0","sa658909"
"Austin Green","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".269",".340",".610",".266","","64","0.0","0.0","","0.0","0.0","0.0","sa738290"
"Christian Kelley","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".282",".321",".603",".266","","66","0.0","0.0","","0.0","0.0","0.0","sa875583"
"Jonathan Morales","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".279",".329",".608",".266","","62","0.0","0.0","","0.0","0.0","0.0","sa875808"
"Francisco Arcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".275",".331",".606",".266","","64","0.0","0.0","","0.0","0.0","0.0","10286"
"Dustin Garneau","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".268",".338",".605",".266","","68","0.0","0.0","","0.0","0.0","0.0","9433"
"Chad Wallach","Marlins","30","120","107","22","5","0","2","10","10","10","36","1","1","0","",".205",".277",".323",".600",".266","","68","0.1","-0.1","","-4.6","2.4","0.2","17161"
"Cesar Tapia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".271",".339",".609",".266","","64","0.0","0.0","","0.0","0.0","0.0","sa508485"
"Cael Brockmeyer","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".272",".332",".604",".266","","64","0.0","0.0","","0.0","0.0","0.0","sa708438"
"Taylor Gushue","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".268",".336",".604",".265","","61","0.0","0.0","","0.0","0.0","0.0","sa827360"
"Matt Jones","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".273",".327",".601",".265","","61","0.0","0.0","","0.0","0.0","0.0","sa874481"
"Marcus Littlewood","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".273",".325",".598",".265","","63","0.0","0.0","","0.0","0.0","0.0","sa548261"
"Skyler Ewing","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".270",".328",".599",".265","","63","0.0","0.0","","0.0","0.0","0.0","sa827317"
"Adam Moore","","15","59","54","12","2","0","1","5","6","3","17","0","0","0","",".218",".269",".335",".604",".265","","63","-0.1","0.1","","-2.7","1.3","0.0","9362"
"Rob Brantly","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".265",".341",".606",".264","","63","0.0","0.0","","0.0","0.0","0.0","10655"
"Dustin Houle","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".282",".313",".595",".264","","63","0.0","0.0","","0.0","0.0","0.0","sa598106"
"Jake DePew","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".268",".333",".601",".264","","63","0.0","0.0","","0.0","0.0","0.0","sa548454"
"Tomas Morales","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".267",".336",".603",".264","","62","0.0","0.0","","0.0","0.0","0.0","sa605888"
"Daulton Varsho","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".272",".331",".602",".263","","60","0.0","0.0","","0.0","0.0","0.0","sa3002838"
"Max McDowell","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".280",".313",".592",".263","","60","0.0","0.0","","0.0","0.0","0.0","sa875626"
"Cooper Hummel","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".282",".304",".586",".263","","60","0.0","0.0","","0.0","0.0","0.0","sa918412"
"Justin O'Conner","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".258",".348",".606",".263","","62","0.0","0.0","","0.0","0.0","0.0","sa548314"
"Jonah Heim","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".273",".326",".598",".263","","65","0.0","0.0","","0.0","0.0","0.0","sa737843"
"Tony Cruz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".270",".331",".600",".263","","62","0.0","0.0","","0.0","0.0","0.0","2802"
"Ashley Graeter","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".273",".329",".602",".263","","62","0.0","0.0","","0.0","0.0","0.0","sa660832"
"Bobby Wilson","Tigers","30","114","104","22","4","0","2","11","10","8","29","1","1","0","",".212",".269",".329",".598",".263","","62","-0.3","0.0","","-5.4","2.5","0.1","6564"
"Carlos Corporan","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".268",".327",".596",".263","","55","0.0","0.0","","-0.1","0.0","0.0","5587"
"Michael De La Cruz","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".274",".321",".595",".263","","62","0.0","0.0","","0.0","0.0","0.0","sa736830"
"Juan Apodaca","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".272",".322",".594",".263","","62","0.0","0.0","","0.0","0.0","0.0","sa286639"
"Brian O'Keefe","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".271",".322",".594",".262","","63","0.0","0.0","","0.0","0.0","0.0","sa829152"
"Nick Rickles","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".257",".347",".605",".262","","61","0.0","0.0","","0.0","0.0","0.0","sa546837"
"Brian Navarreto","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".268",".331",".600",".262","","60","0.0","0.0","","0.0","0.0","0.0","sa737817"
"Jason Goldstein","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".269",".327",".596",".262","","64","0.0","0.0","","0.0","0.0","0.0","sa857721"
"Gabriel Lino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".271",".325",".595",".262","","61","0.0","0.0","","0.0","0.0","0.0","sa548048"
"Chris Rabago","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".277",".316",".593",".261","","60","0.0","0.0","","0.0","0.0","0.0","sa829062"
"Jhonatan Solano","","15","61","57","13","2","0","1","5","5","3","10","1","0","0","",".223",".270",".325",".595",".261","","61","0.0","-0.1","","-3.0","1.2","0.0","7515"
"Luis Torrens","Padres","3","12","11","2","1","0","0","1","1","1","2","0","0","0","",".227",".274",".322",".596",".261","","63","0.0","0.0","","-0.5","0.2","0.0","15905"
"Xorge Carrillo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".271",".321",".592",".261","","60","0.0","0.0","","0.0","0.0","0.0","sa392212"
"Rodrigo Vigil","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".271",".326",".596",".261","","65","0.0","0.0","","0.0","0.0","0.0","sa547818"
"Stephen McGee","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".284",".290",".574",".261","","60","0.0","0.0","","0.0","0.0","0.0","sa737919"
"Troy Stein","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".266",".326",".592",".261","","45","0.0","0.0","","-0.1","0.0","0.0","sa827185"
"Nick Ciuffo","Rays","6","23","21","5","1","0","0","2","2","1","6","0","0","0","",".218",".267",".327",".594",".260","","63","0.0","-0.1","","-1.0","0.4","0.0","16291"
"Luis Flores","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".266",".324",".590",".260","","60","0.0","0.0","","0.0","0.0","0.0","sa454795"
"Adam Weisenburger","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".281",".299",".580",".260","","60","0.0","0.0","","0.0","0.0","0.0","sa546626"
"Alfredo Gonzalez","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".282",".299",".581",".260","","62","0.0","0.0","","0.0","0.0","0.0","14267"
"Mike Ohlman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".273",".306",".579",".260","","60","0.0","0.0","","0.0","0.0","0.0","10347"
"Daniel Salters","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".268",".320",".588",".259","","56","0.0","0.0","","-0.1","0.0","0.0","sa829475"
"Logan Ice","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".269",".316",".585",".259","","56","0.0","0.0","","-0.1","0.0","0.0","sa913305"
"Francisco Diaz","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".282",".296",".578",".259","","59","0.0","0.0","","-0.1","0.0","0.0","sa505229"
"Jeff Glenn","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".269",".315",".584",".259","","59","0.0","0.0","","0.0","0.0","0.0","sa501590"
"Arvicent Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".264",".329",".594",".259","","59","0.0","0.0","","0.0","0.0","0.0","sa655950"
"Joel Diaz","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".275",".312",".587",".258","","43","0.0","0.0","","-0.1","0.0","0.0","sa737204"
"Kevin Torres","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".271",".312",".582",".258","","58","0.0","0.0","","-0.1","0.0","0.0","sa454965"
"Tres Barrera","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".265",".320",".586",".258","","56","0.0","0.0","","-0.1","0.0","0.0","sa857852"
"Carlos Paulino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".274",".306",".580",".257","","58","0.0","0.0","","-0.1","0.0","0.0","sa456100"
"Jarrod Saltalamacchia","","15","59","52","9","2","0","1","5","5","6","22","0","0","0","",".177",".268",".305",".573",".257","","58","0.0","-0.4","","-3.1","0.8","0.0","5557"
"Anthony Bemboom","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".278",".298",".576",".257","","61","0.0","0.0","","0.0","0.0","0.0","sa579274"
"Renae Martinez","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".264",".321",".584",".257","","55","0.0","0.0","","-0.1","0.0","0.0","sa3004255"
"Jake Lowery","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".270",".302",".573",".256","","57","0.0","0.0","","-0.1","0.0","0.0","sa597837"
"Alberto Mineo","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".275",".302",".577",".256","","58","0.0","0.0","","0.0","0.0","0.0","sa660295"
"Brett Austin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".268",".308",".576",".256","","57","0.0","0.0","","-0.1","0.0","0.0","sa597795"
"Luis Cruz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".265",".316",".581",".256","","57","0.0","0.0","","-0.1","0.0","0.0","sa597025"
"Joseph Odom","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".259",".325",".584",".256","","62","0.0","0.0","","0.0","0.0","0.0","sa738310"
"Alan Espinoza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".253",".335",".588",".256","","57","0.0","0.0","","-0.1","0.0","0.0","sa543678"
"Paul Hoenecke","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".250",".339",".589",".256","","61","0.0","0.0","","0.0","0.0","0.0","sa546964"
"Jose Godoy","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".274",".301",".575",".255","","58","0.0","0.0","","-0.1","0.0","0.0","sa657267"
"Ryan Hissey","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".262",".319",".582",".255","","57","0.0","0.0","","-0.1","0.0","0.0","sa857726"
"Eduardo de Oleo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".252",".336",".588",".255","","57","0.0","0.0","","-0.1","0.0","0.0","sa597686"
"Tyler Stephenson","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".266",".309",".575",".255","","54","0.0","0.0","","-0.1","0.0","0.0","sa874242"
"Arturo Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".259",".321",".580",".255","","56","0.0","0.0","","-0.1","0.0","0.0","sa688986"
"Ryan Hanigan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".275",".296",".571",".255","","56","0.0","0.0","","-0.1","0.0","0.0","4952"
"Anthony Dimino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".275",".297",".572",".254","","56","0.0","0.0","","-0.1","0.0","0.0","sa875888"
"Parker Berberet","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".263",".312",".575",".254","","56","0.0","0.0","","-0.1","0.0","0.0","sa546748"
"Garrett Kennedy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".268",".303",".570",".254","","56","0.0","0.0","","-0.1","0.0","0.0","sa875722"
"A.J. Jimenez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".257",".323",".580",".254","","56","0.0","0.0","","-0.1","0.0","0.0","7077"
"Roberto Pena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".260",".318",".578",".254","","56","0.0","0.0","","-0.1","0.0","0.0","sa548359"
"John Riley","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".264",".308",".572",".254","","58","0.0","0.0","","-0.1","0.0","0.0","sa738650"
"Brian Olson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".266",".304",".570",".253","","55","0.0","0.0","","-0.1","0.0","0.0","sa876130"
"Nathan Esposito","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".265",".309",".574",".253","","54","0.0","0.0","","-0.1","0.0","0.0","sa602817"
"Myles Schroder","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".262",".313",".575",".253","","55","0.0","0.0","","-0.1","0.0","0.0","sa392193"
"Taylor Grzelakowski","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".262",".314",".576",".253","","53","0.0","0.0","","-0.1","0.0","0.0","sa3005298"
"Patrick Cantwell","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".269",".298",".567",".253","","55","0.0","0.0","","-0.1","0.0","0.0","sa602546"
"Steven Baron","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".273",".292",".565",".253","","55","0.0","0.0","","-0.1","0.0","0.0","9787"
"Logan Moore","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".269",".298",".568",".253","","55","0.0","0.0","","-0.1","0.0","0.0","sa598265"
"Alex Kowalczyk","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".259",".313",".572",".252","","48","0.0","0.0","","-0.1","0.0","0.0","sa918272"
"Roldani Baldwin","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".249",".332",".580",".252","","51","0.0","0.0","","-0.1","0.0","0.0","sa828313"
"Chris Okey","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".255",".318",".573",".252","","52","0.0","0.0","","-0.1","0.0","0.0","sa738505"
"Sal Giardina","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".265",".303",".567",".251","","52","0.0","0.0","","-0.1","0.0","0.0","sa829575"
"David Rodriguez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".264",".305",".569",".251","","57","0.0","0.0","","-0.1","0.0","0.0","sa735825"
"Alex Murphy","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".258",".309",".567",".251","","54","0.0","0.0","","-0.1","0.0","0.0","sa737854"
"Will Remillard","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".257",".314",".570",".251","","54","0.0","0.0","","-0.1","0.0","0.0","sa738192"
"Michael Cruz","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".252",".321",".574",".251","","54","0.0","0.0","","-0.1","0.0","0.0","sa918049"
"Jose Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".260",".304",".564",".250","","53","0.0","0.0","","-0.1","0.0","0.0","sa456023"
"Rocky Gale","Dodgers","38","152","141","32","6","0","2","12","12","7","30","1","1","0","",".225",".265",".303",".569",".250","","57","0.0","-0.3","","-8.0","2.8","0.0","10533"
"Sean O'Connell","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".255",".314",".569",".250","","53","0.0","0.0","","-0.1","0.0","0.0","sa549180"
"William Contreras","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".260",".306",".565",".250","","51","0.0","0.0","","-0.1","0.0","0.0","sa872847"
"Stuart Turner","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".263",".297",".560",".250","","51","0.0","0.0","","-0.1","0.0","0.0","15207"
"Jakson Reetz","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".267",".291",".558",".250","","51","0.0","0.0","","-0.1","0.0","0.0","sa828796"
"Erick Castillo","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".261",".305",".566",".250","","52","0.0","0.0","","-0.1","0.0","0.0","sa658211"
"Webster Rivas","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".261",".304",".565",".249","","55","0.0","0.0","","-0.1","0.0","0.0","sa547912"
"Hamlet Marte","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".254",".312",".566",".249","","52","0.0","0.0","","-0.1","0.0","0.0","sa597218"
"Tim Roberson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".256",".310",".566",".249","","52","0.0","0.0","","-0.1","0.0","0.0","sa546786"
"Jhonny Pereda","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".267",".295",".562",".249","","52","0.0","0.0","","-0.1","0.0","0.0","sa735866"
"Tyler Sanchez","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".259",".299",".559",".248","","45","0.0","0.0","","-0.1","0.0","0.0","sa875721"
"Alberto Rosario","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".261",".302",".563",".248","","52","0.0","0.0","","-0.1","0.0","0.0","7125"
"Drew Longley","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".253",".309",".562",".248","","52","0.0","0.0","","-0.1","0.0","0.0","sa659756"
"Colton Plaia","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".262",".296",".558",".248","","57","0.0","0.0","","-0.1","0.0","0.0","sa658920"
"Julian Leon","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".259",".294",".552",".247","","55","0.0","0.0","","-0.1","0.0","0.0","sa739577"
"Gabriel Gutierrez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".257",".303",".560",".247","","51","0.0","0.0","","-0.1","0.0","0.0","sa286640"
"Mac James","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".268",".284",".552",".247","","54","0.0","0.0","","-0.1","0.0","0.0","sa829039"
"Yohel Pozo","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".257",".304",".561",".247","","44","0.0","0.0","","-0.1","0.0","0.0","sa828445"
"Tim Remes","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".251",".309",".560",".247","","51","0.0","0.0","","-0.1","0.0","0.0","sa659193"
"Roberto Valenzuela","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".259",".297",".556",".246","","51","0.0","0.0","","-0.1","0.0","0.0","sa3001901"
"Chuck Moorman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".256",".299",".555",".246","","50","0.0","0.0","","-0.1","0.0","0.0","sa658355"
"Cassidy Brown","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".255",".298",".554",".246","","48","0.0","0.0","","-0.1","0.0","0.0","sa872712"
"Jordan Procyshen","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".260",".291",".551",".246","","50","0.0","0.0","","-0.1","0.0","0.0","sa829345"
"Ronnie Freeman","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".261",".293",".554",".245","","52","0.0","0.0","","-0.1","0.0","0.0","sa658013"
"Roy Morales","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".267",".282",".549",".245","","50","0.0","0.0","","-0.1","0.0","0.0","sa829030"
"Ryan Jeffers","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".253",".302",".555",".245","","48","0.0","0.0","","-0.1","0.0","0.0","sa3007051"
"Tuffy Gosewisch","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".259",".290",".549",".245","","52","0.0","0.0","","-0.1","0.0","0.0","5277"
"Ronaldo Hernandez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".243",".319",".562",".245","","53","0.0","0.0","","-0.1","0.0","0.0","sa881850"
"Armando Araiza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".251",".301",".552",".245","","49","0.0","0.0","","-0.1","0.0","0.0","sa547843"
"Edgar Cabral","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".255",".297",".552",".245","","50","0.0","0.0","","-0.1","0.0","0.0","sa738507"
