"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Kristopher Negron","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".274",".333",".607",".265","","59","0.0","0.0","","0.0","0.0","0.0","5306"
"Matt Reynolds","Mets","11","45","41","9","2","0","1","4","4","3","11","0","1","0","",".229",".279",".325",".604",".265","","65","0.0","0.0","","-1.9","0.4","0.0","13788"
"Edmundo Sosa","Cardinals","2","7","6","2","0","0","0","1","1","0","1","0","0","0","",".242",".277",".331",".608",".265","","62","0.0","0.0","","-0.3","0.1","0.0","sa736859"
"Elmer Reyes","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".274",".337",".611",".265","","61","0.0","0.0","","0.0","0.0","0.0","sa506274"
"Robi Estrada","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".279",".326",".604",".265","","61","0.0","0.0","","0.0","0.0","0.0","sa328059"
"Amadeo Zazueta","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".279",".328",".607",".265","","61","0.0","0.0","","0.0","0.0","0.0","sa328602"
"Alejandro Mejia","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".282",".322",".605",".265","","61","0.0","0.0","","0.0","0.0","0.0","sa657995"
"Deven Marrero","Red Sox","8","33","30","7","1","0","0","3","3","2","8","0","1","0","",".234",".284",".314",".599",".265","","56","0.0","-0.5","","-1.7","-0.1","-0.1","13325"
"Paul Janish","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".291",".302",".594",".264","","59","0.0","0.0","","-0.1","0.0","0.0","7412"
"Yairo Munoz","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".271",".336",".607",".264","","65","0.0","0.0","","0.0","0.0","0.0","sa657210"
"Vance Albitz","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".276",".330",".606",".264","","65","0.0","0.0","","0.0","0.0","0.0","sa545433"
"Derrik Gibson","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".293",".294",".587",".264","","64","0.0","0.0","","0.0","0.0","0.0","sa456041"
"Benji Gonzalez","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".286",".311",".597",".264","","64","0.0","0.0","","0.0","0.0","0.0","sa454764"
"Kevin Nolan","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".276",".327",".603",".263","","59","0.0","0.0","","-0.1","0.0","0.0","sa502042"
"Nate Samson","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".281",".315",".596",".263","","64","0.0","0.0","","0.0","0.0","0.0","sa331346"
"Yonathan Mendoza","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".285",".311",".596",".263","","59","0.0","0.0","","0.0","0.0","0.0","sa596904"
"Ronald Bueno","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".280",".315",".595",".263","","57","0.0","0.0","","-0.1","0.0","0.0","sa549192"
"Sean Jamieson","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".278",".319",".597",".263","","54","0.0","0.0","","-0.1","0.0","0.0","sa598483"
"Logan Davis","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".277",".322",".599",".263","","58","0.0","0.0","","-0.1","0.0","0.0","sa550081"
"Abiatal Avelino","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".276",".322",".598",".263","","59","0.0","0.0","","0.0","0.0","0.0","sa657893"
"Greg Miclat","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".289",".299",".588",".263","","60","0.0","0.0","","-0.1","0.0","0.0","sa454552"
"Varonex Cuevas","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".275",".324",".599",".263","","59","0.0","0.0","","-0.1","0.0","0.0","sa598144"
"Tyler Smith","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".283",".314",".597",".263","","64","0.0","0.0","","0.0","0.0","0.0","sa709018"
"Luis Silva","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".275",".324",".600",".262","","56","0.0","0.0","","-0.1","0.0","0.0","sa828292"
"Erick Mejia","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".280",".318",".598",".262","","63","0.0","0.0","","0.0","0.0","0.0","sa694960"
"Alec Sole","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".274",".328",".602",".262","","63","0.0","0.0","","0.0","0.0","0.0","sa829320"
"Michael De Leon","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".275",".326",".601",".262","","55","0.0","0.0","","-0.1","0.0","0.0","sa823925"
"Emerson Landoni","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".283",".311",".594",".262","","59","0.0","0.0","","-0.1","0.0","0.0","sa455907"
"Andrew Sohn","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".281",".310",".590",".262","","60","0.0","0.0","","-0.1","0.0","0.0","sa829047"
"Trace Tam Sing","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".275",".317",".593",".261","","61","0.0","0.0","","0.0","0.0","0.0","sa549579"
"Jorge Mateo","Yankees","2","6","6","1","0","0","0","1","1","0","2","0","0","0","",".227",".271",".328",".599",".261","","58","0.0","0.0","","-0.3","0.1","0.0","sa657910"
"Elliott Soto","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".297",".283",".580",".261","","59","0.0","0.0","","-0.1","0.0","0.0","sa390666"
"Engelb Vielma","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".287",".300",".587",".261","","57","0.0","0.0","","-0.1","0.0","0.0","sa657416"
"Audy Ciriaco","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".261",".337",".599",".261","","57","0.0","0.0","","-0.1","0.0","0.0","sa294300"
"Angelo Mora","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".275",".320",".595",".261","","58","0.0","0.0","","-0.1","0.0","0.0","sa597177"
"Chan Moon","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".284",".302",".586",".261","","61","0.0","0.0","","0.0","0.0","0.0","sa550461"
"Jake Lemmerman","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".280",".302",".582",".260","","61","0.0","0.0","","0.0","0.0","0.0","sa526398"
"Charlie Culberson","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".262",".338",".600",".260","","62","0.0","0.0","","0.0","0.0","0.0","3298"
"Juan Ciriaco","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".272",".323",".595",".260","","62","0.0","0.0","","0.0","0.0","0.0","sa226165"
"Johan Camargo","Braves","5","20","19","4","1","0","0","2","2","1","3","0","0","0","",".238",".273",".320",".594",".259","","57","0.0","0.0","","-1.0","0.1","0.0","sa657234"
"River Stevens","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".271",".323",".594",".259","","60","0.0","0.0","","0.0","0.0","0.0","sa658130"
"Luis Mendez","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".283",".300",".583",".259","","53","0.0","0.0","","-0.1","0.0","0.0","sa548109"
"Andrew Ely","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".276",".312",".589",".259","","57","0.0","0.0","","-0.1","0.0","0.0","sa829591"
"Drew Maggi","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".288",".294",".582",".259","","61","0.0","0.0","","0.0","0.0","0.0","sa549144"
"Garabez Rosa","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".266",".333",".599",".259","","55","0.0","0.0","","-0.1","0.0","0.0","sa455978"
"Ryan Walker","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".282",".302",".585",".259","","56","0.0","0.0","","-0.1","0.0","0.0","sa738172"
"Carlos Diaz","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".274",".318",".592",".259","","55","0.0","0.0","","-0.1","0.0","0.0","sa736959"
"Yeyson Yrizarri","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".265",".333",".598",".259","","53","0.0","0.0","","-0.1","0.0","0.0","sa828293"
"Jonathan Mota","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".269",".324",".593",".258","","56","0.0","0.0","","-0.1","0.0","0.0","sa291809"
"Yefri Perez","Marlins","3","13","12","3","0","0","0","1","1","1","3","0","1","0","",".235",".283",".300",".583",".258","","57","0.0","0.0","","-0.7","0.1","0.0","12090"
"Mycal Jones","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".280",".300",".579",".258","","56","0.0","0.0","","-0.1","0.0","0.0","sa501228"
"Jaime Pedroza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".273",".315",".588",".258","","56","0.0","0.0","","-0.1","0.0","0.0","sa389397"
"Josh Morgan","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".283",".297",".581",".258","","52","0.0","0.0","","-0.1","0.0","0.0","sa828797"
"Rafael Fernandez","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".278",".304",".582",".258","","60","0.0","0.0","","0.0","0.0","0.0","sa596240"
"Rylan Sandoval","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".270",".316",".586",".258","","60","0.0","0.0","","-0.1","0.0","0.0","sa392239"
"Jason Martinson","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".261",".326",".587",".258","","55","0.0","0.0","","-0.1","0.0","0.0","sa548330"
"Nick Noonan","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".272",".315",".587",".258","","59","0.0","0.0","","-0.1","0.0","0.0","6880"
"Jorge Flores","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".279",".303",".581",".258","","55","0.0","0.0","","-0.1","0.0","0.0","sa550275"
"Erick Salcedo","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".276",".310",".586",".258","","54","0.0","0.0","","-0.1","0.0","0.0","sa548029"
"Andy Parrino","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".279",".301",".580",".257","","60","0.0","0.0","","0.0","0.0","0.0","3972"
"Juniel Querecuto","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".276",".310",".585",".257","","59","0.0","0.0","","0.0","0.0","0.0","12140"
"Carmen Angelini","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".263",".326",".589",".257","","56","0.0","0.0","","-0.1","0.0","0.0","sa390643"
"Pedro Florimon","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".275",".308",".582",".257","","58","0.0","0.0","","-0.1","0.0","0.0","8385"
"Ryan Leonards","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".278",".299",".576",".256","","55","0.0","0.0","","-0.1","0.0","0.0","sa829252"
"Mott Hyde","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".275",".305",".579",".256","","58","0.0","0.0","","-0.1","0.0","0.0","sa621678"
"Justin Bohn","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".272",".310",".582",".256","","56","0.0","0.0","","-0.1","0.0","0.0","sa737835"
"Shane Opitz","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".271",".313",".583",".256","","54","0.0","0.0","","-0.1","0.0","0.0","sa549070"
"Danny Black","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".283",".288",".570",".256","","55","0.0","0.0","","-0.1","0.0","0.0","sa503432"
"Samuel Starr","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".265",".319",".584",".256","","53","0.0","0.0","","-0.1","0.0","0.0","sa549944"
"Travious Relaford","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".276",".300",".576",".255","","59","0.0","0.0","","-0.1","0.0","0.0","sa602702"
"Bryant Flete","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".272",".307",".580",".255","","54","0.0","0.0","","-0.1","0.0","0.0","sa657425"
"Rolando Gomez","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".272",".306",".578",".255","","59","0.0","0.0","","0.0","0.0","0.0","sa455176"
"Gustavo Pierre","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".255",".334",".590",".255","","55","0.0","0.0","","-0.1","0.0","0.0","sa503319"
"Nolan Fontana","Angels","3","13","11","2","1","0","0","1","1","1","4","0","0","0","",".202",".287",".275",".562",".255","","59","0.0","0.0","","-0.6","0.1","0.0","sa657932"
"Ryan Gebhardt","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".274",".306",".580",".255","","54","0.0","0.0","","-0.1","0.0","0.0","sa738165"
"Nick Shaw","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".288",".275",".562",".255","","50","0.0","0.0","","-0.1","0.0","0.0","sa549641"
"Daniel Mendick","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".272",".304",".577",".255","","54","0.0","0.0","","-0.1","0.0","0.0","sa875320"
"Raul Navarro","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".276",".299",".576",".255","","59","0.0","0.0","","0.0","0.0","0.0","sa506772"
"Edwin Garcia","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".274",".304",".578",".255","","50","0.0","0.0","","-0.1","0.0","0.0","sa499640"
"Gabriel Noriega","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".269",".317",".586",".255","","48","0.0","0.0","","-0.1","0.0","0.0","sa455932"
"Ray Chang","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".278",".294",".572",".254","","51","0.0","0.0","","-0.1","0.0","0.0","sa295642"
"Eric Stamets","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".267",".310",".577",".254","","52","0.0","0.0","","-0.1","0.0","0.0","sa621787"
"Vince Conde","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".274",".295",".569",".254","","53","0.0","0.0","","-0.1","0.0","0.0","sa827330"
"Pablo Reyes","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".270",".305",".575",".254","","56","0.0","0.0","","-0.1","0.0","0.0","sa657423"
"Juan Perez","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".267",".314",".581",".254","","51","0.0","0.0","","-0.1","0.0","0.0","sa599306"
"Angel Miguel","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".268",".308",".576",".253","","52","0.0","0.0","","-0.1","0.0","0.0","sa913806"
"Hak-ju Lee","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".278",".292",".570",".253","","57","0.0","0.0","","-0.1","0.0","0.0","sa502536"
"Garrett Mattlage","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".265",".311",".576",".253","","53","0.0","0.0","","-0.1","0.0","0.0","sa602548"
"Jeudy Valdez","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".260",".319",".580",".253","","56","0.0","0.0","","-0.1","0.0","0.0","sa392932"
"Robelys Reyes","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".272",".305",".576",".253","","47","0.0","0.0","","-0.1","0.0","0.0","sa547780"
"Diego Goris","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".256",".327",".583",".253","","56","0.0","0.0","","-0.1","0.0","0.0","sa507199"
"Wes Darvill","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".270",".302",".572",".253","","52","0.0","0.0","","-0.1","0.0","0.0","sa501490"
"Rick Hague","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".267",".308",".575",".253","","51","0.0","0.0","","-0.1","0.0","0.0","sa548193"
"Sharlon Schoop","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".269",".304",".573",".253","","51","0.0","0.0","","-0.1","0.0","0.0","sa293531"
"Anthony Phillips","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".276",".290",".566",".252","","57","0.0","0.0","","-0.1","0.0","0.0","sa392886"
"Ethan Wilson","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".268",".301",".568",".252","","52","0.0","0.0","","-0.1","0.0","0.0","sa549726"
"Jonathan Diaz","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".284",".270",".554",".252","","51","0.0","0.0","","-0.1","0.0","0.0","4142"
"Jimmy Swift","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".260",".319",".579",".252","","57","0.0","0.0","","-0.1","0.0","0.0","sa547025"
"Pete Kozma","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".273",".294",".567",".252","","53","0.0","0.0","","-0.1","0.0","0.0","2539"
"B.J. Guinn","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".268",".303",".571",".252","","55","0.0","0.0","","-0.1","0.0","0.0","sa390642"
"Adrian Marin","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".266",".308",".574",".252","","50","0.0","0.0","","-0.1","0.0","0.0","sa657939"
"Eric Garcia","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".270",".301",".571",".251","","51","0.0","0.0","","-0.1","0.0","0.0","sa621634"
"Chris Diaz","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".276",".285",".562",".251","","54","0.0","0.0","","-0.1","0.0","0.0","sa621581"
"Nick Gordon","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".269",".302",".571",".251","","50","0.0","0.0","","-0.1","0.0","0.0","sa828662"
"Luis Jean","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".272",".293",".565",".250","","33","0.0","0.0","","-0.1","0.0","0.0","sa657310"
"Ydwin Villegas","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".266",".299",".566",".250","","55","0.0","0.0","","-0.1","0.0","0.0","sa502602"
"Jose Lozada","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".272",".291",".563",".250","","49","0.0","0.0","","-0.1","0.0","0.0","sa454600"
"Isan Diaz","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".257",".310",".566",".249","","47","0.0","0.0","","-0.1","0.0","0.0","sa828704"
"Cito Culver","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".264",".300",".564",".249","","50","0.0","0.0","","-0.1","0.0","0.0","sa548315"
"Faustino Oguisten","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".262",".303",".566",".249","","55","0.0","0.0","","-0.1","0.0","0.0","sa508151"
"Keach Ballard","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".265",".295",".560",".249","","53","0.0","0.0","","-0.1","0.0","0.0","sa876050"
"Luis Marte","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".253",".319",".573",".248","","46","0.0","0.0","","-0.1","0.0","0.0","sa597106"
"Gift Ngoepe","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".265",".295",".560",".248","","52","0.0","0.0","","-0.1","0.0","0.0","sa503029"
"Delvis Morales","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".270",".287",".558",".248","","54","0.0","0.0","","-0.1","0.0","0.0","sa547910"
"Alberto Triunfel","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".259",".305",".564",".248","","46","0.0","0.0","","-0.1","0.0","0.0","sa597103"
"Jake Cronenworth","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".273",".281",".554",".248","","53","0.0","0.0","","-0.1","0.0","0.0","sa857694"
"Jeff Kemp","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".260",".301",".561",".248","","47","0.0","0.0","","-0.1","0.0","0.0","sa658834"
"Juan Herrera","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".262",".301",".563",".247","","50","0.0","0.0","","-0.1","0.0","0.0","sa597168"
"Jack Lopez","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".259",".306",".564",".247","","47","0.0","0.0","","-0.1","0.0","0.0","sa598270"
"Heiker Meneses","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".268",".289",".556",".247","","47","0.0","0.0","","-0.1","0.0","0.0","sa506229"
"John Polonius","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".261",".300",".561",".247","","53","0.0","0.0","","-0.1","0.0","0.0","sa599310"
"Edgar Duran","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".262",".299",".561",".246","","49","0.0","0.0","","-0.1","0.0","0.0","sa503253"
"Brendan Rodgers","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".254",".309",".563",".246","","31","0.0","0.0","","-0.1","0.0","0.0","sa874238"
"Clint Barmes","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".260",".303",".563",".246","","51","0.0","0.0","","-0.1","0.0","0.0","1830"
"Yu-Cheng Chang","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".253",".308",".561",".246","","47","0.0","0.0","","-0.1","0.0","0.0","sa830276"
"Diego Madero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".262",".295",".557",".246","","48","0.0","0.0","","-0.1","0.0","0.0","sa651307"
"Jake Hager","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".261",".302",".562",".245","","51","0.0","0.0","","-0.1","0.0","0.0","sa600840"
"Thairo Estrada","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".261",".295",".556",".245","","47","0.0","0.0","","-0.1","0.0","0.0","sa739620"
"Jhonbaker Morales","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".257",".302",".559",".245","","52","0.0","0.0","","-0.1","0.0","0.0","sa655900"
"Marcus Lemon","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".263",".290",".553",".245","","47","0.0","0.0","","-0.1","0.0","0.0","sa326707"
"Pat Blair","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".261",".287",".549",".244","","50","0.0","0.0","","-0.1","0.0","0.0","sa620945"
"Brock Hebert","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".271",".270",".541",".244","","51","0.0","0.0","","-0.1","0.0","0.0","sa658259"
"AJ Pettersen","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".265",".281",".547",".244","","45","0.0","0.0","","-0.1","0.0","0.0","sa546810"
"Ricardo Serrano","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".254",".308",".561",".244","","46","0.0","0.0","","-0.1","0.0","0.0","sa508489"
"Dorssys Paulino","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".256",".298",".554",".244","","46","0.0","0.0","","-0.1","0.0","0.0","sa659464"
"Rando Moreno","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".265",".287",".553",".244","","51","0.0","0.0","","-0.1","0.0","0.0","sa597695"
"Osvaldo Abreu","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".264",".284",".548",".244","","45","0.0","0.0","","-0.1","0.0","0.0","sa657398"
"Luis Mateo","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".253",".306",".559",".243","","46","0.0","0.0","","-0.1","0.0","0.0","sa455015"
"Terrence Dayleg","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".256",".297",".553",".243","","47","0.0","0.0","","-0.1","0.0","0.0","sa502108"
"Angel Rosa","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".256",".297",".553",".243","","51","0.0","0.0","","-0.1","0.0","0.0","sa707769"
"Devin Lohman","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".254",".296",".551",".243","","46","0.0","0.0","","-0.1","0.0","0.0","sa526331"
"Ivan Castillo","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".255",".299",".553",".243","","45","0.0","0.0","","-0.1","0.0","0.0","sa657222"
"Isaac Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".261",".291",".551",".243","","46","0.0","0.0","","-0.1","0.0","0.0","sa878470"
"Tyler Grimes","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".257",".290",".547",".242","","44","0.0","0.0","","-0.1","0.0","0.0","sa597897"
"Ryan Dent","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".259",".289",".549",".242","","45","0.0","0.0","","-0.1","0.0","0.0","sa389941"
"Joseph Hawkins","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".254",".295",".549",".242","","46","0.0","0.0","","-0.1","0.0","0.0","sa602648"
"Blake Trahan","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".259",".286",".545",".241","","43","0.0","0.0","","-0.1","0.0","0.0","sa874990"
"Yunesky Sanchez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".259",".290",".548",".241","","44","0.0","0.0","","-0.1","0.0","0.0","sa381319"
"Hutton Moyer","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".245",".305",".550",".240","","49","0.0","0.0","","-0.1","0.0","0.0","sa875235"
"Alberto Carreon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".256",".285",".541",".240","","44","0.0","0.0","","-0.1","0.0","0.0","sa508493"
"Melvin Mercedes","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".269",".263",".532",".240","","48","0.0","0.0","","-0.1","0.0","0.0","sa658283"
"Kristian Delgado","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".258",".280",".539",".239","","43","0.0","0.0","","-0.1","0.0","0.0","sa825026"
"Michael Russell","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".256",".281",".538",".239","","47","0.0","0.0","","-0.1","0.0","0.0","sa827159"
"A.J. Simcox","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".253",".294",".548",".239","","43","0.0","0.0","","-0.1","0.0","0.0","sa658901"
"Jose Gomez","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".258",".284",".542",".239","","26","0.0","0.0","","-0.1","0.0","0.0","sa828331"
"Humberto Arteaga","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".252",".294",".546",".238","","41","0.0","0.0","","-0.1","0.0","0.0","sa598821"
