"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Erick Aybar","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".280",".311",".591",".260","","62","0.0","0.0","","0.0","0.0","0.0","4082"
"Harold Castro","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".275",".320",".595",".260","","60","0.0","0.0","","0.0","0.0","0.0","14691"
"Anfernee Seymour","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".275",".314",".589",".260","","64","0.0","0.0","","0.0","0.0","0.0","sa829114"
"Malquin Canelo","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".270",".321",".592",".260","","60","0.0","0.0","","0.0","0.0","0.0","sa657479"
"Garabez Rosa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".264",".334",".598",".259","","59","0.0","0.0","","0.0","0.0","0.0","sa455978"
"Juan Carlos Gamboa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".279",".304",".582",".259","","59","0.0","0.0","","0.0","0.0","0.0","sa542553"
"Humberto Arteaga","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".275",".317",".592",".259","","58","0.0","0.0","","0.0","0.0","0.0","sa598821"
"Luis Gonzalez","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".265",".328",".593",".258","","56","0.0","0.0","","-0.1","0.0","0.0","sa736875"
"Joey Wong","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".289",".279",".568",".258","","59","0.0","0.0","","-0.1","0.0","0.0","sa502131"
"Mikey White","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".268",".316",".584",".258","","61","0.0","0.0","","0.0","0.0","0.0","sa658966"
"Paul Janish","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".283",".291",".575",".258","","58","0.0","0.0","","-0.1","0.0","0.0","7412"
"Michael Russell","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".270",".315",".585",".258","","61","0.0","0.0","","0.0","0.0","0.0","sa827159"
"Tyler Smith","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".277",".303",".580",".257","","58","0.0","0.0","","-0.1","0.0","0.0","12490"
"Allen Cordoba","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".268",".316",".584",".257","","60","0.0","0.0","","0.0","0.0","0.0","15722"
"Kristopher Negron","Mariners","13","53","49","10","2","0","1","5","5","3","16","1","1","0","",".206",".265",".317",".581",".257","","63","0.0","-0.1","","-2.3","-0.4","-0.1","5306"
"Eric Stamets","Indians","3","13","12","2","1","0","0","1","1","1","4","0","0","0","",".204",".264",".318",".581",".257","","54","0.0","0.0","","-0.7","0.1","0.0","sa621787"
"Justin Twine","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".262",".329",".591",".257","","62","0.0","0.0","","0.0","0.0","0.0","sa828686"
"Hoy Jun Park","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".281",".287",".568",".257","","57","0.0","0.0","","-0.1","0.0","0.0","sa877610"
"Dickie Joe Thon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".264",".320",".584",".257","","58","0.0","0.0","","-0.1","0.0","0.0","sa548351"
"Riley Delgado","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".278",".302",".580",".257","","56","0.0","0.0","","-0.1","0.0","0.0","sa3004934"
"Cliff Pennington","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".280",".290",".570",".256","","57","0.0","0.0","","-0.1","0.0","0.0","3395"
"C.J. Chatham","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".271",".312",".583",".256","","53","0.0","0.0","","-0.1","0.0","0.0","sa873984"
"Matt McLaughlin","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".275",".302",".576",".255","","41","0.0","0.0","","-0.1","0.0","0.0","sa915706"
"Danny Espinosa","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".263",".318",".582",".255","","60","0.0","0.0","","0.0","0.0","0.0","9219"
"Connor Justus","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".281",".281",".562",".255","","60","0.0","0.0","","0.0","0.0","0.0","sa873634"
"Leonardo Reginatto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".275",".299",".574",".255","","56","0.0","0.0","","-0.1","0.0","0.0","sa504970"
"Alexi Amarista","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".270",".307",".577",".254","","56","0.0","0.0","","-0.1","0.0","0.0","9063"
"John Polonius","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".267",".309",".575",".254","","56","0.0","0.0","","-0.1","0.0","0.0","sa599310"
"Everth Cabrera","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".274",".299",".573",".254","","56","0.0","0.0","","-0.1","0.0","0.0","8155"
"Juan Ciriaco","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".264",".313",".578",".253","","58","0.0","0.0","","-0.1","0.0","0.0","sa226165"
"Luis Marte","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".258",".327",".585",".253","","53","0.0","0.0","","-0.1","0.0","0.0","sa597106"
"Kramer Robertson","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".277",".288",".564",".253","","56","0.0","0.0","","-0.1","0.0","0.0","sa857820"
"Pete Kozma","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".266",".304",".569",".252","","54","0.0","0.0","","-0.1","0.0","0.0","2539"
"Roberto Baldoquin","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".268",".302",".569",".251","","58","0.0","0.0","","0.0","0.0","0.0","sa857538"
"Erick Salcedo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".272",".297",".569",".251","","54","0.0","0.0","","-0.1","0.0","0.0","sa548029"
"Alfredo Reyes","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".273",".292",".566",".251","","55","0.0","0.0","","-0.1","0.0","0.0","sa597093"
"Carlos Penalver","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".267",".305",".572",".251","","52","0.0","0.0","","-0.1","0.0","0.0","sa596953"
"Jonathan Diaz","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".282",".263",".545",".250","","53","0.0","0.0","","-0.1","0.0","0.0","4142"
"Engelb Vielma","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".274",".287",".561",".250","","53","0.0","0.0","","-0.1","0.0","0.0","15481"
"Jose Martinez","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".270",".291",".561",".250","","55","0.0","0.0","","-0.1","0.0","0.0","sa736960"
"Juan Perez","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".259",".307",".566",".250","","55","0.0","0.0","","-0.1","0.0","0.0","sa599306"
"Luis Aviles Jr.","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".260",".310",".570",".250","","51","0.0","0.0","","-0.1","0.0","0.0","sa738445"
"Angel Ortega","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".259",".312",".571",".250","","51","0.0","0.0","","-0.1","0.0","0.0","sa658030"
"Jazz Chisholm","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".247",".326",".573",".250","","51","0.0","0.0","","-0.1","0.0","0.0","sa919327"
"Chris Clare","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".274",".279",".553",".249","","53","0.0","0.0","","-0.1","0.0","0.0","sa918466"
"Sharlon Schoop","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".263",".298",".561",".249","","53","0.0","0.0","","-0.1","0.0","0.0","sa293531"
"Joe Munoz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".260",".302",".562",".249","","52","0.0","0.0","","-0.1","0.0","0.0","sa657976"
"Jio Mier","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".264",".296",".560",".249","","52","0.0","0.0","","-0.1","0.0","0.0","sa500732"
"Osvaldo Abreu","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".261",".300",".562",".248","","52","0.0","0.0","","-0.1","0.0","0.0","sa657398"
"Stephen Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".277",".270",".547",".248","","52","0.0","0.0","","-0.1","0.0","0.0","sa501997"
"Felipe Blanco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".256",".307",".563",".248","","52","0.0","0.0","","-0.1","0.0","0.0","sa598819"
"Arquimedes Gamboa","Phillies","2","7","6","1","0","0","0","1","1","0","2","0","0","0","",".203",".266",".288",".554",".248","","52","0.0","0.0","","-0.4","0.1","0.0","sa877497"
"Kevin Santa","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".267",".291",".559",".248","","57","0.0","0.0","","-0.1","0.0","0.0","sa3004252"
"Vicente Conde","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".267",".282",".549",".248","","51","0.0","0.0","","-0.1","0.0","0.0","sa827330"
"Carlos Herrera","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".259",".307",".567",".247","","36","0.0","0.0","","-0.1","0.0","0.0","sa830140"
"Alberto Triunfel","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".257",".305",".562",".247","","53","0.0","0.0","","-0.1","0.0","0.0","sa597103"
"Andruw Monasterio","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".273",".279",".552",".247","","48","0.0","0.0","","-0.1","0.0","0.0","sa830359"
"Jose Vinicio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".255",".312",".567",".247","","51","0.0","0.0","","-0.1","0.0","0.0","sa549538"
"Juan Herrera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".260",".298",".559",".246","","51","0.0","0.0","","-0.1","0.0","0.0","sa597168"
"Jermaine Palacios","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".258",".304",".562",".246","","54","0.0","0.0","","-0.1","0.0","0.0","sa828886"
"Adrian Marin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".265",".291",".555",".246","","50","0.0","0.0","","-0.1","0.0","0.0","sa657939"
"Paul Leon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".260",".297",".556",".246","","50","0.0","0.0","","-0.1","0.0","0.0","sa546826"
"Alec Sole","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".258",".298",".556",".245","","50","0.0","0.0","","-0.1","0.0","0.0","sa829320"
"Alberto Carreon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".262",".290",".553",".245","","50","0.0","0.0","","-0.1","0.0","0.0","sa508493"
"Rando Moreno","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".266",".285",".551",".245","","49","0.0","0.0","","-0.1","0.0","0.0","sa597695"
"Oneil Cruz","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".253",".303",".556",".243","","50","0.0","0.0","","-0.1","0.0","0.0","sa917318"
"Cito Culver","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".257",".296",".553",".243","","49","0.0","0.0","","-0.1","0.0","0.0","sa548315"
"Chris Diaz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".271",".262",".533",".242","","47","0.0","0.0","","-0.1","0.0","0.0","sa621581"
"Taylor Walls","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".264",".276",".539",".241","","50","0.0","0.0","","-0.1","0.0","0.0","sa915802"
"David Masters","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".260",".277",".537",".241","","45","0.0","0.0","","-0.1","0.0","0.0","sa602586"
"Jason Martinson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".247",".296",".542",".241","","47","0.0","0.0","","-0.1","0.0","0.0","sa548330"
"Emerson Jimenez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".251",".295",".546",".240","","47","0.0","0.0","","-0.1","0.0","0.0","sa657311"
"Mason McCoy","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".260",".278",".537",".240","","46","0.0","0.0","","-0.1","0.0","0.0","sa3002758"
"Javier Salazar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".258",".278",".537",".239","","46","0.0","0.0","","-0.1","0.0","0.0","sa3001898"
"Yefri Perez","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".264",".268",".532",".239","","50","0.0","0.0","","-0.1","0.0","0.0","12090"
"Gift Ngoepe","Blue Jays","3","13","11","2","0","0","0","1","1","1","5","0","0","0","",".178",".253",".275",".529",".238","","46","0.0","0.0","","-0.8","0.0","0.0","10340"
"Yadiel Rivera","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".260",".281",".540",".238","","49","0.0","0.0","","-0.1","0.0","0.0","11863"
"Emmanuel Marrero","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".249",".284",".533",".237","","44","0.0","0.0","","-0.1","0.0","0.0","sa829119"
"Jack Lopez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".245",".292",".537",".236","","44","0.0","0.0","","-0.1","0.0","0.0","sa598270"
"Yeltsin Gudino","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".261",".266",".527",".236","","44","0.0","0.0","","-0.1","0.0","0.0","sa830208"
"Galli Cribbs","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".253",".273",".526",".235","","41","0.0","0.0","","-0.1","0.0","0.0","sa708444"
"Osvaldo Duarte","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".246",".289",".534",".235","","47","0.0","0.0","","-0.1","0.0","0.0","sa828299"
"Cristian Perez","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".250",".283",".533",".235","","42","0.0","0.0","","-0.1","0.0","0.0","sa917025"
"Diego Castillo","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".255",".275",".530",".235","","42","0.0","0.0","","-0.1","0.0","0.0","sa872839"
"Anibal Sierra","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".244",".286",".529",".235","","47","0.0","0.0","","-0.1","0.0","0.0","sa908626"
"Rayder Ascanio","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".252",".275",".526",".234","","44","0.0","0.0","","-0.1","0.0","0.0","sa735861"
"Leobaldo Pina","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".245",".288",".533",".234","","44","0.0","0.0","","-0.1","0.0","0.0","sa596837"
"Kevin Merrell","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".252",".281",".533",".234","","45","0.0","0.0","","-0.1","0.0","0.0","sa915707"
"Yeyson Yrizarri","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".241",".293",".534",".234","","44","0.0","0.0","","-0.1","0.0","0.0","sa828293"
"Wenceel Perez","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".248",".284",".531",".234","","42","0.0","0.0","","-0.1","0.0","0.0","sa3003326"
"Brandon Lopez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".263",".252",".515",".233","","42","0.0","0.0","","-0.1","0.0","0.0","sa658974"
"Angelo Castellano","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".252",".271",".523",".233","","40","0.0","0.0","","-0.1","0.0","0.0","sa657521"
"Carlos Eduardo Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".251",".266",".517",".232","","41","0.0","0.0","","-0.1","0.0","0.0","sa509268"
"Domingo Castro","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".250",".272",".522",".232","","41","0.0","0.0","","-0.1","0.0","0.0","sa185832"
"Walter Ibarra","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".248",".277",".525",".232","","41","0.0","0.0","","-0.1","0.0","0.0","sa314143"
"Samar Leyva","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".244",".282",".526",".232","","41","0.0","0.0","","-0.1","0.0","0.0","sa824634"
"Dusty Coleman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".231",".296",".527",".231","","40","0.0","0.0","","-0.1","0.0","0.0","8979"
"Jeter Downs","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".243",".278",".520",".231","","44","0.0","0.0","","-0.1","0.0","0.0","sa3004615"
"Andrew Sohn","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".249",".263",".513",".230","","41","0.0","0.0","","-0.1","0.0","0.0","sa829047"
"Javier Guerra","Padres","3","13","12","2","0","0","0","1","1","1","5","0","0","0","",".187",".231",".295",".526",".230","","42","0.0","0.0","","-0.9","0.1","0.0","17292"
"Luis Valdes","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".243",".277",".520",".230","","40","0.0","0.0","","-0.1","0.0","0.0","sa863270"
"Adrian Valerio","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".236",".290",".526",".229","","41","0.0","0.0","","-0.1","0.0","0.0","sa828164"
"Aramis Ademan","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".246",".267",".514",".229","","39","0.0","0.0","","-0.1","0.0","0.0","sa917352"
"Ciro Norzagaray","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".251",".254",".505",".228","","38","0.0","0.0","","-0.1","0.0","0.0","sa3002597"
"Logan Warmoth","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".246",".265",".511",".228","","39","0.0","0.0","","-0.1","0.0","0.0","sa3004813"
"Kurt Hoekstra","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".247",".263",".510",".228","","37","0.0","0.0","","-0.1","0.0","0.0","sa875296"
"Kevin Vicuna","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".243",".273",".516",".228","","39","0.0","0.0","","-0.1","0.0","0.0","sa872466"
"Robi Estrada","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".239",".272",".511",".227","","38","0.0","0.0","","-0.1","0.0","0.0","sa328059"
"Angel Aguilar","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".225",".295",".520",".227","","37","0.0","0.0","","-0.1","0.0","0.0","sa657323"
"Trace Tam Sing","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".243",".266",".509",".227","","37","0.0","0.0","","-0.1","0.0","0.0","sa549579"
"Hector Hernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".247",".261",".508",".226","","37","0.0","0.0","","-0.1","0.0","0.0","sa509125"
"Luis Guzman","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".243",".262",".506",".226","","40","0.0","0.0","","-0.1","0.0","0.0","sa872453"
"Jose Gomez","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".243",".270",".513",".226","","37","0.0","0.0","","-0.1","0.0","0.0","sa828331"
"Alfredo Rodriguez","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".242",".268",".510",".226","","35","0.0","0.0","","-0.1","0.0","0.0","sa922180"
"Johan Cruz","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".242",".266",".507",".226","","39","0.0","0.0","","-0.1","0.0","0.0","sa736621"
"Alejandro Rivero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".251",".250",".501",".226","","37","0.0","0.0","","-0.1","0.0","0.0","sa592345"
"Manuel Geraldo","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".241",".269",".510",".226","","39","0.0","0.0","","-0.1","0.0","0.0","sa827970"
"David Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".246",".258",".504",".226","","37","0.0","0.0","","-0.1","0.0","0.0","sa596234"
"Michael Davis","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".225",".293",".517",".225","","35","0.0","0.0","","-0.1","0.0","0.0","sa3008248"
"Nick Maton","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".243",".264",".506",".225","","37","0.0","0.0","","-0.1","0.0","0.0","sa876186"
"Luke Wakamatsu","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".240",".263",".504",".225","","33","0.0","0.0","","-0.1","0.0","0.0","sa875259"
"Cole Peterson","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".244",".266",".510",".225","","36","0.0","0.0","","-0.1","0.0","0.0","sa3003965"
"AJ Graffanino","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".239",".270",".508",".225","","34","0.0","0.0","","-0.1","0.0","0.0","sa3008030"
"Eric Marinez","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".241",".265",".506",".224","","38","0.0","0.0","","-0.1","0.0","0.0","sa736686"
"Cleuluis Rondon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".243",".256",".499",".224","","35","0.0","0.0","","-0.1","0.0","0.0","sa596998"
"Ruddy Giron","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".234",".272",".506",".223","","38","0.0","0.0","","-0.1","0.0","0.0","sa830284"
"Kelvin Melean","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".239",".262",".502",".223","","38","0.0","0.0","","-0.1","0.0","0.0","sa917141"
"Jose Devers","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".241",".260",".501",".222","","39","0.0","0.0","","-0.1","0.0","0.0","sa3003295"
"Kevin Flores","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".240",".258",".498",".222","","34","0.0","0.0","","-0.1","0.0","0.0","sa509435"
"Geraldo Perdomo","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".244",".252",".496",".222","","32","0.0","0.0","","-0.1","0.0","0.0","sa3003290"
"Ivan Jimenez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".243",".248",".491",".221","","34","0.0","0.0","","-0.1","0.0","0.0","sa652169"
"Carlos Tovar","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".235",".266",".501",".221","","29","0.0","0.0","","-0.1","0.0","0.0","sa828311"
"Heber Gomez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".239",".257",".496",".221","","33","0.0","0.0","","-0.1","0.0","0.0","sa203954"
"Raul Rivas","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".237",".260",".497",".221","","34","0.0","0.0","","-0.1","0.0","0.0","sa871433"
"Chris Baker","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".233",".266",".498",".220","","36","0.0","0.0","","-0.1","0.0","0.0","sa918365"
"Christopher Torres","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".241",".245",".486",".220","","38","0.0","0.0","","-0.1","0.0","0.0","sa872538"
"Ricardo Cubillan","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".243",".244",".487",".220","","28","0.0","0.0","","-0.1","0.0","0.0","sa917089"
"Austin Aune","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".230",".264",".494",".220","","33","0.0","0.0","","-0.1","0.0","0.0","sa657969"
"Richy Pedroza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".250",".230",".479",".220","","33","0.0","0.0","","-0.1","0.0","0.0","sa621648"
"Elvis Perez","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".228",".266",".494",".218","","28","0.0","0.0","","-0.1","0.0","0.0","sa872780"
"Nick Allen","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".237",".253",".490",".218","","34","0.0","0.0","","-0.1","0.0","0.0","sa3004723"
"Ricky Aracena","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".234",".255",".489",".217","","30","0.0","0.0","","-0.1","0.0","0.0","sa877365"
"Edwin Lora","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".234",".251",".485",".217","","29","0.0","0.0","","-0.1","0.0","0.0","sa737245"
"Jeison Guzman","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".233",".253",".487",".217","","30","0.0","0.0","","-0.1","0.0","0.0","sa914314"
"Edwin Figuera","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".234",".256",".490",".217","","32","0.0","0.0","","-0.1","0.0","0.0","sa872730"
"Jesus Navarro","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".235",".250",".485",".217","","31","0.0","0.0","","-0.1","0.0","0.0","sa872468"
"JJ Muno","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".229",".256",".486",".216","","32","0.0","0.0","","-0.1","0.0","0.0","sa3004176"
"Ryan Dobson","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".237",".244",".481",".216","","28","0.0","0.0","","-0.1","0.0","0.0","sa3004178"
"Zach Rutherford","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".232",".253",".485",".216","","33","0.0","0.0","","-0.1","0.0","0.0","sa915797"
"Hector Vargas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".228",".262",".489",".216","","30","0.0","0.0","","-0.1","0.0","0.0","sa736941"
"Brandon Van Horn","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".228",".257",".485",".216","","33","0.0","0.0","","-0.1","0.0","0.0","sa918436"
"Rufino Candelario","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".230",".255",".485",".216","","30","0.0","0.0","","-0.1","0.0","0.0","sa509120"
"Gilbert Lara","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".226",".262",".489",".215","","27","0.0","0.0","","-0.1","0.0","0.0","sa877337"
"Steve Carrillo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".231",".246",".477",".214","","29","0.0","0.0","","-0.1","0.0","0.0","sa922596"
"Carlos Belonis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".231",".247",".478",".214","","29","0.0","0.0","","-0.1","0.0","0.0","sa657248"
"Vinny Capra","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".229",".250",".479",".214","","29","0.0","0.0","","-0.1","0.0","0.0","sa3006731"
"J.J. Gould","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".224",".251",".475",".213","","28","0.0","0.0","","-0.1","0.0","0.0","sa918528"
