"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Brian Pointer","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".296",".373",".670",".292","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","sa549828"
"Allen Cordoba","Padres","58","232","210","52","8","2","4","22","21","16","48","3","5","3","",".246",".306",".366",".671",".291","","80","-0.1","0.6","","-6.1","0.1","0.2","","672.3","15722"
"Chris Shaw","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".290",".391",".681",".291","","80","0.0","0.0","","0.0","0.0","0.0","","662.2","sa658778"
"Kevin Heller","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".305",".359",".664",".291","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658970"
"Ryan Rua","Rangers","21","84","76","17","3","0","3","9","10","6","27","1","1","1","",".228",".292",".383",".675",".291","","74","0.0","0.0","","-2.8","-1.5","-0.1","","704.3","12409"
"Jeff Hendrix","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".318",".338",".656",".291","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829803"
"Paulo Orlando","Royals","90","366","341","90","17","2","6","35","35","15","82","4","6","3","",".262",".299",".375",".675",".291","","77","0.0","-1.5","","-10.5","-1.3","0.1","","703.4","8628"
"Franchy Cordero","Padres","19","80","75","18","3","1","2","8","8","4","25","1","2","1","",".242",".284",".400",".684",".291","","80","0.0","0.5","","-2.1","0.3","0.1","","596.1","14567"
"Tyler Moore","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".290",".386",".676",".291","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","7244"
"Cyle Hankerd","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".295",".378",".673",".291","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","sa326676"
"Tyler Massey","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".301",".369",".670",".291","","60","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa455277"
"Jose Cardona","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".300",".371",".672",".290","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa599888"
"Andrew Lambo","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".286",".390",".677",".290","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","5386"
"Luke Tendler","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".295",".376",".672",".290","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829644"
"Chris Bostick","Pirates","6","26","23","6","1","0","0","2","2","2","5","0","1","0","",".252",".306",".362",".667",".290","","77","0.0","0.0","","-0.8","-0.1","0.0","","662.0","13718"
"Brandon Snyder","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".291",".384",".676",".290","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","9856"
"Derek Miller","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".308",".353",".660",".290","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829424"
"Harold Ramirez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".256",".302",".368",".670",".290","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","sa660586"
"Clint Coulter","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".289",".384",".673",".290","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa657922"
"Matt Szczur","Padres","44","174","154","37","7","1","3","16","15","15","36","2","3","1","",".237",".312",".347",".659",".290","","79","0.1","-0.3","","-4.6","-3.2","-0.2","","999.0","11255"
"Jake Marisnick","Astros","58","217","198","45","9","1","7","26","26","13","66","3","8","4","",".228",".284",".393",".677",".290","","81","0.7","0.9","","-4.5","0.7","0.4","","528.1","11339"
"Barrett Barnes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".301",".365",".666",".290","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","sa577859"
"Chuck Taylor","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".312",".349",".661",".289","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658001"
"Osmel Aguila","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".293",".375",".669",".289","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa916860"
"Melvin Upton Jr.","Indians","36","147","133","30","6","1","4","16","17","12","43","1","4","2","",".228",".293",".377",".670",".289","","75","0.1","-0.7","","-4.4","-1.1","0.0","","999.0","5015"
"Zach Walters","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".277",".406",".683",".289","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","10622"
"Leonys Martin","Tigers","78","312","284","69","11","2","7","33","31","21","76","2","13","6","",".243",".298",".371",".669",".289","","75","1.2","1.2","","-8.3","2.5","0.5","","508.7","11846"
"Darrell Ceciliani","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".291",".381",".672",".289","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","9954"
"Renato Nunez","Athletics","16","66","60","13","2","0","3","7","8","4","18","1","0","0","",".221",".277",".401",".678",".289","","79","0.0","0.0","","-1.7","0.3","0.1","","707.8","14503"
"Andy Wilkins","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".286",".389",".676",".289","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","11251"
"Jason Martin","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".285",".389",".674",".289","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","sa737834"
"Greg Allen","Indians","8","33","29","7","1","0","0","3","3","2","6","1","1","1","",".245",".311",".344",".656",".289","","75","0.0","-0.1","","-1.0","0.0","0.0","","604.8","16623"
"Tyler Neslony","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".303",".359",".662",".289","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa918131"
"Felix Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".290",".383",".673",".288","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","sa547904"
"Zach Borenstein","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".285",".389",".674",".288","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa599252"
"Tito Polo","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".296",".370",".666",".288","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","sa657705"
"Carl Crawford","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".292",".378",".669",".288","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","1201"
"Chris Heisey","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".288",".378",".666",".288","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","3978"
"Michael Reed","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".311",".336",".648",".288","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","13228"
"Forrestt Allday","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".323",".324",".648",".288","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","sa737849"
"Julio Borbon","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".262",".307",".356",".663",".288","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","3209"
"Alen Hanson","White Sox","16","65","60","15","3","1","1","7","6","4","13","0","3","2","",".244",".294",".374",".668",".288","","77","0.0","0.0","","-1.9","0.2","0.1","","635.2","12926"
"Kyle Garlick","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".284",".386",".670",".288","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","sa875898"
"Aristides Aquino","Reds","5","20","18","4","1","0","1","2","2","1","5","0","0","0","",".226",".274",".407",".681",".288","","72","0.0","0.0","","-0.7","-0.2","0.0","","999.0","sa597058"
"Victor Reyes","Tigers","36","148","138","37","6","1","2","14","14","7","24","1","4","2","",".267",".302",".363",".665",".287","","74","-0.1","0.0","","-4.9","-1.3","-0.1","","720.6","sa657236"
"Frank Diaz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".294",".371",".666",".287","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa200361"
"Justin Maffei","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".312",".339",".651",".287","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa738359"
"Josh Fellhauer","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".306",".345",".652",".287","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa501503"
"Rafael Bautista","Nationals","5","19","18","5","1","0","0","2","2","1","3","0","1","0","",".262",".307",".350",".657",".287","","72","0.0","0.0","","-0.7","-0.2","0.0","","999.0","15769"
"Mike O'Neill","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".319",".325",".644",".287","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","sa546800"
"Preston Beck","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".305",".353",".659",".287","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa621361"
"Desmond Jennings","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".295",".368",".663",".287","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","1965"
"Brian Fletcher","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".288",".377",".664",".287","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","sa526538"
"Roman Quinn","Phillies","18","77","69","16","3","1","1","8","7","6","20","1","3","2","",".237",".302",".353",".655",".287","","73","0.0","-0.1","","-2.7","-0.7","-0.1","","641.4","13546"
"Josh Richmond","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".289",".375",".664",".287","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","sa526317"
"Kyle Wren","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".315",".332",".647",".287","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa621577"
"Jake Thomas","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".310",".336",".645",".286","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa875859"
"Zach Gibbons","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".300",".358",".658",".286","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","sa857717"
"Danry Vasquez","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".297",".362",".659",".286","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","sa598653"
"Dario Pizzano","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".297",".363",".661",".286","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658253"
"Bryson Myles","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".297",".358",".655",".286","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa597971"
"Kyle Waldrop","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".293",".370",".663",".286","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","11402"
"Max Murphy","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".296",".365",".661",".286","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa827182"
"Nathan Lukes","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".299",".359",".659",".286","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","sa875215"
"Jared Hoying","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".285",".382",".667",".286","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","10882"
"Darian Sandford","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".299",".355",".654",".286","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa550302"
"Corey Wimberly","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".307",".348",".655",".286","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa290201"
"Trayce Thompson","Dodgers","14","55","50","11","2","0","2","6","6","4","15","0","1","0","",".218",".280",".389",".669",".286","","76","0.1","0.0","","-1.6","-1.6","-0.1","","726.0","9952"
"Juan Duran","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".273",".398",".671",".286","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa503255"
"Jaff Decker","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".309",".339",".648",".286","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","7945"
"Troy Montgomery","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".298",".358",".656",".286","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","sa918108"
"Juan Silva","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".311",".336",".647",".286","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa501563"
"Ronnie Mitchell","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".296",".361",".657",".286","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa738900"
"Jonathan Davis","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".298",".353",".651",".285","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa739308"
"James Harris","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".302",".353",".654",".285","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","sa597804"
"Jiandido Tromp","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".277",".390",".667",".285","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa659194"
"B.J. Boyd","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".303",".355",".658",".285","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","sa657987"
"Patrick Kivlehan","Reds","10","38","34","8","1","0","1","4","4","3","11","0","1","0","",".222",".284",".377",".662",".285","","71","0.0","-0.3","","-1.4","-0.8","-0.1","","648.5","13910"
"Teodoro Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".289",".370",".659",".285","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa505946"
"Yusniel Diaz","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".294",".361",".655",".285","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","sa912848"
"Brandon Meredith","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".290",".364",".654",".285","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","sa455305"
"Dillon Thomas","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".293",".365",".657",".285","","56","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa597958"
"Brett Eibner","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".286",".373",".660",".284","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","11369"
"Zachary Coppola","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".313",".330",".642",".284","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa875612"
"Nick Martini","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".312",".332",".644",".284","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa578044"
"Jayce Boyd","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".298",".352",".650",".284","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","sa502020"
"J.B. Shuck","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".303",".349",".652",".284","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","6677"
"Collin Radack","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".301",".347",".648",".284","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829288"
"Justin Ruggiano","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".284",".372",".656",".284","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","7620"
"Danny Santana","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".291",".369",".660",".284","","71","0.0","0.0","","0.0","0.0","0.0","","689.7","10322"
"Connor Marabell","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".292",".363",".655",".284","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa858026"
"Bobby Crocker","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".292",".362",".653",".284","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","sa577746"
"Peter Bourjos","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".287",".372",".659",".283","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","2578"
"Ryan Cordell","White Sox","2","7","6","1","0","0","0","1","1","0","2","0","0","0","",".228",".286",".370",".656",".283","","74","0.0","0.0","","-0.2","0.0","0.0","","999.0","sa737938"
"Braden Bishop","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".307",".337",".644",".283","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","sa659045"
"Rickie Weeks Jr.","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".293",".353",".646",".283","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","1849"
"Michael Bourn","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".303",".341",".644",".283","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","6387"
"Joey Meneses","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".297",".354",".651",".283","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa604598"
"Travis Taijeron","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".290",".356",".645",".283","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","11935"
"Jonathan Jones","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".291",".359",".650",".283","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa526453"
"Chris Marrero","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".287",".370",".657",".283","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","2852"
"Carlos Tocci","Rangers","8","33","31","8","1","0","0","3","3","2","6","0","0","0","",".258",".302",".347",".649",".283","","68","0.0","0.0","","-1.3","0.1","0.0","","999.0","sa660101"
"Jeffrey Baez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".284",".372",".656",".283","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa597088"
"Cole Sturgeon","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".295",".358",".653",".283","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa709546"
"Billy Hamilton","Reds","122","506","458","111","17","6","6","54","42","38","103","2","43","13","",".242",".302",".345",".646",".283","","69","5.4","7.6","","-14.6","9.6","1.1","","51.3","10199"
"Brennon Lund","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".298",".353",".651",".283","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","sa857730"
"Leandro Castro","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".285",".374",".659",".283","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa455746"
"Tony Renda","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".306",".342",".648",".283","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","13443"
"Tim Locastro","Dodgers","10","40","37","9","2","0","0","4","4","2","6","1","1","1","",".251",".300",".348",".647",".283","","74","0.0","-0.3","","-1.3","-0.2","0.0","","597.1","15124"
"Cole Gillespie","","42","165","149","36","7","1","3","16","16","13","37","1","3","1","",".238",".300",".347",".647",".283","","71","-0.1","-1.8","","-6.1","-3.9","-0.4","","999.0","5888"
"Joe Jackson","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".298",".350",".648",".283","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa550375"
"Luigi Rodriguez","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".279",".382",".660",".283","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa547914"
"Conor Bierfeldt","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".276",".382",".657",".283","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa738591"
"Herlis Rodriguez","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".284",".373",".657",".282","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa597740"
"Stewart Ijames","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".280",".378",".658",".282","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa549845"
"Matt den Dekker","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".294",".354",".648",".282","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","11385"
"Andrew Stevenson","Nationals","15","59","54","14","2","0","1","6","5","4","13","0","2","1","",".256",".304",".342",".646",".282","","69","0.0","-0.1","","-2.3","-0.5","-0.1","","999.0","17932"
"Hunter Dozier","Royals","42","170","153","34","8","0","4","17","17","14","51","1","2","1","",".223",".289",".362",".651",".282","","71","0.0","0.0","","-6.2","-0.2","-0.1","","592.9","15117"
"Travis Jankowski","Padres","25","107","94","22","4","0","1","10","8","10","26","1","5","2","",".237",".314",".319",".632",".282","","74","0.2","1.3","","-3.3","0.6","0.1","","653.1","13768"
"Zack Zehner","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".299",".341",".640",".282","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829122"
"Jay Gonzalez","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".312",".321",".633",".282","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa549777"
"Taylor Dugas","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".311",".324",".635",".282","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa577007"
"Franmil Reyes","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".282",".376",".657",".282","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa657490"
"Lane Adams","Braves","67","259","234","53","10","1","6","25","26","19","79","2","13","5","",".227",".289",".359",".648",".282","","70","0.7","-0.2","","-9.3","-4.5","-0.5","","583.6","10767"
"Michael Hermosillo","Angels","2","6","6","1","0","0","0","1","1","0","2","0","0","0","",".235",".301",".341",".641",".282","","75","0.0","0.0","","-0.2","0.0","0.0","","999.0","sa738413"
"Ross Kivett","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".295",".351",".646",".282","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa737860"
"Mac Williamson","Giants","43","170","154","34","7","0","5","16","19","12","49","2","2","1","",".223",".284",".370",".654",".282","","73","-0.1","-0.2","","-6.0","-4.3","-0.5","","999.0","14158"
"Derrick Loveless","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".301",".338",".639",".281","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa599355"
"Taylor Murphy","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".292",".353",".645",".281","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa599536"
"Tyrone Taylor","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".288",".361",".649",".281","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa657979"
"Chris Garia","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".288",".363",".650",".281","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa548021"
"Todd Cunningham","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".307",".328",".635",".281","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","10822"
"Devan Ahart","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".290",".356",".646",".281","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829229"
"Nick Buss","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".295",".353",".648",".281","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","6835"
"Anderson Miller","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".291",".358",".649",".281","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa857824"
"David Lough","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".293",".354",".646",".281","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","7215"
"Brent Rooker","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".270",".391",".660",".281","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3003172"
"Ollie Linton","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".294",".346",".640",".281","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa455265"
"O'Koyea Dickson","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".278",".376",".654",".281","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","12677"
"Destin Hood","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".283",".365",".649",".280","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","9887"
"Sam Hilliard","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".289",".362",".650",".280","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829542"
"Shane Robinson","Angels","21","84","77","19","3","0","1","8","7","6","13","1","2","1","",".250",".305",".333",".638",".280","","74","0.0","0.1","","-2.7","-0.4","0.0","","999.0","4249"
"Kyle Jensen","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".270",".385",".655",".280","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","7706"
"Yasiel Balaguert","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".278",".375",".653",".280","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa656575"
"Rafael Ynoa","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".299",".341",".641",".280","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","2832"
"Hunter Cole","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".287",".358",".645",".280","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa603087"
"JaCoby Jones","Tigers","36","143","131","30","6","1","3","14","14","9","45","1","4","2","",".229",".285",".363",".648",".280","","69","-0.1","0.1","","-5.6","0.3","0.0","","654.6","14818"
"Brandon Bayardi","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".284",".361",".645",".280","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa579127"
"Cody Jones","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".303",".330",".633",".280","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829826"
