"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Victor Cruzado","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".299",".338",".636",".282","","75","0.0","0.0","","0.0","0.0","0.0","sa597033"
"Logan Hill","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".283",".366",".649",".282","","76","0.0","0.0","","0.0","0.0","0.0","sa875822"
"Braxton Lee","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".310",".325",".636",".282","","72","0.0","0.0","","0.0","0.0","0.0","16839"
"Delmon Young","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".279",".370",".649",".282","","75","0.0","0.0","","0.0","0.0","0.0","2140"
"John Norwood","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".289",".353",".642",".282","","79","0.0","0.0","","0.0","0.0","0.0","sa598986"
"Cedric Hunter","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".276",".375",".651",".282","","74","0.0","0.0","","0.0","0.0","0.0","2833"
"Devyn Bolasky","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".297",".344",".641",".282","","74","0.0","0.0","","0.0","0.0","0.0","sa829558"
"Jake Marisnick","Astros","49","186","169","36","7","1","6","21","21","12","59","3","5","2","",".215",".276",".373",".649",".282","","79","0.7","0.2","","-4.0","1.0","0.3","11339"
"Johnny Bladel","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".293",".343",".637",".281","","70","0.0","0.0","","0.0","0.0","0.0","sa3006604"
"Michael Choice","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".278",".368",".646",".281","","68","0.0","0.0","","0.0","0.0","0.0","11376"
"Cody Jones","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".301",".332",".634",".281","","74","0.0","0.0","","0.0","0.0","0.0","sa829826"
"Cam Gibson","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".287",".355",".642",".281","","75","0.0","0.0","","0.0","0.0","0.0","sa659281"
"Justin Maffei","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".304",".328",".632",".281","","74","0.0","0.0","","0.0","0.0","0.0","sa738359"
"Clint Coulter","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".277",".370",".646",".281","","74","0.0","0.0","","0.0","0.0","0.0","sa657922"
"Ruben Sosa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".300",".337",".637",".281","","74","0.0","0.0","","0.0","0.0","0.0","sa599247"
"Ryan Rua","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".277",".369",".646",".281","","74","0.0","0.0","","0.0","0.0","0.0","12409"
"Mark Payton","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".295",".344",".639",".281","","79","0.0","0.0","","0.0","0.0","0.0","sa549855"
"Zach Gibbons","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".296",".346",".641",".281","","78","0.0","0.0","","0.0","0.0","0.0","sa857717"
"Ryan Raburn","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".288",".349",".637",".281","","74","0.0","0.0","","0.0","0.0","0.0","2218"
"Gregor Blanco","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".298",".336",".634",".281","","71","0.0","0.0","","0.0","0.0","0.0","3123"
"Quincy Latimore","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".284",".358",".642",".281","","74","0.0","0.0","","0.0","0.0","0.0","sa389676"
"Tyler Horan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".283",".357",".640",".280","","74","0.0","0.0","","0.0","0.0","0.0","sa709555"
"Mitch Longo","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".289",".351",".641",".280","","70","0.0","0.0","","0.0","0.0","0.0","sa874178"
"Max White","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".291",".345",".636",".280","","74","0.0","0.0","","0.0","0.0","0.0","sa657952"
"Chantz Mack","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".300",".328",".628",".280","","74","0.0","0.0","","0.0","0.0","0.0","sa738471"
"Elier Hernandez","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".290",".351",".641",".280","","73","0.0","0.0","","0.0","0.0","0.0","sa659238"
"Ryan Cordell","White Sox","24","97","89","20","4","0","3","10","10","6","27","1","2","1","",".224",".277",".367",".644",".280","","76","0.1","0.2","","-2.7","-1.0","-0.1","15181"
"Rob Segedin","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".282",".358",".640",".280","","77","0.0","0.0","","0.0","0.0","0.0","11446"
"Andrew Aplin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".304",".320",".624",".280","","73","0.0","0.0","","0.0","0.0","0.0","sa502787"
"Jodd Carter","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".285",".354",".639",".280","","70","0.0","0.0","","0.0","0.0","0.0","sa829534"
"Dorssys Paulino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".293",".339",".632",".279","","73","0.0","0.0","","0.0","0.0","0.0","sa659464"
"Frank Diaz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".285",".357",".642",".279","","73","0.0","0.0","","0.0","0.0","0.0","sa200361"
"Darian Sandford","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".289",".344",".634",".279","","73","0.0","0.0","","0.0","0.0","0.0","sa550302"
"Shane Robinson","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".295",".341",".636",".279","","73","0.0","0.0","","0.0","0.0","0.0","4249"
"Roberto Caro","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".297",".333",".630",".279","","72","0.0","0.0","","0.0","0.0","0.0","sa657285"
"Cornelius Randolph","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".292",".339",".631",".279","","73","0.0","0.0","","0.0","0.0","0.0","sa874241"
"Anthony Alford","Blue Jays","16","66","59","13","3","0","1","7","6","5","18","1","2","1","",".227",".294",".337",".630",".279","","73","0.1","0.0","","-2.0","-0.6","0.0","14329"
"Juan Silva","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".301",".325",".626",".279","","72","0.0","0.0","","0.0","0.0","0.0","sa501563"
"Luis Alexander Basabe","White Sox","5","19","17","4","1","0","0","2","2","2","6","0","0","0","",".217",".287",".347",".633",".278","","74","0.0","0.0","","-0.6","0.1","0.0","sa736915"
"Carlos Tocci","Rangers","16","64","59","15","2","1","1","6","5","4","13","1","1","0","",".248",".297",".335",".632",".278","","66","0.1","-0.1","","-2.5","0.2","0.0","14558"
"Keury De La Cruz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".279",".360",".639",".278","","72","0.0","0.0","","0.0","0.0","0.0","sa506223"
"Caleb Adams","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".289",".344",".632",".278","","72","0.0","0.0","","0.0","0.0","0.0","sa829163"
"Jose Siri","Reds","3","13","12","3","1","0","0","1","1","1","4","0","0","0","",".223",".266",".379",".645",".278","","70","0.0","0.0","","-0.5","0.1","0.0","sa736940"
"Tyler Moore","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".271",".370",".641",".278","","72","0.0","0.0","","0.0","0.0","0.0","7244"
"Keon Broxton","Brewers","18","72","64","13","3","0","2","7","7","7","27","1","3","1","",".201",".284",".347",".631",".278","","70","0.2","0.3","","-2.5","-0.3","0.0","9253"
"Jaff Decker","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".301",".322",".623",".278","","72","0.0","0.0","","0.0","0.0","0.0","7945"
"Leo Heras","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".297",".332",".629",".278","","72","0.0","0.0","","0.0","0.0","0.0","sa508065"
"Charlie Culberson","Braves","52","207","190","45","9","1","4","19","21","12","50","2","3","1","",".236",".285",".360",".646",".278","","70","0.2","-0.9","","-7.4","-3.5","-0.4","3298"
"Stewart Ijames","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".277",".361",".637",".278","","72","0.0","0.0","","0.0","0.0","0.0","sa549845"
"DJ Peters","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".271",".365",".637",".278","","75","0.0","0.0","","0.0","0.0","0.0","sa829712"
"Brendon Sanger","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".295",".332",".627",".278","","76","0.0","0.0","","0.0","0.0","0.0","sa858055"
"Alex Presley","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".293",".336",".630",".278","","72","0.0","0.0","","0.0","0.0","0.0","5305"
"Jahmai Jones","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".292",".337",".629",".278","","76","0.0","0.0","","0.0","0.0","0.0","sa874807"
"Brett Phillips","Royals","110","430","383","81","15","5","9","41","40","38","148","3","7","3","",".212",".286",".349",".635",".278","","71","0.9","8.0","","-14.1","2.8","0.3","14735"
"Jesus Fabela","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".293",".333",".626",".278","","72","0.0","0.0","","0.0","0.0","0.0","sa3001061"
"Rey Fuentes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".295",".336",".631",".277","","72","0.0","0.0","","0.0","0.0","0.0","10329"
"Cal Towey","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".302",".315",".617",".277","","72","0.0","0.0","","0.0","0.0","0.0","sa579778"
"Peter O'Brien","Marlins","105","432","390","77","16","1","18","42","49","34","155","3","1","1","",".196",".264",".378",".642",".277","","76","-0.1","0.6","","-12.9","-7.9","-0.7","13288"
"James Ramsey","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".287",".343",".629",".277","","71","0.0","0.0","","0.0","0.0","0.0","sa599239"
"Jeremy Hazelbaker","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".282",".352",".634",".277","","71","0.0","0.0","","0.0","0.0","0.0","9399"
"Eric Young Jr.","","40","159","143","33","6","1","2","15","14","11","36","2","5","2","",".232",".293",".335",".628",".277","","71","0.4","-1.9","","-5.1","-1.2","-0.1","7158"
"Tyler Neslony","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".290",".343",".633",".277","","69","0.0","0.0","","0.0","0.0","0.0","sa918131"
"BJ Boyd","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".293",".339",".632",".277","","71","0.0","0.0","","0.0","0.0","0.0","sa657987"
"Paulo Orlando","","16","66","62","15","3","0","1","6","6","3","16","1","1","0","",".243",".281",".357",".638",".277","","71","0.0","-0.6","","-2.3","-0.3","0.0","8628"
"Adam Brett Walker","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".261",".380",".641",".277","","71","0.0","0.0","","0.0","0.0","0.0","sa621791"
"Ronnie Dawson","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".278",".357",".635",".277","","76","0.0","0.0","","0.0","0.0","0.0","sa873674"
"Danny Ortiz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".266",".380",".646",".277","","71","0.0","0.0","","0.0","0.0","0.0","10317"
"Zach Borenstein","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".279",".352",".632",".277","","71","0.0","0.0","","0.0","0.0","0.0","sa599252"
"Jiandido Tromp","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".276",".359",".635",".277","","71","0.0","0.0","","0.0","0.0","0.0","sa659194"
"Eddy Martinez","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".273",".364",".637",".276","","70","0.0","0.0","","0.0","0.0","0.0","sa914203"
"Tyler Collins","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".285",".341",".626",".276","","71","0.0","0.0","","0.0","0.0","0.0","12723"
"Vince Fernandez","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".281",".352",".633",".276","","55","0.0","0.0","","-0.1","0.0","0.0","sa873990"
"Ryan LaMarre","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".288",".340",".628",".276","","69","0.0","0.0","","0.0","0.0","0.0","10700"
"Kyle Lewis","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".277",".355",".632",".276","","76","0.0","0.0","","0.0","0.0","0.0","sa857836"
"Jacob Scavuzzo","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".264",".373",".637",".276","","73","0.0","0.0","","0.0","0.0","0.0","sa658601"
"Johan Mieses","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".265",".374",".640",".276","","72","0.0","0.0","","0.0","0.0","0.0","sa747574"
"D'Arby Myers","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".286",".343",".629",".276","","70","0.0","0.0","","0.0","0.0","0.0","sa326716"
"Joel Booker","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".289",".337",".626",".276","","72","0.0","0.0","","0.0","0.0","0.0","sa918497"
"Kirk Nieuwenhuis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".292",".324",".617",".276","","70","0.0","0.0","","0.0","0.0","0.0","6400"
"Nick Heath","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".293",".330",".623",".275","","70","0.0","0.0","","0.0","0.0","0.0","sa918355"
"Yeison Asencio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".276",".360",".636",".275","","70","0.0","0.0","","0.0","0.0","0.0","sa548016"
"Taylor Kohlwey","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".285",".341",".626",".275","","72","0.0","0.0","","0.0","0.0","0.0","sa918457"
"Jack Reinheimer","Rangers","31","122","110","26","5","0","1","11","10","9","26","1","3","1","",".239",".299",".321",".620",".275","","63","0.1","0.2","","-5.2","1.0","0.0","14938"
"Charlie Tilson","White Sox","13","50","46","11","2","0","0","5","4","3","10","0","1","1","",".243",".296",".326",".622",".275","","72","0.0","-0.5","","-1.7","-0.8","-0.1","12983"
"Skye Bolt","Athletics","2","6","6","1","0","0","0","1","1","0","2","0","0","0","",".217",".281",".347",".628",".275","","73","0.0","0.0","","-0.2","0.0","0.0","sa658783"
"Desmond Jennings","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".279",".350",".629",".275","","73","0.0","0.0","","0.0","0.0","0.0","1965"
"Preston Beck","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".286",".340",".626",".275","","70","0.0","0.0","","0.0","0.0","0.0","sa621361"
"Herlis Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".277",".354",".631",".274","","70","0.0","0.0","","0.0","0.0","0.0","sa597740"
"Mike Gerber","Giants","68","278","253","56","11","2","6","25","26","19","88","2","3","1","",".219",".277",".350",".627",".274","","72","0.1","0.6","","-9.5","-2.7","-0.4","16115"
"Ty Kelly","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".294",".321",".615",".274","","69","0.0","0.0","","0.0","0.0","0.0","7740"
"Derek Miller","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".292",".324",".616",".274","","69","0.0","0.0","","0.0","0.0","0.0","sa829424"
"Andy Pineda","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".275",".354",".629",".274","","74","0.0","0.0","","0.0","0.0","0.0","sa828307"
"Jared Hoying","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".272",".358",".630",".274","","69","0.0","0.0","","0.0","0.0","0.0","10882"
"Kyle Barrett","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".288",".335",".623",".274","","69","0.0","0.0","","0.0","0.0","0.0","sa858028"
"Justin Greene","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".288",".333",".621",".274","","69","0.0","0.0","","0.0","0.0","0.0","sa455434"
"Ernie De La Trinidad","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".286",".335",".621",".273","","68","0.0","0.0","","0.0","0.0","0.0","sa3003955"
"Craig Gentry","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".292",".324",".616",".273","","69","0.0","0.0","","0.0","0.0","0.0","9571"
"Kyle Wren","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".301",".311",".612",".273","","69","0.0","0.0","","0.0","0.0","0.0","sa621577"
"Allen Craig","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".291",".325",".616",".273","","71","0.0","0.0","","0.0","0.0","0.0","3433"
"Jayce Boyd","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".286",".332",".618",".273","","74","0.0","0.0","","0.0","0.0","0.0","sa502020"
"Emilio Bonifacio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".292",".328",".620",".273","","69","0.0","0.0","","0.0","0.0","0.0","4054"
"Keith Curcio","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".291",".330",".620",".273","","66","0.0","0.0","","0.0","0.0","0.0","sa829045"
"Ross Kivett","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".285",".332",".618",".273","","68","0.0","0.0","","0.0","0.0","0.0","sa737860"
"Isaac Galloway","Marlins","52","209","192","43","9","1","4","19","19","12","55","2","7","3","",".226",".276",".344",".620",".272","","72","0.3","0.7","","-6.9","-2.2","-0.3","5238"
"Daniel Spingola","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".281",".337",".619",".272","","68","0.0","0.0","","0.0","0.0","0.0","sa829496"
"Jonathan Schwind","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".280",".337",".617",".272","","68","0.0","0.0","","0.0","0.0","0.0","sa598663"
"Kyle Garlick","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".260",".369",".630",".272","","71","0.0","0.0","","0.0","0.0","0.0","sa875898"
"Bubba Starling","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".273",".347",".621",".271","","67","0.0","0.0","","0.0","0.0","0.0","sa597751"
"Adam Engel","White Sox","130","496","450","98","19","3","9","48","44","31","144","7","17","6","",".218",".278",".338",".617",".271","","69","2.1","-1.5","","-16.1","0.7","0.1","15082"
"Yasiel Balaguert","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".269",".356",".625",".271","","67","0.0","0.0","","0.0","0.0","0.0","sa656575"
"Alfredo Escalera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".276",".345",".621",".271","","67","0.0","0.0","","0.0","0.0","0.0","sa658111"
"Darnell Sweeney","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".281",".334",".615",".271","","67","0.0","0.0","","0.0","0.0","0.0","13284"
"Edward Olivares","Padres","2","7","6","1","0","0","0","1","1","0","1","0","0","0","",".234",".272",".351",".623",".271","","69","0.0","0.0","","-0.2","0.0","0.0","sa832015"
"Zach Collier","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".279",".335",".614",".271","","67","0.0","0.0","","0.0","0.0","0.0","sa454396"
"Brock Lundquist","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".273",".349",".622",".271","","68","0.0","0.0","","0.0","0.0","0.0","sa3002834"
"Alberth Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".276",".343",".619",".271","","67","0.0","0.0","","0.0","0.0","0.0","sa550588"
"Mason Robbins","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".278",".346",".624",".271","","67","0.0","0.0","","0.0","0.0","0.0","sa599191"
"Matt den Dekker","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".272",".347",".619",".271","","67","0.0","0.0","","0.0","0.0","0.0","11385"
"Alejandro Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".278",".342",".620",".270","","67","0.0","0.0","","0.0","0.0","0.0","sa880808"
"Thomas Spitz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".285",".326",".611",".270","","67","0.0","0.0","","0.0","0.0","0.0","sa876093"
"Brandon Barnes","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".277",".339",".616",".270","","63","0.0","0.0","","0.0","0.0","0.0","629"
"Todd Glaesmann","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".263",".363",".626",".270","","67","0.0","0.0","","0.0","0.0","0.0","sa501261"
"Dillon Thomas","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".279",".336",".614",".270","","65","0.0","0.0","","0.0","0.0","0.0","sa597958"
"Tate Matheny","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".284",".330",".614",".270","","63","0.0","0.0","","0.0","0.0","0.0","sa658567"
"Kevin Kaczmarski","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".293",".314",".606",".270","","72","0.0","0.0","","0.0","0.0","0.0","18146"
"Stephen Gaylor","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".287",".322",".610",".270","","64","0.0","0.0","","0.0","0.0","0.0","sa842226"
"James Ramsay","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".285",".322",".607",".269","","71","0.0","0.0","","0.0","0.0","0.0","sa550086"
"Bo Way","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".293",".316",".609",".269","","70","0.0","0.0","","0.0","0.0","0.0","sa829126"
"Andrew Velazquez","Rays","3","13","12","3","0","0","0","1","1","1","4","0","0","0","",".224",".276",".339",".615",".269","","70","0.0","-0.1","","-0.5","0.0","0.0","14196"
"Chris Madera","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".285",".326",".611",".269","","62","0.0","0.0","","0.0","0.0","0.0","sa738486"
"Courtney Hawkins","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".258",".365",".623",".269","","64","0.0","0.0","","0.0","0.0","0.0","sa657904"
"Dylan Carlson","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".282",".327",".610",".269","","68","0.0","0.0","","0.0","0.0","0.0","sa917940"
"Dayron Varona","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".261",".360",".622",".269","","66","0.0","0.0","","0.0","0.0","0.0","sa872082"
"Kevin Keyes","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".276",".334",".610",".269","","59","0.0","0.0","","0.0","0.0","0.0","sa392183"
"Arismendy Alcantara","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".264",".356",".620",".269","","63","0.0","0.0","","0.0","0.0","0.0","10711"
"John Andreoli","Mariners","13","52","45","9","2","0","1","5","4","5","16","0","1","1","",".207",".296",".300",".596",".269","","71","0.1","-0.1","","-1.7","-0.4","0.0","13012"
"Wynton Bernard","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".280",".331",".611",".269","","65","0.0","0.0","","0.0","0.0","0.0","sa658999"
"Casey Golden","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".258",".362",".620",".269","","50","0.0","0.0","","-0.1","0.0","0.0","sa873997"
"Orlando Calixte","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".269",".347",".616",".268","","66","0.0","0.0","","0.0","0.0","0.0","11905"
"J.C. Linares","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".276",".334",".610",".268","","66","0.0","0.0","","0.0","0.0","0.0","sa560967"
"Willie Abreu","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".270",".346",".616",".268","","50","0.0","0.0","","-0.1","0.0","0.0","sa738883"
"Monte Harrison","Marlins","2","7","6","1","0","0","0","1","1","0","2","0","0","0","",".214",".267",".346",".614",".268","","70","0.0","0.0","","-0.2","0.0","0.0","sa828691"
"Michael O'Neill","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".275",".335",".610",".268","","65","0.0","0.0","","0.0","0.0","0.0","sa550175"
"Rajai Davis","Mets","44","184","168","37","8","1","3","18","15","12","45","2","12","4","",".223",".279",".329",".608",".268","","70","1.0","-1.0","","-5.7","-2.2","-0.2","3708"
"Taylor Murphy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".279",".323",".602",".267","","65","0.0","0.0","","0.0","0.0","0.0","sa599536"
"Jameson Fisher","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".279",".324",".603",".267","","67","0.0","0.0","","0.0","0.0","0.0","sa658576"
"Tyler Marincov","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".270",".340",".611",".267","","65","0.0","0.0","","0.0","0.0","0.0","sa550348"
"Victor Roache","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".268",".346",".614",".267","","65","0.0","0.0","","0.0","0.0","0.0","sa502154"
"Evan Marzilli","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".292",".302",".594",".267","","65","0.0","0.0","","0.0","0.0","0.0","sa621523"
"Manuel Melendez","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".275",".339",".614",".267","","49","0.0","0.0","","-0.1","0.0","0.0","sa828329"
"Glynn Davis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".278",".329",".607",".267","","65","0.0","0.0","","0.0","0.0","0.0","sa598601"
"Tanner English","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".272",".336",".608",".267","","63","0.0","0.0","","0.0","0.0","0.0","sa599081"
"Chad Hinshaw","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".281",".322",".603",".267","","65","0.0","0.0","","0.0","0.0","0.0","sa738144"
"Luis Domoromo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".274",".336",".611",".267","","65","0.0","0.0","","0.0","0.0","0.0","sa507248"
"C.J. McElroy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".280",".327",".607",".267","","65","0.0","0.0","","0.0","0.0","0.0","sa597861"
"Taylor Trammell","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".282",".318",".600",".267","","62","0.0","0.0","","0.0","0.0","0.0","sa917943"
"Elvis Escobar","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".275",".337",".612",".267","","66","0.0","0.0","","0.0","0.0","0.0","sa657855"
"Trenton Brooks","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".280",".325",".604",".267","","61","0.0","0.0","","0.0","0.0","0.0","sa873268"
"Jhalan Jackson","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".261",".348",".609",".266","","64","0.0","0.0","","0.0","0.0","0.0","sa875208"
"Nick Torres","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".270",".342",".612",".266","","64","0.0","0.0","","0.0","0.0","0.0","sa828872"
