"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Cyle Hankerd","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".295",".378",".673",".291","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","sa326676"
"Rob Segedin","Dodgers","29","117","106","25","5","0","3","12","13","8","28","1","1","1","",".235",".293",".380",".672",".291","","79","0.0","-0.1","","-3.2","-2.9","-0.2","","999.0","11446"
"Rafael Ortega","Marlins","33","134","122","31","5","1","2","12","12","10","19","1","4","2","",".254",".312",".352",".664",".290","","77","-0.1","-0.1","","-4.0","-1.7","-0.1","","999.0","10323"
"Dustin Ackley","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".300",".368",".668",".290","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","10099"
"Dariel Alvarez","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".294",".382",".676",".290","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","15580"
"Troy Montgomery","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".302",".365",".667",".290","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","sa918108"
"Justin Maffei","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".315",".342",".658",".290","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","sa738359"
"Peter Bourjos","Cubs","8","32","30","7","1","0","1","3","3","2","8","0","1","0","",".237",".292",".383",".676",".290","","74","0.0","-0.2","","-1.0","-0.1","0.0","","999.0","2578"
"Leonys Martin","Tigers","75","298","271","66","11","2","7","32","30","20","72","2","12","5","",".242",".297",".374",".671",".290","","76","1.1","1.1","","-7.8","2.4","0.5","","495.1","11846"
"Barrett Barnes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".301",".365",".666",".290","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","sa577859"
"Melvin Upton Jr.","Indians","35","144","130","29","6","1","4","16","16","12","42","1","4","2","",".226",".292",".379",".671",".290","","75","0.1","-0.7","","-4.3","-1.1","0.0","","999.0","5015"
"Andrew Lambo","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".284",".391",".675",".290","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","5386"
"Franchy Cordero","Padres","19","80","75","18","3","1","2","8","8","4","25","1","2","1","",".243",".285",".395",".680",".290","","79","0.0","0.5","","-2.2","0.3","0.1","","570.3","14567"
"Mike O'Neill","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".321",".329",".651",".289","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","sa546800"
"Chuck Taylor","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".312",".348",".660",".289","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658001"
"Sebastian Elizalde","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".299",".374",".673",".289","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa544568"
"Cedric Hunter","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".288",".386",".674",".289","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","2833"
"Tyler Massey","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".301",".366",".667",".289","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa455277"
"Kevin Heller","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".304",".354",".658",".289","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658970"
"Harold Ramirez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".256",".302",".365",".667",".289","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","sa660586"
"Dylan Cozens","Phillies","16","65","58","12","2","0","3","7","8","6","23","0","1","1","",".207",".279",".397",".676",".289","","74","0.0","0.0","","-2.1","-0.3","0.0","","695.4","sa657955"
"James Harris","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".304",".359",".664",".289","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","sa597804"
"Desmond Jennings","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".296",".371",".668",".289","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","1965"
"Tyler Moore","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".286",".385",".672",".289","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","7244"
"Mark Payton","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".299",".368",".667",".289","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","sa549855"
"Max Murphy","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".298",".370",".668",".289","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa827182"
"Felix Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".290",".383",".673",".288","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","sa547904"
"Luke Tendler","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".295",".371",".666",".288","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829644"
"Zach Walters","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".275",".405",".680",".288","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","10622"
"Joey Meneses","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".300",".364",".664",".288","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa604598"
"Chris Heisey","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".289",".376",".665",".288","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","3978"
"Jake Marisnick","Astros","57","217","198","45","9","1","7","25","26","13","67","3","8","3","",".226",".282",".390",".672",".288","","79","0.6","0.9","","-4.9","0.7","0.3","","528.2","11339"
"Brennon Lund","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".302",".360",".662",".288","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","sa857730"
"Jeff Hendrix","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".314",".334",".648",".288","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829803"
"Connor Marabell","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".296",".369",".665",".287","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa858026"
"Derek Miller","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".306",".348",".653",".287","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829424"
"Tito Polo","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".295",".369",".664",".287","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","sa657705"
"Victor Reyes","Tigers","35","144","135","36","6","1","2","14","13","6","24","1","4","2","",".267",".302",".363",".665",".287","","74","-0.1","0.0","","-4.8","-1.3","-0.1","","712.1","sa657236"
"Justin Ruggiano","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".288",".377",".665",".287","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","7620"
"Clint Coulter","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".288",".378",".666",".287","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa657922"
"Danny Santana","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".294",".375",".669",".287","","73","0.0","0.0","","0.0","0.0","0.0","","689.7","10322"
"Jake Thomas","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".311",".337",".648",".287","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","sa875859"
"Frank Diaz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".294",".371",".666",".287","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa200361"
"Nick Martini","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".314",".338",".651",".287","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","sa578044"
"Jiandido Tromp","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".277",".396",".673",".287","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa659194"
"Andy Wilkins","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".285",".385",".670",".287","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","11251"
"Bobby Crocker","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".294",".368",".662",".287","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","sa577746"
"Zach Gibbons","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".300",".359",".660",".287","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","sa857717"
"Carl Crawford","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".290",".377",".667",".287","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","1201"
"Charlie Tilson","White Sox","6","26","24","6","1","0","0","3","2","2","4","0","1","0","",".251",".304",".355",".658",".287","","76","0.0","0.0","","-0.8","0.1","0.0","","463.8","12983"
"Brian Pointer","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".292",".366",".658",".287","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa549828"
"Julio Borbon","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".262",".307",".353",".660",".287","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","3209"
"Lane Adams","Braves","53","205","185","43","8","1","5","21","22","15","61","2","11","4","",".233",".293",".368",".661",".287","","73","0.6","-0.2","","-6.5","-3.8","-0.4","","596.2","10767"
"Luigi Rodriguez","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".283",".387",".670",".286","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa547914"
"Chris Marrero","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".290",".375",".666",".286","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","2852"
"Bryson Myles","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".297",".359",".655",".286","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa597971"
"Carlos Tocci","Rangers","33","135","125","33","5","1","1","13","12","7","23","1","2","1","",".261",".305",".351",".656",".286","","70","-0.1","0.0","","-5.0","-0.2","-0.1","","999.0","sa660101"
"Roman Quinn","Phillies","18","77","69","16","3","1","1","8","7","6","20","1","3","2","",".236",".301",".353",".654",".286","","72","0.0","-0.1","","-2.7","-0.7","-0.1","","652.0","13546"
"Michael Reed","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".310",".333",".643",".286","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","13228"
"Rafael Bautista","Nationals","5","19","18","5","1","0","0","2","2","1","3","0","1","0","",".261",".306",".348",".655",".286","","71","0.0","0.0","","-0.7","-0.2","0.0","","999.0","15769"
"Corey Wimberly","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".307",".348",".655",".286","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa290201"
"Alen Hanson","White Sox","16","65","60","15","3","1","1","7","6","4","13","0","3","2","",".243",".292",".372",".664",".286","","76","0.0","0.0","","-2.0","0.2","0.1","","637.8","12926"
"Juan Silva","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".311",".336",".647",".286","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa501563"
"Preston Beck","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".305",".349",".654",".286","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa621361"
"Kyle Garlick","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".282",".383",".665",".285","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","sa875898"
"Jason Martin","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".282",".383",".665",".285","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","sa737834"
"Brian Fletcher","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".286",".375",".661",".285","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","sa526538"
"Nick Buss","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".299",".360",".659",".285","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","6835"
"Darian Sandford","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".299",".352",".652",".285","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa550302"
"Taylor Murphy","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".296",".358",".654",".285","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa599536"
"Josh Richmond","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".288",".373",".661",".285","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","sa526317"
"Stewart Ijames","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".283",".380",".664",".285","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa549845"
"Hunter Dozier","Royals","102","412","371","83","20","1","10","40","40","33","125","2","4","2","",".225",".291",".367",".658",".285","","73","-0.1","0.0","","-14.0","0.1","0.0","","590.7","15117"
"Franmil Reyes","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".284",".381",".665",".285","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","sa657490"
"Jonathan Davis","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".298",".350",".648",".285","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa739308"
"Teodoro Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".289",".370",".659",".285","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa505946"
"Kyle Wren","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".313",".331",".643",".285","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa621577"
"Josh Fellhauer","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".304",".343",".647",".285","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa501503"
"Dario Pizzano","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".296",".361",".657",".285","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658253"
"Alex Jackson","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".278",".388",".667",".285","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa828663"
"Ollie Linton","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".298",".352",".650",".285","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa455265"
"Jaff Decker","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".307",".339",".646",".285","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","7945"
"Rickie Weeks Jr.","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".294",".355",".649",".285","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","1849"
"Braden Bishop","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".308",".339",".647",".285","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","sa659045"
"Trayce Thompson","Dodgers","14","55","50","11","2","0","2","6","6","4","15","0","1","0","",".217",".279",".386",".665",".284","","75","0.1","0.0","","-1.6","-1.6","-0.1","","726.0","9952"
"Jared Hoying","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".285",".377",".662",".284","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","10882"
"Mel Rojas Jr.","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".297",".358",".655",".284","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa548194"
"Hunter Cole","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".291",".364",".655",".284","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","sa603087"
"Mac Williamson","Giants","37","143","130","29","6","0","4","14","16","10","42","2","1","1","",".226",".287",".374",".660",".284","","75","-0.1","-0.1","","-4.7","-3.9","-0.4","","999.0","14158"
"Nathan Lukes","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".297",".356",".654",".284","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","sa875215"
"Danny Ortiz","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".277",".395",".672",".284","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","10317"
"Brent Rooker","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".272",".397",".669",".284","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3003172"
"B.J. Boyd","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".300",".355",".655",".284","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","sa657987"
"Cole Sturgeon","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".295",".360",".656",".284","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa709546"
"Patrick Kivlehan","Reds","10","38","34","8","1","0","1","4","4","3","11","0","1","0","",".221",".284",".374",".658",".283","","70","0.0","-0.3","","-1.5","-0.8","-0.1","","648.5","13910"
"Aristides Aquino","Reds","5","20","18","4","1","0","1","2","2","1","6","0","0","0","",".223",".272",".398",".670",".283","","70","0.0","0.0","","-0.8","-0.2","0.0","","999.0","sa597058"
"Dillon Thomas","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".292",".362",".654",".283","","55","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa597958"
"Collin Radack","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".301",".346",".646",".283","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829288"
"Kyle Waldrop","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".290",".365",".655",".283","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","11402"
"Jonathan Jones","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".291",".359",".650",".283","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa526453"
"Jeffrey Baez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".284",".372",".656",".283","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa597088"
"Cole Gillespie","","41","160","145","35","7","1","3","15","15","12","35","1","3","1","",".239",".300",".347",".648",".283","","71","-0.1","-1.7","","-5.9","-3.8","-0.4","","999.0","5888"
"Yusniel Diaz","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".292",".359",".651",".283","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa912848"
"Leandro Castro","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".285",".374",".659",".283","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa455746"
"Danry Vasquez","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".294",".357",".651",".283","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","sa598653"
"Tony Renda","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".306",".342",".648",".283","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","13443"
"Ronnie Mitchell","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".293",".357",".650",".283","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa738900"
"Kyle Jensen","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".271",".390",".662",".283","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","7706"
"Brett Eibner","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".285",".370",".655",".283","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","11369"
"Todd Cunningham","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".308",".330",".639",".283","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","10822"
"Zack Zehner","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".299",".343",".642",".283","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829122"
"Socrates Brito","Diamondbacks","24","98","91","23","4","1","2","9","10","5","22","0","2","1","",".248",".284",".375",".660",".283","","65","0.0","0.4","","-4.4","-0.3","-0.2","","705.0","12944"
"Billy Hamilton","Reds","124","527","477","115","18","6","6","58","41","40","107","2","45","14","",".242",".301",".343",".645",".282","","69","5.7","7.6","","-15.4","9.7","1.1","","58.9","10199"
"Michael Hermosillo","Angels","2","6","6","1","0","0","0","1","1","0","2","0","0","0","",".235",".301",".342",".643",".282","","76","0.0","0.0","","-0.2","0.0","0.0","","999.0","sa738413"
"Kent Matthes","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".282",".374",".656",".282","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa501246"
"Jayce Boyd","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".297",".347",".645",".282","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa502020"
"Derrick Loveless","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".301",".339",".640",".282","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa599355"
"Matt den Dekker","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".293",".355",".648",".282","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","11385"
"Andrew Stevenson","Nationals","15","59","54","14","2","0","1","6","5","4","13","0","2","1","",".255",".304",".342",".646",".282","","69","0.0","-0.1","","-2.4","-0.5","-0.1","","999.0","17932"
"Ryan Cordell","White Sox","2","7","6","1","0","0","0","1","1","0","2","0","0","0","",".228",".284",".369",".654",".282","","73","0.0","0.0","","-0.2","0.0","0.0","","999.0","sa737938"
"Shannon Wilkerson","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".296",".352",".648",".282","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa501599"
"Travis Jankowski","Padres","25","106","94","22","4","0","1","10","8","10","25","1","5","2","",".238",".314",".317",".631",".282","","74","0.2","1.2","","-3.4","0.6","0.1","","655.5","13768"
"Juan Duran","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".271",".389",".660",".282","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa503255"
"Jay Gonzalez","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".313",".318",".631",".281","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa549777"
"Carlos Moncrief","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".299",".343",".643",".281","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","7511"
"Josh Whitaker","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".280",".374",".654",".281","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa549594"
"Tim Locastro","Dodgers","10","40","37","9","2","0","0","4","4","2","6","1","1","1","",".250",".298",".346",".644",".281","","73","0.0","-0.3","","-1.4","-0.2","0.0","","626.6","15124"
"Travis Taijeron","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".289",".350",".640",".281","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","11935"
"Ross Kivett","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".294",".350",".644",".281","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa737860"
"Chris Garia","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".288",".360",".649",".281","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa548021"
"Joe Jackson","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".297",".346",".643",".281","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa550375"
"Brandon Bayardi","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".284",".364",".649",".281","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","sa579127"
"Conor Bierfeldt","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".274",".379",".653",".281","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa738591"
"Michael Bourn","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".302",".336",".638",".281","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","6387"
"Dustin Peterson","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".292",".352",".644",".281","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa737557"
"Evan Marzilli","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".306",".328",".634",".281","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa621523"
"Daniel Spingola","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".292",".352",".644",".280","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829496"
"Cade Gotta","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".294",".351",".645",".280","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829411"
"Shane Robinson","Angels","21","84","77","19","3","0","1","8","7","6","13","1","2","1","",".249",".304",".333",".637",".280","","74","0.0","0.1","","-2.7","-0.4","0.0","","999.0","4249"
"KD Kang","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".286",".359",".646",".280","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa327822"
"Eric Young","Angels","10","39","35","8","1","0","1","4","3","3","8","1","2","1","",".238",".300",".337",".637",".280","","74","0.1","-0.1","","-1.1","-0.4","0.0","","670.4","7158"
"Anderson Miller","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".290",".356",".646",".280","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa857824"
"Cody Jones","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".303",".331",".634",".280","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829826"
"Yasiel Balaguert","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".277",".375",".652",".280","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa656575"
"Will Venable","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".287",".359",".646",".280","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","211"
"Zachary Coppola","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".307",".323",".631",".280","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa875612"
"Devan Ahart","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".288",".355",".643",".280","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829229"
"Tyrone Taylor","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".287",".357",".643",".279","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa657979"
"Brian Burgamy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".294",".345",".639",".279","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa201557"
