"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Justin Ruggiano","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".284",".371",".656",".284","","74","0.0","0.0","","0.0","0.0","0.0","7620"
"Connor Marabell","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".292",".363",".655",".284","","71","0.0","0.0","","0.0","0.0","0.0","sa858026"
"Bobby Crocker","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".292",".362",".653",".284","","75","0.0","0.0","","0.0","0.0","0.0","sa577746"
"Danny Santana","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".291",".368",".659",".283","","71","0.0","0.0","","0.0","0.0","0.0","10322"
"Braden Bishop","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".307",".337",".644",".283","","77","0.0","0.0","","0.0","0.0","0.0","sa659045"
"Michael Bourn","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".303",".341",".644",".283","","72","0.0","0.0","","0.0","0.0","0.0","6387"
"Joey Meneses","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".297",".354",".651",".283","","71","0.0","0.0","","0.0","0.0","0.0","sa604598"
"Jonathan Jones","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".291",".359",".650",".283","","71","0.0","0.0","","0.0","0.0","0.0","sa526453"
"Rickie Weeks Jr.","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".292",".353",".645",".283","","76","0.0","0.0","","0.0","0.0","0.0","1849"
"Peter Bourjos","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".287",".372",".658",".283","","76","0.0","0.0","","0.0","0.0","0.0","2578"
"Travis Taijeron","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".290",".356",".645",".283","","75","0.0","0.0","","0.0","0.0","0.0","11935"
"Carlos Tocci","Rangers","8","33","31","8","1","0","0","3","3","2","6","0","0","0","",".258",".302",".347",".649",".283","","68","0.0","0.0","","-1.3","0.1","0.0","sa660101"
"Jeffrey Baez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".284",".372",".656",".283","","71","0.0","0.0","","0.0","0.0","0.0","sa597088"
"Cole Sturgeon","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".295",".358",".653",".283","","69","0.0","0.0","","0.0","0.0","0.0","sa709546"
"Cole Gillespie","","49","190","171","41","8","1","3","18","18","15","42","1","3","2","",".239",".300",".347",".648",".283","","71","-0.1","-2.1","","-7.0","-4.5","-0.5","5888"
"Billy Hamilton","Reds","130","572","517","125","19","6","7","66","43","43","116","2","49","15","",".242",".302",".344",".646",".283","","69","6.2","8.0","","-16.4","10.2","1.2","10199"
"Brennon Lund","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".298",".353",".651",".283","","76","0.0","0.0","","0.0","0.0","0.0","sa857730"
"Leandro Castro","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".285",".374",".659",".283","","71","0.0","0.0","","0.0","0.0","0.0","sa455746"
"Tony Renda","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".306",".342",".648",".283","","69","0.0","0.0","","0.0","0.0","0.0","13443"
"Tim Locastro","Dodgers","10","40","37","9","2","0","0","4","4","2","6","1","1","1","",".251",".300",".348",".647",".283","","74","0.0","-0.3","","-1.3","-0.2","0.0","15124"
"Chris Marrero","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".287",".369",".656",".283","","74","0.0","0.0","","0.0","0.0","0.0","2852"
"Joe Jackson","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".298",".350",".648",".283","","68","0.0","0.0","","0.0","0.0","0.0","sa550375"
"Luigi Rodriguez","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".279",".382",".660",".283","","70","0.0","0.0","","0.0","0.0","0.0","sa547914"
"Conor Bierfeldt","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".276",".382",".657",".283","","71","0.0","0.0","","0.0","0.0","0.0","sa738591"
"Herlis Rodriguez","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".284",".373",".657",".282","","70","0.0","0.0","","0.0","0.0","0.0","sa597740"
"Stewart Ijames","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".280",".378",".658",".282","","65","0.0","0.0","","0.0","0.0","0.0","sa549845"
"Matt den Dekker","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".294",".354",".648",".282","","71","0.0","0.0","","0.0","0.0","0.0","11385"
"Hunter Dozier","Royals","49","196","176","39","9","1","5","19","19","16","59","1","2","1","",".223",".289",".362",".651",".282","","71","-0.1","0.0","","-7.1","-0.3","-0.1","15117"
"Andrew Stevenson","Nationals","19","78","72","18","3","1","1","7","7","5","17","0","2","1","",".256",".304",".342",".646",".282","","69","0.0","0.0","","-3.1","-0.7","-0.1","17932"
"Travis Jankowski","Padres","26","109","96","23","4","1","1","10","8","10","26","1","5","2","",".237",".313",".318",".632",".282","","74","0.2","1.3","","-3.4","0.6","0.1","13768"
"Lane Adams","Braves","82","317","287","65","12","2","8","31","32","24","97","3","16","6","",".227",".290",".358",".648",".282","","70","0.9","-0.3","","-11.3","-5.5","-0.7","10767"
"Mac Williamson","Giants","92","362","328","73","15","1","11","34","39","25","105","4","4","2","",".223",".285",".370",".655",".282","","73","-0.3","-0.7","","-12.6","-7.6","-0.8","14158"
"Zack Zehner","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".299",".341",".640",".282","","71","0.0","0.0","","0.0","0.0","0.0","sa829122"
"Jay Gonzalez","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".312",".321",".633",".282","","71","0.0","0.0","","0.0","0.0","0.0","sa549777"
"Taylor Dugas","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".311",".324",".635",".282","","71","0.0","0.0","","0.0","0.0","0.0","sa577007"
"Michael Hermosillo","Angels","2","6","6","1","0","0","0","1","1","0","2","0","0","0","",".235",".301",".341",".641",".282","","75","0.0","0.0","","-0.2","0.0","0.0","sa738413"
"Ross Kivett","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".295",".351",".646",".282","","70","0.0","0.0","","0.0","0.0","0.0","sa737860"
"Franmil Reyes","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".281",".375",".656",".281","","73","0.0","0.0","","0.0","0.0","0.0","sa657490"
"Derrick Loveless","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".301",".338",".639",".281","","71","0.0","0.0","","0.0","0.0","0.0","sa599355"
"Taylor Murphy","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".292",".353",".645",".281","","70","0.0","0.0","","0.0","0.0","0.0","sa599536"
"Tyrone Taylor","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".288",".361",".649",".281","","67","0.0","0.0","","0.0","0.0","0.0","sa657979"
"Chris Garia","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".288",".363",".650",".281","","67","0.0","0.0","","0.0","0.0","0.0","sa548021"
"Todd Cunningham","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".307",".328",".635",".281","","75","0.0","0.0","","0.0","0.0","0.0","10822"
"Devan Ahart","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".290",".356",".646",".281","","73","0.0","0.0","","0.0","0.0","0.0","sa829229"
"Nick Buss","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".295",".353",".648",".281","","75","0.0","0.0","","0.0","0.0","0.0","6835"
"Anderson Miller","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".291",".358",".649",".281","","70","0.0","0.0","","0.0","0.0","0.0","sa857824"
"David Lough","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".293",".354",".646",".281","","69","0.0","0.0","","0.0","0.0","0.0","7215"
"Brent Rooker","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".270",".391",".660",".281","","69","0.0","0.0","","0.0","0.0","0.0","sa3003172"
"Ollie Linton","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".294",".346",".640",".281","","69","0.0","0.0","","0.0","0.0","0.0","sa455265"
"O'Koyea Dickson","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".278",".376",".654",".281","","73","0.0","0.0","","0.0","0.0","0.0","12677"
"Destin Hood","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".283",".365",".649",".280","","71","0.0","0.0","","0.0","0.0","0.0","9887"
"Sam Hilliard","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".289",".362",".650",".280","","53","0.0","0.0","","-0.1","0.0","0.0","sa829542"
"Kyle Jensen","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".270",".385",".655",".280","","63","0.0","0.0","","0.0","0.0","0.0","7706"
"Yasiel Balaguert","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".278",".375",".653",".280","","68","0.0","0.0","","0.0","0.0","0.0","sa656575"
"Shane Robinson","Angels","21","84","77","19","3","0","1","8","7","6","13","1","2","1","",".250",".305",".333",".637",".280","","74","0.0","0.1","","-2.7","-0.4","0.0","4249"
"Rafael Ynoa","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".299",".341",".641",".280","","53","0.0","0.0","","-0.1","0.0","0.0","2832"
"Hunter Cole","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".287",".358",".645",".280","","72","0.0","0.0","","0.0","0.0","0.0","sa603087"
"JaCoby Jones","Tigers","40","160","146","33","6","1","4","16","16","10","50","2","4","2","",".228",".285",".362",".647",".280","","69","-0.1","0.2","","-6.3","0.3","0.0","14818"
"Brandon Bayardi","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".284",".361",".645",".280","","74","0.0","0.0","","0.0","0.0","0.0","sa579127"
"Cody Jones","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".303",".330",".633",".280","","69","0.0","0.0","","0.0","0.0","0.0","sa829826"
"Shannon Wilkerson","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".294",".348",".642",".280","","68","0.0","0.0","","0.0","0.0","0.0","sa501599"
"Brian Burgamy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".294",".345",".639",".279","","69","0.0","0.0","","0.0","0.0","0.0","sa201557"
"Joseph Monge","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".287",".357",".644",".279","","67","0.0","0.0","","0.0","0.0","0.0","sa738151"
"Tyler Holt","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".312",".311",".623",".279","","67","0.0","0.0","","0.0","0.0","0.0","11391"
"Braxton Lee","Marlins","32","129","117","29","5","1","1","11","10","10","24","1","4","2","",".251",".311",".322",".633",".279","","70","-0.2","0.0","","-5.1","-1.1","-0.2","sa829053"
"Eric Young","Angels","10","39","35","8","1","0","1","4","3","3","8","1","2","1","",".237",".300",".335",".635",".279","","74","0.1","-0.1","","-1.1","-0.4","0.0","7158"
"Magneuris Sierra","Marlins","83","331","308","79","13","3","3","28","28","17","64","2","11","7","",".257",".297",".344",".641",".279","","70","-0.5","0.6","","-13.1","-3.2","-0.6","17023"
"Alex Jackson","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".274",".378",".652",".279","","68","0.0","0.0","","0.0","0.0","0.0","sa828663"
"Kent Matthes","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".279",".368",".647",".279","","72","0.0","0.0","","0.0","0.0","0.0","sa501246"
"Gabriel Guerrero","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".283",".367",".650",".279","","66","0.0","0.0","","0.0","0.0","0.0","sa596948"
"Billy Burns","Royals","40","177","161","41","6","2","1","18","12","11","30","2","8","3","",".252",".306",".327",".634",".279","","68","0.7","-1.9","","-6.3","-1.2","-0.1","12701"
"Mel Rojas Jr.","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".293",".346",".639",".278","","68","0.0","0.0","","0.0","0.0","0.0","sa548194"
"Will Venable","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".288",".354",".642",".278","","71","0.0","0.0","","0.0","0.0","0.0","211"
"J.C. Linares","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".292",".344",".637",".278","","68","0.0","0.0","","0.0","0.0","0.0","sa560967"
"Danny Ortiz","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".272",".386",".658",".278","","69","0.0","0.0","","0.0","0.0","0.0","10317"
"Socrates Brito","Diamondbacks","13","52","49","12","2","1","1","5","5","2","12","0","1","0","",".244",".280",".369",".649",".278","","62","0.0","0.2","","-2.5","-0.1","-0.1","12944"
"Cade Gotta","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".292",".348",".640",".278","","72","0.0","0.0","","0.0","0.0","0.0","sa829411"
"Kevin Kaczmarski","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".301",".335",".635",".278","","71","0.0","0.0","","0.0","0.0","0.0","sa875225"
"Josh Whitaker","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".277",".368",".645",".278","","71","0.0","0.0","","0.0","0.0","0.0","sa549594"
"Daniel Spingola","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".290",".349",".639",".278","","66","0.0","0.0","","0.0","0.0","0.0","sa829496"
"Leo Heras","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".296",".338",".634",".278","","68","0.0","0.0","","0.0","0.0","0.0","sa508065"
"Alec Keller","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".294",".344",".638",".278","","66","0.0","0.0","","0.0","0.0","0.0","sa829219"
"Alejandro Garcia","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".283",".361",".644",".278","","73","0.0","0.0","","0.0","0.0","0.0","sa880808"
"Evan Marzilli","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".302",".325",".627",".277","","61","0.0","0.0","","-0.1","0.0","0.0","sa621523"
"Jayce Ray","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".293",".341",".634",".277","","65","0.0","0.0","","0.0","0.0","0.0","sa621655"
"John Andreoli","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".301",".321",".622",".277","","66","0.0","0.0","","0.0","0.0","0.0","sa577764"
"Zach Collier","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".285",".352",".637",".277","","65","0.0","0.0","","0.0","0.0","0.0","sa454396"
"Mason Williams","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".295",".340",".636",".277","","68","0.0","0.0","","0.0","0.0","0.0","11859"
"Nick Van Stratten","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".295",".341",".635",".277","","67","0.0","0.0","","0.0","0.0","0.0","sa327092"
"Kyle Barrett","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".297",".334",".631",".277","","69","0.0","0.0","","0.0","0.0","0.0","sa858028"
"Jhalan Jackson","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".278",".360",".638",".277","","68","0.0","0.0","","0.0","0.0","0.0","sa875208"
"Carlos Moncrief","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".295",".336",".631",".276","","70","0.0","0.0","","0.0","0.0","0.0","7511"
"Johnny Field","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".276",".366",".641",".276","","71","0.0","0.0","","0.0","0.0","0.0","sa621675"
"Jake Elmore","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".314",".300",".614",".276","","64","0.0","0.0","","0.0","0.0","0.0","7290"
"Jose Siri","Reds","10","40","37","9","2","0","1","4","4","2","11","0","2","1","",".233",".269",".377",".647",".276","","65","-0.1","0.0","","-1.9","-0.3","-0.1","sa736940"
"Craig Gentry","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".296",".331",".626",".276","","67","0.0","0.0","","0.0","0.0","0.0","9571"
"Hernan Iribarren","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".300",".332",".631",".276","","65","0.0","0.0","","0.0","0.0","0.0","4177"
"Anthony Gose","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".292",".334",".626",".276","","66","0.0","0.0","","0.0","0.0","0.0","5097"
"James Ramsay","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".292",".336",".628",".276","","71","0.0","0.0","","0.0","0.0","0.0","sa550086"
"Connor Harrell","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".281",".355",".636",".276","","66","0.0","0.0","","0.0","0.0","0.0","sa658840"
"Adam Brett Walker","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".255",".396",".651",".276","","65","0.0","0.0","","0.0","0.0","0.0","sa621791"
"Devyn Bolasky","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".286",".348",".634",".276","","67","0.0","0.0","","0.0","0.0","0.0","sa829558"
"Ben Guez","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".277",".357",".633",".276","","63","0.0","0.0","","0.0","0.0","0.0","sa454544"
"Dustin Peterson","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".288",".342",".631",".276","","66","0.0","0.0","","0.0","0.0","0.0","sa737557"
"Daniel Johnson","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".276",".363",".639",".276","","64","0.0","0.0","","0.0","0.0","0.0","sa918018"
"Nick Schulz","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".287",".340",".627",".275","","69","0.0","0.0","","0.0","0.0","0.0","sa829877"
"Andrew Aplin","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".302",".315",".617",".275","","71","0.0","0.0","","0.0","0.0","0.0","sa502787"
"Kes Carter","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".287",".342",".629",".275","","70","0.0","0.0","","0.0","0.0","0.0","sa597800"
"Drew Stubbs","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".294",".328",".621",".275","","69","0.0","0.0","","0.0","0.0","0.0","9328"
"Matt Long","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".291",".336",".627",".275","","63","0.0","0.0","","0.0","0.0","0.0","sa454873"
"Blake Drake","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".281",".354",".635",".275","","67","0.0","0.0","","0.0","0.0","0.0","sa829329"
"Tyler Marincov","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".282",".350",".633",".275","","69","0.0","0.0","","0.0","0.0","0.0","sa550348"
"Darien Tubbs","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".283",".348",".631",".275","","69","0.0","0.0","","0.0","0.0","0.0","sa874236"
"Cal Towey","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".303",".311",".613",".275","","67","0.0","0.0","","0.0","0.0","0.0","sa579778"
"Jimmy Paredes","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".273",".366",".639",".274","","65","0.0","0.0","","0.0","0.0","0.0","5481"
"Mike Aviles","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".291",".342",".633",".274","","67","0.0","0.0","","0.0","0.0","0.0","5986"
"Emilio Bonifacio","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".296",".330",".627",".274","","65","0.0","0.0","","0.0","0.0","0.0","4054"
"Andrew Calica","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".291",".336",".626",".274","","65","0.0","0.0","","0.0","0.0","0.0","sa658329"
"Darin Mastroianni","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".292",".333",".625",".274","","65","0.0","0.0","","0.0","0.0","0.0","7316"
"Pin-Chieh Chen","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".291",".333",".624",".274","","68","0.0","0.0","","0.0","0.0","0.0","sa549901"
"Jeff Francoeur","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".277",".362",".638",".274","","67","0.0","0.0","","0.0","0.0","0.0","4792"
"Ademar Rifaela","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".271",".367",".638",".274","","66","0.0","0.0","","0.0","0.0","0.0","sa736911"
"Logan Schafer","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".292",".332",".624",".274","","65","0.0","0.0","","0.0","0.0","0.0","7937"
"Tanner English","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".282",".344",".626",".274","","64","0.0","0.0","","0.0","0.0","0.0","sa599081"
"Kristopher Negron","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".282",".349",".631",".274","","59","0.0","0.0","","-0.1","0.0","0.0","5306"
"Brent Keys","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".302",".309",".612",".274","","65","0.0","0.0","","0.0","0.0","0.0","sa501959"
"Victor Cruzado","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".291",".329",".621",".274","","68","0.0","0.0","","0.0","0.0","0.0","sa597033"
"Isaac Ballou","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".289",".333",".623",".274","","63","0.0","0.0","","0.0","0.0","0.0","sa579269"
"Dorssys Paulino","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".289",".333",".623",".273","","64","0.0","0.0","","0.0","0.0","0.0","sa659464"
"Brenden Webb","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".280",".347",".627",".273","","63","0.0","0.0","","0.0","0.0","0.0","sa502672"
"Yeison Asencio","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".278",".359",".636",".273","","68","0.0","0.0","","0.0","0.0","0.0","sa548016"
"Elier Hernandez","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".280",".352",".632",".273","","65","0.0","0.0","","0.0","0.0","0.0","sa659238"
"Jesus Fabela","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".289",".332",".621",".273","","65","0.0","0.0","","0.0","0.0","0.0","sa3001061"
"Tim Wheeler","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".288",".334",".622",".273","","49","0.0","0.0","","-0.1","0.0","0.0","sa500746"
"Michael O'Neill","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".277",".352",".629",".273","","61","0.0","0.0","","0.0","0.0","0.0","sa550175"
"Wynton Bernard","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".289",".334",".624",".273","","67","0.0","0.0","","0.0","0.0","0.0","sa658999"
"Hunter Jones","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".285",".338",".623",".273","","67","0.0","0.0","","0.0","0.0","0.0","sa548556"
"Julio Morban","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".283",".343",".625",".273","","69","0.0","0.0","","0.0","0.0","0.0","sa503304"
"Austin Wates","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".294",".322",".617",".272","","66","0.0","0.0","","0.0","0.0","0.0","sa526661"
"Jacob Scavuzzo","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".267",".368",".635",".272","","67","0.0","0.0","","0.0","0.0","0.0","sa658601"
"Chad Oberacker","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".284",".338",".622",".272","","58","0.0","0.0","","-0.1","0.0","0.0","sa549447"
"James Ramsey","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".280",".347",".627",".272","","67","0.0","0.0","","0.0","0.0","0.0","sa599239"
"David Rohm","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".291",".330",".621",".272","","63","0.0","0.0","","0.0","0.0","0.0","sa548456"
"Courtney Hawkins","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".263",".372",".635",".272","","66","0.0","0.0","","0.0","0.0","0.0","sa657904"
"Drew Heid","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".287",".332",".619",".272","","63","0.0","0.0","","0.0","0.0","0.0","sa548464"
"Chantz Mack","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".294",".318",".612",".272","","69","0.0","0.0","","0.0","0.0","0.0","sa738471"
"Danny Oh","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".293",".325",".617",".272","","67","0.0","0.0","","0.0","0.0","0.0","sa546797"
"Sean Godfrey","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".274",".356",".630",".271","","63","0.0","0.0","","0.0","0.0","0.0","sa829487"
"KD Kang","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".280",".343",".623",".271","","63","0.0","0.0","","0.0","0.0","0.0","sa327822"
"Shawn O'Malley","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".295",".316",".611",".271","","68","0.0","0.0","","0.0","0.0","0.0","9629"
"Ka'ai Tom","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".285",".334",".619",".271","","62","0.0","0.0","","0.0","0.0","0.0","sa875069"
"Stetson Allie","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".274",".349",".624",".271","","66","0.0","0.0","","0.0","0.0","0.0","sa548192"
"Jared Mitchell","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".282",".332",".614",".271","","64","0.0","0.0","","0.0","0.0","0.0","sa327116"
"Jose Aguilar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".285",".331",".617",".270","","63","0.0","0.0","","0.0","0.0","0.0","sa546354"
"Eudy Pina","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".279",".343",".623",".270","","65","0.0","0.0","","0.0","0.0","0.0","sa506909"
"Peter O'Brien","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".253",".383",".636",".270","","57","0.0","0.0","","-0.1","0.0","0.0","13288"
"Asael Sanchez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".273",".350",".624",".270","","63","0.0","0.0","","0.0","0.0","0.0","sa868927"
