"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Max Murphy","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".297",".370",".667",".290","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","sa827182"
"Jeff McVaney","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".308",".348",".656",".290","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658125"
"Juan Lagares","Mets","69","269","247","63","12","2","4","24","26","14","55","3","6","2","",".253",".300",".369",".669",".290","","85","0.6","1.5","","-4.2","2.1","0.7","","599.5","5384"
"Lane Thomas","Cardinals","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".231",".288",".378",".667",".290","","81","0.0","0.0","","-0.3","0.1","0.0","","999.0","sa828962"
"Leury Garcia","White Sox","48","201","186","47","8","2","4","20","19","10","47","3","6","2","",".253",".296",".370",".666",".290","","82","0.2","-1.1","","-4.1","-1.8","0.1","","587.3","5913"
"Daz Cameron","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".295",".368",".663",".290","","80","0.0","0.0","","0.0","0.0","0.0","","598.0","sa874736"
"Jonathan Davis","Blue Jays","8","34","31","7","2","0","1","4","3","3","8","1","1","0","",".231",".302",".354",".656",".289","","81","0.0","-0.1","","-0.8","-0.2","0.0","","999.0","15104"
"Forrestt Allday","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".320",".326",".646",".289","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","sa737849"
"Henry Urrutia","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".304",".354",".658",".289","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","14441"
"Daniel Robertson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".308",".348",".655",".289","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","6266"
"Mark Payton","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".303",".356",".659",".289","","82","0.0","0.0","","0.0","0.0","0.0","","999.0","sa549855"
"Daniel Woodrow","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".306",".352",".658",".289","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","sa918257"
"Danny Santana","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".283",".388",".670",".289","","82","0.0","0.0","","0.0","0.0","0.0","","999.0","10322"
"James Harris","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".302",".356",".658",".289","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","sa597804"
"Travis Jankowski","Padres","33","142","125","30","5","1","1","15","10","13","32","1","6","2","",".242",".318",".326",".644",".288","","81","0.5","-0.1","","-2.7","-1.4","0.0","","541.2","13768"
"Jesus Sanchez","Rays","2","7","6","2","0","0","0","1","1","0","1","0","0","0","",".247",".286",".382",".668",".288","","82","0.0","0.0","","-0.1","-0.1","0.0","","999.0","sa872787"
"Keith Curcio","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".304",".354",".659",".288","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829045"
"Brennon Lund","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".300",".357",".657",".288","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","sa857730"
"Steven Duggar","Giants","93","381","340","81","19","2","5","34","32","33","109","2","9","4","",".238",".307",".349",".656",".288","","81","0.7","0.5","","-8.1","2.1","0.6","","507.6","17719"
"Johnny Field","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".277",".390",".667",".288","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","15048"
"Ben DeLuzio","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".300",".358",".658",".288","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","sa737626"
"Darien Tubbs","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".293",".365",".658",".288","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","sa874236"
"Edgar Corcino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".298",".364",".662",".288","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","sa502309"
"John Norwood","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".294",".364",".658",".288","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","sa598986"
"Michael Hermosillo","Angels","37","150","134","30","6","1","3","16","15","11","41","3","4","2","",".228",".298",".358",".655",".288","","83","0.2","0.3","","-2.9","-1.0","0.1","","999.0","16285"
"Christopher Bostick","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".301",".355",".657",".288","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","13718"
"Ben Ruta","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".292",".370",".662",".288","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","sa918694"
"Efren Navarro","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".312",".344",".656",".288","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","9854"
"Jake Smolinski","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".289",".367",".657",".288","","82","0.0","0.0","","0.0","0.0","0.0","","999.0","5408"
"Osmel Aguila","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".291",".368",".658",".288","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","sa916860"
"Rosell Herrera","Marlins","27","111","101","25","5","1","1","10","9","8","22","1","3","1","",".247",".305",".349",".654",".287","","83","0.2","0.5","","-2.2","-0.5","0.1","","999.0","11611"
"Jimmy Kerrigan","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".278",".388",".667",".287","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3005235"
"Steve Selsky","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".291",".366",".657",".287","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","12957"
"O'Koyea Dickson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".283",".380",".663",".287","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","12677"
"Bijan Rademacher","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".307",".343",".651",".287","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658233"
"Brett Eibner","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".292",".363",".656",".287","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","11369"
"Austin Jackson","","43","183","165","40","9","1","2","18","15","14","51","1","2","1","",".243",".305",".348",".654",".287","","78","0.1","-3.1","","-4.7","-2.3","-0.1","","999.0","9848"
"Danny Mars","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".305",".349",".653",".287","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829046"
"Chas McCormick","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".298",".357",".655",".287","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3004174"
"Brandon Sandoval","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".303",".351",".654",".287","","82","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3002728"
"Darrell Ceciliani","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".290",".367",".657",".286","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","9954"
"Brian Miller","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".264",".305",".349",".654",".286","","82","0.0","0.0","","0.0","0.0","0.0","","999.0","sa915826"
"Cade Gotta","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".297",".357",".654",".286","","82","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829411"
"Eduard Pinto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".296",".360",".656",".286","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","sa579381"
"Cyle Hankerd","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".290",".365",".655",".286","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","sa326676"
"Gabriel Guerrero","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".283",".381",".663",".286","","82","0.0","0.0","","0.0","0.0","0.0","","999.0","14528"
"Peter Bourjos","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".284",".377",".661",".286","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","2578"
"Cole Sturgeon","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".296",".359",".655",".286","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa709546"
"Franklin Rollin","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".290",".366",".656",".286","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa827951"
"Rickie Weeks Jr.","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".294",".352",".647",".286","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","1849"
"Chris Shaw","Giants","27","108","99","22","5","0","3","10","12","6","35","1","0","0","",".225",".277",".384",".661",".286","","79","0.1","-0.2","","-2.7","-1.7","-0.1","","600.3","17738"
"Zack Zehner","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".292",".358",".650",".286","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829122"
"Julio Borbon","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".304",".348",".652",".286","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","3209"
"Charcer Burks","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".303",".342",".644",".286","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","sa737838"
"Narciso Crook","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".285",".371",".656",".285","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa738300"
"Barrett Barnes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".294",".356",".651",".285","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","sa577859"
"Mason Williams","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".298",".355",".653",".285","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","11859"
"Andrew Aplin","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".309",".329",".638",".285","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","sa502787"
"Joseph Monge","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".290",".363",".653",".285","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa738151"
"Danry Vasquez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".296",".355",".651",".285","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","sa598653"
"Taylor Motter","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".289",".362",".651",".285","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","12399"
"Zach Reks","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".299",".353",".652",".285","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3004166"
"Chris Heisey","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".285",".364",".649",".285","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","3978"
"JaCoby Jones","Tigers","99","404","367","82","16","3","10","42","41","26","123","6","11","4","",".225",".284",".370",".654",".285","","77","0.9","1.5","","-10.2","3.2","0.6","","587.5","14818"
"Travis Taijeron","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".289",".356",".645",".284","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","11935"
"Victor Reyes","Tigers","39","156","147","38","6","2","2","15","15","6","28","1","5","2","",".261",".294",".362",".655",".284","","77","0.2","-0.2","","-4.2","-0.3","0.1","","600.4","15487"
"Nathan Lukes","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".294",".356",".650",".284","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","sa875215"
"Braden Bishop","Mariners","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".244",".304",".339",".642",".284","","82","0.0","0.0","","-0.3","0.1","0.0","","999.0","sa659045"
"David Washington","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".276",".377",".653",".284","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","12110"
"Alex Call","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".290",".357",".647",".284","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa913343"
"Mel Rojas Jr.","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".292",".357",".649",".284","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","sa548194"
"Luigi Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".280",".376",".656",".284","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","sa547914"
"Luis Barrera","Athletics","2","7","6","2","0","0","0","1","1","0","1","0","0","0","",".248",".293",".358",".651",".284","","79","0.0","0.0","","-0.2","-0.1","0.0","","999.0","sa736690"
"Anderson Miller","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".288",".366",".655",".284","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","sa857824"
"Daniel Sweet","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".296",".346",".642",".284","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658561"
"Jay Gonzalez","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".314",".322",".636",".284","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa549777"
"Aneury Tavarez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".289",".363",".652",".284","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","sa598684"
"Andrew Stevenson","Nationals","16","64","59","15","2","0","1","6","6","4","15","0","2","1","",".247",".302",".342",".644",".284","","73","0.1","0.2","","-2.0","-0.7","-0.1","","999.0","17932"
"Trey Amburgey","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".275",".382",".657",".283","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","sa875629"
"Stephen Cardullo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".291",".358",".649",".283","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","11204"
"Jose Pujols","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".272",".384",".655",".283","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","sa739662"
"Billy Hamilton","Royals","126","527","476","115","18","8","5","57","40","41","110","2","35","10","",".241",".302",".342",".643",".283","","75","5.7","4.4","","-10.1","6.5","1.4","","156.1","10199"
"Carlos Moncrief","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".301",".338",".640",".283","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","7511"
"Joe Jackson","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".297",".345",".643",".283","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa550375"
"Derrick Loveless","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".301",".337",".638",".283","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","sa599355"
"Adolis Garcia","Cardinals","5","20","19","4","1","0","1","2","2","1","5","0","0","0","",".234",".269",".390",".659",".283","","77","0.0","0.0","","-0.6","-0.3","0.0","","999.0","19287"
"Cristian Pache","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".288",".364",".652",".283","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa916722"
"Donnie Dewees","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".290",".360",".649",".283","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa858802"
"Jeffrey Baez","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".285",".364",".649",".282","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa597088"
"Victor Cruzado","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".299",".338",".636",".282","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","sa597033"
"Logan Hill","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".283",".366",".649",".282","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","sa875822"
"Jake Elmore","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".324",".297",".620",".282","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","7290"
"Dustin Ackley","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".298",".343",".640",".282","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","10099"
"Shane Peterson","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".283",".367",".650",".282","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","7423"
"Jake Marisnick","Astros","41","161","146","31","6","1","5","18","18","11","51","2","4","2","",".215",".276",".374",".650",".282","","79","0.6","0.1","","-3.4","0.8","0.3","","600.3","11339"
"Clint Coulter","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".277",".371",".648",".282","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","sa657922"
"Delmon Young","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".279",".370",".649",".282","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","2140"
"Ben Revere","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".301",".340",".641",".282","","78","0.0","0.0","","0.0","0.0","0.0","","600.4","4712"
"Ryan Rua","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".278",".370",".648",".282","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","12409"
"Cedric Hunter","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".276",".375",".651",".282","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","2833"
"Devyn Bolasky","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".297",".344",".641",".282","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829558"
"Tito Polo","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".289",".355",".644",".282","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","sa657705"
"Michael Choice","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".278",".368",".646",".281","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","11376"
"Cody Jones","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".301",".332",".634",".281","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829826"
"Cam Gibson","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".287",".355",".642",".281","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","sa659281"
"Justin Maffei","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".304",".328",".632",".281","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa738359"
"Preston Beck","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".294",".347",".641",".281","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa621361"
"Ruben Sosa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".300",".337",".637",".281","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa599247"
"Ezequiel Carrera","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".296",".339",".635",".281","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","9048"
"Gregor Blanco","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".299",".336",".635",".281","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","3123"
"Ryan Raburn","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".288",".349",".637",".281","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","2218"
"Jason Coats","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".278",".369",".647",".281","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","14282"
"Tyler Horan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".283",".357",".640",".280","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa709555"
"Jordany Valdespin","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".297",".342",".639",".280","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","5098"
"Mitch Longo","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".289",".351",".641",".280","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa874178"
"Max White","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".291",".345",".636",".280","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa657952"
"Chantz Mack","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".300",".328",".628",".280","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","sa738471"
"Tyrone Taylor","Brewers","10","40","37","9","2","0","1","4","4","2","8","0","1","0","",".230",".277",".369",".646",".280","","72","0.0","0.0","","-1.4","-0.2","0.0","","999.0","sa657979"
"Ryan Cordell","White Sox","8","33","30","7","1","0","1","3","3","2","9","0","1","0","",".224",".277",".367",".644",".280","","76","0.0","0.1","","-0.9","-0.3","0.0","","999.0","15181"
"Elier Hernandez","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".290",".351",".641",".280","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa659238"
"Eric Young Jr.","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".295",".340",".635",".280","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","7158"
"Quincy Latimore","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".283",".357",".640",".280","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa389676"
"Rob Segedin","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".282",".358",".640",".280","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","11446"
"Jodd Carter","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".285",".354",".639",".280","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829534"
"Dorssys Paulino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".293",".339",".632",".279","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa659464"
"Frank Diaz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".285",".357",".642",".279","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa200361"
"Shane Robinson","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".295",".341",".636",".279","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","4249"
"Dario Pizzano","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".289",".349",".638",".279","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658253"
"Anthony Alford","Blue Jays","16","67","60","14","3","0","1","7","6","5","18","1","2","1","",".228",".295",".337",".632",".279","","74","0.1","0.0","","-2.0","-0.6","0.0","","999.0","14329"
"Darian Sandford","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".289",".344",".634",".279","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa550302"
"Roberto Caro","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".297",".333",".630",".279","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa657285"
"Carlos Tocci","Rangers","16","65","59","15","2","1","1","6","6","4","13","1","1","1","",".249",".297",".336",".634",".279","","66","0.1","-0.1","","-2.5","0.2","0.0","","999.0","14558"
"Cornelius Randolph","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".292",".339",".631",".279","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa874241"
"Caleb Adams","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".289",".345",".634",".279","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829163"
"Jaff Decker","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".302",".322",".624",".279","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","7945"
"Juan Silva","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".301",".325",".626",".279","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa501563"
"Jahmai Jones","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".292",".338",".631",".278","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","sa874807"
"Luis Alexander Basabe","White Sox","5","20","18","4","1","0","0","2","2","2","6","0","0","0","",".217",".287",".347",".633",".278","","74","0.0","0.0","","-0.6","0.1","0.0","","999.0","sa736915"
"Brendon Sanger","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".295",".333",".628",".278","","76","0.0","0.0","","0.0","0.0","0.0","","999.0","sa858055"
"Keury De La Cruz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".279",".360",".639",".278","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa506223"
"Charlie Culberson","Braves","34","136","125","29","6","1","3","13","14","8","33","1","2","1","",".236",".286",".361",".647",".278","","70","0.1","-0.5","","-4.8","-2.2","-0.3","","577.6","3298"
"Tyler Moore","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".271",".370",".641",".278","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","7244"
"Jose Siri","Reds","3","13","12","3","1","0","0","1","1","1","4","0","0","0","",".223",".266",".379",".645",".278","","70","0.0","0.0","","-0.5","0.1","0.0","","999.0","sa736940"
"Charlie Tilson","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".297",".333",".630",".278","","74","0.0","0.0","","0.0","0.0","0.0","","999.0","12983"
"Leo Heras","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".297",".332",".629",".278","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa508065"
"Cody Asche","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".279",".358",".637",".278","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","11997"
"Stewart Ijames","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".277",".361",".637",".278","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa549845"
"DJ Peters","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".271",".365",".637",".278","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829712"
"Alex Presley","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".293",".336",".630",".278","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","5305"
"Jesus Fabela","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".293",".333",".626",".278","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3001061"
"Rey Fuentes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".295",".336",".631",".277","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","10329"
