"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Jeff McVaney","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".308",".348",".656",".290","","80","0.0","0.0","","0.0","0.0","0.0","sa658125"
"Juan Lagares","Mets","75","289","266","67","13","2","4","25","28","15","59","3","6","3","",".253",".300",".369",".669",".290","","85","0.7","1.6","","-4.6","2.3","0.7","5384"
"Lane Thomas","Cardinals","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".231",".288",".378",".667",".290","","81","0.0","0.0","","-0.3","0.1","0.0","sa828962"
"Jesus Sanchez","Rays","2","6","6","2","0","0","0","1","1","0","1","0","0","0","",".249",".288",".384",".672",".290","","83","0.0","0.0","","-0.1","-0.1","0.0","sa872787"
"Max Murphy","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".296",".369",".666",".290","","79","0.0","0.0","","0.0","0.0","0.0","sa827182"
"Leury Garcia","White Sox","55","227","210","53","9","2","4","23","21","11","53","3","6","2","",".252",".295",".371",".666",".290","","82","0.2","-1.2","","-4.6","-1.9","0.1","5913"
"Daz Cameron","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".295",".368",".663",".290","","80","0.0","0.0","","0.0","0.0","0.0","sa874736"
"Ezequiel Carrera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".307",".347",".654",".289","","80","0.0","0.0","","0.0","0.0","0.0","9048"
"Jonathan Davis","Blue Jays","8","34","30","7","1","0","1","4","3","3","8","1","1","0","",".231",".302",".354",".656",".289","","81","0.0","-0.1","","-0.8","-0.2","0.0","15104"
"Forrestt Allday","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".320",".326",".646",".289","","80","0.0","0.0","","0.0","0.0","0.0","sa737849"
"Henry Urrutia","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".304",".354",".658",".289","","80","0.0","0.0","","0.0","0.0","0.0","14441"
"Daniel Robertson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".307",".348",".655",".289","","79","0.0","0.0","","0.0","0.0","0.0","6266"
"Danny Santana","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".283",".388",".671",".289","","82","0.0","0.0","","0.0","0.0","0.0","10322"
"Daniel Woodrow","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".306",".352",".658",".289","","80","0.0","0.0","","0.0","0.0","0.0","sa918257"
"James Harris","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".302",".356",".658",".289","","79","0.0","0.0","","0.0","0.0","0.0","sa597804"
"Travis Jankowski","Padres","33","143","126","30","5","1","1","14","10","14","32","1","7","2","",".242",".318",".326",".645",".288","","81","0.5","-0.1","","-2.7","-1.5","0.0","13768"
"Brennon Lund","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".300",".358",".658",".288","","83","0.0","0.0","","0.0","0.0","0.0","sa857730"
"Steven Duggar","Giants","115","464","414","98","23","3","6","42","39","40","132","3","11","5","",".238",".307",".349",".656",".288","","81","0.9","0.7","","-9.8","2.6","0.8","17719"
"Ben DeLuzio","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".300",".358",".658",".288","","76","0.0","0.0","","0.0","0.0","0.0","sa737626"
"Darien Tubbs","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".293",".365",".658",".288","","79","0.0","0.0","","0.0","0.0","0.0","sa874236"
"Edgar Corcino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".298",".364",".662",".288","","79","0.0","0.0","","0.0","0.0","0.0","sa502309"
"John Norwood","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".294",".364",".658",".288","","79","0.0","0.0","","0.0","0.0","0.0","sa598986"
"Michael Hermosillo","Angels","38","152","136","31","6","1","4","16","15","11","42","3","4","2","",".228",".298",".358",".655",".288","","83","0.2","0.3","","-3.0","-1.0","0.1","16285"
"Christopher Bostick","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".301",".355",".657",".288","","79","0.0","0.0","","0.0","0.0","0.0","13718"
"Efren Navarro","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".312",".344",".656",".288","","79","0.0","0.0","","0.0","0.0","0.0","9854"
"Rosell Herrera","Marlins","37","152","138","34","7","1","2","14","13","11","30","1","4","2","",".247",".306",".349",".655",".288","","83","0.2","0.2","","-3.0","-0.6","0.1","11611"
"Brett Eibner","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".293",".365",".658",".288","","72","0.0","0.0","","0.0","0.0","0.0","11369"
"Ben Ruta","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".292",".370",".662",".288","","78","0.0","0.0","","0.0","0.0","0.0","sa918694"
"Jake Smolinski","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".289",".367",".657",".288","","82","0.0","0.0","","0.0","0.0","0.0","5408"
"Osmel Aguila","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".291",".368",".658",".288","","78","0.0","0.0","","0.0","0.0","0.0","sa916860"
"Danny Mars","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".305",".350",".655",".288","","75","0.0","0.0","","0.0","0.0","0.0","sa829046"
"Jimmy Kerrigan","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".278",".388",".667",".287","","77","0.0","0.0","","0.0","0.0","0.0","sa3005235"
"O'Koyea Dickson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".283",".380",".663",".287","","78","0.0","0.0","","0.0","0.0","0.0","12677"
"Johnny Field","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".277",".388",".665",".287","","77","0.0","0.0","","0.0","0.0","0.0","15048"
"Bijan Rademacher","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".307",".343",".650",".287","","78","0.0","0.0","","0.0","0.0","0.0","sa658233"
"Chas McCormick","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".298",".357",".655",".287","","83","0.0","0.0","","0.0","0.0","0.0","sa3004174"
"Brandon Sandoval","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".303",".351",".654",".287","","82","0.0","0.0","","0.0","0.0","0.0","sa3002728"
"Chris Shaw","Giants","61","241","222","50","11","1","8","23","27","14","79","2","1","0","",".226",".278",".386",".664",".287","","80","0.1","-0.4","","-5.7","-3.8","-0.2","17738"
"Steve Selsky","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".291",".364",".654",".286","","78","0.0","0.0","","0.0","0.0","0.0","12957"
"Darrell Ceciliani","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".290",".367",".657",".286","","78","0.0","0.0","","0.0","0.0","0.0","9954"
"Brian Miller","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".264",".305",".349",".654",".286","","82","0.0","0.0","","0.0","0.0","0.0","sa915826"
"Austin Jackson","","37","149","134","33","7","1","2","14","13","11","42","1","2","1","",".243",".304",".348",".652",".286","","78","0.1","-2.6","","-3.9","-2.0","-0.1","9848"
"Eduard Pinto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".296",".360",".656",".286","","77","0.0","0.0","","0.0","0.0","0.0","sa579381"
"Cyle Hankerd","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".290",".365",".655",".286","","77","0.0","0.0","","0.0","0.0","0.0","sa326676"
"Gabriel Guerrero","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".283",".381",".664",".286","","82","0.0","0.0","","0.0","0.0","0.0","14528"
"Peter Bourjos","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".284",".377",".661",".286","","81","0.0","0.0","","0.0","0.0","0.0","2578"
"Franklin Rollin","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".290",".366",".656",".286","","71","0.0","0.0","","0.0","0.0","0.0","sa827951"
"Rickie Weeks Jr.","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".294",".352",".647",".286","","77","0.0","0.0","","0.0","0.0","0.0","1849"
"Mason Williams","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".298",".356",".654",".286","","75","0.0","0.0","","0.0","0.0","0.0","11859"
"Zack Zehner","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".292",".358",".650",".286","","77","0.0","0.0","","0.0","0.0","0.0","sa829122"
"Julio Borbon","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".304",".348",".652",".286","","77","0.0","0.0","","0.0","0.0","0.0","3209"
"Charcer Burks","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".303",".342",".644",".286","","77","0.0","0.0","","0.0","0.0","0.0","sa737838"
"Narciso Crook","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".285",".371",".656",".285","","74","0.0","0.0","","0.0","0.0","0.0","sa738300"
"Barrett Barnes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".294",".356",".651",".285","","77","0.0","0.0","","0.0","0.0","0.0","sa577859"
"Cole Sturgeon","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".296",".358",".654",".285","","73","0.0","0.0","","0.0","0.0","0.0","sa709546"
"Chris Heisey","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".285",".365",".650",".285","","77","0.0","0.0","","0.0","0.0","0.0","3978"
"Cody Asche","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".288",".365",".653",".285","","77","0.0","0.0","","0.0","0.0","0.0","11997"
"Travis Taijeron","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".290",".358",".648",".285","","77","0.0","0.0","","0.0","0.0","0.0","11935"
"Cade Gotta","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".297",".355",".652",".285","","81","0.0","0.0","","0.0","0.0","0.0","sa829411"
"Joseph Monge","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".290",".363",".653",".285","","73","0.0","0.0","","0.0","0.0","0.0","sa738151"
"Danry Vasquez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".296",".355",".651",".285","","77","0.0","0.0","","0.0","0.0","0.0","sa598653"
"Ben Revere","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".259",".304",".344",".648",".285","","77","0.0","0.0","","0.0","0.0","0.0","4712"
"Zach Reks","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".299",".353",".652",".285","","80","0.0","0.0","","0.0","0.0","0.0","sa3004166"
"Trey Amburgey","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".275",".385",".660",".285","","76","0.0","0.0","","0.0","0.0","0.0","sa875629"
"John Andreoli","Rangers","8","32","28","6","1","0","0","3","3","4","9","0","1","0","",".222",".313",".322",".635",".285","","70","0.1","-0.3","","-1.1","-0.2","0.0","13012"
"JaCoby Jones","Tigers","105","424","385","86","17","4","11","44","43","27","129","6","11","5","",".225",".284",".370",".654",".285","","77","0.9","1.6","","-10.7","3.4","0.7","14818"
"Victor Reyes","Tigers","40","159","149","39","6","2","2","15","15","7","29","1","5","2","",".261",".294",".362",".655",".284","","77","0.2","-0.2","","-4.2","-0.3","0.1","15487"
"Stephen Cardullo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".291",".360",".652",".284","","76","0.0","0.0","","0.0","0.0","0.0","11204"
"Nathan Lukes","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".294",".356",".650",".284","","80","0.0","0.0","","0.0","0.0","0.0","sa875215"
"Braden Bishop","Mariners","3","13","12","3","1","0","0","1","1","1","2","0","0","0","",".244",".304",".339",".642",".284","","82","0.0","0.0","","-0.3","0.1","0.0","sa659045"
"David Washington","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".276",".377",".653",".284","","76","0.0","0.0","","0.0","0.0","0.0","12110"
"Alex Call","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".290",".357",".647",".284","","73","0.0","0.0","","0.0","0.0","0.0","sa913343"
"Mel Rojas Jr.","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".292",".357",".649",".284","","76","0.0","0.0","","0.0","0.0","0.0","sa548194"
"Taylor Motter","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".289",".360",".648",".284","","76","0.0","0.0","","0.0","0.0","0.0","12399"
"Cam Perkins","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".288",".363",".652",".284","","76","0.0","0.0","","0.0","0.0","0.0","13444"
"Anderson Miller","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".288",".366",".655",".284","","75","0.0","0.0","","0.0","0.0","0.0","sa857824"
"Luis Barrera","Athletics","2","6","6","1","0","0","0","1","1","0","1","0","0","0","",".248",".293",".358",".651",".284","","79","0.0","0.0","","-0.2","-0.1","0.0","sa736690"
"Jay Gonzalez","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".314",".322",".636",".284","","74","0.0","0.0","","0.0","0.0","0.0","sa549777"
"Hunter Jones","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".298",".348",".646",".284","","76","0.0","0.0","","0.0","0.0","0.0","sa548556"
"Jose Cardona","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".294",".353",".647",".284","","69","0.0","0.0","","0.0","0.0","0.0","sa599888"
"Daniel Sweet","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".296",".345",".642",".284","","73","0.0","0.0","","0.0","0.0","0.0","sa658561"
"Andrew Stevenson","Nationals","16","64","58","14","2","0","1","6","6","4","15","0","2","1","",".247",".302",".342",".644",".284","","73","0.1","0.2","","-2.0","-0.7","-0.1","17932"
"Luigi Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".280",".376",".655",".284","","76","0.0","0.0","","0.0","0.0","0.0","sa547914"
"Jose Pujols","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".272",".384",".655",".283","","75","0.0","0.0","","0.0","0.0","0.0","sa739662"
"Carlos Moncrief","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".301",".338",".640",".283","","78","0.0","0.0","","0.0","0.0","0.0","7511"
"Joe Jackson","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".297",".345",".643",".283","","69","0.0","0.0","","0.0","0.0","0.0","sa550375"
"Billy Hamilton","Royals","111","461","416","100","16","7","4","50","35","36","97","2","31","8","",".241",".301",".341",".643",".283","","75","5.1","3.9","","-8.8","5.7","1.2","10199"
"Derrick Loveless","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".301",".337",".638",".283","","75","0.0","0.0","","0.0","0.0","0.0","sa599355"
"Adolis Garcia","Cardinals","5","20","19","4","1","0","1","2","2","1","5","0","0","0","",".234",".269",".390",".659",".283","","77","0.0","0.0","","-0.6","-0.3","0.0","19287"
"Tito Polo","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".289",".358",".647",".283","","81","0.0","0.0","","0.0","0.0","0.0","sa657705"
"Cristian Pache","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".288",".364",".652",".283","","73","0.0","0.0","","0.0","0.0","0.0","sa916722"
"Donnie Dewees","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".290",".360",".649",".283","","74","0.0","0.0","","0.0","0.0","0.0","sa858802"
"Aneury Tavarez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".288",".361",".649",".283","","75","0.0","0.0","","0.0","0.0","0.0","sa598684"
"Jeffrey Baez","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".285",".364",".649",".282","","73","0.0","0.0","","0.0","0.0","0.0","sa597088"
"Braxton Lee","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".311",".326",".636",".282","","72","0.0","0.0","","0.0","0.0","0.0","16839"
"Victor Cruzado","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".298",".337",".635",".282","","75","0.0","0.0","","0.0","0.0","0.0","sa597033"
"Logan Hill","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".283",".366",".648",".282","","76","0.0","0.0","","0.0","0.0","0.0","sa875822"
"Dustin Ackley","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".298",".343",".640",".282","","80","0.0","0.0","","0.0","0.0","0.0","10099"
"Cedric Hunter","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".276",".375",".651",".282","","74","0.0","0.0","","0.0","0.0","0.0","2833"
"Devyn Bolasky","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".297",".344",".641",".282","","74","0.0","0.0","","0.0","0.0","0.0","sa829558"
"Cam Gibson","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".287",".355",".642",".282","","75","0.0","0.0","","0.0","0.0","0.0","sa659281"
"Delmon Young","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".279",".369",".648",".281","","75","0.0","0.0","","0.0","0.0","0.0","2140"
"Jake Marisnick","Astros","43","164","149","32","7","1","5","18","18","11","52","2","4","2","",".215",".276",".373",".649",".281","","79","0.6","0.1","","-3.5","0.9","0.3","11339"
"Michael Choice","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".278",".368",".646",".281","","68","0.0","0.0","","0.0","0.0","0.0","11376"
"Cody Jones","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".301",".332",".634",".281","","74","0.0","0.0","","0.0","0.0","0.0","sa829826"
"Justin Maffei","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".304",".328",".632",".281","","74","0.0","0.0","","0.0","0.0","0.0","sa738359"
"Clint Coulter","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".277",".370",".646",".281","","74","0.0","0.0","","0.0","0.0","0.0","sa657922"
"Ryan Rua","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".277",".369",".647",".281","","74","0.0","0.0","","0.0","0.0","0.0","12409"
"Ruben Sosa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".300",".337",".637",".281","","74","0.0","0.0","","0.0","0.0","0.0","sa599247"
"Mark Payton","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".295",".344",".639",".281","","79","0.0","0.0","","0.0","0.0","0.0","sa549855"
"Zach Gibbons","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".296",".346",".641",".281","","78","0.0","0.0","","0.0","0.0","0.0","sa857717"
"Gregor Blanco","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".299",".336",".635",".281","","71","0.0","0.0","","0.0","0.0","0.0","3123"
"Tyler Horan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".283",".357",".640",".280","","74","0.0","0.0","","0.0","0.0","0.0","sa709555"
"Mitch Longo","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".289",".351",".641",".280","","70","0.0","0.0","","0.0","0.0","0.0","sa874178"
"Max White","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".291",".345",".636",".280","","74","0.0","0.0","","0.0","0.0","0.0","sa657952"
"Elier Hernandez","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".290",".351",".641",".280","","73","0.0","0.0","","0.0","0.0","0.0","sa659238"
"Tyrone Taylor","Brewers","10","40","37","8","2","0","1","4","4","2","8","0","1","0","",".230",".277",".369",".646",".280","","71","0.0","0.0","","-1.3","-0.2","0.0","sa657979"
"Ryan Raburn","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".287",".349",".635",".280","","73","0.0","0.0","","0.0","0.0","0.0","2218"
"Rob Segedin","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".282",".358",".640",".280","","77","0.0","0.0","","0.0","0.0","0.0","11446"
"Quincy Latimore","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".283",".356",".639",".280","","73","0.0","0.0","","0.0","0.0","0.0","sa389676"
"Andrew Aplin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".304",".320",".624",".280","","73","0.0","0.0","","0.0","0.0","0.0","sa502787"
"Dario Pizzano","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".289",".349",".638",".280","","78","0.0","0.0","","0.0","0.0","0.0","sa658253"
"Jodd Carter","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".285",".354",".639",".280","","70","0.0","0.0","","0.0","0.0","0.0","sa829534"
"Shane Robinson","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".295",".341",".636",".279","","73","0.0","0.0","","0.0","0.0","0.0","4249"
"Dorssys Paulino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".293",".339",".632",".279","","73","0.0","0.0","","0.0","0.0","0.0","sa659464"
"Frank Diaz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".285",".357",".642",".279","","73","0.0","0.0","","0.0","0.0","0.0","sa200361"
"Ryan Cordell","White Sox","8","32","30","7","1","0","1","3","3","2","9","0","1","0","",".223",".276",".367",".642",".279","","75","0.0","0.1","","-0.9","-0.3","0.0","15181"
"Chantz Mack","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".300",".325",".625",".279","","73","0.0","0.0","","0.0","0.0","0.0","sa738471"
"Keury De La Cruz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".280",".361",".641",".279","","73","0.0","0.0","","0.0","0.0","0.0","sa506223"
"Darian Sandford","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".289",".344",".634",".279","","73","0.0","0.0","","0.0","0.0","0.0","sa550302"
"Paulo Orlando","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".282",".361",".643",".279","","73","0.0","0.0","","0.0","0.0","0.0","8628"
"Roberto Caro","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".297",".333",".630",".279","","72","0.0","0.0","","0.0","0.0","0.0","sa657285"
"Cornelius Randolph","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".292",".339",".631",".279","","73","0.0","0.0","","0.0","0.0","0.0","sa874241"
"Anthony Alford","Blue Jays","16","66","59","13","3","0","1","7","6","5","18","1","2","1","",".228",".294",".337",".631",".279","","73","0.1","0.0","","-2.0","-0.6","0.0","14329"
"Carlos Tocci","Rangers","8","32","29","7","1","0","0","3","3","2","7","0","1","0","",".248",".297",".336",".633",".279","","66","0.0","0.0","","-1.3","0.1","0.0","14558"
"Jaff Decker","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".302",".322",".624",".279","","72","0.0","0.0","","0.0","0.0","0.0","7945"
"Juan Silva","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".301",".325",".626",".279","","72","0.0","0.0","","0.0","0.0","0.0","sa501563"
"Brendon Sanger","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".295",".333",".628",".278","","76","0.0","0.0","","0.0","0.0","0.0","sa858055"
"Charlie Culberson","Braves","35","137","126","30","6","1","3","13","14","8","33","1","2","1","",".236",".286",".361",".647",".278","","70","0.1","-0.5","","-4.9","-2.3","-0.3","3298"
"Jahmai Jones","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".292",".338",".631",".278","","76","0.0","0.0","","0.0","0.0","0.0","sa874807"
"Jose Siri","Reds","3","13","12","3","1","0","0","1","1","1","4","0","0","0","",".223",".266",".379",".645",".278","","70","0.0","0.0","","-0.5","0.1","0.0","sa736940"
"Tyler Moore","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".271",".370",".641",".278","","72","0.0","0.0","","0.0","0.0","0.0","7244"
"Caleb Adams","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".289",".342",".631",".278","","72","0.0","0.0","","0.0","0.0","0.0","sa829163"
"Stewart Ijames","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".277",".361",".637",".278","","72","0.0","0.0","","0.0","0.0","0.0","sa549845"
"DJ Peters","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".271",".365",".637",".278","","75","0.0","0.0","","0.0","0.0","0.0","sa829712"
"Leo Heras","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".296",".332",".628",".278","","72","0.0","0.0","","0.0","0.0","0.0","sa508065"
"Jesus Fabela","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".293",".333",".626",".278","","72","0.0","0.0","","0.0","0.0","0.0","sa3001061"
"Alex Presley","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".293",".336",".629",".277","","72","0.0","0.0","","0.0","0.0","0.0","5305"
"Cal Towey","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".302",".315",".617",".277","","72","0.0","0.0","","0.0","0.0","0.0","sa579778"
"Luis Alexander Basabe","White Sox","5","19","17","4","1","0","0","2","2","2","6","0","0","0","",".216",".286",".344",".630",".277","","74","0.0","0.0","","-0.6","0.1","0.0","sa736915"
"Rey Fuentes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".295",".336",".631",".277","","72","0.0","0.0","","0.0","0.0","0.0","10329"
"James Ramsey","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".287",".343",".629",".277","","71","0.0","0.0","","0.0","0.0","0.0","sa599239"
"Jeremy Hazelbaker","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".282",".352",".634",".277","","71","0.0","0.0","","0.0","0.0","0.0","9399"
"Eric Young Jr.","","37","144","130","30","5","1","2","13","13","10","33","2","5","2","",".232",".293",".335",".628",".277","","71","0.3","-1.7","","-4.6","-1.1","-0.1","7158"
"Tyler Neslony","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".290",".343",".633",".277","","69","0.0","0.0","","0.0","0.0","0.0","sa918131"
"Peter O'Brien","Marlins","86","355","320","63","13","1","15","34","40","28","128","2","1","0","",".196",".264",".378",".642",".277","","76","-0.1","0.5","","-10.6","-6.5","-0.6","13288"
"BJ Boyd","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".293",".339",".632",".277","","71","0.0","0.0","","0.0","0.0","0.0","sa657987"
"Brett Phillips","Royals","93","362","323","68","13","4","8","34","34","32","125","2","6","3","",".212",".285",".349",".634",".277","","71","0.7","6.7","","-12.0","2.4","0.2","14735"
"Charlie Tilson","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".296",".331",".627",".277","","73","0.0","0.0","","0.0","0.0","0.0","12983"
"Ronnie Dawson","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".278",".357",".635",".277","","76","0.0","0.0","","0.0","0.0","0.0","sa873674"
