"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Dane Phillips","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".240",".298",".538",".236","","44","0.0","0.0","","-0.1","0.0","0.0","sa503813"
"Willis Otanez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".246",".288",".534",".235","","41","0.0","0.0","","-0.1","0.0","0.0","sa8218"
"Michael Antonio","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".241",".296",".536",".235","","39","0.0","0.0","","-0.1","0.0","0.0","sa548196"
"Matt Gedman","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".243",".293",".536",".235","","36","0.0","0.0","","-0.1","0.0","0.0","sa526187"
"Rashawn Payne","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".254",".269",".523",".235","","45","0.0","0.0","","-0.1","0.0","0.0","sa502425"
"Manuel Alonso","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".247",".284",".531",".234","","40","0.0","0.0","","-0.1","0.0","0.0","sa913977"
"Edgar Quintero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".248",".283",".531",".234","","39","0.0","0.0","","-0.1","0.0","0.0","sa203952"
"Brad Haynal","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".247",".282",".529",".233","","40","0.0","0.0","","-0.1","0.0","0.0","sa829192"
"Ricardo Vazquez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".239",".293",".531",".233","","39","0.0","0.0","","-0.1","0.0","0.0","sa509432"
"Marcus Davis","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".239",".292",".531",".232","","38","0.0","0.0","","-0.1","0.0","0.0","sa738329"
"James Yezzo","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".237",".295",".532",".232","","38","0.0","0.0","","-0.1","0.0","0.0","sa737918"
"Brett Sullivan","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".234",".301",".535",".232","","42","0.0","0.0","","-0.1","0.0","0.0","sa857232"
"Ryan Hutchison","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".238",".291",".529",".232","","33","0.0","0.0","","-0.1","0.0","0.0","sa603116"
"Wander Franco","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".239",".292",".531",".232","","36","0.0","0.0","","-0.1","0.0","0.0","sa657522"
"Alay Lago","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".236",".295",".531",".232","","38","0.0","0.0","","-0.1","0.0","0.0","sa914668"
"Lance Durham","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".239",".286",".525",".231","","38","0.0","0.0","","-0.1","0.0","0.0","sa501737"
"William Carmona","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".236",".291",".527",".231","","38","0.0","0.0","","-0.1","0.0","0.0","sa621672"
"Michael Chavis","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".234",".293",".527",".231","","33","0.0","0.0","","-0.1","0.0","0.0","sa828673"
"Dan Gulbransen","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".242",".278",".520",".231","","40","0.0","0.0","","-0.1","0.0","0.0","sa621622"
"Jake Gronsky","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".237",".287",".524",".231","","39","0.0","0.0","","-0.1","0.0","0.0","sa836176"
"Ramon Orantes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".240",".285",".525",".230","","37","0.0","0.0","","-0.1","0.0","0.0","sa185362"
"Alex Murphy","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".238",".283",".521",".230","","35","0.0","0.0","","-0.1","0.0","0.0","sa737854"
"Nate Causey","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".236",".283",".519",".230","","20","0.0","0.0","","-0.1","0.0","0.0","sa602820"
"Kevin Patterson","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".226",".296",".522",".229","","35","0.0","0.0","","-0.1","0.0","0.0","sa392161"
"Nicholas Dini","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".240",".281",".521",".229","","34","0.0","0.0","","-0.1","0.0","0.0","sa875718"
"K.J. Woods","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".242",".272",".514",".229","","38","0.0","0.0","","-0.1","0.0","0.0","sa737777"
"Jared James","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".237",".283",".519",".229","","36","0.0","0.0","","-0.1","0.0","0.0","sa829527"
"Kevin Mager","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".243",".270",".513",".229","","32","0.0","0.0","","-0.1","0.0","0.0","sa621502"
"Kyri Washington","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".232",".291",".523",".229","","32","0.0","0.0","","-0.1","0.0","0.0","sa857813"
"Wilson Garcia","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".238",".280",".518",".227","","35","0.0","0.0","","-0.1","0.0","0.0","sa596287"
"Carlos Lopez","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".237",".274",".511",".226","","34","0.0","0.0","","-0.1","0.0","0.0","sa658191"
"Andres Sthormes","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".234",".280",".514",".226","","34","0.0","0.0","","-0.1","0.0","0.0","sa736554"
"J.P. Ramirez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".238",".275",".513",".226","","34","0.0","0.0","","-0.1","0.0","0.0","sa455310"
"Colton Frabasilio","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".239",".270",".508",".225","","32","0.0","0.0","","-0.1","0.0","0.0","sa875382"
"Refugio Cervantes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".230",".287",".517",".225","","33","0.0","0.0","","-0.1","0.0","0.0","sa185724"
"Jeffrey Diehl","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".232",".275",".507",".225","","38","0.0","0.0","","-0.1","0.0","0.0","sa599249"
"Randy Reyes","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".228",".287",".514",".225","","16","0.0","0.0","","-0.1","0.0","0.0","sa696310"
"Zach Kapstein","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".236",".267",".503",".223","","31","0.0","0.0","","-0.1","0.0","0.0","sa550218"
"Hamlet Marte","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".228",".280",".509",".223","","15","0.0","0.0","","-0.1","0.0","0.0","sa597218"
"Daniel Sanchez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".232",".273",".505",".222","","32","0.0","0.0","","-0.1","0.0","0.0","sa736483"
"Jordan Steranka","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".224",".287",".511",".222","","35","0.0","0.0","","-0.1","0.0","0.0","sa579539"
"Mike Martin","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".236",".262",".498",".222","","36","0.0","0.0","","-0.1","0.0","0.0","sa827131"
"Cameron Gibson","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".229",".274",".503",".222","","31","0.0","0.0","","-0.1","0.0","0.0","sa659281"
"Dante Flores","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".235",".262",".497",".221","","30","0.0","0.0","","-0.1","0.0","0.0","sa602597"
"Austen Smith","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".233",".260",".493",".221","","32","0.0","0.0","","-0.1","0.0","0.0","sa550329"
"Jonathan Morales","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".234",".265",".500",".221","","31","0.0","0.0","","-0.1","0.0","0.0","sa875808"
"Michael Soto","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".228",".271",".499",".220","","34","0.0","0.0","","-0.1","0.0","0.0","sa506042"
"Natanael Delgado","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".227",".274",".501",".219","","28","0.0","0.0","","-0.1","0.0","0.0","sa739558"
"Carlos Leal","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".233",".262",".495",".219","","26","0.0","0.0","","-0.1","0.0","0.0","sa658923"
"Chase Vallot","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".229",".259",".488",".219","","27","0.0","0.0","","-0.1","0.0","0.0","sa828684"
"Erick Meza","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".223",".275",".498",".219","","34","0.0","0.0","","-0.1","0.0","0.0","sa824868"
"Marcus Greene","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".229",".260",".489",".218","","33","0.0","0.0","","-0.1","0.0","0.0","sa659282"
"David Rodriguez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".233",".258",".491",".218","","32","0.0","0.0","","-0.1","0.0","0.0","sa735825"
"Bobby Dalbec","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".219",".280",".499",".218","","24","0.0","0.0","","-0.1","0.0","0.0","sa857701"
"Matt Pare","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".231",".259",".490",".218","","34","0.0","0.0","","-0.1","0.0","0.0","sa707788"
"Jake Thomas","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".230",".255",".486",".217","","27","0.0","0.0","","-0.1","0.0","0.0","sa875859"
"Paul Kronenfeld","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".222",".269",".491",".216","","26","0.0","0.0","","-0.1","0.0","0.0","sa829378"
"Carlos Mesa","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".214",".281",".495",".216","","23","0.0","0.0","","-0.1","0.0","0.0","sa598314"
"R.J. Dennard","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".229",".257",".486",".216","","29","0.0","0.0","","-0.1","0.0","0.0","sa876336"
"Adam Ehrlich","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".231",".248",".479",".214","","28","0.0","0.0","","-0.1","0.0","0.0","sa597980"
"Jeremy Sy","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".227",".251",".478",".214","","31","0.0","0.0","","-0.1","0.0","0.0","sa658194"
"Yaisel Mederos","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".216",".273",".489",".214","","24","0.0","0.0","","-0.1","0.0","0.0","sa881866"
"Will Craig","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".232",".240",".473",".213","","28","0.0","0.0","","-0.1","0.0","0.0","sa738696"
"Kevin Krause","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".230",".244",".474",".212","","28","0.0","0.0","","-0.1","0.0","0.0","sa827200"
"Angel Reyes","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".228",".251",".479",".212","","26","0.0","0.0","","-0.1","0.0","0.0","sa657775"
"Esteury Ruiz","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".218",".264",".483",".211","","22","0.0","0.0","","-0.1","0.0","0.0","sa917030"
"Rauel Acosta","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".220",".258",".479",".211","","24","0.0","0.0","","-0.1","0.0","0.0","sa736883"
"Alberto Mineo","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".226",".247",".472",".211","","24","0.0","0.0","","-0.1","0.0","0.0","sa660295"
"Justin Chigbogu","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".210",".269",".479",".210","","19","0.0","0.0","","-0.1","0.0","0.0","sa657993"
"Andretty Cordero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".214",".267",".481",".210","","23","0.0","0.0","","-0.1","0.0","0.0","sa830037"
"Steven Mateo","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".222",".250",".472",".210","","28","0.0","0.0","","-0.1","0.0","0.0","sa551247"
"Blaise Salter","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".213",".266",".479",".209","","22","0.0","0.0","","-0.1","0.0","0.0","sa602523"
"Felix Vinicio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".220",".251",".470",".208","","22","0.0","0.0","","-0.1","0.0","0.0","sa828167"
"Austin Hays","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".213",".259",".473",".208","","20","0.0","0.0","","-0.1","0.0","0.0","sa874219"
"Brad Zunica","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".203",".273",".476",".208","","26","0.0","0.0","","-0.1","0.0","0.0","sa875647"
"Tyler Spoon","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".218",".251",".469",".208","","17","0.0","0.0","","-0.1","0.0","0.0","sa827327"
"Mitch Longo","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".217",".256",".472",".208","","21","0.0","0.0","","-0.1","0.0","0.0","sa874178"
"Kasey Coffman","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".220",".245",".464",".207","","26","0.0","0.0","","-0.1","0.0","0.0","sa737911"
"Dioni Rodriguez","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".219",".244",".462",".207","","26","0.0","0.0","","-0.1","0.0","0.0","sa657512"
"Meibrys Viloria","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".220",".245",".465",".206","","19","0.0","0.0","","-0.1","0.0","0.0","sa830182"
"Daniel Brito","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".224",".240",".464",".206","","21","0.0","0.0","","-0.1","0.0","0.0","sa872732"
"Hunter Lockwood","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".205",".266",".471",".206","","24","0.0","0.0","","-0.1","0.0","0.0","sa598909"
"Li-Jen Chu","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".214",".253",".467",".206","","20","0.0","0.0","","-0.1","0.0","0.0","sa830277"
"Justin Marra","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".211",".252",".464",".206","","21","0.0","0.0","","-0.1","0.0","0.0","sa599240"
"Vince Fernandez","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".213",".251",".464",".205","","3","0.0","0.0","","-0.1","0.0","0.0","sa873990"
"Zach Fish","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".214",".245",".459",".205","","19","0.0","0.0","","-0.1","0.0","0.0","sa599295"
"Ronaldo Hernandez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".212",".252",".464",".204","","23","0.0","0.0","","-0.1","0.0","0.0","sa881850"
"Jacob Bosiokovic","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".214",".245",".460",".204","","2","0.0","0.0","","-0.1","0.0","0.0","sa918394"
"Nathan Rodriguez","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".214",".243",".457",".203","","16","0.0","0.0","","-0.1","0.0","0.0","sa829785"
"Yeison Melo","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".213",".248",".461",".203","","16","0.0","0.0","","-0.1","0.0","0.0","sa828150"
"Dalton Blaser","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".215",".240",".455",".203","","18","0.0","0.0","","-0.1","0.0","0.0","sa659285"
"Luis Mendez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".209",".249",".459",".202","","18","0.0","0.0","","-0.1","0.0","0.0","sa828721"
"Jorge Gil","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".218",".235",".452",".202","","18","0.0","0.0","","-0.1","0.0","0.0","sa828248"
"Tyler Williams","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".213",".239",".452",".202","","17","0.0","0.0","","-0.1","0.0","0.0","sa503531"
"Jon Leroux","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".205",".251",".456",".201","","22","0.0","0.0","","-0.1","0.0","0.0","sa658903"
"Jose Rodriguez","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".218",".237",".455",".201","","1","0.0","0.0","","-0.1","0.0","0.0","sa737206"
"Austin Afenir","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".213",".241",".453",".201","","17","0.0","0.0","","-0.1","0.0","0.0","sa858021"
"Connor Mckay","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".207",".244",".452",".200","","13","0.0","0.0","","-0.1","0.0","0.0","sa599292"
"Brandon Brosher","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".208",".236",".445",".200","","21","0.0","0.0","","-0.1","0.0","0.0","sa738646"
"Luke Lowery","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".212",".236",".449",".199","","11","0.0","0.0","","-0.1","0.0","0.0","sa857722"
"Ryan Krill","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".208",".241",".450",".199","","16","0.0","0.0","","-0.1","0.0","0.0","sa599530"
"Corey Baptist","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".206",".244",".450",".198","","15","0.0","0.0","","-0.1","0.0","0.0","sa829232"
"Huascar Fuentes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".203",".246",".449",".198","","15","0.0","0.0","","-0.1","0.0","0.0","sa828173"
"Francisco Rodriguez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".204",".240",".444",".197","","14","0.0","0.0","","-0.1","0.0","0.0","sa827946"
"Fran Whitten","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".206",".240",".445",".197","","20","0.0","0.0","","-0.1","0.0","0.0","sa829776"
"Lenin Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".207",".237",".445",".197","","15","0.0","0.0","","-0.1","0.0","0.0","sa871435"
"Scott De Jong","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".201",".245",".446",".197","","20","0.0","0.0","","-0.1","0.0","0.0","sa829608"
"Branden Berry","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".203",".244",".446",".197","","16","0.0","0.0","","-0.1","0.0","0.0","sa913295"
"Sabriel Polanco","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".206",".238",".444",".196","","17","0.0","0.0","","-0.1","0.0","0.0","sa872788"
"Emmanuel Tapia","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".202",".243",".445",".196","","13","0.0","0.0","","-0.1","0.0","0.0","sa736698"
"Jason Heinrich","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".204",".237",".441",".196","","12","0.0","0.0","","-0.1","0.0","0.0","sa875092"
"Abraham Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".204",".243",".447",".196","","14","0.0","0.0","","-0.1","0.0","0.0","sa917353"
"Richi Sanchez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".209",".229",".438",".195","","14","0.0","0.0","","-0.1","0.0","0.0","sa736755"
"Enmanuel Valdez","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".202",".240",".443",".195","","16","0.0","0.0","","-0.1","0.0","0.0","sa917288"
"Yeison Perez","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".201",".241",".443",".195","","12","0.0","0.0","","-0.1","0.0","0.0","sa832883"
"Elier Rodriguez","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".208",".229",".437",".195","","15","0.0","0.0","","-0.1","0.0","0.0","sa738889"
"Jacob Anderson","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".201",".240",".441",".195","","12","0.0","0.0","","-0.1","0.0","0.0","sa597752"
"Gustavo Polanco","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".207",".233",".440",".195","","13","0.0","0.0","","-0.1","0.0","0.0","sa871442"
"Fidel Matos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".201",".237",".438",".194","","12","0.0","0.0","","-0.1","0.0","0.0","sa827245"
"Jose Herrera","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".206",".225",".432",".193","","7","0.0","0.0","","-0.1","0.0","0.0","sa830295"
"Yhordegny Kelly","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".199",".234",".433",".192","","10","0.0","0.0","","-0.1","0.0","0.0","sa917180"
"Curtis Terry","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".196",".242",".438",".192","","7","0.0","0.0","","-0.1","0.0","0.0","sa875607"
"Jacob Kapstein","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".206",".223",".429",".192","","11","0.0","0.0","","-0.1","0.0","0.0","sa659015"
"Geoandry Montilla","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".200",".231",".432",".192","","15","0.0","0.0","","-0.1","0.0","0.0","sa826787"
"Maxwell Morales","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".194",".239",".433",".192","","11","0.0","0.0","","-0.1","0.0","0.0","sa917279"
"Roberto Vahlis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".203",".223",".426",".191","","10","0.0","0.0","","-0.1","0.0","0.0","sa657540"
"Jhoan Herrera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".201",".228",".429",".191","","10","0.0","0.0","","-0.1","0.0","0.0","sa736902"
"Robert Mullen","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".205",".220",".424",".190","","10","0.0","0.0","","-0.1","0.0","0.0","sa737644"
"Carmen Benedetti","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".201",".226",".427",".189","","12","0.0","0.0","","-0.1","0.0","0.0","sa918269"
"Korey Dunbar","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".206",".211",".416",".189","","11","0.0","0.0","","-0.1","0.0","0.0","sa659296"
"Emmanuel Moreta","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".193",".235",".428",".189","","8","0.0","0.0","","-0.1","0.0","0.0","sa827945"
"Jhailyn Ortiz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".191",".236",".427",".188","","9","0.0","0.0","","-0.1","0.0","0.0","sa920180"
"Todd Mcdonald","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".196",".230",".426",".188","","5","0.0","0.0","","-0.1","0.0","0.0","sa737651"
"Leonardo Rojas","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".197",".228",".425",".188","","14","0.0","0.0","","-0.1","0.0","0.0","sa658269"
"Austin Athmann","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".198",".225",".423",".188","","8","0.0","0.0","","-0.1","0.0","0.0","sa918297"
"Bryan De La Rosa","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".200",".217",".418",".188","","9","0.0","0.0","","-0.1","0.0","0.0","sa657964"
"John Riley","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".203",".211",".414",".187","","13","0.0","0.0","","-0.1","0.0","0.0","sa738650"
"Seongmin Kim","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".195",".225",".420",".187","","12","0.0","0.0","","-0.1","0.0","0.0","sa659908"
"John Silviano","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".196",".225",".421",".187","","9","0.0","0.0","","-0.1","0.0","0.0","sa658243"
"Amaurys Minier","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".192",".227",".419",".186","","6","0.0","0.0","","-0.1","0.0","0.0","sa737540"
"David Sanchez","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".196",".225",".421",".186","","2","0.0","0.0","","-0.1","0.0","0.0","sa917183"
"Orlando Marquez","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".195",".221",".416",".186","","9","0.0","0.0","","-0.1","0.0","0.0","sa831745"
"Jose Maria","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".194",".224",".418",".185","","11","0.0","0.0","","-0.1","0.0","0.0","sa657681"
"Kolbey Carpenter","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".201",".214",".415",".185","","9","0.0","0.0","","-0.1","0.0","0.0","sa876101"
"Emmanuel Morel","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".205",".206",".410",".185","","5","0.0","0.0","","-0.1","0.0","0.0","sa828178"
"Jose Marquez","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".200",".217",".417",".185","","4","0.0","0.0","","-0.1","0.0","0.0","sa873155"
"Stephen Lohr","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".196",".218",".414",".185","","2","0.0","0.0","","-0.1","0.0","0.0","sa918432"
"Julio Cabrera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".195",".219",".414",".185","","6","0.0","0.0","","-0.1","0.0","0.0","sa872781"
"Ylexander Villarroel","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".191",".225",".416",".184","","5","0.0","0.0","","-0.1","0.0","0.0","sa828397"
"Jeyson Sanchez","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".197",".214",".411",".184","","10","0.0","0.0","","-0.1","0.0","0.0","sa828118"
"Martin De Los Santos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".189",".225",".413",".184","","6","0.0","0.0","","-0.1","0.0","0.0","sa879561"
"Rene Pinto","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".191",".222",".413",".183","","8","0.0","0.0","","-0.1","0.0","0.0","sa826668"
"Lucas Herbert","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".191",".221",".411",".183","","5","0.0","0.0","","-0.1","0.0","0.0","sa874793"
"Onil Pena","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".190",".220",".410",".182","","8","0.0","0.0","","-0.1","0.0","0.0","sa828232"
"Angel Adames","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".196",".211",".407",".181","","4","0.0","0.0","","-0.1","0.0","0.0","sa828893"
"Hudson Sanchez","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".198",".207",".405",".180","","7","0.0","0.0","","-0.1","0.0","0.0","sa917936"
