"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Erik Kratz","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".277",".360",".637",".275","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","4403"
"Oscar Hernandez","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".269",".371",".640",".275","","60","0.0","0.0","","-0.1","0.0","0.0","","999.0","13490"
"Griff Erickson","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".284",".347",".630",".275","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa327827"
"David Freitas","Mariners","3","12","11","2","1","0","0","1","1","1","2","0","0","0","",".229",".288",".341",".628",".275","","71","0.0","0.0","","-0.4","0.3","0.0","","999.0","10619"
"Shawn Zarraga","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".297",".326",".623",".274","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa456095"
"Zach Wright","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".291",".331",".622",".274","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa577954"
"Adam Weisenburger","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".295",".322",".617",".274","","62","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa546626"
"Jacob Nottingham","Brewers","3","12","11","2","0","0","0","1","1","1","3","0","0","0","",".218",".279",".353",".633",".274","","62","0.0","0.0","","-0.6","0.3","0.0","","712.0","sa737809"
"Chace Numata","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".293",".332",".625",".274","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa549139"
"Alex Monsalve","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".282",".349",".631",".274","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa505988"
"Andy Paz","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".293",".330",".623",".273","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","sa603199"
"Tomas Nido","Mets","8","31","29","7","1","0","1","3","3","2","6","0","0","0","",".235",".278",".353",".631",".273","","68","0.0","0.0","","-1.3","0.6","0.0","","999.0","13755"
"Chad Wallach","Marlins","15","61","55","12","3","0","1","5","6","5","15","1","0","0","",".216",".283",".343",".625",".273","","66","0.0","-0.1","","-2.6","1.2","0.1","","748.0","17161"
"Chad Tromp","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".282",".348",".629",".273","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa746793"
"Jake Romanski","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".286",".344",".630",".273","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","sa738897"
"Jordan Weems","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".289",".332",".621",".273","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","sa597862"
"Kevin Krause","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".286",".339",".625",".273","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa827200"
"Zane Chavez","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".282",".344",".626",".273","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa628321"
"Tyler Heineman","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".289",".332",".621",".273","","61","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658108"
"Wynston Sawyer","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".286",".335",".621",".273","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa548430"
"Wade Wass","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".279",".345",".624",".273","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658231"
"Brian Jeroloman","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".303",".303",".606",".272","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","sa326780"
"Alfredo Gonzalez","White Sox","2","6","5","1","0","0","0","1","1","0","1","0","0","0","",".227",".294",".321",".615",".272","","66","0.0","0.0","","-0.3","0.1","0.0","","999.0","sa505301"
"Stuart Turner","Reds","8","30","27","6","1","0","1","3","3","2","7","0","0","0","",".220",".281",".340",".621",".272","","62","0.0","0.0","","-1.5","0.6","0.0","","693.0","15207"
"Hank Conger","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".277",".344",".622",".272","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","2505"
"Jason Hagerty","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".284",".332",".616",".271","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa501451"
"Beau Taylor","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".296",".316",".612",".271","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa577780"
"Josh Thole","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".294",".315",".609",".271","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","9689"
"Raywilly Gomez","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".296",".314",".610",".271","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa503268"
"Mike Ohlman","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".283",".332",".615",".271","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","10347"
"Juan Graterol","Angels","8","29","27","7","1","0","0","3","3","1","5","0","0","0","",".248",".281",".344",".625",".271","","68","0.0","0.1","","-1.2","0.7","0.1","","999.0","5398"
"Jeff Mathis","Diamondbacks","54","209","191","42","9","1","4","18","21","13","59","2","1","1","",".221",".276",".351",".627",".271","","57","-0.4","1.6","","-12.0","6.2","0.1","","730.0","3448"
"Jose Trevino","Rangers","2","6","6","1","0","0","0","1","1","0","1","0","0","0","",".242",".279",".348",".627",".270","","60","0.0","0.0","","-0.3","0.1","0.0","","999.0","sa827368"
"Austin Green","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".272",".354",".627",".270","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","sa738290"
"Jeremy Lucas","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".283",".332",".614",".270","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","sa503053"
"Allan de San Miguel","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".278",".344",".621",".270","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa295122"
"Rene Garcia","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".281",".344",".625",".270","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa454693"
"Argenis Raga","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".280",".340",".620",".270","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa596833"
"Jin-De Jhang","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".283",".338",".621",".270","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa653546"
"Hamlet Marte","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".273",".350",".623",".269","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa597218"
"Sean Ochinko","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".273",".350",".623",".269","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","sa501639"
"Stephen McGee","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".292",".307",".600",".269","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa737919"
"Patrick Mazeika","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".289",".316",".606",".269","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa827167"
"Cesar Tapia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".276",".344",".620",".268","","61","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa508485"
"Matt Spring","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".268",".349",".617",".268","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa253802"
"Tyler Marlette","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".270",".348",".618",".268","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa597836"
"Ramon Cabrera","","23","87","80","19","4","0","1","7","8","5","16","1","1","0","",".234",".283",".332",".614",".268","","61","-0.1","-0.2","","-4.4","1.7","0.0","","999.0","10327"
"Ryan Casteel","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".271",".349",".620",".268","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa549286"
"Jorge Saez","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".274",".337",".611",".268","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658909"
"Aramis Garcia","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".273",".343",".616",".267","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa599195"
"Josh Morgan","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".287",".321",".608",".267","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828797"
"Tony Cruz","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".282",".331",".613",".267","","60","0.0","0.0","","-0.1","0.0","0.0","","999.0","2802"
"Carlos Paulino","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".287",".319",".606",".267","","60","0.0","0.0","","0.0","0.0","0.0","","999.0","sa456100"
"Deivi Grullon","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".264",".355",".619",".267","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa739661"
"Chris O'Brien","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".281",".320",".601",".266","","60","0.0","0.0","","0.0","0.0","0.0","","999.0","sa526558"
"Tyler Ogle","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".279",".325",".604",".266","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa578021"
"A.J. Jimenez","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".271",".342",".613",".265","","56","0.0","0.0","","-0.1","0.0","0.0","","999.0","7077"
"Trent Woodward","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".280",".323",".603",".265","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa827146"
"Luis Juarez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".273",".333",".606",".264","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa509384"
"Juan Kelly","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".274",".331",".606",".264","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657541"
"Jordan Procyshen","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".278",".322",".600",".264","","56","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829345"
"Tomas Morales","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".270",".336",".607",".263","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa605888"
"Carlos Garay","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".282",".321",".603",".263","","55","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657431"
"Jonathan Schwind","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".275",".324",".599",".263","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa598663"
"Jake DePew","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".272",".330",".602",".263","","55","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa548454"
"Chris Rabago","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".285",".313",".599",".263","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829062"
"Luke Maile","Blue Jays","5","17","16","3","1","0","0","2","2","1","4","0","0","0","",".219",".270",".334",".604",".263","","58","0.0","0.0","","-0.9","0.4","0.0","","686.5","13355"
"Blake Forsythe","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".264",".340",".604",".263","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa548202"
"Santiago Nessy","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".270",".330",".601",".263","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa547792"
"Luis Flores","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".275",".319",".595",".262","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa454795"
"Tyler Pearson","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".268",".334",".602",".262","","56","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa550031"
"Joe Maloney","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".267",".336",".603",".262","","56","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa598092"
"Alex Lavisky","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".270",".330",".600",".262","","56","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa548434"
"Marcus Littlewood","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".270",".330",".600",".262","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","sa548261"
"Gabriel Lino","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".275",".325",".600",".262","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa548048"
"Ben Carhart","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".268",".332",".600",".261","","55","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa549450"
"Juan Apodaca","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".276",".318",".594",".261","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa286639"
"Chris O'Dowd","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".282",".306",".589",".261","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa503377"
"Troy Stein","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".268",".330",".598",".261","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827185"
"Kevin Torres","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".275",".320",".595",".261","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa454965"
"Max Pentecost","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".262",".340",".602",".260","","56","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa601924"
"Austin Allen","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".267",".331",".599",".260","","60","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875025"
"Alan Espinoza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".260",".344",".603",".260","","56","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa543678"
"Jonathan Morales","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".271",".326",".597",".260","","55","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875808"
"Tim Roberson","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".269",".328",".596",".260","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa546786"
"Luis Cruz","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".270",".325",".594",".259","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa597025"
"Dustin Houle","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".277",".311",".588",".259","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa598106"
"Rodrigo Vigil","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".273",".322",".595",".259","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa547818"
"Yovan Gonzalez","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".273",".316",".589",".259","","54","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa502678"
"Jake Lowery","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".275",".308",".583",".259","","54","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa597837"
"Derrick Chung","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".278",".309",".587",".259","","55","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa621647"
"Zane Evans","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".259",".340",".599",".258","","54","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa708968"
"Robert Kral","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".272",".309",".582",".258","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa526396"
"Daniel Salters","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".268",".321",".590",".258","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829475"
"Ronnie Freeman","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".273",".318",".591",".258","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658013"
"Brian Ward","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".279",".300",".578",".258","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa502524"
"Keibert Ruiz","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".270",".327",".596",".258","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872528"
"Seby Zavala","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".261",".331",".592",".257","","56","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875572"
"Nick Rickles","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".254",".343",".597",".257","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa546837"
"Ryan Miller","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".257",".338",".595",".257","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738892"
"Myles Schroder","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".274",".312",".586",".257","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa392193"
"Cael Brockmeyer","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".260",".334",".594",".257","","52","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa708438"
"Sal Giardina","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".270",".316",".586",".257","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829575"
"Nick Ciuffo","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".270",".319",".589",".256","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737509"
"Chase Vallot","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".270",".305",".574",".256","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828684"
"Paul Hoenecke","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".252",".342",".594",".256","","56","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa546964"
"Roberto Pena","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".263",".323",".586",".255","","55","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa548359"
"Steve Rodriguez","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".274",".302",".576",".255","","52","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa598488"
"Ben Turner","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".278",".298",".575",".255","","56","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658602"
"Danny Bethea","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".262",".323",".585",".255","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738923"
"Martin Medina","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".273",".303",".575",".255","","55","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa599196"
"Brian Navarreto","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".262",".324",".586",".255","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737817"
"Francisco Diaz","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".273",".305",".578",".254","","52","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa505229"
"Rocky Gale","Padres","28","113","104","24","4","0","1","8","9","6","22","1","0","0","",".227",".276",".303",".578",".254","","56","-0.1","-0.3","","-6.5","2.1","-0.1","","999.0","10533"
"Adam Moore","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".266",".314",".580",".254","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","9362"
"Kellin Deglan","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".255",".329",".584",".254","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa548189"
"Xorge Carrillo","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".266",".312",".578",".254","","55","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa392212"
"Arturo Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".259",".324",".583",".254","","52","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa688986"
"Jake Rogers","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".259",".324",".583",".253","","56","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874230"
"Tuffy Gosewisch","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".262",".313",".575",".252","","56","0.0","0.0","","-0.1","0.0","0.0","","999.0","5277"
"Parker Berberet","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".262",".313",".575",".252","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa546748"
"Gabriel Gutierrez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".266",".307",".574",".252","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa286640"
"Cooper Hummel","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".271",".295",".566",".252","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918412"
"Chris Chinea","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".266",".313",".579",".252","","52","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827344"
"Brett Austin","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".260",".312",".572",".252","","52","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa597795"
"Wilson Garcia","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".252",".334",".586",".251","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa596287"
"Matt Kennelly","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".273",".292",".565",".251","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa390294"
"Carlos Mendivil","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".265",".307",".572",".251","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737687"
"Alex Murphy","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".259",".314",".573",".251","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737854"
"Erick Castillo","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".266",".307",".573",".251","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658211"
"Joe DeCarlo","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".267",".299",".565",".251","","55","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657935"
"Garrett Kennedy","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".259",".314",".573",".251","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875722"
"Will Allen","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".262",".312",".574",".251","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa550032"
"Jose Gonzalez","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".264",".303",".568",".251","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa456023"
"Jonathan Aceves","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".266",".303",".569",".251","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa206467"
"Jose Godoy","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".267",".304",".571",".251","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657267"
"Jordan Pacheco","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".266",".302",".568",".251","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","2677"
"Alberto Rosario","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".267",".303",".570",".250","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","7125"
"Webster Rivas","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".265",".304",".568",".250","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa547912"
"Mac James","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".268",".297",".566",".250","","53","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829039"
"Tyler Sanchez","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".263",".303",".565",".249","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875721"
"Gilberto Galaviz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".264",".305",".568",".249","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa597945"
"Anthony Dimino","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".274",".285",".558",".249","","52","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875888"
"Yohel Pozo","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".260",".311",".571",".248","","45","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828445"
"Joe Hudson","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".266",".292",".559",".248","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658019"
"Alex Real","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".254",".318",".572",".248","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829498"
"Christian Correa","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".256",".311",".568",".248","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877549"
"Jairo Rodriguez","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".261",".305",".566",".248","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa634679"
