"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Tyler Ogle","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".284",".331",".615",".272","","70","0.0","0.0","","0.0","0.0","0.0","sa578021"
"Tomas Nido","Mets","3","12","12","3","1","0","0","1","1","1","2","0","0","0","",".241",".275",".351",".626",".271","","69","0.0","0.0","","-0.5","0.3","0.0","sa658115"
"Gerald Laird","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".290",".327",".617",".271","","60","0.0","0.0","","-0.1","0.0","0.0","1698"
"Jin-De Jhang","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".285",".335",".621",".271","","68","0.0","0.0","","0.0","0.0","0.0","sa653546"
"Mitch Canham","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".294",".316",".610",".271","","64","0.0","0.0","","0.0","0.0","0.0","sa389920"
"Drew Butera","Royals","26","102","93","21","4","0","2","9","10","6","25","1","1","1","",".224",".279",".342",".620",".271","","63","-0.2","-0.1","","-4.7","2.1","0.1","3411"
"Alixon Suarez","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".272",".352",".624",".271","","61","0.0","0.0","","0.0","0.0","0.0","sa597001"
"Rene Rivera","Mets","36","140","128","28","6","0","3","12","14","9","36","1","1","0","",".222",".277",".350",".627",".271","","69","-0.4","0.9","","-5.8","4.0","0.3","3648"
"Trent Woodward","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".284",".330",".614",".271","","68","0.0","0.0","","0.0","0.0","0.0","sa827146"
"Taylor Teagarden","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".276",".344",".620",".271","","65","0.0","0.0","","0.0","0.0","0.0","5199"
"Chris O'Brien","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".282",".332",".614",".271","","63","0.0","0.0","","0.0","0.0","0.0","sa526558"
"Cody Stanley","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".283",".336",".619",".271","","65","0.0","0.0","","0.0","0.0","0.0","10838"
"Micah Gibbs","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".284",".332",".616",".271","","63","0.0","0.0","","0.0","0.0","0.0","sa526442"
"Dallas Tarleton","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".284",".328",".612",".270","","59","0.0","0.0","","-0.1","0.0","0.0","sa502006"
"Marcus Littlewood","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".286",".324",".610",".270","","69","0.0","0.0","","0.0","0.0","0.0","sa548261"
"Robert Kral","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".285",".321",".606",".270","","67","0.0","0.0","","0.0","0.0","0.0","sa526396"
"Matt Jones","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".274",".344",".618",".270","","58","0.0","0.0","","-0.1","0.0","0.0","sa874481"
"Eduardo De Oleo","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".265",".359",".623",".269","","58","0.0","0.0","","-0.1","0.0","0.0","sa597686"
"Nevin Ashley","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".283",".325",".608",".269","","60","0.0","0.0","","0.0","0.0","0.0","3274"
"Austin Green","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".271",".350",".621",".269","","64","0.0","0.0","","0.0","0.0","0.0","sa738290"
"Tim Remes","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".272",".343",".615",".269","","64","0.0","0.0","","0.0","0.0","0.0","sa659193"
"Brian Olson","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".280",".332",".612",".269","","63","0.0","0.0","","0.0","0.0","0.0","sa876130"
"Chad Tromp","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".264",".358",".623",".269","","61","0.0","0.0","","0.0","0.0","0.0","sa746793"
"A.J. Jimenez","Blue Jays","8","30","28","6","2","0","0","3","3","2","5","0","0","0","",".230",".274",".343",".617",".269","","63","0.0","0.0","","-1.4","0.6","0.0","sa454887"
"Chris O'Dowd","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".291",".314",".605",".269","","63","0.0","0.0","","0.0","0.0","0.0","sa503377"
"Craig Manuel","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".287",".321",".608",".268","","62","0.0","0.0","","0.0","0.0","0.0","sa577995"
"Mike Marjama","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".271",".347",".618",".268","","67","0.0","0.0","","0.0","0.0","0.0","sa580435"
"Sherman Lacrus","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".278",".335",".613",".268","","60","0.0","0.0","","0.0","0.0","0.0","sa658985"
"Adam Weisenburger","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".289",".311",".600",".268","","59","0.0","0.0","","-0.1","0.0","0.0","sa546626"
"Adam Moore","Indians","5","18","17","4","1","0","0","2","2","1","5","0","0","0","",".227",".278",".334",".612",".267","","62","0.0","0.0","","-0.8","0.4","0.0","9362"
"Griff Erickson","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".280",".326",".606",".267","","65","0.0","0.0","","0.0","0.0","0.0","sa327827"
"Beau Taylor","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".294",".301",".595",".267","","67","0.0","0.0","","0.0","0.0","0.0","sa577780"
"Jake Lowery","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".280",".322",".602",".267","","61","0.0","0.0","","0.0","0.0","0.0","sa597837"
"Grayson Greiner","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".274",".337",".612",".267","","62","0.0","0.0","","0.0","0.0","0.0","sa828801"
"Ryan Ortiz","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".290",".303",".593",".267","","61","0.0","0.0","","0.0","0.0","0.0","sa501529"
"Brett Booth","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".270",".341",".611",".267","","65","0.0","0.0","","0.0","0.0","0.0","sa709013"
"Saul Soto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".290",".306",".596",".267","","62","0.0","0.0","","0.0","0.0","0.0","sa211076"
"Jeff Mathis","Diamondbacks","33","130","119","26","5","1","3","11","13","8","36","1","1","0","",".218",".267",".348",".615",".266","","56","-0.1","1.0","","-7.1","3.7","0.1","3448"
"Stuart Turner","Reds","8","30","27","6","1","0","1","3","3","2","7","0","0","0","",".215",".279",".324",".603",".266","","60","0.0","0.0","","-1.5","0.6","0.0","sa737625"
"Alfredo Gonzalez","White Sox","8","30","27","6","1","0","0","3","2","2","6","0","0","0","",".228",".291",".306",".597",".266","","61","0.0","0.0","","-1.4","0.6","0.0","sa505301"
"Eric Haase","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".261",".352",".613",".266","","61","0.0","0.0","","0.0","0.0","0.0","sa601042"
"Phillip Pohl","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".268",".343",".611",".266","","66","0.0","0.0","","0.0","0.0","0.0","sa526886"
"Stuart Levy","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".274",".331",".605",".266","","60","0.0","0.0","","0.0","0.0","0.0","sa875870"
"Kade Scivicque","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".276",".334",".610",".266","","61","0.0","0.0","","0.0","0.0","0.0","sa875053"
"Alex Lavisky","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".272",".335",".607",".266","","61","0.0","0.0","","0.0","0.0","0.0","sa548434"
"Joseph Odom","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".269",".342",".610",".266","","61","0.0","0.0","","0.0","0.0","0.0","sa738310"
"Alex Monsalve","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".276",".333",".609",".266","","61","0.0","0.0","","0.0","0.0","0.0","sa505988"
"Alberto Rosario","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".279",".328",".607",".266","","62","0.0","0.0","","0.0","0.0","0.0","7125"
"Tim Roberson","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".271",".337",".608",".265","","57","0.0","0.0","","-0.1","0.0","0.0","sa546786"
"Luis Torrens","Padres","8","30","27","6","1","0","0","2","3","2","6","0","0","0","",".220",".280",".321",".601",".265","","64","0.0","0.0","","-1.3","0.6","0.0","sa739618"
"Cesar Tapia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".269",".345",".614",".265","","61","0.0","0.0","","0.0","0.0","0.0","sa508485"
"Francisco Mejia","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".272",".339",".610",".265","","60","0.0","0.0","","0.0","0.0","0.0","sa739565"
"Matt Spring","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".261",".347",".609",".265","","56","0.0","0.0","","-0.1","0.0","0.0","sa253802"
"Tony Cruz","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".283",".323",".606",".265","","59","0.0","0.0","","-0.1","0.0","0.0","2802"
"Abel Baker","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".273",".333",".606",".265","","43","0.0","0.0","","-0.1","0.0","0.0","sa599395"
"Rene Garcia","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".275",".331",".606",".264","","57","0.0","0.0","","-0.1","0.0","0.0","sa454693"
"Jeremy Rodriguez","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".287",".305",".592",".264","","63","0.0","0.0","","0.0","0.0","0.0","sa579554"
"Luis Cruz","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".275",".328",".603",".264","","61","0.0","0.0","","0.0","0.0","0.0","sa597025"
"Xorge Carrillo","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".280",".317",".596",".264","","64","0.0","0.0","","0.0","0.0","0.0","sa392212"
"Jesus Sucre","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".278",".325",".603",".264","","65","0.0","0.0","","0.0","0.0","0.0","5942"
"Cael Brockmeyer","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".270",".337",".607",".264","","60","0.0","0.0","","0.0","0.0","0.0","sa708438"
"Jordan Pacheco","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".278",".321",".598",".263","","58","0.0","0.0","","-0.1","0.0","0.0","2677"
"Michael Perez","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".269",".334",".602",".263","","54","0.0","0.0","","-0.1","0.0","0.0","sa597838"
"Reese Mcguire","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".285",".308",".593",".263","","62","0.0","0.0","","0.0","0.0","0.0","sa737505"
"Alexander Capriata","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".271",".329",".599",".262","","64","0.0","0.0","","0.0","0.0","0.0","sa596950"
"Brian Jeroloman","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".295",".284",".579",".262","","58","0.0","0.0","","-0.1","0.0","0.0","sa326780"
"Francisco Diaz","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".283",".311",".593",".262","","59","0.0","0.0","","0.0","0.0","0.0","sa505229"
"Jacob Stallings","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".270",".331",".602",".262","","62","0.0","0.0","","0.0","0.0","0.0","13723"
"Tyler Marlette","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".264",".338",".602",".262","","63","0.0","0.0","","0.0","0.0","0.0","sa597836"
"Tyler Latorre","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".280",".309",".589",".262","","55","0.0","0.0","","-0.1","0.0","0.0","sa326461"
"Jorge Saez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".263",".336",".599",".262","","58","0.0","0.0","","-0.1","0.0","0.0","sa658909"
"Carlos Paulino","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".282",".309",".591",".262","","58","0.0","0.0","","-0.1","0.0","0.0","sa456100"
"Luis Flores","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".277",".312",".589",".262","","58","0.0","0.0","","-0.1","0.0","0.0","sa454795"
"Jose Felix","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".270",".331",".602",".262","","58","0.0","0.0","","-0.1","0.0","0.0","sa447630"
"Julio Morillo","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".269",".327",".596",".261","","56","0.0","0.0","","-0.1","0.0","0.0","sa546504"
"Yovan Gonzalez","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".273",".320",".593",".261","","56","0.0","0.0","","-0.1","0.0","0.0","sa502678"
"Carlos Ramirez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".269",".325",".594",".261","","58","0.0","0.0","","-0.1","0.0","0.0","sa501605"
"Max Stassi","Astros","8","30","27","6","1","0","1","3","3","2","9","0","0","0","",".210",".260",".338",".598",".260","","60","0.0","0.0","","-1.4","0.6","0.0","10059"
"Matt Koch","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".273",".315",".588",".260","","63","0.0","0.0","","0.0","0.0","0.0","sa526326"
"Ian Rice","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".268",".319",".587",".260","","57","0.0","0.0","","-0.1","0.0","0.0","sa658968"
"Dom Nunez","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".273",".319",".592",".260","","40","0.0","0.0","","-0.1","0.0","0.0","sa737813"
"Blake Forsythe","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".262",".331",".592",".260","","58","0.0","0.0","","-0.1","0.0","0.0","sa548202"
"Benjamin Turner","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".280",".307",".587",".260","","62","0.0","0.0","","0.0","0.0","0.0","sa658602"
"Zach Zaneski","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".268",".323",".590",".259","","62","0.0","0.0","","0.0","0.0","0.0","sa455900"
"Kawika Emsley-Pai","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".282",".295",".577",".259","","59","0.0","0.0","","-0.1","0.0","0.0","sa548473"
"Jacob Nottingham","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".262",".334",".596",".259","","53","0.0","0.0","","-0.1","0.0","0.0","sa737809"
"Gabriel Lino","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".266",".326",".592",".259","","57","0.0","0.0","","-0.1","0.0","0.0","sa548048"
"Raffy Lopez","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".280",".301",".581",".259","","55","0.0","0.0","","-0.1","0.0","0.0","12606"
"Joel Fisher","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".258",".337",".595",".259","","57","0.0","0.0","","-0.1","0.0","0.0","sa829352"
"Marlon Avea","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".261",".332",".593",".259","","59","0.0","0.0","","0.0","0.0","0.0","sa597181"
"Ronnie Freeman","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".273",".316",".590",".259","","51","0.0","0.0","","-0.1","0.0","0.0","sa658013"
"Seth Conner","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".266",".321",".587",".257","","55","0.0","0.0","","-0.1","0.0","0.0","sa550142"
"Wade Wass","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".270",".311",".582",".257","","61","0.0","0.0","","0.0","0.0","0.0","sa658231"
"Jordan Weems","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".276",".303",".579",".257","","51","0.0","0.0","","-0.1","0.0","0.0","sa597862"
"Jesus Espinoza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".257",".335",".592",".257","","55","0.0","0.0","","-0.1","0.0","0.0","sa543678"
"Francisco Arcia","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".277",".305",".582",".257","","56","0.0","0.0","","-0.1","0.0","0.0","sa455908"
"Brian O'Keefe","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".265",".316",".581",".257","","56","0.0","0.0","","-0.1","0.0","0.0","sa829152"
"Stephen Mcgee","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".276",".299",".575",".257","","60","0.0","0.0","","0.0","0.0","0.0","sa737919"
"Wilfredo Rodriguez","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".268",".319",".587",".257","","38","0.0","0.0","","-0.1","0.0","0.0","sa658032"
"Mikel Whiting","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".273",".303",".576",".256","","59","0.0","0.0","","0.0","0.0","0.0","sa829519"
"Jose Duarte","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".258",".330",".588",".256","","53","0.0","0.0","","-0.1","0.0","0.0","sa596170"
"Jamie Ritchie","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".286",".280",".565",".256","","58","0.0","0.0","","-0.1","0.0","0.0","sa829058"
"Santiago Nessy","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".264",".316",".581",".255","","54","0.0","0.0","","-0.1","0.0","0.0","sa547792"
"Ryan Miller","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".255",".333",".588",".255","","57","0.0","0.0","","-0.1","0.0","0.0","sa738892"
"Anderson De La Rosa","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".261",".324",".585",".255","","52","0.0","0.0","","-0.1","0.0","0.0","sa254509"
"Zane Evans","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".259",".328",".586",".255","","52","0.0","0.0","","-0.1","0.0","0.0","sa708968"
"J.P. Arencibia","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".237",".359",".596",".255","","58","0.0","0.0","","-0.1","0.0","0.0","697"
"Parker Berberet","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".262",".318",".580",".255","","50","0.0","0.0","","-0.1","0.0","0.0","sa546748"
"Kyle Knudson","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".270",".306",".576",".254","","53","0.0","0.0","","-0.1","0.0","0.0","sa546859"
"Bryan Anderson","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".267",".308",".575",".254","","58","0.0","0.0","","-0.1","0.0","0.0","9871"
"Wilfredo Gimenez","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".266",".316",".582",".254","","54","0.0","0.0","","-0.1","0.0","0.0","sa504051"
"Roberto Pena","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".260",".322",".582",".254","","56","0.0","0.0","","-0.1","0.0","0.0","sa548359"
"Zach Wright","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".269",".303",".572",".254","","59","0.0","0.0","","0.0","0.0","0.0","sa577954"
"Ryan Casteel","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".260",".322",".582",".254","","58","0.0","0.0","","-0.1","0.0","0.0","sa549286"
"Daniel Bethea","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".259",".322",".581",".253","","49","0.0","0.0","","-0.1","0.0","0.0","sa738923"
"Chris Hoo","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".268",".304",".572",".253","","54","0.0","0.0","","-0.1","0.0","0.0","sa829425"
"Bobby Wilson","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".263",".313",".576",".253","","56","0.0","0.0","","-0.1","0.0","0.0","6564"
"Chadd Krist","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".262",".312",".575",".253","","54","0.0","0.0","","-0.1","0.0","0.0","sa579540"
"Steven Baron","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".271",".301",".572",".253","","57","0.0","0.0","","-0.1","0.0","0.0","9787"
"Jack Murphy","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".271",".299",".571",".253","","57","0.0","0.0","","-0.1","0.0","0.0","sa502520"
"Joseph Hudson","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".267",".302",".569",".253","","51","0.0","0.0","","-0.1","0.0","0.0","sa658019"
"Webster Rivas","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".264",".311",".576",".253","","58","0.0","0.0","","-0.1","0.0","0.0","sa547912"
"Jhonatan Solano","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".269",".310",".579",".253","","53","0.0","0.0","","-0.1","0.0","0.0","7515"
"Pierce Rankin","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".257",".318",".575",".252","","51","0.0","0.0","","-0.1","0.0","0.0","sa549523"
"Chace Numata","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".274",".296",".570",".252","","53","0.0","0.0","","-0.1","0.0","0.0","sa549139"
"Michael Strentz","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".259",".315",".574",".252","","57","0.0","0.0","","-0.1","0.0","0.0","sa830497"
"Sebastian Valle","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".251",".330",".580",".252","","52","0.0","0.0","","-0.1","0.0","0.0","sa455750"
"Arturo Rodriguez","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".259",".317",".576",".252","","53","0.0","0.0","","-0.1","0.0","0.0","sa688986"
"Matt Winn","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".258",".314",".572",".252","","56","0.0","0.0","","-0.1","0.0","0.0","sa858059"
"Raudy Read","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".260",".318",".578",".252","","51","0.0","0.0","","-0.1","0.0","0.0","sa597099"
"Ricardo Valenzuela","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".268",".300",".568",".252","","55","0.0","0.0","","-0.1","0.0","0.0","sa550659"
"William Russell","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".259",".315",".574",".251","","50","0.0","0.0","","-0.1","0.0","0.0","sa658894"
"Dustin Houle","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".265",".303",".568",".251","","48","0.0","0.0","","-0.1","0.0","0.0","sa598106"
"Pat Cantwell","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".272",".291",".563",".251","","48","0.0","0.0","","-0.1","0.0","0.0","sa602546"
"Martin Medina","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".265",".302",".567",".251","","50","0.0","0.0","","-0.1","0.0","0.0","sa599196"
"Parker Morin","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".263",".307",".570",".251","","49","0.0","0.0","","-0.1","0.0","0.0","sa658263"
"Tyler Pearson","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".259",".310",".569",".251","","51","0.0","0.0","","-0.1","0.0","0.0","sa550031"
"Jose Gil","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".266",".298",".564",".251","","56","0.0","0.0","","-0.1","0.0","0.0","sa294329"
"Brian Ward","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".273",".288",".561",".251","","56","0.0","0.0","","-0.1","0.0","0.0","sa502524"
"Dan Rohlfing","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".270",".304",".574",".251","","46","0.0","0.0","","-0.1","0.0","0.0","sa389665"
"Logan Moore","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".259",".309",".568",".250","","51","0.0","0.0","","-0.1","0.0","0.0","sa598265"
"Radley Haddad","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".259",".308",".568",".250","","51","0.0","0.0","","-0.1","0.0","0.0","sa739791"
"Nelfi Zapata","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".263",".301",".565",".250","","55","0.0","0.0","","-0.1","0.0","0.0","sa502056"
"Kellin Deglan","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".248",".324",".572",".250","","47","0.0","0.0","","-0.1","0.0","0.0","sa548189"
"Chris Rivera","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".254",".312",".565",".249","","51","0.0","0.0","","-0.1","0.0","0.0","sa737864"
"Fernando Flores","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".261",".307",".567",".248","","49","0.0","0.0","","-0.1","0.0","0.0","sa594366"
"Wil Nieves","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".260",".303",".563",".248","","52","0.0","0.0","","-0.1","0.0","0.0","1556"
"Nick Rickles","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".248",".323",".571",".247","","48","0.0","0.0","","-0.1","0.0","0.0","sa546837"
"Brett Hayes","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".244",".326",".569",".247","","48","0.0","0.0","","-0.1","0.0","0.0","4293"
"Adolfo Reina","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".256",".304",".561",".247","","52","0.0","0.0","","-0.1","0.0","0.0","sa503320"
"Austin Chubb","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".253",".309",".562",".247","","53","0.0","0.0","","-0.1","0.0","0.0","sa658599"
"Craig Albernaz","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".258",".304",".562",".247","","48","0.0","0.0","","-0.1","0.0","0.0","sa328612"
"Rocky Gale","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".270",".289",".559",".247","","52","0.0","0.0","","-0.1","0.0","0.0","10533"
"Justin O'Conner","Rays","8","30","28","6","1","0","1","3","3","1","8","0","0","0","",".209",".242",".328",".570",".247","","52","0.0","0.0","","-1.7","0.6","0.0","sa548314"
"Matt Kennelly","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".268",".285",".553",".247","","48","0.0","0.0","","-0.1","0.0","0.0","sa390294"
"Humberto Sosa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".261",".296",".558",".246","","48","0.0","0.0","","-0.1","0.0","0.0","sa454224"
