"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"David Freitas","Mariners","3","12","11","2","1","0","0","1","1","1","2","0","0","0","",".228",".286",".340",".626",".274","","70","0.0","0.0","","-0.4","0.3","0.0","10619"
"Erik Kratz","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".277",".356",".633",".274","","66","0.0","0.0","","0.0","0.0","0.0","4403"
"Jacob Stallings","Pirates","15","60","56","13","3","0","1","5","6","3","13","1","1","0","",".237",".285",".347",".633",".274","","66","0.0","-0.1","","-2.7","1.1","0.0","13723"
"Alfredo Gonzalez","White Sox","2","6","5","1","0","0","0","1","1","1","1","0","0","0","",".226",".296",".321",".616",".273","","67","0.0","0.0","","-0.2","0.1","0.0","sa505301"
"Oscar Hernandez","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".268",".366",".634",".273","","58","0.0","0.0","","-0.1","0.0","0.0","13490"
"Stuart Turner","Reds","8","30","27","6","1","0","1","3","3","2","7","0","0","0","",".220",".281",".343",".625",".273","","63","0.0","0.0","","-1.5","0.6","0.0","15207"
"Beau Taylor","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".298",".316",".614",".272","","67","0.0","0.0","","0.0","0.0","0.0","sa577780"
"Jordan Weems","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".289",".330",".618",".272","","62","0.0","0.0","","0.0","0.0","0.0","sa597862"
"Tony Sanchez","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".290",".325",".614",".272","","63","0.0","0.0","","0.0","0.0","0.0","6178"
"Hank Conger","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".277",".345",".622",".272","","68","0.0","0.0","","0.0","0.0","0.0","2505"
"Raywilly Gomez","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".296",".317",".612",".272","","67","0.0","0.0","","0.0","0.0","0.0","sa503268"
"Brian Jeroloman","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".301",".303",".605",".272","","62","0.0","0.0","","-0.1","0.0","0.0","sa326780"
"Joe Odom","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".278",".349",".627",".271","","63","0.0","0.0","","0.0","0.0","0.0","sa738310"
"Rene Garcia","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".282",".346",".628",".271","","60","0.0","0.0","","-0.1","0.0","0.0","sa454693"
"Mike Ohlman","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".282",".335",".616",".271","","64","0.0","0.0","","0.0","0.0","0.0","10347"
"Juan Graterol","Angels","23","88","82","21","4","0","1","8","8","3","15","1","1","1","",".249",".281",".344",".625",".271","","68","-0.1","0.3","","-3.5","2.2","0.2","5398"
"Austin Green","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".273",".355",".628",".271","","63","0.0","0.0","","0.0","0.0","0.0","sa738290"
"Kade Scivicque","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".282",".340",".622",".271","","63","0.0","0.0","","0.0","0.0","0.0","sa875053"
"Jason Hagerty","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".284",".331",".615",".270","","66","0.0","0.0","","0.0","0.0","0.0","sa501451"
"Josh Thole","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".293",".315",".608",".270","","63","0.0","0.0","","0.0","0.0","0.0","9689"
"Wade Wass","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".278",".340",".618",".270","","68","0.0","0.0","","0.0","0.0","0.0","sa658231"
"Kevin Krause","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".283",".336",".619",".270","","63","0.0","0.0","","0.0","0.0","0.0","sa827200"
"Sean Ochinko","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".273",".353",".626",".270","","63","0.0","0.0","","0.0","0.0","0.0","sa501639"
"Patrick Mazeika","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".291",".319",".610",".270","","66","0.0","0.0","","0.0","0.0","0.0","sa827167"
"Matt Spring","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".269",".354",".623",".270","","60","0.0","0.0","","0.0","0.0","0.0","sa253802"
"Jeremy Lucas","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".283",".331",".614",".270","","62","0.0","0.0","","0.0","0.0","0.0","sa503053"
"Andy Paz","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".290",".324",".614",".270","","66","0.0","0.0","","0.0","0.0","0.0","sa603199"
"Hamlet Marte","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".274",".351",".625",".270","","47","0.0","0.0","","-0.1","0.0","0.0","sa597218"
"Jeff Mathis","Diamondbacks","75","291","265","59","12","2","6","25","28","18","82","3","2","1","",".221",".276",".350",".625",".270","","57","-0.6","2.3","","-16.8","8.5","0.1","3448"
"Trent Woodward","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".284",".330",".614",".269","","67","0.0","0.0","","0.0","0.0","0.0","sa827146"
"Jose Trevino","Rangers","2","6","6","1","0","0","0","1","1","0","1","0","0","0","",".240",".277",".348",".625",".269","","59","0.0","0.0","","-0.3","0.1","0.0","sa827368"
"Allan de San Miguel","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".276",".340",".616",".268","","61","0.0","0.0","","0.0","0.0","0.0","sa295122"
"Cesar Tapia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".276",".344",".620",".268","","61","0.0","0.0","","-0.1","0.0","0.0","sa508485"
"Tyler Ogle","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".281",".327",".608",".268","","64","0.0","0.0","","0.0","0.0","0.0","sa578021"
"Chris O'Brien","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".282",".323",".605",".268","","61","0.0","0.0","","0.0","0.0","0.0","sa526558"
"Zane Chavez","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".277",".336",".613",".267","","61","0.0","0.0","","-0.1","0.0","0.0","sa628321"
"Ramon Cabrera","","23","87","80","19","4","0","1","7","8","5","16","1","1","0","",".233",".282",".331",".613",".267","","61","-0.1","-0.2","","-4.4","1.7","0.0","10327"
"Argenis Raga","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".277",".334",".612",".267","","64","0.0","0.0","","0.0","0.0","0.0","sa596833"
"Chris O'Dowd","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".288",".313",".601",".267","","63","0.0","0.0","","0.0","0.0","0.0","sa503377"
"Ryan Casteel","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".269",".348",".617",".267","","65","0.0","0.0","","0.0","0.0","0.0","sa549286"
"Tyler Marlette","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".269",".345",".615",".266","","65","0.0","0.0","","0.0","0.0","0.0","sa597836"
"Jorge Saez","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".274",".333",".607",".266","","60","0.0","0.0","","0.0","0.0","0.0","sa658909"
"Stephen McGee","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".290",".302",".592",".266","","63","0.0","0.0","","0.0","0.0","0.0","sa737919"
"Josh Morgan","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".284",".320",".605",".265","","56","0.0","0.0","","-0.1","0.0","0.0","sa828797"
"Jake DePew","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".273",".334",".607",".265","","57","0.0","0.0","","-0.1","0.0","0.0","sa548454"
"Tony Cruz","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".280",".328",".608",".265","","59","0.0","0.0","","-0.1","0.0","0.0","2802"
"Deivi Grullon","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".264",".350",".614",".265","","58","0.0","0.0","","-0.1","0.0","0.0","sa739661"
"Carlos Paulino","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".286",".315",".600",".265","","58","0.0","0.0","","-0.1","0.0","0.0","sa456100"
"A.J. Jimenez","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".269",".342",".611",".264","","56","0.0","0.0","","-0.1","0.0","0.0","7077"
"Juan Kelly","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".274",".333",".607",".264","","59","0.0","0.0","","-0.1","0.0","0.0","sa657541"
"Jin-De Jhang","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".278",".330",".608",".264","","59","0.0","0.0","","-0.1","0.0","0.0","sa653546"
"Luis Juarez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".273",".333",".606",".264","","59","0.0","0.0","","-0.1","0.0","0.0","sa509384"
"Rodrigo Vigil","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".278",".327",".605",".264","","60","0.0","0.0","","-0.1","0.0","0.0","sa547818"
"Chris Rabago","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".286",".315",".601",".264","","42","0.0","0.0","","-0.1","0.0","0.0","sa829062"
"Aramis Garcia","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".269",".337",".606",".264","","61","0.0","0.0","","0.0","0.0","0.0","sa599195"
"Luke Maile","Blue Jays","5","17","16","3","1","0","0","2","2","1","4","0","0","0","",".218",".270",".336",".605",".263","","58","0.0","0.0","","-0.9","0.4","0.0","13355"
"Jordan Procyshen","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".278",".320",".597",".263","","55","0.0","0.0","","-0.1","0.0","0.0","sa829345"
"Austin Allen","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".268",".337",".605",".262","","61","0.0","0.0","","0.0","0.0","0.0","sa875025"
"Gabriel Lino","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".275",".327",".602",".262","","59","0.0","0.0","","-0.1","0.0","0.0","sa548048"
"Luis Flores","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".275",".319",".595",".262","","57","0.0","0.0","","-0.1","0.0","0.0","sa454795"
"Alex Lavisky","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".270",".330",".600",".262","","56","0.0","0.0","","-0.1","0.0","0.0","sa548434"
"Tyler Pearson","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".268",".333",".601",".262","","56","0.0","0.0","","-0.1","0.0","0.0","sa550031"
"Kevin Torres","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".275",".324",".599",".262","","54","0.0","0.0","","-0.1","0.0","0.0","sa454965"
"Marcus Littlewood","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".270",".330",".600",".262","","62","0.0","0.0","","0.0","0.0","0.0","sa548261"
"Tim Roberson","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".270",".332",".602",".262","","55","0.0","0.0","","-0.1","0.0","0.0","sa546786"
"Max Pentecost","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".262",".343",".605",".262","","57","0.0","0.0","","-0.1","0.0","0.0","sa601924"
"Ben Carhart","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".269",".332",".600",".262","","55","0.0","0.0","","-0.1","0.0","0.0","sa549450"
"Juan Apodaca","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".276",".318",".594",".261","","57","0.0","0.0","","-0.1","0.0","0.0","sa286639"
"Carlos Garay","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".280",".320",".600",".261","","54","0.0","0.0","","-0.1","0.0","0.0","sa657431"
"Blake Forsythe","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".264",".335",".600",".261","","56","0.0","0.0","","-0.1","0.0","0.0","sa548202"
"Santiago Nessy","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".270",".327",".597",".261","","57","0.0","0.0","","-0.1","0.0","0.0","sa547792"
"Troy Stein","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".268",".331",".599",".261","","41","0.0","0.0","","-0.1","0.0","0.0","sa827185"
"Tomas Morales","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".268",".333",".601",".261","","57","0.0","0.0","","-0.1","0.0","0.0","sa605888"
"Dustin Houle","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".278",".314",".591",".261","","53","0.0","0.0","","-0.1","0.0","0.0","sa598106"
"Jonathan Schwind","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".273",".321",".594",".261","","57","0.0","0.0","","-0.1","0.0","0.0","sa598663"
"Yovan Gonzalez","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".274",".319",".593",".260","","55","0.0","0.0","","-0.1","0.0","0.0","sa502678"
"Alan Espinoza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".260",".344",".603",".260","","56","0.0","0.0","","-0.1","0.0","0.0","sa543678"
"Robert Kral","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".273",".315",".587",".260","","59","0.0","0.0","","-0.1","0.0","0.0","sa526396"
"Luis Cruz","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".270",".325",".595",".260","","57","0.0","0.0","","-0.1","0.0","0.0","sa597025"
"Joe Maloney","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".265",".331",".596",".259","","55","0.0","0.0","","-0.1","0.0","0.0","sa598092"
"Derrick Chung","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".277",".311",".588",".259","","56","0.0","0.0","","-0.1","0.0","0.0","sa621647"
"Brian Ward","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".281",".301",".582",".259","","59","0.0","0.0","","-0.1","0.0","0.0","sa502524"
"Jake Lowery","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".274",".310",".585",".259","","54","0.0","0.0","","-0.1","0.0","0.0","sa597837"
"Seby Zavala","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".263",".333",".596",".259","","57","0.0","0.0","","-0.1","0.0","0.0","sa875572"
"Keibert Ruiz","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".271",".329",".600",".259","","58","0.0","0.0","","-0.1","0.0","0.0","sa872528"
"Jake Rogers","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".264",".333",".597",".259","","60","0.0","0.0","","-0.1","0.0","0.0","sa874230"
"Nick Ciuffo","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".271",".322",".594",".258","","59","0.0","0.0","","-0.1","0.0","0.0","sa737509"
"Paul Hoenecke","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".255",".344",".599",".258","","58","0.0","0.0","","-0.1","0.0","0.0","sa546964"
"Danny Bethea","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".263",".328",".591",".257","","52","0.0","0.0","","-0.1","0.0","0.0","sa738923"
"Zane Evans","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".258",".337",".595",".257","","53","0.0","0.0","","-0.1","0.0","0.0","sa708968"
"Cael Brockmeyer","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".260",".333",".593",".256","","52","0.0","0.0","","-0.1","0.0","0.0","sa708438"
"Ronnie Freeman","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".272",".314",".587",".256","","47","0.0","0.0","","-0.1","0.0","0.0","sa658013"
"Roberto Pena","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".264",".324",".588",".256","","55","0.0","0.0","","-0.1","0.0","0.0","sa548359"
"Jonathan Morales","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".269",".318",".587",".256","","53","0.0","0.0","","-0.1","0.0","0.0","sa875808"
"Francisco Diaz","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".274",".307",".581",".256","","53","0.0","0.0","","-0.1","0.0","0.0","sa505229"
"Chase Vallot","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".270",".304",".574",".256","","53","0.0","0.0","","-0.1","0.0","0.0","sa828684"
"Martin Medina","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".274",".303",".577",".256","","55","0.0","0.0","","-0.1","0.0","0.0","sa599196"
"Xorge Carrillo","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".267",".316",".584",".256","","57","0.0","0.0","","-0.1","0.0","0.0","sa392212"
"Kellin Deglan","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".255",".334",".589",".256","","50","0.0","0.0","","-0.1","0.0","0.0","sa548189"
"Nick Rickles","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".254",".338",".593",".256","","52","0.0","0.0","","-0.1","0.0","0.0","sa546837"
"Brett Austin","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".264",".316",".580",".255","","55","0.0","0.0","","-0.1","0.0","0.0","sa597795"
"Daniel Salters","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".265",".316",".581",".254","","51","0.0","0.0","","-0.1","0.0","0.0","sa829475"
"Ryan Miller","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".255",".332",".587",".254","","55","0.0","0.0","","-0.1","0.0","0.0","sa738892"
"Cooper Hummel","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".273",".298",".571",".254","","49","0.0","0.0","","-0.1","0.0","0.0","sa918412"
"Adam Moore","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".266",".313",".579",".254","","51","0.0","0.0","","-0.1","0.0","0.0","9362"
"Parker Berberet","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".263",".317",".579",".254","","49","0.0","0.0","","-0.1","0.0","0.0","sa546748"
"Arturo Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".259",".324",".583",".254","","52","0.0","0.0","","-0.1","0.0","0.0","sa688986"
"Myles Schroder","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".271",".306",".576",".253","","54","0.0","0.0","","-0.1","0.0","0.0","sa392193"
"Alex Murphy","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".260",".316",".577",".253","","51","0.0","0.0","","-0.1","0.0","0.0","sa737854"
"Garrett Kennedy","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".262",".314",".576",".253","","54","0.0","0.0","","-0.1","0.0","0.0","sa875722"
"Chris Chinea","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".267",".314",".581",".252","","52","0.0","0.0","","-0.1","0.0","0.0","sa827344"
"Brian Navarreto","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".260",".320",".580",".252","","50","0.0","0.0","","-0.1","0.0","0.0","sa737817"
"Jordan Pacheco","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".267",".305",".573",".252","","49","0.0","0.0","","-0.1","0.0","0.0","2677"
"Gabriel Gutierrez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".266",".307",".574",".252","","51","0.0","0.0","","-0.1","0.0","0.0","sa286640"
"Logan Moore","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".264",".311",".575",".252","","50","0.0","0.0","","-0.1","0.0","0.0","sa598265"
"Wilson Garcia","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".253",".333",".586",".252","","50","0.0","0.0","","-0.1","0.0","0.0","sa596287"
"Ben Turner","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".274",".293",".567",".252","","54","0.0","0.0","","-0.1","0.0","0.0","sa658602"
"Rocky Gale","Padres","15","60","56","12","2","0","1","4","5","3","12","1","0","0","",".224",".273",".298",".571",".252","","54","0.0","-0.2","","-3.6","1.1","-0.1","10533"
"Will Allen","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".262",".313",".576",".251","","50","0.0","0.0","","-0.1","0.0","0.0","sa550032"
"Erick Castillo","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".266",".307",".573",".251","","49","0.0","0.0","","-0.1","0.0","0.0","sa658211"
"Carlos Mendivil","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".265",".307",".572",".251","","50","0.0","0.0","","-0.1","0.0","0.0","sa737687"
"Chadd Krist","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".259",".316",".574",".251","","52","0.0","0.0","","-0.1","0.0","0.0","sa579540"
"Sal Giardina","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".265",".306",".571",".251","","50","0.0","0.0","","-0.1","0.0","0.0","sa829575"
"Tuffy Gosewisch","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".260",".311",".572",".251","","55","0.0","0.0","","-0.1","0.0","0.0","5277"
"Jonathan Aceves","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".266",".303",".569",".251","","50","0.0","0.0","","-0.1","0.0","0.0","sa206467"
"Alberto Rosario","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".267",".304",".571",".251","","51","0.0","0.0","","-0.1","0.0","0.0","7125"
"Roy Morales","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".272",".293",".565",".251","","52","0.0","0.0","","-0.1","0.0","0.0","sa829030"
"Anthony Dimino","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".275",".287",".562",".250","","53","0.0","0.0","","-0.1","0.0","0.0","sa875888"
"Joe DeCarlo","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".265",".297",".562",".250","","54","0.0","0.0","","-0.1","0.0","0.0","sa657935"
"Steve Rodriguez","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".270",".291",".561",".250","","49","0.0","0.0","","-0.1","0.0","0.0","sa598488"
"Joe Hudson","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".267",".295",".562",".249","","47","0.0","0.0","","-0.1","0.0","0.0","sa658019"
"Gilberto Galaviz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".264",".305",".568",".249","","49","0.0","0.0","","-0.1","0.0","0.0","sa597945"
"Jose Gonzalez","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".263",".299",".562",".249","","47","0.0","0.0","","-0.1","0.0","0.0","sa456023"
"Christian Correa","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".257",".312",".569",".249","","33","0.0","0.0","","-0.1","0.0","0.0","sa877549"
"Jose Godoy","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".266",".300",".565",".249","","50","0.0","0.0","","-0.1","0.0","0.0","sa657267"
"Tyler Sanchez","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".261",".303",".564",".248","","45","0.0","0.0","","-0.1","0.0","0.0","sa875721"
"Taylor Gushue","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".254",".320",".574",".248","","47","0.0","0.0","","-0.1","0.0","0.0","sa827360"
"P.J. Higgins","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".274",".280",".554",".248","","47","0.0","0.0","","-0.1","0.0","0.0","sa875573"
"Matt Kennelly","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".271",".284",".555",".248","","47","0.0","0.0","","-0.1","0.0","0.0","sa390294"
"Mac James","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".266",".295",".561",".248","","51","0.0","0.0","","-0.1","0.0","0.0","sa829039"
"Yohel Pozo","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".258",".311",".569",".247","","44","0.0","0.0","","-0.1","0.0","0.0","sa828445"
"Sergio Burruel","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".271",".286",".557",".247","","47","0.0","0.0","","-0.1","0.0","0.0","sa502070"
"Colton Plaia","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".269",".291",".560",".247","","51","0.0","0.0","","-0.1","0.0","0.0","sa658920"
"Jhon Nunez","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".258",".309",".567",".247","","45","0.0","0.0","","-0.1","0.0","0.0","sa736923"
"Brian O'Keefe","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".254",".310",".563",".247","","49","0.0","0.0","","-0.1","0.0","0.0","sa829152"
"Sean O'Connell","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".251",".316",".567",".247","","50","0.0","0.0","","-0.1","0.0","0.0","sa549180"
"Webster Rivas","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".262",".298",".560",".247","","51","0.0","0.0","","-0.1","0.0","0.0","sa547912"
"Adrian Gutierrez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".254",".308",".562",".246","","47","0.0","0.0","","-0.1","0.0","0.0","sa659509"
"Alex Real","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".252",".314",".567",".246","","45","0.0","0.0","","-0.1","0.0","0.0","sa829498"
"Brian Serven","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".261",".298",".559",".246","","31","0.0","0.0","","-0.1","0.0","0.0","sa857231"
"Mitch Ghelfi","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".258",".304",".562",".246","","44","0.0","0.0","","-0.1","0.0","0.0","sa875890"
"Jairo Rodriguez","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".259",".301",".560",".246","","45","0.0","0.0","","-0.1","0.0","0.0","sa634679"
"Chad Johnson","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".265",".286",".551",".246","","46","0.0","0.0","","-0.1","0.0","0.0","sa657990"
"Roldani Baldwin","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".246",".322",".568",".245","","43","0.0","0.0","","-0.1","0.0","0.0","sa828313"
"Kyle Overstreet","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".263",".291",".553",".245","","49","0.0","0.0","","-0.1","0.0","0.0","sa827140"
"Chris Berset","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".265",".288",".553",".245","","44","0.0","0.0","","-0.1","0.0","0.0","sa549458"
