"","name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"268","Robbie Ross Jr.","Red Sox","pitcher","6819",55,3.59,1.28,1,3,51,-1.66,-4.57,""
"269","Randall Delgado","Diamondbacks","pitcher","5985",55,4.1,1.32,3,3,51,-1.66,-4.57,""
"270","Sean Gilmartin","Mets","pitcher","12781",54,3.71,1.25,1,3,48,-1.68,-4.63,""
"271","Michael Feliz","Astros","pitcher","11903",45,3.5,1.2,1,2,51,-1.7,-4.67,""
"272","Matt Garza","Brewers","pitcher","3340",164,4.77,1.41,0,8,119,-1.73,-4.76,""
"273","John Axford","Athletics","pitcher","9059",55,3.95,1.38,3,3,53,-1.74,-4.8,""
"274","Ross Stripling","Dodgers","pitcher","13273",58,3.71,1.24,0,3,49,-1.79,-4.93,""
"275","Ryan Pressly","Twins","pitcher","7005",55,4.01,1.31,2,3,49,-1.8,-4.96,""
"276","Zach McAllister","Indians","pitcher","2895",45,3.59,1.19,1,2,46,-1.8,-4.97,""
"277","Jeremy Jeffress","Rangers","pitcher","9490",55,3.88,1.36,3,3,45,-1.81,-4.99,""
"278","Chaz Roe","Braves","pitcher","9866",45,3.35,1.25,1,2,49,-1.81,-4.99,""
"279","Brad Ziegler","Marlins","pitcher","7293",55,3.42,1.35,2,3,42,-1.81,-4.99,""
"280","JC Ramirez","Angels","pitcher","8302",90,4.24,1.37,0,5,69,-1.82,-5,""
"281","Clayton Richard","Padres","pitcher","3551",121,4.12,1.41,0,6,77,-1.82,-5.02,""
"282","Mauricio Cabrera","Braves","pitcher","12975",55,3.83,1.42,2,3,60,-1.84,-5.08,""
"283","Austin Voth","Nationals","pitcher","sa621465",71,4.13,1.33,0,4,61,-1.85,-5.09,""
"284","Alex Wilson","Tigers","pitcher","9239",65,4.34,1.35,4,3,47,-1.85,-5.09,""
"285","Edubray Ramos","Phillies","pitcher","16086",45,3.66,1.2,1,2,46,-1.86,-5.11,""
"286","Koda Glover","Nationals","pitcher","17695",45,3.55,1.23,1,2,47,-1.87,-5.15,""
"287","Justin Nicolino","Marlins","pitcher","11754",129,4.49,1.37,0,7,70,-1.87,-5.16,""
"288","Adam Warren","Yankees","pitcher","9029",83,4.35,1.36,1,4,68,-1.89,-5.19,""
"289","James Hoyt","Astros","pitcher","14605",35,3.13,1.15,0,2,43,-1.9,-5.23,""
"290","Tommy Kahnle","White Sox","pitcher","11384",55,3.97,1.42,2,3,60,-1.91,-5.24,""
"291","Tyler Clippard","Yankees","pitcher","5640",55,4.32,1.28,1,3,54,-1.92,-5.27,""
"292","Enny Romero","Rays","pitcher","4001",45,3.46,1.26,1,2,47,-1.92,-5.28,""
"293","James Pazos","Mariners","pitcher","13323",45,3.49,1.29,1,2,50,-1.94,-5.35,""
"294","Martin Perez","Rangers","pitcher","6902",132,4.48,1.45,0,8,83,-1.97,-5.42,""
"295","Joe Nathan","","pitcher","1122",55,3.91,1.3,0,3,54,-1.97,-5.43,""
"296","Justin Grimm","Cubs","pitcher","11720",40,3.32,1.21,0,2,45,-1.99,-5.48,""
"297","Keone Kela","Rangers","pitcher","14696",40,3.37,1.23,0,2,48,-1.99,-5.48,""
"298","Derek Holland","White Sox","pitcher","4141",109,4.72,1.39,0,6,82,-2,-5.49,""
"299","Robert Stephenson","Reds","pitcher","13594",116,4.73,1.46,0,6,109,-2.01,-5.54,""
"300","C.J. Wilson","","pitcher","3580",75,4.19,1.37,0,4,64,-2.02,-5.55,""
"301","Jumbo Diaz","Reds","pitcher","3397",45,3.76,1.25,1,2,46,-2.02,-5.55,""
"302","Aaron Harang","","pitcher","1451",141,4.92,1.38,0,7,95,-2.05,-5.65,""
"303","Luis Avilan","Dodgers","pitcher","2882",45,3.42,1.29,1,2,43,-2.06,-5.67,""
"304","Jhan Marinez","Brewers","pitcher","5830",55,4.07,1.37,3,2,51,-2.06,-5.67,""
"305","Joe Musgrove","Astros","pitcher","12970",46,4.08,1.21,0,3,40,-2.06,-5.68,""
"306","Greg Holland","","pitcher","7196",35,3.16,1.2,0,2,40,-2.07,-5.69,""
"307","Brock Stewart","Dodgers","pitcher","16727",38,3.52,1.15,0,2,38,-2.08,-5.72,""
"308","Ryan Dull","Athletics","pitcher","13974",45,3.93,1.23,1,2,43,-2.09,-5.75,""
"309","Jeff Locke","Marlins","pitcher","2929",92,4.24,1.4,0,5,64,-2.09,-5.76,""
"310","Ariel Miranda","Mariners","pitcher","17526",64,4.4,1.32,0,4,52,-2.09,-5.76,""
"311","Jeff Hoffman","Rockies","pitcher","17432",90,4.61,1.41,0,5,78,-2.1,-5.78,""
"312","Steven Brault","Pirates","pitcher","15291",63,4.08,1.37,0,4,52,-2.11,-5.8,""
"313","Nick Wittgren","Marlins","pitcher","15594",45,3.77,1.23,1,2,39,-2.11,-5.81,"drafted"
"314","Dan Jennings","White Sox","pitcher","8073",55,4.08,1.43,3,3,45,-2.12,-5.82,""
"315","Albert Suarez","Giants","pitcher","6175",61,3.88,1.29,0,3,45,-2.12,-5.83,""
"316","Kevin Quackenbush","Padres","pitcher","12360",55,4.11,1.31,2,2,48,-2.12,-5.85,""
"317","Matt Boyd","Tigers","pitcher","15440",62,4.52,1.31,0,4,50,-2.14,-5.9,""
"318","Jason Frasor","","pitcher","1906",65,4.07,1.35,0,3,59,-2.16,-5.94,""
"319","Cody Reed","Reds","pitcher","15232",54,4,1.31,0,3,48,-2.16,-5.95,""
"320","Enrique Burgos","Diamondbacks","pitcher","3895",45,3.81,1.34,1,2,51,-2.16,-5.95,""
"321","Cory Gearrin","Giants","pitcher","7947",40,3.32,1.23,0,2,38,-2.18,-5.99,""
"322","Josh Ravin","Dodgers","pitcher","2951",30,3.19,1.19,0,2,36,-2.18,-6.01,""
"323","Junichi Tazawa","Marlins","pitcher","4079",35,3.38,1.17,0,2,34,-2.19,-6.03,""
"324","Bryan Mitchell","Yankees","pitcher","11479",109,4.61,1.45,0,6,86,-2.19,-6.03,""
"325","Chad Qualls","Rockies","pitcher","2170",55,4.25,1.35,2,3,41,-2.19,-6.04,""
"326","Tyler Lyons","Cardinals","pitcher","11334",30,3.31,1.12,0,2,31,-2.2,-6.04,""
"327","Matt Barnes","Red Sox","pitcher","12863",45,3.93,1.29,1,2,45,-2.2,-6.06,""
"328","Ryan Tepera","Blue Jays","pitcher","10291",45,3.91,1.28,1,2,43,-2.21,-6.08,""
"329","Adam Liberatore","Dodgers","pitcher","10637",35,3.4,1.21,0,2,37,-2.21,-6.09,""
"330","Carson Smith","Red Sox","pitcher","13172",40,3.43,1.25,0,2,40,-2.22,-6.1,""
"331","Deolis Guerra","Angels","pitcher","8410",45,3.85,1.24,1,2,36,-2.23,-6.13,""
"332","Aaron Brooks","Cubs","pitcher","12272",46,4.06,1.24,0,3,35,-2.24,-6.16,""
"333","Taylor Rogers","Twins","pitcher","13449",45,3.81,1.28,1,2,39,-2.25,-6.2,""
"334","Jimmy Nelson","Brewers","pitcher","10547",92,4.7,1.42,0,5,76,-2.29,-6.29,""
"335","Blake Wood","Reds","pitcher","1345",40,3.56,1.3,0,2,44,-2.29,-6.3,""
"336","Ryan Merritt","Indians","pitcher","13688",48,4.07,1.24,0,3,32,-2.3,-6.33,""
"337","Aaron Loup","Blue Jays","pitcher","10343",40,3.51,1.25,0,2,37,-2.3,-6.34,""
"338","Brad Peacock","Astros","pitcher","5401",61,4.51,1.33,0,3,57,-2.32,-6.37,""
"339","Steven Okert","Giants","pitcher","13580",30,3.18,1.21,0,2,31,-2.32,-6.38,""
"340","Erasmo Ramirez","Rays","pitcher","10314",40,3.69,1.2,0,2,33,-2.33,-6.41,""
"341","Keith Hessler","Padres","pitcher","12220",45,3.92,1.32,1,2,42,-2.33,-6.42,""
"342","Bruce Rondon","Tigers","pitcher","5766",40,3.8,1.29,0,2,44,-2.34,-6.45,""
"343","Armando Rivero","Braves","pitcher","sa739701",35,3.45,1.31,0,2,41,-2.34,-6.45,""
"344","Oliver Drake","Orioles","pitcher","8823",35,3.61,1.27,0,2,39,-2.35,-6.47,""
"345","Michael Tonkin","Twins","pitcher","10315",40,3.87,1.24,0,2,39,-2.35,-6.48,""
"346","Tyler Jones","Diamondbacks","pitcher","sa549495",40,3.76,1.27,0,2,40,-2.37,-6.51,""
"347","Antonio Bastardo","Pirates","pitcher","8844",45,3.92,1.3,0,2,46,-2.37,-6.53,""
"348","Rafael Montero","Mets","pitcher","12760",58,4.27,1.37,0,3,53,-2.39,-6.59,""
"349","J.T. Chargois","Twins","pitcher","13767",35,3.94,1.36,2,2,33,-2.4,-6.59,""
"350","Luis Cessa","Yankees","pitcher","13345",74,4.73,1.35,0,4,56,-2.4,-6.61,""
"351","Casey Fien","Mariners","pitcher","3926",35,3.88,1.18,0,2,31,-2.41,-6.63,""
"352","Marc Rzepczynski","Mariners","pitcher","6612",40,3.41,1.32,0,2,38,-2.41,-6.63,""
"353","Chasen Shreve","Yankees","pitcher","10855",40,3.83,1.3,0,2,42,-2.42,-6.65,""
"354","Dario Alvarez","Rangers","pitcher","14239",30,3.66,1.25,0,2,35,-2.42,-6.66,""
"355","Daniel Coulombe","Athletics","pitcher","13293",40,3.51,1.33,0,2,40,-2.42,-6.67,""
"356","Tony Sipp","Astros","pitcher","8280",40,4.02,1.26,0,2,40,-2.43,-6.68,""
"357","George Kontos","Giants","pitcher","9486",45,3.94,1.29,1,2,34,-2.43,-6.68,""
"358","Zach Putnam","White Sox","pitcher","9080",40,3.83,1.3,0,2,41,-2.44,-6.7,""
"359","Tony Barnette","Rangers","pitcher","3555",45,4.09,1.31,1,2,38,-2.45,-6.74,""
"360","Mark Lowe","Tigers","pitcher","7416",45,4.2,1.32,1,2,40,-2.47,-6.81,""
"361","Tyler Duffey","Twins","pitcher","13758",44,4.25,1.31,0,3,35,-2.48,-6.82,""
"362","Jose Alvarez","Angels","pitcher","5358",40,3.66,1.28,0,2,34,-2.48,-6.82,""
"363","Josh Osich","Giants","pitcher","11528",35,3.43,1.31,0,2,34,-2.48,-6.83,""
"364","Mike Bolsinger","Blue Jays","pitcher","11137",44,4.36,1.34,0,3,40,-2.49,-6.85,""
"365","David Paulino","Astros","pitcher","17418",38,4.02,1.26,0,2,36,-2.5,-6.9,""
"366","Kyle Lohse","","pitcher","739",121,4.99,1.38,0,6,74,-2.51,-6.91,""
"367","Glenn Sparkman","Blue Jays","pitcher","sa738220",35,3.93,1.23,0,2,31,-2.52,-6.94,""
"368","Rob Zastryzny","Cubs","pitcher","15094",30,3.51,1.25,0,2,28,-2.52,-6.95,""
"369","Wade LeBlanc","Pirates","pitcher","5221",33,3.79,1.22,0,2,28,-2.53,-6.96,""
"370","Tyler Cravy","Brewers","pitcher","10770",76,4.65,1.39,0,3,69,-2.54,-7,""
"371","Tim Cooney","Indians","pitcher","13762",46,4.33,1.32,0,3,35,-2.54,-7,""
"372","Jared Hughes","Pirates","pitcher","9325",40,4.12,1.41,3,2,27,-2.54,-7,""
"373","Rafael Martin","Nationals","pitcher","10258",35,3.81,1.3,0,2,35,-2.54,-7,""
"374","Chad Billingsley","","pitcher","5842",92,4.77,1.39,0,5,58,-2.54,-7.01,""
"375","A.J. Cole","Nationals","pitcher","11467",45,4.48,1.32,0,3,37,-2.55,-7.02,""
"376","Robert Gsellman","Mets","pitcher","13696",46,4.19,1.35,0,3,36,-2.55,-7.02,""
"377","Eric Stults","","pitcher","8011",82,4.7,1.35,0,4,52,-2.55,-7.03,""
"378","Brian Duensing","Cubs","pitcher","4064",35,3.63,1.29,0,2,31,-2.56,-7.04,""
"379","Miguel Almonte","Royals","pitcher","14139",53,4.34,1.39,0,3,47,-2.56,-7.04,""
"380","Williams Perez","","pitcher","11592",90,4.68,1.42,0,5,60,-2.56,-7.06,""
"381","Brett Anderson","","pitcher","8223",45,3.93,1.36,0,3,31,-2.58,-7.09,""
"382","Hunter Cervenka","Marlins","pitcher","10510",40,3.67,1.39,0,2,41,-2.59,-7.13,""
"383","Cody Anderson","Indians","pitcher","12799",29,3.81,1.21,0,2,25,-2.59,-7.13,""
"384","Jose Urena","Marlins","pitcher","11589",46,4.2,1.35,0,3,34,-2.59,-7.14,""
"385","James Shields","White Sox","pitcher","7059",164,5.08,1.45,0,7,127,-2.59,-7.14,""
"386","A.J. Schugel","Pirates","pitcher","11432",35,3.83,1.27,0,2,29,-2.61,-7.19,""
"387","Justin Masterson","","pitcher","2038",108,4.63,1.49,0,6,76,-2.64,-7.26,""
"388","Mike Minor","Royals","pitcher","10021",56,4.6,1.34,0,3,42,-2.65,-7.29,""
"389","Luis Garcia","Phillies","pitcher","6984",35,3.64,1.37,0,2,34,-2.66,-7.31,""
"390","Heath Hembree","Red Sox","pitcher","11632",35,4.15,1.29,0,2,33,-2.66,-7.32,""
"391","Jose Ramirez","Braves","pitcher","10171",40,4.05,1.38,0,2,42,-2.67,-7.34,""
"392","Luke Weaver","Cardinals","pitcher","16918",27,3.93,1.23,0,2,24,-2.68,-7.37,""
"393","Zack Godley","Diamondbacks","pitcher","14862",43,4.1,1.32,0,2,36,-2.68,-7.38,""
"394","Jarred Cosart","Padres","pitcher","10304",168,4.51,1.53,0,8,114,-2.68,-7.38,""
"395","A.J. Griffin","Rangers","pitcher","11132",62,4.97,1.34,0,3,52,-2.69,-7.39,""
"396","Mike Dunn","Rockies","pitcher","9948",35,4.19,1.32,0,2,35,-2.69,-7.4,""
"397","Silvino Bracho","Diamondbacks","pitcher","15051",30,3.82,1.21,0,1,31,-2.73,-7.5,""
"398","Felix Pena","Cubs","pitcher","13403",25,3.36,1.21,0,1,27,-2.73,-7.53,""
"399","Steve Hathaway","Diamondbacks","pitcher","15293",35,3.88,1.37,0,2,33,-2.74,-7.55,""
"400","Tony Zych","Mariners","pitcher","12876",25,3.42,1.2,0,1,26,-2.75,-7.58,""
"401","Fernando Abad","Red Sox","pitcher","4994",30,4.01,1.32,0,2,28,-2.76,-7.6,""
"402","Rob Scahill","Brewers","pitcher","9286",45,4.26,1.41,1,2,37,-2.78,-7.66,""
"403","Alec Mills","Royals","pitcher","13834",30,3.71,1.2,0,1,26,-2.78,-7.66,""
"404","Tommy Layne","Yankees","pitcher","7501",45,4.03,1.4,0,2,40,-2.79,-7.68,""
"405","Paul Clemens","Padres","pitcher","8037",89,4.87,1.43,0,4,70,-2.79,-7.68,""
"406","Wily Peralta","Brewers","pitcher","7738",55,4.54,1.4,0,3,42,-2.8,-7.7,""
"407","Joely Rodriguez","Phillies","pitcher","11487",40,4.05,1.36,0,2,33,-2.8,-7.71,""
"408","Paco Rodriguez","Braves","pitcher","13398",30,3.5,1.3,0,1,31,-2.8,-7.71,""
"409","Alex Claudio","Rangers","pitcher","12890",35,3.9,1.33,0,2,26,-2.81,-7.74,""
"410","Trevor Gott","Nationals","pitcher","15046",40,4.02,1.38,0,2,34,-2.82,-7.76,""
"411","Buck Farmer","Tigers","pitcher","14814",34,4.25,1.32,0,2,29,-2.82,-7.77,""
"412","Miguel Castro","Rockies","pitcher","15684",40,4.28,1.4,0,2,40,-2.82,-7.77,""
"413","Matt Cain","Giants","pitcher","4732",44,4.4,1.31,0,2,33,-2.83,-7.78,""
"414","Kirby Yates","Angels","pitcher","9073",25,3.63,1.23,0,1,26,-2.84,-7.81,""
"415","Scott Alexander","Royals","pitcher","10591",40,3.93,1.37,0,2,30,-2.85,-7.84,""
"416","Jacob Faria","Rays","pitcher","sa598097",28,4.06,1.35,0,2,26,-2.85,-7.85,""
"417","Jose De Leon","Dodgers","pitcher","15463",18,3.33,1.14,0,1,20,-2.85,-7.85,"drafted"
"418","Trevor Williams","Pirates","pitcher","16977",43,4.23,1.34,0,2,32,-2.85,-7.86,""
"419","Raul Alcantara","Athletics","pitcher","12790",39,4.42,1.3,0,2,29,-2.86,-7.87,""
"420","Donnie Hart","Orioles","pitcher","15306",45,4.39,1.4,1,2,34,-2.87,-7.89,""
"421","Jeff Manship","Indians","pitcher","6865",40,4.18,1.37,0,2,33,-2.87,-7.89,""
"422","Ross Detwiler","","pitcher","2859",73,4.67,1.44,0,4,49,-2.87,-7.89,""
"423","Jered Weaver","","pitcher","4235",75,5.13,1.36,0,4,47,-2.87,-7.91,""
"424","Buddy Baumann","Padres","pitcher","9309",25,3.6,1.25,0,1,25,-2.88,-7.93,""
"425","Gabriel Ynoa","Mets","pitcher","12938",48,4.36,1.32,0,2,32,-2.88,-7.94,""
"426","Giovanny Gallegos","Yankees","pitcher","sa659493",25,3.78,1.23,0,1,25,-2.89,-7.95,""
"427","Alejandro Chacin","Reds","pitcher","sa546496",30,3.82,1.32,0,1,32,-2.89,-7.96,""
"428","Jordan Walden","Braves","pitcher","3271",20,3.5,1.23,0,1,23,-2.9,-7.98,""
"429","Sean Marshall","","pitcher","5905",40,4,1.4,0,2,32,-2.9,-7.98,""
"430","Francelis Montas","Athletics","pitcher","14309",25,3.69,1.27,0,1,26,-2.9,-8,""
"431","Shawn Tolleson","","pitcher","10481",25,3.71,1.24,0,1,24,-2.91,-8,""
"432","Carlos Frias","Dodgers","pitcher","3547",25,3.57,1.22,0,1,21,-2.91,-8.02,""
"433","Wandy Peralta","Reds","pitcher","14295",35,4.17,1.39,0,2,30,-2.92,-8.05,""
"434","Zach Duke","Cardinals","pitcher","3840",20,3.15,1.27,0,1,21,-2.93,-8.06,""
"435","Miguel Socolovich","Cardinals","pitcher","6697",25,3.69,1.26,0,1,24,-2.93,-8.07,""
"436","Cesar Vargas","Padres","pitcher","14099",29,3.76,1.28,0,1,26,-2.93,-8.07,""
"437","Taylor Guerrieri","Rays","pitcher","sa597787",120,4.98,1.44,0,6,72,-2.93,-8.07,""
"438","Brian Ellington","Marlins","pitcher","17233",25,3.68,1.32,0,1,28,-2.93,-8.07,""
"439","Jason Motte","Rockies","pitcher","5861",45,4.88,1.39,1,2,38,-2.93,-8.07,""
"440","Dan Altavilla","Mariners","pitcher","16507",30,3.8,1.3,0,1,28,-2.93,-8.08,""
"441","Jake Peavy","","pitcher","1051",46,4.66,1.32,0,2,34,-2.94,-8.09,""
"442","Severino Gonzalez","Phillies","pitcher","14697",30,4.21,1.21,0,1,25,-2.94,-8.09,""
"443","Michael Ynoa","White Sox","pitcher","14093",45,4.64,1.46,1,2,41,-2.96,-8.16,""
"444","Edwin Jackson","","pitcher","1841",137,5.07,1.48,0,7,93,-2.97,-8.18,""
"445","Tim Lincecum","","pitcher","5705",70,5.01,1.46,0,4,54,-2.99,-8.22,""
"446","Jonathan Papelbon","","pitcher","5975",30,4.1,1.27,0,1,26,-2.99,-8.24,""
"447","Kyle Ryan","Tigers","pitcher","11753",35,4.14,1.37,0,2,24,-3,-8.25,""
"448","Josh Collmenter","Braves","pitcher","7312",34,4.49,1.34,0,2,25,-3,-8.27,""
"449","Adalberto Mejia","Twins","pitcher","13188",37,4.47,1.36,0,2,28,-3.01,-8.28,""
"450","Ben Heller","Yankees","pitcher","15100",30,4.09,1.33,0,1,30,-3.01,-8.29,""
"451","Austin Adams","Indians","pitcher","7411",25,3.87,1.28,0,1,23,-3.01,-8.3,""
"452","Zach Neal","Athletics","pitcher","11294",44,4.43,1.31,0,2,24,-3.02,-8.31,""
"453","Cory Mazzoni","Padres","pitcher","12537",15,3.34,1.2,0,1,16,-3.02,-8.31,""
"454","Michael Blazek","Brewers","pitcher","9654",35,4.46,1.41,0,2,31,-3.02,-8.32,""
"455","Vidal Nuno","Dodgers","pitcher","9674",15,3.52,1.13,0,1,14,-3.02,-8.32,""
"456","Ryan O'Rourke","Twins","pitcher","10976",30,3.98,1.34,0,1,29,-3.02,-8.33,""
"457","Ben Lively","Phillies","pitcher","sa549720",24,3.95,1.25,0,1,21,-3.03,-8.34,""
"458","Sal Romano","Reds","pitcher","sa599266",20,3.79,1.22,0,1,18,-3.03,-8.35,""
"459","Luke Hochevar","","pitcher","6943",15,3.64,1.19,0,1,16,-3.05,-8.39,""
"460","Adam Morgan","Phillies","pitcher","12580",28,4.3,1.24,0,1,23,-3.05,-8.39,""
"461","Clayton Blackburn","Giants","pitcher","sa598302",15,3.39,1.16,0,1,13,-3.05,-8.4,""
"462","Brooks Pounders","Angels","pitcher","10387",20,3.8,1.26,0,1,19,-3.06,-8.42,""
"463","Jake Thompson","Phillies","pitcher","14371",64,4.82,1.43,0,3,47,-3.06,-8.43,""
"464","Chris Smith","Athletics","pitcher","4544",20,3.82,1.27,0,1,19,-3.07,-8.46,""
"465","Nick Pivetta","Phillies","pitcher","sa737889",29,4.12,1.33,0,1,27,-3.08,-8.47,""
"466","Jorge Lopez","Brewers","pitcher","14527",33,4.5,1.44,0,2,30,-3.08,-8.49,""
"467","Chase Whitley","Rays","pitcher","10982",15,3.62,1.19,0,1,14,-3.09,-8.49,""
"468","Shawn Armstrong","Indians","pitcher","12857",15,3.49,1.28,0,1,17,-3.09,-8.49,""
"469","Richard Bleier","Yankees","pitcher","7803",35,4.41,1.32,0,2,18,-3.09,-8.52,""
"470","Tyler Wilson","Orioles","pitcher","12691",64,4.89,1.39,0,3,40,-3.09,-8.52,""
"471","Ryan Garton","Rays","pitcher","14016",30,4.02,1.34,0,1,26,-3.09,-8.52,""
"472","Amir Garrett","Reds","pitcher","sa599236",37,4.48,1.44,0,2,32,-3.1,-8.52,""
"473","Lucas Giolito","White Sox","pitcher","15474",63,4.93,1.47,0,3,54,-3.1,-8.53,"drafted"
"474","Leonel Campos","Blue Jays","pitcher","12277",25,3.97,1.37,0,1,26,-3.1,-8.54,""
"475","Jason Gurka","Rockies","pitcher","8007",25,4.05,1.32,0,1,23,-3.11,-8.55,""
"476","Jonathan Holder","Yankees","pitcher","16588",15,3.84,1.21,0,1,15,-3.11,-8.56,""
"477","Dallas Beeler","Cubs","pitcher","11471",27,4.42,1.38,0,2,19,-3.11,-8.56,""
"478","Kevin Chapman","Astros","pitcher","11240",30,4.09,1.38,0,1,29,-3.12,-8.58,""
"479","Austin Brice","Marlins","pitcher","17237",29,4.02,1.36,0,1,26,-3.12,-8.59,""
"480","Jake Buchanan","Cubs","pitcher","10962",20,3.76,1.25,0,1,15,-3.12,-8.6,""
"481","Dustin McGowan","Marlins","pitcher","8600",30,3.96,1.39,0,1,28,-3.12,-8.6,""
"482","Rookie Davis","Reds","pitcher","sa599174",25,4.12,1.28,0,1,20,-3.12,-8.6,""
"483","Josh Edgin","Mets","pitcher","10796",25,4,1.37,0,1,25,-3.13,-8.61,""
"484","Zach Eflin","Phillies","pitcher","13774",46,4.87,1.34,0,2,31,-3.13,-8.61,""
"485","Jake Junis","Royals","pitcher","sa602414",15,3.8,1.2,0,1,13,-3.14,-8.63,""
"486","Chris Rusin","Rockies","pitcher","9895",37,4.43,1.41,0,2,26,-3.14,-8.64,""
"487","Boone Logan","","pitcher","5525",10,3.34,1.21,0,1,12,-3.15,-8.66,""
"488","Robby Scott","Red Sox","pitcher","13042",20,3.97,1.28,0,1,17,-3.15,-8.67,""
"489","Tim Adleman","Reds","pitcher","10968",45,4.92,1.37,0,2,34,-3.15,-8.67,""
"490","Blaine Hardy","Tigers","pitcher","6499",30,4.04,1.35,0,1,24,-3.16,-8.69,""
"491","Dominic Leone","Blue Jays","pitcher","13763",30,4.19,1.36,0,1,26,-3.17,-8.72,""
"492","Noe Ramirez","Red Sox","pitcher","12800",25,4.25,1.34,0,1,23,-3.17,-8.74,""
"493","Johnny Barbato","Yankees","pitcher","11440",20,4.03,1.35,0,1,20,-3.18,-8.75,""
"494","Mike Wright","Orioles","pitcher","12586",54,5.16,1.41,0,3,37,-3.18,-8.76,""
"495","German Marquez","Rockies","pitcher","15038",15,3.86,1.25,0,1,13,-3.18,-8.77,""
"496","John Leathersich","Cubs","pitcher","12562",10,3.36,1.29,0,1,12,-3.19,-8.79,""
"497","Neftali Feliz","","pitcher","18",10,3.65,1.23,0,1,11,-3.2,-8.82,""
"498","Jacob Rhame","Dodgers","pitcher","sa737837",10,3.5,1.26,0,1,11,-3.21,-8.83,""
"499","Lisalverto Bonilla","Pirates","pitcher","11266",10,3.46,1.23,0,1,10,-3.21,-8.83,""
"500","Blake Parker","Angels","pitcher","5224",10,3.63,1.21,0,1,10,-3.21,-8.84,""
"501","Buddy Boshers","Twins","pitcher","8490",15,3.83,1.32,0,1,14,-3.22,-8.86,""
"502","Paul Fry","Mariners","pitcher","sa738159",15,3.8,1.35,0,1,15,-3.22,-8.87,""
"503","Odrisamer Despaigne","Marlins","pitcher","16017",15,3.8,1.28,0,1,12,-3.22,-8.87,""
"504","Tyler Webb","Pirates","pitcher","sa602910",10,3.45,1.26,0,1,10,-3.22,-8.88,""
"505","Brent Suter","Brewers","pitcher","13942",29,4.32,1.32,0,1,21,-3.23,-8.88,""
"506","Luke Jackson","Braves","pitcher","11752",15,3.87,1.37,0,1,16,-3.23,-8.88,""
"507","Matt Grace","Nationals","pitcher","11449",30,4.03,1.37,0,1,22,-3.23,-8.89,""
"508","Mike Mayers","Cardinals","pitcher","15451",19,4.09,1.32,0,1,16,-3.23,-8.89,""
"509","Eddie Gamboa","Rays","pitcher","6911",20,4.02,1.38,0,1,19,-3.23,-8.89,""
"510","Shae Simmons","Mariners","pitcher","14200",10,3.5,1.27,0,1,10,-3.23,-8.9,""
"511","Greg Mahle","Angels","pitcher","16877",30,4.07,1.38,0,1,23,-3.23,-8.9,""
"512","Samuel Tuivailala","Cardinals","pitcher","13485",10,3.52,1.31,0,1,11,-3.24,-8.91,""
"513","Carson Fulmer","White Sox","pitcher","18311",33,4.74,1.49,0,2,30,-3.24,-8.92,""
"514","Walker Lockett","Padres","pitcher","sa657984",19,4.19,1.28,0,1,14,-3.24,-8.92,""
"515","Jerome Williams","","pitcher","1137",101,5.06,1.45,0,5,58,-3.24,-8.93,""
"516","Brady Rodgers","Astros","pitcher","13393",10,3.96,1.19,0,1,9,-3.25,-8.93,""
"517","Matt Bowman","Cardinals","pitcher","13528",15,3.68,1.3,0,1,11,-3.25,-8.94,""
"518","Vicente Campos","Angels","pitcher","11681",24,4.31,1.32,0,1,18,-3.25,-8.96,""
"519","J.B. Wendelken","Athletics","pitcher","14506",15,4.1,1.33,0,1,14,-3.26,-8.98,""
"520","Hyun-Jin Ryu","Dodgers","pitcher","14444",9,3.56,1.19,0,1,7,-3.26,-8.98,""
"521","Bo Schultz","Blue Jays","pitcher","5028",20,4.27,1.32,0,1,16,-3.26,-8.98,""
"522","Nate Smith","Angels","pitcher","sa737900",10,3.63,1.23,0,1,8,-3.26,-8.98,""
"523","Andrew Faulkner","Rangers","pitcher","12982",25,4.28,1.4,0,1,23,-3.27,-8.99,""
"524","Rob Whalen","Mariners","pitcher","14165",36,4.86,1.44,0,2,28,-3.27,-9,""
"525","Scott Oberg","Rockies","pitcher","13911",20,4.21,1.39,0,1,19,-3.27,-9,""
"526","Jandel Gustave","Astros","pitcher","14665",15,4.16,1.34,0,1,14,-3.28,-9.02,""
"527","Matt Koch","Diamondbacks","pitcher","13420",15,4.26,1.26,0,1,11,-3.28,-9.03,""
"528","Evan Marshall","Diamondbacks","pitcher","12297",20,4.04,1.37,0,1,16,-3.28,-9.03,""
"529","Adam Plutko","Indians","pitcher","15846",10,3.97,1.22,0,1,8,-3.28,-9.04,""
"530","Caleb Smith","Cubs","pitcher","sa738884",10,3.78,1.3,0,1,9,-3.29,-9.07,""
"531","Andrew Heaney","Angels","pitcher","15423",9,3.99,1.25,0,1,8,-3.3,-9.09,""
"532","Jaime Schultz","Rays","pitcher","sa708975",18,4.21,1.44,0,1,19,-3.3,-9.09,""
"533","Josh Hader","Brewers","pitcher","sa658473",9,3.94,1.34,0,1,10,-3.3,-9.09,""
"534","David Rollins","Cubs","pitcher","11928",10,3.82,1.29,0,1,8,-3.31,-9.11,""
