"","name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"261","Cory Gearrin","Giants","pitcher","7947",55,3.8,1.34,1,3,52,-1.98,-5.46,""
"262","Seung Hwan Oh",NA,"pitcher","18719",65,4.4,1.28,0,3,63,-2.03,-5.59,""
"263","Taylor Rogers","Twins","pitcher","13449",55,4,1.32,1,3,50,-2.04,-5.63,""
"264","Colin Rea","Padres","pitcher","12317",109,4.61,1.4,0,5,91,-2.05,-5.66,""
"265","Robert Stephenson","Reds","pitcher","13594",152,4.99,1.49,0,7,150,-2.09,-5.76,""
"266","Jose Leclerc","Rangers","pitcher","14524",65,4.63,1.52,4,3,75,-2.1,-5.79,""
"267","Tom Koehler","Dodgers","pitcher","6570",59,4.18,1.31,0,3,58,-2.11,-5.81,""
"268","Trevor Cahill",NA,"pitcher","6249",65,3.97,1.37,0,3,65,-2.12,-5.82,""
"269","Luis Avilan","White Sox","pitcher","2882",55,4.05,1.43,2,3,56,-2.12,-5.83,""
"270","Hector Rondon","Astros","pitcher","2391",45,3.78,1.22,0,2,49,-2.13,-5.85,""
"271","Wandy Peralta","Reds","pitcher","14295",55,3.94,1.38,1,3,54,-2.13,-5.86,""
"272","Oliver Perez",NA,"pitcher","1514",65,4.1,1.32,0,2,71,-2.13,-5.86,""
"273","Sam Freeman","Braves","pitcher","6832",55,3.82,1.42,1,3,57,-2.14,-5.9,""
"274","Jordan Zimmermann","Tigers","pitcher","4505",168,5.12,1.38,0,8,108,-2.15,-5.91,""
"275","Chris Bassitt","Athletics","pitcher","12304",133,4.83,1.44,0,7,102,-2.15,-5.91,""
"276","Enny Romero","Nationals","pitcher","4001",45,3.6,1.28,0,2,52,-2.16,-5.94,""
"277","Kendall Graveman","Athletics","pitcher","15514",151,4.77,1.44,0,8,100,-2.17,-5.97,""
"278","Aaron Loup","Blue Jays","pitcher","10343",55,3.86,1.35,0,3,54,-2.17,-5.98,""
"279","Steven Brault","Pirates","pitcher","15291",67,4.18,1.39,0,4,59,-2.18,-6,""
"280","Luis Garcia","Phillies","pitcher","6984",55,3.87,1.4,1,3,53,-2.18,-6.01,""
"281","A.J. Schugel","Pirates","pitcher","11432",55,4.18,1.37,2,3,46,-2.19,-6.03,""
"282","Homer Bailey","Reds","pitcher","8362",138,4.91,1.44,0,7,108,-2.19,-6.03,""
"283","Craig Stammen","Padres","pitcher","7274",55,3.99,1.34,2,2,50,-2.19,-6.04,""
"284","Nik Turley","Pirates","pitcher","5530",40,3.53,1.25,0,2,46,-2.2,-6.06,""
"285","Steven Wright","Red Sox","pitcher","8185",113,4.94,1.43,0,7,84,-2.21,-6.09,""
"286","Tony Watson",NA,"pitcher","3132",65,4.18,1.33,0,3,58,-2.22,-6.1,""
"287","Jim Johnson","Angels","pitcher","3656",55,3.96,1.36,1,3,47,-2.22,-6.11,""
"288","Tyler Olson","Indians","pitcher","14741",55,4.22,1.36,1,3,51,-2.24,-6.18,""
"289","Josh Fields","Dodgers","pitcher","5070",35,3.66,1.18,0,2,39,-2.26,-6.22,""
"290","Brandon Kintzler","Nationals","pitcher","9939",55,4,1.37,2,3,39,-2.26,-6.23,""
"291","Sergio Romo",NA,"pitcher","9817",65,4.31,1.29,0,2,64,-2.27,-6.24,""
"292","Dominic Leone","Cardinals","pitcher","13763",45,3.7,1.28,0,2,48,-2.28,-6.27,"drafted"
"293","Luke Hochevar",NA,"pitcher","6943",65,4.27,1.31,0,2,66,-2.28,-6.28,""
"294","Rex Brothers","Braves","pitcher","9794",45,3.59,1.37,0,2,57,-2.29,-6.29,""
"295","James Pazos","Mariners","pitcher","13323",45,3.61,1.32,0,2,51,-2.29,-6.3,""
"296","Adam Ottavino","Rockies","pitcher","1247",55,4.4,1.41,1,3,60,-2.29,-6.31,""
"297","Boone Logan","Indians","pitcher","5525",40,3.67,1.28,0,2,47,-2.29,-6.31,""
"298","Jason Grilli",NA,"pitcher","521",65,4.36,1.33,0,2,71,-2.29,-6.32,""
"299","Wilmer Font","Dodgers","pitcher","5257",29,3.56,1.13,0,2,34,-2.3,-6.33,""
"300","Jerry Blevins","Mets","pitcher","7841",45,3.79,1.3,0,2,50,-2.32,-6.38,""
"301","Pedro Baez","Dodgers","pitcher","5420",45,3.94,1.26,0,2,47,-2.33,-6.41,""
"302","Nick Vincent","Mariners","pitcher","7555",55,4.38,1.3,0,3,49,-2.34,-6.43,""
"303","Max Fried","Braves","pitcher","13743",91,4.29,1.5,0,5,81,-2.34,-6.43,""
"304","Robbie Erlin","Padres","pitcher","10354",74,4.46,1.37,0,4,58,-2.34,-6.44,""
"305","Ryne Stanek","Rays","pitcher","15947",45,3.78,1.32,0,2,50,-2.37,-6.52,""
"306","Ariel Miranda","Mariners","pitcher","17526",100,5.01,1.4,0,5,84,-2.39,-6.58,""
"307","Reynaldo Lopez","White Sox","pitcher","16400",138,5.21,1.46,0,7,121,-2.4,-6.59,""
"308","Chaz Roe","Rays","pitcher","9866",40,3.61,1.29,0,2,42,-2.4,-6.62,""
"309","David Hernandez",NA,"pitcher","4259",65,4.36,1.32,0,2,64,-2.41,-6.62,""
"310","Ryan Buchter","Royals","pitcher","9456",55,4.45,1.38,2,2,55,-2.41,-6.63,""
"311","James Hoyt","Astros","pitcher","14605",30,3.58,1.22,0,2,36,-2.41,-6.63,""
"312","Boone Logan","Indians","pitcher","5525",35,3.67,1.28,0,2,41,-2.42,-6.68,""
"313","Zach Duke",NA,"pitcher","3840",65,3.99,1.41,0,3,58,-2.43,-6.68,""
"314","Joaquin Benoit",NA,"pitcher","1437",65,4.44,1.38,0,3,63,-2.43,-6.69,""
"315","Kevin Shackelford","Reds","pitcher","11012",45,3.79,1.33,0,2,48,-2.44,-6.72,""
"316","Matt Andriese","Rays","pitcher","12022",47,4.32,1.29,0,3,39,-2.45,-6.75,""
"317","Josh Ravin","Braves","pitcher","2951",30,3.53,1.28,0,2,38,-2.46,-6.78,""
"318","Edubray Ramos","Phillies","pitcher","16086",45,4.14,1.3,0,2,48,-2.48,-6.83,""
"319","Adam Morgan","Phillies","pitcher","12580",49,4.28,1.27,0,2,47,-2.48,-6.84,""
"320","Josh Smoker","Mets","pitcher","10285",35,3.66,1.29,0,2,39,-2.49,-6.84,""
"321","Kyle Freeland","Rockies","pitcher","16256",166,4.91,1.5,0,9,120,-2.49,-6.87,""
"322","Brandon Workman","Red Sox","pitcher","11428",55,4.52,1.4,1,3,51,-2.5,-6.88,""
"323","Will Smith","Giants","pitcher","8048",30,3.42,1.27,0,2,34,-2.5,-6.89,""
"324","Jose Torres","Padres","pitcher","14957",45,4.02,1.31,0,2,46,-2.51,-6.91,""
"325","Tyler Webb","Brewers","pitcher","14974",40,3.89,1.31,0,2,43,-2.52,-6.92,""
"326","Tyler Duffey","Twins","pitcher","13758",40,3.94,1.25,0,2,37,-2.52,-6.93,""
"327","Jose Alvarez","Angels","pitcher","5358",45,3.83,1.29,0,2,40,-2.52,-6.93,""
"328","Ty Blach","Giants","pitcher","14361",115,4.52,1.42,0,6,63,-2.52,-6.93,""
"329","Buck Farmer","Tigers","pitcher","14814",94,4.95,1.41,0,5,73,-2.54,-6.98,""
"330","Matt Barnes","Red Sox","pitcher","12863",45,4.01,1.34,0,2,48,-2.54,-7,""
"331","Sal Romano","Reds","pitcher","13690",64,4.57,1.41,0,4,53,-2.54,-7,""
"332","Robert Gsellman","Mets","pitcher","13696",90,4.6,1.43,0,5,63,-2.55,-7.01,""
"333","Oliver Drake","Brewers","pitcher","8823",45,4,1.36,0,2,50,-2.55,-7.02,""
"334","Justin Grimm","Cubs","pitcher","11720",40,3.92,1.33,0,2,44,-2.55,-7.02,""
"335","Jayson Aquino","Orioles","pitcher","13150",55,4.4,1.38,1,3,43,-2.55,-7.03,""
"336","Shae Simmons",NA,"pitcher","14200",65,4.06,1.41,0,2,66,-2.56,-7.03,""
"337","Zach McAllister","Indians","pitcher","2895",35,3.95,1.27,0,2,37,-2.56,-7.06,""
"338","Peter Moylan",NA,"pitcher","4891",65,4.1,1.41,0,3,54,-2.57,-7.06,""
"339","Jeremy Jeffress","Brewers","pitcher","9490",55,4.18,1.45,1,3,48,-2.58,-7.1,""
"340","Rafael Montero","Mets","pitcher","12760",39,4.08,1.37,1,2,40,-2.59,-7.14,""
"341","Ryan Borucki","Blue Jays","pitcher","sa658266",92,4.84,1.43,0,5,70,-2.6,-7.15,""
"342","Blake Wood","Angels","pitcher","1345",40,3.73,1.33,0,2,39,-2.6,-7.15,""
"343","Jose Urena","Marlins","pitcher","11589",169,4.94,1.48,0,8,123,-2.6,-7.16,""
"344","Shawn Kelley","Nationals","pitcher","7773",40,4.2,1.29,0,2,41,-2.61,-7.17,""
"345","Matt Bush","Rangers","pitcher","1246",48,4.56,1.35,0,3,44,-2.61,-7.18,""
"346","Jordan Lyles","Padres","pitcher","7593",123,4.77,1.47,0,6,92,-2.61,-7.18,""
"347","Randall Delgado","Diamondbacks","pitcher","5985",45,4.18,1.32,0,2,45,-2.61,-7.19,""
"348","Tyler Clippard",NA,"pitcher","5640",65,4.57,1.36,0,2,66,-2.62,-7.21,""
"349","Jorge de la Rosa",NA,"pitcher","2047",65,4.21,1.37,0,2,59,-2.63,-7.23,""
"350","Jared Hughes","Reds","pitcher","9325",55,4.25,1.43,1,3,44,-2.63,-7.24,""
"351","Brandon Finnegan","Reds","pitcher","16208",66,4.79,1.47,0,4,66,-2.64,-7.26,"drafted"
"352","Fernando Abad",NA,"pitcher","4994",65,4.26,1.37,0,2,59,-2.65,-7.3,""
"353","Derek Law","Giants","pitcher","13133",40,3.86,1.31,0,2,36,-2.65,-7.31,""
"354","Junichi Tazawa","Marlins","pitcher","4079",55,4.37,1.36,1,2,47,-2.66,-7.31,""
"355","Jose Alvarado","Rays","pitcher","17780",35,3.56,1.41,0,2,40,-2.68,-7.39,""
"356","A.J. Cole","Nationals","pitcher","11467",63,4.82,1.42,0,4,53,-2.69,-7.4,""
"357","Fernando Salas",NA,"pitcher","4971",65,4.45,1.35,0,2,58,-2.69,-7.41,""
"358","Brian Duensing","Cubs","pitcher","4064",35,3.84,1.31,0,2,33,-2.7,-7.44,""
"359","Jackson Stephens","Reds","pitcher","14420",53,4.62,1.37,0,3,46,-2.7,-7.44,""
"360","Chasen Shreve","Yankees","pitcher","10855",35,4.1,1.35,0,2,40,-2.7,-7.45,""
"361","Josh Osich","Giants","pitcher","11528",45,3.83,1.39,0,2,43,-2.72,-7.48,""
"362","Emilio Pagan","Athletics","pitcher","14771",45,4.51,1.32,0,2,45,-2.73,-7.5,""
"363","Carter Capps","Padres","pitcher","12803",40,4.15,1.34,0,2,40,-2.73,-7.51,""
"364","Dan Otero","Indians","pitcher","7385",45,3.81,1.31,0,2,32,-2.73,-7.52,""
"365","Buddy Baumann","Padres","pitcher","9309",35,4.15,1.32,0,2,36,-2.74,-7.55,""
"366","Bartolo Colon",NA,"pitcher","375",90,5.02,1.38,0,5,55,-2.74,-7.55,""
"367","Chris Rusin","Rockies","pitcher","9895",40,3.94,1.33,0,2,35,-2.75,-7.56,""
"368","Joe Jimenez","Tigers","pitcher","15761",40,4.28,1.34,0,2,41,-2.75,-7.56,""
"369","Jacob Turner","Marlins","pitcher","10185",100,4.71,1.48,0,5,78,-2.75,-7.58,""
"370","Steven Okert","Giants","pitcher","13580",35,3.89,1.33,0,2,33,-2.76,-7.59,""
"371","Chad Bell","Tigers","pitcher","10297",72,4.61,1.45,0,4,57,-2.76,-7.59,""
"372","Steven Matz","Mets","pitcher","13361",37,4.04,1.3,0,2,32,-2.76,-7.6,""
"373","Brian Ellington","Marlins","pitcher","17233",40,4.14,1.41,0,2,46,-2.76,-7.61,""
"374","Samuel Tuivailala","Cardinals","pitcher","13485",35,4.01,1.34,0,2,35,-2.77,-7.62,""
"375","Gabriel Moya","Twins","pitcher","16348",30,4.03,1.32,0,2,32,-2.77,-7.63,""
"376","Daniel Stumpf","Tigers","pitcher","13780",45,4.1,1.36,0,2,41,-2.77,-7.64,""
"377","Dan Altavilla","Mariners","pitcher","16507",35,4.21,1.34,0,2,37,-2.78,-7.65,""
"378","Dillon Maples","Cubs","pitcher","14672",30,3.59,1.42,0,2,35,-2.78,-7.66,""
"379","Chase Whitley","Braves","pitcher","10982",40,4.3,1.31,0,2,36,-2.79,-7.68,""
"380","Ryan Pressly","Twins","pitcher","7005",35,4.1,1.33,0,2,34,-2.79,-7.68,""
"381","Hisashi Iwakuma","Mariners","pitcher","13048",66,4.92,1.38,0,4,45,-2.8,-7.71,""
"382","Austin Voth","Nationals","pitcher","sa621465",67,4.69,1.44,0,4,51,-2.81,-7.72,""
"383","Tyler Beede","Giants","pitcher","sa597784",55,4.27,1.42,0,3,42,-2.82,-7.78,""
"384","Ben Lively","Phillies","pitcher","14932",93,5.26,1.41,0,5,69,-2.83,-7.78,""
"385","Brian Flynn","Royals","pitcher","12027",40,4.06,1.36,0,2,36,-2.83,-7.8,""
"386","Lucas Giolito","White Sox","pitcher","15474",153,5.07,1.52,0,7,133,-2.83,-7.8,"drafted"
"387","Jesse Hahn","Athletics","pitcher","13287",134,4.84,1.5,0,7,93,-2.84,-7.81,""
"388","Jarlin Garcia","Marlins","pitcher","18282",45,4.16,1.36,0,2,39,-2.84,-7.81,""
"389","Clayton Blackburn","Rangers","pitcher","sa598302",95,5.02,1.44,0,5,69,-2.86,-7.86,""
"390","Chih-Wei Hu","Rays","pitcher","16419",39,4.35,1.31,0,2,33,-2.86,-7.88,""
"391","Marc Rzepczynski","Mariners","pitcher","6612",40,3.73,1.43,0,2,37,-2.87,-7.91,""
"392","Ryan Carpenter","Tigers","pitcher","sa455439",38,4.45,1.3,0,2,32,-2.88,-7.94,""
"393","Henderson Alvarez",NA,"pitcher","5669",165,4.97,1.48,0,9,95,-2.89,-7.94,""
"394","Zach Duke",NA,"pitcher","3840",45,3.99,1.41,0,2,40,-2.89,-7.95,""
"395","Matt Moore","Rangers","pitcher","1890",157,5.37,1.48,0,8,122,-2.89,-7.96,""
"396","Joe Blanton",NA,"pitcher","4849",65,4.72,1.37,0,2,58,-2.9,-7.99,""
"397","Adam Warren","Yankees","pitcher","9029",40,4.37,1.35,0,2,36,-2.9,-8,""
"398","Wei-Yin Chen","Marlins","pitcher","13071",37,4.32,1.3,0,2,29,-2.9,-8,""
"399","Aaron Slegers","Twins","pitcher","15231",91,5.02,1.43,0,5,60,-2.92,-8.03,""
"400","Martin Perez","Rangers","pitcher","6902",135,4.9,1.51,0,8,84,-2.93,-8.05,""
"401","Chris Hatcher","Athletics","pitcher","3299",40,4.46,1.37,0,2,38,-2.94,-8.08,""
"402","Ryan Sherriff","Cardinals","pitcher","12249",30,3.82,1.37,0,2,26,-2.94,-8.09,""
"403","Tim Mayza","Blue Jays","pitcher","15042",40,4.32,1.41,0,2,40,-2.94,-8.11,""
"404","Giovanny Gallegos","Yankees","pitcher","14986",25,3.94,1.23,0,1,28,-2.95,-8.13,""
"405","Nick Kingham","Pirates","pitcher","sa548285",38,4.32,1.33,0,2,30,-2.96,-8.14,""
"406","Eduardo Paredes","Angels","pitcher","16344",35,4.33,1.35,0,2,31,-2.96,-8.14,""
"407","Austin Brice","Reds","pitcher","17237",40,4.5,1.37,0,2,37,-2.97,-8.18,""
"408","A.J. Griffin",NA,"pitcher","11132",94,5.49,1.43,0,5,76,-2.97,-8.18,""
"409","Hansel Robles","Mets","pitcher","11801",40,4.56,1.4,0,2,41,-2.97,-8.19,""
"410","Mark Lowe",NA,"pitcher","7416",65,4.78,1.44,0,3,56,-2.98,-8.19,""
"411","Jeff Hoffman","Rockies","pitcher","17432",109,5.32,1.5,0,6,93,-2.98,-8.2,""
"412","Scott Kazmir","Braves","pitcher","4897",27,4.25,1.35,0,2,26,-2.98,-8.21,""
"413","Tony Barnette","Rangers","pitcher","3555",45,4.47,1.39,0,2,41,-2.98,-8.21,""
"414","George Kontos","Pirates","pitcher","9486",35,4.29,1.36,0,2,30,-2.99,-8.23,""
"415","Frankie Montas","Athletics","pitcher","14309",25,3.75,1.28,0,1,28,-2.99,-8.23,""
"416","Cody Reed","Reds","pitcher","15232",34,4.22,1.42,0,2,34,-3,-8.25,""
"417","Wily Peralta","Royals","pitcher","7738",45,4.36,1.38,0,2,37,-3,-8.26,""
"418","Tyler Thornburg","Red Sox","pitcher","10688",30,4.45,1.36,0,2,29,-3,-8.27,""
"419","Kevin Jepsen",NA,"pitcher","6475",65,4.59,1.42,0,2,59,-3.01,-8.27,""
"420","Scott Barlow","Royals","pitcher","sa597976",44,4.49,1.41,0,2,42,-3.01,-8.28,""
"421","Andrew Cashner",NA,"pitcher","8782",138,5,1.49,0,7,93,-3.01,-8.28,""
"422","Jeremy Hellickson",NA,"pitcher","4371",128,5.34,1.42,0,6,86,-3.01,-8.3,""
"423","Daniel Coulombe","Athletics","pitcher","13293",35,4.02,1.43,0,2,32,-3.02,-8.3,""
"424","Scott Oberg","Rockies","pitcher","13911",35,4.26,1.42,0,2,34,-3.02,-8.31,""
"425","Robby Scott","Red Sox","pitcher","13042",40,4.53,1.36,0,2,34,-3.02,-8.31,""
"426","Alec Mills","Cubs","pitcher","13834",25,3.78,1.23,0,1,23,-3.03,-8.33,""
"427","Thomas Pannone","Blue Jays","pitcher","sa658922",39,4.74,1.35,0,2,35,-3.03,-8.34,""
"428","Matt Bowman","Cardinals","pitcher","13528",40,4.06,1.39,0,2,30,-3.03,-8.34,""
"429","Phil Hughes","Twins","pitcher","7450",91,5.41,1.39,0,5,57,-3.04,-8.37,""
"430","Andrew Bailey",NA,"pitcher","1368",65,4.77,1.4,0,2,58,-3.04,-8.37,""
"431","Adam Conley","Marlins","pitcher","14457",144,5.06,1.5,0,7,104,-3.05,-8.41,""
"432","Danny Farquhar","White Sox","pitcher","8501",45,4.58,1.42,0,2,43,-3.06,-8.41,""
"433","Antonio Senzatela","Rockies","pitcher","15488",73,5.04,1.47,0,4,59,-3.06,-8.42,""
"434","Stephen Gonsalves","Twins","pitcher","sa737764",46,4.97,1.44,0,3,40,-3.06,-8.43,""
"435","Matt Grace","Nationals","pitcher","11449",35,3.95,1.41,0,2,27,-3.06,-8.43,""
"436","Chris Tillman",NA,"pitcher","5279",169,5.24,1.51,0,9,121,-3.06,-8.43,""
"437","Jason Hursh","Braves","pitcher","14914",35,4.05,1.43,0,2,30,-3.07,-8.44,""
"438","Jared Miller","Diamondbacks","pitcher","sa827467",25,3.65,1.35,0,1,28,-3.07,-8.46,""
"439","Roberto Gomez","Giants","pitcher","12963",25,3.67,1.29,0,1,24,-3.07,-8.46,""
"440","Hoby Milner","Phillies","pitcher","13346",35,4.42,1.39,0,2,30,-3.08,-8.49,""
"441","Nick Wittgren","Marlins","pitcher","15594",30,4.14,1.29,0,1,28,-3.09,-8.52,""
"442","Yimi Garcia","Dodgers","pitcher","12095",20,4.01,1.21,0,1,21,-3.1,-8.53,""
"443","Taylor Williams","Brewers","pitcher","14899",30,4.09,1.36,0,1,33,-3.1,-8.53,""
"444","Mike Pelfrey",NA,"pitcher","5203",65,4.64,1.43,0,3,45,-3.1,-8.54,""
"445","Nick Gardewine","Rangers","pitcher","16513",40,4.49,1.42,0,2,36,-3.11,-8.55,""
"446","Drew VerHagen","Tigers","pitcher","13424",55,4.74,1.46,2,2,40,-3.11,-8.55,""
"447","Lucas Harrell",NA,"pitcher","7541",65,4.42,1.46,0,2,57,-3.12,-8.58,""
"448","Taylor Guerrieri","Blue Jays","pitcher","sa597787",63,4.67,1.44,0,3,45,-3.12,-8.6,""
"449","Zac Rosscup",NA,"pitcher","9419",20,3.93,1.28,0,1,23,-3.12,-8.6,""
"450","Andrew Moore","Mariners","pitcher","17553",65,5.27,1.36,0,3,46,-3.13,-8.61,""
"451","Shawn Morimando","Indians","pitcher","13606",63,4.86,1.44,0,3,49,-3.13,-8.61,""
"452","Domingo German","Yankees","pitcher","17149",28,4.69,1.38,0,2,26,-3.13,-8.62,""
"453","Braden Shipley","Diamondbacks","pitcher","15158",110,5.12,1.46,0,5,79,-3.14,-8.64,""
"454","Kyle Zimmer","Royals","pitcher","sa621583",34,4.6,1.41,0,2,31,-3.14,-8.64,""
"455","Grant Dayton","Braves","pitcher","11203",15,3.65,1.22,0,1,18,-3.14,-8.64,""
"456","Matt Dermody","Blue Jays","pitcher","14844",35,4.64,1.37,0,2,28,-3.14,-8.66,""
"457","Nathan Eovaldi","Rays","pitcher","9132",19,3.67,1.24,0,1,18,-3.15,-8.66,""
"458","Kyle McGrath","Padres","pitcher","16793",30,4.3,1.3,0,1,28,-3.15,-8.67,""
"459","Alfredo Simon",NA,"pitcher","2155",65,4.69,1.4,0,2,51,-3.15,-8.67,""
"460","Julian Merryweather","Indians","pitcher","sa829363",20,3.95,1.23,0,1,19,-3.15,-8.68,""
"461","Chase Johnson","Giants","pitcher","sa549740",28,4.18,1.41,0,2,22,-3.16,-8.69,""
"462","Heath Hembree","Red Sox","pitcher","11632",25,4.24,1.29,0,1,25,-3.16,-8.7,""
"463","Josh Lucas","Cardinals","pitcher","11686",25,3.88,1.31,0,1,23,-3.16,-8.71,""
"464","Ronald Herrera","Rangers","pitcher","15688",35,4.8,1.37,0,2,29,-3.17,-8.72,""
"465","Reyes Moronta","Giants","pitcher","14966",20,3.71,1.33,0,1,22,-3.17,-8.73,""
"466","Jim Henderson",NA,"pitcher","6653",65,4.99,1.44,0,2,64,-3.18,-8.74,""
"467","Tony Zych","Mariners","pitcher","12876",30,4.06,1.36,0,1,29,-3.18,-8.75,""
"468","Jaime Schultz","Rays","pitcher","sa708975",28,4.52,1.46,0,2,28,-3.18,-8.77,""
"469","John Gant","Cardinals","pitcher","13684",24,4.01,1.31,0,1,23,-3.19,-8.77,""
"470","Justin Nicolino","Marlins","pitcher","11754",44,4.36,1.39,0,2,29,-3.19,-8.77,""
"471","Sammy Solis","Nationals","pitcher","11457",25,3.92,1.36,0,1,25,-3.2,-8.82,""
"472","Nick Rumbelow","Mariners","pitcher","14867",25,4.05,1.33,0,1,24,-3.2,-8.82,""
"473","Yonny Chirinos","Rays","pitcher","sa735855",15,3.7,1.17,0,1,13,-3.21,-8.83,""
"474","Kyle Crick","Pirates","pitcher","13182",45,4.43,1.5,0,2,43,-3.21,-8.85,""
"475","Brooks Pounders","Angels","pitcher","10387",30,4.38,1.33,0,1,28,-3.22,-8.86,""
"476","Warwick Saupold","Tigers","pitcher","13211",55,4.72,1.45,1,2,41,-3.22,-8.87,""
"477","Nick Martinez",NA,"pitcher","12730",73,5.15,1.44,0,4,48,-3.22,-8.88,""
"478","Ryan Dull","Athletics","pitcher","13974",30,4.4,1.33,0,1,28,-3.22,-8.88,""
"479","A.J. Minter","Braves","pitcher","18655",10,3.17,1.21,0,1,13,-3.23,-8.88,""
"480","Diego Castillo","Rays","pitcher","sa822882",20,3.88,1.32,0,1,20,-3.23,-8.88,""
"481","Francis Martes","Astros","pitcher","17303",20,4.07,1.35,0,1,23,-3.23,-8.89,"drafted"
"482","Aaron Bummer","White Sox","pitcher","16258",35,4.36,1.51,0,2,34,-3.23,-8.89,""
"483","Luis Cessa","Yankees","pitcher","13345",54,5.11,1.45,0,3,43,-3.23,-8.9,""
"484","Drew Smyly","Cubs","pitcher","11760",10,3.52,1.12,0,1,11,-3.24,-8.93,""
"485","Edgar Santana","Pirates","pitcher","17355",25,3.99,1.35,0,1,23,-3.24,-8.93,""
"486","Carlos Estevez","Rockies","pitcher","14542",30,4.31,1.39,0,1,31,-3.25,-8.94,""
"487","T.J. McFarland","Diamondbacks","pitcher","3237",40,4.11,1.45,0,2,27,-3.25,-8.95,""
"488","Trevor May","Twins","pitcher","6398",15,4.02,1.25,0,1,16,-3.25,-8.95,""
"489","Rookie Davis","Reds","pitcher","14962",48,4.95,1.39,0,2,38,-3.26,-8.96,""
"490","Edward Paredes","Dodgers","pitcher","4168",15,3.76,1.29,0,1,16,-3.26,-8.97,""
"491","Jen-Ho Tseng","Cubs","pitcher","15524",20,4.14,1.28,0,1,18,-3.26,-8.98,""
"492","Caleb Smith","Marlins","pitcher","14875",19,4.05,1.32,0,1,19,-3.27,-9,""
"493","Ben Heller","Yankees","pitcher","15100",20,4.21,1.35,0,1,22,-3.27,-9,""
"494","Mike Dunn","Rockies","pitcher","9948",45,4.96,1.47,0,2,45,-3.28,-9.02,""
"495","Silvino Bracho","Diamondbacks","pitcher","15051",15,4.19,1.28,0,1,17,-3.28,-9.02,""
"496","Donnie Hart","Orioles","pitcher","15306",45,4.6,1.43,0,2,34,-3.28,-9.03,""
"497","Tyler Bashlor","Mets","pitcher","sa737928",25,4.15,1.43,0,1,28,-3.29,-9.04,""
"498","Cody Anderson","Indians","pitcher","12799",19,4.18,1.28,0,1,17,-3.29,-9.05,""
"499","Noe Ramirez","Angels","pitcher","12800",20,4.18,1.32,0,1,19,-3.29,-9.07,""
"500","Yovani Gallardo","Brewers","pitcher","8173",57,4.95,1.5,0,3,47,-3.31,-9.1,""
"501","Carlos Ramirez","Blue Jays","pitcher","11743",45,4.96,1.45,0,2,41,-3.31,-9.11,""
"502","Yacksel Rios","Phillies","pitcher","15007",30,4.45,1.39,0,1,29,-3.32,-9.14,""
"503","Ricardo Pinto","Phillies","pitcher","16318",34,4.92,1.43,0,2,28,-3.33,-9.15,""
"504","Stefan Crichton","Orioles","pitcher","16058",35,4.78,1.44,0,2,28,-3.33,-9.16,""
"505","Jonathan Holder","Yankees","pitcher","16588",15,4.26,1.28,0,1,15,-3.33,-9.16,""
"506","Colten Brewer","Padres","pitcher","sa597829",20,3.96,1.36,0,1,18,-3.33,-9.16,""
"507","David Holmberg",NA,"pitcher","7725",65,4.87,1.46,0,3,45,-3.33,-9.17,""
"508","Felix Pena","Angels","pitcher","13403",15,4.15,1.3,0,1,15,-3.33,-9.17,""
"509","Ariel Hernandez","Reds","pitcher","15603",35,4.57,1.6,0,2,40,-3.34,-9.2,""
"510","Dario Alvarez","Cubs","pitcher","14239",10,3.74,1.3,0,1,12,-3.34,-9.21,""
"511","Austin Maddox","Red Sox","pitcher","14241",35,5.01,1.45,0,2,31,-3.34,-9.21,""
"512","Odrisamer Despaigne","Marlins","pitcher","16017",110,4.91,1.5,0,5,73,-3.35,-9.21,""
"513","Domingo Acevedo","Yankees","pitcher","sa739716",28,5.11,1.42,0,2,23,-3.35,-9.23,""
"514","Austin Adams","Nationals","pitcher","13801",15,3.81,1.44,0,1,18,-3.35,-9.23,""
"515","Luke Farrell","Cubs","pitcher","15101",36,5.05,1.45,0,2,32,-3.35,-9.23,""
"516","David Paulino","Astros","pitcher","17418",10,4.05,1.24,0,1,11,-3.35,-9.23,""
"517","Jack Leathersich","Pirates","pitcher","12562",15,3.94,1.41,0,1,17,-3.36,-9.25,""
"518","Connor Sadzeck","Rangers","pitcher","sa550247",44,4.83,1.48,0,2,39,-3.36,-9.26,""
"519","Ryan Yarbrough","Rays","pitcher","sa738545",18,4.19,1.32,0,1,15,-3.37,-9.28,""
"520","Austin Gomber","Cardinals","pitcher","sa827376",19,4.28,1.35,0,1,17,-3.38,-9.3,""
"521","Adrian Houser","Brewers","pitcher","12718",15,4.02,1.35,0,1,14,-3.38,-9.31,""
"522","Jamie Callahan","Mets","pitcher","14711",15,4.17,1.38,0,1,16,-3.38,-9.31,""
"523","Jorge Lopez","Brewers","pitcher","14527",25,4.3,1.42,0,1,24,-3.38,-9.32,""
"524","Michael Pineda","Twins","pitcher","5372",9,3.95,1.23,0,1,9,-3.38,-9.32,""
"525","Sandy Alcantara","Marlins","pitcher","18684",38,4.64,1.51,0,2,33,-3.39,-9.32,""
"526","Adam Liberatore","Dodgers","pitcher","10637",10,3.81,1.29,0,1,10,-3.39,-9.32,""
