"","name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"264","Steven Wright","Red Sox","pitcher","8185",113,4.94,1.43,0,7,84,-0.8,-2.19,""
"265","Reynaldo Lopez","White Sox","pitcher","16400",138,5.21,1.46,0,7,121,-0.83,-2.3,""
"266","John Brebbia","Cardinals","pitcher","12777",55,4.26,1.27,1,3,53,-0.85,-2.34,""
"267","Jose Urena","Marlins","pitcher","11589",169,4.94,1.48,0,8,123,-0.86,-2.37,""
"268","Danny Barnes","Blue Jays","pitcher","11388",55,4.57,1.3,2,3,54,-0.88,-2.42,""
"269","Daniel Winkler","Braves","pitcher","12237",55,3.9,1.32,0,3,60,-0.88,-2.43,""
"270","Matt Strahm","Padres","pitcher","13799",53,3.89,1.3,0,3,57,-0.89,-2.44,""
"271","Seung Hwan Oh",NA,"pitcher","18719",65,4.4,1.28,0,3,63,-0.89,-2.45,""
"272","Cory Gearrin","Giants","pitcher","7947",55,3.8,1.34,1,3,52,-0.9,-2.48,""
"273","Taylor Rogers","Twins","pitcher","13449",55,4,1.32,1,3,50,-0.96,-2.65,""
"274","Jose Leclerc","Rangers","pitcher","14524",65,4.63,1.52,4,3,75,-0.96,-2.65,""
"275","Trevor Cahill",NA,"pitcher","6249",65,3.97,1.37,0,3,65,-0.98,-2.69,""
"276","Oliver Perez",NA,"pitcher","1514",65,4.1,1.32,0,2,71,-0.99,-2.72,""
"277","Tom Koehler","Dodgers","pitcher","6570",59,4.18,1.31,0,3,58,-1.01,-2.78,""
"278","Steven Brault","Pirates","pitcher","15291",67,4.18,1.39,0,4,59,-1.03,-2.83,""
"279","Luis Avilan","White Sox","pitcher","2882",55,4.05,1.43,2,3,56,-1.04,-2.85,""
"280","Wandy Peralta","Reds","pitcher","14295",55,3.94,1.38,1,3,54,-1.05,-2.88,""
"281","Max Fried","Braves","pitcher","13743",91,4.29,1.5,0,5,81,-1.05,-2.88,""
"282","Ariel Miranda","Mariners","pitcher","17526",100,5.01,1.4,0,5,84,-1.05,-2.89,""
"283","Sam Freeman","Braves","pitcher","6832",55,3.82,1.42,1,3,57,-1.06,-2.92,""
"284","Tony Watson",NA,"pitcher","3132",65,4.18,1.33,0,3,58,-1.08,-2.97,""
"285","Aaron Loup","Blue Jays","pitcher","10343",55,3.86,1.35,0,3,54,-1.09,-3,""
"286","Ty Blach","Giants","pitcher","14361",115,4.52,1.42,0,6,63,-1.09,-3,""
"287","Luis Garcia","Phillies","pitcher","6984",55,3.87,1.4,1,3,53,-1.1,-3.03,""
"288","Hector Rondon","Astros","pitcher","2391",45,3.78,1.22,0,2,49,-1.1,-3.04,""
"289","A.J. Schugel","Pirates","pitcher","11432",55,4.18,1.37,2,3,46,-1.11,-3.05,""
"290","Craig Stammen","Padres","pitcher","7274",55,3.99,1.34,2,2,50,-1.11,-3.06,""
"291","Sergio Romo",NA,"pitcher","9817",65,4.31,1.29,0,2,64,-1.13,-3.1,""
"292","Enny Romero","Nationals","pitcher","4001",45,3.6,1.28,0,2,52,-1.14,-3.13,""
"293","Jordan Lyles","Padres","pitcher","7593",123,4.77,1.47,0,6,92,-1.14,-3.13,""
"294","Jim Johnson","Angels","pitcher","3656",55,3.96,1.36,1,3,47,-1.14,-3.13,""
"295","Luke Hochevar",NA,"pitcher","6943",65,4.27,1.31,0,2,66,-1.14,-3.14,""
"296","Robbie Erlin","Padres","pitcher","10354",74,4.46,1.37,0,4,58,-1.15,-3.16,""
"297","Jason Grilli",NA,"pitcher","521",65,4.36,1.33,0,2,71,-1.16,-3.18,""
"298","Tyler Olson","Indians","pitcher","14741",55,4.22,1.36,1,3,51,-1.16,-3.2,""
"299","Henderson Alvarez",NA,"pitcher","5669",165,4.97,1.48,0,9,95,-1.17,-3.22,""
"300","Brandon Kintzler","Nationals","pitcher","9939",55,4,1.37,2,3,39,-1.18,-3.25,""
"301","Lucas Giolito","White Sox","pitcher","15474",153,5.07,1.52,0,7,133,-1.19,-3.27,"drafted"
"302","Nik Turley","Pirates","pitcher","5530",40,3.53,1.25,0,2,46,-1.21,-3.32,""
"303","Adam Ottavino","Rockies","pitcher","1247",55,4.4,1.41,1,3,60,-1.21,-3.33,""
"304","Matt Moore","Rangers","pitcher","1890",157,5.37,1.48,0,8,122,-1.22,-3.37,""
"305","Buck Farmer","Tigers","pitcher","14814",94,4.95,1.41,0,5,73,-1.23,-3.39,""
"306","Dominic Leone","Cardinals","pitcher","13763",45,3.7,1.28,0,2,48,-1.25,-3.45,"drafted"
"307","Nick Vincent","Mariners","pitcher","7555",55,4.38,1.3,0,3,49,-1.26,-3.46,""
"308","Rex Brothers","Braves","pitcher","9794",45,3.59,1.37,0,2,57,-1.26,-3.48,""
"309","Robert Gsellman","Mets","pitcher","13696",90,4.6,1.43,0,5,63,-1.26,-3.48,""
"310","James Pazos","Mariners","pitcher","13323",45,3.61,1.32,0,2,51,-1.27,-3.48,""
"311","David Hernandez",NA,"pitcher","4259",65,4.36,1.32,0,2,64,-1.27,-3.49,""
"312","Zach Duke",NA,"pitcher","3840",65,3.99,1.41,0,3,58,-1.29,-3.54,""
"313","Joaquin Benoit",NA,"pitcher","1437",65,4.44,1.38,0,3,63,-1.29,-3.56,""
"314","Josh Fields","Dodgers","pitcher","5070",35,3.66,1.18,0,2,39,-1.29,-3.56,""
"315","Jerry Blevins","Mets","pitcher","7841",45,3.79,1.3,0,2,50,-1.3,-3.57,""
"316","Boone Logan","Indians","pitcher","5525",40,3.67,1.28,0,2,47,-1.3,-3.58,""
"317","Jesse Hahn","Athletics","pitcher","13287",134,4.84,1.5,0,7,93,-1.3,-3.58,""
"318","Ryan Borucki","Blue Jays","pitcher","sa658266",92,4.84,1.43,0,5,70,-1.3,-3.59,""
"319","Pedro Baez","Dodgers","pitcher","5420",45,3.94,1.26,0,2,47,-1.31,-3.59,""
"320","Chris Tillman",NA,"pitcher","5279",169,5.24,1.51,0,9,121,-1.32,-3.65,""
"321","Ryan Buchter","Royals","pitcher","9456",55,4.45,1.38,2,2,55,-1.33,-3.66,""
"322","Ryne Stanek","Rays","pitcher","15947",45,3.78,1.32,0,2,50,-1.34,-3.7,""
"323","Wilmer Font","Dodgers","pitcher","5257",29,3.56,1.13,0,2,34,-1.37,-3.77,""
"324","Martin Perez","Rangers","pitcher","6902",135,4.9,1.51,0,8,84,-1.38,-3.81,""
"325","Chaz Roe","Rays","pitcher","9866",40,3.61,1.29,0,2,42,-1.41,-3.88,""
"326","Sal Romano","Reds","pitcher","13690",64,4.57,1.41,0,4,53,-1.41,-3.88,""
"327","Jacob Turner","Marlins","pitcher","10185",100,4.71,1.48,0,5,78,-1.41,-3.89,""
"328","Shae Simmons",NA,"pitcher","14200",65,4.06,1.41,0,2,66,-1.42,-3.9,""
"329","Kevin Shackelford","Reds","pitcher","11012",45,3.79,1.33,0,2,48,-1.42,-3.9,""
"330","Brandon Workman","Red Sox","pitcher","11428",55,4.52,1.4,1,3,51,-1.42,-3.91,""
"331","Matt Andriese","Rays","pitcher","12022",47,4.32,1.29,0,3,39,-1.42,-3.91,""
"332","Peter Moylan",NA,"pitcher","4891",65,4.1,1.41,0,3,54,-1.43,-3.93,""
"333","Adam Morgan","Phillies","pitcher","12580",49,4.28,1.27,0,2,47,-1.44,-3.96,""
"334","Andrew Cashner",NA,"pitcher","8782",138,5,1.49,0,7,93,-1.45,-3.99,""
"335","Edubray Ramos","Phillies","pitcher","16086",45,4.14,1.3,0,2,48,-1.46,-4.02,""
"336","Bartolo Colon",NA,"pitcher","375",90,5.02,1.38,0,5,55,-1.46,-4.02,""
"337","Boone Logan","Indians","pitcher","5525",35,3.67,1.28,0,2,41,-1.46,-4.02,""
"338","Adam Conley","Marlins","pitcher","14457",144,5.06,1.5,0,7,104,-1.46,-4.02,""
"339","Jayson Aquino","Orioles","pitcher","13150",55,4.4,1.38,1,3,43,-1.47,-4.06,""
"340","James Hoyt","Astros","pitcher","14605",30,3.58,1.22,0,2,36,-1.47,-4.06,""
"341","Tyler Clippard",NA,"pitcher","5640",65,4.57,1.36,0,2,66,-1.48,-4.08,""
"342","Jose Torres","Padres","pitcher","14957",45,4.02,1.31,0,2,46,-1.49,-4.09,""
"343","Jorge de la Rosa",NA,"pitcher","2047",65,4.21,1.37,0,2,59,-1.49,-4.1,""
"344","Brandon Finnegan","Reds","pitcher","16208",66,4.79,1.47,0,4,66,-1.49,-4.11,"drafted"
"345","Jose Alvarez","Angels","pitcher","5358",45,3.83,1.29,0,2,40,-1.5,-4.12,""
"346","Jeremy Jeffress","Brewers","pitcher","9490",55,4.18,1.45,1,3,48,-1.5,-4.13,""
"347","Jeremy Hellickson",NA,"pitcher","4371",128,5.34,1.42,0,6,86,-1.51,-4.16,""
"348","Fernando Abad",NA,"pitcher","4994",65,4.26,1.37,0,2,59,-1.51,-4.16,""
"349","Matt Barnes","Red Sox","pitcher","12863",45,4.01,1.34,0,2,48,-1.52,-4.18,""
"350","Josh Smoker","Mets","pitcher","10285",35,3.66,1.29,0,2,39,-1.52,-4.18,""
"351","Tyler Webb","Brewers","pitcher","14974",40,3.89,1.31,0,2,43,-1.52,-4.19,""
"352","Tyler Duffey","Twins","pitcher","13758",40,3.94,1.25,0,2,37,-1.52,-4.19,""
"353","Josh Ravin","Braves","pitcher","2951",30,3.53,1.28,0,2,38,-1.52,-4.2,""
"354","Ben Lively","Phillies","pitcher","14932",93,5.26,1.41,0,5,69,-1.53,-4.2,""
"355","Oliver Drake","Brewers","pitcher","8823",45,4,1.36,0,2,50,-1.53,-4.2,""
"356","Clayton Blackburn","Rangers","pitcher","sa598302",95,5.02,1.44,0,5,69,-1.54,-4.25,""
"357","Jared Hughes","Reds","pitcher","9325",55,4.25,1.43,1,3,44,-1.55,-4.27,""
"358","Fernando Salas",NA,"pitcher","4971",65,4.45,1.35,0,2,58,-1.55,-4.27,""
"359","Justin Grimm","Cubs","pitcher","11720",40,3.92,1.33,0,2,44,-1.56,-4.28,""
"360","A.J. Cole","Nationals","pitcher","11467",63,4.82,1.42,0,4,53,-1.56,-4.3,""
"361","Will Smith","Giants","pitcher","8048",30,3.42,1.27,0,2,34,-1.57,-4.31,""
"362","Matt Bush","Rangers","pitcher","1246",48,4.56,1.35,0,3,44,-1.57,-4.32,""
"363","Junichi Tazawa","Marlins","pitcher","4079",55,4.37,1.36,1,2,47,-1.58,-4.34,""
"364","Chad Bell","Tigers","pitcher","10297",72,4.61,1.45,0,4,57,-1.58,-4.35,""
"365","Jeff Hoffman","Rockies","pitcher","17432",109,5.32,1.5,0,6,93,-1.59,-4.37,""
"366","Randall Delgado","Diamondbacks","pitcher","5985",45,4.18,1.32,0,2,45,-1.59,-4.37,""
"367","Zach McAllister","Indians","pitcher","2895",35,3.95,1.27,0,2,37,-1.6,-4.4,""
"368","Blake Wood","Angels","pitcher","1345",40,3.73,1.33,0,2,39,-1.6,-4.42,""
"369","Rafael Montero","Mets","pitcher","12760",39,4.08,1.37,1,2,40,-1.61,-4.42,""
"370","Shawn Kelley","Nationals","pitcher","7773",40,4.2,1.29,0,2,41,-1.61,-4.44,""
"371","Aaron Slegers","Twins","pitcher","15231",91,5.02,1.43,0,5,60,-1.63,-4.48,""
"372","Jackson Stephens","Reds","pitcher","14420",53,4.62,1.37,0,3,46,-1.63,-4.5,""
"373","Austin Voth","Nationals","pitcher","sa621465",67,4.69,1.44,0,4,51,-1.66,-4.56,""
"374","Hisashi Iwakuma","Mariners","pitcher","13048",66,4.92,1.38,0,4,45,-1.66,-4.56,""
"375","Derek Law","Giants","pitcher","13133",40,3.86,1.31,0,2,36,-1.66,-4.57,""
"376","A.J. Griffin",NA,"pitcher","11132",94,5.49,1.43,0,5,76,-1.67,-4.59,""
"377","Josh Osich","Giants","pitcher","11528",45,3.83,1.39,0,2,43,-1.69,-4.67,""
"378","Emilio Pagan","Athletics","pitcher","14771",45,4.51,1.32,0,2,45,-1.7,-4.69,""
"379","Dan Otero","Indians","pitcher","7385",45,3.81,1.31,0,2,32,-1.71,-4.71,""
"380","Jose Alvarado","Rays","pitcher","17780",35,3.56,1.41,0,2,40,-1.72,-4.73,""
"381","Carter Capps","Padres","pitcher","12803",40,4.15,1.34,0,2,40,-1.73,-4.78,""
"382","Brian Duensing","Cubs","pitcher","4064",35,3.84,1.31,0,2,33,-1.74,-4.78,""
"383","Chasen Shreve","Yankees","pitcher","10855",35,4.1,1.35,0,2,40,-1.74,-4.79,""
"384","Braden Shipley","Diamondbacks","pitcher","15158",110,5.12,1.46,0,5,79,-1.74,-4.79,""
"385","Tyler Beede","Giants","pitcher","sa597784",55,4.27,1.42,0,3,42,-1.74,-4.8,""
"386","Daniel Stumpf","Tigers","pitcher","13780",45,4.1,1.36,0,2,41,-1.75,-4.82,""
"387","Phil Hughes","Twins","pitcher","7450",91,5.41,1.39,0,5,57,-1.75,-4.82,""
"388","Chris Rusin","Rockies","pitcher","9895",40,3.94,1.33,0,2,35,-1.75,-4.83,""
"389","Joe Jimenez","Tigers","pitcher","15761",40,4.28,1.34,0,2,41,-1.75,-4.83,""
"390","Joe Blanton",NA,"pitcher","4849",65,4.72,1.37,0,2,58,-1.76,-4.85,""
"391","Brian Ellington","Marlins","pitcher","17233",40,4.14,1.41,0,2,46,-1.77,-4.87,""
"392","Buddy Baumann","Padres","pitcher","9309",35,4.15,1.32,0,2,36,-1.78,-4.89,""
"393","Steven Matz","Mets","pitcher","13361",37,4.04,1.3,0,2,32,-1.79,-4.91,""
"394","Steven Okert","Giants","pitcher","13580",35,3.89,1.33,0,2,33,-1.79,-4.93,""
"395","Chase Whitley","Braves","pitcher","10982",40,4.3,1.31,0,2,36,-1.8,-4.94,""
"396","Samuel Tuivailala","Cardinals","pitcher","13485",35,4.01,1.34,0,2,35,-1.8,-4.96,""
"397","Dan Altavilla","Mariners","pitcher","16507",35,4.21,1.34,0,2,37,-1.81,-4.99,""
"398","Jarlin Garcia","Marlins","pitcher","18282",45,4.16,1.36,0,2,39,-1.81,-4.99,""
"399","Ryan Pressly","Twins","pitcher","7005",35,4.1,1.33,0,2,34,-1.83,-5.03,""
"400","Gabriel Moya","Twins","pitcher","16348",30,4.03,1.32,0,2,32,-1.84,-5.06,""
"401","Mark Lowe",NA,"pitcher","7416",65,4.78,1.44,0,3,56,-1.84,-5.06,""
"402","Brian Flynn","Royals","pitcher","12027",40,4.06,1.36,0,2,36,-1.84,-5.06,""
"403","Dillon Maples","Cubs","pitcher","14672",30,3.59,1.42,0,2,35,-1.85,-5.09,""
"404","Zach Duke",NA,"pitcher","3840",45,3.99,1.41,0,2,40,-1.87,-5.14,""
"405","Kevin Jepsen",NA,"pitcher","6475",65,4.59,1.42,0,2,59,-1.87,-5.14,""
"406","Antonio Senzatela","Rockies","pitcher","15488",73,5.04,1.47,0,4,59,-1.87,-5.16,""
"407","Chih-Wei Hu","Rays","pitcher","16419",39,4.35,1.31,0,2,33,-1.87,-5.16,""
"408","Marc Rzepczynski","Mariners","pitcher","6612",40,3.73,1.43,0,2,37,-1.88,-5.18,""
"409","Ryan Carpenter","Tigers","pitcher","sa455439",38,4.45,1.3,0,2,32,-1.9,-5.24,""
"410","Andrew Bailey",NA,"pitcher","1368",65,4.77,1.4,0,2,58,-1.9,-5.24,""
"411","Adam Warren","Yankees","pitcher","9029",40,4.37,1.35,0,2,36,-1.91,-5.26,""
"412","Wei-Yin Chen","Marlins","pitcher","13071",37,4.32,1.3,0,2,29,-1.93,-5.31,""
"413","Chris Hatcher","Athletics","pitcher","3299",40,4.46,1.37,0,2,38,-1.94,-5.35,""
"414","Odrisamer Despaigne","Marlins","pitcher","16017",110,4.91,1.5,0,5,73,-1.95,-5.36,""
"415","Tim Mayza","Blue Jays","pitcher","15042",40,4.32,1.41,0,2,40,-1.95,-5.37,""
"416","Tony Barnette","Rangers","pitcher","3555",45,4.47,1.39,0,2,41,-1.96,-5.39,""
"417","Mike Pelfrey",NA,"pitcher","5203",65,4.64,1.43,0,3,45,-1.96,-5.4,""
"418","Nick Kingham","Pirates","pitcher","sa548285",38,4.32,1.33,0,2,30,-1.97,-5.43,""
"419","Austin Brice","Reds","pitcher","17237",40,4.5,1.37,0,2,37,-1.98,-5.44,""
"420","Lucas Harrell",NA,"pitcher","7541",65,4.42,1.46,0,2,57,-1.98,-5.44,""
"421","Wily Peralta","Royals","pitcher","7738",45,4.36,1.38,0,2,37,-1.98,-5.45,""
"422","Hansel Robles","Mets","pitcher","11801",40,4.56,1.4,0,2,41,-1.98,-5.45,""
"423","Scott Barlow","Royals","pitcher","sa597976",44,4.49,1.41,0,2,42,-1.99,-5.48,""
"424","Andrew Moore","Mariners","pitcher","17553",65,5.27,1.36,0,3,46,-1.99,-5.48,""
"425","Eduardo Paredes","Angels","pitcher","16344",35,4.33,1.35,0,2,31,-1.99,-5.48,""
"426","Taylor Guerrieri","Blue Jays","pitcher","sa597787",63,4.67,1.44,0,3,45,-2,-5.49,""
"427","Shawn Morimando","Indians","pitcher","13606",63,4.86,1.44,0,3,49,-2,-5.51,""
"428","Ryan Sherriff","Cardinals","pitcher","12249",30,3.82,1.37,0,2,26,-2,-5.52,""
"429","Alfredo Simon",NA,"pitcher","2155",65,4.69,1.4,0,2,51,-2.01,-5.53,""
"430","George Kontos","Pirates","pitcher","9486",35,4.29,1.36,0,2,30,-2.02,-5.57,""
"431","Robby Scott","Red Sox","pitcher","13042",40,4.53,1.36,0,2,34,-2.03,-5.58,""
"432","Drew VerHagen","Tigers","pitcher","13424",55,4.74,1.46,2,2,40,-2.03,-5.58,""
"433","Stephen Gonsalves","Twins","pitcher","sa737764",46,4.97,1.44,0,3,40,-2.03,-5.59,""
"434","Danny Farquhar","White Sox","pitcher","8501",45,4.58,1.42,0,2,43,-2.03,-5.6,""
"435","Matt Bowman","Cardinals","pitcher","13528",40,4.06,1.39,0,2,30,-2.04,-5.61,""
"436","Cody Reed","Reds","pitcher","15232",34,4.22,1.42,0,2,34,-2.04,-5.61,""
"437","Jim Henderson",NA,"pitcher","6653",65,4.99,1.44,0,2,64,-2.04,-5.61,""
"438","Thomas Pannone","Blue Jays","pitcher","sa658922",39,4.74,1.35,0,2,35,-2.04,-5.61,""
"439","Nick Martinez",NA,"pitcher","12730",73,5.15,1.44,0,4,48,-2.04,-5.61,""
"440","Giovanny Gallegos","Yankees","pitcher","14986",25,3.94,1.23,0,1,28,-2.04,-5.63,""
"441","Daniel Coulombe","Athletics","pitcher","13293",35,4.02,1.43,0,2,32,-2.05,-5.65,""
"442","Scott Oberg","Rockies","pitcher","13911",35,4.26,1.42,0,2,34,-2.05,-5.65,""
"443","Scott Kazmir","Braves","pitcher","4897",27,4.25,1.35,0,2,26,-2.06,-5.68,""
"444","Tyler Thornburg","Red Sox","pitcher","10688",30,4.45,1.36,0,2,29,-2.07,-5.69,""
"445","Chad Bettis","Rockies","pitcher","10587",119,5.29,1.51,0,6,81,-2.07,-5.7,""
"446","Frankie Montas","Athletics","pitcher","14309",25,3.75,1.28,0,1,28,-2.08,-5.73,""
"447","Matt Grace","Nationals","pitcher","11449",35,3.95,1.41,0,2,27,-2.1,-5.77,""
"448","Jason Hursh","Braves","pitcher","14914",35,4.05,1.43,0,2,30,-2.1,-5.79,""
"449","Nick Gardewine","Rangers","pitcher","16513",40,4.49,1.42,0,2,36,-2.11,-5.81,""
"450","Hoby Milner","Phillies","pitcher","13346",35,4.42,1.39,0,2,30,-2.12,-5.83,""
"451","Alec Mills","Cubs","pitcher","13834",25,3.78,1.23,0,1,23,-2.12,-5.84,""
"452","Warwick Saupold","Tigers","pitcher","13211",55,4.72,1.45,1,2,41,-2.14,-5.89,""
"453","Miguel Gonzalez","White Sox","pitcher","7024",173,5.59,1.48,0,7,118,-2.15,-5.92,""
"454","Nick Wittgren","Marlins","pitcher","15594",30,4.14,1.29,0,1,28,-2.16,-5.94,""
"455","Luis Cessa","Yankees","pitcher","13345",54,5.11,1.45,0,3,43,-2.16,-5.94,""
"456","Taylor Williams","Brewers","pitcher","14899",30,4.09,1.36,0,1,33,-2.16,-5.96,""
"457","Jared Miller","Diamondbacks","pitcher","sa827467",25,3.65,1.35,0,1,28,-2.16,-5.96,""
"458","Roberto Gomez","Giants","pitcher","12963",25,3.67,1.29,0,1,24,-2.17,-5.96,""
"459","Justin Nicolino","Marlins","pitcher","11754",44,4.36,1.39,0,2,29,-2.17,-5.97,""
"460","Kyle Zimmer","Royals","pitcher","sa621583",34,4.6,1.41,0,2,31,-2.18,-6,""
"461","Matt Dermody","Blue Jays","pitcher","14844",35,4.64,1.37,0,2,28,-2.18,-6,""
"462","Kyle Crick","Pirates","pitcher","13182",45,4.43,1.5,0,2,43,-2.19,-6.03,""
"463","David Holmberg",NA,"pitcher","7725",65,4.87,1.46,0,3,45,-2.19,-6.03,""
"464","Ronald Herrera","Rangers","pitcher","15688",35,4.8,1.37,0,2,29,-2.2,-6.06,""
"465","Domingo German","Yankees","pitcher","17149",28,4.69,1.38,0,2,26,-2.21,-6.08,""
"466","Kyle McGrath","Padres","pitcher","16793",30,4.3,1.3,0,1,28,-2.21,-6.09,""
"467","Yovani Gallardo","Brewers","pitcher","8173",57,4.95,1.5,0,3,47,-2.21,-6.09,""
"468","Rookie Davis","Reds","pitcher","14962",48,4.95,1.39,0,2,38,-2.22,-6.1,""
"469","Yimi Garcia","Dodgers","pitcher","12095",20,4.01,1.21,0,1,21,-2.22,-6.11,""
"470","Chase Johnson","Giants","pitcher","sa549740",28,4.18,1.41,0,2,22,-2.23,-6.14,""
"471","Tony Zych","Mariners","pitcher","12876",30,4.06,1.36,0,1,29,-2.24,-6.17,""
"472","Zac Rosscup",NA,"pitcher","9419",20,3.93,1.28,0,1,23,-2.25,-6.18,""
"473","James Shields","White Sox","pitcher","7059",174,5.6,1.53,0,7,139,-2.25,-6.19,""
"474","Mike Dunn","Rockies","pitcher","9948",45,4.96,1.47,0,2,45,-2.25,-6.2,""
"475","Heath Hembree","Red Sox","pitcher","11632",25,4.24,1.29,0,1,25,-2.25,-6.2,""
"476","T.J. McFarland","Diamondbacks","pitcher","3237",40,4.11,1.45,0,2,27,-2.26,-6.21,""
"477","Josh Lucas","Cardinals","pitcher","11686",25,3.88,1.31,0,1,23,-2.26,-6.21,""
"478","Donnie Hart","Orioles","pitcher","15306",45,4.6,1.43,0,2,34,-2.26,-6.21,""
"479","Jaime Schultz","Rays","pitcher","sa708975",28,4.52,1.46,0,2,28,-2.26,-6.22,""
"480","Blaine Boyer",NA,"pitcher","2237",65,4.68,1.44,0,2,46,-2.26,-6.23,""
"481","Aaron Bummer","White Sox","pitcher","16258",35,4.36,1.51,0,2,34,-2.26,-6.23,""
"482","Nathan Eovaldi","Rays","pitcher","9132",19,3.67,1.24,0,1,18,-2.27,-6.26,""
"483","Julian Merryweather","Indians","pitcher","sa829363",20,3.95,1.23,0,1,19,-2.27,-6.26,""
"484","John Gant","Cardinals","pitcher","13684",24,4.01,1.31,0,1,23,-2.28,-6.29,""
"485","Brooks Pounders","Angels","pitcher","10387",30,4.38,1.33,0,1,28,-2.28,-6.29,""
"486","Carlos Ramirez","Blue Jays","pitcher","11743",45,4.96,1.45,0,2,41,-2.28,-6.29,""
"487","Ryan Dull","Athletics","pitcher","13974",30,4.4,1.33,0,1,28,-2.29,-6.3,""
"488","Grant Dayton","Braves","pitcher","11203",15,3.65,1.22,0,1,18,-2.29,-6.31,""
"489","Reyes Moronta","Giants","pitcher","14966",20,3.71,1.33,0,1,22,-2.29,-6.31,""
"490","Sammy Solis","Nationals","pitcher","11457",25,3.92,1.36,0,1,25,-2.29,-6.32,""
"491","Nick Rumbelow","Mariners","pitcher","14867",25,4.05,1.33,0,1,24,-2.3,-6.32,""
"492","Carlos Estevez","Rockies","pitcher","14542",30,4.31,1.39,0,1,31,-2.31,-6.36,""
"493","Edgar Santana","Pirates","pitcher","17355",25,3.99,1.35,0,1,23,-2.34,-6.43,""
"494","Connor Sadzeck","Rangers","pitcher","sa550247",44,4.83,1.48,0,2,39,-2.35,-6.46,""
"495","Diego Castillo","Rays","pitcher","sa822882",20,3.88,1.32,0,1,20,-2.35,-6.46,""
"496","Francis Martes","Astros","pitcher","17303",20,4.07,1.35,0,1,23,-2.35,-6.47,"drafted"
"497","Yonny Chirinos","Rays","pitcher","sa735855",15,3.7,1.17,0,1,13,-2.36,-6.49,""
"498","Stefan Crichton","Orioles","pitcher","16058",35,4.78,1.44,0,2,28,-2.36,-6.5,""
"499","Ricardo Pinto","Phillies","pitcher","16318",34,4.92,1.43,0,2,28,-2.37,-6.51,""
"500","Tyler Bashlor","Mets","pitcher","sa737928",25,4.15,1.43,0,1,28,-2.38,-6.55,""
"501","Ariel Hernandez","Reds","pitcher","15603",35,4.57,1.6,0,2,40,-2.38,-6.55,""
"502","Austin Maddox","Red Sox","pitcher","14241",35,5.01,1.45,0,2,31,-2.38,-6.55,""
"503","Luke Farrell","Cubs","pitcher","15101",36,5.05,1.45,0,2,32,-2.38,-6.56,""
"504","Eddie Butler","Cubs","pitcher","13453",66,5.16,1.52,0,4,42,-2.38,-6.56,""
"505","Jen-Ho Tseng","Cubs","pitcher","15524",20,4.14,1.28,0,1,18,-2.38,-6.56,""
"506","Yacksel Rios","Phillies","pitcher","15007",30,4.45,1.39,0,1,29,-2.38,-6.56,""
"507","Ben Heller","Yankees","pitcher","15100",20,4.21,1.35,0,1,22,-2.39,-6.58,""
"508","Caleb Smith","Marlins","pitcher","14875",19,4.05,1.32,0,1,19,-2.4,-6.6,""
"509","Trevor May","Twins","pitcher","6398",15,4.02,1.25,0,1,16,-2.4,-6.61,""
"510","Sandy Alcantara","Marlins","pitcher","18684",38,4.64,1.51,0,2,33,-2.4,-6.61,""
"511","Gregory Infante","White Sox","pitcher","9119",40,4.9,1.51,0,2,38,-2.4,-6.62,""
"512","A.J. Minter","Braves","pitcher","18655",10,3.17,1.21,0,1,13,-2.41,-6.62,""
"513","Edward Paredes","Dodgers","pitcher","4168",15,3.76,1.29,0,1,16,-2.41,-6.63,""
"514","Cody Anderson","Indians","pitcher","12799",19,4.18,1.28,0,1,17,-2.41,-6.65,""
"515","Noe Ramirez","Angels","pitcher","12800",20,4.18,1.32,0,1,19,-2.42,-6.65,""
"516","Amir Garrett","Reds","pitcher","14375",38,4.92,1.49,0,2,34,-2.42,-6.66,""
"517","Drew Smyly","Cubs","pitcher","11760",10,3.52,1.12,0,1,11,-2.42,-6.67,""
"518","Silvino Bracho","Diamondbacks","pitcher","15051",15,4.19,1.28,0,1,17,-2.43,-6.68,""
"519","Domingo Acevedo","Yankees","pitcher","sa739716",28,5.11,1.42,0,2,23,-2.43,-6.68,""
"520","Huston Street",NA,"pitcher","8258",65,5.12,1.46,0,2,52,-2.43,-6.69,""
"521","Colten Brewer","Padres","pitcher","sa597829",20,3.96,1.36,0,1,18,-2.45,-6.74,""
"522","Dovydas Neverauskas","Pirates","pitcher","11604",30,4.26,1.43,0,1,27,-2.45,-6.75,""
"523","Jorge Lopez","Brewers","pitcher","14527",25,4.3,1.42,0,1,24,-2.48,-6.82,""
"524","Jonathan Holder","Yankees","pitcher","16588",15,4.26,1.28,0,1,15,-2.48,-6.82,""
"525","Tony Sipp","Astros","pitcher","8280",25,4.62,1.38,0,1,24,-2.48,-6.83,""
"526","Felix Pena","Angels","pitcher","13403",15,4.15,1.3,0,1,15,-2.48,-6.83,""
"527","Alan Busenitz","Twins","pitcher","15239",25,4.47,1.38,0,1,22,-2.49,-6.86,""
"528","Colby Lewis",NA,"pitcher","1259",47,5.32,1.41,0,2,33,-2.5,-6.88,""
"529","Austin Adams","Nationals","pitcher","13801",15,3.81,1.44,0,1,18,-2.5,-6.89,""
