"","Name","Team","position","playerid","IP","ERA","WHIP","SV","W","K","marginal.total.points","dollar.value","status"
"268","AJ Ramos",NA,"pitcher","8350",50,4.2,1.39,5,2,52,-0.77,-2.13,""
"269","Chaz Roe","Rays","pitcher","9866",50,3.74,1.31,1,3,52,-0.8,-2.21,""
"270","Bud Norris",NA,"pitcher","9492",60,4.12,1.33,1,3,61,-0.81,-2.23,""
"271","Jonathan Holder","Yankees","pitcher","16588",60,4.32,1.3,1,3,60,-0.82,-2.25,""
"272","David Paulino","Blue Jays","pitcher","17418",50,4.23,1.27,1,3,54,-0.83,-2.28,""
"273","Ruben Alaniz","Mariners","pitcher","sa550438",60,4.11,1.37,2,3,58,-0.84,-2.3,""
"274","Tyler Mahle","Reds","pitcher","16358",85,4.94,1.38,0,5,79,-0.85,-2.34,""
"275","Adam Morgan","Phillies","pitcher","12580",55,4.19,1.3,1,3,56,-0.85,-2.34,""
"276","Ian Kennedy","Royals","pitcher","6986",117,5.14,1.41,0,6,98,-0.85,-2.35,""
"277","Paul Fry","Orioles","pitcher","15832",65,4.06,1.42,2,3,65,-0.86,-2.37,""
"278","Jose Castillo","Padres","pitcher","17169",50,3.51,1.27,0,2,60,-0.87,-2.38,""
"279","Sam Dyson","Giants","pitcher","11710",60,3.69,1.38,2,3,49,-0.87,-2.39,""
"280","Amir Garrett","Reds","pitcher","14375",65,4.39,1.35,1,3,68,-0.87,-2.4,""
"281","David Phelps",NA,"pitcher","6316",50,3.68,1.29,0,3,53,-0.87,-2.41,""
"282","Ryne Stanek","Rays","pitcher","15947",40,3.46,1.23,1,2,50,-0.88,-2.42,""
"283","Lucas Giolito","White Sox","pitcher","15474",136,5.04,1.49,0,7,119,-0.91,-2.5,""
"284","Oliver Perez",NA,"pitcher","1514",50,3.9,1.29,0,3,55,-0.92,-2.52,""
"285","Mitch Keller","Pirates","pitcher","sa828700",92,4.58,1.43,0,5,79,-0.93,-2.56,""
"286","Jharel Cotton","Athletics","pitcher","13654",73,4.67,1.34,0,4,67,-0.94,-2.59,""
"287","John Gant","Cardinals","pitcher","13684",68,4.25,1.38,0,4,63,-0.94,-2.6,""
"288","Colin Poche","Rays","pitcher","sa657989",40,3.38,1.22,0,2,52,-0.96,-2.65,""
"289","Drew Gagnon","Mets","pitcher","12545",40,3.52,1.21,1,2,43,-1,-2.75,""
"290","Tyler Olson","Indians","pitcher","14741",50,3.98,1.34,1,3,51,-1,-2.76,""
"291","John Brebbia","Cardinals","pitcher","12777",50,4.44,1.29,1,3,52,-1.01,-2.78,""
"292","Dylan Floro","Dodgers","pitcher","13394",50,3.76,1.3,1,3,41,-1.01,-2.79,""
"293","Cionel Perez","Astros","pitcher","19614",50,3.82,1.32,0,3,53,-1.02,-2.79,""
"294","Yusmeiro Petit","Athletics","pitcher","4020",60,4.53,1.29,1,3,53,-1.03,-2.83,""
"295","Scott Alexander","Dodgers","pitcher","10591",50,3.35,1.33,0,3,45,-1.03,-2.85,""
"296","Robert Gsellman","Mets","pitcher","13696",60,4.12,1.34,1,3,51,-1.06,-2.91,""
"297","Brett Anderson",NA,"pitcher","8223",94,4.47,1.46,0,6,65,-1.07,-2.93,""
"298","Edinson Volquez","Rangers","pitcher","3990",128,4.87,1.5,0,7,101,-1.07,-2.94,""
"299","Jake Diekman",NA,"pitcher","5003",50,3.7,1.37,0,3,55,-1.07,-2.95,""
"300","Trevor Hildenberger","Twins","pitcher","17002",50,4.06,1.32,1,3,46,-1.08,-2.97,""
"301","Thomas Pannone","Blue Jays","pitcher","17281",111,5.22,1.41,0,6,87,-1.08,-2.98,""
"302","Taylor Cole","Angels","pitcher","11964",59,3.99,1.34,0,3,55,-1.09,-3,""
"303","Daniel Norris","Tigers","pitcher","13475",113,4.84,1.49,0,6,97,-1.09,-3.01,""
"304","Aaron Loup",NA,"pitcher","10343",50,3.71,1.34,0,3,50,-1.1,-3.01,""
"305","Josh Tomlin",NA,"pitcher","9388",90,5.04,1.35,0,5,65,-1.1,-3.04,""
"306","Matt Albers","Brewers","pitcher","4300",60,4.31,1.35,1,3,54,-1.12,-3.07,""
"307","J.B. Wendelken","Athletics","pitcher","14506",50,4.01,1.33,0,3,53,-1.12,-3.08,""
"308","Hector Velazquez","Red Sox","pitcher","19341",69,4.4,1.35,0,4,53,-1.12,-3.08,""
"309","Corbin Burnes","Brewers","pitcher","19361",74,4.52,1.4,0,4,67,-1.12,-3.08,""
"310","Tayron Guerrero","Marlins","pitcher","11691",60,4.29,1.41,1,3,63,-1.13,-3.1,""
"311","Scott Oberg","Rockies","pitcher","13911",60,4.13,1.39,1,3,56,-1.13,-3.12,""
"312","Yohander Mendez","Rangers","pitcher","14391",139,5.28,1.47,0,7,114,-1.15,-3.18,""
"313","Ray Black","Giants","pitcher","14244",30,3.02,1.19,0,2,42,-1.16,-3.21,""
"314","Jared Hughes","Reds","pitcher","9325",65,4.35,1.43,3,3,51,-1.17,-3.21,""
"315","Reyes Moronta","Giants","pitcher","14966",50,3.77,1.34,0,2,60,-1.17,-3.22,""
"316","Chris Martin","Rangers","pitcher","11847",50,4.36,1.39,4,2,44,-1.18,-3.25,""
"317","Luis Perdomo","Padres","pitcher","14682",75,4.25,1.42,0,4,61,-1.19,-3.27,""
"318","Brad Boxberger",NA,"pitcher","10133",50,4.14,1.39,2,2,56,-1.19,-3.28,""
"319","Cody Reed","Reds","pitcher","15232",66,4.41,1.43,0,4,63,-1.21,-3.33,""
"320","Bryan Mitchell","Padres","pitcher","11479",100,4.48,1.48,0,5,78,-1.24,-3.41,""
"321","Gabriel Moya","Twins","pitcher","16348",50,4.43,1.33,0,3,54,-1.26,-3.46,""
"322","Marco Estrada",NA,"pitcher","1118",90,5.15,1.39,0,5,71,-1.26,-3.48,""
"323","Tony Cingrani","Dodgers","pitcher","12555",40,3.58,1.26,0,2,45,-1.27,-3.49,""
"324","Jonny Venters","Braves","pitcher","7175",50,3.8,1.43,1,3,47,-1.28,-3.53,""
"325","Steve Cishek","Cubs","pitcher","6483",50,4.07,1.36,0,3,50,-1.29,-3.56,""
"326","Robert Stephenson","Reds","pitcher","13594",66,4.77,1.44,0,4,69,-1.3,-3.59,""
"327","Derek Holland",NA,"pitcher","4141",94,4.98,1.45,0,5,80,-1.32,-3.64,""
"328","Jose De Leon","Rays","pitcher","15463",46,4.36,1.32,0,3,48,-1.32,-3.65,""
"329","Jason Hammel",NA,"pitcher","4538",92,5.04,1.41,0,5,70,-1.34,-3.68,""
"330","Andrew Triggs","Athletics","pitcher","13533",66,4.59,1.39,0,4,54,-1.34,-3.68,""
"331","Yoan Lopez","Diamondbacks","pitcher","17181",45,3.9,1.31,0,2,51,-1.34,-3.69,""
"332","Michael Feliz","Pirates","pitcher","11903",40,3.78,1.28,0,2,46,-1.35,-3.73,""
"333","Carson Smith",NA,"pitcher","13172",40,3.64,1.36,0,3,40,-1.36,-3.75,""
"334","Junior Guerra","Brewers","pitcher","5702",50,4.16,1.29,0,2,51,-1.36,-3.75,""
"335","Richard Bleier","Orioles","pitcher","7803",65,4.42,1.41,3,3,39,-1.38,-3.8,""
"336","Tyler Kinley","Marlins","pitcher","18297",50,3.81,1.37,0,2,55,-1.38,-3.8,""
"337","Nathan Karns",NA,"pitcher","12638",46,4.27,1.34,0,3,46,-1.39,-3.82,""
"338","Heath Fillmyer","Royals","pitcher","17466",97,4.79,1.43,1,4,70,-1.41,-3.88,""
"339","Bryan Shaw","Rockies","pitcher","8110",50,4.24,1.41,1,3,46,-1.41,-3.89,""
"340","Juan Minaya","White Sox","pitcher","10341",50,4.44,1.4,2,2,52,-1.42,-3.91,""
"341","Hansel Robles","Angels","pitcher","11801",50,4.37,1.35,1,2,52,-1.42,-3.92,""
"342","Jimmie Sherfy","Diamondbacks","pitcher","15118",50,4.27,1.34,0,2,57,-1.43,-3.92,""
"343","Taylor Williams","Brewers","pitcher","14899",45,3.95,1.33,0,2,50,-1.43,-3.94,""
"344","Jesse Biddle","Braves","pitcher","11437",40,3.54,1.32,0,2,43,-1.44,-3.96,""
"345","Julian Merryweather","Blue Jays","pitcher","sa829363",65,4.85,1.39,0,4,55,-1.44,-3.96,""
"346","Tony Barnette",NA,"pitcher","3555",50,4.26,1.36,0,3,46,-1.45,-3.99,""
"347","Dan Otero","Indians","pitcher","7385",50,3.94,1.33,0,3,36,-1.45,-3.99,""
"348","Liam Hendriks","Athletics","pitcher","3548",30,3.36,1.2,0,2,33,-1.45,-3.99,""
"349","Jorge Lopez","Royals","pitcher","14527",83,4.65,1.45,0,4,69,-1.46,-4.03,""
"350","Enyel De Los Santos","Phillies","pitcher","18403",74,4.87,1.42,0,4,64,-1.47,-4.04,""
"351","Josh Fields","Dodgers","pitcher","5070",40,3.98,1.26,0,2,41,-1.47,-4.06,""
"352","Phil Maton","Padres","pitcher","18064",40,4.03,1.29,0,2,45,-1.48,-4.06,""
"353","Robert Stock","Padres","pitcher","6576",45,3.76,1.34,0,2,46,-1.48,-4.06,""
"354","Jordan Lyles","Pirates","pitcher","7593",54,4.23,1.37,0,3,46,-1.48,-4.07,""
"355","Jerry Blevins",NA,"pitcher","7841",50,4.23,1.38,1,2,51,-1.48,-4.07,""
"356","Doug Fister",NA,"pitcher","9425",91,4.77,1.46,0,5,66,-1.49,-4.09,""
"357","Kyle Crick","Pirates","pitcher","13182",50,4.16,1.4,1,2,52,-1.49,-4.1,""
"358","Tanner Scott","Orioles","pitcher","17586",45,3.88,1.42,0,2,57,-1.49,-4.11,""
"359","Bobby Poyner","Red Sox","pitcher","17987",50,4.52,1.32,0,3,43,-1.5,-4.12,""
"360","Ryan Buchter","Athletics","pitcher","9456",50,4.29,1.32,0,2,51,-1.5,-4.13,""
"361","Matt Wisler","Reds","pitcher","12804",50,4.34,1.27,0,2,45,-1.5,-4.13,""
"362","Joe Smith","Astros","pitcher","3281",40,3.78,1.28,0,2,39,-1.5,-4.14,""
"363","Roenis Elias","Mariners","pitcher","12673",59,4.7,1.4,1,3,52,-1.51,-4.15,""
"364","James Pazos","Phillies","pitcher","13323",40,3.76,1.33,0,2,44,-1.51,-4.15,""
"365","Buck Farmer","Tigers","pitcher","14814",60,4.66,1.42,1,3,54,-1.52,-4.19,""
"366","Jarlin Garcia","Marlins","pitcher","18282",60,4.59,1.4,1,3,49,-1.53,-4.2,""
"367","Sergio Romo",NA,"pitcher","9817",50,4.14,1.26,0,1,51,-1.53,-4.22,""
"368","Tyler Clippard",NA,"pitcher","5640",50,4.41,1.3,1,1,53,-1.54,-4.23,""
"369","Connor Sadzeck","Rangers","pitcher","13483",50,4.18,1.4,1,2,50,-1.54,-4.24,""
"370","Jon Edwards","Indians","pitcher","1483",40,4.03,1.32,0,2,45,-1.55,-4.25,""
"371","Zac Rosscup","Mariners","pitcher","9419",40,4.1,1.32,0,2,46,-1.55,-4.25,""
"372","Brad Wieck","Padres","pitcher","16390",30,3.49,1.28,0,2,36,-1.56,-4.29,""
"373","Luis Cessa","Yankees","pitcher","13345",53,4.59,1.36,0,3,47,-1.57,-4.32,""
"374","Tim Peterson","Mets","pitcher","13946",40,4.15,1.27,0,2,40,-1.57,-4.32,""
"375","Ben Heller","Yankees","pitcher","15100",40,4.12,1.32,0,2,45,-1.57,-4.33,""
"376","Dane Dunning","White Sox","pitcher","sa738926",55,4.47,1.39,0,3,49,-1.58,-4.36,""
"377","Brad Brach",NA,"pitcher","6627",50,4.08,1.34,1,1,50,-1.59,-4.38,""
"378","Martin Perez",NA,"pitcher","6902",91,4.63,1.48,0,5,61,-1.6,-4.41,""
"379","Ian Hamilton","White Sox","pitcher","19261",50,4.2,1.36,0,2,50,-1.61,-4.42,""
"380","Luis Garcia","Angels","pitcher","6984",40,3.94,1.36,1,2,37,-1.61,-4.42,""
"381","Daniel Zamora","Mets","pitcher","17811",40,3.8,1.35,0,2,42,-1.61,-4.43,""
"382","Jeffrey Springs","Rangers","pitcher","17677",40,4.03,1.33,0,2,43,-1.61,-4.43,""
"383","Austin Pruitt","Rays","pitcher","15290",40,3.94,1.27,0,2,35,-1.61,-4.44,""
"384","Bobby Wahl","Mets","pitcher","14832",30,3.78,1.3,0,2,38,-1.62,-4.45,""
"385","Daniel Stumpf","Tigers","pitcher","13780",50,4.51,1.37,1,2,48,-1.62,-4.46,""
"386","Emilio Pagan","Rays","pitcher","14771",40,4.52,1.27,0,2,43,-1.62,-4.46,""
"387","Nick Tropeano","Angels","pitcher","12385",55,4.72,1.37,0,3,49,-1.62,-4.47,""
"388","Felix Pena","Angels","pitcher","13403",45,4.62,1.36,0,3,43,-1.62,-4.47,""
"389","Nick Wittgren","Marlins","pitcher","15594",50,4.24,1.34,0,2,47,-1.63,-4.48,""
"390","Adam Warren",NA,"pitcher","9029",50,4.21,1.33,0,2,45,-1.63,-4.48,""
"391","Hunter Strickland",NA,"pitcher","7836",50,4.31,1.38,1,2,45,-1.64,-4.51,""
"392","Dan Winkler","Braves","pitcher","12237",40,4.27,1.31,0,2,43,-1.64,-4.51,""
"393","Xavier Cedeno",NA,"pitcher","36",40,4.34,1.42,1,3,35,-1.65,-4.53,""
"394","Juan Nicasio","Phillies","pitcher","7731",30,3.76,1.26,0,2,33,-1.65,-4.54,""
"395","Marcus Walden","Red Sox","pitcher","8004",50,4.24,1.39,0,3,40,-1.66,-4.56,""
"396","Tim Mayza","Blue Jays","pitcher","15042",50,4.45,1.42,1,2,52,-1.66,-4.57,""
"397","Matt Grace","Nationals","pitcher","11449",50,4.1,1.41,0,3,40,-1.66,-4.57,""
"398","Oliver Drake","Blue Jays","pitcher","8823",40,3.99,1.34,0,2,41,-1.66,-4.58,""
"399","Sonny Gray","Yankees","pitcher","12768",34,3.82,1.28,0,2,33,-1.67,-4.61,""
"400","Framber Valdez","Astros","pitcher","17295",45,4.07,1.44,0,3,41,-1.69,-4.65,""
"401","Jeremy Hellickson",NA,"pitcher","4371",94,5.31,1.42,0,5,66,-1.69,-4.66,""
"402","Pablo Lopez","Marlins","pitcher","17085",46,4.09,1.3,0,2,36,-1.69,-4.66,""
"403","Nick Goody","Indians","pitcher","13685",30,3.99,1.28,0,2,35,-1.69,-4.66,""
"404","Randall Delgado",NA,"pitcher","5985",50,4.4,1.39,1,2,45,-1.7,-4.68,""
"405","Jake McGee","Rockies","pitcher","7550",50,4.41,1.36,0,2,49,-1.71,-4.7,""
"406","Steven Wright","Red Sox","pitcher","8185",69,4.84,1.44,0,4,53,-1.71,-4.72,""
"407","Dominic Leone","Cardinals","pitcher","13763",40,4.09,1.34,0,2,40,-1.72,-4.73,""
"408","Edwin Jackson",NA,"pitcher","1841",91,5.1,1.5,0,5,76,-1.72,-4.73,""
"409","Jacob Nix","Padres","pitcher","17775",72,4.89,1.41,0,4,49,-1.73,-4.77,""
"410","Yovani Gallardo",NA,"pitcher","8173",94,4.88,1.5,0,5,70,-1.74,-4.79,""
"411","Jose Alvarez","Phillies","pitcher","5358",35,3.94,1.31,0,2,34,-1.74,-4.8,""
"412","Zach Duke",NA,"pitcher","3840",50,4.31,1.44,0,3,44,-1.74,-4.8,""
"413","Tyler Thornburg","Red Sox","pitcher","10688",50,4.65,1.39,1,2,47,-1.75,-4.83,""
"414","Adrian Houser","Brewers","pitcher","12718",49,4.19,1.37,0,2,44,-1.76,-4.83,""
"415","Austin Voth","Nationals","pitcher","15047",39,4.1,1.32,0,2,36,-1.76,-4.84,""
"416","Domingo German","Yankees","pitcher","17149",38,4.44,1.31,0,2,39,-1.77,-4.88,""
"417","Matthew Festa","Mariners","pitcher","19330",40,4.22,1.32,0,2,37,-1.77,-4.88,""
"418","Riley Ferrell","Marlins","pitcher","sa874967",40,3.9,1.39,0,2,40,-1.78,-4.89,""
"419","Kevin McCarthy","Royals","pitcher","15240",55,4.76,1.47,4,2,37,-1.78,-4.9,""
"420","Chasen Shreve","Cardinals","pitcher","10855",30,3.93,1.33,0,2,34,-1.79,-4.93,""
"421","Brett Cecil","Cardinals","pitcher","2660",40,4.21,1.39,1,2,35,-1.8,-4.96,""
"422","Steven Brault","Pirates","pitcher","15291",40,4.06,1.37,0,2,38,-1.82,-5.01,""
"423","Tony Sipp",NA,"pitcher","8280",50,4.24,1.34,0,1,50,-1.83,-5.03,""
"424","Matt Hall","Tigers","pitcher","18076",76,4.81,1.5,0,4,63,-1.83,-5.04,""
"425","Hector Santiago",NA,"pitcher","4026",94,5.35,1.5,0,5,81,-1.84,-5.08,""
"426","Daniel Hudson",NA,"pitcher","7146",50,4.26,1.39,1,1,48,-1.85,-5.08,""
"427","Sammy Solis","Nationals","pitcher","11457",40,4.06,1.4,0,2,40,-1.85,-5.09,""
"428","Max Fried","Braves","pitcher","13743",34,3.92,1.39,0,2,36,-1.86,-5.11,""
"429","Jorge De La Rosa",NA,"pitcher","2047",50,4.38,1.39,0,2,45,-1.87,-5.14,""
"430","Blake Wood",NA,"pitcher","1345",50,3.94,1.39,0,1,49,-1.88,-5.17,""
"431","Drew Smith","Mets","pitcher","17755",40,4.29,1.36,0,2,37,-1.89,-5.2,""
"432","Chih-Wei Hu","Indians","pitcher","16419",39,4.49,1.31,0,2,34,-1.89,-5.22,""
"433","Noe Ramirez","Angels","pitcher","12800",30,4.25,1.31,0,2,30,-1.91,-5.26,""
"434","Adam Plutko","Indians","pitcher","15846",40,4.76,1.3,0,2,36,-1.91,-5.27,""
"435","Adam Kolarek","Rays","pitcher","10843",40,3.94,1.4,0,2,35,-1.92,-5.28,""
"436","Bartolo Colon",NA,"pitcher","375",91,5.16,1.45,0,5,56,-1.92,-5.28,""
"437","Wandy Peralta","Reds","pitcher","14295",50,4.39,1.46,1,2,44,-1.92,-5.29,""
"438","John Axford",NA,"pitcher","9059",50,4.16,1.43,1,1,48,-1.93,-5.3,""
"439","Cole Sulser","Rays","pitcher","sa738350",20,3.67,1.25,0,2,22,-1.93,-5.31,""
"440","James Shields",NA,"pitcher","7059",114,5.34,1.49,0,5,91,-1.94,-5.33,""
"441","Joe Biagini","Blue Jays","pitcher","13194",50,4.37,1.38,0,2,40,-1.94,-5.34,""
"442","Koda Glover","Nationals","pitcher","17695",40,4.45,1.38,0,2,39,-1.94,-5.34,""
"443","Tyson Ross","Tigers","pitcher","7872",91,4.89,1.5,0,4,71,-1.94,-5.35,""
"444","Nick Vincent",NA,"pitcher","7555",50,4.65,1.35,1,1,45,-1.94,-5.35,""
"445","Williams Jerez","Angels","pitcher","14338",30,3.95,1.37,0,2,30,-1.95,-5.36,""
"446","Chris Rusin","Rockies","pitcher","9895",40,4.08,1.39,0,2,34,-1.96,-5.39,""
"447","Ryan Helsley","Cardinals","pitcher","sa874172",20,3.74,1.28,0,2,22,-1.97,-5.43,""
"448","Danny Barnes","Blue Jays","pitcher","11388",50,4.92,1.37,0,2,47,-1.97,-5.43,""
"449","Miguel Gonzalez",NA,"pitcher","7024",110,5.3,1.46,0,5,75,-1.98,-5.44,""
"450","Ben Taylor","Indians","pitcher","18114",30,4.41,1.33,0,2,30,-1.98,-5.46,""
"451","Brock Stewart","Dodgers","pitcher","16727",29,4.3,1.31,0,2,27,-1.99,-5.47,""
"452","Sam Freeman","Braves","pitcher","6832",30,3.84,1.41,0,2,30,-1.99,-5.49,""
"453","A.J. Cole","Yankees","pitcher","11467",40,4.63,1.38,0,2,39,-2,-5.5,""
"454","Joe Palumbo","Rangers","pitcher","sa738453",34,4.35,1.4,0,2,35,-2.01,-5.53,""
"455","Fernando Romero","Twins","pitcher","15885",45,4.74,1.43,0,3,35,-2.02,-5.56,""
"456","Stephen Tarpley","Yankees","pitcher","15859",40,4.18,1.44,0,2,37,-2.04,-5.62,""
"457","JT Chargois","Dodgers","pitcher","13767",30,4.12,1.39,0,2,29,-2.04,-5.63,""
"458","Jared Miller","Diamondbacks","pitcher","sa827467",35,4.17,1.49,0,2,40,-2.04,-5.63,""
"459","Lewis Thorpe","Twins","pitcher","sa739599",29,4.5,1.36,0,2,30,-2.05,-5.65,""
"460","Caleb Frare","White Sox","pitcher","14353",45,4.42,1.5,0,2,49,-2.06,-5.67,""
"461","Travis Bergen","Giants","pitcher","sa856186",30,3.76,1.31,0,1,30,-2.06,-5.68,""
"462","Glenn Sparkman","Royals","pitcher","15200",44,4.56,1.34,0,2,31,-2.07,-5.69,""
"463","Aaron Bummer","White Sox","pitcher","16258",40,4.36,1.44,0,2,38,-2.08,-5.71,""
"464","Brandon Maurer",NA,"pitcher","4878",40,4.26,1.41,1,1,37,-2.08,-5.74,""
"465","Jim Johnson",NA,"pitcher","3656",50,4.28,1.42,1,1,41,-2.09,-5.76,""
"466","Jake Faria","Rays","pitcher","13699",28,4.44,1.37,0,2,28,-2.09,-5.77,""
"467","Shawn Kelley",NA,"pitcher","7773",50,4.79,1.36,0,1,50,-2.1,-5.77,""
"468","Sandy Alcantara","Marlins","pitcher","18684",65,4.96,1.49,0,3,57,-2.1,-5.77,""
"469","Jake Barrett","Diamondbacks","pitcher","13322",35,4.51,1.43,0,2,36,-2.1,-5.78,""
"470","Matt Magill","Twins","pitcher","3950",40,4.67,1.4,0,2,37,-2.1,-5.78,""
"471","Brandon Kintzler","Cubs","pitcher","9939",40,4.49,1.43,1,2,29,-2.11,-5.8,""
"472","Clay Holmes","Pirates","pitcher","13649",39,4.07,1.48,0,2,36,-2.11,-5.82,""
"473","Chris Ellis","Royals","pitcher","sa602616",57,5.05,1.44,0,3,44,-2.12,-5.84,""
"474","Cody Anderson","Indians","pitcher","12799",29,4.43,1.35,0,2,25,-2.13,-5.85,""
"475","Giovanny Gallegos","Cardinals","pitcher","14986",20,3.68,1.22,0,1,23,-2.14,-5.88,""
"476","Austin Gomber","Cardinals","pitcher","16561",27,4.33,1.37,0,2,24,-2.15,-5.93,""
"477","Matt Moore","Tigers","pitcher","1890",90,5.27,1.49,0,4,70,-2.16,-5.94,""
"478","Keynan Middleton","Angels","pitcher","15264",25,4.58,1.36,0,2,25,-2.16,-5.94,""
"479","Dovydas Neverauskas","Pirates","pitcher","11604",35,4.5,1.44,0,2,34,-2.16,-5.94,""
"480","Kyle Bird","Rangers","pitcher","sa829691",40,4.49,1.46,0,2,38,-2.16,-5.95,""
"481","Matt Belisle",NA,"pitcher","1837",50,4.5,1.41,1,1,40,-2.17,-5.97,""
"482","Jacob Barnes","Brewers","pitcher","12323",30,3.93,1.36,0,1,31,-2.17,-5.97,""
"483","Elieser Hernandez","Marlins","pitcher","16933",44,4.72,1.41,0,2,37,-2.17,-5.98,""
"484","Bryse Wilson","Braves","pitcher","19990",24,3.79,1.28,0,1,24,-2.18,-6,""
"485","Nick Gardewine","Rangers","pitcher","16513",35,4.68,1.43,0,2,34,-2.19,-6.02,""
"486","Zack Littell","Twins","pitcher","15823",29,4.55,1.37,0,2,25,-2.19,-6.02,""
"487","Chad Bettis","Rockies","pitcher","10587",45,4.63,1.42,0,2,36,-2.2,-6.05,""
"488","Spencer Turnbull","Tigers","pitcher","16207",34,4.51,1.41,0,2,29,-2.2,-6.05,""
"489","Austin Adams","Nationals","pitcher","13801",20,3.55,1.33,0,1,25,-2.2,-6.07,""
"490","Chasen Bradford","Mariners","pitcher","12452",50,4.59,1.42,0,2,37,-2.21,-6.07,""
"491","Brian Flynn","Royals","pitcher","12027",45,4.5,1.44,0,2,36,-2.21,-6.07,""
"492","Joaquin Benoit",NA,"pitcher","1437",40,4.54,1.36,0,1,38,-2.21,-6.08,""
"493","Jaime Schultz","Rays","pitcher","15066",20,3.67,1.31,0,1,24,-2.22,-6.11,""
"494","Evan Phillips","Orioles","pitcher","17734",35,4.58,1.47,0,2,35,-2.22,-6.11,""
"495","Tyler Webb","Cardinals","pitcher","14974",25,3.91,1.33,0,1,26,-2.23,-6.13,""
"496","Corey Oswalt","Mets","pitcher","13677",38,4.63,1.41,0,2,30,-2.24,-6.17,""
"497","Tyler Chatwood","Cubs","pitcher","4338",39,4.43,1.48,0,2,35,-2.24,-6.18,""
"498","Jake Petricka",NA,"pitcher","10534",25,4.22,1.41,0,2,21,-2.25,-6.18,""
"499","Wei-Chieh Huang","Rangers","pitcher","sa872084",35,4.75,1.44,0,2,33,-2.25,-6.18,""
"500","Merandy Gonzalez","Marlins","pitcher","17313",49,4.65,1.43,0,2,37,-2.25,-6.19,""
"501","Hunter Wood","Rays","pitcher","15091",20,4.04,1.26,0,1,22,-2.26,-6.22,""
"502","Ryan Dull","Athletics","pitcher","13974",30,4.46,1.32,0,1,29,-2.26,-6.23,""
"503","Gerson Bautista","Mariners","pitcher","19256",30,4.29,1.38,0,1,32,-2.27,-6.24,""
"504","Dylan Covey","White Sox","pitcher","14825",122,5.31,1.56,0,6,92,-2.27,-6.25,""
"505","Dylan Cease","White Sox","pitcher","sa829000",37,4.68,1.49,0,2,37,-2.27,-6.25,""
"506","Vidal Nuno",NA,"pitcher","9674",30,4.47,1.3,0,1,27,-2.27,-6.26,""
"507","Blaine Hardy","Tigers","pitcher","6499",30,4.23,1.32,0,1,26,-2.27,-6.26,""
"508","Nick Burdi","Pirates","pitcher","16074",25,3.97,1.36,0,1,26,-2.28,-6.29,""
"509","Dan Altavilla","Mariners","pitcher","16507",25,4.17,1.35,0,1,27,-2.29,-6.29,""
"510","Robby Scott","Reds","pitcher","13042",30,4.43,1.35,0,1,30,-2.29,-6.3,""
"511","Dillon Peters","Angels","pitcher","18790",36,4.63,1.42,0,2,28,-2.29,-6.3,""
"512","Mike Dunn","Rockies","pitcher","9948",50,5.04,1.53,1,2,48,-2.29,-6.31,""
"513","Jacob Rhame","Mets","pitcher","15267",20,4.24,1.28,0,1,23,-2.29,-6.31,""
"514","Luis Avilan",NA,"pitcher","2882",25,3.93,1.36,0,1,25,-2.3,-6.32,""
"515","Mike Wright","Orioles","pitcher","12586",49,4.97,1.43,0,2,40,-2.3,-6.35,""
"516","Jake Newberry","Royals","pitcher","15136",40,4.77,1.44,0,2,33,-2.31,-6.35,""
"517","Derek Law","Giants","pitcher","13133",25,3.92,1.34,0,1,23,-2.31,-6.35,""
"518","Dean Deetz","Astros","pitcher","16687",25,4.12,1.39,0,1,28,-2.31,-6.37,""
"519","Chris Flexen","Mets","pitcher","13896",36,4.8,1.44,0,2,30,-2.33,-6.43,""
"520","Kyle Dowdy","Mets","pitcher","sa875594",20,3.89,1.29,0,1,19,-2.34,-6.43,""
"521","Andrew Vasquez","Twins","pitcher","19482",20,3.73,1.35,0,1,21,-2.34,-6.44,""
"522","Yimi Garcia","Dodgers","pitcher","12095",20,4.36,1.25,0,1,20,-2.34,-6.44,""
"523","Jordan Romano","Rangers","pitcher","sa829155",96,5.46,1.49,0,4,73,-2.34,-6.44,""
"524","Tyler Duffey","Twins","pitcher","13758",20,3.92,1.29,0,1,19,-2.34,-6.44,""
"525","Victor Alcantara","Tigers","pitcher","15028",40,4.65,1.47,0,2,33,-2.34,-6.44,""
"526","Aaron Wilkerson","Brewers","pitcher","16904",29,4.64,1.32,0,1,27,-2.34,-6.45,""
"527","Victor Arano","Phillies","pitcher","15915",25,4.52,1.33,0,1,26,-2.34,-6.45,""
"528","Chad Sobotka","Braves","pitcher","17470",25,4.06,1.42,0,1,28,-2.35,-6.46,""
"529","Joey Krehbiel","Diamondbacks","pitcher","13707",20,3.99,1.36,0,1,23,-2.35,-6.46,""
"530","Pierce Johnson",NA,"pitcher","13435",25,4.11,1.4,0,1,26,-2.37,-6.52,""
"531","Ryan Carpenter","Tigers","pitcher","12699",36,5.03,1.4,0,2,27,-2.38,-6.55,""
"532","Jamie Callahan",NA,"pitcher","14711",30,4.46,1.41,0,1,31,-2.38,-6.55,""
"533","Grant Dayton","Braves","pitcher","11203",15,3.87,1.27,0,1,17,-2.38,-6.55,""
"534","Brian Duensing","Cubs","pitcher","4064",40,4.66,1.48,0,2,32,-2.39,-6.57,""
