"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Troy Stokes Jr.","Tigers","13","56","50","11","2","0","2","6","6","5","14","1","1","1",".230",".306",".391",".697",".299","0.0","0.1","0.0","sa828871"
"Nick Williams","Phillies","7","29","26","6","1","0","1","3","4","2","8","0","0","0",".242",".297",".430",".727",".306","-0.1","0.0","0.0","14330"
"Nicky Delmonico","White Sox","3","14","12","3","1","0","0","2","2","1","3","0","0","0",".236",".317",".417",".734",".312","-0.1","0.0","0.0","13157"
"Jacob Robson","Tigers","10","42","38","9","2","0","1","4","4","4","11","0","1","1",".250",".317",".381",".697",".300","0.0","0.0","0.0","sa658804"
"Luke Raley","Dodgers","7","28","25","6","1","0","1","3","3","2","8","1","0","0",".248",".304",".407",".711",".301","0.0","0.0","0.0","sa918048"
"Daz Cameron","Tigers","5","21","19","4","1","0","0","2","2","2","6","0","1","0",".226",".297",".369",".667",".287","0.0","0.0","0.0","sa874736"
"Chas McCormick","Astros","3","14","12","3","0","0","0","2","2","1","2","0","0","0",".243",".317",".379",".696",".300","0.0","0.0","0.0","sa3004174"
"Adam Engel","White Sox","37","154","140","31","6","1","3","16","15","10","45","3","4","1",".221",".282",".352",".634",".273","-0.3","0.6","0.0","15082"
"Cedric Mullins II","Orioles","8","35","32","8","1","0","1","4","3","2","6","0","1","0",".239",".296",".377",".673",".288","-0.2","0.1","0.0","17929"
"Brian O'Grady","Rays","2","7","6","1","0","0","0","1","1","1","2","0","0","0",".222",".296",".404",".700",".296","0.1","0.0","0.0","16729"
"Yadiel Hernandez","Nationals","2","7","6","2","0","0","0","1","1","1","2","0","0","0",".265",".332",".430",".762",".322","0.0","0.0","0.0","sa724030"
"Abraham Almonte","","3","14","12","3","1","0","0","1","1","1","3","0","0","0",".229",".311",".386",".697",".299","-0.2","0.0","0.0","5486"
"Kean Wong","Giants","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".251",".304",".356",".660",".284","0.0","0.0","0.0","15994"
"Justin Williams","Cardinals","3","14","13","3","1","0","0","1","2","1","3","0","0","0",".249",".302",".404",".707",".299","0.0","0.0","0.0","15490"
"Dustin Fowler","Athletics","2","7","7","2","0","0","0","1","1","0","2","0","0","0",".240",".280",".393",".673",".284","0.0","0.0","0.0","17098"
"Lonnie Chisenhall","","30","126","114","28","6","1","3","13","14","9","28","1","1","0",".245",".307",".399",".706",".300","-0.5","0.3","0.0","7571"
"Cristian Pache","Braves","7","28","26","7","1","0","1","3","3","2","7","0","0","0",".253",".298",".390",".688",".292","0.0","0.0","0.0","sa916722"
"Tim Lopes","Mariners","3","14","13","3","1","0","0","1","1","1","3","0","1","0",".250",".308",".360",".668",".289","0.0","0.0","0.0","14137"
"Rusney Castillo","Red Sox","2","7","7","2","0","0","0","1","1","0","1","0","0","0",".279",".316",".411",".727",".309","0.0","0.0","0.0","17016"
"DJ Peters","Dodgers","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","sa829712"
"Drew Waters","Braves","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","sa3004378"
"Scott Schebler","Reds","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","12225"
"Seth Beer","Diamondbacks","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","sa3006658"
"Daniel Palka","White Sox","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","14897"
"Odubel Herrera","","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","11476"
"Luis Alexander Basabe","White Sox","2","7","6","1","0","0","0","1","1","1","2","0","0","0",".218",".286",".338",".625",".271","0.0","0.0","0.0","sa736915"
"Edward Olivares","Padres","2","7","6","2","0","0","0","1","1","0","1","0","0","0",".237",".284",".362",".646",".276","0.0","0.0","0.0","sa832015"
"Chris Shaw","Giants","5","21","19","5","1","0","1","2","2","1","6","0","0","0",".238",".292",".411",".702",".296","-0.1","0.0","0.0","17738"
"Skye Bolt","Athletics","2","7","6","1","0","0","0","1","1","1","2","0","0","0",".215",".279",".346",".625",".269","0.0","0.0","0.0","17723"
"Nick Heath","Royals","3","14","13","3","0","0","0","1","1","1","4","0","1","0",".227",".294",".330",".624",".272","0.0","0.0","0.0","sa918355"
"Sam Haggerty","Mariners","3","14","12","3","1","0","0","1","1","1","4","0","1","0",".215",".294",".312",".606",".266","0.0","0.0","0.0","18054"
"Erick Mejia","Royals","12","49","45","11","2","0","1","5","4","3","10","0","1","1",".243",".297",".339",".637",".276","0.0","0.0","0.0","15817"
"Andrew Velazquez","Indians","13","56","52","12","3","0","1","6","6","3","15","0","2","1",".240",".287",".373",".659",".281","-0.2","0.1","0.0","14196"
"Mac Williamson","Mariners","3","14","13","3","1","0","1","1","2","1","4","0","0","0",".230",".298",".401",".699",".297","0.0","0.0","0.0","14158"
"Jesus Sanchez","Marlins","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".242",".292",".375",".666",".284","0.0","0.0","0.0","sa872787"
"Keon Broxton","Brewers","2","7","6","1","0","0","0","1","1","1","3","0","0","0",".191",".274",".333",".607",".264","0.0","0.0","0.0","9253"
"Brandon Dixon","Tigers","7","28","26","6","1","0","1","3","3","2","9","0","0","0",".237",".284",".407",".692",".292","-0.3","0.0","0.0","15214"
"Sean Rodriguez","","7","28","24","5","1","0","1","3","3","3","9","0","0","0",".208",".296",".368",".664",".287","-0.2","0.0","0.0","6589"
"Joe McCarthy","Giants","3","14","12","3","1","0","0","1","1","1","4","0","0","0",".216",".304",".343",".648",".283","0.0","0.0","0.0","sa858039"
"Braden Bishop","Mariners","17","70","63","15","3","0","1","7","6","5","17","1","1","0",".231",".294",".339",".633",".275","0.4","0.0","0.0","17806"
"Ronnie Dawson","Astros","3","14","13","3","1","0","0","1","1","1","4","0","0","0",".203",".268",".333",".600",".259","0.0","0.0","0.0","sa873674"
"Jose Siri","Mariners","3","14","13","3","1","0","0","1","1","1","4","0","0","0",".210",".260",".338",".598",".256","0.0","0.0","0.0","sa736940"
"Drew Robinson","","3","14","12","2","1","0","0","1","1","2","5","0","0","0",".203",".294",".341",".635",".276","0.0","0.0","0.0","11761"
"Mickey Moniak","Phillies","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".226",".270",".355",".625",".266","0.0","0.0","0.0","sa917920"
"Matt Kemp","Marlins","3","14","13","3","1","0","1","1","2","1","3","0","0","0",".247",".294",".425",".719",".302","-0.3","-0.1","0.0","5631"
"Harold Castro","Tigers","8","35","33","9","1","0","0","3","3","1","7","0","0","0",".263",".289",".359",".648",".277","-0.2","0.0","0.0","14691"
"Melky Cabrera","","72","301","278","77","16","1","8","33","35","17","40","2","2","1",".276",".321",".422",".743",".314","-1.7","-1.2","0.0","4022"
"Andrew Stevenson","Nationals","5","21","19","5","1","0","0","2","2","1","6","0","0","0",".250",".304",".350",".654",".283","-0.1","0.0","0.0","17932"
"Juan Lagares","","39","163","148","36","7","1","3","15","15","11","40","2","2","1",".240",".297",".361",".658",".280","-0.3","0.2","0.0","5384"
"Michael Hermosillo","Angels","18","77","69","15","3","0","2","8","8","6","24","2","2","1",".215",".287",".358",".646",".279","0.3","0.1","0.0","16285"
"Jacoby Ellsbury","","8","35","31","7","1","0","1","3","3","3","7","0","1","0",".235",".307",".347",".654",".284","-0.5","0.0","0.0","4727"
"Blake Swihart","Rangers","3","14","13","3","0","0","0","1","1","1","4","0","0","0",".218",".288",".353",".641",".277","0.0","0.0","0.0","13176"
"Charlie Tilson","Pirates","10","42","38","10","2","0","0","4","4","3","8","0","1","0",".259",".311",".349",".660",".286","-0.5","0.1","0.0","12983"
"Steve Pearce","","25","105","93","22","4","0","4","12","12","9","26","2","0","0",".236",".313",".409",".722",".308","-0.8","-0.2","0.0","9957"
"Seth Brown","Athletics","25","105","96","22","5","1","3","11","12","7","30","1","1","0",".232",".287",".400",".687",".290","0.1","0.0","0.0","18171"
"Tyrone Taylor","Brewers","7","29","27","6","1","0","1","3","3","2","7","0","0","0",".224",".274",".367",".642",".274","0.0","0.0","0.0","13675"
"Anthony Alford","Blue Jays","25","105","95","21","5","0","2","11","10","8","31","1","4","2",".225",".290",".350",".640",".277","-0.6","0.2","0.0","14329"
"Sam Travis","Rangers","12","49","44","11","2","0","1","5","6","4","12","0","0","0",".254",".318",".404",".722",".307","0.0","-0.1","-0.1","16263"
"Kevin Kramer","Pirates","24","99","90","21","5","0","2","9","10","7","28","1","1","1",".239",".298",".362",".660",".284","-0.2","0.1","-0.1","17689"
"Charlie Culberson","Braves","20","86","79","19","4","1","2","9","9","5","23","1","1","0",".238",".285",".377",".663",".281","-0.1","0.1","-0.1","3298"
"Chris Owings","","12","50","46","11","3","0","1","5","6","3","14","0","1","0",".247",".297",".392",".689",".293","0.0","0.1","-0.1","10030"
"Greg Allen","Indians","60","252","227","56","11","2","4","27","25","16","55","6","9","3",".246",".310",".362",".672",".290","0.7","0.4","-0.1","16623"
"Danny Santana","Rangers","132","553","511","127","25","5","19","66","67","30","153","5","18","7",".249",".294",".429",".723",".303","-5.7","1.4","-0.1","10322"
"Rajai Davis","","13","56","52","12","2","0","1","6","5","3","14","1","2","1",".237",".283",".357",".639",".274","-0.4","0.1","-0.1","3708"
"Jon Jay","Diamondbacks","29","121","110","29","5","1","1","12","10","7","23","2","1","0",".262",".319",".357",".676",".294","-0.3","0.0","-0.1","5227"
"Mark Trumbo","","53","224","204","48","9","0","11","26","32","16","59","1","1","0",".238",".295",".442",".737",".309","-0.1","-0.5","-0.1","6876"
"Monte Harrison","Marlins","43","182","165","37","7","1","5","17","18","12","58","2","6","2",".224",".284",".369",".654",".280","0.0","0.3","-0.1","sa828691"
"Bubba Starling","Royals","27","112","104","25","5","0","2","10","11","6","29","1","2","1",".236",".283",".360",".642",".275","-0.3","0.1","-0.1","13356"
"Franchy Cordero","Padres","122","512","465","105","20","4","15","53","56","36","172","4","10","4",".225",".285",".383",".668",".284","-2.8","1.3","-0.1","14567"
"Magneuris Sierra","Marlins","47","199","186","47","7","2","2","17","17","9","37","1","8","4",".254",".291",".349",".639",".274","-0.3","0.4","-0.2","17023"
"Steve Wilkerson","","48","203","185","44","8","1","4","20","20","12","54","3","3","1",".235",".290",".358",".648",".279","-1.3","0.0","-0.2","16041"
"Travis Jankowski","Reds","43","182","160","38","6","1","2","19","14","18","41","1","6","2",".238",".317",".322",".639",".283","-1.3","0.5","-0.2","13768"
"Austin Jackson","","33","140","126","30","7","1","2","14","13","11","42","1","2","1",".240",".304",".355",".660",".285","-1.6","0.0","-0.2","9848"
"Adolis Garcia","Rangers","30","126","118","27","5","1","5","14","16","5","39","1","3","1",".233",".271",".423",".694",".290","-0.3","0.0","-0.2","19287"
"Raimel Tapia","Rockies","74","312","290","80","16","3","6","34","35","16","66","2","7","3",".277",".317",".418",".735",".311","-1.9","0.5","-0.2","14350"
"Sam Hilliard","Rockies","92","385","349","87","15","3","15","44","50","28","117","2","11","5",".248",".306",".436",".742",".312","-1.4","0.1","-0.3","17954"
"Lewis Brinson","Marlins","97","406","369","80","16","3","10","36","41","25","121","6","7","3",".217",".276",".362",".638",".272","-1.6","0.2","-0.4","14352"
