"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Michael A. Taylor","Nationals","36","152","138","32","7","1","4","16","17","11","47","1","6","2",".236",".295",".390",".685",".290","0.1","0.7","0.0","11489"
"Jake Fraley","Mariners","10","42","38","9","2","0","1","5","5","3","10","1","1","1",".242",".296",".397",".693",".293","-0.4","0.0","0.0","19260"
"Brian O'Grady","Rays","7","28","25","6","1","0","1","3","3","2","9","0","1","0",".222",".296",".404",".700",".297","0.2","0.0","0.0","16729"
"Yonathan Daza","Rockies","7","30","28","8","2","0","1","3","3","1","5","0","1","0",".299",".335",".432",".767",".325","0.0","0.0","0.0","15794"
"Scott Heineman","Rangers","23","98","88","23","4","0","2","11","10","8","24","1","2","1",".258",".322",".395",".717",".308","0.0","0.0","0.0","14453"
"Cristian Pache","Braves","19","79","73","18","4","1","2","8","8","4","18","0","1","1",".253",".298",".390",".688",".292","0.0","0.0","0.0","sa916722"
"Alex Kirilloff","Twins","3","14","13","4","1","0","0","2","2","1","3","0","0","0",".276",".320",".431",".751",".317","0.0","0.0","0.0","sa917929"
"Seth Beer","Diamondbacks","3","14","13","3","1","0","1","2","2","1","3","0","0","0",".260",".322",".446",".768",".322","0.0","0.0","0.0","sa3006658"
"Nick Martini","Reds","28","116","100","24","4","0","2","13","9","13","27","1","1","0",".241",".332",".351",".683",".300","-0.1","0.2","0.0","12005"
"Jacob Robson","Tigers","10","42","38","9","2","0","1","4","4","4","11","0","1","1",".250",".317",".381",".697",".300","0.0","0.0","0.0","sa658804"
"Drew Waters","Braves","7","30","28","7","2","0","1","3","3","2","9","0","1","0",".255",".301",".394",".695",".295","0.0","0.1","0.0","sa3004378"
"Daz Cameron","Tigers","5","21","19","4","1","0","0","2","2","2","6","0","1","0",".226",".297",".369",".667",".287","0.0","0.0","0.0","sa874736"
"Chas McCormick","Astros","3","14","12","3","0","0","0","2","2","1","2","0","0","0",".243",".317",".379",".696",".300","0.0","0.0","0.0","sa3004174"
"Daniel Palka","White Sox","12","49","44","10","2","0","2","6","7","4","15","0","0","0",".225",".300",".434",".734",".308","-0.6","0.0","0.0","14897"
"Troy Stokes Jr.","Tigers","7","28","25","6","1","0","1","3","3","2","7","0","1","0",".230",".306",".391",".697",".299","0.0","0.0","0.0","sa828871"
"Cedric Mullins II","Orioles","8","35","32","8","1","0","1","4","3","2","6","0","1","0",".239",".296",".377",".673",".287","-0.2","0.1","0.0","17929"
"Tyler Wade","Yankees","63","266","240","57","11","2","4","29","26","20","65","2","8","3",".238",".301",".350",".651",".282","-1.7","0.6","0.0","15730"
"Dustin Fowler","Athletics","5","21","20","5","1","0","1","2","2","1","5","0","0","0",".240",".280",".393",".673",".284","-0.1","0.0","0.0","17098"
"Rusney Castillo","Red Sox","5","21","20","5","1","0","0","2","2","1","4","0","0","0",".279",".316",".411",".727",".309","-0.1","0.0","0.0","17016"
"Braden Bishop","Mariners","7","28","25","6","1","0","0","3","3","2","7","0","0","0",".231",".293",".337",".630",".274","-0.1","0.0","0.0","17806"
"Tim Lopes","Mariners","3","14","13","3","1","0","0","1","1","1","3","0","1","0",".250",".308",".360",".668",".289","0.0","0.0","0.0","14137"
"Andrew Velazquez","Indians","27","112","103","25","5","1","3","12","12","6","30","1","3","1",".242",".289",".376",".665",".284","-0.2","0.2","0.0","14196"
"Lonnie Chisenhall","","22","91","82","20","5","0","2","9","10","7","21","1","1","0",".244",".306",".399",".705",".300","-0.3","0.2","0.0","7571"
"Jared Oliva","Pirates","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","sa915844"
"Ronnie Dawson","Astros","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","sa873674"
"DJ Peters","Dodgers","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","sa829712"
"Robbie Grossman","Athletics","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","5254"
"Drew Weeks","Rockies","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","sa602429"
"Mickey Moniak","Phillies","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","sa917920"
"Justin Williams","Cardinals","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","15490"
"Adolis Garcia","Cardinals","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","19287"
"Dylan Carlson","Cardinals","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","sa917940"
"Jose Siri","Reds","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","sa736940"
"Jarren Duran","Red Sox","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","sa3006786"
"Forrest Wall","Blue Jays","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","sa828682"
"Scott Schebler","Reds","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","12225"
"Trey Amburgey","Yankees","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","sa875629"
"Kyle Garlick","Dodgers","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","18063"
"Vince Fernandez","Rockies","3","14","12","3","1","0","1","2","2","1","4","0","0","0",".247",".318",".451",".769",".322","0.0","0.0","0.0","sa873990"
"Ben DeLuzio","Diamondbacks","3","14","13","3","1","0","0","1","1","1","4","0","1","0",".246",".304",".353",".657",".283","0.0","0.0","0.0","sa737626"
"Chris Shaw","Giants","7","28","26","6","1","0","1","3","3","2","8","0","0","0",".238",".292",".410",".702",".296","-0.1","0.0","0.0","17738"
"Ben Ruta","Yankees","3","14","13","3","1","0","0","2","1","1","3","0","0","0",".243",".296",".369",".665",".285","0.0","0.0","0.0","sa918694"
"Erick Mejia","Royals","13","56","51","12","2","0","1","5","5","4","11","0","2","1",".243",".297",".339",".637",".276","-0.1","0.0","0.0","15817"
"Skye Bolt","Athletics","3","14","13","3","1","0","0","1","1","1","4","0","0","0",".215",".279",".346",".625",".269","-0.1","0.0","0.0","17723"
"Joe McCarthy","Giants","3","14","12","3","1","0","0","1","1","1","4","0","0","0",".216",".304",".343",".648",".283","0.0","0.0","0.0","sa858039"
"Nick Williams","Phillies","5","21","19","5","1","0","1","2","3","1","6","0","0","0",".242",".297",".429",".726",".305","-0.2","0.0","0.0","14330"
"TJ Friedl","Reds","3","14","12","3","1","0","0","1","1","1","3","0","0","0",".237",".308",".366",".674",".291","0.0","0.0","0.0","sa943754"
"Donnie Dewees","Cubs","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".239",".296",".374",".670",".287","0.0","0.0","0.0","sa858802"
"Dairon Blanco","Royals","3","14","13","3","1","0","0","1","1","1","4","0","1","0",".241",".290",".366",".656",".280","0.0","0.0","0.0","sa3005386"
"Jesus Sanchez","Marlins","5","21","19","5","1","0","1","2","2","1","5","0","0","0",".242",".292",".375",".666",".284","0.0","0.0","0.0","sa872787"
"Carlos Gomez","","38","161","144","33","7","1","5","18","18","10","45","5","4","2",".231",".302",".397",".699",".299","-0.7","0.0","0.0","4881"
"Melky Cabrera","","83","350","323","89","19","1","9","40","41","21","46","2","2","1",".276",".322",".426",".748",".316","-2.7","-1.5","0.0","4022"
"Edward Olivares","Padres","5","21","19","5","1","0","0","2","2","1","4","0","1","0",".236",".284",".362",".646",".276","0.0","0.0","0.0","sa832015"
"Michael Gettys","Padres","3","14","13","3","1","0","0","1","2","1","5","0","0","0",".215",".263",".380",".643",".271","0.0","0.0","0.0","sa828692"
"Nick Heath","Royals","5","21","19","4","1","0","0","2","2","2","6","0","1","1",".228",".296",".339",".635",".276","0.0","0.1","0.0","sa918355"
"Sean Rodriguez","","38","161","141","30","6","1","5","17","17","16","53","2","2","1",".211",".299",".377",".676",".291","-0.9","-0.2","0.0","6589"
"Kevin Kramer","Pirates","21","87","79","19","4","0","2","8","9","6","24","1","1","1",".238",".298",".361",".659",".284","-0.1","0.2","0.0","17689"
"Curtis Granderson","","22","91","79","17","4","0","3","11","9","10","25","1","1","0",".216",".310",".392",".703",".302","-0.5","-0.2","0.0","4747"
"Steve Pearce","","50","210","186","44","9","1","7","24","25","18","52","3","1","0",".236",".314",".409",".723",".309","-1.1","-0.3","0.0","9957"
"Brian Miller","Marlins","8","35","32","8","1","0","0","3","3","2","6","0","1","1",".254",".300",".344",".644",".278","0.0","0.0","0.0","sa915826"
"Sam Haggerty","Mets","10","43","38","8","2","0","1","4","4","4","12","0","2","1",".211",".293",".318",".611",".268","0.0","0.1","-0.1","18054"
"Michael Hermosillo","Angels","28","119","106","23","4","1","3","13","12","9","38","2","3","1",".215",".287",".358",".645",".278","0.5","0.1","-0.1","16285"
"Drew Robinson","","10","42","37","7","2","0","1","4","4","4","15","0","1","0",".205",".293",".336",".630",".274","-0.1","0.0","-0.1","11761"
"Anthony Alford","Blue Jays","27","112","101","23","5","0","2","12","10","8","33","2","4","2",".225",".290",".349",".639",".276","-0.2","0.2","-0.1","14329"
"Matt Kemp","","17","70","65","16","3","0","3","8","10","4","18","0","0","0",".252",".299",".440",".739",".309","-1.3","-0.3","-0.1","5631"
"Rajai Davis","","13","56","52","12","2","0","1","6","5","3","14","1","2","1",".237",".283",".356",".639",".274","-0.4","0.1","-0.1","3708"
"Mark Trumbo","","55","231","211","50","9","0","11","27","33","17","61","1","1","0",".237",".295",".441",".736",".309","-0.2","-0.5","-0.1","6876"
"Greg Allen","Indians","78","329","295","73","14","2","5","36","32","21","72","8","12","5",".246",".310",".362",".672",".290","0.8","0.5","-0.1","16623"
"Travis Jankowski","Reds","36","152","134","32","5","1","2","16","11","15","34","1","5","2",".238",".316",".323",".639",".283","-0.1","0.6","-0.1","13768"
"Jacoby Ellsbury","","30","126","112","26","5","1","2","12","12","11","25","2","3","1",".236",".309",".350",".659",".286","-1.6","0.1","-0.1","4727"
"Sam Travis","Red Sox","67","280","253","65","12","1","8","33","33","22","67","2","3","1",".257",".319",".404",".724",".308","-0.5","-0.4","-0.1","16263"
"Charlie Culberson","Braves","31","129","119","28","6","1","3","13","14","7","34","1","1","1",".238",".285",".377",".662",".280","-0.2","0.1","-0.1","3298"
"Luis Alexander Basabe","White Sox","22","91","81","18","3","0","2","9","8","8","27","1","2","1",".218",".287",".338",".625",".271","0.0","0.1","-0.1","sa736915"
"Danny Santana","Rangers","140","588","543","135","27","5","20","70","72","32","163","5","19","8",".248",".294",".429",".723",".302","-1.9","1.6","-0.1","10322"
"Andrew Stevenson","Nationals","33","139","127","32","5","1","2","13","13","9","37","1","3","1",".250",".305",".350",".655",".283","0.0","0.2","-0.1","17932"
"Austin Jackson","","22","91","82","20","4","0","1","9","8","7","27","1","1","0",".239",".303",".352",".655",".283","-1.3","0.0","-0.1","9848"
"Harold Castro","Tigers","93","392","371","98","14","3","6","37","36","13","81","2","5","3",".264",".290",".362",".653",".279","-1.6","0.2","-0.1","14691"
"Monte Harrison","Marlins","67","280","254","57","10","2","8","27","28","19","89","4","9","4",".225",".285",".372",".657",".281","0.0","0.4","-0.1","sa828691"
"Steve Wilkerson","Orioles","40","168","153","36","7","1","4","17","16","10","44","2","2","1",".235",".290",".357",".648",".279","-1.1","0.0","-0.1","16041"
"Gerardo Parra","","67","280","256","64","13","1","7","29","31","17","55","3","5","2",".249",".302",".388",".689",".292","0.4","-0.6","-0.2","8553"
"Franchy Cordero","Padres","108","455","414","93","18","3","14","47","49","32","153","4","8","4",".225",".284",".382",".666",".284","-2.5","1.1","-0.2","14567"
"Brandon Dixon","Tigers","87","364","336","80","17","2","11","39","41","20","110","3","5","2",".240",".287",".406",".693",".292","-0.3","0.3","-0.2","15214"
"Tyrone Taylor","Brewers","35","145","133","30","6","1","4","14","15","8","35","2","2","1",".225",".275",".370",".645",".275","-0.1","0.1","-0.2","13675"
"Raimel Tapia","Rockies","76","319","296","82","17","3","6","36","35","17","68","2","8","3",".277",".317",".418",".735",".311","-1.9","0.6","-0.2","14350"
"Magneuris Sierra","Marlins","88","370","345","88","13","4","4","30","32","17","69","2","15","7",".254",".291",".349",".640",".274","-0.9","0.8","-0.2","17023"
"Keon Broxton","","48","203","179","35","7","1","6","20","20","19","81","2","8","3",".195",".277",".335",".612",".266","0.6","0.4","-0.2","9253"
"Sam Hilliard","Rockies","105","441","400","99","18","4","17","52","55","32","134","3","13","6",".248",".306",".436",".742",".312","-4.2","0.1","-0.3","17954"
"Chris Owings","","63","266","244","54","12","1","6","26","26","16","77","2","7","2",".222",".274",".352",".627",".268","-1.3","0.4","-0.4","10030"
"Jon Jay","","83","350","317","82","15","2","3","37","27","21","65","7","3","1",".258",".315",".345",".661",".288","-1.9","0.0","-0.4","5227"
"Peter Bourjos","","52","217","201","46","10","2","4","21","21","11","57","2","3","1",".228",".273",".363",".635",".270","-0.4","0.3","-0.4","2578"
"Bubba Starling","Royals","130","546","503","120","25","2","11","54","53","31","137","4","8","3",".238",".285",".363",".648",".277","0.8","0.5","-0.5","13356"
"Lewis Brinson","Marlins","132","553","503","109","22","4","15","50","54","34","165","8","9","4",".217",".276",".363",".640",".273","0.4","0.2","-0.6","14352"
