"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Nick Martini","Phillies","4","16","14","3","1","0","0","2","1","2","3","0","0","0",".250",".335",".360",".695",".304","0.0","0.0","0.0","12005"
"Abraham Almonte","","3","14","12","3","1","0","0","2","1","2","3","0","0","0",".229",".315",".396",".711",".304","-0.2","0.0","0.0","5486"
"Scott Heineman","Rangers","30","126","114","29","6","1","3","14","13","9","32","2","3","2",".252",".316",".395",".712",".305","0.2","-0.3","0.0","14453"
"Cristian Pache","Braves","7","28","26","6","1","0","1","3","3","2","7","0","0","0",".247",".293",".398",".691",".292","0.2","-0.1","0.0","sa916722"
"Brent Rooker","Twins","3","14","13","3","1","0","1","2","2","1","5","0","0","0",".229",".303",".427",".730",".308","-0.1","0.0","0.0","sa3003172"
"Cesar Puello","Red Sox","2","7","6","2","0","0","0","1","1","1","2","0","0","0",".247",".332",".381",".713",".309","0.0","0.0","0.0","7216"
"Nicky Delmonico","White Sox","3","14","12","3","1","0","0","2","2","1","4","0","0","0",".232",".312",".410",".722",".307","-0.1","0.0","0.0","13157"
"Brandon Dixon","Tigers","3","14","13","3","1","0","0","1","2","1","4","0","0","0",".235",".280",".408",".688",".289","-0.1","0.0","0.0","15214"
"Austin Dean","Cardinals","2","7","6","2","0","0","0","1","1","0","1","0","0","0",".266",".318",".438",".755",".318","-0.1","0.0","0.0","18288"
"Mac Williamson","Nationals","3","14","13","3","1","0","1","2","2","1","4","0","0","0",".237",".306",".428",".734",".310","0.0","0.0","0.0","14158"
"Eric Filia","Mariners","3","14","12","3","1","0","0","1","1","1","2","0","0","0",".258",".332",".356",".688",".298","-0.1","0.0","0.0","sa827359"
"Dustin Fowler","Athletics","2","7","7","2","0","0","0","1","1","0","2","0","0","0",".244",".283",".396",".679",".286","0.0","0.0","0.0","17098"
"Luke Raley","Dodgers","7","28","26","6","1","0","1","3","3","1","8","1","0","0",".239",".296",".401",".696",".295","0.0","0.0","0.0","sa918048"
"Daz Cameron","Tigers","3","14","12","3","1","0","0","1","1","1","4","0","0","0",".221",".297",".364",".662",".286","0.0","0.0","0.0","sa874736"
"Brian O'Grady","Rays","2","7","6","1","0","0","0","1","1","1","2","0","0","0",".209",".287",".393",".680",".288","0.0","0.0","0.0","16729"
"Ryan McBroom","Royals","47","196","178","44","9","0","6","22","21","14","51","2","1","1",".249",".309",".403",".711",".302","0.2","-0.2","0.0","16524"
"Kean Wong","Giants","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".252",".303",".357",".660",".284","0.0","0.0","0.0","15994"
"Michael A. Taylor","Nationals","36","151","138","32","8","1","4","17","16","11","48","1","6","2",".232",".291",".387",".679",".287","0.5","0.5","0.0","11489"
"Sean Rodriguez","Marlins","5","21","18","4","1","0","1","2","2","2","7","0","0","0",".198",".294",".360",".654",".283","0.0","0.0","0.0","6589"
"Skye Bolt","Athletics","2","7","6","1","0","0","0","1","1","1","2","0","0","0",".208",".274",".344",".619",".266","0.0","0.0","0.0","17723"
"Drew Waters","Braves","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","sa3004378"
"Seth Beer","Diamondbacks","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","sa3006658"
"DJ Peters","Dodgers","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","sa829712"
"Luis Alexander Basabe","White Sox","2","7","6","1","0","0","0","1","1","1","2","0","0","0",".214",".284",".337",".621",".269","0.0","0.0","0.0","sa736915"
"Justin Williams","Cardinals","2","7","6","2","0","0","0","1","1","0","2","0","0","0",".247",".301",".396",".697",".296","0.0","0.0","0.0","15490"
"Edward Olivares","Padres","2","7","6","2","0","0","0","1","1","0","1","0","0","0",".235",".285",".363",".647",".277","0.0","0.0","0.0","sa832015"
"Tyler Wade","Yankees","28","119","107","25","5","1","2","13","10","9","30","1","4","1",".230",".295",".340",".635",".275","0.0","0.3","0.0","15730"
"Travis Jankowski","Reds","2","7","6","1","0","0","0","1","0","1","2","0","0","0",".240",".319",".313",".632",".282","0.0","0.0","0.0","13768"
"Kyle Garlick","Phillies","2","7","6","1","0","0","0","1","1","0","2","0","0","0",".225",".278",".437",".715",".297","0.0","0.0","0.0","18063"
"Tyrone Taylor","Brewers","3","14","13","3","1","0","0","1","2","1","3","0","0","0",".230",".283",".385",".667",".284","0.1","0.0","0.0","13675"
"Erick Mejia","Royals","10","42","38","9","2","0","0","4","3","3","9","0","1","1",".238",".292",".330",".622",".270","0.2","0.0","0.0","15817"
"Daniel Palka","White Sox","7","28","25","6","1","0","1","3","4","3","9","0","0","0",".222",".296",".424",".720",".302","-0.3","0.0","0.0","14897"
"Sam Haggerty","Mariners","2","7","6","1","0","0","0","1","0","1","2","0","0","0",".203",".288",".298",".586",".260","0.0","0.0","0.0","18054"
"Troy Stokes Jr.","Tigers","5","21","19","4","1","0","1","2","2","2","6","0","1","0",".219",".302",".369",".671",".290","0.0","0.0","0.0","sa828871"
"Keon Broxton","Brewers","2","7","6","1","0","0","0","1","1","1","3","0","0","0",".193",".274",".345",".620",".268","0.0","0.0","0.0","9253"
"Jacoby Ellsbury","","20","84","75","18","3","0","1","9","7","7","15","1","3","1",".241",".311",".349",".660",".287","-0.7","0.2","0.0","4727"
"Chris Shaw","Giants","5","21","19","5","1","0","1","2","3","1","6","0","0","0",".238",".292",".418",".710",".298","-0.2","0.0","0.0","17738"
"Charlie Tilson","Pirates","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".251",".302",".332",".635",".276","0.0","0.0","0.0","12983"
"Jesus Sanchez","Marlins","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".238",".287",".368",".655",".280","0.1","0.0","0.0","sa872787"
"Nick Heath","Royals","3","14","13","3","0","0","0","1","1","1","5","0","1","0",".215",".282",".311",".592",".260","0.0","0.0","0.0","sa918355"
"Harold Castro","Tigers","5","21","20","5","1","0","0","2","2","1","4","0","0","0",".262",".286",".352",".638",".273","0.0","0.0","0.0","14691"
"Joe McCarthy","Giants","3","14","12","3","1","0","0","1","1","1","4","0","0","0",".214",".303",".347",".650",".284","0.0","0.0","0.0","sa858039"
"Greg Allen","Indians","48","203","182","44","8","2","3","23","18","12","44","6","8","3",".243",".309",".356",".665",".288","1.0","0.3","0.0","16623"
"Jose Siri","Mariners","3","14","13","3","0","0","0","1","1","1","5","0","1","0",".200",".252",".331",".582",".249","0.0","0.0","0.0","sa736940"
"Matt Kemp","Marlins","3","14","13","3","1","0","1","1","2","1","3","0","0","0",".251",".295",".429",".724",".302","-0.3","0.0","0.0","5631"
"Ronnie Dawson","Astros","3","14","13","3","0","0","0","1","1","1","5","0","0","0",".200",".269",".334",".604",".261","-0.1","0.0","0.0","sa873674"
"Corey Ray","Brewers","2","7","6","1","0","0","0","1","1","1","3","0","0","0",".199",".266",".354",".619",".264","0.0","0.0","0.0","sa738510"
"Andrew Stevenson","Nationals","3","14","13","3","1","0","0","1","1","1","4","0","0","0",".248",".302",".349",".651",".281","-0.1","0.0","0.0","17932"
"Mickey Moniak","Phillies","3","14","13","3","1","0","0","1","1","1","4","0","0","0",".228",".270",".362",".632",".268","-0.1","0.0","0.0","sa917920"
"Drew Robinson","","3","14","12","2","1","0","0","1","1","1","5","0","0","0",".201",".289",".345",".634",".275","0.0","0.0","0.0","11761"
"Charlie Culberson","Braves","17","71","66","16","3","0","2","7","8","4","18","1","1","0",".239",".284",".382",".666",".282","0.2","0.0","0.0","3298"
"Steve Wilkerson","","7","28","26","6","1","0","1","3","3","2","8","0","0","0",".228",".284",".349",".633",".273","0.0","0.0","0.0","16041"
"Kevin Kramer","Pirates","20","85","77","18","4","0","2","8","9","6","23","1","1","1",".236",".299",".368",".667",".286","0.0","-0.1","0.0","17689"
"Blake Swihart","Rangers","3","14","13","3","0","0","0","2","1","1","4","0","0","0",".211",".282",".339",".621",".270","0.0","0.0","0.0","13176"
"Sam Travis","Rangers","10","42","38","10","2","0","1","5","4","3","10","0","0","0",".259",".321",".399",".720",".308","0.0","0.0","-0.1","16263"
"Chris Owings","","12","50","46","11","3","0","1","5","6","3","14","0","1","1",".249",".299",".402",".701",".296","0.0","0.1","-0.1","10030"
"Braden Bishop","Mariners","28","119","108","24","5","0","2","12","10","8","29","1","1","1",".223",".286",".324",".610",".266","1.0","0.0","-0.1","17806"
"Monte Harrison","Marlins","33","140","127","28","5","1","4","14","13","10","47","2","6","2",".217",".283",".356",".639",".276","0.0","0.4","-0.1","sa828691"
"Steve Pearce","","25","105","93","21","5","0","3","12","13","9","27","2","0","0",".227",".308",".390",".698",".300","-0.4","-0.1","-0.1","9957"
"Kyle Lewis","Mariners","112","469","429","99","20","1","14","47","50","33","142","2","2","1",".230",".287",".381",".667",".284","0.7","0.1","-0.1","19508"
"Michael Hermosillo","Angels","20","84","75","16","3","1","2","9","9","6","26","2","2","1",".213",".287",".360",".648",".280","-0.1","-0.1","-0.1","16285"
"Carlos Gonzalez","","48","203","183","41","9","0","6","23","21","17","55","1","1","1",".225",".293",".383",".676",".287","-0.3","-0.2","-0.1","7287"
"Seth Brown","Athletics","25","105","96","22","5","1","3","12","12","7","31","1","1","0",".227",".281",".392",".673",".284","0.0","0.0","-0.1","18171"
"Jon Jay","Diamondbacks","29","121","110","29","5","1","1","13","9","7","22","3","1","0",".268",".322",".348",".670",".292","-0.2","0.0","-0.1","5227"
"Anthony Alford","Blue Jays","32","133","120","26","6","0","3","14","12","10","42","2","6","2",".216",".284",".336",".620",".270","-0.1","0.2","-0.1","14329"
"Mark Trumbo","","42","175","161","38","7","0","9","21","24","12","46","1","0","0",".237",".292",".449",".740",".310","-0.7","-0.2","-0.1","6876"
"Ian Desmond","Rockies","63","265","241","62","12","2","9","33","35","19","65","2","5","2",".259",".317",".441",".759",".320","-1.6","0.1","-0.1","6885"
"Melky Cabrera","","62","259","241","67","14","1","6","28","31","14","31","1","1","1",".278",".319",".413",".732",".309","-1.8","-0.8","-0.1","4022"
"Adolis Garcia","Rangers","30","126","117","27","6","1","5","15","17","5","38","2","3","2",".233",".274",".429",".703",".293","0.1","-0.1","-0.2","19287"
"Bubba Starling","Royals","27","112","104","23","5","0","2","11","10","6","30","1","2","1",".223",".270",".339",".609",".262","-0.1","0.1","-0.2","13356"
"Austin Jackson","","23","98","89","21","5","0","1","9","9","8","29","1","1","1",".239",".301",".345",".645",".279","-1.4","-0.1","-0.3","9848"
"Magneuris Sierra","Marlins","39","164","154","38","5","2","1","15","12","7","31","1","7","3",".246",".283",".334",".617",".266","-0.2","0.2","-0.3","17023"
"Sam Hilliard","Rockies","87","364","331","80","14","3","14","44","44","28","116","2","12","6",".243",".303",".428",".731",".308","-0.4","-0.1","-0.4","17954"
"Lewis Brinson","Marlins","67","280","256","55","11","2","7","26","28","18","83","4","5","2",".214",".275",".357",".632",".270","0.1","0.2","-0.4","14352"
