"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Brent Rooker","Twins","3","14","13","3","1","0","1","2","2","1","4","0","0","0",".244",".313",".447",".760",".320","0.0","0.0","0.0","sa3003172"
"Alex Kirilloff","Twins","3","14","13","4","1","0","0","2","2","1","3","0","0","0",".276",".320",".431",".751",".317","0.0","0.0","0.0","sa917929"
"Austin Dean","Marlins","5","21","19","5","1","0","1","2","2","1","4","0","0","0",".263",".315",".434",".750",".316","-0.2","0.0","0.0","18288"
"Josh Naylor","Padres","3","14","13","3","1","0","0","2","2","1","2","0","0","0",".265",".331",".435",".765",".323","-0.1","0.0","0.0","18839"
"Troy Stokes Jr.","Tigers","13","56","50","11","2","0","2","6","6","5","14","1","1","1",".230",".306",".391",".697",".299","0.0","0.1","0.0","sa828871"
"Kean Wong","Giants","10","43","39","10","2","0","1","4","4","3","10","0","1","0",".251",".304",".356",".660",".284","0.0","0.0","0.0","15994"
"Jacob Robson","Tigers","10","42","38","9","2","0","1","4","4","4","11","0","1","1",".250",".317",".381",".697",".300","0.0","0.0","0.0","sa658804"
"Nicky Delmonico","","3","14","12","3","1","0","0","2","2","1","3","0","0","0",".236",".317",".414",".731",".311","-0.1","0.0","0.0","13157"
"Luke Raley","Twins","7","28","25","6","1","0","1","3","3","2","8","1","0","0",".248",".304",".407",".711",".301","0.0","0.0","0.0","sa918048"
"Chas McCormick","Astros","3","14","12","3","0","0","0","2","2","1","2","0","0","0",".244",".317",".382",".700",".301","0.0","0.0","0.0","sa3004174"
"Daz Cameron","Tigers","5","21","19","4","1","0","0","2","2","2","6","0","1","0",".226",".297",".369",".667",".287","0.0","0.0","0.0","sa874736"
"Pablo Reyes","Pirates","5","21","19","5","1","0","0","2","2","1","4","0","0","0",".253",".309",".394",".703",".300","-0.1","0.0","0.0","16357"
"Adam Engel","White Sox","37","154","140","31","6","1","3","16","15","10","45","3","4","1",".221",".282",".352",".634",".273","-0.3","0.6","0.0","15082"
"Cedric Mullins II","Orioles","8","35","32","8","1","0","1","4","3","2","6","0","1","0",".239",".296",".377",".673",".288","-0.2","0.1","0.0","17929"
"Adam Jones","","33","140","129","34","6","0","5","16","17","7","26","2","1","0",".259",".305",".421",".726",".306","-1.7","-0.1","0.0","6368"
"Dustin Fowler","Athletics","5","21","20","5","1","0","1","2","2","1","5","0","0","0",".240",".280",".393",".673",".284","-0.1","0.0","0.0","17098"
"Yadiel Hernandez","Nationals","2","7","6","2","0","0","0","1","1","1","2","0","0","0",".265",".332",".430",".762",".322","0.0","0.0","0.0","sa724030"
"Cristian Pache","Braves","22","93","86","22","5","1","2","9","10","5","22","1","2","1",".253",".298",".390",".688",".293","0.0","0.0","0.0","sa916722"
"Rafael Ortega","","26","108","97","24","5","1","2","11","11","9","21","1","3","1",".251",".315",".380",".696",".299","-0.1","0.0","0.0","10323"
"Rusney Castillo","Red Sox","5","21","20","5","1","0","0","2","2","1","4","0","0","0",".279",".317",".412",".728",".309","-0.1","0.0","0.0","17016"
"Justin Williams","Cardinals","3","14","13","3","1","0","0","1","2","1","3","0","0","0",".249",".302",".404",".707",".299","0.0","0.0","0.0","15490"
"Tim Lopes","Mariners","3","14","13","3","1","0","0","1","1","1","3","0","1","0",".250",".308",".360",".668",".289","0.0","0.0","0.0","14137"
"Lonnie Chisenhall","","22","91","82","20","5","0","2","9","10","7","21","1","1","0",".244",".306",".399",".705",".300","-0.3","0.2","0.0","7571"
"TJ Friedl","Reds","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","sa943754"
"Seth Beer","Diamondbacks","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","sa3006658"
"Scott Schebler","Reds","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","12225"
"Daniel Palka","White Sox","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","14897"
"Mickey Moniak","Phillies","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","sa917920"
"Kyle Garlick","Dodgers","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","18063"
"DJ Peters","Dodgers","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","sa829712"
"Jarren Duran","Red Sox","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","sa3006786"
"Forrest Wall","Blue Jays","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","sa828682"
"Luis Alexander Basabe","White Sox","2","7","6","1","0","0","0","1","1","1","2","0","0","0",".218",".286",".338",".625",".271","0.0","0.0","0.0","sa736915"
"Ben DeLuzio","Diamondbacks","3","14","13","3","1","0","0","1","1","1","4","0","1","0",".246",".304",".353",".657",".283","0.0","0.0","0.0","sa737626"
"Edward Olivares","Padres","2","7","6","2","0","0","0","1","1","0","1","0","0","0",".237",".284",".362",".646",".276","0.0","0.0","0.0","sa832015"
"Kevin Kramer","Pirates","21","88","80","19","4","0","2","8","9","6","25","1","1","1",".239",".298",".362",".660",".284","0.0","0.2","0.0","17689"
"Chris Shaw","Giants","7","28","26","6","1","0","1","3","3","2","8","0","0","0",".238",".291",".410",".701",".296","-0.1","0.0","0.0","17738"
"Sam Haggerty","Mariners","3","14","12","3","1","0","0","1","1","1","4","0","1","0",".215",".294",".312",".606",".266","0.0","0.0","0.0","18054"
"Braden Bishop","Mariners","8","35","32","7","1","0","1","3","3","3","8","0","0","0",".231",".294",".337",".630",".274","0.1","0.0","0.0","17806"
"Seth Brown","Athletics","42","175","160","37","8","1","6","19","21","12","49","1","2","1",".232",".287",".400",".687",".290","0.3","0.0","0.0","18171"
"Drew Waters","Braves","3","14","13","3","1","0","0","1","1","1","4","0","0","0",".257",".303",".394",".697",".296","0.0","0.0","0.0","sa3004378"
"Andrew Velazquez","Indians","13","56","52","12","3","0","1","6","6","3","15","0","2","1",".240",".287",".373",".660",".282","-0.2","0.1","0.0","14196"
"Skye Bolt","Athletics","3","14","13","3","1","0","0","1","1","1","4","0","0","0",".215",".279",".346",".625",".269","-0.1","0.0","0.0","17723"
"Erick Mejia","Royals","13","56","51","12","2","0","1","5","5","4","11","0","2","1",".243",".297",".339",".637",".276","0.0","0.0","0.0","15817"
"Keon Broxton","Brewers","2","7","6","1","0","0","0","1","1","1","3","0","0","0",".191",".274",".334",".607",".264","0.0","0.0","0.0","9253"
"Nick Williams","Phillies","5","21","19","5","1","0","1","2","3","1","6","0","0","0",".242",".297",".430",".727",".306","-0.2","0.0","0.0","14330"
"Jose Siri","Reds","2","7","6","1","0","0","0","1","1","0","2","0","0","0",".216",".267",".352",".619",".264","0.0","0.0","0.0","sa736940"
"Ronnie Dawson","Astros","3","14","13","3","1","0","0","1","1","1","4","0","0","0",".203",".268",".333",".600",".259","0.0","0.0","0.0","sa873674"
"Carlos Gomez","","38","161","144","33","7","1","5","17","18","10","45","5","4","2",".231",".302",".398",".700",".299","-0.7","0.0","0.0","4881"
"Donnie Dewees","Cubs","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".239",".296",".374",".670",".287","0.0","0.0","0.0","sa858802"
"Jesus Sanchez","Marlins","5","21","19","5","1","0","1","2","2","1","5","0","0","0",".242",".292",".375",".666",".284","0.0","0.0","0.0","sa872787"
"Dairon Blanco","Royals","5","21","19","5","1","0","0","2","2","1","6","0","1","0",".241",".290",".366",".656",".280","0.0","0.0","0.0","sa3005386"
"Sean Rodriguez","","38","161","141","30","6","1","6","17","18","16","53","2","1","1",".211",".299",".378",".677",".292","-0.9","-0.2","0.0","6589"
"Curtis Granderson","","15","63","55","12","3","0","2","7","7","7","17","1","1","0",".216",".309",".393",".702",".301","-0.3","-0.1","0.0","4747"
"Michael Hermosillo","Angels","18","77","69","15","3","0","2","8","8","6","24","2","2","1",".215",".288",".358",".646",".279","0.3","0.1","0.0","16285"
"Blake Swihart","Rangers","3","14","13","3","0","0","0","1","1","1","4","0","0","0",".218",".288",".353",".641",".277","0.0","0.0","0.0","13176"
"Harold Castro","Tigers","13","56","53","14","2","0","1","5","5","2","12","0","1","0",".263",".289",".359",".648",".277","-0.3","0.0","0.0","14691"
"Brandon Dixon","","18","77","71","17","4","1","2","8","9","4","23","1","1","0",".239",".286",".404",".690",".291","-0.3","0.1","0.0","15214"
"Steve Pearce","","50","210","186","44","9","1","7","24","25","18","52","3","1","0",".237",".314",".410",".724",".309","-1.1","-0.3","0.0","9957"
"Sam Travis","Red Sox","23","98","88","23","4","0","3","11","12","8","24","1","1","0",".257",".319",".404",".723",".308","0.0","-0.1","0.0","16263"
"Tyrone Taylor","Brewers","7","29","27","6","1","0","1","3","3","2","7","0","0","0",".224",".274",".367",".642",".274","0.0","0.0","0.0","13675"
"Matt Kemp","Marlins","8","35","32","8","2","0","1","4","4","2","9","0","0","0",".247",".295",".426",".720",".302","-0.6","-0.1","-0.1","5631"
"Joe McCarthy","Giants","15","63","55","12","2","0","1","6","6","7","18","1","1","0",".216",".305",".343",".648",".284","0.0","0.0","-0.1","sa858039"
"Nick Heath","Royals","13","56","50","11","2","1","1","6","5","5","17","0","4","1",".227",".294",".330",".624",".272","0.0","0.2","-0.1","sa918355"
"Andrew Stevenson","Nationals","19","80","73","18","3","1","1","8","8","5","21","1","2","1",".250",".304",".350",".654",".283","0.0","0.1","-0.1","17932"
"Greg Allen","Indians","60","252","227","56","11","2","4","27","25","16","55","6","9","3",".246",".310",".362",".672",".290","0.7","0.4","-0.1","16623"
"Chris Owings","","14","57","52","13","3","0","1","6","6","3","16","0","2","1",".247",".297",".392",".690",".293","-0.1","0.1","-0.1","10030"
"Anthony Alford","Blue Jays","37","154","139","31","7","1","3","16","14","11","46","2","6","2",".225",".291",".350",".641",".277","-0.5","0.3","-0.1","14329"
"Rajai Davis","","13","56","52","12","2","0","1","6","5","3","14","1","2","1",".237",".283",".357",".639",".274","-0.4","0.1","-0.1","3708"
"Drew Robinson","","13","56","49","10","2","0","1","5","5","6","20","0","1","1",".203",".293",".336",".628",".273","-0.3","0.0","-0.1","11761"
"Jacoby Ellsbury","","30","126","112","26","5","1","2","12","12","11","25","2","3","1",".236",".309",".350",".659",".286","-1.6","0.1","-0.1","4727"
"Travis Jankowski","Reds","27","113","100","24","4","0","1","11","9","11","26","1","4","1",".238",".316",".322",".639",".283","-0.5","0.3","-0.1","13768"
"Danny Santana","Rangers","145","609","562","140","28","5","21","73","74","33","168","5","19","8",".249",".295",".430",".725",".303","-4.7","1.5","-0.1","10322"
"Mark Trumbo","","83","350","319","76","14","1","17","40","50","26","93","2","1","0",".238",".297",".444",".741",".311","-0.2","-0.8","-0.1","6876"
"Magneuris Sierra","Marlins","39","164","153","39","6","2","2","14","14","7","31","1","6","3",".254",".290",".349",".639",".274","-0.3","0.4","-0.1","17023"
"Charlie Culberson","","34","144","133","32","6","1","3","14","16","8","38","1","2","1",".238",".285",".377",".663",".281","-0.1","0.1","-0.1","3298"
"Franchy Cordero","Padres","109","456","415","93","18","3","14","47","50","32","153","4","9","4",".225",".284",".383",".666",".284","-2.5","1.2","-0.1","14567"
"Austin Jackson","","22","91","82","20","4","0","1","9","8","7","27","1","1","0",".239",".303",".352",".655",".283","-1.3","0.0","-0.1","9848"
"Monte Harrison","Marlins","62","259","235","53","9","1","7","25","26","17","82","3","8","3",".225",".285",".372",".657",".281","0.0","0.4","-0.2","sa828691"
"Steve Wilkerson","Orioles","50","210","191","45","8","1","4","20","20","13","56","3","3","1",".235",".290",".358",".648",".279","-1.3","0.0","-0.2","16041"
"Adolis Garcia","Rangers","30","126","118","27","5","1","5","14","16","5","39","1","3","1",".233",".271",".423",".694",".290","-0.3","0.0","-0.2","19287"
"Raimel Tapia","Rockies","74","312","290","80","16","3","6","34","35","16","66","2","7","3",".277",".317",".418",".735",".311","-1.9","0.5","-0.2","14350"
"Peter Bourjos","","42","175","162","37","8","2","3","17","17","9","46","2","3","1",".227",".272",".362",".635",".270","-0.5","0.2","-0.4","2578"
"Bubba Starling","Royals","80","336","311","74","16","1","7","31","33","19","85","2","5","2",".237",".284",".362",".646",".276","0.6","0.3","-0.4","13356"
"Sam Hilliard","Rockies","92","385","349","87","15","3","15","44","49","28","117","2","11","5",".248",".306",".435",".742",".312","-1.4","0.1","-0.4","17954"
"Lewis Brinson","Marlins","97","406","369","80","16","3","10","36","40","25","121","6","7","3",".217",".276",".362",".638",".272","-1.5","0.2","-0.4","14352"
"Jon Jay","","83","350","317","82","15","2","3","35","28","21","65","7","3","1",".258",".315",".345",".660",".288","-1.9","-0.1","-0.4","5227"
